Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.05,39.02%,,,,$2.07,0.98%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,-0.060
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$122.56,7.64%,,,,$120.99,-1.28%,$167.33,36.53%,$170.06,38.75%,DDOG,NASDAQ:DDOG,-0.724
NYSE:DDS,21 May 2024,$424.51,3,,,,$660.68,-35.75%,,,,$621.38,-5.95%,"$1,117.80",69.19%,"$1,276.34",93.19%,DDS,NYSE:DDS,-0.630
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$24.03,-3.04%,,,,$23.47,-2.33%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,-0.704
NYSE:DECK,3 Feb 2026,$133.04,3,$124.47,9,3,$117.35,6.07%,6.07%,$124.47,$133.04,$113.63,-3.17%,$589.70,402.51%,$598.60,410.10%,DECK,NYSE:DECK,-0.406
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.80,522.42%,,,,$3.74,-1.58%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.241
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$20.99,43.98%,,,,$21.94,4.53%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,0.109
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,3,$48.94,-12.11%,-12.11%,$43.01,$48.80,$46.72,-4.54%,$106.34,117.29%,$113.45,131.81%,DGII,NASDAQ:DGII,-0.224
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$205.49,-27.94%,,,,$203.93,-0.76%,$258.17,25.64%,$467.20,127.36%,DGX,NYSE:DGX,-0.541
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$166.29,-15.59%,,,,$171.72,3.27%,$257.47,54.83%,$261.26,57.11%,DHI,NYSE:DHI,0.059
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$206.36,17.97%,,,,$210.17,1.85%,$271.67,31.65%,$302.84,46.75%,DHR,NYSE:DHR,-0.536
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,3,$67.54,-13.13%,-13.13%,$58.67,$63.86,$69.93,3.54%,$82.16,21.65%,$113.76,68.43%,DIOD,NASDAQ:DIOD,-0.231
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,2.75,$476.93,38.87%,38.87%,$662.32,$662.32,$494.77,3.74%,$0.00,-100.00%,$0.00,-100.00%,DJCO,NASDAQ:DJCO,-0.325
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$54.28,-17.15%,,,,$51.56,-5.01%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.920
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$22.59,105.62%,,,,$21.00,-7.04%,$46.84,107.35%,$54.76,142.39%,DKNG,NASDAQ:DKNG,-0.479
NASDAQ:DLO,,,,,,,$11.85,-100.00%,,,,$11.95,0.84%,$0.00,-100.00%,$0.00,-100.00%,DLO,NASDAQ:DLO,-0.183
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$26.61,-23.16%,,,,$25.63,-3.68%,$96.31,261.92%,$151.20,468.21%,DLX,NYSE:DLX,-0.609
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$25.32,-0.08%,,,,$24.47,-3.36%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.839
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$4.82,107.47%,,,,$4.81,-0.21%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,-0.041
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.81,-53.81%,,,,$3.72,-2.36%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.502
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$2.92,490.34%,,,,$2.90,-0.68%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,-0.615
NYSE:DOCN,,,,,,,$67.66,-100.00%,,,,$63.37,-6.34%,$0.00,-100.00%,$0.00,-100.00%,DOCN,NYSE:DOCN,-0.216
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$15.79,-11.34%,,,,$15.86,0.44%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,-0.123
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$233.25,-20.21%,,,,$226.48,-2.90%,$337.52,44.70%,$439.48,88.42%,DOV,NYSE:DOV,-0.309
NASDAQ:DOX,9 Feb 2026,$85.24,5,$93.80,8,3.75,$68.42,24.58%,24.58%,$85.24,$93.80,$67.43,-1.45%,$125.89,83.99%,$147.84,116.07%,DOX,NASDAQ:DOX,-0.461
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.52,27.83%,,,,,-100.00%,-$2.00,-136.23%,-$2.00,-136.23%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$373.50,16.05%,,,,$371.95,-0.41%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.558
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,2.75,$24.25,-8.78%,-8.78%,$22.12,$28.07,$24.75,2.06%,$0.00,-100.00%,$0.00,-100.00%,DQ,NYSE:DQ,-0.016
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$32.90,-70.98%,,,,,-100.00%,-$2.00,-106.08%,-$2.00,-106.08%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.99,-3.40%,,,,,-100.00%,-$2.00,-120.02%,-$2.00,-120.02%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$218.66,-23.28%,,,,$211.25,-3.39%,$221.31,1.21%,$307.38,40.58%,DRI,NYSE:DRI,-0.357
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$16.91,5.85%,,,,$16.16,-4.44%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.810
NYSE:DSX,16 Feb 2026,$2.96,4,,7,4,$2.41,22.63%,22.63%,$2.96,$2.96,$3.63,50.62%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,1.000
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,3,$36.63,45.19%,45.19%,$53.18,$54.08,$36.28,-0.96%,$45.57,24.41%,$46.87,27.97%,DT,NYSE:DT,-0.492
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$126.71,-1.78%,,,,$123.82,-2.28%,$944.72,645.57%,$960.10,657.72%,DUK,NYSE:DUK,-0.667
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,2.5,$112.08,107.19%,107.19%,$232.22,$234.17,$111.65,-0.38%,$0.00,-100.00%,$0.00,-100.00%,DUOL,NASDAQ:DUOL,-0.058
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.75,75.32%,,,,$0.74,-1.33%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.112
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,3.75,$44.04,-1.52%,-1.52%,$43.37,$43.47,$43.52,-1.18%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,-0.489
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$70.43,1.61%,,,,$62.83,-10.79%,$99.30,41.00%,$111.41,58.19%,DXCM,NASDAQ:DXCM,-0.473
NYSE:DY,23 Aug 2024,$143.30,1,,,,$422.43,-66.08%,,,,$440.34,4.24%,$725.85,71.83%,$872.79,106.61%,DY,NYSE:DY,0.003
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$199.53,-0.61%,,,,$201.49,0.98%,$423.80,112.40%,$437.64,119.34%,EA,NASDAQ:EA,-0.244
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$21.60,-13.98%,,,,$21.25,-1.62%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,-0.294
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.58,15.65%,,,,$20.11,-2.28%,$46.66,126.73%,$53.95,162.16%,EBF,NYSE:EBF,-0.634
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$10.70,27.23%,,,,$10.48,-2.06%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.865
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,2.25,$57.29,6.97%,6.97%,$61.28,$64.25,$56.07,-2.13%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.627
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.67,16.41%,,,,$1.63,-2.40%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.758
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$113.92,-10.08%,,,,$110.12,-3.34%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.641
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.69,67.93%,,,,$27.80,0.40%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.675
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$59.00,0.43%,,,,$57.81,-2.02%,$204.48,246.58%,$208.43,253.27%,EDU,NYSE:EDU,-0.719
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,3,$70.55,37.21%,37.21%,$96.80,$105.16,$67.07,-4.93%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,-0.110
NYSE:EFX,10 May 2024,$252.67,3,,,,$192.70,31.12%,,,,$188.03,-2.42%,$239.66,24.37%,$301.39,56.40%,EFX,NYSE:EFX,-0.571
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,2.5,$9.81,7.85%,7.85%,$10.58,$15.17,$9.56,-2.55%,$28.00,185.45%,$28.83,193.89%,EGAN,NASDAQ:EGAN,-0.567
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.41,-29.95%,,,,$25.19,-4.62%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.665
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,2,$2.53,-11.07%,-11.07%,$2.25,$2.71,$2.47,-2.37%,$4.41,74.12%,$5.05,99.60%,EGHT,NASDAQ:EGHT,-0.735
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$4.85,30.01%,,,,$4.65,-4.12%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.783
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$12.01,43.76%,,,,$11.49,-4.33%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.334
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$109.54,-12.81%,,,,$114.78,4.78%,$155.27,41.75%,$223.47,104.00%,EHC,NYSE:EHC,0.036
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$71.42,-9.27%,,,,$67.19,-5.92%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,-0.736
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$112.14,-15.06%,,,,$106.06,-5.42%,$242.94,116.64%,$286.94,155.88%,EL,NYSE:EL,-0.447
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$87.28,35.59%,,,,$74.34,-14.83%,$125.68,43.99%,$150.56,72.50%,ELF,NYSE:ELF,-0.516
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.18,25.94%,25.94%,$2.75,$2.75,$3.38,55.05%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.89,-0.35%,,,,$67.02,-1.28%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.356
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$53.34,-15.79%,,,,,-100.00%,-$2.00,-103.75%,-$2.00,-103.75%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$797.50,-34.96%,,,,$783.66,-1.74%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.232
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$148.85,-19.18%,,,,$151.67,1.89%,$154.82,4.01%,$181.19,21.73%,EMR,NYSE:EMR,0.100
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$51.44,-15.38%,,,,$52.30,1.67%,-$3.80,-107.39%,$54.63,6.19%,ENB,NYSE:ENB,-0.438
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$21.63,71.12%,,,,$21.74,0.51%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.399
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$212.47,-35.33%,,,,$212.70,0.11%,$323.08,52.06%,$356.92,67.98%,ENSG,NASDAQ:ENSG,-0.354
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,2.25,$129.56,-4.96%,-4.96%,$123.14,$124.28,$128.90,-0.51%,$156.32,20.66%,$180.68,39.46%,ENTG,NASDAQ:ENTG,-0.177
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.92,64.65%,,,,$5.69,-3.89%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.606
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$119.75,8.68%,,,,$115.66,-3.42%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.816
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$42.80,4.85%,,,,$44.15,3.15%,$57.79,35.02%,$63.83,49.14%,EPAC,NYSE:EPAC,0.242
NYSE:EPAM,16 Feb 2026,$210.71,3,$236.00,8,3.5,$162.20,29.91%,29.91%,$210.71,$236.00,$172.17,6.15%,$0.00,-100.00%,$0.00,-100.00%,EPAM,NYSE:EPAM,0.343
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$46.19,-0.41%,,,,$45.46,-1.58%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.507
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$27.32,-6.30%,,,,$27.87,2.01%,$75.24,175.39%,$21.61,-20.89%,EQNR,NYSE:EQNR,-0.464
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$57.75,-19.36%,,,,$56.28,-2.55%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.525
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,2.75,$11.18,-16.01%,,,,$11.01,-1.52%,$280.24,2406.65%,$317.19,2737.09%,ERIC,NASDAQ:ERIC,-0.234
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$15.89,6.11%,,,,$15.36,-3.34%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.559
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$29.93,-37.32%,,,,$28.52,-4.71%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.624
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$133.43,-10.19%,,,,$132.38,-0.79%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.271
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,2,$266.00,-30.10%,-30.10%,$185.93,$275.00,$270.07,1.53%,$407.26,53.10%,$478.00,79.70%,ESE,NYSE:ESE,-0.180
NASDAQ:ESEA,16 Feb 2026,$53.16,3,$73.50,10,4.25,$58.90,-9.75%,-9.75%,$53.16,$73.50,$85.86,45.77%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,1.000
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$694.10,-28.77%,,,,$666.51,-3.97%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.317
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$62.19,-5.65%,,,,$60.49,-2.73%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.409
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$110.42,-16.90%,,,,$104.74,-5.14%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.595
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$253.35,16.03%,,,,$249.71,-1.44%,$394.06,55.54%,$343.82,35.71%,ESS,NYSE:ESS,-0.493
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$74.34,-3.48%,,,,$72.19,-2.89%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.484
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$60.44,56.17%,,,,$60.36,-0.13%,$66.27,9.65%,$66.74,10.43%,ESTC,NYSE:ESTC,-0.407
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.61,-25.20%,,,,$18.03,-3.12%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.702
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$23.71,52.11%,,,,$23.29,-1.77%,$36.82,55.29%,$33.51,41.33%,ETD,NYSE:ETD,-0.408
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$391.49,-18.91%,,,,$403.33,3.02%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.241
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$104.44,-24.24%,,,,$101.22,-3.08%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,-0.638
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,2.5,$9.81,22.32%,22.32%,$12.00,$14.79,$10.88,10.91%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,0.010
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,2.5,$26.50,15.09%,15.09%,$30.50,$34.62,$26.32,-0.68%,$0.00,-100.00%,$0.00,-100.00%,EVTC,NYSE:EVTC,-0.141
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.46,21.75%,,,,$4.28,-4.04%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.554
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$78.45,11.00%,,,,$75.63,-3.59%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,-0.421
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$119.61,-18.36%,,,,$113.75,-4.90%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.745
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$48.04,-15.88%,,,,$47.13,-1.89%,-$33.39,-169.50%,-$7.88,-116.40%,EXC,NASDAQ:EXC,-0.598
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,3,$102.75,-5.35%,-5.35%,$97.25,$133.00,$100.88,-1.82%,$0.00,-100.00%,$0.00,-100.00%,EXE,NASDAQ:EXE,-0.699
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,2.25,$1.22,135.25%,135.25%,$2.87,$5.00,$1.22,0.00%,$0.00,-100.00%,$0.00,-100.00%,EXFY,NASDAQ:EXFY,-0.013
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$11.24,-53.19%,,,,$11.31,0.62%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.139
NASDAQ:EXLS,10 Feb 2026,$44.07,5,$53.00,1,3,$30.21,45.88%,45.88%,$44.07,$53.00,$30.91,2.32%,$0.00,-100.00%,$0.00,-100.00%,EXLS,NASDAQ:EXLS,0.124
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$229.72,0.45%,,,,$230.71,0.43%,$419.63,82.67%,$559.87,143.72%,EXP,NYSE:EXP,-0.580
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$147.84,5.65%,,,,$139.67,-5.53%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.610
NYSE:F,15 Dec 2025,$13.76,1,,1,,$14.13,-2.62%,,,,$13.98,-1.06%,-$21.31,-250.78%,$141.65,902.49%,F,NYSE:F,-0.193
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$168.59,-3.18%,,,,$163.92,-2.77%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.756
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.69,21.43%,,,,$45.04,-1.42%,$65.03,42.32%,$67.86,48.53%,FAST,NASDAQ:FAST,-0.456
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$52.55,42.61%,,,,$50.03,-4.80%,$0.00,-100.00%,$0.00,-100.00%,FBIN,NYSE:FBIN,-0.445
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$58.72,-11.87%,,,,$57.60,-1.91%,-$186.73,-418.00%,-$178.65,-404.25%,FBIZ,NASDAQ:FBIZ,-0.395
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$61.06,-22.68%,,,,$59.02,-3.34%,-$157.27,-357.56%,-$152.98,-350.54%,FBNC,NASDAQ:FBNC,-0.590
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$22.56,-16.05%,,,,$21.74,-3.63%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,-0.746
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$17.42,43.34%,,,,$17.61,1.09%,$46.97,169.65%,$15.80,-9.32%,FC,NYSE:FC,-0.651
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$40.03,-9.04%,,,,$39.42,-1.52%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.372
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$30.25,-11.85%,,,,$29.74,-1.69%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,-0.467
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.38,-6.69%,,,,$17.92,-2.50%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,-0.550
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$160.23,2.98%,,,,$159.46,-0.48%,$0.00,-100.00%,$0.00,-100.00%,FCN,NYSE:FCN,-0.665
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.06,17.32%,,,,$0.00,-100.00%,$41.13,64.12%,$50.82,102.81%,FCPT,NYSE:FCPT,-1.000
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$40.32,-1.96%,,,,$39.20,-2.78%,$0.00,-100.00%,$0.00,-100.00%,FDP,NYSE:FDP,-0.493
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$49.35,-6.79%,,,,$48.81,-1.09%,$0.00,-100.00%,$0.00,-100.00%,FE,NYSE:FE,-0.405
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$92.98,0.83%,,,,$112.35,20.83%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,0.089
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$259.67,-34.56%,,,,$259.03,-0.25%,$277.08,6.71%,$296.01,13.99%,FERG,NYSE:FERG,-0.444
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.74,58.56%,,,,$3.73,-0.27%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.617
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.54,247.94%,,,,$0.61,12.96%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.592
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$30.45,-8.73%,,,,$29.99,-1.51%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.258
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.84,-10.93%,,,,$16.16,-4.04%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.552
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$33.45,-3.47%,,,,$32.70,-2.24%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.689
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.33,-5.06%,,,,$6.00,-5.21%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.515
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.40,-3.26%,,,,$0.00,-100.00%,-$120.02,-554.61%,-$116.44,-541.08%,FHB,NASDAQ:FHB,-1.000
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.78,-27.41%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-1.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$37.97,-11.56%,,,,$36.46,-3.98%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.730
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,2.5,$23.10,102.97%,102.97%,$46.89,$51.00,$22.40,-3.03%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.155
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.79,2.59%,,,,$5.42,-6.39%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.481
NYSE:FIS,11 Feb 2026,$71.87,3,,,3.25,$47.52,51.24%,51.24%,$71.87,$71.87,$49.18,3.49%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,0.704
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.78,-18.46%,,,,$33.38,-4.03%,-$121.29,-448.74%,-$122.26,-451.53%,FISI,NASDAQ:FISI,-0.704
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$53.06,-15.85%,,,,$52.64,-0.79%,-$110.02,-307.36%,-$103.75,-295.54%,FITB,NASDAQ:FITB,-0.143
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,337.75",-60.02%,,,,"$1,282.43",-4.14%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.340
