Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$35.73,-11.22%,,,,$34.72,-2.83%,$0.00,-100.00%,$0.00,-100.00%,DCOM,NASDAQ:DCOM,-0.478
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$8.94,30.10%,,,,$9.57,7.05%,$0.00,-100.00%,$0.00,-100.00%,DCTH,NASDAQ:DCTH,-0.709
NYSE:DD,27 Jan 2026,$45.44,4,$48.75,10,4.5,$45.68,-0.53%,-0.53%,$45.44,$48.75,$48.83,6.90%,$0.00,-100.00%,$0.00,-100.00%,DD,NYSE:DD,0.927
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$1.99,43.22%,,,,$2.42,21.61%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.412
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$106.73,23.60%,,,,$131.75,23.44%,$0.00,-100.00%,$0.00,-100.00%,DDOG,NASDAQ:DDOG,0.277
NYSE:DDS,21 May 2024,$424.51,3,,,,$635.51,-33.20%,,,,$599.56,-5.66%,"$1,104.35",73.77%,"$1,259.92",98.25%,DDS,NYSE:DDS,-0.517
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$24.22,-3.80%,,,,$22.43,-7.39%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,-0.868
NYSE:DECK,3 Feb 2026,$133.04,3,$124.47,9,3.5,$111.17,11.96%,11.96%,$124.47,$133.04,$120.28,8.19%,$0.00,-100.00%,$0.00,-100.00%,DECK,NYSE:DECK,0.387
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.00,688.40%,,,,$4.22,40.67%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.485
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$19.00,59.06%,,,,$17.46,-8.11%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,-0.823
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,3.5,$44.72,-3.82%,-3.82%,$43.01,$48.80,$47.28,5.72%,$0.00,-100.00%,$0.00,-100.00%,DGII,NASDAQ:DGII,0.567
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$192.30,-23.00%,,,,$186.94,-2.79%,$0.00,-100.00%,$0.00,-100.00%,DGX,NYSE:DGX,-0.091
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$158.13,-11.23%,,,,$143.58,-9.20%,$241.54,52.75%,$245.28,55.11%,DHI,NYSE:DHI,-0.937
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$215.75,12.84%,,,,$230.07,6.64%,$273.79,26.90%,$304.38,41.08%,DHR,NYSE:DHR,0.096
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,3.5,$59.71,-1.74%,-1.74%,$58.67,$63.86,$64.71,8.37%,$0.00,-100.00%,$0.00,-100.00%,DIOD,NASDAQ:DIOD,0.889
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$51.31,-12.36%,,,,$50.97,-0.66%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.075
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$25.52,82.01%,,,,$25.77,0.98%,$0.00,-100.00%,$0.00,-100.00%,DKNG,NASDAQ:DKNG,-0.410
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.94,-26.82%,,,,$26.17,-6.34%,$92.73,231.89%,$145.65,421.31%,DLX,NYSE:DLX,-0.841
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$24.18,4.63%,,,,$24.06,-0.50%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.384
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,2.25,$5.11,95.69%,95.69%,$10.00,$14.02,$6.16,20.55%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,0.226
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.46,-49.13%,,,,$3.84,10.98%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.691
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.14,448.98%,,,,$3.06,-2.55%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,-0.107
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$16.29,-14.06%,,,,$16.11,-1.10%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,-0.243
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$217.55,-14.45%,,,,$208.93,-3.96%,$469.60,115.86%,$569.10,161.60%,DOV,NYSE:DOV,-0.249
NASDAQ:DOX,4 Feb 2026,$85.24,4,$99.00,7,4,$71.13,19.84%,19.84%,$85.24,$99.00,$84.27,18.47%,$0.00,-100.00%,$0.00,-100.00%,DOX,NASDAQ:DOX,0.783
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.65,24.88%,,,,,-100.00%,-$2.00,-135.40%,-$2.00,-135.40%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$393.43,10.17%,,,,$396.00,0.65%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.443
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$31.02,-69.22%,,,,,-100.00%,-$2.00,-106.45%,-$2.00,-106.45%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.43,2.33%,,,,,-100.00%,-$2.00,-121.21%,-$2.00,-121.21%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$213.56,-21.44%,,,,$197.43,-7.55%,$211.84,-0.80%,$294.69,37.99%,DRI,NYSE:DRI,-0.554
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$16.66,7.44%,,,,$14.49,-13.03%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.969
NYSE:DSX,19 Jan 2026,$2.56,3,,5,2.5,$2.17,17.99%,17.99%,$2.56,$2.56,$2.29,5.53%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,-0.204
NYSE:DT,20 Aug 2025,$53.45,3,$63.29,9,,$33.47,59.68%,,,,$38.31,14.46%,$0.00,-100.00%,$0.00,-100.00%,DT,NYSE:DT,0.469
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$123.41,0.85%,,,,$118.64,-3.87%,$0.00,-100.00%,$0.00,-100.00%,DUK,NYSE:DUK,-0.626
NASDAQ:DUOL,23 Jan 2026,$237.48,3,$255.00,7,3.25,$114.34,107.69%,107.69%,$237.48,$255.00,$132.30,15.71%,$0.00,-100.00%,$0.00,-100.00%,DUOL,NASDAQ:DUOL,0.216
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,3,$0.64,105.45%,105.45%,$1.31,$1.31,$0.72,12.50%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,0.233
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,3.5,$43.17,0.46%,0.46%,$43.37,$43.47,$39.24,-9.10%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,-0.615
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$69.89,2.39%,,,,$70.94,1.50%,$0.00,-100.00%,$0.00,-100.00%,DXCM,NASDAQ:DXCM,-0.383
NYSE:DY,23 Aug 2024,$143.30,1,,,,$376.24,-61.91%,,,,$380.09,1.02%,$675.36,79.50%,$816.72,117.08%,DY,NYSE:DY,-0.393
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$197.93,0.19%,,,,$208.19,5.18%,$0.00,-100.00%,$0.00,-100.00%,EA,NASDAQ:EA,0.206
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$21.45,-13.38%,,,,$22.46,4.71%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,0.049
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.45,16.38%,,,,$19.60,-4.16%,$45.12,120.62%,$52.25,155.52%,EBF,NYSE:EBF,-0.326
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$10.54,29.16%,,,,$11.14,5.69%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.817
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,2.75,$56.54,8.39%,8.39%,$61.28,$64.25,$54.96,-2.79%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.077
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.67,16.41%,,,,$1.78,6.59%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.841
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$108.87,-5.91%,,,,$104.22,-4.27%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.627
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$26.33,76.60%,,,,$27.80,5.58%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.648
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$62.17,-4.69%,,,,$60.99,-1.90%,$151.47,143.64%,$155.41,149.98%,EDU,NYSE:EDU,-0.738
NASDAQ:EEFT,19 Aug 2025,$99.74,4,$123.00,4,,$71.84,38.83%,,,,$73.50,2.31%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,0.184
NYSE:EFX,10 May 2024,$252.67,3,,,,$191.01,32.28%,,,,$173.64,-9.09%,$0.00,-100.00%,$0.00,-100.00%,EFX,NYSE:EFX,-0.490
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,3.25,$9.40,12.55%,12.55%,$10.58,$15.17,$10.81,15.00%,$0.00,-100.00%,$0.00,-100.00%,EGAN,NASDAQ:EGAN,0.667
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$27.15,-31.86%,,,,$26.99,-0.59%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.473
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,2.75,$2.73,-17.58%,-17.58%,$2.25,$2.71,$1.77,-35.16%,$0.00,-100.00%,$0.00,-100.00%,EGHT,NASDAQ:EGHT,0.434
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$4.63,36.19%,,,,$4.92,6.26%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.495
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.27,53.19%,,,,$11.73,4.08%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.431
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$99.56,-4.07%,,,,$96.60,-2.97%,$0.00,-100.00%,$0.00,-100.00%,EHC,NYSE:EHC,0.162
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$63.71,1.71%,,,,$61.30,-3.78%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,-0.193
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$96.66,-1.46%,,,,$116.23,20.25%,$0.00,-100.00%,$0.00,-100.00%,EL,NYSE:EL,-0.122
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$76.86,53.98%,,,,$84.12,9.45%,$0.00,-100.00%,$0.00,-100.00%,ELF,NYSE:ELF,-0.096
NYSE:ELME,27 Jan 2026,$3.34,3,,6,3.5,$2.21,51.05%,51.05%,$3.34,$3.34,$3.34,51.13%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,$9.27,-26.22%,,,,,-100.00%,-$2.00,-121.57%,-$2.00,-121.57%,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$66.44,1.82%,,,,$63.83,-3.93%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.185
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$45.24,-0.71%,,,,,-100.00%,-$2.00,-104.42%,-$2.00,-104.42%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$717.68,-27.72%,,,,$728.12,1.45%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.392
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$150.94,-20.30%,,,,$157.05,4.05%,$0.00,-100.00%,$0.00,-100.00%,EMR,NYSE:EMR,0.150
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$50.49,-13.79%,,,,$48.01,-4.91%,$0.00,-100.00%,$0.00,-100.00%,ENB,NYSE:ENB,-0.611
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$21.79,69.86%,,,,$21.15,-2.94%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.465
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$197.16,-30.31%,,,,$179.53,-8.94%,$0.00,-100.00%,$0.00,-100.00%,ENSG,NASDAQ:ENSG,0.065
NASDAQ:ENTG,2 Jan 2026,$95.36,5,$97.71,2,,$110.33,-13.57%,,,,$126.31,14.48%,$0.00,-100.00%,$0.00,-100.00%,ENTG,NASDAQ:ENTG,0.604
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.65,72.51%,,,,$6.34,12.21%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.227
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$112.49,15.69%,,,,$106.71,-5.14%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.528
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$41.87,7.18%,,,,$42.85,2.34%,$55.82,33.32%,$61.64,47.22%,EPAC,NYSE:EPAC,0.126
NYSE:EPAM,2 Feb 2026,$227.79,3,$227.67,7,3.5,$177.47,28.29%,28.29%,$227.67,$227.79,$213.13,20.09%,$0.00,-100.00%,$0.00,-100.00%,EPAM,NYSE:EPAM,0.582
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$47.55,-3.26%,,,,$47.16,-0.82%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.143
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$26.46,-3.25%,,,,$25.68,-2.95%,$0.00,-100.00%,$0.00,-100.00%,EQNR,NYSE:EQNR,-0.409
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$55.33,-15.84%,,,,$53.44,-3.42%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.738
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,2.75,$10.94,-14.17%,-14.17%,$9.39,$9.39,$11.11,1.55%,$267.35,2343.76%,$302.81,2667.88%,ERIC,NASDAQ:ERIC,-0.104
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$15.11,11.59%,,,,$14.53,-3.84%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.455
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$31.55,-40.54%,,,,$34.53,9.45%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.795
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$127.90,-6.31%,,,,$111.29,-12.99%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.378
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,2.75,$238.40,-22.01%,-22.01%,$185.93,$275.00,$258.56,8.46%,$0.00,-100.00%,$0.00,-100.00%,ESE,NYSE:ESE,0.977
NASDAQ:ESEA,19 Jan 2026,$48.83,3,$70.00,9,3.25,$53.10,-8.04%,-8.04%,$48.83,$70.00,$54.65,2.92%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,-0.321
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$674.20,-26.67%,,,,$698.30,3.57%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.648
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$65.23,-10.05%,,,,$61.10,-6.33%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.382
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$113.87,-19.41%,,,,$111.05,-2.48%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.459
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$251.49,16.89%,,,,$255.49,1.59%,$0.00,-100.00%,$0.00,-100.00%,ESS,NYSE:ESS,0.082
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$66.36,8.12%,,,,$70.17,5.74%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.659
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$57.16,65.14%,,,,$58.19,1.80%,$64.52,12.88%,$64.99,13.70%,ESTC,NYSE:ESTC,-0.672
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.19,-23.47%,,,,$18.23,0.22%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.438
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$23.95,50.58%,,,,$22.80,-4.80%,$35.97,50.20%,$32.77,36.83%,ETD,NYSE:ETD,-0.668
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$354.67,-10.50%,,,,$346.30,-2.36%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,-0.327
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$96.89,-18.34%,,,,$96.18,-0.73%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,-0.369
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.06,33.74%,,,,$4.49,10.59%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.581
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$78.10,11.50%,,,,$82.84,6.07%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,-0.157
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$118.46,-17.57%,,,,$114.45,-3.39%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.176
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$44.06,-8.28%,,,,$43.68,-0.86%,$0.00,-100.00%,$0.00,-100.00%,EXC,NASDAQ:EXC,-0.564
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,2.75,$109.37,-11.08%,-11.08%,$97.25,$133.00,$103.41,-5.45%,$0.00,-100.00%,$0.00,-100.00%,EXE,NASDAQ:EXE,-0.841
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$10.44,-49.61%,,,,$11.03,5.65%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.417
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$223.22,3.37%,,,,$208.98,-6.38%,$246.37,10.37%,$261.31,17.06%,EXP,NYSE:EXP,-0.272
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$138.54,12.75%,,,,$133.06,-3.96%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.792
NYSE:F,15 Dec 2025,$13.76,1,,1,,$13.72,0.29%,,,,$13.80,0.58%,$0.00,-100.00%,$0.00,-100.00%,F,NYSE:F,-0.043
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$164.78,-0.94%,,,,$157.10,-4.66%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.405
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$47.33,17.22%,,,,$44.31,-6.38%,$64.24,35.72%,$66.97,41.50%,FAST,NASDAQ:FAST,-0.673
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$59.85,25.21%,,,,$54.44,-9.04%,$0.00,-100.00%,$0.00,-100.00%,FBIN,NYSE:FBIN,-0.336
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$59.51,-13.04%,,,,$60.42,1.53%,$0.00,-100.00%,$0.00,-100.00%,FBIZ,NASDAQ:FBIZ,0.081
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$60.94,-22.53%,,,,$58.57,-3.89%,$0.00,-100.00%,$0.00,-100.00%,FBNC,NASDAQ:FBNC,-0.526
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$22.89,-17.26%,,,,$22.17,-3.15%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,-0.533
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$18.93,31.91%,,,,$18.89,-0.21%,$47.75,152.24%,$17.65,-6.74%,FC,NYSE:FC,-0.772
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$40.90,-10.98%,,,,$37.73,-7.75%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.259
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$30.81,-13.45%,,,,$30.45,-1.17%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,-0.041
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.88,-9.16%,,,,$18.24,-3.39%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,-0.253
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$177.40,-6.99%,,,,$168.89,-4.80%,$0.00,-100.00%,$0.00,-100.00%,FCN,NYSE:FCN,-0.346
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.49,15.34%,,,,$23.78,-6.71%,$0.00,-100.00%,$0.00,-100.00%,FCPT,NYSE:FCPT,-0.840
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$39.52,0.03%,,,,$39.38,-0.35%,$0.00,-100.00%,$0.00,-100.00%,FDP,NYSE:FDP,-0.245
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$46.99,-2.11%,,,,$47.00,0.02%,$0.00,-100.00%,$0.00,-100.00%,FE,NYSE:FE,-0.211
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$104.92,-10.65%,,,,$105.60,0.65%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,0.092
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$254.75,-33.29%,,,,$251.37,-1.33%,$272.15,6.83%,$290.71,14.12%,FERG,NYSE:FERG,-0.670
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.65,62.47%,,,,$3.41,-6.58%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.411
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.82,129.13%,,,,$1.03,25.61%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.251
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$30.06,-7.54%,,,,$29.43,-2.10%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.018
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.69,-10.13%,,,,$16.06,-3.77%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.317
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$34.22,-5.64%,,,,$32.63,-4.65%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.109
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.42,-6.39%,,,,$6.56,2.18%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.127
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.71,-4.38%,,,,$25.62,-4.08%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.855
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$25.84,-30.39%,,,,$25.14,-2.71%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.089
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$38.00,-11.63%,,,,$37.19,-2.13%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.138
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,3,$22.20,111.20%,111.20%,$46.89,$51.00,$24.11,8.60%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,0.446
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.13,15.79%,,,,$4.88,-4.87%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.571
NYSE:FIS,5 Feb 2026,$74.01,3,,,4,$50.82,45.63%,45.63%,$74.01,$74.01,$83.31,63.93%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,1.000
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.80,-18.51%,,,,$34.04,-2.18%,-$124.10,-456.62%,-$125.00,-459.20%,FISI,NASDAQ:FISI,-0.295
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$53.79,-16.99%,,,,$53.81,0.04%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,0.056
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,147.97",-53.41%,,,,"$1,178.21",2.63%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.384
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,3,$60.15,5.10%,5.10%,$63.22,$73.75,$70.83,17.76%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,0.950
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.91,-23.66%,,,,$13.63,-2.01%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.201
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$44.97,15.53%,,,,$45.46,1.09%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.244
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$78.98,-38.81%,,,,$79.29,0.39%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,-0.027
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$149.47,82.39%,,,,$149.67,0.13%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.629
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$44.00,2.65%,,,,$43.19,-1.84%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.415
