Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.72,535.81%,,,,$3.63,-2.42%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.769
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$20.49,47.49%,,,,$21.71,5.95%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,0.307
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,3.25,$50.20,-14.32%,-14.32%,$43.01,$48.80,$52.88,5.34%,$108.41,115.96%,$115.53,130.14%,DGII,NASDAQ:DGII,0.208
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$202.41,-26.85%,,,,$201.97,-0.22%,$253.86,25.42%,$463.18,128.83%,DGX,NYSE:DGX,-0.317
NYSE:DHI,22 Feb 2026,$172.81,3,$157.45,4,3,$164.12,-4.06%,-4.06%,$157.45,$172.81,$172.16,4.90%,$253.92,54.72%,$257.72,57.03%,DHI,NYSE:DHI,0.535
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$209.50,16.21%,,,,$210.49,0.47%,$268.69,28.25%,$299.89,43.14%,DHR,NYSE:DHR,-0.218
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,3.25,$68.45,-14.29%,-14.29%,$58.67,$63.86,$70.39,2.83%,$79.55,16.22%,$111.18,62.42%,DIOD,NASDAQ:DIOD,0.181
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,2.5,$522.52,26.76%,26.76%,$662.32,$662.32,$500.00,-4.31%,$590.79,13.07%,$593.42,13.57%,DJCO,NASDAQ:DJCO,-0.446
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$54.56,-17.58%,,,,$52.30,-4.14%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.734
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$22.31,108.20%,,,,$21.99,-1.43%,$47.68,113.72%,$55.68,149.60%,DKNG,NASDAQ:DKNG,-0.290
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.23,-24.91%,,,,$26.64,-2.17%,$97.57,258.33%,$152.57,460.29%,DLX,NYSE:DLX,-0.516
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$25.36,-0.24%,,,,$25.26,-0.39%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.364
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$4.85,106.19%,,,,$5.33,9.90%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,0.056
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$4.06,-56.65%,,,,$3.97,-2.22%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.316
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.03,468.91%,,,,$3.10,2.31%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,0.100
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$16.00,-12.50%,,,,$15.93,-0.44%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,-0.253
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$233.31,-20.23%,,,,$240.72,3.18%,$341.15,46.22%,$444.98,90.72%,DOV,NYSE:DOV,0.067
NASDAQ:DOX,9 Feb 2026,$85.24,5,$93.80,8,4,$70.17,21.48%,21.48%,$85.24,$93.80,$70.06,-0.16%,$126.92,80.87%,$148.89,112.19%,DOX,NASDAQ:DOX,-0.187
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.27,33.89%,,,,,-100.00%,-$2.00,-137.95%,-$2.00,-137.95%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$384.61,12.70%,,,,$382.99,-0.42%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.300
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,2.75,$24.35,-9.16%,-9.16%,$22.12,$28.07,$25.12,3.16%,$0.00,-100.00%,$0.00,-100.00%,DQ,NYSE:DQ,0.130
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$35.84,-73.36%,,,,$34.36,-4.13%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.585
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.93,-2.82%,,,,,-100.00%,-$2.00,-120.14%,-$2.00,-120.14%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$217.27,-22.79%,,,,$213.71,-1.64%,$227.26,4.60%,$313.50,44.29%,DRI,NYSE:DRI,-0.320
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$17.08,4.80%,,,,$16.64,-2.58%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.657
NYSE:DSX,18 Feb 2026,$2.96,4,,,3.25,$2.58,14.55%,14.55%,$2.96,$2.96,$2.65,2.71%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,0.024
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,3,$35.40,50.24%,50.24%,$53.18,$54.08,$35.29,-0.31%,$43.79,23.69%,$45.09,27.37%,DT,NYSE:DT,-0.193
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$126.78,-1.83%,,,,$125.71,-0.84%,$945.50,645.78%,$960.89,657.92%,DUK,NYSE:DUK,-0.320
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,2.5,$112.94,105.61%,105.61%,$232.22,$234.17,$110.90,-1.81%,$0.00,-100.00%,$0.00,-100.00%,DUOL,NASDAQ:DUOL,-0.016
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.73,80.12%,,,,$0.74,1.37%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.091
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,4,$44.39,-2.30%,-2.30%,$43.37,$43.47,$44.38,-0.02%,$59.49,34.01%,$111.68,151.60%,DVN,NYSE:DVN,-0.097
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$73.08,-2.08%,,,,$72.71,-0.51%,$102.43,40.17%,$114.57,56.77%,DXCM,NASDAQ:DXCM,-0.188
NYSE:DY,23 Aug 2024,$143.30,1,,,,$429.73,-66.65%,,,,$423.06,-1.55%,$728.86,69.61%,$876.10,103.87%,DY,NYSE:DY,-0.109
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.40,-1.04%,,,,$202.09,0.84%,$423.85,111.50%,$437.71,118.42%,EA,NASDAQ:EA,-0.079
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$21.42,-13.26%,,,,$21.90,2.24%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,0.245
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.46,16.32%,,,,$20.36,-0.49%,$46.39,126.73%,$53.69,162.40%,EBF,NYSE:EBF,-0.083
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$10.93,24.55%,,,,$10.69,-2.20%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.508
NYSE:ECO,16 Feb 2026,$40.87,3,,,3,$49.20,-16.93%,-16.93%,$40.87,$40.87,$50.22,2.07%,$114.32,132.36%,$54.10,9.97%,ECO,NYSE:ECO,0.005
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$58.41,4.92%,,,,$59.57,1.99%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,0.031
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.57,23.82%,,,,$1.55,-1.27%,-$17.26,-1199.45%,-$17.38,-1207.30%,ECX,NASDAQ:ECX,-0.523
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$109.81,-6.72%,,,,$109.67,-0.13%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.304
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.80,67.27%,,,,$27.51,-1.04%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.552
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$60.25,-1.65%,,,,$58.83,-2.36%,$206.27,242.36%,$210.22,248.92%,EDU,NYSE:EDU,-0.574
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,2.75,$72.50,33.52%,33.52%,$96.80,$105.16,$70.51,-2.74%,$269.83,272.17%,$276.87,281.89%,EEFT,NASDAQ:EEFT,-0.410
NYSE:EFX,10 May 2024,$252.67,3,,,,$197.46,27.96%,,,,$195.46,-1.01%,$244.43,23.79%,$306.22,55.08%,EFX,NYSE:EFX,-0.423
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,2.75,$9.40,12.55%,12.55%,$10.58,$15.17,$9.39,-0.11%,$27.44,191.91%,$28.27,200.73%,EGAN,NASDAQ:EGAN,-0.254
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.51,-30.22%,,,,$26.11,-1.51%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.068
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$2.29,-1.75%,,,,$2.26,-1.31%,$4.01,75.11%,$4.65,103.25%,EGHT,NASDAQ:EGHT,-0.185
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.15,22.43%,,,,$5.08,-1.36%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.305
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$12.20,41.52%,,,,$12.16,-0.33%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.372
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$106.55,-10.36%,,,,$110.64,3.84%,$151.84,42.51%,$220.17,106.64%,EHC,NYSE:EHC,0.159
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$73.74,-12.12%,,,,$73.09,-0.88%,$163.45,121.65%,$146.52,98.70%,EIX,NYSE:EIX,-0.074
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$114.23,-16.62%,,,,$111.16,-2.69%,$249.24,118.19%,$293.30,156.76%,EL,NYSE:EL,-0.479
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$94.02,25.87%,,,,$90.13,-4.14%,$138.32,47.12%,$163.25,73.64%,ELF,NYSE:ELF,-0.258
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.18,25.94%,25.94%,$2.75,$2.75,$3.31,51.83%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.55,0.15%,,,,$68.66,1.64%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,0.027
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$51.38,-12.57%,,,,,-100.00%,-$2.00,-103.89%,-$2.00,-103.89%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$812.79,-36.18%,,,,$801.97,-1.33%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.366
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$148.62,-19.05%,,,,$156.25,5.13%,$155.35,4.53%,$181.75,22.29%,EMR,NYSE:EMR,0.359
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$51.52,-15.51%,,,,$51.52,0.00%,-$8.92,-117.32%,$49.76,-3.42%,ENB,NYSE:ENB,-0.292
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.73,62.84%,,,,$22.17,-2.46%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.232
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$210.64,-34.77%,,,,$215.60,2.35%,$320.70,52.25%,$354.60,68.35%,ENSG,NASDAQ:ENSG,0.150
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,2.25,$134.49,-8.44%,-8.44%,$123.14,$124.28,$132.89,-1.19%,$159.47,18.57%,$183.87,36.72%,ENTG,NASDAQ:ENTG,-0.144
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.95,63.82%,,,,$6.25,5.04%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,0.107
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$123.08,5.74%,,,,$122.79,-0.24%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.280
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$42.39,5.86%,,,,$44.15,4.15%,$57.19,34.92%,$63.25,49.21%,EPAC,NYSE:EPAC,0.421
NYSE:EPAM,16 Feb 2026,$210.71,3,$236.00,8,3.5,$138.85,51.75%,51.75%,$210.71,$236.00,$150.42,8.33%,$0.00,-100.00%,$0.00,-100.00%,EPAM,NYSE:EPAM,0.552
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$46.46,-0.99%,,,,$47.46,2.15%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,0.196
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$28.82,-11.17%,,,,$28.84,0.07%,$76.05,163.86%,$22.34,-22.47%,EQNR,NYSE:EQNR,-0.074
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$60.50,-23.03%,,,,$59.97,-0.88%,$93.05,53.81%,$164.36,171.66%,EQT,NYSE:EQT,-0.290
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.33,-17.12%,,,,$11.58,2.21%,$281.18,2381.70%,$318.20,2708.45%,ERIC,NASDAQ:ERIC,0.086
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$16.24,3.82%,,,,$16.07,-1.05%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.105
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$30.15,-37.78%,,,,$29.20,-3.15%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.510
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$128.63,-6.84%,,,,$134.17,4.31%,$141.90,10.32%,$158.20,22.99%,ESAB,NYSE:ESAB,0.077
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,2,$276.56,-32.77%,-32.77%,$185.93,$275.00,$273.16,-1.23%,$408.56,47.73%,$479.47,73.37%,ESE,NYSE:ESE,-0.268
NASDAQ:ESEA,16 Feb 2026,$53.16,3,$73.50,10,3.5,$60.88,-12.69%,-12.69%,$53.16,$73.50,$59.51,-2.25%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,0.000
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$724.73,-31.78%,,,,$755.73,4.28%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,0.126
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$60.36,-2.79%,,,,$61.96,2.65%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,0.070
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$107.52,-14.66%,,,,$106.35,-1.09%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.230
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$254.52,15.50%,,,,$261.84,2.88%,$397.91,56.34%,$347.52,36.54%,ESS,NYSE:ESS,0.187
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$76.00,-5.59%,,,,$73.32,-3.53%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.255
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$58.12,62.41%,,,,$58.06,-0.10%,$62.83,8.11%,$63.30,8.92%,ESTC,NYSE:ESTC,-0.348
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.98,-26.66%,,,,$19.06,0.42%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.039
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$23.60,52.82%,,,,$23.25,-1.48%,$44.28,87.62%,$50.43,113.68%,ETD,NYSE:ETD,-0.368
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$373.38,-14.98%,,,,$387.89,3.89%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.315
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$104.02,-23.94%,,,,$104.13,0.11%,-$2.41,-102.32%,$43.97,-57.73%,ETR,NYSE:ETR,-0.075
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,2.5,$10.32,16.28%,16.28%,$12.00,$14.79,$10.82,4.84%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,0.179
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,2.5,$27.54,10.75%,10.75%,$30.50,$34.62,$28.19,2.36%,$0.00,-100.00%,$0.00,-100.00%,EVTC,NYSE:EVTC,0.017
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.40,23.41%,,,,$4.39,-0.23%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.468
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$79.78,9.15%,,,,$81.60,2.28%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,0.192
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$121.31,-19.50%,,,,$124.59,2.70%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,0.307
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$47.79,-15.44%,,,,$47.30,-1.03%,-$32.38,-167.75%,-$7.19,-115.05%,EXC,NASDAQ:EXC,-0.265
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$108.06,-10.00%,,,,$104.12,-3.65%,$88.24,-18.34%,$208.92,93.34%,EXE,NASDAQ:EXE,-0.315
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,2.25,$1.30,120.77%,120.77%,$2.87,$5.00,$1.39,6.92%,$0.00,-100.00%,$0.00,-100.00%,EXFY,NASDAQ:EXFY,0.209
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$12.89,-59.19%,,,,$12.25,-4.97%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.003
NASDAQ:EXLS,10 Feb 2026,$44.07,5,$53.00,1,3.25,$30.07,46.56%,46.56%,$44.07,$53.00,$31.56,4.96%,$0.00,-100.00%,$0.00,-100.00%,EXLS,NASDAQ:EXLS,0.433
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$235.30,-1.93%,,,,$235.12,-0.08%,$262.00,11.35%,$318.98,35.56%,EXP,NYSE:EXP,-0.168
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$152.75,2.26%,,,,$145.20,-4.94%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.655
NYSE:F,15 Dec 2025,$13.76,1,,1,,$14.01,-1.78%,,,,$14.32,2.21%,-$21.38,-252.57%,$141.93,913.07%,F,NYSE:F,0.165
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$176.01,-7.26%,,,,$172.66,-1.90%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.406
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.22,20.04%,,,,$45.06,-2.51%,$64.87,40.36%,$67.72,46.51%,FAST,NASDAQ:FAST,-0.319
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$54.32,37.96%,,,,$53.90,-0.77%,$81.35,49.75%,$91.19,67.87%,FBIN,NYSE:FBIN,-0.056
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$57.86,-10.56%,,,,$59.03,2.02%,-$254.20,-539.34%,-$246.12,-525.36%,FBIZ,NASDAQ:FBIZ,0.175
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$62.23,-24.14%,,,,$61.32,-1.46%,-$155.92,-350.56%,-$151.63,-343.67%,FBNC,NASDAQ:FBNC,-0.107
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$22.73,-16.67%,,,,$23.13,1.76%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,0.011
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$14.92,67.36%,,,,$14.73,-1.27%,$44.19,196.20%,$12.96,-13.13%,FC,NYSE:FC,-0.608
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$40.50,-10.10%,,,,$41.41,2.25%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,0.098
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$30.62,-12.91%,,,,$31.45,2.71%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,0.182
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.42,-6.89%,,,,$18.79,2.01%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,0.153
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$161.62,2.09%,,,,$160.35,-0.79%,$0.00,-100.00%,$0.00,-100.00%,FCN,NYSE:FCN,-0.544
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.26,16.39%,,,,$24.21,-4.16%,$42.07,66.57%,$51.83,105.18%,FCPT,NYSE:FCPT,-0.891
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.45,-4.63%,,,,$41.32,-0.31%,$63.86,54.05%,$34.42,-16.95%,FDP,NYSE:FDP,-0.183
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.20,-8.37%,,,,$50.24,0.08%,-$11.27,-122.45%,$9.74,-80.61%,FE,NYSE:FE,-0.010
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$95.84,-2.18%,,,,$98.38,2.65%,$159.00,65.90%,$162.00,69.04%,FELE,NASDAQ:FELE,0.339
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$255.00,-33.36%,,,,$254.34,-0.26%,$270.78,6.19%,$289.73,13.62%,FERG,NYSE:FERG,-0.275
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.33,36.95%,,,,$4.14,-4.39%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.095
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.45,317.53%,,,,$0.43,-4.44%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.210
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$30.36,-8.46%,,,,$31.18,2.70%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,0.384
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.68,-10.07%,,,,$16.48,-1.20%,-$202.99,-1316.98%,-$201.16,-1305.99%,FFIC,NASDAQ:FFIC,-0.075
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$33.33,-3.12%,,,,$34.40,3.21%,-$28.55,-185.66%,-$27.34,-182.03%,FFIN,NASDAQ:FFIN,0.180
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.36,-5.50%,,,,$6.49,2.04%,-$101.21,-1691.37%,-$99.86,-1670.08%,FFWM,NYSE:FFWM,0.081
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.39,-3.22%,,,,$27.23,3.18%,-$119.90,-554.34%,-$116.32,-540.78%,FHB,NASDAQ:FHB,0.373
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$25.25,-28.76%,,,,$24.48,-3.05%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.663
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$37.44,-10.31%,,,,$38.12,1.82%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,0.004
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,2.5,$26.09,79.71%,79.71%,$46.89,$51.00,$25.11,-3.76%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.421
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.72,3.85%,,,,$5.69,-0.52%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.397
NYSE:FIS,11 Feb 2026,$71.87,3,,,3.5,$49.13,46.29%,46.29%,$71.87,$71.87,$52.33,6.51%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,0.865
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$33.74,-15.95%,,,,$33.59,-0.44%,-$121.82,-461.06%,-$122.80,-463.95%,FISI,NASDAQ:FISI,-0.171
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$53.62,-16.73%,,,,$55.00,2.57%,-$109.21,-303.67%,-$102.93,-291.96%,FITB,NASDAQ:FITB,0.336
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,462.23",-63.43%,,,,"$1,409.09",-3.63%,"$2,151.35",47.13%,"$2,158.56",47.62%,FIX,NYSE:FIX,-0.042
NASDAQ:FIZZ,20 Feb 2026,$43.09,3,$35.00,3,2.75,$37.01,-5.43%,-5.43%,$35.00,$43.09,$38.22,3.27%,$55.58,50.17%,$59.91,61.87%,FIZZ,NASDAQ:FIZZ,0.440
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,2.75,$65.68,-3.75%,-3.75%,$63.22,$73.75,$69.55,5.89%,$64.73,-1.44%,$81.75,24.46%,FLEX,NASDAQ:FLEX,0.385
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.94,-23.82%,,,,$14.30,2.58%,-$70.79,-607.79%,-$65.51,-569.91%,FLG,NYSE:FLG,0.041
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$53.69,-3.24%,,,,$52.36,-2.48%,$102.55,91.01%,$108.69,102.45%,FLR,NYSE:FLR,-0.411
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$88.94,-45.67%,,,,$92.09,3.54%,$138.11,55.28%,$103.29,16.13%,FLS,NYSE:FLS,0.469
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$121.02,125.27%,,,,$119.40,-1.34%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.566
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$43.84,3.02%,,,,$43.24,-1.37%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.058
