Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,3.25,$47.90,-10.20%,-10.20%,$43.01,$48.80,$52.91,10.46%,$108.41,126.33%,$115.53,141.19%,DGII,NASDAQ:DGII,0.226
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$207.43,-28.62%,,,,$201.94,-2.65%,$253.86,22.38%,$463.18,123.29%,DGX,NYSE:DGX,-0.323
NYSE:DHI,22 Feb 2026,$172.81,3,$157.45,4,2.75,$164.25,-4.14%,-4.14%,$157.45,$172.81,$172.12,4.79%,$253.92,54.59%,$257.72,56.91%,DHI,NYSE:DHI,0.530
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$210.92,15.42%,,,,$210.58,-0.16%,$268.69,27.39%,$299.89,42.18%,DHR,NYSE:DHR,-0.203
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,3.25,$67.92,-13.62%,-13.62%,$58.67,$63.86,$70.41,3.67%,$79.55,17.13%,$111.18,63.69%,DIOD,NASDAQ:DIOD,0.190
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,2.5,$498.71,32.81%,32.81%,$662.32,$662.32,$500.26,0.31%,$590.79,18.46%,$593.42,18.99%,DJCO,NASDAQ:DJCO,-0.432
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$53.47,-15.90%,,,,$52.33,-2.13%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.728
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$21.81,112.98%,,,,$22.01,0.92%,$47.68,118.62%,$55.68,155.32%,DKNG,NASDAQ:DKNG,-0.259
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$26.47,-22.75%,,,,$26.63,0.60%,$97.57,268.61%,$152.57,476.38%,DLX,NYSE:DLX,-0.526
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$25.44,-0.55%,,,,$25.26,-0.71%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.359
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$4.54,120.26%,,,,$5.33,17.40%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,0.078
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$4.19,-58.00%,,,,$3.98,-5.01%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.276
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$2.97,480.40%,,,,$3.11,4.71%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,0.103
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$15.80,-11.39%,,,,$15.93,0.82%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,-0.255
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$230.73,-19.34%,,,,$240.77,4.35%,$341.15,47.86%,$444.98,92.86%,DOV,NYSE:DOV,0.074
NASDAQ:DOX,9 Feb 2026,$85.24,5,$93.80,8,4,$67.37,26.53%,26.53%,$85.24,$93.80,$70.04,3.96%,$126.92,88.39%,$148.89,121.01%,DOX,NASDAQ:DOX,-0.193
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.03,40.28%,,,,,-100.00%,-$2.00,-139.76%,-$2.00,-139.76%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$400.36,8.26%,,,,$382.95,-4.35%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.303
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,2.75,$24.12,-8.29%,-8.29%,$22.12,$28.07,$25.12,4.15%,$0.00,-100.00%,$0.00,-100.00%,DQ,NYSE:DQ,0.136
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$37.10,-74.26%,,,,$34.38,-7.33%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.576
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.93,-2.82%,,,,,-100.00%,-$2.00,-120.14%,-$2.00,-120.14%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$214.26,-21.70%,,,,$213.68,-0.27%,$227.26,6.07%,$313.50,46.32%,DRI,NYSE:DRI,-0.323
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$16.74,6.93%,,,,$16.65,-0.54%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.643
NYSE:DSX,18 Feb 2026,$2.96,4,,,3.25,$2.60,13.67%,13.67%,$2.96,$2.96,$2.53,-2.69%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,0.000
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,3,$33.64,58.10%,58.10%,$53.18,$54.08,$35.30,4.93%,$43.79,30.16%,$45.09,34.03%,DT,NYSE:DT,-0.180
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$127.79,-2.61%,,,,$125.35,-1.91%,$945.50,639.89%,$960.89,651.93%,DUK,NYSE:DUK,-0.403
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,2.5,$106.14,118.79%,118.79%,$232.22,$234.17,$110.93,4.51%,$0.00,-100.00%,$0.00,-100.00%,DUOL,NASDAQ:DUOL,-0.006
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.68,93.37%,,,,$0.74,8.82%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.058
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,4,$43.67,-0.69%,-0.69%,$43.37,$43.47,$44.37,1.60%,$59.49,36.22%,$111.68,155.75%,DVN,NYSE:DVN,-0.102
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$73.26,-2.32%,,,,$72.76,-0.68%,$102.43,39.82%,$114.57,56.39%,DXCM,NASDAQ:DXCM,-0.166
NYSE:DY,23 Aug 2024,$143.30,1,,,,$420.34,-65.91%,,,,$423.28,0.70%,$728.86,73.40%,$876.10,108.43%,DY,NYSE:DY,-0.092
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.48,-1.08%,,,,$202.19,0.85%,$423.85,111.42%,$437.71,118.33%,EA,NASDAQ:EA,-0.062
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.46,-9.19%,,,,$21.90,7.04%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,0.240
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.78,14.53%,,,,$20.36,-2.02%,$46.39,123.24%,$53.69,158.36%,EBF,NYSE:EBF,-0.088
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$10.95,24.32%,,,,$10.70,-2.28%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.487
NYSE:ECO,16 Feb 2026,$40.87,3,,,2.75,$49.99,-18.24%,-18.24%,$40.87,$40.87,$48.43,-3.12%,$114.32,128.69%,$54.10,8.23%,ECO,NYSE:ECO,-0.005
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$56.58,8.31%,,,,$59.62,5.37%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,0.055
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.54,26.23%,,,,$1.55,0.65%,-$17.26,-1220.87%,-$17.38,-1228.87%,ECX,NASDAQ:ECX,-0.496
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$112.14,-8.65%,,,,$108.96,-2.84%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.486
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$26.72,74.03%,,,,$27.53,3.03%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.533
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$59.55,-0.50%,,,,$58.87,-1.14%,$206.27,246.39%,$210.22,253.02%,EDU,NYSE:EDU,-0.560
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,2.75,$70.53,37.25%,37.25%,$96.80,$105.16,$70.54,0.01%,$269.83,282.57%,$276.87,292.56%,EEFT,NASDAQ:EEFT,-0.398
NYSE:EFX,10 May 2024,$252.67,3,,,,$188.43,34.09%,,,,$195.58,3.79%,$244.43,29.72%,$306.22,62.51%,EFX,NYSE:EFX,-0.406
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,2.75,$9.31,13.64%,13.64%,$10.58,$15.17,$9.40,0.97%,$27.44,194.74%,$28.27,203.63%,EGAN,NASDAQ:EGAN,-0.226
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$25.02,-26.06%,,,,$26.11,4.36%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.078
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$2.11,6.64%,,,,$2.27,7.58%,$4.01,90.04%,$4.65,120.59%,EGHT,NASDAQ:EGHT,-0.097
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.04,25.11%,,,,$5.08,0.79%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.314
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$12.25,40.94%,,,,$12.17,-0.65%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.340
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$106.15,-10.02%,,,,$110.65,4.24%,$151.84,43.05%,$220.17,107.42%,EHC,NYSE:EHC,0.163
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$74.65,-13.19%,,,,$72.75,-2.55%,$163.45,118.95%,$146.52,96.28%,EIX,NYSE:EIX,-0.229
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$113.02,-15.72%,,,,$110.97,-1.81%,$249.24,120.52%,$293.30,159.51%,EL,NYSE:EL,-0.520
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$90.07,31.39%,,,,$89.57,-0.56%,$138.32,53.57%,$163.25,81.25%,ELF,NYSE:ELF,-0.442
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.17,26.53%,26.53%,$2.75,$2.75,$3.31,52.53%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.96,-0.46%,,,,$68.64,1.00%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,0.020
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$52.37,-14.23%,,,,,-100.00%,-$2.00,-103.82%,-$2.00,-103.82%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$806.66,-35.70%,,,,$802.29,-0.54%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.355
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$145.51,-17.32%,,,,$156.04,7.24%,$155.35,6.76%,$181.75,24.91%,EMR,NYSE:EMR,0.317
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$52.35,-16.85%,,,,$51.47,-1.68%,-$8.92,-117.04%,$49.76,-4.95%,ENB,NYSE:ENB,-0.319
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.42,65.09%,,,,$22.19,-1.03%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.208
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$214.17,-35.85%,,,,$215.75,0.74%,$320.70,49.74%,$354.60,65.57%,ENSG,NASDAQ:ENSG,0.173
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,2.25,$136.42,-9.73%,-9.73%,$123.14,$124.28,$132.96,-2.54%,$159.47,16.90%,$183.87,34.78%,ENTG,NASDAQ:ENTG,-0.126
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.87,66.05%,,,,$6.26,6.64%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,0.132
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$122.31,6.40%,,,,$122.76,0.37%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.288
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$41.02,9.40%,,,,$44.26,7.90%,$57.19,39.43%,$63.25,54.19%,EPAC,NYSE:EPAC,0.485
NYSE:EPAM,16 Feb 2026,$210.71,3,$236.00,8,3.5,$129.96,62.13%,62.13%,$210.71,$236.00,$150.42,15.74%,$0.00,-100.00%,$0.00,-100.00%,EPAM,NYSE:EPAM,0.551
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$45.25,1.66%,,,,$47.46,4.88%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,0.193
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$29.03,-11.82%,,,,$28.82,-0.72%,$76.05,161.96%,$22.34,-23.03%,EQNR,NYSE:EQNR,-0.105
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$59.03,-21.11%,,,,$59.98,1.61%,$93.05,57.64%,$164.36,178.43%,EQT,NYSE:EQT,-0.283
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.08,-15.25%,,,,$11.58,4.51%,$281.18,2437.70%,$318.20,2771.82%,ERIC,NASDAQ:ERIC,0.082
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$16.06,4.99%,,,,$16.08,0.12%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.072
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$31.13,-39.74%,,,,$29.22,-6.14%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.485
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$122.65,-2.30%,,,,$134.21,9.43%,$141.90,15.70%,$158.20,28.98%,ESAB,NYSE:ESAB,0.086
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,2,$277.04,-32.89%,-32.89%,$185.93,$275.00,$273.27,-1.36%,$408.56,47.47%,$479.47,73.07%,ESE,NYSE:ESE,-0.256
NASDAQ:ESEA,16 Feb 2026,$53.16,3,$73.50,10,3.5,$61.00,-12.86%,-12.86%,$53.16,$73.50,$59.49,-2.48%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,-0.011
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$745.58,-33.69%,,,,$756.12,1.41%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,0.143
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$59.14,-0.79%,,,,$61.94,4.73%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,0.060
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$103.24,-11.12%,,,,$106.41,3.07%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.213
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$255.33,15.13%,,,,$261.87,2.56%,$397.91,55.84%,$347.52,36.11%,ESS,NYSE:ESS,0.190
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$74.96,-4.28%,,,,$73.42,-2.05%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.212
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$53.34,76.96%,,,,$58.10,8.92%,$62.83,17.80%,$63.30,18.68%,ESTC,NYSE:ESTC,-0.324
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.82,-26.04%,,,,$19.01,1.01%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.125
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.91,57.42%,,,,$23.24,1.44%,$44.28,93.27%,$50.43,120.11%,ETD,NYSE:ETD,-0.378
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$362.05,-12.32%,,,,$387.88,7.13%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.315
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$104.87,-24.55%,,,,$103.66,-1.15%,-$2.41,-102.30%,$43.97,-58.07%,ETR,NYSE:ETR,-0.224
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,2.5,$10.06,19.28%,19.28%,$12.00,$14.79,$10.82,7.55%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,0.198
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,2.5,$25.78,18.31%,18.31%,$30.50,$34.62,$28.20,9.39%,$0.00,-100.00%,$0.00,-100.00%,EVTC,NYSE:EVTC,0.025
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.07,33.42%,,,,$4.38,7.62%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.507
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$82.44,5.63%,,,,$81.54,-1.09%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,0.166
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$116.10,-15.89%,,,,$124.58,7.30%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,0.305
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$48.20,-16.16%,,,,$47.11,-2.26%,-$32.38,-167.17%,-$7.19,-114.92%,EXC,NASDAQ:EXC,-0.387
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$103.18,-5.75%,,,,$104.01,0.80%,$88.24,-14.48%,$208.92,102.48%,EXE,NASDAQ:EXE,-0.346
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,2.25,$1.24,131.45%,131.45%,$2.87,$5.00,$1.39,12.10%,$0.00,-100.00%,$0.00,-100.00%,EXFY,NASDAQ:EXFY,0.230
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$12.98,-59.47%,,,,$13.18,1.54%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,0.035
NASDAQ:EXLS,10 Feb 2026,$44.07,5,$53.00,1,3.25,$28.51,54.58%,54.58%,$44.07,$53.00,$31.57,10.73%,$0.00,-100.00%,$0.00,-100.00%,EXLS,NASDAQ:EXLS,0.444
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$225.20,2.46%,,,,$235.25,4.46%,$262.00,16.34%,$318.98,41.64%,EXP,NYSE:EXP,-0.149
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$150.41,3.85%,,,,$145.16,-3.49%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.659
NYSE:F,15 Dec 2025,$13.76,1,,1,,$13.64,0.88%,,,,$14.32,4.99%,-$21.38,-256.71%,$141.93,940.55%,F,NYSE:F,0.166
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$173.82,-6.09%,,,,$172.65,-0.67%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.407
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.05,23.15%,,,,$45.05,0.00%,$64.87,44.01%,$67.72,50.32%,FAST,NASDAQ:FAST,-0.324
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$55.76,34.40%,,,,$53.89,-3.35%,$81.35,45.89%,$91.19,63.53%,FBIN,NYSE:FBIN,-0.064
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$55.17,-6.20%,,,,$59.03,7.00%,-$254.20,-560.76%,-$246.12,-546.10%,FBIZ,NASDAQ:FBIZ,0.170
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$58.92,-19.87%,,,,$61.31,4.06%,-$155.92,-364.63%,-$151.63,-357.35%,FBNC,NASDAQ:FBNC,-0.117
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$21.81,-13.16%,,,,$23.13,6.05%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,0.006
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$13.73,81.86%,,,,$14.74,7.36%,$44.19,221.87%,$12.96,-5.61%,FC,NYSE:FC,-0.592
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$39.34,-7.45%,,,,$41.40,5.24%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,0.092
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$29.76,-10.40%,,,,$31.44,5.65%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,0.173
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$17.71,-3.16%,,,,$18.79,6.10%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,0.146
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$156.31,5.56%,,,,$160.47,2.66%,$0.00,-100.00%,$0.00,-100.00%,FCN,NYSE:FCN,-0.527
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.42,15.66%,,,,$24.20,-4.80%,$42.07,65.52%,$51.83,103.89%,FCPT,NYSE:FCPT,-0.893
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.70,-5.20%,,,,$41.28,-1.01%,$63.86,53.13%,$34.42,-17.45%,FDP,NYSE:FDP,-0.215
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.44,-8.80%,,,,$50.01,-0.85%,-$11.27,-122.34%,$9.74,-80.70%,FE,NYSE:FE,-0.161
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$95.32,-1.65%,,,,$98.38,3.21%,$159.00,66.81%,$162.00,69.96%,FELE,NASDAQ:FELE,0.342
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$251.31,-32.38%,,,,$254.31,1.19%,$270.78,7.75%,$289.73,15.29%,FERG,NYSE:FERG,-0.278
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.58,29.48%,,,,$4.14,-9.61%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.078
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.53,254.51%,,,,$0.43,-18.87%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.204
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$28.81,-3.53%,,,,$31.18,8.23%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,0.376
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.03,-6.43%,,,,$16.47,2.74%,-$202.99,-1366.33%,-$201.16,-1354.89%,FFIC,NASDAQ:FFIC,-0.084
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$31.98,0.97%,,,,$34.39,7.54%,-$28.55,-189.27%,-$27.34,-185.49%,FFIN,NASDAQ:FFIN,0.171
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.97,0.67%,,,,$6.49,8.71%,-$101.21,-1795.33%,-$99.86,-1772.64%,FFWM,NYSE:FFWM,0.090
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$25.04,2.00%,,,,$27.22,8.71%,-$119.90,-578.83%,-$116.32,-564.55%,FHB,NASDAQ:FHB,0.361
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.10,-25.36%,,,,$24.48,1.58%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.665
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$35.77,-6.12%,,,,$37.24,4.11%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.004
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,2.5,$24.75,89.44%,89.44%,$46.89,$51.00,$25.14,1.58%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.383
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.42,9.59%,,,,$5.69,4.98%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.392
NYSE:FIS,11 Feb 2026,$71.87,3,,,3.5,$47.46,51.44%,51.44%,$71.87,$71.87,$52.30,10.20%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,0.860
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$32.23,-12.01%,,,,$33.58,4.19%,-$121.82,-477.97%,-$122.80,-481.00%,FISI,NASDAQ:FISI,-0.178
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$50.71,-11.95%,,,,$54.99,8.44%,-$109.21,-315.36%,-$102.93,-302.98%,FITB,NASDAQ:FITB,0.331
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,413.57",-62.17%,,,,"$1,409.88",-0.26%,"$2,151.35",52.19%,"$2,158.56",52.70%,FIX,NYSE:FIX,-0.023
NASDAQ:FIZZ,20 Feb 2026,$43.09,3,$35.00,3,2.75,$37.34,-6.27%,-6.27%,$35.00,$43.09,$38.25,2.44%,$55.58,48.84%,$59.91,60.44%,FIZZ,NASDAQ:FIZZ,0.457
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,2.75,$63.30,-0.13%,-0.13%,$63.22,$73.75,$69.59,9.94%,$64.73,2.27%,$81.75,29.14%,FLEX,NASDAQ:FLEX,0.402
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.55,-21.63%,,,,$14.31,5.61%,-$70.79,-622.41%,-$65.51,-583.43%,FLG,NYSE:FLG,0.060
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$51.63,0.63%,,,,$52.38,1.45%,$102.55,98.63%,$108.69,110.53%,FLR,NYSE:FLR,-0.398
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$88.34,-45.30%,,,,$92.11,4.27%,$138.11,56.34%,$103.29,16.92%,FLS,NYSE:FLS,0.478
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$115.42,136.20%,,,,$119.47,3.51%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.553
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$42.08,7.33%,,,,$43.20,2.66%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.088
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.09,26.50%,,,,$13.90,6.19%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,0.216
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$111.40,-1.68%,,,,$116.82,4.87%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,0.325
