Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$59.81,-31.71%,,,,$59.17,-1.07%,$56.15,-6.13%,$90.85,51.91%,AA,NYSE:AA,-0.334
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.93,-3.70%,,,,$13.42,3.79%,-$19.05,-247.36%,-$10.57,-181.78%,AAL,NASDAQ:AAL,-0.263
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,3.25,$53.96,-32.47%,-32.47%,$36.44,$38.25,$56.35,4.43%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.640
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$101.10,-18.95%,,,,$106.76,5.60%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.420
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$266.18,-10.60%,,,,$261.89,-1.61%,$488.42,83.49%,$504.27,89.45%,AAPL,NASDAQ:AAPL,-0.018
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.41,-12.42%,-12.42%,$17.00,$24.72,$20.19,4.02%,$20.24,4.26%,$58.34,200.57%,AAT,NYSE:AAT,0.517
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.72,-13.13%,,,,,-100.00%,-$2.00,-102.51%,-$2.00,-102.51%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.72,-7.89%,,,,$82.84,3.91%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.030
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4,$3.13,-22.04%,-22.04%,$2.44,$3.21,$3.16,0.96%,$48.47,1448.60%,$56.09,1691.87%,ABEV,NYSE:ABEV,0.362
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.13,26.40%,,,,$45.59,3.31%,$51.48,16.65%,$70.49,59.74%,ABM,NYSE:ABM,-0.115
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$115.29,5.46%,,,,$112.02,-2.84%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.243
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.01,81.87%,,,,$4.12,2.74%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.543
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.95,17.87%,,,,$11.24,2.65%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.377
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.70,-1.45%,,,,$98.65,-0.05%,$270.59,174.16%,$280.07,183.76%,ACGL,NASDAQ:ACGL,-0.096
NYSE:ACI,2 Jan 2026,$20.36,5,$23.58,7,,$18.51,9.99%,,,,$18.49,-0.11%,$47.39,156.00%,$58.05,213.62%,ACI,NYSE:ACI,0.445
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.25,$38.47,35.43%,35.43%,$52.10,$63.33,$42.59,10.71%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,0.267
NASDAQ:ACLS,18 Feb 2026,$102.57,4,,,3.25,$78.79,30.18%,30.18%,$102.57,$102.57,$77.49,-1.65%,$119.71,51.94%,$124.85,58.46%,ACLS,NASDAQ:ACLS,-0.048
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.25,$65.12,-33.58%,-33.58%,$43.25,$52.94,$70.28,7.92%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.552
NYSE:ACN,20 Feb 2026,$289.90,3,$299.21,10,3.75,$201.18,44.10%,44.10%,$289.90,$299.21,$224.79,11.74%,$322.11,60.11%,$349.29,73.62%,ACN,NYSE:ACN,0.433
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.68,88.77%,,,,$6.58,15.85%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.463
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$79.32,-0.07%,,,,$75.41,-4.93%,$61.04,-23.05%,$94.56,19.21%,ADC,NYSE:ADC,-0.853
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,3.25,$18.48,11.87%,11.87%,$20.67,$20.67,$19.68,6.49%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,0.460
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$355.15,-23.95%,,,,$364.63,2.67%,$430.76,21.29%,$472.98,33.18%,ADI,NASDAQ:ADI,0.346
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.33,-77.98%,,,,,-100.00%,-$2.00,-185.84%,-$2.00,-185.84%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3.25,$205.73,36.05%,36.05%,$279.90,$288.80,$212.21,3.15%,$225.76,9.74%,$248.50,20.79%,ADP,NASDAQ:ADP,-0.527
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.75,$10.22,-0.78%,-0.78%,$10.14,$12.50,$10.85,6.16%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.808
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$240.49,-66.95%,,,,$220.34,-8.38%,$391.16,62.65%,$452.28,88.07%,AEM,NYSE:AEM,-0.536
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.98,283.84%,,,,,-100.00%,-$2.00,-201.01%,-$2.00,-201.01%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$132.03,-20.69%,,,,$128.58,-2.61%,-$8.19,-106.20%,$59.50,-54.94%,AEP,NASDAQ:AEP,-0.268
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.26,-17.19%,,,,$16.87,3.75%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.143
