Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$69.44,-40.45%,,,,$68.02,-2.04%,$126.85,82.67%,$196.72,183.29%,DAL,NYSE:DAL,-0.453
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,2.5,$4.94,102.43%,102.43%,$10.00,$13.03,$5.47,10.73%,$0.00,-100.00%,$0.00,-100.00%,DAVA,NYSE:DAVA,0.002
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,3.25,$176.51,-0.46%,-0.46%,$175.69,$312.50,$178.99,1.41%,$0.00,-100.00%,$0.00,-100.00%,DAVE,NASDAQ:DAVE,-0.129
NYSE:DAY,19 Jan 2026,$73.41,4,$70.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,DAY,NYSE:DAY,-2.000
NYSE:DB,19 Nov 2025,$30.08,2,$39.92,10,,$36.72,-18.08%,,,,$36.69,-0.08%,$233.52,535.96%,$284.09,673.66%,DB,NYSE:DB,-0.029
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,2.5,$7.56,-17.33%,-17.33%,$6.25,$8.49,$7.69,1.72%,$44.52,488.88%,$64.23,749.63%,DBI,NYSE:DBI,0.421
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,3,$25.48,0.27%,0.27%,$25.55,$25.55,$25.23,-0.98%,$0.00,-100.00%,$0.00,-100.00%,DBX,NASDAQ:DBX,0.020
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$107.76,-28.66%,,,,$109.45,1.57%,$153.39,42.34%,$166.01,54.05%,DCI,NYSE:DCI,-0.021
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$34.27,-7.44%,,,,$35.17,2.63%,$0.00,-100.00%,$0.00,-100.00%,DCOM,NASDAQ:DCOM,-0.276
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$9.78,18.93%,,,,$9.34,-4.50%,$0.00,-100.00%,$0.00,-100.00%,DCTH,NASDAQ:DCTH,-0.642
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,3.75,$50.41,-7.14%,-7.14%,$46.81,$48.40,$56.26,11.60%,$73.31,45.43%,$53.70,6.52%,DD,NYSE:DD,0.977
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.09,36.36%,,,,$2.20,5.26%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.032
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$115.66,14.06%,,,,$114.45,-1.05%,$164.20,41.97%,$166.94,44.34%,DDOG,NASDAQ:DDOG,-0.682
NYSE:DDS,21 May 2024,$424.51,3,,,,$670.00,-36.64%,,,,$655.72,-2.13%,"$1,142.85",70.57%,"$1,302.01",94.33%,DDS,NYSE:DDS,-0.342
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$24.13,-3.44%,,,,$23.36,-3.19%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,-0.634
NYSE:DECK,3 Feb 2026,$133.04,3,$124.47,9,3.5,$118.69,4.87%,4.87%,$124.47,$133.04,$121.55,2.41%,$596.89,402.90%,$605.86,410.46%,DECK,NYSE:DECK,0.167
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.72,535.81%,,,,$3.69,-0.81%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.287
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$20.49,47.49%,,,,$22.09,7.81%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,0.324
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,3,$50.20,-14.32%,-14.32%,$43.01,$48.80,$50.58,0.76%,$108.25,115.63%,$115.40,129.88%,DGII,NASDAQ:DGII,0.014
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$202.41,-26.85%,,,,$202.86,0.22%,$256.31,26.63%,$466.47,130.46%,DGX,NYSE:DGX,-0.501
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$164.12,-14.47%,,,,$172.47,5.09%,$257.64,56.98%,$261.46,59.31%,DHI,NYSE:DHI,0.266
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$209.50,16.21%,,,,$205.33,-1.99%,$268.04,27.94%,$299.33,42.88%,DHR,NYSE:DHR,-0.309
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,3,$68.45,-14.29%,-14.29%,$58.67,$63.86,$67.91,-0.79%,$78.98,15.38%,$110.69,61.72%,DIOD,NASDAQ:DIOD,-0.049
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,2.75,$522.52,26.76%,26.76%,$662.32,$662.32,$466.18,-10.78%,$0.00,-100.00%,$0.00,-100.00%,DJCO,NASDAQ:DJCO,-0.052
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$54.56,-17.58%,,,,$52.03,-4.64%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.958
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$22.31,108.20%,,,,$22.91,2.69%,$48.73,118.40%,$56.76,154.43%,DKNG,NASDAQ:DKNG,-0.375
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.23,-24.91%,,,,$26.58,-2.39%,$98.41,261.39%,$153.71,464.50%,DLX,NYSE:DLX,-0.568
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$25.36,-0.24%,,,,$24.80,-2.21%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.675
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$4.85,106.19%,,,,$5.08,4.74%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,0.029
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$4.06,-56.65%,,,,$3.83,-5.67%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.392
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.03,468.91%,,,,$3.14,3.63%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,0.057
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$16.00,-12.50%,,,,$16.29,1.81%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,0.110
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$233.31,-20.23%,,,,$234.19,0.38%,$340.42,45.91%,$444.63,90.57%,DOV,NYSE:DOV,-0.061
NASDAQ:DOX,9 Feb 2026,$85.24,5,$93.80,8,3.75,$70.17,21.48%,21.48%,$85.24,$93.80,$68.01,-3.08%,$127.59,81.83%,$149.64,113.26%,DOX,NASDAQ:DOX,-0.460
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.27,33.89%,,,,,-100.00%,-$2.00,-137.95%,-$2.00,-137.95%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$384.61,12.70%,,,,$371.68,-3.36%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.486
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,2.75,$24.35,-9.16%,-9.16%,$22.12,$28.07,$25.26,3.74%,$0.00,-100.00%,$0.00,-100.00%,DQ,NYSE:DQ,0.131
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$35.84,-73.36%,,,,,-100.00%,-$2.00,-105.58%,-$2.00,-105.58%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.93,-2.82%,,,,,-100.00%,-$2.00,-120.14%,-$2.00,-120.14%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$217.27,-22.79%,,,,$217.86,0.27%,$226.95,4.45%,$313.69,44.38%,DRI,NYSE:DRI,-0.264
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$17.08,4.80%,,,,$16.67,-2.40%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.716
NYSE:DSX,18 Feb 2026,$2.96,4,,,3,$2.58,14.55%,14.55%,$2.96,$2.96,$2.42,-6.20%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,-0.373
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,3,$35.40,50.24%,50.24%,$53.18,$54.08,$36.06,1.86%,$44.85,26.68%,$46.16,30.38%,DT,NYSE:DT,-0.424
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$126.78,-1.83%,,,,$124.36,-1.91%,$950.63,649.83%,$966.02,661.97%,DUK,NYSE:DUK,-0.547
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,2.5,$112.94,105.61%,105.61%,$232.22,$234.17,$109.18,-3.33%,$0.00,-100.00%,$0.00,-100.00%,DUOL,NASDAQ:DUOL,-0.087
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.73,80.12%,,,,$0.75,2.74%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.207
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,3.75,$44.39,-2.30%,-2.30%,$43.37,$43.47,$43.95,-0.99%,$59.66,34.40%,$112.03,152.37%,DVN,NYSE:DVN,-0.193
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$73.08,-2.08%,,,,$70.00,-4.21%,$102.37,40.07%,$114.57,56.78%,DXCM,NASDAQ:DXCM,-0.473
NYSE:DY,23 Aug 2024,$143.30,1,,,,$429.73,-66.65%,,,,$415.84,-3.23%,$714.13,66.18%,$862.25,100.65%,DY,NYSE:DY,-0.146
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.40,-1.04%,,,,$200.61,0.10%,$424.51,111.83%,$438.40,118.76%,EA,NASDAQ:EA,-0.270
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$21.42,-13.26%,,,,$22.56,5.32%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,0.284
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.46,16.32%,,,,$20.34,-0.59%,$46.73,128.37%,$54.05,164.16%,EBF,NYSE:EBF,-0.573
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$10.93,24.55%,,,,$10.55,-3.48%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.666
NYSE:ECO,16 Feb 2026,$40.87,3,,,2.75,$49.20,-16.93%,-16.93%,$40.87,$40.87,$44.20,-10.16%,$0.00,-100.00%,$0.00,-100.00%,ECO,NYSE:ECO,-0.273
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,2.5,$58.41,4.92%,,,,$57.46,-1.63%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.411
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.57,23.82%,,,,$1.55,-1.27%,-$17.27,-1199.97%,-$17.39,-1207.85%,ECX,NASDAQ:ECX,-0.400
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$109.81,-6.72%,,,,$110.71,0.82%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.538
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.80,67.27%,,,,$26.69,-3.99%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.706
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$60.25,-1.65%,,,,$58.43,-3.02%,$206.34,242.47%,$210.29,249.03%,EDU,NYSE:EDU,-0.672
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,2.75,$72.50,33.52%,33.52%,$96.80,$105.16,$70.19,-3.19%,$270.16,272.63%,$277.20,282.35%,EEFT,NASDAQ:EEFT,-0.491
NYSE:EFX,10 May 2024,$252.67,3,,,,$197.46,27.96%,,,,$191.13,-3.21%,$239.90,21.49%,$301.87,52.88%,EFX,NYSE:EFX,-0.579
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,2.5,$9.40,12.55%,12.55%,$10.58,$15.17,$9.41,0.11%,$27.62,193.84%,$28.45,202.69%,EGAN,NASDAQ:EGAN,-0.579
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.51,-30.22%,,,,$26.16,-1.32%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.207
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,2,$2.29,-1.75%,,,,$2.31,0.87%,$4.11,79.65%,$4.76,107.79%,EGHT,NASDAQ:EGHT,-0.580
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.15,22.43%,,,,$4.72,-8.35%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.652
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$12.20,41.52%,,,,$12.14,-0.49%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.377
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$106.55,-10.36%,,,,$112.59,5.67%,$154.87,45.35%,$223.60,109.86%,EHC,NYSE:EHC,0.191
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$73.74,-12.12%,,,,$69.04,-6.37%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,-0.634
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$114.23,-16.62%,,,,$110.80,-3.00%,$247.53,116.69%,$291.77,155.42%,EL,NYSE:EL,-0.549
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$94.02,25.87%,,,,$85.91,-8.63%,$132.72,41.16%,$157.81,67.84%,ELF,NYSE:ELF,-0.521
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.18,25.94%,25.94%,$2.75,$2.75,$3.31,51.83%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.55,0.15%,,,,$67.26,-0.43%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.245
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$51.38,-12.57%,,,,,-100.00%,-$2.00,-103.89%,-$2.00,-103.89%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$812.79,-36.18%,,,,$782.22,-3.76%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.408
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$148.62,-19.05%,,,,$156.77,5.48%,$158.00,6.31%,$184.48,24.13%,EMR,NYSE:EMR,0.225
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$51.52,-15.51%,,,,$50.90,-1.20%,$25.54,-50.42%,$33.12,-35.72%,ENB,NYSE:ENB,-0.409
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.73,62.84%,,,,$21.71,-4.49%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.305
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$210.64,-34.77%,,,,$210.89,0.12%,$320.99,52.39%,$355.10,68.58%,ENSG,NASDAQ:ENSG,-0.232
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,2.25,$134.49,-8.44%,-8.44%,$123.14,$124.28,$129.48,-3.73%,$157.14,16.84%,$181.65,35.07%,ENTG,NASDAQ:ENTG,-0.124
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.95,63.82%,,,,$5.83,-2.02%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.380
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$123.08,5.74%,,,,$119.55,-2.87%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.600
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$42.39,5.86%,,,,$44.38,4.69%,$57.08,34.66%,$63.17,49.03%,EPAC,NYSE:EPAC,0.189
NYSE:EPAM,16 Feb 2026,$210.71,3,$236.00,8,3.5,$138.85,51.75%,51.75%,$210.71,$236.00,$176.02,26.77%,$0.00,-100.00%,$0.00,-100.00%,EPAM,NYSE:EPAM,0.528
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$46.46,-0.99%,,,,$47.11,1.40%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,0.084
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$28.82,-11.17%,,,,$28.44,-1.32%,$75.74,162.82%,$21.81,-24.33%,EQNR,NYSE:EQNR,-0.199
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$60.50,-23.03%,,,,$55.77,-7.82%,$91.49,51.23%,$163.20,169.75%,EQT,NYSE:EQT,-0.479
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.33,-17.12%,,,,$11.26,-0.62%,$283.05,2398.27%,$320.31,2727.09%,ERIC,NASDAQ:ERIC,-0.102
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$16.24,3.82%,,,,$15.65,-3.63%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.484
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$30.15,-37.78%,,,,$29.65,-1.66%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.577
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$128.63,-6.84%,,,,$134.16,4.30%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.052
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,2,$276.56,-32.77%,-32.77%,$185.93,$275.00,$269.77,-2.46%,$403.00,45.72%,$474.35,71.52%,ESE,NYSE:ESE,-0.062
NASDAQ:ESEA,16 Feb 2026,$53.16,3,$73.50,10,3.25,$60.88,-12.69%,-12.69%,$53.16,$73.50,$58.03,-4.68%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,-0.381
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$724.73,-31.78%,,,,$728.87,0.57%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,0.064
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$60.36,-2.79%,,,,$61.71,2.24%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.198
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$107.52,-14.66%,,,,$108.06,0.50%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.223
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$254.52,15.50%,,,,$252.74,-0.70%,$401.08,57.58%,$350.20,37.59%,ESS,NYSE:ESS,-0.355
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$76.00,-5.59%,,,,$70.90,-6.71%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.415
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$58.12,62.41%,,,,$59.26,1.96%,$65.77,13.17%,$66.24,13.98%,ESTC,NYSE:ESTC,-0.410
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.98,-26.66%,,,,$18.74,-1.26%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.423
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$23.60,52.82%,,,,$23.14,-1.95%,$36.46,54.48%,$33.12,40.36%,ETD,NYSE:ETD,-0.484
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$373.38,-14.98%,,,,$405.16,8.51%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.183
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$104.02,-23.94%,,,,$102.83,-1.14%,-$12.11,-111.64%,$43.83,-57.86%,ETR,NYSE:ETR,-0.240
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,2.5,$10.32,16.28%,16.28%,$12.00,$14.79,$10.18,-1.36%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,0.037
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,2.5,$27.54,10.75%,10.75%,$30.50,$34.62,$26.88,-2.40%,$0.00,-100.00%,$0.00,-100.00%,EVTC,NYSE:EVTC,-0.110
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.40,23.41%,,,,$4.40,0.00%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.650
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$79.78,9.15%,,,,$78.31,-1.84%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,-0.244
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$121.31,-19.50%,,,,$120.32,-0.82%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.190
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$47.79,-15.44%,,,,$46.98,-1.69%,-$33.37,-169.83%,-$8.08,-116.90%,EXC,NASDAQ:EXC,-0.487
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,3,$108.06,-10.00%,,,,$97.82,-9.48%,$97.73,-9.56%,$218.78,102.46%,EXE,NASDAQ:EXE,-0.591
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,1.5,$1.30,120.77%,120.77%,$2.87,$5.00,,-100.00%,-$2.00,-253.85%,-$2.00,-253.85%,EXFY,NASDAQ:EXFY,-2.000
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$12.89,-59.19%,,,,$11.45,-11.17%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.097
NASDAQ:EXLS,10 Feb 2026,$44.07,5,$53.00,1,3.25,$30.07,46.56%,46.56%,$44.07,$53.00,$31.85,5.92%,$0.00,-100.00%,$0.00,-100.00%,EXLS,NASDAQ:EXLS,0.411
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$235.30,-1.93%,,,,$227.88,-3.15%,$417.09,77.26%,$557.95,137.12%,EXP,NYSE:EXP,-0.361
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$152.75,2.26%,,,,$142.29,-6.85%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.791
NYSE:F,15 Dec 2025,$13.76,1,,1,,$14.01,-1.78%,,,,$14.37,2.57%,-$21.41,-252.85%,$142.94,920.30%,F,NYSE:F,0.048
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$176.01,-7.26%,,,,$167.23,-4.99%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.737
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.22,20.04%,,,,$45.49,-1.58%,$64.75,40.09%,$67.61,46.27%,FAST,NASDAQ:FAST,-0.341
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$54.32,37.96%,,,,$53.34,-1.80%,$81.06,49.22%,$90.92,67.38%,FBIN,NYSE:FBIN,-0.112
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$57.86,-10.56%,,,,$60.53,4.61%,-$186.67,-422.62%,-$178.53,-408.56%,FBIZ,NASDAQ:FBIZ,0.083
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$62.23,-24.14%,,,,$61.26,-1.56%,-$156.99,-352.27%,-$152.69,-345.36%,FBNC,NASDAQ:FBNC,-0.193
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$22.73,-16.67%,,,,$22.60,-0.57%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,-0.162
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$14.92,67.36%,,,,$16.53,10.79%,$46.37,210.81%,$14.97,0.35%,FC,NYSE:FC,-0.731
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$40.50,-10.10%,,,,$39.64,-2.12%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.016
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$30.62,-12.91%,,,,$31.35,2.38%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,0.169
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.42,-6.89%,,,,$18.95,2.88%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,0.034
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$161.62,2.09%,,,,$158.07,-2.20%,$0.00,-100.00%,$0.00,-100.00%,FCN,NYSE:FCN,-0.619
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.26,16.39%,,,,$23.34,-7.60%,$41.70,65.10%,$51.51,103.93%,FCPT,NYSE:FCPT,-0.971
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.45,-4.63%,,,,$43.77,5.60%,$0.00,-100.00%,$0.00,-100.00%,FDP,NYSE:FDP,0.171
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.20,-8.37%,,,,$49.03,-2.33%,$0.00,-100.00%,$0.00,-100.00%,FE,NYSE:FE,-0.306
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$95.84,-2.18%,,,,$95.76,-0.08%,$154.28,60.97%,$157.28,64.11%,FELE,NASDAQ:FELE,0.211
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$255.00,-33.36%,,,,$255.56,0.22%,$275.97,8.22%,$294.97,15.68%,FERG,NYSE:FERG,-0.438
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.33,36.95%,,,,$3.74,-13.63%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.517
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.45,317.53%,,,,$0.51,13.33%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.596
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$30.36,-8.46%,,,,$31.71,4.45%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,0.198
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.68,-10.07%,,,,$16.80,0.72%,-$202.92,-1316.56%,-$201.08,-1305.53%,FFIC,NASDAQ:FFIC,-0.104
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$33.33,-3.12%,,,,$33.10,-0.69%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.254
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.36,-5.50%,,,,$6.27,-1.42%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.226
