Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,3.75,$50.24,-6.82%,-6.82%,$46.81,$48.40,$76.35,51.97%,$72.89,45.09%,$53.23,5.96%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.12,34.43%,,,,$2.21,4.25%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.061
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$120.60,9.39%,,,,$114.70,-4.89%,$164.27,36.21%,$167.02,38.49%,DDOG,NASDAQ:DDOG,-0.641
NYSE:DDS,21 May 2024,$424.51,3,,,,$663.29,-36.00%,,,,$657.37,-0.89%,"$1,143.55",72.41%,"$1,302.86",96.42%,DDS,NYSE:DDS,-0.312
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.76,-1.94%,,,,$23.48,-1.18%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,-0.633
NYSE:DECK,3 Feb 2026,$133.04,3,$124.47,9,3.5,$118.07,5.42%,5.42%,$124.47,$133.04,$121.26,2.70%,$597.90,406.39%,$606.89,414.01%,DECK,NYSE:DECK,0.087
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.81,520.79%,,,,$3.71,-2.62%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.256
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$20.69,46.07%,,,,$22.07,6.67%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,0.288
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,3,$51.22,-16.02%,-16.02%,$43.01,$48.80,$48.71,-4.90%,$108.38,111.60%,$115.55,125.59%,DGII,NASDAQ:DGII,-0.083
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$202.44,-26.86%,,,,$203.10,0.33%,$256.39,26.65%,$466.84,130.61%,DGX,NYSE:DGX,-0.471
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$163.78,-14.29%,,,,$171.96,4.99%,$257.52,57.24%,$261.34,59.57%,DHI,NYSE:DHI,0.182
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$211.25,15.24%,,,,$205.34,-2.80%,$268.10,26.91%,$299.42,41.74%,DHR,NYSE:DHR,-0.307
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,3.25,$67.24,-12.75%,-12.75%,$58.67,$63.86,$70.86,5.38%,$78.99,17.47%,$110.74,64.69%,DIOD,NASDAQ:DIOD,0.137
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,2.75,$514.96,28.62%,28.62%,$662.32,$662.32,$465.55,-9.59%,$0.00,-100.00%,$0.00,-100.00%,DJCO,NASDAQ:DJCO,-0.098
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$53.76,-16.35%,,,,$52.23,-2.85%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.947
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$22.49,106.54%,,,,$21.20,-5.74%,$48.15,114.11%,$56.20,149.90%,DKNG,NASDAQ:DKNG,-0.388
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.28,-25.05%,,,,$26.74,-1.98%,$98.66,261.64%,$154.07,464.76%,DLX,NYSE:DLX,-0.480
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$25.91,-2.35%,,,,$24.85,-4.09%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.634
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.02,99.20%,,,,$5.08,1.20%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,0.038
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$4.09,-56.97%,,,,$3.83,-6.36%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.391
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$2.98,478.46%,,,,$2.92,-2.01%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,-0.062
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$15.97,-12.34%,,,,$16.29,2.00%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,0.109
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$232.52,-19.96%,,,,$234.02,0.65%,$338.78,45.70%,$441.38,89.82%,DOV,NYSE:DOV,-0.085
NASDAQ:DOX,9 Feb 2026,$85.24,5,$93.80,8,3.75,$69.82,22.09%,22.09%,$85.24,$93.80,$68.02,-2.58%,$127.68,82.88%,$149.76,114.50%,DOX,NASDAQ:DOX,-0.458
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.38,31.15%,,,,,-100.00%,-$2.00,-137.17%,-$2.00,-137.17%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$385.13,12.54%,,,,$372.06,-3.39%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.460
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,2.75,$24.32,-9.05%,-9.05%,$22.12,$28.07,$25.20,3.62%,$0.00,-100.00%,$0.00,-100.00%,DQ,NYSE:DQ,0.187
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$34.02,-71.93%,,,,,-100.00%,-$2.00,-105.88%,-$2.00,-105.88%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.88,-2.33%,,,,,-100.00%,-$2.00,-120.24%,-$2.00,-120.24%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$212.98,-21.23%,,,,$217.98,2.35%,$227.16,6.66%,$314.08,47.47%,DRI,NYSE:DRI,-0.246
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$17.03,5.11%,,,,$16.75,-1.64%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.692
NYSE:DSX,18 Feb 2026,$2.96,4,,,3,$2.51,17.75%,17.75%,$2.96,$2.96,$2.42,-3.59%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,-0.379
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,3,$36.28,46.59%,46.59%,$53.18,$54.08,$36.24,-0.11%,$45.07,24.22%,$46.38,27.84%,DT,NYSE:DT,-0.409
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$126.37,-1.51%,,,,$124.44,-1.53%,$952.86,654.02%,$968.25,666.21%,DUK,NYSE:DUK,-0.531
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,2.5,$111.11,109.00%,109.00%,$232.22,$234.17,$109.27,-1.66%,$0.00,-100.00%,$0.00,-100.00%,DUOL,NASDAQ:DUOL,-0.076
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.76,73.01%,,,,$0.75,-1.32%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.194
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,3.75,$44.66,-2.89%,-2.89%,$43.37,$43.47,$43.91,-1.68%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,-0.219
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$72.27,-0.98%,,,,$69.64,-3.64%,$100.07,38.46%,$112.30,55.39%,DXCM,NASDAQ:DXCM,-0.524
NYSE:DY,23 Aug 2024,$143.30,1,,,,$419.40,-65.83%,,,,$416.08,-0.79%,$714.60,70.39%,$863.01,105.77%,DY,NYSE:DY,-0.127
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$199.88,-0.79%,,,,$200.67,0.40%,$424.78,112.52%,$438.69,119.48%,EA,NASDAQ:EA,-0.260
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$21.11,-11.98%,,,,$22.56,6.87%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,0.277
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.49,16.15%,,,,$20.40,-0.44%,$46.75,128.18%,$54.08,163.95%,EBF,NYSE:EBF,-0.500
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$10.99,23.87%,,,,$10.55,-4.00%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.664
NYSE:ECO,16 Feb 2026,$40.87,3,,,2.75,$46.78,-12.63%,-12.63%,$40.87,$40.87,$44.16,-5.60%,$0.00,-100.00%,$0.00,-100.00%,ECO,NYSE:ECO,-0.301
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,2.5,$58.08,5.52%,5.52%,$61.28,$64.25,$57.55,-0.91%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.367
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.56,24.62%,,,,$1.56,0.00%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.543
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$111.92,-8.47%,,,,$112.63,0.63%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.555
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$28.47,63.33%,,,,$26.76,-6.01%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.663
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$59.78,-0.88%,,,,$58.24,-2.58%,$206.57,245.56%,$210.52,252.16%,EDU,NYSE:EDU,-0.658
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,3,$71.02,36.30%,36.30%,$96.80,$105.16,$73.90,4.06%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,0.047
NYSE:EFX,10 May 2024,$252.67,3,,,,$195.30,29.37%,,,,$191.33,-2.03%,$240.04,22.91%,$302.07,54.67%,EFX,NYSE:EFX,-0.556
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,2.5,$9.52,11.13%,11.13%,$10.58,$15.17,$9.44,-0.84%,$27.65,190.42%,$28.48,199.17%,EGAN,NASDAQ:EGAN,-0.558
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.45,-30.06%,,,,$26.15,-1.13%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.212
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,2,$2.22,1.35%,1.35%,$2.25,$2.71,$2.31,4.05%,$4.12,85.53%,$4.76,114.55%,EGHT,NASDAQ:EGHT,-0.579
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.14,22.67%,,,,$4.73,-7.98%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.619
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$12.34,39.91%,,,,$11.63,-5.75%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.390
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$107.15,-10.86%,,,,$112.49,4.98%,$155.06,44.72%,$223.94,108.99%,EHC,NYSE:EHC,0.163
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$72.66,-10.82%,,,,$69.07,-4.94%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,-0.645
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$111.74,-14.76%,,,,$111.17,-0.51%,$247.83,121.79%,$292.14,161.44%,EL,NYSE:EL,-0.471
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$91.13,29.87%,,,,$86.16,-5.45%,$132.89,45.82%,$158.03,73.41%,ELF,NYSE:ELF,-0.446
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.20,24.80%,24.80%,$2.75,$2.75,$3.31,50.45%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.15,0.74%,,,,$67.88,1.09%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.236
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$52.65,-14.68%,,,,,-100.00%,-$2.00,-103.80%,-$2.00,-103.80%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$803.55,-35.45%,,,,$782.51,-2.62%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.397
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$151.30,-20.49%,,,,$156.70,3.57%,$158.06,4.47%,$184.56,21.99%,EMR,NYSE:EMR,0.211
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$51.59,-15.63%,,,,$50.79,-1.55%,-$6.19,-111.99%,$52.87,2.48%,ENB,NYSE:ENB,-0.395
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.30,65.98%,,,,$21.72,-2.60%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.367
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$204.78,-32.90%,,,,$210.92,3.00%,$321.32,56.91%,$355.49,73.60%,ENSG,NASDAQ:ENSG,-0.229
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,2.25,$132.67,-7.18%,-7.18%,$123.14,$124.28,$129.85,-2.13%,$157.23,18.52%,$181.78,37.02%,ENTG,NASDAQ:ENTG,-0.029
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.03,61.64%,,,,$5.83,-3.32%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.381
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$123.87,5.06%,,,,$119.74,-3.33%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.565
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$42.32,6.04%,,,,$44.42,4.96%,$57.12,34.96%,$63.22,49.39%,EPAC,NYSE:EPAC,0.224
NYSE:EPAM,16 Feb 2026,$210.71,3,$236.00,8,3.5,$139.16,51.42%,51.42%,$210.71,$236.00,$176.33,26.71%,$0.00,-100.00%,$0.00,-100.00%,EPAM,NYSE:EPAM,0.570
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$45.68,0.70%,,,,$47.33,3.61%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,0.069
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$28.85,-11.27%,,,,$28.42,-1.49%,$75.82,162.82%,$21.81,-24.40%,EQNR,NYSE:EQNR,-0.222
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$59.77,-22.09%,,,,$55.80,-6.64%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.466
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.25,-16.53%,,,,$11.27,0.18%,$283.74,2422.12%,$321.07,2753.98%,ERIC,NASDAQ:ERIC,-0.094
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$16.05,5.05%,,,,$15.66,-2.43%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.469
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$29.68,-36.79%,,,,$28.00,-5.66%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.550
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$130.60,-8.25%,,,,$134.32,2.85%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.012
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,2,$272.76,-31.83%,-31.83%,$185.93,$275.00,$266.80,-2.19%,$406.56,49.05%,$478.03,75.26%,ESE,NYSE:ESE,-0.052
NASDAQ:ESEA,16 Feb 2026,$53.16,3,$73.50,10,3.25,$59.84,-11.17%,-11.17%,$53.16,$73.50,$58.00,-3.07%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,-0.396
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$730.31,-32.30%,,,,$728.78,-0.21%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,0.060
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$60.22,-2.57%,,,,$61.56,2.23%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.276
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$106.75,-14.04%,,,,$108.07,1.24%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.221
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$254.43,15.54%,,,,$253.59,-0.33%,$401.62,57.85%,$350.59,37.79%,ESS,NYSE:ESS,-0.332
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$75.87,-5.43%,,,,$70.73,-6.77%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.482
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$62.06,52.10%,,,,$59.26,-4.51%,$65.80,6.03%,$66.27,6.79%,ESTC,NYSE:ESTC,-0.413
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.90,-26.35%,,,,$18.74,-0.85%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.413
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$23.37,54.32%,,,,$23.16,-0.90%,$36.47,56.07%,$33.14,41.79%,ETD,NYSE:ETD,-0.464
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$377.32,-15.87%,,,,$405.17,7.38%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.184
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$103.33,-23.43%,,,,$104.79,1.41%,-$10.02,-109.70%,$46.01,-55.47%,ETR,NYSE:ETR,-0.267
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,2.5,$9.86,21.70%,21.70%,$12.00,$14.79,$10.42,5.68%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,0.057
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,2.5,$27.10,12.55%,12.55%,$30.50,$34.62,$26.89,-0.77%,$0.00,-100.00%,$0.00,-100.00%,EVTC,NYSE:EVTC,-0.097
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.60,18.04%,,,,$4.40,-4.35%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.645
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$78.92,10.34%,,,,$78.10,-1.04%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,-0.329
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$119.86,-18.53%,,,,$120.14,0.23%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.237
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$47.36,-14.67%,,,,$47.58,0.46%,-$32.55,-168.73%,-$7.22,-115.24%,EXC,NASDAQ:EXC,-0.526
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,3,$103.85,-6.35%,-6.35%,$97.25,$133.00,$97.49,-6.12%,$0.00,-100.00%,$0.00,-100.00%,EXE,NASDAQ:EXE,-0.659
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,1.5,$1.29,122.48%,122.48%,$2.87,$5.00,,-100.00%,-$2.00,-255.04%,-$2.00,-255.04%,EXFY,NASDAQ:EXFY,-2.000
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$12.13,-56.63%,,,,$11.45,-5.61%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.079
NASDAQ:EXLS,10 Feb 2026,$44.07,5,$53.00,1,3.25,$30.41,44.92%,44.92%,$44.07,$53.00,$31.85,4.74%,$0.00,-100.00%,$0.00,-100.00%,EXLS,NASDAQ:EXLS,0.408
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$234.40,-1.56%,,,,$228.14,-2.67%,$417.25,78.01%,$558.26,138.17%,EXP,NYSE:EXP,-0.328
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$146.09,6.92%,,,,$142.79,-2.26%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.743
NYSE:F,15 Dec 2025,$13.76,1,,1,,$13.78,-0.15%,,,,$14.37,4.28%,$165.45,1100.68%,$297.94,2062.09%,F,NYSE:F,0.075
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$174.72,-6.58%,,,,$167.87,-3.92%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.674
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.21,20.06%,,,,$45.88,-0.71%,$64.50,39.57%,$67.36,45.77%,FAST,NASDAQ:FAST,-0.319
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$54.10,38.52%,,,,$53.36,-1.37%,$81.13,49.96%,$91.00,68.21%,FBIN,NYSE:FBIN,-0.101
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$57.02,-9.24%,,,,$60.43,5.98%,-$186.41,-426.92%,-$178.26,-412.63%,FBIZ,NASDAQ:FBIZ,0.026
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$61.19,-22.85%,,,,$61.26,0.11%,-$156.94,-356.49%,-$152.64,-349.45%,FBNC,NASDAQ:FBNC,-0.197
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$22.56,-16.05%,,,,$22.60,0.18%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,-0.158
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$16.18,54.33%,,,,$16.66,2.97%,$46.44,187.04%,$14.99,-7.38%,FC,NYSE:FC,-0.699
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$39.53,-7.89%,,,,$39.64,0.28%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.013
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$30.49,-12.54%,,,,$31.05,1.84%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,0.098
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.27,-6.13%,,,,$18.98,3.89%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,0.105
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$162.24,1.70%,,,,$158.13,-2.53%,$0.00,-100.00%,$0.00,-100.00%,FCN,NYSE:FCN,-0.611
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.05,17.37%,,,,$23.64,-5.63%,$41.76,66.71%,$51.59,105.94%,FCPT,NYSE:FCPT,-0.937
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$42.35,-6.66%,,,,$43.56,2.86%,$0.00,-100.00%,$0.00,-100.00%,FDP,NYSE:FDP,0.015
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$49.57,-7.20%,,,,$49.00,-1.15%,$0.00,-100.00%,$0.00,-100.00%,FE,NYSE:FE,-0.326
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$94.71,-1.01%,,,,$95.19,0.51%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,0.012
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$257.84,-34.09%,,,,$255.68,-0.84%,$276.14,7.10%,$295.16,14.48%,FERG,NYSE:FERG,-0.426
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.23,40.19%,,,,$3.75,-11.35%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.494
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.49,283.45%,,,,$0.51,4.08%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.572
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$29.96,-7.23%,,,,$31.71,5.84%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,0.193
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.56,-9.42%,,,,$16.82,1.57%,-$202.91,-1325.29%,-$201.07,-1314.17%,FFIC,NASDAQ:FFIC,-0.057
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$33.10,-2.45%,,,,$33.14,0.12%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.213
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.26,-3.99%,,,,$6.27,0.16%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.208
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.23,-2.63%,,,,$27.39,4.42%,-$119.73,-556.46%,-$116.14,-542.76%,FHB,NASDAQ:FHB,0.232
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$25.02,-28.11%,,,,$24.45,-2.28%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.733
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$37.14,-9.59%,,,,$37.60,1.24%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.122
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,2.75,$25.86,81.31%,81.31%,$46.89,$51.00,$23.10,-10.67%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.126
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.72,3.85%,,,,$5.80,1.40%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.431
NYSE:FIS,11 Feb 2026,$71.87,3,,,3.5,$49.00,46.68%,46.68%,$71.87,$71.87,$51.96,6.04%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,0.941
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$33.67,-15.77%,,,,$33.86,0.56%,-$121.18,-459.90%,-$122.17,-462.84%,FISI,NASDAQ:FISI,-0.280
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$52.90,-15.59%,,,,$54.85,3.69%,-$109.55,-307.09%,-$103.25,-295.17%,FITB,NASDAQ:FITB,0.241
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,373.52",-61.06%,,,,"$1,316.38",-4.16%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.423
