Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DDS,21 May 2024,$424.51,3,,,,$644.71,-34.16%,,,,$628.86,-2.46%,"$1,117.84",73.39%,"$1,275.33",97.81%,DDS,NYSE:DDS,-0.773
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.96,-2.75%,,,,$23.10,-3.59%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,-0.782
NYSE:DECK,3 Feb 2026,$133.04,3,$124.47,9,3.25,$115.73,7.55%,7.55%,$124.47,$133.04,$115.78,0.04%,$583.08,403.83%,$591.87,411.42%,DECK,NYSE:DECK,-0.222
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.89,508.02%,,,,$3.53,-9.25%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.465
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$21.05,43.57%,,,,$21.85,3.80%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,0.089
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,3,$48.26,-10.87%,-10.87%,$43.01,$48.80,$45.48,-5.76%,$103.47,114.40%,$110.49,128.95%,DGII,NASDAQ:DGII,-0.057
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$206.87,-28.42%,,,,$208.42,0.75%,$257.11,24.28%,$267.70,29.40%,DGX,NYSE:DGX,-0.238
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$167.78,-16.34%,,,,$161.60,-3.68%,$252.75,50.64%,$256.52,52.89%,DHI,NYSE:DHI,-0.197
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$212.58,14.52%,,,,$209.25,-1.57%,$273.33,28.58%,$304.29,43.14%,DHR,NYSE:DHR,-0.370
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,3,$71.07,-17.45%,-17.45%,$58.67,$63.86,$71.84,1.08%,$83.09,16.92%,$114.48,61.08%,DIOD,NASDAQ:DIOD,-0.181
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,2.75,$512.56,29.22%,29.22%,$662.32,$662.32,$509.28,-0.64%,$0.00,-100.00%,$0.00,-100.00%,DJCO,NASDAQ:DJCO,-0.307
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$54.93,-18.13%,,,,$50.61,-7.86%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.969
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$21.76,113.47%,,,,$25.05,15.12%,$0.00,-100.00%,$0.00,-100.00%,DKNG,NASDAQ:DKNG,-0.434
NASDAQ:DLO,,,,,,,$11.97,-100.00%,,,,$11.97,0.00%,$0.00,-100.00%,$0.00,-100.00%,DLO,NASDAQ:DLO,-0.227
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$26.21,-21.99%,,,,$25.91,-1.14%,$94.67,261.20%,$148.86,467.94%,DLX,NYSE:DLX,-0.674
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$25.48,-0.71%,,,,$24.53,-3.73%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.761
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$4.86,105.76%,,,,$4.98,2.47%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,-0.037
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.78,-53.44%,,,,$3.77,-0.26%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.437
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$2.95,484.34%,,,,$2.93,-0.68%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,-0.393
NYSE:DOCN,,,,,,,$68.16,-100.00%,,,,$61.62,-9.60%,$0.00,-100.00%,$0.00,-100.00%,DOCN,NYSE:DOCN,-0.231
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$15.91,-12.01%,,,,$15.85,-0.38%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,-0.215
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$231.63,-19.65%,,,,$230.68,-0.41%,$335.33,44.77%,$436.43,88.42%,DOV,NYSE:DOV,-0.374
NASDAQ:DOX,9 Feb 2026,$85.24,5,$93.80,8,3.75,$69.23,23.13%,23.13%,$85.24,$93.80,$66.45,-4.02%,$124.34,79.60%,$146.11,111.06%,DOX,NASDAQ:DOX,-0.549
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.81,21.45%,,,,,-100.00%,-$2.00,-134.42%,-$2.00,-134.42%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$375.50,15.43%,,,,$375.07,-0.11%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.679
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,2.75,$24.88,-11.09%,-11.09%,$22.12,$28.07,$24.79,-0.36%,$0.00,-100.00%,$0.00,-100.00%,DQ,NYSE:DQ,-0.063
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$35.65,-73.22%,,,,,-100.00%,-$2.00,-105.61%,-$2.00,-105.61%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.87,-2.23%,,,,,-100.00%,-$2.00,-120.26%,-$2.00,-120.26%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$211.50,-20.68%,,,,$211.77,0.13%,$221.34,4.65%,$306.25,44.80%,DRI,NYSE:DRI,-0.545
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$16.84,6.29%,,,,$16.25,-3.50%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.751
NYSE:DSX,19 Jan 2026,$2.56,3,,5,2.5,$2.39,7.13%,7.13%,$2.56,$2.56,$2.29,-4.18%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,-0.474
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,3,$37.20,42.97%,42.97%,$53.18,$54.08,$35.63,-4.22%,$44.83,20.51%,$46.12,23.97%,DT,NYSE:DT,-0.517
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$128.20,-2.92%,,,,$124.37,-2.99%,$0.00,-100.00%,$0.00,-100.00%,DUK,NYSE:DUK,-0.636
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,2.5,$112.57,106.29%,106.29%,$232.22,$234.17,$108.84,-3.31%,$0.00,-100.00%,$0.00,-100.00%,DUOL,NASDAQ:DUOL,-0.118
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.79,66.44%,,,,$0.71,-10.13%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.179
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,3.5,$44.66,-2.89%,-2.89%,$43.37,$43.47,$42.75,-4.28%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,-0.599
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$70.02,2.20%,,,,$64.41,-8.01%,$0.00,-100.00%,$0.00,-100.00%,DXCM,NASDAQ:DXCM,-0.630
NYSE:DY,23 Aug 2024,$143.30,1,,,,$427.48,-66.48%,,,,$417.60,-2.31%,$710.38,66.18%,$855.32,100.08%,DY,NYSE:DY,-0.253
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.62,-1.15%,,,,$200.69,0.03%,$421.74,110.22%,$435.50,117.08%,EA,NASDAQ:EA,-0.396
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$21.61,-14.02%,,,,$21.10,-2.36%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,-0.421
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.76,14.64%,,,,$20.08,-3.28%,$46.08,121.99%,$53.32,156.84%,EBF,NYSE:EBF,-0.600
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$10.83,25.70%,,,,$10.63,-1.85%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.545
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,2.25,$57.47,6.64%,6.64%,$61.28,$64.25,$55.56,-3.32%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.605
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.65,17.82%,,,,$1.73,4.85%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.725
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$113.72,-9.92%,,,,$108.36,-4.71%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.681
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$28.39,63.79%,,,,$27.55,-2.96%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.821
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$58.70,0.94%,,,,$58.47,-0.39%,$204.37,248.17%,$208.32,254.89%,EDU,NYSE:EDU,-0.775
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,3,$67.96,42.44%,42.44%,$96.80,$105.16,$65.20,-4.06%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,-0.056
NYSE:EFX,10 May 2024,$252.67,3,,,,$192.80,31.05%,,,,$185.26,-3.91%,$234.37,21.56%,$295.68,53.36%,EFX,NYSE:EFX,-0.511
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,2.5,$9.99,5.91%,5.91%,$10.58,$15.17,$9.33,-6.61%,$27.54,175.65%,$28.36,183.86%,EGAN,NASDAQ:EGAN,-0.603
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.26,-29.55%,,,,$25.36,-3.43%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.706
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,2,$2.69,-16.36%,-16.36%,$2.25,$2.71,$2.58,-4.09%,$4.37,62.55%,$5.02,86.53%,EGHT,NASDAQ:EGHT,-0.669
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$4.93,27.90%,,,,$4.62,-6.29%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.684
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.58,49.09%,,,,$11.46,-1.04%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.343
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$110.14,-13.28%,,,,$115.61,4.97%,$157.43,42.94%,$224.70,104.01%,EHC,NYSE:EHC,0.001
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$71.46,-9.32%,,,,$66.27,-7.26%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,-0.759
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$108.24,-12.00%,,,,$105.62,-2.42%,$238.96,120.77%,$282.55,161.04%,EL,NYSE:EL,-0.591
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$81.50,45.21%,,,,$73.65,-9.63%,$117.64,44.34%,$142.17,74.44%,ELF,NYSE:ELF,-0.580
NYSE:ELME,27 Jan 2026,$3.34,3,,6,3.5,$2.18,53.13%,53.13%,$3.34,$3.34,$3.36,54.13%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.82,-0.25%,,,,$65.91,-2.82%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.477
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$51.67,-13.06%,,,,,-100.00%,-$2.00,-103.87%,-$2.00,-103.87%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$800.82,-35.23%,,,,$789.30,-1.44%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.314
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$148.13,-18.79%,,,,$146.37,-1.19%,$151.41,2.21%,$177.60,19.90%,EMR,NYSE:EMR,-0.150
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$53.88,-19.21%,,,,$51.59,-4.25%,$0.00,-100.00%,$0.00,-100.00%,ENB,NYSE:ENB,-0.425
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$21.77,70.02%,,,,$21.86,0.41%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.289
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$213.34,-35.60%,,,,$212.12,-0.57%,$321.94,50.90%,$355.31,66.55%,ENSG,NASDAQ:ENSG,-0.448
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,2,$131.43,-6.31%,-6.31%,$123.14,$124.28,$132.45,0.78%,$162.85,23.90%,$187.00,42.28%,ENTG,NASDAQ:ENTG,-0.503
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.92,64.65%,,,,$5.64,-4.73%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.670
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$120.73,7.79%,,,,$112.33,-6.96%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.849
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$43.02,4.31%,,,,$44.77,4.07%,$56.43,31.18%,$62.39,45.04%,EPAC,NYSE:EPAC,0.108
NYSE:EPAM,2 Feb 2026,$227.79,3,$227.67,7,3.25,$166.37,36.85%,36.85%,$227.67,$227.79,$180.93,8.75%,$0.00,-100.00%,$0.00,-100.00%,EPAM,NYSE:EPAM,0.226
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$46.17,-0.37%,,,,$44.86,-2.84%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.572
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$28.10,-8.90%,,,,$27.20,-3.20%,$74.11,163.75%,$21.03,-25.15%,EQNR,NYSE:EQNR,-0.625
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$58.70,-20.67%,,,,$55.97,-4.65%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.545
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,2.75,$11.07,-15.18%,-15.18%,$9.39,$9.39,$10.90,-1.54%,$275.50,2388.72%,$311.91,2717.63%,ERIC,NASDAQ:ERIC,-0.251
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$15.60,8.08%,,,,$15.24,-2.31%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.575
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$30.72,-38.93%,,,,$29.53,-3.87%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.686
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$134.82,-11.12%,,,,$134.41,-0.30%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.325
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,2,$268.41,-30.73%,-30.73%,$185.93,$275.00,$272.68,1.59%,$409.00,52.38%,$478.76,78.37%,ESE,NYSE:ESE,-0.248
NASDAQ:ESEA,19 Jan 2026,$48.83,3,$70.00,9,3,$56.55,-13.65%,-13.65%,$48.83,$70.00,$54.81,-3.08%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,-0.457
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$676.43,-26.91%,,,,$668.88,-1.12%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.406
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$61.42,-4.47%,,,,$65.24,6.22%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.379
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$108.93,-15.76%,,,,$105.82,-2.86%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.519
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$251.16,17.04%,,,,$249.67,-0.59%,$390.87,55.63%,$341.73,36.06%,ESS,NYSE:ESS,-0.441
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$74.60,-3.82%,,,,$72.05,-3.42%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.394
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$61.57,53.31%,,,,$57.31,-6.92%,$65.01,5.59%,$65.48,6.35%,ESTC,NYSE:ESTC,-0.564
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.75,-25.76%,,,,$17.78,-5.17%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.752
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$23.85,51.22%,,,,$23.29,-2.35%,$36.35,52.43%,$33.08,38.71%,ETD,NYSE:ETD,-0.447
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$389.25,-18.45%,,,,$415.25,6.68%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.055
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$105.07,-24.70%,,,,$97.79,-6.93%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,-0.721
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,2.25,$10.25,17.07%,17.07%,$12.00,$14.79,$10.11,-1.37%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,-0.016
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,2.5,$26.36,15.71%,15.71%,$30.50,$34.62,$26.08,-1.06%,$0.00,-100.00%,$0.00,-100.00%,EVTC,NYSE:EVTC,-0.181
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.39,23.69%,,,,$4.21,-4.10%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.631
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$75.87,14.77%,,,,$76.23,0.47%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,-0.400
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$117.83,-17.13%,,,,$112.41,-4.60%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.791
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$48.48,-16.64%,,,,$44.61,-7.98%,$0.00,-100.00%,$0.00,-100.00%,EXC,NASDAQ:EXC,-0.653
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,3,$104.05,-6.53%,-6.53%,$97.25,$133.00,$102.08,-1.89%,$0.00,-100.00%,$0.00,-100.00%,EXE,NASDAQ:EXE,-0.622
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,2.25,$1.28,124.22%,124.22%,$2.87,$5.00,$1.23,-3.91%,$0.00,-100.00%,$0.00,-100.00%,EXFY,NASDAQ:EXFY,-0.008
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$11.75,-55.23%,,,,$11.02,-6.21%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.218
NASDAQ:EXLS,10 Feb 2026,$44.07,5,$53.00,1,3,$30.04,46.71%,46.71%,$44.07,$53.00,$31.29,4.16%,$0.00,-100.00%,$0.00,-100.00%,EXLS,NASDAQ:EXLS,0.234
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$235.11,-1.85%,,,,$229.51,-2.38%,$415.07,76.54%,$554.25,135.74%,EXP,NYSE:EXP,-0.565
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$146.36,6.72%,,,,$140.53,-3.98%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.707
NYSE:F,15 Dec 2025,$13.76,1,,1,,$14.12,-2.55%,,,,$13.95,-1.20%,$0.00,-100.00%,$0.00,-100.00%,F,NYSE:F,-0.262
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$169.14,-3.49%,,,,$161.15,-4.72%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.818
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.41,19.55%,,,,$45.77,-1.38%,$63.90,37.68%,$66.70,43.71%,FAST,NASDAQ:FAST,-0.254
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$51.32,46.03%,,,,$62.28,21.36%,$0.00,-100.00%,$0.00,-100.00%,FBIN,NYSE:FBIN,-0.420
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$58.36,-11.33%,,,,$57.84,-0.89%,-$188.09,-422.30%,-$180.13,-408.65%,FBIZ,NASDAQ:FBIZ,-0.357
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$60.93,-22.52%,,,,$58.79,-3.51%,-$158.63,-360.35%,-$154.38,-353.37%,FBNC,NASDAQ:FBNC,-0.647
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$22.43,-15.56%,,,,$21.82,-2.72%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,-0.676
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$17.76,40.60%,,,,$17.64,-0.68%,$46.86,163.86%,$16.07,-9.51%,FC,NYSE:FC,-0.645
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$39.87,-8.68%,,,,$39.57,-0.75%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.510
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$29.92,-10.87%,,,,$29.29,-2.11%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,-0.470
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.37,-6.64%,,,,$17.81,-3.05%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,-0.562
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$162.81,1.35%,,,,$152.45,-6.36%,$0.00,-100.00%,$0.00,-100.00%,FCN,NYSE:FCN,-0.606
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$24.37,20.64%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FCPT,NYSE:FCPT,-1.000
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$40.45,-2.27%,,,,$39.16,-3.19%,$0.00,-100.00%,$0.00,-100.00%,FDP,NYSE:FDP,-0.622
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.10,-8.18%,,,,$48.12,-3.95%,$0.00,-100.00%,$0.00,-100.00%,FE,NYSE:FE,-0.478
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$108.94,-13.94%,,,,$113.23,3.94%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,0.007
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$261.36,-34.98%,,,,$262.71,0.52%,$278.98,6.74%,$297.78,13.93%,FERG,NYSE:FERG,-0.492
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.76,57.71%,,,,$3.70,-1.60%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.726
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.61,208.02%,,,,$0.59,-3.28%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.666
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$30.31,-8.31%,,,,$29.72,-1.95%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.405
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.67,-10.02%,,,,$16.01,-3.96%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.617
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$33.48,-3.55%,,,,$32.55,-2.78%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.768
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.24,-3.69%,,,,$5.95,-4.65%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.631
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.30,-2.89%,,,,$0.00,-100.00%,-$120.42,-557.86%,-$116.87,-544.38%,FHB,NASDAQ:FHB,-1.000
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.56,-26.76%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-1.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$37.66,-10.83%,,,,$36.05,-4.28%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.779
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,2.5,$22.53,108.10%,108.10%,$46.89,$51.00,$21.38,-5.10%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.137
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.54,7.22%,,,,$5.40,-2.53%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.571
NYSE:FIS,11 Feb 2026,$71.87,3,,,3.25,$46.80,53.57%,53.57%,$71.87,$71.87,$50.72,8.38%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,0.629
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.41,-17.58%,,,,$33.08,-3.87%,-$122.59,-456.26%,-$123.53,-459.01%,FISI,NASDAQ:FISI,-0.745
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$52.86,-15.53%,,,,$53.23,0.70%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.178
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,337.95",-60.03%,,,,"$1,299.16",-2.90%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.458
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,2.25,$64.24,-1.59%,-1.59%,$63.22,$73.75,$62.34,-2.96%,$61.35,-4.49%,$78.22,21.76%,FLEX,NASDAQ:FLEX,-0.315
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.18,-25.11%,,,,$13.70,-3.39%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.703
