Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.96,-2.75%,,,,$23.46,-2.09%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,-0.713
NYSE:DECK,3 Feb 2026,$133.04,3,$124.47,9,3,$115.73,7.55%,7.55%,$124.47,$133.04,$113.56,-1.88%,$589.70,409.55%,$598.60,417.24%,DECK,NYSE:DECK,-0.424
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.89,508.02%,,,,$3.74,-3.86%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.253
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$21.05,43.57%,,,,$21.95,4.28%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,0.121
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,3,$48.26,-10.87%,-10.87%,$43.01,$48.80,$46.70,-3.23%,$106.34,120.35%,$113.45,135.07%,DGII,NASDAQ:DGII,-0.239
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$206.87,-28.42%,,,,$203.82,-1.47%,$258.17,24.80%,$467.20,125.84%,DGX,NYSE:DGX,-0.554
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$167.78,-16.34%,,,,$171.73,2.35%,$257.47,53.45%,$261.26,55.72%,DHI,NYSE:DHI,0.060
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$212.58,14.52%,,,,$209.88,-1.27%,$271.67,27.80%,$302.84,42.46%,DHR,NYSE:DHR,-0.568
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,3,$71.07,-17.45%,-17.45%,$58.67,$63.86,$69.93,-1.60%,$82.16,15.61%,$113.76,60.06%,DIOD,NASDAQ:DIOD,-0.229
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,2.75,$512.56,29.22%,29.22%,$662.32,$662.32,$495.15,-3.40%,$0.00,-100.00%,$0.00,-100.00%,DJCO,NASDAQ:DJCO,-0.302
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$54.93,-18.13%,,,,$51.31,-6.59%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.941
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$21.76,113.47%,,,,$21.00,-3.49%,$46.84,115.26%,$54.76,151.64%,DKNG,NASDAQ:DKNG,-0.475
NASDAQ:DLO,,,,,,,$11.97,-100.00%,,,,$11.95,-0.17%,$0.00,-100.00%,$0.00,-100.00%,DLO,NASDAQ:DLO,-0.190
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$26.21,-21.99%,,,,$25.59,-2.37%,$96.31,267.44%,$151.20,476.88%,DLX,NYSE:DLX,-0.644
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$25.48,-0.71%,,,,$24.46,-4.00%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.845
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$4.86,105.76%,,,,$4.80,-1.23%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,-0.064
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.78,-53.44%,,,,$3.72,-1.59%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.532
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$2.95,484.34%,,,,$2.90,-1.69%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,-0.642
NYSE:DOCN,,,,,,,$68.16,-100.00%,,,,$63.37,-7.03%,$0.00,-100.00%,$0.00,-100.00%,DOCN,NYSE:DOCN,-0.218
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$15.91,-12.01%,,,,$15.85,-0.38%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,-0.133
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$231.63,-19.65%,,,,$226.32,-2.29%,$337.52,45.71%,$439.48,89.74%,DOV,NYSE:DOV,-0.330
NASDAQ:DOX,9 Feb 2026,$85.24,5,$93.80,8,3.75,$69.23,23.13%,23.13%,$85.24,$93.80,$67.42,-2.61%,$125.89,81.84%,$147.84,113.54%,DOX,NASDAQ:DOX,-0.464
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.81,21.45%,,,,,-100.00%,-$2.00,-134.42%,-$2.00,-134.42%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$375.50,15.43%,,,,$371.88,-0.96%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.562
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,2.75,$24.88,-11.09%,-11.09%,$22.12,$28.07,$24.76,-0.48%,$0.00,-100.00%,$0.00,-100.00%,DQ,NYSE:DQ,-0.008
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$35.65,-73.22%,,,,,-100.00%,-$2.00,-105.61%,-$2.00,-105.61%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.87,-2.23%,,,,,-100.00%,-$2.00,-120.26%,-$2.00,-120.26%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$211.50,-20.68%,,,,$211.17,-0.16%,$221.31,4.64%,$307.38,45.33%,DRI,NYSE:DRI,-0.368
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$16.84,6.29%,,,,$16.16,-4.04%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.808
NYSE:DSX,16 Feb 2026,$2.96,4,,7,4,$2.39,23.66%,23.66%,$2.96,$2.96,$3.63,51.88%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,1.000
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,3,$37.20,42.97%,42.97%,$53.18,$54.08,$36.28,-2.47%,$45.57,22.51%,$46.87,26.00%,DT,NYSE:DT,-0.493
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$128.20,-2.92%,,,,$123.62,-3.57%,$944.72,636.91%,$960.10,648.91%,DUK,NYSE:DUK,-0.696
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,2.5,$112.57,106.29%,106.29%,$232.22,$234.17,$111.67,-0.80%,$0.00,-100.00%,$0.00,-100.00%,DUOL,NASDAQ:DUOL,-0.051
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.79,66.44%,,,,$0.74,-6.33%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.090
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,3.75,$44.66,-2.89%,-2.89%,$43.37,$43.47,$43.51,-2.58%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,-0.499
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$70.02,2.20%,,,,$62.82,-10.28%,$99.30,41.82%,$111.41,59.12%,DXCM,NASDAQ:DXCM,-0.477
NYSE:DY,23 Aug 2024,$143.30,1,,,,$427.48,-66.48%,,,,$412.26,-3.56%,$725.85,69.80%,$872.79,104.17%,DY,NYSE:DY,-0.070
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.62,-1.15%,,,,$201.15,0.26%,$423.80,111.24%,$437.64,118.15%,EA,NASDAQ:EA,-0.295
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$21.61,-14.02%,,,,$21.24,-1.71%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,-0.304
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.76,14.64%,,,,$20.10,-3.18%,$46.66,124.76%,$53.95,159.88%,EBF,NYSE:EBF,-0.641
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$10.83,25.70%,,,,$10.51,-2.95%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.841
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,2.25,$57.47,6.64%,6.64%,$61.28,$64.25,$56.05,-2.47%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.634
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.65,17.82%,,,,$1.62,-1.82%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.766
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$113.72,-9.92%,,,,$110.03,-3.24%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.656
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$28.39,63.79%,,,,$27.82,-2.01%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.665
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$58.70,0.94%,,,,$57.80,-1.53%,$204.48,248.35%,$208.43,255.08%,EDU,NYSE:EDU,-0.722
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,3,$67.96,42.44%,42.44%,$96.80,$105.16,$67.05,-1.34%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,-0.122
NYSE:EFX,10 May 2024,$252.67,3,,,,$192.80,31.05%,,,,$187.96,-2.51%,$239.66,24.31%,$301.39,56.32%,EFX,NYSE:EFX,-0.579
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,2.5,$9.99,5.91%,5.91%,$10.58,$15.17,$9.55,-4.40%,$28.00,180.31%,$28.83,188.59%,EGAN,NASDAQ:EGAN,-0.576
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.26,-29.55%,,,,$25.18,-4.11%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.673
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,2,$2.69,-16.36%,-16.36%,$2.25,$2.71,$2.46,-8.55%,$4.41,63.76%,$5.05,87.73%,EGHT,NASDAQ:EGHT,-0.748
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$4.93,27.90%,,,,$4.65,-5.68%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.796
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.58,49.09%,,,,$11.49,-0.78%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.344
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$110.14,-13.28%,,,,$114.72,4.16%,$155.27,40.98%,$223.47,102.89%,EHC,NYSE:EHC,0.020
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$71.46,-9.32%,,,,$67.12,-6.07%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,-0.750
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$108.24,-12.00%,,,,$105.79,-2.26%,$242.94,124.45%,$286.94,165.10%,EL,NYSE:EL,-0.513
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$81.50,45.21%,,,,$74.28,-8.86%,$125.68,54.21%,$150.56,84.73%,ELF,NYSE:ELF,-0.535
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.18,25.94%,25.94%,$2.75,$2.75,$3.38,55.05%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.82,-0.25%,,,,$66.98,-1.24%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.371
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$51.67,-13.06%,,,,,-100.00%,-$2.00,-103.87%,-$2.00,-103.87%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$800.82,-35.23%,,,,$783.05,-2.22%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.257
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$148.13,-18.79%,,,,$151.58,2.33%,$154.82,4.52%,$181.19,22.32%,EMR,NYSE:EMR,0.079
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$53.88,-19.21%,,,,$52.23,-3.06%,-$3.80,-107.06%,$54.63,1.39%,ENB,NYSE:ENB,-0.473
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$21.77,70.02%,,,,$21.72,-0.23%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.424
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$213.34,-35.60%,,,,$212.52,-0.38%,$323.08,51.44%,$356.92,67.30%,ENSG,NASDAQ:ENSG,-0.378
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,2.25,$131.43,-6.31%,-6.31%,$123.14,$124.28,$128.95,-1.89%,$156.32,18.94%,$180.68,37.47%,ENTG,NASDAQ:ENTG,-0.164
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.92,64.65%,,,,$5.68,-4.05%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.609
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$120.73,7.79%,,,,$115.55,-4.29%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.826
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$43.02,4.31%,,,,$44.13,2.58%,$57.79,34.33%,$63.83,48.38%,EPAC,NYSE:EPAC,0.232
NYSE:EPAM,16 Feb 2026,$210.71,3,$236.00,8,3.5,$166.37,26.65%,26.65%,$210.71,$236.00,$172.13,3.46%,$0.00,-100.00%,$0.00,-100.00%,EPAM,NYSE:EPAM,0.336
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$46.17,-0.37%,,,,$45.43,-1.60%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.523
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$28.10,-8.90%,,,,$27.84,-0.93%,$75.24,167.75%,$21.61,-23.09%,EQNR,NYSE:EQNR,-0.490
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$58.70,-20.67%,,,,$56.27,-4.14%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.531
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,2.75,$11.07,-15.18%,-15.18%,$9.39,$9.39,$11.01,-0.54%,$280.24,2431.56%,$317.19,2765.28%,ERIC,NASDAQ:ERIC,-0.231
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$15.60,8.08%,,,,$15.34,-1.67%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.586
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$30.72,-38.93%,,,,$28.50,-7.23%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.635
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$134.82,-11.12%,,,,$132.27,-1.89%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.296
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,2,$268.41,-30.73%,-30.73%,$185.93,$275.00,$269.96,0.58%,$407.26,51.73%,$478.00,78.09%,ESE,NYSE:ESE,-0.194
NASDAQ:ESEA,16 Feb 2026,$53.16,3,$73.50,10,4.25,$56.55,-6.00%,-6.00%,$53.16,$73.50,$85.86,51.83%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,1.000
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$676.43,-26.91%,,,,$665.60,-1.60%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.358
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$61.42,-4.47%,,,,$60.46,-1.56%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.422
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$108.93,-15.76%,,,,$104.69,-3.89%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.606
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$251.16,17.04%,,,,$249.85,-0.52%,$394.06,56.89%,$343.82,36.89%,ESS,NYSE:ESS,-0.478
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$74.60,-3.82%,,,,$72.10,-3.35%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.515
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$61.57,53.31%,,,,$60.39,-1.92%,$66.27,7.64%,$66.74,8.40%,ESTC,NYSE:ESTC,-0.393
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.75,-25.76%,,,,$18.01,-3.95%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.713
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$23.85,51.22%,,,,$23.28,-2.39%,$36.82,54.38%,$33.51,40.50%,ETD,NYSE:ETD,-0.419
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$389.25,-18.45%,,,,$403.28,3.60%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.237
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$105.07,-24.70%,,,,$101.14,-3.74%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,-0.653
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,2.5,$10.25,17.07%,17.07%,$12.00,$14.79,$10.89,6.24%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,0.017
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,2.5,$26.36,15.71%,15.71%,$30.50,$34.62,$26.31,-0.19%,$0.00,-100.00%,$0.00,-100.00%,EVTC,NYSE:EVTC,-0.147
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.39,23.69%,,,,$4.28,-2.51%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.574
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$75.87,14.77%,,,,$75.60,-0.36%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,-0.431
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$117.83,-17.13%,,,,$113.65,-3.55%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.757
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$48.48,-16.64%,,,,$47.09,-2.87%,-$33.39,-168.87%,-$7.88,-116.26%,EXC,NASDAQ:EXC,-0.617
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,3,$104.05,-6.53%,-6.53%,$97.25,$133.00,$100.87,-3.06%,$0.00,-100.00%,$0.00,-100.00%,EXE,NASDAQ:EXE,-0.702
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,2.25,$1.28,124.22%,124.22%,$2.87,$5.00,$1.31,2.34%,$0.00,-100.00%,$0.00,-100.00%,EXFY,NASDAQ:EXFY,0.023
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$11.75,-55.23%,,,,$11.30,-3.83%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.171
NASDAQ:EXLS,10 Feb 2026,$44.07,5,$53.00,1,3,$30.04,46.71%,46.71%,$44.07,$53.00,$30.90,2.86%,$0.00,-100.00%,$0.00,-100.00%,EXLS,NASDAQ:EXLS,0.116
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$235.11,-1.85%,,,,$230.60,-1.92%,$419.63,78.48%,$559.87,138.13%,EXP,NYSE:EXP,-0.591
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$146.36,6.72%,,,,$139.61,-4.61%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.619
NYSE:F,15 Dec 2025,$13.76,1,,1,,$14.12,-2.55%,,,,$13.98,-0.99%,-$21.31,-250.89%,$141.65,903.20%,F,NYSE:F,-0.195
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$169.14,-3.49%,,,,$163.83,-3.14%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.764
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.41,19.55%,,,,$45.07,-2.89%,$65.03,40.11%,$67.86,46.23%,FAST,NASDAQ:FAST,-0.441
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$51.32,46.03%,,,,$50.01,-2.55%,$0.00,-100.00%,$0.00,-100.00%,FBIN,NYSE:FBIN,-0.457
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$58.36,-11.33%,,,,$57.56,-1.37%,-$186.73,-419.96%,-$178.65,-406.13%,FBIZ,NASDAQ:FBIZ,-0.415
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$60.93,-22.52%,,,,$59.00,-3.17%,-$157.27,-358.11%,-$152.98,-351.08%,FBNC,NASDAQ:FBNC,-0.598
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$22.43,-15.56%,,,,$21.71,-3.21%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,-0.770
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$17.76,40.60%,,,,$17.62,-0.79%,$46.97,164.49%,$15.80,-11.05%,FC,NYSE:FC,-0.648
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$39.87,-8.68%,,,,$39.40,-1.18%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.388
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$29.92,-10.87%,,,,$29.72,-0.67%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,-0.491
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.37,-6.64%,,,,$17.90,-2.56%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,-0.570
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$162.81,1.35%,,,,$159.38,-2.11%,$0.00,-100.00%,$0.00,-100.00%,FCN,NYSE:FCN,-0.674
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$24.37,20.64%,,,,$0.00,-100.00%,$41.13,68.77%,$50.82,108.55%,FCPT,NYSE:FCPT,-1.000
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$40.45,-2.27%,,,,$39.18,-3.14%,$0.00,-100.00%,$0.00,-100.00%,FDP,NYSE:FDP,-0.507
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.10,-8.18%,,,,$48.78,-2.63%,$0.00,-100.00%,$0.00,-100.00%,FE,NYSE:FE,-0.425
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$108.94,-13.94%,,,,$112.31,3.09%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,0.077
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$261.36,-34.98%,,,,$258.90,-0.94%,$277.08,6.02%,$296.01,13.26%,FERG,NYSE:FERG,-0.457
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.76,57.71%,,,,$3.72,-1.06%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.631
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.61,208.02%,,,,$0.61,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.617
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$30.31,-8.31%,,,,$29.98,-1.09%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.269
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.67,-10.02%,,,,$16.15,-3.12%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.565
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$33.48,-3.55%,,,,$32.67,-2.42%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.705
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.24,-3.69%,,,,$5.99,-4.01%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.530
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.30,-2.89%,,,,$0.00,-100.00%,-$120.02,-556.34%,-$116.44,-542.75%,FHB,NASDAQ:FHB,-1.000
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.56,-26.76%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-1.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$37.66,-10.83%,,,,$36.43,-3.27%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.743
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,2.5,$22.53,108.10%,108.10%,$46.89,$51.00,$22.39,-0.62%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.161
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.54,7.22%,,,,$5.41,-2.35%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.491
NYSE:FIS,11 Feb 2026,$71.87,3,,,3.25,$46.80,53.57%,53.57%,$71.87,$71.87,$49.15,5.02%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,0.693
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.41,-17.58%,,,,$33.37,-3.02%,-$121.29,-452.49%,-$122.26,-455.31%,FISI,NASDAQ:FISI,-0.707
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$52.86,-15.53%,,,,$52.61,-0.47%,-$110.02,-308.14%,-$103.75,-296.28%,FITB,NASDAQ:FITB,-0.160
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,337.95",-60.03%,,,,"$1,279.28",-4.39%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.411
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,2.25,$64.24,-1.59%,-1.59%,$63.22,$73.75,$62.15,-3.25%,$63.26,-1.53%,$80.25,24.92%,FLEX,NASDAQ:FLEX,-0.169
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.18,-25.11%,,,,$13.56,-4.37%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.575
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$45.48,14.23%,,,,$44.54,-2.07%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.518
