Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.26,428.77%,,,,$3.28,0.61%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,0.092
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$16.37,-14.48%,,,,$16.12,-1.53%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,-0.219
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$220.02,-15.41%,,,,$209.18,-4.93%,$470.62,113.90%,$570.49,159.29%,DOV,NYSE:DOV,-0.211
NASDAQ:DOX,4 Feb 2026,$85.24,4,$99.00,7,4,$73.06,16.67%,16.67%,$85.24,$99.00,$83.77,14.66%,$0.00,-100.00%,$0.00,-100.00%,DOX,NASDAQ:DOX,0.740
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.88,20.00%,,,,,-100.00%,-$2.00,-134.01%,-$2.00,-134.01%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$401.73,7.89%,,,,$395.07,-1.66%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.503
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$32.68,-70.78%,,,,,-100.00%,-$2.00,-106.12%,-$2.00,-106.12%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.63,0.21%,,,,,-100.00%,-$2.00,-120.77%,-$2.00,-120.77%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$212.22,-20.95%,,,,$197.64,-6.87%,$212.36,0.06%,$295.67,39.32%,DRI,NYSE:DRI,-0.529
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$16.89,5.98%,,,,$14.61,-13.50%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.977
NYSE:DSX,19 Jan 2026,$2.56,3,,5,2.5,$2.26,13.29%,13.29%,$2.56,$2.56,$2.29,1.33%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,-0.206
NYSE:DT,20 Aug 2025,$53.45,3,$63.29,9,,$34.61,54.42%,,,,$39.92,15.34%,$0.00,-100.00%,$0.00,-100.00%,DT,NYSE:DT,0.445
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$122.21,1.84%,,,,$118.78,-2.81%,$0.00,-100.00%,$0.00,-100.00%,DUK,NYSE:DUK,-0.602
NASDAQ:DUOL,23 Jan 2026,$237.48,3,$255.00,7,3.25,$116.90,103.15%,103.15%,$237.48,$255.00,$131.90,12.83%,$0.00,-100.00%,$0.00,-100.00%,DUOL,NASDAQ:DUOL,0.191
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,3,$0.64,105.45%,105.45%,$1.31,$1.31,$0.71,10.94%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,0.109
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,3.5,$43.39,-0.05%,-0.05%,$43.37,$43.47,$39.01,-10.09%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,-0.551
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$70.82,1.05%,,,,$70.90,0.11%,$0.00,-100.00%,$0.00,-100.00%,DXCM,NASDAQ:DXCM,-0.398
NYSE:DY,23 Aug 2024,$143.30,1,,,,$363.20,-60.55%,,,,$380.34,4.72%,$677.71,86.59%,$819.88,125.74%,DY,NYSE:DY,-0.375
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$196.84,0.75%,,,,$209.24,6.30%,$0.00,-100.00%,$0.00,-100.00%,EA,NASDAQ:EA,0.319
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$21.79,-14.73%,,,,$21.26,-2.43%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,-0.221
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.37,16.84%,,,,$19.61,-3.73%,$45.21,121.93%,$52.37,157.09%,EBF,NYSE:EBF,-0.325
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$11.41,19.31%,,,,$11.15,-2.28%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.803
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,2.5,$56.13,9.18%,9.18%,$61.28,$64.25,$54.66,-2.62%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.257
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.79,8.60%,,,,$1.78,-0.56%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.860
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$108.38,-5.48%,,,,$103.46,-4.54%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.678
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.80,67.27%,,,,$28.15,1.26%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.414
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$62.76,-5.59%,,,,$61.09,-2.66%,$151.88,142.01%,$155.83,148.29%,EDU,NYSE:EDU,-0.714
NASDAQ:EEFT,19 Aug 2025,$99.74,4,$123.00,4,,$70.98,40.52%,,,,$73.40,3.41%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,0.170
NYSE:EFX,10 May 2024,$252.67,3,,,,$181.04,39.56%,,,,$173.70,-4.05%,$0.00,-100.00%,$0.00,-100.00%,EFX,NYSE:EFX,-0.486
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,3.25,$9.55,10.79%,10.79%,$10.58,$15.17,$10.81,13.19%,$0.00,-100.00%,$0.00,-100.00%,EGAN,NASDAQ:EGAN,0.666
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$27.43,-32.56%,,,,$26.77,-2.41%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.656
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,2.75,$2.44,-7.79%,-7.79%,$2.25,$2.71,$1.77,-27.46%,$0.00,-100.00%,$0.00,-100.00%,EGHT,NASDAQ:EGHT,0.415
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.22,20.79%,,,,$4.92,-5.75%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.500
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.86,45.57%,,,,$11.73,-1.10%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.450
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$95.66,-0.16%,,,,$96.70,1.09%,$0.00,-100.00%,$0.00,-100.00%,EHC,NYSE:EHC,0.200
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$63.46,2.11%,,,,$61.37,-3.29%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,-0.157
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$119.61,-20.37%,,,,$115.51,-3.43%,$0.00,-100.00%,$0.00,-100.00%,EL,NYSE:EL,-0.320
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$84.63,39.84%,,,,$83.84,-0.93%,$0.00,-100.00%,$0.00,-100.00%,ELF,NYSE:ELF,-0.205
NYSE:ELME,27 Jan 2026,$3.34,3,,6,3.5,$2.18,53.13%,53.13%,$3.34,$3.34,$3.38,55.05%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,$9.27,-26.22%,,,,,-100.00%,-$2.00,-121.57%,-$2.00,-121.57%,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$65.56,3.19%,,,,$63.92,-2.50%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.141
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$47.63,-5.69%,,,,,-100.00%,-$2.00,-104.20%,-$2.00,-104.20%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$708.62,-26.80%,,,,$735.26,3.76%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.086
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$157.32,-23.53%,,,,$157.17,-0.10%,$0.00,-100.00%,$0.00,-100.00%,EMR,NYSE:EMR,0.176
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$50.16,-13.22%,,,,$47.56,-5.18%,$0.00,-100.00%,$0.00,-100.00%,ENB,NYSE:ENB,-0.646
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.81,62.27%,,,,$21.75,-4.65%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.428
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$173.18,-20.66%,,,,$179.49,3.64%,$0.00,-100.00%,$0.00,-100.00%,ENSG,NASDAQ:ENSG,0.059
NASDAQ:ENTG,2 Jan 2026,$95.36,5,$97.71,2,,$112.41,-15.17%,,,,$126.14,12.21%,$0.00,-100.00%,$0.00,-100.00%,ENTG,NASDAQ:ENTG,0.575
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.41,52.06%,,,,$6.32,-1.40%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.307
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$114.67,13.49%,,,,$106.72,-6.93%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.526
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$41.48,8.18%,,,,$42.89,3.40%,$55.92,34.82%,$61.77,48.92%,EPAC,NYSE:EPAC,0.160
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$47.26,-2.67%,,,,$46.94,-0.68%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.331
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$26.79,-4.44%,,,,$25.84,-3.55%,$0.00,-100.00%,$0.00,-100.00%,EQNR,NYSE:EQNR,-0.228
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$55.40,-15.94%,,,,$53.49,-3.45%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.721
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,2.75,$11.05,-15.02%,-15.02%,$9.39,$9.39,$10.95,-0.90%,$269.05,2334.88%,$304.73,2657.72%,ERIC,NASDAQ:ERIC,-0.074
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$14.98,12.56%,,,,$14.52,-3.07%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.481
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$35.24,-46.77%,,,,$34.51,-2.07%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.804
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$127.61,-6.10%,,,,$111.51,-12.62%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.321
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,2.75,$234.05,-20.56%,-20.56%,$185.93,$275.00,$358.55,53.19%,$0.00,-100.00%,$0.00,-100.00%,ESE,NYSE:ESE,1.000
NASDAQ:ESEA,19 Jan 2026,$48.83,3,$70.00,9,3.25,$53.41,-8.57%,-8.57%,$48.83,$70.00,$54.69,2.40%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,-0.301
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$679.99,-27.29%,,,,$699.48,2.87%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.638
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$64.19,-8.59%,,,,$60.89,-5.14%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.476
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$116.26,-21.07%,,,,$110.27,-5.15%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.623
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$252.57,16.39%,,,,$255.46,1.14%,$0.00,-100.00%,$0.00,-100.00%,ESS,NYSE:ESS,0.092
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$69.13,3.79%,,,,$70.15,1.48%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.664
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$60.38,56.33%,,,,$58.19,-3.63%,$64.56,6.93%,$65.03,7.70%,ESTC,NYSE:ESTC,-0.672
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.37,-24.22%,,,,$18.21,-0.87%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.459
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$24.23,48.84%,,,,$23.11,-4.62%,$36.02,48.66%,$32.80,35.38%,ETD,NYSE:ETD,-0.346
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$365.00,-13.03%,,,,$346.65,-5.03%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,-0.296
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$96.83,-18.29%,,,,$96.32,-0.53%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,-0.327
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.45,22.02%,,,,$4.49,0.90%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.586
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$79.77,9.16%,,,,$82.91,3.94%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,-0.130
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$117.66,-17.01%,,,,$113.66,-3.40%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.387
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$43.43,-6.95%,,,,$43.66,0.53%,$0.00,-100.00%,$0.00,-100.00%,EXC,NASDAQ:EXC,-0.574
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,2.75,$109.19,-10.93%,-10.93%,$97.25,$133.00,$103.39,-5.31%,$0.00,-100.00%,$0.00,-100.00%,EXE,NASDAQ:EXE,-0.843
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$11.88,-55.72%,,,,$11.05,-6.99%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.361
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$229.33,0.62%,,,,$210.09,-8.39%,$246.58,7.52%,$261.52,14.04%,EXP,NYSE:EXP,-0.302
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$141.71,10.23%,,,,$133.18,-6.02%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.781
NYSE:F,15 Dec 2025,$13.76,1,,1,,$13.82,-0.43%,,,,$13.81,-0.07%,$0.00,-100.00%,$0.00,-100.00%,F,NYSE:F,-0.012
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$168.99,-3.41%,,,,$156.85,-7.18%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.448
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$48.28,14.92%,,,,$44.50,-7.83%,$64.34,33.27%,$67.09,38.96%,FAST,NASDAQ:FAST,-0.584
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$61.19,22.47%,,,,$54.51,-10.92%,$0.00,-100.00%,$0.00,-100.00%,FBIN,NYSE:FBIN,-0.315
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$59.45,-12.95%,,,,$58.75,-1.18%,$0.00,-100.00%,$0.00,-100.00%,FBIZ,NASDAQ:FBIZ,-0.120
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$60.52,-21.99%,,,,$58.04,-4.10%,$0.00,-100.00%,$0.00,-100.00%,FBNC,NASDAQ:FBNC,-0.710
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$22.94,-17.44%,,,,$22.03,-3.97%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,-0.662
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$19.78,26.24%,,,,$18.92,-4.35%,$47.98,142.56%,$17.73,-10.39%,FC,NYSE:FC,-0.752
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$39.76,-8.43%,,,,$36.13,-9.13%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.415
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$30.77,-13.34%,,,,$30.28,-1.59%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,-0.227
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.89,-9.21%,,,,$18.14,-3.97%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,-0.415
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$174.20,-5.28%,,,,$168.80,-3.10%,$0.00,-100.00%,$0.00,-100.00%,FCN,NYSE:FCN,-0.362
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$24.88,18.17%,,,,$23.89,-3.98%,$0.00,-100.00%,$0.00,-100.00%,FCPT,NYSE:FCPT,-0.794
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$39.10,1.10%,,,,$39.36,0.66%,$0.00,-100.00%,$0.00,-100.00%,FDP,NYSE:FDP,-0.199
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$46.40,-0.86%,,,,$47.05,1.40%,$0.00,-100.00%,$0.00,-100.00%,FE,NYSE:FE,-0.178
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$104.36,-10.17%,,,,$105.58,1.17%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,0.084
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$261.05,-34.90%,,,,$251.97,-3.48%,$272.27,4.30%,$290.89,11.43%,FERG,NYSE:FERG,-0.624
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.52,68.47%,,,,$3.41,-3.13%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.373
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$1.04,80.66%,,,,$1.03,-0.96%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.267
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$30.12,-7.73%,,,,$29.23,-2.95%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.244
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.89,-11.19%,,,,$16.05,-4.97%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.519
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$34.16,-5.47%,,,,$32.32,-5.39%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.406
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.50,-7.54%,,,,$6.52,0.31%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.329
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$27.12,-5.83%,,,,$25.60,-5.60%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.862
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$25.77,-30.20%,,,,$25.02,-2.91%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.237
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$38.14,-11.96%,,,,$35.69,-6.42%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.391
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,3,$22.51,108.29%,108.29%,$46.89,$51.00,$24.11,7.11%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,0.459
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.01,18.56%,,,,$5.00,-0.20%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.681
NYSE:FIS,19 Jan 2026,$83.27,3,$79.65,5,3.25,$51.57,54.45%,54.45%,$79.65,$83.27,$82.52,60.02%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,1.000
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.78,-18.46%,,,,$33.26,-4.37%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.428
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$54.09,-17.45%,,,,$52.41,-3.11%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.142
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,119.81",-52.24%,,,,"$1,141.37",1.93%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.383
NASDAQ:FLEX,26 Jan 2026,$61.38,2,$75.63,7,3.25,$58.83,4.33%,4.33%,$61.38,$75.63,$70.20,19.33%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,0.909
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.01,-24.20%,,,,$13.54,-3.35%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.395
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$45.66,13.78%,,,,$46.27,1.34%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.242
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$79.76,-39.41%,,,,$79.30,-0.58%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,-0.042
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$153.90,77.14%,,,,$149.66,-2.76%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.631
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$44.25,2.07%,,,,$42.84,-3.19%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.631
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.24,25.07%,,,,$13.17,-0.53%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.014
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$106.68,2.67%,,,,$111.49,4.51%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,0.337
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$423.03,-2.65%,,,,$464.21,9.73%,$0.00,-100.00%,$0.00,-100.00%,FN,NYSE:FN,0.245
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$18.59,-13.34%,,,,$17.84,-4.03%,-$67.98,-465.70%,-$67.49,-463.03%,FNB,NYSE:FNB,-0.442
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$56.04,15.59%,,,,$53.60,-4.35%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.692
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.39,46.92%,,,,$3.91,15.34%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,0.275
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$117.13,45.14%,,,,$108.86,-7.06%,$0.00,-100.00%,$0.00,-100.00%,FRHC,NASDAQ:FRHC,-0.918
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$28.20,-22.91%,,,,$28.18,-0.07%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.637
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,3,$9.47,51.62%,51.62%,$14.36,$18.75,$10.60,11.93%,$0.00,-100.00%,$0.00,-100.00%,FRSH,NASDAQ:FRSH,0.526
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$103.60,-2.52%,,,,$95.76,-7.57%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.949
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$41.05,-21.17%,,,,$40.28,-1.88%,-$92.74,-325.93%,-$91.73,-323.46%,FSBC,NASDAQ:FSBC,-0.199
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,2.25,$8.31,30.91%,30.91%,$10.88,$11.30,,-100.00%,-$2.00,-124.07%,-$2.00,-124.07%,FSLY,NASDAQ:FSLY,-2.000
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.57,-42.37%,,,,$9.88,-6.53%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.335
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$30.85,-8.62%,,,,$30.21,-2.07%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.711
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$264.37,-66.48%,,,,$264.50,0.05%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.708
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$56.91,-29.71%,,,,$57.28,0.65%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,-0.077
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,$2.15,-32.14%,,,,$2.32,7.91%,$0.00,-100.00%,$0.00,-100.00%,FTEL,NASDAQ:FTEL,-0.575
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$56.54,-40.67%,,,,$58.26,3.04%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.035
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$16.06,-62.83%,,,,$15.64,-2.62%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.152
NYSE:FTV,26 Jan 2026,$57.68,4,$56.91,6,4,$60.13,-5.36%,-5.36%,$56.91,$57.68,$57.44,-4.47%,$0.00,-100.00%,$0.00,-100.00%,FTV,NYSE:FTV,0.934
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$1.62,163.27%,,,,$1.55,-4.32%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.699
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.75,73.56%,,,,,-100.00%,-$2.00,-172.73%,-$2.00,-172.73%,FUFU,NASDAQ:FUFU,-2.000
