Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$63.44,-34.82%,,,,$62.60,-1.32%,$116.48,83.60%,$184.38,190.63%,DAL,NYSE:DAL,-0.536
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,,$4.58,118.34%,,,,$4.62,0.87%,$22.33,387.45%,$35.62,677.77%,DAVA,NYSE:DAVA,-0.385
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$209.82,-16.27%,,,,$199.74,-4.80%,$570.42,171.86%,$579.55,176.21%,DAVE,NASDAQ:DAVE,-0.497
NYSE:DB,8 Mar 2026,$31.15,3,$41.84,10,4,$28.47,9.41%,9.41%,$31.15,$41.84,$30.60,7.48%,$199.59,601.06%,$248.62,773.28%,DB,NYSE:DB,0.545
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$5.40,15.74%,,,,$5.95,10.19%,$41.07,660.53%,$60.39,1018.32%,DBI,NYSE:DBI,0.706
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$25.03,2.08%,,,,$24.85,-0.72%,$58.31,132.97%,$68.78,174.79%,DBX,NASDAQ:DBX,-0.107
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$83.65,-8.09%,,,,$86.61,3.54%,$87.41,4.49%,$97.65,16.74%,DCI,NYSE:DCI,0.349
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$32.08,-1.12%,,,,$33.38,4.05%,-$191.17,-695.92%,-$189.86,-691.84%,DCOM,NASDAQ:DCOM,0.059
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$9.07,28.24%,,,,$9.16,0.99%,$19.09,110.46%,$19.24,112.14%,DCTH,NASDAQ:DCTH,-0.695
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$42.44,10.30%,,,,$65.73,54.88%,$64.60,52.22%,$45.61,7.47%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$1.93,47.67%,,,,$2.01,4.15%,-$0.79,-140.96%,$2.41,24.65%,DDD,NYSE:DDD,-0.297
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$125.08,5.47%,,,,$125.37,0.23%,$170.89,36.63%,$173.56,38.76%,DDOG,NASDAQ:DDOG,-0.695
NYSE:DDS,21 May 2024,$424.51,3,,,,$591.00,-28.17%,,,,$577.63,-2.26%,"$1,177.57",99.25%,"$1,339.06",126.58%,DDS,NYSE:DDS,-0.259
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$21.81,6.83%,,,,$21.79,-0.09%,$7.34,-66.34%,$31.27,43.39%,DEA,NYSE:DEA,-0.627
NYSE:DECK,20 Mar 2026,$131.38,3,$124.47,4,3,$100.43,23.94%,23.94%,$124.47,$131.38,$111.28,10.80%,$568.13,465.70%,$576.85,474.38%,DECK,NYSE:DECK,0.778
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,3.5,$73.87,45.53%,45.53%,$107.50,$109.50,$77.98,5.56%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,0.526
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.09,478.29%,,,,$4.08,-0.24%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.482
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$13.82,118.68%,,,,$14.59,5.57%,$79.92,478.31%,$88.43,539.84%,DFH,NYSE:DFH,0.121
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$47.79,-10.00%,,,,$51.44,7.64%,$105.75,121.27%,$112.72,135.87%,DGII,NASDAQ:DGII,0.218
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$195.26,-24.17%,,,,$201.32,3.10%,$243.93,24.93%,$450.61,130.77%,DGX,NYSE:DGX,0.198
NYSE:DHI,16 Mar 2026,$171.62,5,$160.15,1,3,$133.12,20.30%,20.30%,$160.15,$171.62,$141.99,6.66%,$226.43,70.09%,$230.19,72.92%,DHI,NYSE:DHI,0.326
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$189.35,28.57%,,,,$189.30,-0.03%,$248.18,31.07%,$279.02,47.35%,DHR,NYSE:DHR,-0.160
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$64.75,-9.39%,,,,$69.13,6.76%,$78.08,20.59%,$109.34,68.87%,DIOD,NASDAQ:DIOD,0.031
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,,$470.49,40.77%,,,,$471.90,0.30%,$546.03,16.06%,$548.62,16.61%,DJCO,NASDAQ:DJCO,-0.463
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$52.76,-14.76%,,,,$52.49,-0.51%,$5.21,-90.12%,$42.29,-19.84%,DKL,NYSE:DKL,-0.661
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$23.67,96.24%,,,,$24.63,4.06%,$49.72,110.05%,$57.59,143.30%,DKNG,NASDAQ:DKNG,-0.308
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$25.96,-21.24%,,,,$26.23,1.04%,$99.76,284.29%,$153.55,491.50%,DLX,NYSE:DLX,-0.047
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.57,-8.23%,,,,$27.07,-1.81%,$56.94,106.52%,$70.55,155.90%,DMLP,NASDAQ:DMLP,-0.494
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.33,87.62%,,,,$5.27,-1.13%,$4.20,-21.26%,$7.02,31.63%,DMRC,NASDAQ:DMRC,-0.576
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.33,-47.15%,,,,$3.39,1.80%,$3.03,-9.02%,$2.97,-10.82%,DNN,NYSEAMERICAN:DNN,-0.210
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.49,393.93%,,,,$3.90,11.75%,$1.26,-63.98%,$15.39,341.05%,DNUT,NASDAQ:DNUT,0.414
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,2.5,$14.25,-1.75%,-1.75%,$14.00,$17.35,$14.17,-0.56%,$9.27,-34.94%,$21.45,50.55%,DOLE,NYSE:DOLE,-0.231
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$209.37,-11.11%,,,,$216.46,3.39%,$317.44,51.62%,$348.62,66.51%,DOV,NYSE:DOV,0.042
NASDAQ:DOX,20 Mar 2026,$80.25,5,$92.33,9,4,$64.83,23.79%,23.79%,$80.25,$92.33,$63.92,-1.40%,$120.18,85.38%,$141.88,118.85%,DOX,NASDAQ:DOX,-0.315
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.85,45.48%,,,,,-100.00%,-$2.00,-141.24%,-$2.00,-141.24%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$373.35,16.09%,,,,$374.39,0.28%,$582.14,55.92%,$639.28,71.23%,DPZ,NASDAQ:DPZ,-0.299
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$20.74,6.65%,,,,$20.10,-3.09%,$56.16,170.76%,$334.72,1513.86%,DQ,NYSE:DQ,-0.633
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$26.14,-63.47%,,,,$25.64,-1.91%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.560
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.21,4.78%,,,,,-100.00%,-$2.00,-121.72%,-$2.00,-121.72%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$203.05,-17.38%,,,,$195.68,-3.63%,$212.17,4.49%,$296.43,45.99%,DRI,NYSE:DRI,-0.463
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$10.75,66.51%,,,,$10.22,-4.93%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.572
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.25,$2.31,38.96%,38.96%,$3.21,$3.21,$2.34,1.30%,$0.98,-57.42%,$1.52,-34.14%,DSX,NYSE:DSX,-0.053
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$38.05,39.77%,,,,$38.26,0.55%,$47.29,24.29%,$48.57,27.65%,DT,NYSE:DT,-0.437
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$126.81,-1.85%,,,,$129.39,2.03%,-$29.87,-123.56%,$42.79,-66.26%,DUK,NYSE:DUK,-0.353
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$98.05,136.84%,,,,$99.55,1.53%,$237.03,141.75%,$241.81,146.62%,DUOL,NASDAQ:DUOL,-0.366
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.68,93.37%,,,,$0.69,1.47%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.368
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$48.66,-10.87%,,,,$48.53,-0.27%,$63.41,30.31%,$114.94,136.21%,DVN,NYSE:DVN,-0.317
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$66.95,6.89%,,,,$67.77,1.22%,$95.80,43.09%,$107.65,60.80%,DXCM,NASDAQ:DXCM,-0.163
NYSE:DY,23 Aug 2024,$143.30,1,,,,$336.38,-57.40%,,,,$339.01,0.78%,"$1,002.63",198.06%,"$1,201.14",257.08%,DY,NYSE:DY,-0.387
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.51,-1.10%,,,,$202.45,0.97%,$420.89,109.91%,$434.60,116.75%,EA,NASDAQ:EA,-0.093
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,2.5,$88.98,-17.00%,-17.00%,$73.85,$99.00,$94.61,6.33%,$121.90,36.99%,$135.32,52.08%,EBAY,NASDAQ:EBAY,0.275
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$18.72,-0.75%,,,,$19.51,4.22%,-$81.35,-534.56%,-$78.82,-521.06%,EBC,NASDAQ:EBC,0.509
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.44,16.44%,,,,$21.03,2.89%,$46.04,125.26%,$53.25,160.51%,EBF,NYSE:EBF,0.207
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.19,66.22%,,,,$8.36,2.08%,$57.21,598.50%,$82.65,909.17%,EBS,NYSE:EBS,0.073
NYSE:ECO,5 Mar 2026,$47.32,2,,,2,$46.12,2.60%,2.60%,$47.32,$47.32,$45.79,-0.72%,$110.52,139.63%,$51.92,12.58%,ECO,NYSE:ECO,-0.099
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$68.02,-9.90%,,,,$67.86,-0.24%,-$84.77,-224.62%,-$60.69,-189.22%,ECPG,NASDAQ:ECPG,-0.101
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.00,94.40%,,,,$1.01,1.00%,-$17.79,-1878.88%,-$17.91,-1891.02%,ECX,NASDAQ:ECX,-0.544
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$109.45,-6.41%,,,,$111.38,1.76%,-$5.16,-104.71%,$111.42,1.80%,ED,NYSE:ED,-0.462
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.76,67.51%,,,,$26.37,-5.01%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.846
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$54.98,7.77%,,,,$54.64,-0.62%,$200.04,263.83%,$203.98,271.01%,EDU,NYSE:EDU,-0.701
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$66.53,45.50%,,,,$65.84,-1.04%,$205.81,209.35%,$273.50,311.09%,EEFT,NASDAQ:EEFT,-0.401
NYSE:EFX,10 May 2024,$252.67,3,,,,$178.02,41.93%,,,,$179.57,0.87%,$227.14,27.59%,$288.28,61.94%,EFX,NYSE:EFX,-0.529
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$8.19,29.18%,,,,$8.32,1.59%,$26.22,220.19%,$27.04,230.14%,EGAN,NASDAQ:EGAN,-0.276
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$24.02,-22.98%,,,,$25.14,4.66%,-$219.55,-1014.04%,-$218.33,-1008.94%,EGBN,NASDAQ:EGBN,0.352
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.84,22.28%,,,,$1.88,2.17%,$3.60,95.88%,$4.25,130.95%,EGHT,NASDAQ:EGHT,-0.282
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.25,0.89%,,,,$5.68,-9.12%,$18.03,188.54%,$34.08,445.30%,EGY,NYSE:EGY,-0.302
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$9.95,73.52%,,,,$10.64,6.93%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.476
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$95.86,-0.37%,,,,$102.90,7.34%,$141.79,47.91%,$208.93,117.95%,EHC,NYSE:EHC,0.266
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$69.75,-7.10%,,,,$72.03,3.27%,-$16.61,-123.81%,-$32.62,-146.77%,EIX,NYSE:EIX,-0.153
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$85.92,10.86%,,,,$84.03,-2.20%,$217.03,152.59%,$260.38,203.05%,EL,NYSE:EL,-0.469
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$72.50,63.24%,,,,$68.90,-4.97%,$116.24,60.32%,$140.57,93.89%,ELF,NYSE:ELF,-0.450
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.02,35.92%,,,,$3.09,52.97%,-$1.65,-181.86%,$6.15,204.40%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$64.22,5.34%,,,,$65.34,1.74%,$72.77,13.32%,$92.22,43.60%,ELS,NYSE:ELS,-0.403
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$43.87,2.39%,,,,,-100.00%,-$2.00,-104.56%,-$2.00,-104.56%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$724.93,-28.45%,,,,$732.18,1.00%,"$1,385.60",91.14%,"$1,462.95",101.81%,EME,NYSE:EME,-0.100
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$128.15,-6.12%,,,,$133.46,4.14%,$136.13,6.23%,$162.22,26.59%,EMR,NYSE:EMR,0.172
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$53.46,-18.58%,,,,$53.61,0.28%,-$6.46,-112.08%,$50.82,-4.94%,ENB,NYSE:ENB,-0.251
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$21.85,69.40%,,,,$22.33,2.20%,$16.29,-25.46%,$111.66,411.02%,ENOV,NYSE:ENOV,-0.230
NYSE:ENS,11 Mar 2026,$152.00,3,,,3,$165.34,-8.07%,-8.07%,$152.00,$152.00,$174.61,5.61%,$430.14,160.16%,$486.55,194.27%,ENS,NYSE:ENS,0.263
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$200.08,-31.33%,,,,$213.13,6.52%,$308.78,54.33%,$341.90,70.88%,ENSG,NASDAQ:ENSG,0.420
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$114.66,7.40%,,,,$110.57,-3.57%,$139.78,21.91%,$163.75,42.81%,ENTG,NASDAQ:ENTG,-0.318
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$4.86,100.56%,,,,$5.24,7.82%,"-$2,293.59",-47293.16%,"-$2,293.14",-47284.00%,ENVX,NASDAQ:ENVX,0.139
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$138.73,-6.19%,,,,$137.35,-0.99%,$188.34,35.76%,$218.09,57.21%,EOG,NYSE:EOG,-0.510
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.97,24.75%,,,,$35.91,-0.17%,$50.65,40.82%,$56.57,57.28%,EPAC,NYSE:EPAC,-0.006
NYSE:EPAM,20 Mar 2026,$169.96,5,$183.25,9,4.25,$137.43,23.67%,23.67%,$169.96,$183.25,$135.53,-1.38%,$314.27,128.68%,$344.00,150.31%,EPAM,NYSE:EPAM,-0.021
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,2.75,$42.91,-3.45%,-3.45%,$41.43,$52.50,$45.49,6.01%,-$165.82,-486.45%,-$161.21,-475.69%,EQBK,NYSE:EQBK,0.432
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$41.60,-38.46%,,,,$39.67,-4.64%,$86.72,108.45%,$33.88,-18.56%,EQNR,NYSE:EQNR,-0.580
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$64.67,-27.99%,,,,$64.16,-0.79%,$96.01,48.46%,$165.73,156.27%,EQT,NYSE:EQT,-0.322
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.18,-16.01%,,,,$11.81,5.64%,$41.46,270.87%,$46.81,318.69%,ERIC,NASDAQ:ERIC,0.056
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$9.46,78.23%,,,,$9.75,3.07%,$14.85,57.01%,$19.67,107.96%,ERII,NASDAQ:ERII,-0.115
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$23.59,-20.47%,,,,$24.82,5.21%,$46.38,96.61%,$76.99,226.35%,ERO,NYSE:ERO,0.247
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$94.21,27.19%,,,,$101.18,7.40%,$111.22,18.06%,$127.64,35.48%,ESAB,NYSE:ESAB,0.249
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$260.95,-28.75%,,,,$260.75,-0.08%,$394.85,51.31%,$463.98,77.80%,ESE,NYSE:ESE,-0.186
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,2.75,$65.50,-0.70%,-0.70%,$65.04,$65.04,$67.33,2.79%,$231.96,254.14%,$270.41,312.85%,ESEA,NASDAQ:ESEA,-0.177
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$920.75,-46.30%,,,,$931.13,1.13%,"$1,105.24",20.04%,"$1,171.89",27.28%,ESLT,NASDAQ:ESLT,-0.072
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$57.16,2.65%,,,,$59.97,4.92%,$137.06,139.79%,$137.61,140.74%,ESNT,NYSE:ESNT,0.389
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$105.47,-13.00%,,,,$105.70,0.22%,-$12.21,-111.58%,$5.34,-94.94%,ESQ,NASDAQ:ESQ,-0.076
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$240.19,22.39%,,,,$247.84,3.18%,$354.07,47.41%,$525.63,118.84%,ESS,NYSE:ESS,-0.169
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$62.65,14.53%,,,,$64.25,2.55%,$49.45,-21.06%,$50.20,-19.87%,ESTA,NASDAQ:ESTA,-0.405
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$53.31,77.06%,,,,$54.06,1.41%,$63.62,19.34%,$64.82,21.59%,ESTC,NYSE:ESTC,-0.451
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$19.01,-26.78%,,,,$18.90,-0.58%,$12.94,-31.94%,$13.19,-30.62%,ET,NYSE:ET,-0.146
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$21.90,64.68%,,,,$22.11,0.96%,$42.55,94.30%,$48.63,122.05%,ETD,NYSE:ETD,-0.141
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$356.80,-11.03%,,,,$371.81,4.21%,$610.80,71.19%,$657.49,84.27%,ETN,NYSE:ETN,0.300
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$99.90,-20.80%,,,,$103.22,3.32%,-$2.91,-102.91%,$42.47,-57.49%,ETR,NYSE:ETR,-0.192
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$10.35,15.94%,,,,$10.05,-2.90%,$11.40,10.11%,$16.85,62.78%,EVCM,NASDAQ:EVCM,-0.505
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$27.86,9.48%,,,,$27.66,-0.72%,$50.53,81.36%,$73.48,163.74%,EVTC,NYSE:EVTC,-0.603
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$3.59,51.25%,,,,$3.54,-1.39%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.258
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$82.50,5.55%,,,,$82.56,0.07%,$104.13,26.22%,$107.04,29.74%,EW,NYSE:EW,-0.162
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3,$103.53,13.29%,13.29%,$117.29,$117.29,$108.79,5.08%,-$64.27,-162.08%,$20.46,-80.23%,EWBC,NASDAQ:EWBC,0.383
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$46.44,-12.98%,,,,$48.10,3.57%,-$32.41,-169.78%,-$7.67,-116.53%,EXC,NASDAQ:EXC,-0.317
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$107.32,-9.38%,,,,$106.84,-0.45%,$88.15,-17.86%,$206.24,92.17%,EXE,NASDAQ:EXE,-0.369
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.83,245.78%,,,,$0.75,-9.64%,$1.87,125.18%,$2.94,254.39%,EXFY,NASDAQ:EXFY,-0.283
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$8.24,-36.15%,,,,$9.00,9.22%,$6.09,-26.10%,$8.91,8.11%,EXK,NYSE:EXK,0.298
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,3.25,$30.92,44.53%,44.53%,$44.69,$53.00,$30.61,-1.00%,$72.08,133.11%,$81.97,165.11%,EXLS,NASDAQ:EXLS,-0.131
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$173.07,33.33%,,,,$176.17,1.79%,$202.68,17.11%,$259.03,49.67%,EXP,NYSE:EXP,-0.370
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,3,$235.18,-6.65%,-6.65%,$219.55,$275.04,$248.03,5.46%,$227.14,-3.42%,$361.18,53.57%,EXPE,NASDAQ:EXPE,0.052
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$130.26,19.91%,,,,$133.88,2.78%,$177.72,36.44%,$231.33,77.59%,EXR,NYSE:EXR,-0.650
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.52,19.44%,,,,$11.64,1.04%,-$24.21,-310.19%,$135.00,1071.89%,F,NYSE:F,-0.048
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$192.54,-15.22%,,,,$189.69,-1.48%,$234.31,21.69%,$413.26,114.63%,FANG,NASDAQ:FANG,-0.464
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$43.76,26.78%,,,,$45.88,4.84%,$62.70,43.28%,$65.48,49.63%,FAST,NASDAQ:FAST,0.083
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$38.68,93.75%,,,,$40.41,4.47%,$67.25,73.86%,$77.00,99.08%,FBIN,NYSE:FBIN,-0.112
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$51.69,0.12%,,,,$54.52,5.47%,-$251.96,-587.45%,-$243.82,-571.69%,FBIZ,NASDAQ:FBIZ,0.101
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$52.71,-10.43%,,,,$54.70,3.78%,-$160.91,-405.27%,-$157.20,-398.24%,FBNC,NASDAQ:FBNC,0.301
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$20.57,-7.92%,,,,$21.22,3.16%,-$42.89,-308.52%,-$41.02,-299.43%,FBP,NYSE:FBP,0.196
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$12.19,104.84%,,,,$11.35,-6.89%,$40.48,232.08%,$9.91,-18.73%,FC,NYSE:FC,-0.559
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$39.70,-8.29%,,,,$41.38,4.23%,-$35.85,-190.30%,-$32.61,-182.15%,FCBC,NASDAQ:FCBC,0.073
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$28.16,-5.30%,,,,$29.13,3.44%,-$73.87,-362.31%,-$75.90,-369.53%,FCCO,NASDAQ:FCCO,0.387
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$16.84,1.84%,,,,$17.40,3.33%,-$62.92,-473.62%,-$61.74,-466.65%,FCF,NYSE:FCF,0.404
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$174.20,-5.28%,,,,$163.37,-6.22%,$805.37,362.33%,$834.03,378.78%,FCN,NYSE:FCN,-0.678
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$24.26,21.19%,,,,$24.92,2.72%,$41.42,70.72%,$50.96,110.06%,FCPT,NYSE:FCPT,-0.653
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$39.83,-0.75%,,,,$40.55,1.81%,$62.46,56.81%,$33.27,-16.47%,FDP,NYSE:FDP,-0.203
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$48.54,-5.23%,,,,$49.77,2.53%,-$12.23,-125.20%,$8.38,-82.73%,FE,NYSE:FE,-0.194
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$89.89,4.29%,,,,$94.00,4.57%,$154.03,71.35%,$168.81,87.79%,FELE,NASDAQ:FELE,0.278
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$217.56,-21.89%,,,,$215.65,-0.88%,$251.15,15.44%,$268.69,23.50%,FERG,NYSE:FERG,-0.312
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.16,87.66%,,,,$3.30,4.43%,$28.85,812.93%,$26.67,744.10%,FF,NYSE:FF,-0.067
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.27,595.89%,,,,$0.30,11.11%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.309
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,3,$26.70,12.05%,12.05%,$29.92,$31.67,$27.77,4.01%,-$72.15,-370.23%,-$60.78,-327.66%,FFBC,NASDAQ:FFBC,0.565
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$14.80,1.35%,,,,$15.39,3.99%,-$210.95,-1525.36%,-$210.52,-1522.42%,FFIC,NASDAQ:FFIC,0.120
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$28.95,11.54%,,,,$29.42,1.62%,-$32.02,-210.61%,-$30.82,-206.46%,FFIN,NASDAQ:FFIN,0.144
