Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$43.84,-23.90%,,,,$46.52,6.11%,$0.00,-100.00%,$0.00,-100.00%,CYD,NYSE:CYD,-0.197
NYSE:DAC,16 Feb 2026,$100.84,3,,9,3.75,$115.19,-12.46%,-12.46%,$100.84,$100.84,$122.22,6.10%,$242.36,110.40%,$352.38,205.91%,DAC,NYSE:DAC,0.508
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$64.60,-35.99%,,,,$65.54,1.46%,$122.32,89.35%,$192.60,198.14%,DAL,NYSE:DAL,-0.387
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,2.25,$4.73,111.42%,111.42%,$10.00,$13.03,$4.63,-2.11%,$22.95,385.27%,$36.60,673.79%,DAVA,NYSE:DAVA,-0.245
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,3.5,$208.76,-15.84%,-15.84%,$175.69,$312.50,$198.12,-5.10%,$0.00,-100.00%,$0.00,-100.00%,DAVE,NASDAQ:DAVE,0.038
NYSE:DAY,19 Jan 2026,$73.41,4,$70.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,DAY,NYSE:DAY,-2.000
NYSE:DB,19 Nov 2025,$30.08,2,$39.92,10,,$33.05,-8.99%,,,,$37.58,13.71%,$238.28,620.98%,$289.17,774.94%,DB,NYSE:DB,0.519
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,2.5,$6.96,-10.20%,-10.20%,$6.25,$8.49,$7.63,9.63%,$44.65,541.56%,$64.45,825.94%,DBI,NYSE:DBI,0.608
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,2.75,$26.17,-2.37%,-2.37%,$25.55,$25.55,$24.64,-5.85%,$55.82,113.30%,$65.43,150.04%,DBX,NASDAQ:DBX,-0.136
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$92.99,-17.32%,,,,$94.89,2.04%,$138.48,48.92%,$151.16,62.55%,DCI,NYSE:DCI,0.213
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$32.79,-3.26%,,,,$31.90,-2.71%,-$190.92,-682.24%,-$190.55,-681.11%,DCOM,NASDAQ:DCOM,-0.221
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$8.60,35.25%,,,,$8.53,-0.81%,$18.95,120.40%,$19.11,122.22%,DCTH,NASDAQ:DCTH,-0.309
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,3.75,$48.27,-3.02%,-3.02%,$46.81,$48.40,$53.80,11.46%,$72.20,49.57%,$52.44,8.64%,DD,NYSE:DD,0.955
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.03,40.39%,,,,$2.06,1.48%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.101
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$111.77,18.03%,,,,$108.63,-2.81%,$154.23,37.99%,$156.97,40.44%,DDOG,NASDAQ:DDOG,-0.626
NYSE:DDS,21 May 2024,$424.51,3,,,,$611.80,-30.61%,,,,$597.51,-2.34%,"$1,238.97",102.51%,"$1,403.28",129.37%,DDS,NYSE:DDS,-0.219
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.31,-0.04%,,,,$22.18,-4.85%,$9.03,-61.27%,$33.50,43.71%,DEA,NYSE:DEA,-0.967
NYSE:DECK,27 Feb 2026,$148.69,3,$124.47,4,3,$109.86,13.30%,13.30%,$124.47,$148.69,$123.86,12.74%,$598.33,444.63%,$607.36,452.85%,DECK,NYSE:DECK,0.764
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.69,540.98%,,,,$3.44,-6.78%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.452
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$17.55,72.20%,,,,$19.05,8.55%,$84.78,383.09%,$93.21,431.12%,DFH,NYSE:DFH,0.125
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$49.88,-13.77%,,,,$50.14,0.52%,$107.83,116.18%,$115.02,130.59%,DGII,NASDAQ:DGII,0.138
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$208.36,-28.94%,,,,$211.46,1.49%,$264.30,26.85%,$475.32,128.12%,DGX,NYSE:DGX,-0.103
NYSE:DHI,27 Feb 2026,$175.96,4,$160.58,2,2.75,$152.61,5.22%,5.22%,$160.58,$175.96,$167.04,9.46%,$251.12,64.55%,$254.95,67.06%,DHI,NYSE:DHI,0.282
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$204.01,19.33%,,,,$209.20,2.54%,$270.40,32.54%,$301.76,47.91%,DHR,NYSE:DHR,-0.125
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$66.79,-12.16%,,,,$67.31,0.78%,$79.40,18.88%,$111.21,66.51%,DIOD,NASDAQ:DIOD,-0.096
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,2.5,$525.20,26.11%,26.11%,$662.32,$662.32,$499.24,-4.94%,$579.27,10.29%,$581.92,10.80%,DJCO,NASDAQ:DJCO,-0.547
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$53.97,-16.68%,,,,$50.82,-5.84%,$43.17,-20.00%,$47.86,-11.32%,DKL,NYSE:DKL,-0.679
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$24.45,89.98%,,,,$22.36,-8.55%,$49.50,102.46%,$57.57,135.47%,DKNG,NASDAQ:DKNG,-0.341
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.96,-26.87%,,,,$27.27,-2.47%,$105.69,278.01%,$161.31,476.93%,DLX,NYSE:DLX,-0.400
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$26.77,-5.49%,,,,$25.32,-5.42%,$56.18,109.87%,$102.26,282.00%,DMLP,NASDAQ:DMLP,-0.549
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$4.42,126.24%,,,,$4.31,-2.49%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,-0.002
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$4.00,-56.00%,,,,$4.04,1.00%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.620
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.53,388.33%,,,,$3.84,8.78%,$12.83,263.46%,$27.48,678.54%,DNUT,NASDAQ:DNUT,0.148
NYSE:DOLE,27 Feb 2026,$17.89,3,$14.00,4,3,$15.46,-9.44%,-9.44%,$14.00,$17.89,$17.19,11.19%,$14.26,-7.79%,$26.65,72.40%,DOLE,NYSE:DOLE,0.713
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$220.76,-15.70%,,,,$229.24,3.84%,$334.34,51.45%,$366.13,65.85%,DOV,NYSE:DOV,0.038
NASDAQ:DOX,9 Feb 2026,$85.24,5,$93.80,8,3.75,$68.65,24.17%,24.17%,$85.24,$93.80,$68.11,-0.79%,$127.11,85.16%,$149.24,117.40%,DOX,NASDAQ:DOX,-0.379
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.34,32.13%,,,,,-100.00%,-$2.00,-137.45%,-$2.00,-137.45%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$408.38,6.14%,,,,$394.22,-3.47%,$622.42,52.41%,$681.62,66.91%,DPZ,NASDAQ:DPZ,-0.390
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,2.5,$22.60,-2.12%,-2.12%,$22.12,$28.07,$23.51,4.03%,$59.92,165.15%,$346.73,1434.20%,DQ,NYSE:DQ,-0.529
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$34.20,-72.08%,,,,$36.28,6.08%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.782
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.88,-2.33%,,,,,-100.00%,-$2.00,-120.24%,-$2.00,-120.24%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$210.60,-20.34%,,,,$206.81,-1.80%,$224.94,6.81%,$312.20,48.24%,DRI,NYSE:DRI,-0.760
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$10.95,63.47%,,,,$10.64,-2.83%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.580
NYSE:DSX,18 Feb 2026,$2.96,4,,,3.5,$2.63,12.37%,12.37%,$2.96,$2.96,$2.69,2.28%,$5.38,104.73%,$5.89,124.12%,DSX,NYSE:DSX,0.423
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,3,$37.04,43.59%,43.59%,$53.18,$54.08,$34.46,-6.97%,$44.39,19.83%,$45.70,23.38%,DT,NYSE:DT,-0.308
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$131.43,-5.30%,,,,$127.14,-3.26%,$241.59,83.82%,$256.99,95.53%,DUK,NYSE:DUK,-0.784
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,2.25,$101.61,128.54%,128.54%,$232.22,$234.17,$91.99,-9.47%,$243.87,140.01%,$248.85,144.91%,DUOL,NASDAQ:DUOL,-0.463
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.69,90.57%,,,,$0.68,-1.45%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.116
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$44.00,-1.43%,,,,$42.68,-3.00%,$58.87,33.80%,$111.41,153.20%,DVN,NYSE:DVN,-0.474
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$73.08,-2.08%,,,,$75.69,3.57%,$103.21,41.23%,$115.49,58.03%,DXCM,NASDAQ:DXCM,0.099
NYSE:DY,23 Aug 2024,$143.30,1,,,,$403.49,-64.49%,,,,$410.72,1.79%,$723.81,79.39%,$872.82,116.32%,DY,NYSE:DY,-0.450
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$201.22,-1.45%,,,,$204.53,1.64%,$425.68,111.55%,$439.61,118.47%,EA,NASDAQ:EA,0.039
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$19.45,-4.47%,,,,$20.71,6.48%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,0.115
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.19,12.32%,,,,$20.65,-2.55%,$47.21,122.80%,$54.56,157.46%,EBF,NYSE:EBF,-0.473
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.92,52.62%,,,,$7.95,-10.87%,$58.45,555.26%,$84.13,843.18%,EBS,NYSE:EBS,-0.609
NYSE:ECO,16 Feb 2026,$40.87,3,,,3,$51.28,-20.30%,-20.30%,$40.87,$40.87,$55.30,7.84%,$120.09,134.18%,$59.03,15.11%,ECO,NYSE:ECO,0.266
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$71.86,-14.72%,,,,$70.09,-2.46%,-$78.32,-208.99%,-$54.43,-175.74%,ECPG,NASDAQ:ECPG,0.148
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.56,24.62%,,,,$1.62,3.85%,-$17.15,-1199.21%,-$17.27,-1207.17%,ECX,NASDAQ:ECX,-0.632
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$112.36,-8.83%,,,,$110.56,-1.60%,-$3.27,-102.91%,$117.55,4.62%,ED,NYSE:ED,-0.563
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$26.19,77.55%,,,,$24.89,-4.96%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.534
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$52.55,12.76%,,,,$54.06,2.87%,$202.13,284.65%,$206.08,292.17%,EDU,NYSE:EDU,-0.634
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,2.75,$72.14,34.18%,34.18%,$96.80,$105.16,$69.68,-3.41%,$242.61,236.30%,$250.16,246.77%,EEFT,NASDAQ:EEFT,-0.336
NYSE:EFX,10 May 2024,$252.67,3,,,,$206.43,22.40%,,,,$202.00,-2.15%,$256.66,24.33%,$318.88,54.47%,EFX,NYSE:EFX,-0.602
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$9.08,16.52%,,,,$9.35,2.97%,$27.54,203.33%,$28.38,212.53%,EGAN,NASDAQ:EGAN,-0.304
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$25.39,-27.14%,,,,$25.34,-0.20%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.016
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$2.22,1.35%,,,,$2.08,-6.31%,$3.89,75.15%,$4.53,104.16%,EGHT,NASDAQ:EGHT,-0.428
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.29,19.19%,,,,$5.06,-4.35%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.404
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.10,55.54%,,,,$12.17,9.64%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.437
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$108.01,-11.57%,,,,$110.48,2.29%,$154.17,42.74%,$223.32,106.76%,EHC,NYSE:EHC,0.193
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$73.86,-12.27%,,,,$74.37,0.69%,-$9.19,-112.44%,-$26.59,-136.00%,EIX,NYSE:EIX,-0.399
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$98.71,-3.51%,,,,$106.17,7.56%,$246.32,149.54%,$290.75,194.55%,EL,NYSE:EL,-0.688
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$81.09,45.94%,,,,$89.49,10.36%,$137.11,69.09%,$162.35,100.22%,ELF,NYSE:ELF,-0.565
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.15,27.70%,27.70%,$2.75,$2.75,$3.25,51.16%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$68.26,-0.89%,,,,$67.02,-1.82%,$75.72,10.93%,$95.85,40.42%,ELS,NYSE:ELS,-0.261
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$51.13,-12.15%,,,,,-100.00%,-$2.00,-103.91%,-$2.00,-103.91%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$736.30,-29.55%,,,,$719.05,-2.34%,"$1,389.92",88.77%,"$1,469.67",99.60%,EME,NYSE:EME,-0.210
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$146.57,-17.92%,,,,$154.95,5.72%,$157.74,7.62%,$184.29,25.74%,EMR,NYSE:EMR,0.240
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.33,-19.88%,,,,$52.63,-3.13%,-$7.26,-113.36%,$52.15,-4.02%,ENB,NYSE:ENB,-0.334
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$25.29,46.36%,,,,$26.81,6.01%,$4.43,-82.49%,$1.70,-93.29%,ENOV,NYSE:ENOV,0.006
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$213.13,-35.53%,,,,$220.98,3.68%,$326.19,53.05%,$360.49,69.14%,ENSG,NASDAQ:ENSG,0.184
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,2,$126.79,-2.88%,-2.88%,$123.14,$124.28,$128.68,1.49%,$157.98,24.60%,$182.60,44.02%,ENTG,NASDAQ:ENTG,-0.438
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.07,92.25%,,,,$5.95,17.36%,"-$2,308.40",-45630.54%,"-$2,307.95",-45621.68%,ENVX,NASDAQ:ENVX,0.255
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$128.01,1.66%,,,,$120.16,-6.13%,$175.02,36.73%,$205.09,60.21%,EOG,NYSE:EOG,-0.529
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$40.06,12.02%,,,,$41.90,4.59%,$55.82,39.34%,$61.95,54.64%,EPAC,NYSE:EPAC,0.260
NYSE:EPAM,24 Feb 2026,$189.98,3,$200.30,10,3.5,$140.77,34.96%,34.96%,$189.98,$200.30,$143.66,2.05%,$319.43,126.91%,$349.09,147.98%,EPAM,NYSE:EPAM,0.100
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$45.39,1.34%,,,,$46.94,3.41%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,0.102
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$31.25,-18.08%,,,,$29.15,-6.72%,$77.62,148.39%,$23.42,-25.06%,EQNR,NYSE:EQNR,-0.605
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$61.61,-24.42%,,,,$60.41,-1.95%,$94.59,53.53%,$166.67,170.53%,EQT,NYSE:EQT,-0.389
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.28,-16.76%,,,,$11.87,5.23%,$285.55,2431.44%,$323.04,2763.81%,ERIC,NASDAQ:ERIC,0.171
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.22,64.98%,,,,$10.11,-1.08%,$17.32,69.44%,$24.25,137.32%,ERII,NASDAQ:ERII,-0.212
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$30.83,-39.15%,,,,$33.35,8.17%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.594
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$116.61,2.76%,,,,$128.78,10.44%,$139.77,19.86%,$156.17,33.92%,ESAB,NYSE:ESAB,0.045
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$277.81,-33.07%,,,,$274.80,-1.08%,$411.39,48.08%,$483.06,73.88%,ESE,NYSE:ESE,-0.415
NASDAQ:ESEA,16 Feb 2026,$53.16,3,$73.50,10,3.75,$66.87,-20.51%,-20.51%,$53.16,$73.50,$71.23,6.52%,$235.19,251.71%,$274.59,310.64%,ESEA,NASDAQ:ESEA,0.325
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$823.08,-39.93%,,,,$767.35,-6.77%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.091
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$60.19,-2.52%,,,,$61.31,1.86%,$141.77,135.53%,$142.32,136.46%,ESNT,NYSE:ESNT,-0.150
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$102.00,-10.04%,,,,$100.89,-1.09%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.289
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$255.50,15.06%,,,,$256.53,0.40%,$370.38,44.96%,$547.99,114.48%,ESS,NYSE:ESS,-0.083
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$71.11,0.90%,,,,$76.93,8.18%,$62.53,-12.07%,$63.28,-11.01%,ESTA,NASDAQ:ESTA,-0.120
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$52.68,79.18%,,,,$50.29,-4.54%,$60.64,15.11%,$61.84,17.38%,ESTC,NYSE:ESTC,-0.233
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.86,-26.19%,,,,$18.82,-0.21%,$13.22,-29.92%,$13.39,-28.99%,ET,NYSE:ET,-0.204
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.47,60.50%,,,,$22.68,0.93%,$43.62,94.12%,$49.80,121.65%,ETD,NYSE:ETD,-0.402
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$355.56,-10.72%,,,,$389.26,9.48%,$637.70,79.35%,$685.97,92.93%,ETN,NYSE:ETN,0.561
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$105.81,-25.22%,,,,$105.90,0.09%,$1.12,-98.94%,$47.93,-54.70%,ETR,NYSE:ETR,-0.323
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,2.5,$11.61,3.36%,3.36%,$12.00,$14.79,$11.82,1.81%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,0.139
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,2,$28.83,5.79%,5.79%,$30.50,$34.62,$26.23,-9.02%,"-$19,048.93",-66173.29%,"$18,195.28",63012.32%,EVTC,NYSE:EVTC,-0.714
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.03,34.74%,,,,$4.17,3.47%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.055
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$85.28,2.11%,,,,$88.62,3.92%,$108.57,27.31%,$111.53,30.78%,EW,NYSE:EW,0.139
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$110.50,-11.63%,,,,$116.59,5.51%,$380.84,244.65%,$468.86,324.31%,EWBC,NASDAQ:EWBC,0.195
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$48.97,-17.47%,,,,$48.54,-0.88%,-$30.56,-162.42%,-$5.15,-110.52%,EXC,NASDAQ:EXC,-0.599
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$107.99,-9.94%,,,,$105.57,-2.24%,$88.37,-18.17%,$208.68,93.24%,EXE,NASDAQ:EXE,-0.700
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,2,$0.99,189.90%,189.90%,$2.87,$5.00,$0.89,-10.10%,$2.03,104.55%,$3.12,214.96%,EXFY,NASDAQ:EXFY,-0.486
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$11.89,-55.75%,,,,$13.30,11.86%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.257
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,3.25,$31.93,39.96%,39.96%,$44.69,$53.00,$31.79,-0.44%,$73.65,130.66%,$83.75,162.30%,EXLS,NASDAQ:EXLS,0.036
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$213.88,7.89%,,,,$221.04,3.35%,$250.97,17.34%,$308.27,44.13%,EXP,NYSE:EXP,-0.235
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$149.76,4.30%,,,,$0.00,-100.00%,$196.12,30.96%,$251.37,67.85%,EXR,NYSE:EXR,-1.000
NYSE:F,15 Dec 2025,$13.76,1,,1,,$12.70,8.35%,,,,$14.88,17.17%,-$21.05,-265.77%,$144.37,1036.79%,F,NYSE:F,0.215
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$177.53,-8.06%,,,,$167.48,-5.66%,$220.91,24.43%,$401.21,126.00%,FANG,NASDAQ:FANG,-0.457
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.23,20.01%,,,,$45.62,-1.32%,$64.92,40.44%,$67.80,46.66%,FAST,NASDAQ:FAST,-0.321
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$51.38,45.86%,,,,$53.85,4.81%,$81.73,59.07%,$91.62,78.31%,FBIN,NYSE:FBIN,-0.069
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$54.70,-5.39%,,,,$54.82,0.22%,-$244.26,-546.55%,-$243.20,-544.60%,FBIZ,NASDAQ:FBIZ,-0.057
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$58.02,-18.63%,,,,$56.92,-1.90%,-$156.35,-369.47%,-$155.32,-367.71%,FBNC,NASDAQ:FBNC,-0.203
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$21.38,-11.41%,,,,$21.17,-0.98%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,-0.111
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$12.76,95.69%,,,,$12.83,0.55%,$42.65,234.27%,$11.08,-13.15%,FC,NYSE:FC,-0.662
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$40.11,-9.22%,,,,$39.36,-1.87%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.223
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$28.70,-7.09%,,,,$30.87,7.56%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,0.197
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$17.82,-3.76%,,,,$18.24,2.36%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,0.215
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$166.30,-0.78%,,,,$152.81,-8.11%,$820.02,393.10%,$849.36,410.74%,FCN,NYSE:FCN,-0.551
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.68,14.49%,,,,$24.61,-4.17%,$42.67,66.18%,$52.54,104.59%,FCPT,NYSE:FCPT,-0.923
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$42.58,-7.16%,,,,$44.45,4.39%,$65.61,54.08%,$35.93,-15.63%,FDP,NYSE:FDP,0.161
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.57,-9.04%,,,,$50.80,0.45%,-$10.07,-119.91%,$11.14,-77.98%,FE,NYSE:FE,-0.351
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$100.12,-6.36%,,,,$102.58,2.46%,$163.25,63.06%,$178.19,77.98%,FELE,NASDAQ:FELE,0.327
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$247.96,-31.46%,,,,$255.32,2.97%,$276.92,11.68%,$295.98,19.36%,FERG,NYSE:FERG,-0.511
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.30,37.91%,,,,$4.34,0.93%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.193
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.46,308.46%,,,,$0.48,4.35%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.347
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$28.02,-0.81%,,,,$29.61,5.67%,-$68.08,-342.96%,-$56.25,-300.74%,FFBC,NASDAQ:FFBC,0.199
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.81,-5.12%,,,,$15.50,-1.96%,-$204.16,-1391.33%,-$202.32,-1379.67%,FFIC,NASDAQ:FFIC,-0.191
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$30.34,6.43%,,,,$31.34,3.30%,-$29.77,-198.14%,-$29.55,-197.41%,FFIN,NASDAQ:FFIN,-0.013
