Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.18,-5.04%,,,,$17.01,19.96%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.262
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.16,35.26%,,,,$13.22,0.46%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.457
NYSE:AG,12 Aug 2025,$7.66,3,,,,$28.37,-73.02%,,,,$31.16,9.83%,$54.90,93.52%,$62.82,121.44%,AG,NYSE:AG,-0.180
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$52.25,-63.35%,,,,$52.17,-0.15%,$65.79,25.91%,$75.75,44.98%,AGI,NYSE:AGI,-0.673
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$159.23,12.89%,,,,$157.35,-1.18%,"-$2,543.72",-1697.52%,"-$2,565.72",-1711.33%,AGM,NYSE:AGM,-0.310
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.00,-6.27%,,,,$11.18,1.64%,-$75.35,-785.03%,-$75.67,-787.90%,AGNC,NASDAQ:AGNC,-0.367
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$86.90,15.33%,,,,$85.92,-1.13%,$772.06,788.45%,$772.06,788.45%,AGO,NYSE:AGO,-0.180
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.13,2.96%,,,,$9.09,-0.44%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,0.161
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.40,45.43%,,,,$9.38,-0.21%,$19.49,107.31%,$59.31,531.01%,AHCO,NASDAQ:AHCO,0.022
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$79.06,7.21%,,,,$79.35,0.37%,-$91.59,-215.85%,-$22.52,-128.48%,AIG,NYSE:AIG,-0.537
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.54,36.63%,,,,,-100.00%,-$2.00,-229.87%,-$2.00,-229.87%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$58.65,13.90%,,,,$56.77,-3.21%,$116.42,98.49%,$159.92,172.67%,AIN,NYSE:AIN,-0.487
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3,$16.18,-0.86%,-0.86%,$16.04,$20.50,$17.37,7.35%,$18.86,16.59%,$20.24,25.07%,AIP,NASDAQ:AIP,0.128
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.74,187.36%,,,,$1.57,-9.77%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.455
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$232.89,-4.75%,,,,$224.71,-3.51%,$500.04,114.71%,$603.34,159.07%,AIZ,NYSE:AIZ,-0.415
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4,$102.08,1.62%,1.62%,$103.73,$114.28,$97.48,-4.51%,$107.44,5.25%,$158.11,54.88%,AKAM,NASDAQ:AKAM,-0.296
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.72,-9.97%,,,,$65.45,1.13%,-$206.42,-418.95%,-$106.11,-263.95%,AL,NYSE:AL,-0.178
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$109.80,28.01%,,,,$119.11,8.48%,$140.84,28.27%,$140.88,28.31%,ALAB,NASDAQ:ALAB,-0.045
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$83.08,-1.96%,,,,$86.44,4.04%,$141.59,70.43%,$172.72,107.89%,ALC,NYSE:ALC,-0.323
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.83,-20.23%,,,,$20.87,0.19%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-0.351
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$34.72,-25.36%,,,,$35.85,3.25%,$45.85,32.07%,$50.92,46.67%,ALGM,NASDAQ:ALGM,-0.029
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.5,$0.88,301.65%,301.65%,$3.53,$3.67,$0.84,-4.55%,$7.79,784.89%,$22.29,2433.37%,ALIT,NYSE:ALIT,-0.364
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$213.61,-14.46%,,,,$211.38,-1.04%,$450.41,110.86%,$476.50,123.07%,ALL,NYSE:ALL,-0.397
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$158.36,4.43%,,,,$165.93,4.78%,$294.48,85.95%,$323.01,103.97%,ALLE,NYSE:ALLE,0.336
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$39.88,4.14%,,,,$42.16,5.72%,-$465.36,-1266.89%,-$441.89,-1208.06%,ALLY,NYSE:ALLY,0.173
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.25,$62.11,-18.74%,-18.74%,$50.47,$50.47,$66.96,7.81%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.066
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.75,$49.32,23.57%,23.57%,$60.94,$85.00,$46.20,-6.33%,$94.24,91.08%,$96.36,95.38%,ALRM,NASDAQ:ALRM,-0.634
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.39,0.61%,,,,$23.81,-2.38%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.174
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$124.80,-21.36%,,,,$124.12,-0.54%,$238.81,91.35%,$267.69,114.49%,ALSN,NYSE:ALSN,-0.039
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.16,124.76%,,,,$4.26,2.40%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.632
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.46,265.07%,,,,$1.34,-8.22%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.419
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.80,127.95%,,,,$3.96,4.21%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.398
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.59,-20.57%,,,,$38.38,-0.54%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.163
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.77,7.74%,,,,$4.76,-0.21%,$12.53,162.68%,$20.70,333.96%,AMBP,NYSE:AMBP,-0.014
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$29.30,39.38%,,,,$32.91,12.32%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.133
NYSE:AMCR,28 Feb 2026,$61.52,5,,,3.5,$47.17,30.42%,30.42%,$61.52,$61.52,$48.38,2.57%,$28.56,-39.46%,$58.02,23.00%,AMCR,NYSE:AMCR,-0.358
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$190.95,20.12%,,,,$205.66,7.70%,$293.41,53.66%,$328.02,71.78%,AMD,NASDAQ:AMD,0.121
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$235.25,-19.31%,,,,$244.48,3.92%,$382.79,62.72%,$416.23,76.93%,AME,NYSE:AME,0.227
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3,$2.72,-7.06%,-7.06%,$2.53,$9.00,$2.83,4.04%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.051
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,2.5,$7.58,49.20%,49.20%,$11.31,$15.17,$6.96,-8.18%,$10.68,40.95%,$11.60,53.08%,AMPL,NASDAQ:AMPL,-0.563
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.83,19.96%,,,,$5.55,-4.80%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.330
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.09,30.78%,,,,$34.30,10.32%,$34.47,10.88%,$36.57,17.62%,AMSC,NASDAQ:AMSC,0.169
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$34.29,34.11%,,,,$32.05,-6.53%,$103.86,202.89%,$103.91,203.03%,AMSF,NASDAQ:AMSF,-0.420
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.58,-10.38%,,,,$21.15,-1.99%,-$150.01,-795.14%,-$151.49,-802.01%,AMTB,NYSE:AMTB,-0.110
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.40,127.57%,,,,,-100.00%,-$2.00,-242.86%,-$2.00,-242.86%,AMTX,NASDAQ:AMTX,-2.000
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$47.80,81.24%,,,,$48.77,2.03%,$45.75,-4.30%,$258.66,441.13%,AMWD,NASDAQ:AMWD,-0.497
NYSE:AMX,15 May 2025,$18.21,3,,3,,$24.53,-25.76%,,,,$25.52,4.04%,$518.80,2014.95%,"$1,515.90",6079.78%,AMX,NYSE:AMX,-0.164
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$99.22,19.33%,,,,$101.39,2.19%,$274.70,176.86%,$336.75,239.40%,ANF,NYSE:ANF,0.173
NYSE:AON,29 Aug 2025,$347.01,2,,,,$339.07,2.34%,,,,$344.36,1.56%,$579.61,70.94%,$656.41,93.59%,AON,NYSE:AON,0.130
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$38.62,24.24%,,,,$37.54,-2.80%,$39.02,1.03%,$45.81,18.60%,AORT,NYSE:AORT,-0.152
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$75.63,-5.41%,,,,$79.35,4.92%,$174.53,130.77%,$189.06,149.98%,AOS,NYSE:AOS,0.022
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,2.75,$20.49,18.74%,18.74%,$24.33,$36.47,$20.96,2.29%,$28.31,38.19%,$51.70,152.30%,AOSL,NASDAQ:AOSL,-0.233
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$31.85,-10.57%,,,,$29.23,-8.23%,$42.58,33.67%,$56.33,76.87%,APA,NASDAQ:APA,-0.403
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$273.04,8.52%,,,,$284.69,4.27%,$142.35,-47.86%,$163.45,-40.14%,APD,NYSE:APD,0.288
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$46.37,-25.56%,,,,$45.33,-2.24%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.205
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$129.58,-6.58%,,,,$144.81,11.75%,$218.90,68.93%,$233.15,79.93%,APH,NYSE:APH,-0.201
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.56,-33.22%,,,,$4.82,5.70%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.024
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.42,72.80%,,,,$40.72,5.99%,$59.91,55.92%,$83.39,117.04%,APOG,NASDAQ:APOG,0.124
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.94,-11.48%,,,,$7.22,4.03%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.013
NYSE:AR,20 Aug 2025,$31.31,3,,,,$37.59,-16.71%,,,,$34.26,-8.86%,$54.63,45.33%,$79.80,112.29%,AR,NYSE:AR,-0.667
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.25,$1.06,250.27%,250.27%,$3.71,$3.71,,-100.00%,-$2.00,-288.68%,-$2.00,-288.68%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.53,139.62%,,,,,-100.00%,-$2.00,-477.36%,-$2.00,-477.36%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.52,20.97%,,,,$8.66,1.64%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.692
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$8.00,62.84%,,,,$9.63,20.38%,$10.35,29.34%,$9.75,21.92%,ARHS,NASDAQ:ARHS,0.149
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.34,2.60%,,,,$6.20,-2.21%,-$10.34,-263.15%,-$2.06,-132.54%,ARKO,NASDAQ:ARKO,-0.039
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.25,$27.13,-7.45%,-7.45%,$25.11,$25.11,$26.61,-1.92%,$51.31,89.13%,$75.52,178.37%,ARLP,NASDAQ:ARLP,-0.162
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$121.72,-25.35%,,,,$127.43,4.69%,$137.67,13.10%,$140.80,15.67%,ARM,NASDAQ:ARM,-0.123
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.39,45.76%,,,,$33.28,-0.33%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.164
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.60,25.78%,,,,$10.76,-7.24%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.552
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.36,-10.70%,,,,$26.45,0.34%,-$123.88,-569.94%,-$111.97,-524.78%,ASB,NYSE:ASB,-0.062
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.75,$41.98,35.30%,35.30%,$56.80,$71.47,$41.57,-0.98%,$92.83,121.13%,$121.85,190.26%,ASGN,NYSE:ASGN,-0.131
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.62,39.52%,,,,$63.52,6.54%,$133.42,123.79%,$196.14,228.98%,ASH,NYSE:ASH,0.067
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,360.94",-35.99%,,,,"$1,493.48",9.74%,"$3,509.52",157.87%,"$3,565.59",161.99%,ASML,NASDAQ:ASML,0.221
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.26,20.41%,,,,$5.15,-2.09%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.585
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$336.00,2.66%,,,,$372.76,10.94%,-$445.16,-232.49%,-$341.17,-201.54%,ASR,NYSE:ASR,0.021
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$92.68,-17.19%,,,,$86.68,-6.47%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.647
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$22.31,-24.65%,,,,$23.83,6.81%,-$350.11,-1669.31%,-$334.23,-1598.13%,ASX,NYSE:ASX,-0.259
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.02,28.49%,,,,$14.18,8.91%,$9.78,-24.88%,$16.86,29.47%,ATEC,NASDAQ:ATEC,0.176
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$20.40,-7.84%,,,,$18.91,-7.30%,$23.49,15.16%,$25.65,25.74%,ATEN,NYSE:ATEN,-0.396
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$95.56,#N/A,$97.56,#N/A,$123.87,#N/A,ATGE,NYSE:ATGE,-0.550
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$156.96,-59.86%,,,,$161.17,2.68%,$249.38,58.88%,$272.41,73.55%,ATI,NYSE:ATI,-0.026
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2,$4.81,4.66%,4.66%,$5.03,$5.03,$4.90,1.87%,$4.39,-8.80%,$4.48,-6.84%,ATOM,NASDAQ:ATOM,-0.246
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.26,-18.85%,,,,$32.06,-0.62%,$40.29,24.89%,$52.69,63.33%,ATS,NYSE:ATS,-0.002
NYSE:AU,20 Aug 2025,$29.75,2,,,,$114.92,-74.11%,,,,$122.90,6.94%,$245.43,113.57%,$249.25,116.89%,AU,NYSE:AU,-0.778
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$37.55,7.91%,,,,$37.02,-1.41%,-$66.19,-276.26%,-$60.97,-262.36%,AUB,NYSE:AUB,-0.146
NASDAQ:AUDC,23 Feb 2026,$9.46,5,$12.50,5,3.5,$7.63,23.98%,23.98%,$9.46,$12.50,$7.31,-4.19%,$7.84,2.76%,$9.40,23.17%,AUDC,NASDAQ:AUDC,0.068
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3,$4.60,11.87%,11.87%,$5.15,$5.15,$5.03,9.35%,$3.71,-19.32%,$3.75,-18.50%,AUR,NASDAQ:AUR,0.216
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$177.32,22.39%,,,,$175.61,-0.96%,$183.57,3.53%,$250.81,41.45%,AVB,NYSE:AVB,-0.317
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$313.84,20.80%,,,,$328.68,4.73%,$416.12,32.59%,$450.24,43.46%,AVGO,NASDAQ:AVGO,0.383
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.99,32.38%,,,,$13.91,-0.57%,$32.88,135.05%,$44.95,221.28%,AVNS,NYSE:AVNS,-0.169
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3.25,$25.86,-3.45%,-3.45%,$24.97,$34.25,$25.69,-0.66%,$67.54,161.19%,$73.77,185.28%,AVNW,NASDAQ:AVNW,0.181
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$63.77,-4.59%,,,,$64.90,1.77%,$55.33,-13.24%,$72.30,13.38%,AVT,NASDAQ:AVT,-0.481
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$18.85,76.98%,,,,$16.46,-12.68%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.643
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$190.64,-2.16%,,,,$192.72,1.09%,$260.40,36.59%,$355.32,86.38%,AVY,NYSE:AVY,-0.417
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$89.97,-15.35%,,,,$86.53,-3.82%,-$231.76,-357.59%,-$204.11,-326.87%,AX,NYSE:AX,-0.253
NYSE:B,24 Oct 2025,$29.72,2,,,,$46.35,-35.88%,,,,$49.60,7.01%,$103.24,122.75%,$126.50,172.91%,B,NYSE:B,-0.736
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$224.12,-20.00%,,,,$233.23,4.06%,$135.03,-39.75%,$116.57,-47.99%,BA,NYSE:BA,0.145
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$135.59,-1.43%,,,,$149.84,10.51%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.276
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$49.97,-9.57%,,,,$49.52,-0.90%,-$173.74,-447.69%,-$169.24,-438.68%,BAC,NYSE:BAC,-0.351
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$65.20,4.27%,,,,$65.84,0.98%,$270.83,315.39%,$314.97,383.08%,BALL,NYSE:BALL,-0.593
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$18.02,4.16%,,,,$19.81,9.93%,-$50.01,-377.54%,-$48.70,-370.28%,BANC,NYSE:BANC,0.245
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$113.37,-3.01%,,,,$109.99,-2.98%,$99.78,-11.99%,$111.49,-1.66%,BANF,NASDAQ:BANF,-0.098
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$60.58,5.33%,,,,$58.71,-3.09%,-$51.03,-184.23%,-$36.70,-160.58%,BANR,NASDAQ:BANR,-0.094
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$332.68,-33.80%,,,,$347.45,4.44%,"-$1,301.70",-491.28%,"-$1,722.09",-617.64%,BAP,NYSE:BAP,-0.341
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.41,-0.94%,,,,$3.36,-1.47%,$4.30,26.10%,$4.81,41.17%,BB,NYSE:BB,-0.441
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2.5,$3.80,29.47%,29.47%,$4.92,$6.33,$4.14,8.95%,$0.00,-100.00%,$0.00,-100.00%,BBAI,NYSE:BBAI,0.365
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.81,-23.12%,,,,$4.33,13.65%,-$154.59,-4157.40%,-$159.45,-4285.06%,BBD,NYSE:BBD,0.183
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$11.57,257.38%,,,,$13.27,14.69%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.240
