Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DHI,16 Mar 2026,$171.62,5,$160.15,1,3.25,$134.19,19.35%,19.35%,$160.15,$171.62,$142.42,6.13%,$221.23,64.86%,$224.94,67.63%,DHI,NYSE:DHI,0.738
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$181.52,34.12%,,,,$183.33,1.00%,$238.32,31.29%,$268.79,48.08%,DHR,NYSE:DHR,-0.073
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$68.20,-13.97%,,,,$73.44,7.68%,$79.03,15.88%,$109.91,61.16%,DIOD,NASDAQ:DIOD,0.172
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,,$491.76,34.68%,,,,$482.79,-1.82%,$554.10,12.68%,$556.64,13.19%,DJCO,NASDAQ:DJCO,-0.147
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$53.12,-15.34%,,,,$52.21,-1.71%,$4.47,-91.58%,$40.84,-23.12%,DKL,NYSE:DKL,-0.537
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$20.72,124.18%,,,,$21.75,4.97%,$44.94,116.88%,$52.67,154.20%,DKNG,NASDAQ:DKNG,0.280
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$26.99,-24.24%,,,,$27.27,1.04%,$96.49,257.50%,$148.25,449.27%,DLX,NYSE:DLX,-0.079
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$28.05,-9.80%,,,,$27.94,-0.39%,$57.38,104.58%,$70.82,152.46%,DMLP,NASDAQ:DMLP,-0.281
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$4.47,123.71%,,,,$4.32,-3.36%,$3.08,-31.07%,$5.87,31.28%,DMRC,NASDAQ:DMRC,-0.483
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.41,-48.39%,,,,$3.58,4.99%,$3.03,-11.27%,$2.96,-13.06%,DNN,NYSEAMERICAN:DNN,0.344
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.23,433.68%,,,,$3.56,10.22%,$0.47,-85.60%,$14.21,339.99%,DNUT,NASDAQ:DNUT,0.760
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,2.5,$14.73,-4.96%,-4.96%,$14.00,$17.35,$14.73,0.00%,$9.44,-35.93%,$21.47,45.75%,DOLE,NYSE:DOLE,-0.072
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$206.60,-9.92%,,,,$214.78,3.96%,$310.44,50.26%,$341.20,65.15%,DOV,NYSE:DOV,0.231
NASDAQ:DOX,26 Mar 2026,$84.42,5,$92.33,8,3.75,$64.32,31.24%,31.24%,$84.42,$92.33,$64.10,-0.34%,$118.99,85.00%,$140.38,118.25%,DOX,NASDAQ:DOX,-0.321
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.66,51.42%,,,,,-100.00%,-$2.00,-142.92%,-$2.00,-142.92%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$348.14,24.50%,,,,$364.45,4.68%,$546.10,56.86%,$601.85,72.87%,DPZ,NASDAQ:DPZ,0.018
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$21.22,4.24%,,,,$21.00,-1.04%,$55.48,161.43%,$328.35,1447.35%,DQ,NYSE:DQ,-0.282
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$28.07,-65.99%,,,,$26.82,-4.45%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.462
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.32,3.54%,,,,,-100.00%,-$2.00,-121.46%,-$2.00,-121.46%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$192.49,-12.84%,,,,$191.88,-0.32%,$438.65,127.88%,$523.23,171.82%,DRI,NYSE:DRI,-0.433
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.60,42.06%,,,,$12.59,-0.08%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.363
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.25,$2.41,33.20%,33.20%,$3.21,$3.21,$2.54,5.39%,$1.01,-58.23%,$1.51,-37.34%,DSX,NYSE:DSX,0.090
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$35.91,48.10%,,,,$35.43,-1.34%,$43.97,22.45%,$45.22,25.94%,DT,NYSE:DT,-0.293
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$129.99,-4.25%,,,,$134.14,3.19%,-$30.44,-123.42%,$40.61,-68.76%,DUK,NYSE:DUK,0.239
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$95.35,143.54%,,,,$92.42,-3.07%,$230.41,141.65%,$235.11,146.57%,DUOL,NASDAQ:DUOL,-0.203
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.57,130.68%,,,,$0.55,-3.51%,-$0.40,-170.97%,$1.11,95.56%,DVLT,NASDAQ:DVLT,-0.584
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$52.07,-16.71%,,,,$51.60,-0.90%,$66.17,27.08%,$117.00,124.69%,DVN,NYSE:DVN,-0.321
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$62.25,14.96%,,,,$67.48,8.40%,$89.93,44.46%,$101.50,63.05%,DXCM,NASDAQ:DXCM,0.284
NYSE:DY,23 Aug 2024,$143.30,1,,,,$341.96,-58.10%,,,,$337.84,-1.20%,$968.53,183.23%,"$1,162.05",239.82%,DY,NYSE:DY,-0.375
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$202.01,-1.83%,,,,$205.46,1.71%,$418.78,107.31%,$432.33,114.02%,EA,NASDAQ:EA,0.050
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$87.98,-16.06%,,,,$93.23,5.97%,$118.17,34.32%,$131.36,49.31%,EBAY,NASDAQ:EBAY,0.706
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$19.01,-2.26%,,,,$19.93,4.84%,-$81.44,-528.39%,-$78.03,-510.49%,EBC,NASDAQ:EBC,0.515
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.32,11.63%,,,,$22.06,3.47%,$46.56,118.38%,$53.67,151.72%,EBF,NYSE:EBF,0.469
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$7.93,71.67%,,,,$8.29,4.54%,$55.77,603.30%,$80.79,918.81%,EBS,NYSE:EBS,0.090
NYSE:ECO,5 Mar 2026,$47.32,2,,,2,$49.90,-5.17%,-5.17%,$47.32,$47.32,$48.68,-2.44%,$111.47,123.39%,$54.55,9.32%,ECO,NYSE:ECO,-0.103
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$68.87,-11.01%,,,,$72.60,5.42%,-$85.84,-224.64%,-$62.31,-190.48%,ECPG,NASDAQ:ECPG,0.445
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$0.97,100.41%,,,,$0.90,-7.22%,-$17.88,-1942.96%,-$18.00,-1955.27%,ECX,NASDAQ:ECX,-0.400
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$111.68,-8.28%,,,,$114.63,2.64%,-$6.07,-105.44%,$107.70,-3.56%,ED,NYSE:ED,0.250
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.75,67.57%,,,,$26.80,-3.42%,"-$172,118.89",-620348.23%,"-$167,520.58",-603777.76%,EDN,NYSE:EDN,-0.777
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$54.48,8.76%,,,,$54.47,-0.02%,$194.68,257.34%,$198.62,264.57%,EDU,NYSE:EDU,-0.441
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$65.08,48.74%,,,,$65.67,0.91%,$198.28,204.67%,$264.34,306.17%,EEFT,NASDAQ:EEFT,-0.187
NYSE:EFX,10 May 2024,$252.67,3,,,,$171.85,47.03%,,,,$170.81,-0.61%,$216.13,25.77%,$276.50,60.90%,EFX,NYSE:EFX,-0.471
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.71,37.22%,,,,$7.68,-0.39%,$25.10,225.59%,$25.90,235.98%,EGAN,NASDAQ:EGAN,-0.167
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$24.51,-24.52%,,,,$25.55,4.24%,-$220.48,-999.57%,-$219.28,-994.67%,EGBN,NASDAQ:EGBN,0.416
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.62,38.89%,,,,$1.60,-1.23%,$3.23,99.10%,$3.87,138.97%,EGHT,NASDAQ:EGHT,-0.218
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.44,-2.09%,,,,$6.30,-2.17%,$18.01,179.61%,$33.78,424.52%,EGY,NYSE:EGY,-0.198
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$9.39,83.87%,,,,$9.48,0.96%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.177
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$97.57,-2.11%,,,,$101.55,4.08%,$139.54,43.02%,$205.04,110.15%,EHC,NYSE:EHC,0.329
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$70.30,-7.82%,,,,$74.17,5.50%,-$21.29,-130.29%,-$36.36,-151.72%,EIX,NYSE:EIX,0.647
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$67.23,41.68%,,,,$67.57,0.51%,$194.87,189.86%,$237.49,253.25%,EL,NYSE:EL,-0.224
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$61.05,93.85%,,,,$61.77,1.18%,$102.37,67.68%,$126.08,106.53%,ELF,NYSE:ELF,-0.022
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.02,35.92%,,,,$3.12,54.46%,-$1.67,-182.84%,$5.98,196.07%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$62.11,8.92%,,,,$62.28,0.27%,$69.01,11.10%,$87.99,41.67%,ELS,NYSE:ELS,-0.273
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$55.62,-19.24%,,,,,-100.00%,-$2.00,-103.60%,-$2.00,-103.60%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$732.89,-29.22%,,,,$732.90,0.00%,"$1,348.79",84.04%,"$1,424.24",94.33%,EME,NYSE:EME,-0.166
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$125.40,-4.06%,,,,$130.22,3.84%,$131.10,4.54%,$156.87,25.10%,EMR,NYSE:EMR,0.173
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.58,-20.25%,,,,$55.10,0.95%,-$6.00,-111.00%,$49.82,-8.72%,ENB,NYSE:ENB,-0.045
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$21.82,69.63%,,,,$23.75,8.85%,$14.59,-33.15%,$107.65,393.34%,ENOV,NYSE:ENOV,0.119
NYSE:ENS,11 Mar 2026,$152.00,3,,,3,$171.37,-11.30%,-11.30%,$152.00,$152.00,$177.05,3.31%,$425.09,148.05%,$480.13,180.17%,ENS,NYSE:ENS,0.399
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$200.66,-31.53%,,,,$210.47,4.89%,$303.06,51.03%,$335.36,67.13%,ENSG,NASDAQ:ENSG,0.522
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$113.59,8.41%,,,,$118.84,4.62%,$136.40,20.09%,$159.93,40.79%,ENTG,NASDAQ:ENTG,0.293
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.23,86.37%,,,,$5.41,3.44%,"-$2,293.43",-43951.52%,"-$2,292.99",-43943.02%,ENVX,NASDAQ:ENVX,0.304
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$149.56,-12.98%,,,,$147.56,-1.34%,$198.07,32.43%,$227.60,52.18%,EOG,NYSE:EOG,-0.356
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$34.34,30.68%,,,,$34.28,-0.17%,"$21,254.77",61795.08%,"$21,250.34",61782.19%,EPAC,NYSE:EPAC,-0.047
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.5,$135.19,32.26%,32.26%,$178.81,$199.40,$140.61,4.01%,$311.43,130.36%,$340.78,152.08%,EPAM,NYSE:EPAM,0.317
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,2.75,$43.71,-5.22%,-5.22%,$41.43,$52.50,$45.54,4.19%,-$166.27,-480.40%,-$161.68,-469.89%,EQBK,NYSE:EQBK,0.501
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$41.53,-38.36%,,,,$40.83,-1.69%,$86.65,108.64%,$34.76,-16.30%,EQNR,NYSE:EQNR,-0.542
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$67.55,-31.06%,,,,$67.85,0.44%,$97.61,44.50%,$165.72,145.33%,EQT,NYSE:EQT,-0.214
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.14,-15.71%,,,,$11.57,3.86%,$40.13,260.25%,$45.38,307.32%,ERIC,NASDAQ:ERIC,0.159
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$9.87,70.83%,,,,$10.22,3.55%,$14.93,51.30%,$19.68,99.42%,ERII,NASDAQ:ERII,0.290
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$25.05,-25.11%,,,,$26.20,4.59%,$46.34,84.98%,$76.16,204.04%,ERO,NYSE:ERO,0.461
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$91.58,30.85%,,,,$94.40,3.08%,$103.83,13.38%,$120.03,31.06%,ESAB,NYSE:ESAB,0.233
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$279.23,-33.41%,,,,$274.20,-1.80%,$403.49,44.50%,$470.88,68.63%,ESE,NYSE:ESE,-0.107
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,2.75,$60.81,6.96%,6.96%,$65.04,$65.04,$60.35,-0.76%,$219.82,261.48%,$257.79,323.93%,ESEA,NASDAQ:ESEA,-0.074
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$869.82,-43.16%,,,,$857.09,-1.46%,"$1,010.35",16.16%,"$1,075.30",23.62%,ESLT,NASDAQ:ESLT,-0.328
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$57.74,1.62%,,,,$58.19,0.78%,$135.76,135.12%,$136.29,136.05%,ESNT,NYSE:ESNT,-0.195
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$106.52,-13.85%,,,,$106.02,-0.47%,-$14.11,-113.25%,$2.98,-97.20%,ESQ,NASDAQ:ESQ,-0.058
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$239.61,22.69%,,,,$241.90,0.96%,$342.02,42.74%,$509.47,112.62%,ESS,NYSE:ESS,-0.020
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$55.31,29.72%,,,,$61.58,11.34%,$39.25,-29.04%,$39.99,-27.69%,ESTA,NASDAQ:ESTA,0.133
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$48.52,94.54%,,,,$47.97,-1.13%,$56.80,17.06%,$57.98,19.50%,ESTC,NYSE:ESTC,-0.152
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$19.67,-29.23%,,,,$19.69,0.10%,$13.39,-31.93%,$13.69,-30.39%,ET,NYSE:ET,-0.039
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.16,62.75%,,,,$22.20,0.18%,$42.20,90.42%,$48.20,117.51%,ETD,NYSE:ETD,-0.205
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$357.36,-11.17%,,,,$375.08,4.96%,$599.96,67.89%,$645.52,80.64%,ETN,NYSE:ETN,0.522
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$109.88,-27.99%,,,,$115.16,4.81%,$2.45,-97.77%,$46.86,-57.36%,ETR,NYSE:ETR,0.417
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$11.36,5.63%,,,,$11.28,-0.70%,$12.28,8.09%,$17.69,55.77%,EVCM,NASDAQ:EVCM,-0.155
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$27.28,11.80%,,,,$27.25,-0.11%,$48.92,79.33%,$71.58,162.39%,EVTC,NYSE:EVTC,-0.310
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.06,163.59%,,,,$2.02,-1.94%,-$1.98,-196.05%,-$1.90,-192.19%,EVTL,NYSE:EVTL,-0.086
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$79.34,9.75%,,,,$83.81,5.63%,$100.69,26.91%,$103.56,30.53%,EW,NYSE:EW,0.295
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3.25,$103.96,12.82%,12.82%,$117.29,$117.29,$109.00,4.85%,-$74.51,-171.67%,$8.01,-92.30%,EWBC,NASDAQ:EWBC,0.459
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$48.32,-16.36%,,,,$49.82,3.10%,-$32.33,-166.92%,-$8.07,-116.71%,EXC,NASDAQ:EXC,0.134
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$113.50,-14.32%,,,,$112.05,-1.28%,$93.53,-17.59%,$210.06,85.08%,EXE,NASDAQ:EXE,-0.293
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.81,254.32%,,,,$0.80,-1.23%,$1.86,129.40%,$2.92,260.09%,EXFY,NASDAQ:EXFY,-0.089
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$8.90,-40.89%,,,,$9.45,6.18%,$6.29,-29.31%,$9.06,1.78%,EXK,NYSE:EXK,0.556
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$29.84,49.77%,,,,$30.85,3.38%,$70.01,134.63%,$79.66,166.97%,EXLS,NASDAQ:EXLS,0.183
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$182.32,26.56%,,,,$182.99,0.37%,$207.11,13.60%,$262.80,44.14%,EXP,NYSE:EXP,-0.044
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,3,$225.81,-2.77%,-2.77%,$219.55,$275.04,$240.07,6.32%,$211.76,-6.22%,$342.60,51.72%,EXPE,NASDAQ:EXPE,0.315
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$128.96,21.12%,,,,$128.83,-0.10%,$168.47,30.64%,$220.95,71.33%,EXR,NYSE:EXR,-0.455
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.37,21.02%,,,,$11.80,3.78%,-$24.97,-319.60%,$130.02,1043.58%,F,NYSE:F,0.205
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$201.84,-19.13%,,,,$202.90,0.53%,$243.47,20.63%,$419.99,108.08%,FANG,NASDAQ:FANG,-0.255
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$44.95,23.43%,,,,$46.37,3.16%,$62.70,39.50%,$65.42,45.53%,FAST,NASDAQ:FAST,0.230
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$38.17,96.33%,,,,$38.38,0.55%,$63.75,67.03%,$73.41,92.33%,FBIN,NYSE:FBIN,-0.016
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$52.99,-2.34%,,,,$54.75,3.32%,-$254.46,-580.20%,-$246.51,-565.20%,FBIZ,NASDAQ:FBIZ,0.182
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$55.19,-14.46%,,,,$56.91,3.12%,-$157.89,-386.09%,-$154.22,-379.44%,FBNC,NASDAQ:FBNC,0.339
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$20.86,-9.20%,,,,$21.46,2.88%,-$43.49,-308.50%,-$41.66,-299.71%,FBP,NYSE:FBP,0.028
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$15.29,63.31%,,,,$15.00,-1.90%,$43.11,181.98%,$13.23,-13.47%,FC,NYSE:FC,-0.307
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$41.19,-11.60%,,,,$42.22,2.50%,-$35.75,-186.80%,-$32.56,-179.05%,FCBC,NASDAQ:FCBC,0.194
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$28.53,-6.53%,,,,$29.57,3.65%,-$127.72,-547.66%,-$129.68,-554.53%,FCCO,NASDAQ:FCCO,0.451
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$17.26,-0.64%,,,,$17.98,4.17%,-$63.04,-465.25%,-$61.90,-458.62%,FCF,NYSE:FCF,0.498
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$170.34,-3.13%,,,,$168.65,-0.99%,$788.55,362.93%,$816.56,379.37%,FCN,NYSE:FCN,-0.386
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$23.71,24.00%,,,,$23.78,0.30%,$39.19,65.28%,$48.51,104.60%,FCPT,NYSE:FCPT,-0.347
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.91,-5.68%,,,,$43.06,2.74%,$63.38,51.23%,$34.71,-17.17%,FDP,NYSE:FDP,0.007
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.03,-8.06%,,,,$53.86,7.66%,-$12.36,-124.71%,$7.85,-84.31%,FE,NYSE:FE,0.461
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$90.45,3.65%,,,,$94.71,4.71%,$152.13,68.20%,$166.72,84.33%,FELE,NASDAQ:FELE,0.501
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$224.76,-24.39%,,,,$223.65,-0.49%,$257.20,14.43%,$274.53,22.14%,FERG,NYSE:FERG,-0.007
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.94,50.51%,,,,$4.13,4.82%,$28.85,632.19%,$26.73,578.48%,FF,NYSE:FF,0.248
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.24,682.88%,,,,$0.23,-4.17%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.304
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,3,$27.25,9.79%,9.79%,$29.92,$31.67,$28.58,4.88%,-$73.47,-369.62%,-$62.39,-328.97%,FFBC,NASDAQ:FFBC,0.507
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$14.88,0.81%,,,,$15.69,5.44%,-$208.67,-1502.35%,-$207.00,-1491.10%,FFIC,NASDAQ:FFIC,0.147
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$28.99,11.38%,,,,$30.17,4.07%,-$32.11,-210.78%,-$30.93,-206.70%,FFIN,NASDAQ:FFIN,0.308
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.81,3.44%,,,,$6.04,3.96%,-$102.20,-1858.99%,-$100.89,-1836.46%,FFWM,NYSE:FFWM,0.437
NASDAQ:FHB,17 Mar 2026,$26.61,3,$28.10,1,2.5,$24.17,10.08%,10.08%,$26.61,$28.10,$25.62,6.00%,-$112.53,-565.56%,-$109.49,-553.01%,FHB,NASDAQ:FHB,0.655
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$22.13,-18.72%,,,,$22.11,-0.09%,-$60.94,-375.36%,-$58.35,-363.66%,FHN,NYSE:FHN,-0.326
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$32.81,2.35%,,,,$34.46,5.03%,-$149.50,-555.64%,-$139.62,-525.53%,FIBK,NASDAQ:FIBK,0.417
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$20.19,132.22%,,,,$19.94,-1.24%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.286
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.66,27.47%,,,,$4.77,2.36%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,0.012
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$46.89,53.28%,,,,$48.42,3.26%,$103.84,121.46%,$163.14,247.93%,FIS,NYSE:FIS,0.199
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$30.89,-8.19%,,,,$31.79,2.91%,-$191.76,-720.79%,-$184.25,-696.46%,FISI,NASDAQ:FISI,0.145
NASDAQ:FITB,18 Mar 2026,$46.95,3,$57.17,7,3.25,$44.54,5.41%,5.41%,$46.95,$57.17,$46.85,5.19%,-$125.87,-382.60%,-$119.01,-367.20%,FITB,NASDAQ:FITB,0.531
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,366.77",-60.87%,,,,"$1,351.76",-1.10%,"$2,018.64",47.69%,"$2,090.98",52.99%,FIX,NYSE:FIX,-0.358
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,2.75,$33.26,5.23%,5.23%,$35.00,$41.05,$35.14,5.65%,$67.52,103.01%,$71.63,115.38%,FIZZ,NASDAQ:FIZZ,0.723
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$64.80,-2.44%,,,,$64.68,-0.19%,$62.93,-2.88%,$79.49,22.66%,FLEX,NASDAQ:FLEX,-0.058
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.05,-18.63%,,,,$13.46,3.14%,-$76.23,-684.14%,-$71.06,-644.53%,FLG,NYSE:FLG,0.025
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$45.74,13.58%,,,,$44.94,-1.75%,$97.86,113.95%,$104.55,128.58%,FLR,NYSE:FLR,-0.414
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$72.15,-33.02%,,,,$75.05,4.02%,$117.83,63.31%,$84.99,17.80%,FLS,NYSE:FLS,0.412
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$100.50,171.26%,,,,$100.47,-0.03%,$116.97,16.39%,$242.71,141.50%,FLUT,NYSE:FLUT,-0.390
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$40.12,12.57%,,,,$41.17,2.62%,-$120.83,-401.16%,-$108.04,-369.29%,FMBH,NASDAQ:FMBH,0.111
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,3.25,$12.88,8.79%,8.79%,$14.01,$14.50,$13.49,4.74%,-$59.71,-563.56%,-$58.53,-554.42%,FMNB,NASDAQ:FMNB,0.561
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,3.25,$22.06,17.86%,17.86%,$26.00,$34.95,$23.04,4.44%,$70.26,218.47%,$124.85,465.95%,FMS,NYSE:FMS,0.424
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,3.75,$107.57,14.82%,14.82%,$123.52,$128.33,$113.38,5.40%,$756.95,603.68%,$794.74,638.81%,FMX,NYSE:FMX,0.820
