Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$125.66,-16.67%,,,,$132.15,5.16%,-$12.87,-110.24%,$52.90,-57.91%,AEP,NASDAQ:AEP,0.323
NYSE:AER,5 Mar 2026,$119.70,1,,,1.75,$131.60,-9.04%,-9.04%,$119.70,$119.70,$140.93,7.09%,-$19.63,-114.92%,-$11.78,-108.96%,AER,NYSE:AER,0.798
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.10,-4.50%,,,,$14.49,2.77%,-$52.47,-472.15%,-$26.27,-286.29%,AES,NYSE:AES,0.242
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.69,21.17%,,,,$14.32,-2.52%,$139.08,846.79%,$142.04,866.89%,AFYA,NASDAQ:AFYA,-0.419
NYSE:AG,12 Aug 2025,$7.66,3,,,,$18.27,-58.10%,,,,$19.48,6.62%,$40.27,120.43%,$47.93,162.34%,AG,NYSE:AG,0.283
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$38.27,-49.96%,,,,$37.62,-1.70%,$49.20,28.57%,$58.73,53.47%,AGI,NYSE:AGI,-0.541
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$140.24,28.17%,,,,$136.42,-2.72%,"-$2,610.00",-1961.09%,"-$2,630.43",-1975.66%,AGM,NYSE:AGM,-0.517
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$9.75,5.74%,,,,$9.82,0.72%,-$75.89,-878.37%,-$76.18,-881.31%,AGNC,NASDAQ:AGNC,-0.206
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$80.81,24.02%,,,,$81.63,1.01%,$14.58,-81.96%,$14.58,-81.96%,AGO,NYSE:AGO,-0.046
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$14.11,-33.38%,,,,$13.66,-3.19%,$27.24,93.05%,$53.28,277.60%,AGRO,NYSE:AGRO,-0.555
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.91,37.94%,,,,$9.85,-0.61%,$19.22,93.95%,$57.68,482.05%,AHCO,NASDAQ:AHCO,-0.336
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.39,13.94%,,,,$74.40,0.01%,-$98.76,-232.75%,-$31.16,-141.89%,AIG,NYSE:AIG,-0.211
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.47,43.13%,,,,,-100.00%,-$2.00,-236.05%,-$2.00,-236.05%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$49.04,36.22%,,,,$52.12,6.28%,$105.48,115.10%,$148.17,202.14%,AIN,NYSE:AIN,0.203
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$15.14,5.95%,,,,$16.41,8.39%,$16.81,11.00%,$18.12,19.67%,AIP,NASDAQ:AIP,0.412
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.65,88.68%,,,,$2.62,-1.13%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.352
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.5,$4.05,3.46%,3.46%,$4.19,$4.19,$4.29,5.93%,-$4.32,-206.78%,-$2.46,-160.71%,AIV,NYSE:AIV,0.217
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$212.81,4.23%,,,,$212.38,-0.20%,$446.52,109.82%,$546.04,156.59%,AIZ,NYSE:AIZ,-0.191
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$110.20,-5.87%,,,,$109.18,-0.93%,$118.52,7.55%,$168.05,52.49%,AKAM,NASDAQ:AKAM,-0.368
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.61,-9.81%,,,,$68.36,5.80%,-$206.48,-419.58%,-$109.00,-268.70%,AL,NYSE:AL,0.884
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$116.04,21.13%,,,,$127.82,10.15%,$137.29,18.31%,$138.07,18.99%,ALAB,NASDAQ:ALAB,0.339
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$73.65,10.59%,,,,$73.52,-0.18%,$124.89,69.58%,$154.78,110.15%,ALC,NYSE:ALC,-0.323
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$20.96,0.58%,$21.29,2.18%,$27.05,29.78%,ALEX,NYSE:ALEX,-0.289
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$29.95,-13.47%,,,,$31.69,5.81%,$38.96,30.08%,$43.87,46.48%,ALGM,NASDAQ:ALGM,0.196
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.68,419.78%,,,,$0.66,-2.94%,$6.99,928.14%,$20.88,2969.93%,ALIT,NYSE:ALIT,-0.457
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$205.62,-11.13%,,,,$204.60,-0.50%,$423.06,105.75%,$448.49,118.11%,ALL,NYSE:ALL,-0.283
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$142.49,16.06%,,,,$146.71,2.96%,$268.49,88.43%,$295.79,107.59%,ALLE,NYSE:ALLE,0.072
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$38.43,8.07%,,,,$38.17,-0.68%,-$465.72,-1311.87%,-$503.77,-1410.87%,ALLY,NYSE:ALLY,-0.192
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$60.34,-16.36%,,,,$59.04,-2.15%,$97.06,60.86%,$111.61,84.97%,ALNT,NASDAQ:ALNT,-0.471
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$44.37,37.35%,,,,$44.35,-0.05%,$88.72,99.96%,$105.28,137.28%,ALRM,NASDAQ:ALRM,-0.404
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.37,5.00%,,,,$24.14,3.29%,-$127.88,-647.19%,-$121.15,-618.40%,ALRS,NASDAQ:ALRS,0.239
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$110.70,-11.35%,,,,$115.35,4.20%,$217.97,96.90%,$245.62,121.88%,ALSN,NYSE:ALSN,0.304
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.34,179.94%,,,,$3.31,-0.90%,$1.72,-48.65%,$1.72,-48.38%,ALT,NASDAQ:ALT,-0.498
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.36,291.91%,,,,$1.36,0.00%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.535
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.53,145.38%,,,,$3.48,-1.42%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.107
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$37.43,-18.11%,,,,$38.41,2.62%,-$152.60,-507.69%,-$140.62,-475.68%,AMAL,NASDAQ:AMAL,0.019
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.92,31.10%,,,,$3.90,-0.51%,$11.14,184.08%,$19.13,387.89%,AMBP,NYSE:AMBP,-0.261
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$24.24,68.47%,,,,$26.93,11.10%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.094
NYSE:AMCR,20 Mar 2026,$55.63,5,$55.43,4,3.25,$38.28,44.80%,44.80%,$55.43,$55.63,$38.50,0.57%,$17.61,-54.00%,$46.35,21.09%,AMCR,NYSE:AMCR,-0.112
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$201.33,13.92%,,,,$211.57,5.09%,$289.93,44.01%,$323.09,60.48%,AMD,NASDAQ:AMD,0.338
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$209.37,-9.34%,,,,$219.13,4.66%,$345.61,65.07%,$377.57,80.34%,AME,NYSE:AME,0.318
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.63,-3.88%,,,,$2.54,-3.42%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.211
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.01,61.34%,,,,$6.94,-1.00%,$10.27,46.49%,$11.16,59.24%,AMPL,NASDAQ:AMPL,-0.365
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$6.52,11.20%,11.20%,$7.25,$8.49,$6.36,-2.45%,$22.80,249.74%,$114.06,1649.39%,AMPY,NYSE:AMPY,-0.374
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$28.74,41.48%,,,,$31.26,8.77%,$30.55,6.29%,$32.58,13.35%,AMSC,NASDAQ:AMSC,0.020
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.29,42.41%,,,,$32.59,0.93%,$8.56,-73.48%,$8.61,-73.33%,AMSF,NASDAQ:AMSF,-0.080
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.71,-6.62%,,,,$21.27,2.70%,-$151.99,-833.90%,-$150.09,-824.72%,AMTB,NYSE:AMTB,0.023
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.60,22.54%,,,,$2.87,10.38%,$1.79,-31.28%,-$3.22,-223.67%,AMTX,NASDAQ:AMTX,0.082
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$37.25,132.57%,,,,$36.31,-2.52%,$70.56,89.43%,$123.98,232.83%,AMWD,NASDAQ:AMWD,-0.372
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.33,-21.95%,,,,$23.40,0.30%,$471.63,1921.57%,"$1,421.86",5994.57%,AMX,NYSE:AMX,-0.098
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$87.98,34.58%,,,,$92.59,5.24%,$416.36,373.25%,$478.38,443.74%,ANF,NYSE:ANF,0.277
NYSE:AON,29 Aug 2025,$347.01,2,,,,$325.63,6.57%,,,,$319.06,-2.02%,$550.30,69.00%,$623.67,91.53%,AON,NYSE:AON,-0.300
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$35.31,35.88%,,,,$35.28,-0.08%,$35.53,0.63%,$42.11,19.25%,AORT,NYSE:AORT,-0.246
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.09,11.62%,,,,$64.18,0.14%,$156.01,143.42%,$169.91,165.11%,AOS,NYSE:AOS,-0.059
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$20.82,16.86%,,,,$22.25,6.87%,$27.77,33.36%,$50.43,142.23%,AOSL,NASDAQ:AOSL,0.278
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$39.11,-27.17%,,,,$38.18,-2.38%,$33.05,-15.48%,$102.09,161.04%,APA,NASDAQ:APA,-0.410
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.25,$35.90,25.35%,25.35%,$45.00,$47.32,$36.82,2.56%,$114.16,217.99%,$39.84,10.98%,APAM,NYSE:APAM,0.090
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$281.01,5.44%,,,,$292.55,4.11%,$147.81,-47.40%,$168.69,-39.97%,APD,NYSE:APD,0.135
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$53.89,-35.94%,,,,$53.88,-0.02%,$89.25,65.61%,$101.21,87.80%,APEI,NASDAQ:APEI,-0.138
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$126.74,-4.49%,,,,$124.81,-1.52%,$195.81,54.50%,$209.42,65.24%,APH,NYSE:APH,-0.434
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.50,-13.00%,,,,$3.46,-1.14%,$3.12,-10.94%,$4.40,25.80%,API,NASDAQ:API,-0.447
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$31.73,109.23%,,,,$33.63,5.99%,$50.85,60.27%,$73.81,132.62%,APOG,NASDAQ:APOG,0.315
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.26,-1.86%,,,,$6.66,6.39%,-$4.34,-169.35%,-$1.72,-127.55%,AQN,NYSE:AQN,0.441
NYSE:AR,20 Aug 2025,$31.31,3,,,,$43.09,-27.35%,,,,$43.02,-0.16%,$59.99,39.22%,$84.61,96.36%,AR,NYSE:AR,-0.460
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.80,364.11%,,,,,-100.00%,-$2.00,-350.00%,-$2.00,-350.00%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.39,225.64%,,,,$0.38,-2.56%,$2.35,501.32%,$3.20,719.65%,ARAY,NASDAQ:ARAY,-0.382
NASDAQ:ARCC,17 Mar 2026,$20.77,3,$20.83,8,3.5,$17.96,15.64%,15.64%,$20.77,$20.83,$18.84,4.90%,$20.99,16.90%,$21.10,17.47%,ARCC,NASDAQ:ARCC,0.450
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.68,34.21%,,,,$7.43,-3.26%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.609
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.78,92.14%,,,,$7.29,7.52%,$8.51,25.57%,$8.02,18.35%,ARHS,NASDAQ:ARHS,0.240
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.01,29.83%,,,,$5.31,5.99%,-$15.23,-404.08%,-$3.63,-172.47%,ARKO,NASDAQ:ARKO,0.029
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$27.95,-10.16%,,,,$29.24,4.62%,$52.03,86.16%,$75.67,170.72%,ARLP,NASDAQ:ARLP,0.175
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$132.35,-31.35%,,,,$132.73,0.29%,$142.27,7.49%,$145.30,9.78%,ARM,NASDAQ:ARM,-0.167
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.16,51.34%,,,,$32.83,2.08%,-$201.84,-727.61%,-$198.56,-717.42%,AROW,NASDAQ:AROW,0.062
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.95,12.67%,,,,$12.39,-4.32%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.513
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.43,-3.65%,,,,$25.00,2.33%,-$129.86,-631.54%,-$118.47,-584.92%,ASB,NYSE:ASB,0.055
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$36.08,57.43%,,,,$35.09,-2.74%,$83.97,132.73%,$112.34,211.36%,ASGN,NYSE:ASGN,-0.014
NYSE:ASH,14 May 2025,$83.18,3,,4,,$48.81,70.42%,,,,$51.84,6.21%,$115.78,137.20%,$176.69,261.99%,ASH,NYSE:ASH,0.280
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,317.25",-33.86%,,,,"$1,298.24",-1.44%,"$3,274.96",148.62%,"$3,328.59",152.69%,ASML,NASDAQ:ASML,-0.305
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.22,50.09%,,,,$4.09,-3.08%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.076
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$317.49,8.64%,,,,$336.23,5.90%,-$501.73,-258.03%,-$401.13,-226.34%,ASR,NYSE:ASR,0.225
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$89.93,-14.65%,,,,$99.06,10.15%,$84.23,-6.34%,$84.73,-5.78%,ASTS,NASDAQ:ASTS,0.209
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.31,-21.12%,,,,$22.26,4.46%,-$164.99,-874.24%,-$149.53,-801.70%,ASX,NYSE:ASX,0.190
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.37,35.25%,,,,$12.40,0.24%,$8.55,-30.87%,$15.33,23.96%,ATEC,NASDAQ:ATEC,-0.180
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$21.46,-12.40%,,,,$21.53,0.33%,$25.48,18.72%,$27.58,28.51%,ATEN,NYSE:ATEN,-0.211
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.12,#N/A,$122.88,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$141.80,-55.57%,,,,$151.39,6.76%,$222.46,56.88%,$244.49,72.42%,ATI,NYSE:ATI,0.243
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.25,18.45%,,,,$4.03,-5.18%,$3.71,-12.78%,$3.79,-10.80%,ATOM,NASDAQ:ATOM,-0.460
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.16,-13.20%,,,,$31.88,5.70%,$37.78,25.28%,$49.91,65.48%,ATS,NYSE:ATS,0.314
NYSE:AU,20 Aug 2025,$29.75,2,,,,$79.99,-62.81%,,,,$79.76,-0.29%,$191.93,139.94%,$195.73,144.70%,AU,NYSE:AU,-0.530
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.27,18.24%,,,,$35.14,2.54%,-$132.43,-486.44%,-$127.63,-472.44%,AUB,NYSE:AUB,0.258
NASDAQ:AUDC,20 Mar 2026,$11.52,3,$12.50,5,2.5,$8.33,38.24%,38.24%,$11.52,$12.50,$8.30,-0.36%,$8.94,7.28%,$10.46,25.55%,AUDC,NASDAQ:AUDC,-0.262
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.13,24.60%,,,,$4.14,0.24%,$3.16,-23.38%,$3.20,-22.47%,AUR,NASDAQ:AUR,-0.109
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$161.37,34.48%,,,,$161.07,-0.19%,$166.19,2.98%,$232.43,44.04%,AVB,NYSE:AVB,-0.403
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$310.51,22.09%,,,,$336.99,8.53%,$409.46,31.87%,$441.33,42.13%,AVGO,NASDAQ:AVGO,0.802
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.05,41.92%,,,,$13.02,-0.23%,$31.02,137.71%,$42.70,227.19%,AVNS,NYSE:AVNS,-0.487
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$25.07,-0.41%,,,,$26.91,7.34%,$65.42,160.96%,$71.49,185.16%,AVNW,NASDAQ:AVNW,0.303
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$58.45,4.09%,,,,$58.10,-0.60%,$45.84,-21.57%,$62.45,6.85%,AVT,NASDAQ:AVT,-0.434
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.42,148.58%,,,,$13.25,-1.27%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.319
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$161.16,15.74%,,,,$161.29,0.08%,$221.94,37.72%,$314.96,95.43%,AVY,NYSE:AVY,-0.313
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$82.93,-8.16%,,,,$84.99,2.48%,-$240.42,-389.91%,-$214.07,-358.14%,AX,NYSE:AX,0.098
NYSE:B,24 Oct 2025,$29.72,2,,,,$37.14,-19.98%,,,,$36.32,-2.21%,$86.93,134.06%,$109.18,193.96%,B,NYSE:B,-0.576
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$195.12,-8.10%,,,,$206.25,5.70%,$98.50,-49.52%,$80.94,-58.52%,BA,NYSE:BA,0.200
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$122.41,9.18%,,,,$129.26,5.60%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.228
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$47.16,-4.19%,,,,$47.28,0.25%,-$187.71,-498.03%,-$183.41,-488.91%,BAC,NYSE:BAC,-0.072
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$57.06,19.14%,,,,$56.93,-0.23%,$249.94,338.02%,$292.50,412.61%,BALL,NYSE:BALL,-0.315
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$16.83,11.53%,,,,$17.29,2.73%,-$132.59,-887.79%,-$131.28,-880.04%,BANC,NYSE:BANC,0.290
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$104.90,4.83%,,,,$108.63,3.56%,-$162.58,-254.99%,-$151.39,-244.32%,BANF,NASDAQ:BANF,0.410
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$58.07,9.88%,,,,$60.47,4.13%,-$320.69,-652.25%,-$306.72,-628.20%,BANR,NASDAQ:BANR,0.428
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$321.64,-31.52%,,,,$335.58,4.33%,"-$1,379.96",-529.04%,"-$1,779.10",-653.14%,BAP,NYSE:BAP,0.151
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.22,4.91%,,,,$3.22,0.00%,$4.08,26.75%,$4.58,42.34%,BB,NYSE:BB,-0.288
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.58,37.43%,,,,$3.54,-1.12%,$3.46,-3.43%,$3.45,-3.58%,BBAI,NYSE:BBAI,-0.104
