Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AER,5 Mar 2026,$119.70,1,,,1.25,$135.79,-11.85%,-11.85%,$119.70,$119.70,$136.91,0.82%,-$14.65,-110.79%,-$6.66,-104.91%,AER,NYSE:AER,-0.152
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.18,-5.04%,,,,$14.56,2.68%,-$52.37,-469.31%,-$26.27,-285.25%,AES,NYSE:AES,0.257
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.26,24.82%,,,,$14.11,-1.05%,$135.32,848.97%,$138.22,869.29%,AFYA,NASDAQ:AFYA,-0.557
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.35,-62.38%,,,,$23.29,14.45%,$43.63,114.40%,$51.25,151.87%,AG,NYSE:AG,0.383
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$41.89,-54.29%,,,,$45.54,8.71%,$56.57,35.05%,$66.05,57.67%,AGI,NYSE:AGI,-0.341
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$140.86,27.61%,,,,$148.50,5.42%,"-$2,607.12",-1950.86%,"-$2,627.34",-1965.21%,AGM,NYSE:AGM,-0.069
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.30,0.10%,,,,$10.46,1.55%,-$75.18,-829.86%,-$75.46,-832.61%,AGNC,NASDAQ:AGNC,-0.284
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$82.51,21.47%,,,,$84.43,2.33%,$16.79,-79.65%,$16.79,-79.65%,AGO,NYSE:AGO,-0.061
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.63,-31.03%,,,,$11.57,-15.11%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.204
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.47,30.56%,,,,$10.48,0.10%,$19.64,87.55%,$57.94,453.42%,AHCO,NASDAQ:AHCO,-0.293
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.33,14.03%,,,,$76.65,3.12%,-$96.64,-230.02%,-$29.23,-139.33%,AIG,NYSE:AIG,-0.442
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.46,44.11%,,,,,-100.00%,-$2.00,-236.99%,-$2.00,-236.99%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$52.86,26.37%,,,,$56.46,6.81%,$110.51,109.06%,$153.02,189.48%,AIN,NYSE:AIN,0.267
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$15.55,3.16%,,,,$16.30,4.82%,$17.10,9.97%,$18.40,18.36%,AIP,NASDAQ:AIP,0.589
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.79,79.21%,,,,$2.30,-17.56%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.360
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.5,$4.19,0.00%,0.00%,$4.19,$4.19,$4.36,4.06%,-$4.13,-198.64%,-$2.27,-154.21%,AIV,NYSE:AIV,0.367
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$212.10,4.58%,,,,$218.34,2.94%,$446.13,110.34%,$545.08,156.99%,AIZ,NYSE:AIZ,-0.310
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$108.86,-4.71%,,,,$104.74,-3.78%,$113.75,4.49%,$163.13,49.86%,AKAM,NASDAQ:AKAM,-0.133
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.61,-9.81%,,,,$65.40,1.22%,-$206.36,-419.40%,-$109.23,-269.07%,AL,NYSE:AL,-0.082
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$126.34,11.26%,,,,$138.82,9.88%,$148.72,17.72%,$149.50,18.33%,ALAB,NASDAQ:ALAB,0.377
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$75.74,7.54%,,,,$79.46,4.91%,$128.65,69.86%,$158.38,109.11%,ALC,NYSE:ALC,0.009
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$21.03,0.91%,$21.25,1.98%,$26.98,29.48%,ALEX,NYSE:ALEX,-0.173
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$31.52,-17.78%,,,,$33.71,6.95%,$41.02,30.14%,$45.91,45.67%,ALGM,NASDAQ:ALGM,0.339
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.68,419.78%,,,,$0.74,8.82%,$6.98,926.11%,$20.78,2956.54%,ALIT,NYSE:ALIT,-0.392
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$204.38,-10.59%,,,,$208.02,1.78%,$422.34,106.64%,$447.67,119.04%,ALL,NYSE:ALL,-0.324
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$144.66,14.32%,,,,$151.84,4.96%,$270.99,87.33%,$298.14,106.10%,ALLE,NYSE:ALLE,0.497
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$37.59,10.48%,,,,$38.52,2.47%,-$466.97,-1342.27%,-$504.85,-1443.03%,ALLY,NYSE:ALLY,0.330
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$61.25,-17.60%,,,,$62.56,2.14%,$99.52,62.49%,$114.00,86.12%,ALNT,NASDAQ:ALNT,-0.237
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$46.06,32.32%,,,,$46.22,0.35%,$90.22,95.88%,$106.69,131.63%,ALRM,NASDAQ:ALRM,-0.262
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.24,5.59%,,,,$24.67,6.15%,-$127.89,-650.28%,-$121.18,-621.42%,ALRS,NASDAQ:ALRS,0.418
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$113.27,-13.36%,,,,$117.88,4.07%,$220.74,94.88%,$248.24,119.16%,ALSN,NYSE:ALSN,0.319
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.42,173.39%,,,,$3.53,3.22%,$1.91,-44.28%,$1.91,-44.01%,ALT,NASDAQ:ALT,-0.330
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.37,289.05%,,,,$1.35,-1.46%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.510
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.80,127.95%,,,,$3.68,-3.16%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.309
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$36.95,-17.05%,,,,$39.51,6.93%,-$153.07,-514.26%,-$141.16,-482.04%,AMAL,NASDAQ:AMAL,0.162
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.01,28.15%,,,,$4.19,4.49%,$11.38,183.71%,$19.34,382.37%,AMBP,NYSE:AMBP,-0.176
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$25.53,59.96%,,,,$26.22,2.70%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.152
NYSE:AMCR,5 Mar 2026,$58.26,5,$55.43,4,3.5,$39.85,39.10%,39.10%,$55.43,$58.26,$41.74,4.74%,$19.96,-49.92%,$48.61,21.98%,AMCR,NYSE:AMCR,0.112
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$199.46,14.99%,,,,$206.29,3.42%,$284.34,42.56%,$317.32,59.09%,AMD,NASDAQ:AMD,0.595
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$212.77,-10.79%,,,,$223.99,5.27%,$351.02,64.98%,$382.81,79.92%,AME,NYSE:AME,0.553
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.62,-3.51%,,,,$2.77,5.73%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.216
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.05,60.42%,,,,$7.15,1.42%,$10.40,47.45%,$11.29,60.09%,AMPL,NASDAQ:AMPL,-0.291
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$6.30,11.01%,,,,$6.17,-2.06%,$22.39,255.43%,$113.33,1698.91%,AMPY,NYSE:AMPY,-0.434
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.14,34.90%,,,,$32.26,7.03%,$32.97,9.38%,$34.99,16.08%,AMSC,NASDAQ:AMSC,0.267
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.79,40.24%,,,,$33.28,1.49%,$9.41,-71.30%,$9.46,-71.15%,AMSF,NASDAQ:AMSF,-0.271
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.32,-4.82%,,,,$22.16,9.06%,-$151.88,-847.46%,-$149.99,-838.14%,AMTB,NYSE:AMTB,0.157
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.74,16.28%,,,,$2.80,2.19%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,0.195
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$37.56,130.65%,,,,$39.76,5.86%,$73.12,94.69%,$126.39,236.49%,AMWD,NASDAQ:AMWD,-0.248
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.71,-23.20%,,,,$24.20,2.07%,$466.52,1867.61%,"$1,410.86",5850.49%,AMX,NYSE:AMX,0.030
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$85.97,37.72%,,,,$91.20,6.08%,$412.67,380.01%,$474.34,451.75%,ANF,NYSE:ANF,0.503
NYSE:AON,29 Aug 2025,$347.01,2,,,,$317.88,9.16%,,,,$323.48,1.76%,$543.44,70.96%,$616.38,93.90%,AON,NYSE:AON,-0.056
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.67,30.84%,,,,$37.39,1.96%,$37.66,2.71%,$44.21,20.57%,AORT,NYSE:AORT,-0.468
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.02,11.75%,,,,$68.30,6.69%,$157.09,145.37%,$170.92,166.97%,AOS,NYSE:AOS,0.216
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$21.13,15.14%,,,,$22.35,5.77%,$28.12,33.09%,$50.70,139.93%,AOSL,NASDAQ:AOSL,0.198
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$36.61,-22.19%,,,,$34.67,-5.30%,$29.74,-18.76%,$98.58,169.26%,APA,NASDAQ:APA,-0.404
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3,$36.01,24.97%,24.97%,$45.00,$47.32,$36.07,0.17%,$114.05,216.73%,$40.21,11.67%,APAM,NYSE:APAM,-0.457
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$281.42,5.28%,,,,$300.59,6.81%,$152.96,-45.65%,$173.82,-38.23%,APD,NYSE:APD,0.446
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$54.32,-36.45%,,,,$53.42,-1.66%,$92.96,71.13%,$105.07,93.43%,APEI,NASDAQ:APEI,-0.281
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$127.81,-5.29%,,,,$134.66,5.36%,$203.74,59.41%,$217.26,69.99%,APH,NYSE:APH,-0.377
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.75,-18.80%,,,,$3.84,2.40%,$3.47,-7.52%,$4.75,26.65%,API,NASDAQ:API,-0.320
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$32.95,101.48%,,,,$34.76,5.49%,$52.10,58.12%,$74.99,127.59%,APOG,NASDAQ:APOG,0.465
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.44,-4.60%,,,,$6.86,6.52%,-$4.05,-162.92%,-$1.44,-122.38%,AQN,NYSE:AQN,0.553
NYSE:AR,20 Aug 2025,$31.31,3,,,,$41.50,-24.56%,,,,$41.19,-0.75%,$57.91,39.55%,$82.46,98.71%,AR,NYSE:AR,-0.346
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.94,294.99%,,,,,-100.00%,-$2.00,-312.77%,-$2.00,-312.77%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.41,209.76%,,,,,-100.00%,-$2.00,-587.80%,-$2.00,-587.80%,ARAY,NASDAQ:ARAY,-2.000
NASDAQ:ARCC,17 Mar 2026,$20.77,3,$20.83,8,3,$18.28,13.61%,13.61%,$20.77,$20.83,$18.19,-0.49%,$21.34,16.73%,$21.44,17.29%,ARCC,NASDAQ:ARCC,-0.149
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.70,33.86%,,,,$7.80,1.30%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.512
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.12,82.96%,,,,$7.81,9.69%,$9.14,28.33%,$8.66,21.65%,ARHS,NASDAQ:ARHS,0.362
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.99,30.35%,,,,$5.27,5.61%,-$15.20,-404.61%,-$3.63,-172.78%,ARKO,NASDAQ:ARKO,0.252
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$27.38,-8.29%,,,,$28.30,3.36%,$51.29,87.34%,$74.86,173.41%,ARLP,NASDAQ:ARLP,0.351
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$128.36,-29.21%,,,,$130.97,2.03%,$137.19,6.88%,$140.21,9.23%,ARM,NASDAQ:ARM,0.061
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$31.76,53.24%,,,,$33.55,5.64%,-$202.72,-738.30%,-$199.44,-727.96%,AROW,NASDAQ:AROW,0.318
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.66,25.14%,,,,$11.37,-2.49%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.195
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.34,-3.29%,,,,$25.59,5.14%,-$130.06,-634.35%,-$118.74,-587.83%,ASB,NYSE:ASB,0.271
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.75,$35.69,59.15%,59.15%,$56.80,$71.47,$38.59,8.13%,$84.66,137.21%,$112.95,216.46%,ASGN,NYSE:ASGN,0.007
NYSE:ASH,14 May 2025,$83.18,3,,4,,$50.09,66.07%,,,,$53.67,7.15%,$117.93,135.44%,$178.62,256.59%,ASH,NYSE:ASH,0.439
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,355.17",-35.71%,,,,"$1,438.65",6.16%,"$3,334.32",146.04%,"$3,387.65",149.98%,ASML,NASDAQ:ASML,0.566
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.64,36.50%,,,,$4.76,2.59%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.337
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$320.70,7.56%,,,,$342.81,6.89%,-$497.22,-255.04%,-$397.04,-223.80%,ASR,NYSE:ASR,0.413
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$90.74,-15.42%,,,,$98.94,9.04%,$90.00,-0.81%,$90.50,-0.26%,ASTS,NASDAQ:ASTS,0.027
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.66,-22.39%,,,,$22.38,3.32%,-$351.84,-1724.39%,-$336.44,-1653.26%,ASX,NYSE:ASX,0.177
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.56,33.20%,,,,$12.79,1.83%,$9.22,-26.56%,$15.99,27.28%,ATEC,NASDAQ:ATEC,-0.089
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$21.48,-12.48%,,,,$21.68,0.93%,$25.26,17.60%,$27.36,27.36%,ATEN,NYSE:ATEN,0.071
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.06,#N/A,$122.75,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$149.64,-57.90%,,,,$153.09,2.31%,$228.88,52.96%,$250.79,67.60%,ATI,NYSE:ATI,0.271
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.36,15.47%,,,,$5.23,19.95%,$4.18,-4.19%,$4.26,-2.26%,ATOM,NASDAQ:ATOM,0.164
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$31.84,-17.78%,,,,$31.57,-0.85%,$38.18,19.92%,$50.27,57.89%,ATS,NYSE:ATS,0.448
NYSE:AU,20 Aug 2025,$29.75,2,,,,$92.39,-67.80%,,,,$94.23,1.99%,$207.43,124.51%,$211.23,128.63%,AU,NYSE:AU,-0.594
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$33.81,19.85%,,,,$35.91,6.21%,-$132.46,-491.77%,-$127.68,-477.65%,AUB,NYSE:AUB,0.452
NASDAQ:AUDC,5 Mar 2026,$9.20,3,$12.50,4,2.5,$8.33,10.44%,10.44%,$9.20,$12.50,$8.78,5.40%,$9.10,9.29%,$10.62,27.51%,AUDC,NASDAQ:AUDC,0.052
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.06,26.75%,,,,$4.49,10.59%,$3.25,-19.83%,$3.29,-18.91%,AUR,NASDAQ:AUR,0.125
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$166.11,30.65%,,,,$171.58,3.29%,$175.21,5.48%,$241.26,45.24%,AVB,NYSE:AVB,-0.153
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$315.93,20.00%,,,,$343.75,8.81%,$419.57,32.81%,$451.26,42.84%,AVGO,NASDAQ:AVGO,0.821
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.46,37.59%,,,,$13.65,1.41%,$31.48,133.91%,$43.12,220.34%,AVNS,NYSE:AVNS,-0.166
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$24.99,-0.09%,,,,$25.97,3.92%,$65.53,162.22%,$71.58,186.43%,AVNW,NASDAQ:AVNW,0.181
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$59.79,1.76%,,,,$59.68,-0.18%,$47.14,-21.16%,$63.70,6.54%,AVT,NASDAQ:AVT,-0.422
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.68,127.25%,,,,$15.43,5.11%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.347
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$164.67,13.27%,,,,$172.73,4.89%,$231.46,40.56%,$324.22,96.89%,AVY,NYSE:AVY,-0.113
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$81.78,-6.87%,,,,$87.44,6.92%,-$240.74,-394.37%,-$214.54,-362.34%,AX,NYSE:AX,0.121
NYSE:B,24 Oct 2025,$29.72,2,,,,$40.46,-26.54%,,,,$42.83,5.86%,$92.27,128.06%,$114.39,182.74%,B,NYSE:B,-0.236
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$205.99,-12.95%,,,,$222.85,8.18%,$113.67,-44.82%,$96.23,-53.29%,BA,NYSE:BA,0.358
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$134.43,-0.58%,,,,$141.43,5.21%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.268
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$46.83,-3.51%,,,,$47.58,1.60%,-$185.07,-495.20%,-$180.72,-485.90%,BAC,NYSE:BAC,-0.228
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$59.90,13.49%,,,,$61.89,3.32%,$253.11,322.56%,$295.44,393.22%,BALL,NYSE:BALL,-0.099
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$16.76,11.99%,,,,$17.80,6.21%,-$132.74,-892.02%,-$131.44,-884.24%,BANC,NYSE:BANC,0.525
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$103.36,6.39%,,,,$113.27,9.59%,-$162.08,-256.81%,-$150.95,-246.04%,BANF,NASDAQ:BANF,0.623
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$58.17,9.70%,,,,$61.92,6.45%,-$319.89,-649.93%,-$305.97,-625.99%,BANR,NASDAQ:BANR,0.557
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$324.04,-32.03%,,,,$347.75,7.32%,"-$1,370.95",-523.08%,"-$1,767.45",-645.44%,BAP,NYSE:BAP,0.153
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.30,2.36%,,,,$3.35,1.52%,$4.19,26.82%,$4.69,41.99%,BB,NYSE:BB,-0.048
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.80,29.47%,,,,$4.17,9.74%,$3.83,0.90%,$3.83,0.77%,BBAI,NYSE:BBAI,0.065
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.53,-17.03%,,,,$3.76,6.52%,-$318.92,-9134.68%,-$328.09,-9394.43%,BBD,NYSE:BBD,0.399
