Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$49.65,-13.37%,,,,$53.10,6.95%,$105.91,113.31%,$112.79,127.18%,DGII,NASDAQ:DGII,0.376
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$195.23,-24.16%,,,,$205.40,5.21%,$247.19,26.61%,$451.68,131.36%,DGX,NYSE:DGX,0.314
NYSE:DHI,16 Mar 2026,$171.62,5,$160.15,1,3.25,$137.25,16.68%,16.68%,$160.15,$171.62,$148.22,7.99%,$229.80,67.43%,$233.53,70.15%,DHI,NYSE:DHI,0.511
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$191.50,27.13%,,,,$196.11,2.41%,$252.48,31.84%,$283.09,47.83%,DHR,NYSE:DHR,-0.013
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$66.75,-12.10%,,,,$69.37,3.93%,$77.47,16.07%,$108.50,62.55%,DIOD,NASDAQ:DIOD,0.142
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,,$486.14,36.24%,,,,$474.42,-2.41%,$559.15,15.02%,$561.71,15.54%,DJCO,NASDAQ:DJCO,-0.362
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$53.60,-16.10%,,,,$52.42,-2.20%,$4.52,-91.58%,$41.15,-23.22%,DKL,NYSE:DKL,-0.418
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$25.28,83.74%,,,,$24.83,-1.78%,$49.66,96.45%,$57.45,127.24%,DKNG,NASDAQ:DKNG,-0.200
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$26.22,-22.02%,,,,$27.19,3.70%,$98.62,276.12%,$151.64,478.33%,DLX,NYSE:DLX,-0.023
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.27,-7.22%,,,,$27.00,-0.99%,$56.52,107.26%,$70.02,156.77%,DMLP,NASDAQ:DMLP,-0.464
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.81,72.12%,,,,$6.04,3.96%,$4.83,-16.94%,$7.67,31.99%,DMRC,NASDAQ:DMRC,-0.615
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.65,-51.78%,,,,$3.68,0.82%,$3.22,-11.79%,$3.16,-13.42%,DNN,NYSEAMERICAN:DNN,-0.127
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.63,374.88%,,,,$3.85,6.06%,$0.92,-74.71%,$14.84,308.92%,DNUT,NASDAQ:DNUT,0.494
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,3,$14.33,-2.30%,-2.30%,$14.00,$17.35,$15.24,6.35%,$9.47,-33.92%,$21.56,50.44%,DOLE,NYSE:DOLE,0.540
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$212.23,-12.31%,,,,$220.08,3.70%,$318.45,50.05%,$349.37,64.62%,DOV,NYSE:DOV,0.174
NASDAQ:DOX,5 Mar 2026,$79.87,4,$92.33,9,3.5,$64.34,24.14%,24.14%,$79.87,$92.33,$66.25,2.97%,$121.79,89.29%,$143.29,122.71%,DOX,NASDAQ:DOX,-0.486
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.17,36.48%,,,,,-100.00%,-$2.00,-138.68%,-$2.00,-138.68%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$376.92,14.99%,,,,$396.42,5.17%,$597.49,58.52%,$653.76,73.45%,DPZ,NASDAQ:DPZ,-0.091
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$22.17,-0.23%,,,,$23.39,5.50%,$57.97,161.49%,$333.01,1402.06%,DQ,NYSE:DQ,-0.084
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$27.93,-65.81%,,,,$29.45,5.44%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.554
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.46,2.01%,,,,,-100.00%,-$2.00,-121.14%,-$2.00,-121.14%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$200.71,-16.41%,,,,$204.93,2.10%,$210.44,4.85%,$293.44,46.20%,DRI,NYSE:DRI,-0.295
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$10.61,68.71%,,,,$10.46,-1.41%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.465
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.5,$2.46,30.49%,30.49%,$3.21,$3.21,$2.54,3.25%,$5.07,105.99%,$5.58,126.69%,DSX,NYSE:DSX,0.318
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$40.24,32.17%,,,,$39.42,-2.04%,$47.91,19.06%,$49.17,22.20%,DT,NYSE:DT,-0.284
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$130.75,-4.81%,,,,$133.76,2.30%,-$27.25,-120.84%,$44.45,-66.00%,DUK,NYSE:DUK,-0.252
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$100.05,132.10%,,,,$102.11,2.06%,$240.32,140.20%,$245.05,144.93%,DUOL,NASDAQ:DUOL,-0.291
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.93,41.39%,,,,$0.70,-24.73%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.442
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$48.16,-9.95%,,,,$47.28,-1.83%,$61.74,28.19%,$112.83,134.28%,DVN,NYSE:DVN,-0.131
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$67.66,5.76%,,,,$67.96,0.44%,$95.32,40.88%,$107.00,58.14%,DXCM,NASDAQ:DXCM,-0.012
NYSE:DY,23 Aug 2024,$143.30,1,,,,$352.19,-59.31%,,,,$356.59,1.25%,$995.55,182.68%,"$1,190.99",238.17%,DY,NYSE:DY,-0.529
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.61,-1.15%,,,,$202.78,1.08%,$418.21,108.47%,$431.82,115.26%,EA,NASDAQ:EA,-0.017
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,2.5,$91.77,-19.53%,-19.53%,$73.85,$99.00,$98.28,7.09%,$124.17,35.30%,$137.45,49.77%,EBAY,NASDAQ:EBAY,0.527
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$18.54,0.22%,,,,$20.26,9.28%,-$81.48,-539.47%,-$78.97,-525.95%,EBC,NASDAQ:EBC,0.677
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.44,16.44%,,,,$21.83,6.80%,$46.25,126.29%,$53.40,161.25%,EBF,NYSE:EBF,0.292
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.00,70.17%,,,,$8.18,2.25%,$56.43,605.35%,$81.61,920.12%,EBS,NYSE:EBS,-0.093
NYSE:ECO,5 Mar 2026,$47.32,2,,,2.25,$47.47,-0.32%,-0.32%,$47.32,$47.32,$47.80,0.70%,$108.90,129.42%,$51.35,8.17%,ECO,NYSE:ECO,0.166
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$68.44,-10.46%,,,,$70.38,2.83%,-$86.52,-226.41%,-$62.78,-191.73%,ECPG,NASDAQ:ECPG,0.257
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.04,86.92%,,,,$1.12,7.69%,-$17.66,-1798.43%,-$17.78,-1809.98%,ECX,NASDAQ:ECX,-0.496
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$113.53,-9.77%,,,,$115.56,1.79%,-$2.44,-102.15%,$112.40,-1.00%,ED,NYSE:ED,-0.235
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.10,71.59%,,,,$24.73,-8.75%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.934
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$56.54,4.80%,,,,$53.56,-5.27%,$195.92,246.52%,$199.86,253.49%,EDU,NYSE:EDU,-0.574
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$67.68,43.03%,,,,$71.97,6.34%,$206.77,205.51%,$273.44,304.02%,EEFT,NASDAQ:EEFT,-0.226
NYSE:EFX,10 May 2024,$252.67,3,,,,$183.79,37.47%,,,,$186.35,1.39%,$232.16,26.32%,$292.83,59.33%,EFX,NYSE:EFX,-0.444
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$8.49,24.62%,,,,$8.82,3.89%,$26.32,210.00%,$27.13,219.50%,EGAN,NASDAQ:EGAN,-0.118
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$24.02,-22.98%,,,,$25.96,8.08%,-$220.12,-1016.40%,-$218.91,-1011.36%,EGBN,NASDAQ:EGBN,0.574
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.93,16.58%,,,,$2.02,4.66%,$3.66,89.53%,$4.30,122.98%,EGHT,NASDAQ:EGHT,-0.116
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.63,12.00%,,,,$5.51,-2.13%,$17.22,205.88%,$33.10,487.89%,EGY,NYSE:EGY,-0.439
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.17,54.57%,,,,$11.47,2.69%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.284
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$99.68,-4.18%,,,,$106.85,7.19%,$144.26,44.72%,$210.38,111.06%,EHC,NYSE:EHC,0.508
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$72.66,-10.82%,,,,$73.35,0.95%,-$17.48,-124.06%,-$32.91,-145.30%,EIX,NYSE:EIX,-0.116
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$86.02,10.73%,,,,$89.06,3.53%,$217.98,153.41%,$260.88,203.28%,EL,NYSE:EL,-0.356
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$70.31,68.32%,,,,$74.46,5.90%,$116.56,65.79%,$140.51,99.85%,ELF,NYSE:ELF,-0.130
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.06,33.28%,,,,$3.17,53.88%,-$1.60,-177.65%,$6.11,196.63%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$66.36,1.94%,,,,$68.09,2.61%,$74.97,12.98%,$94.13,41.85%,ELS,NYSE:ELS,-0.169
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$45.60,-1.49%,,,,,-100.00%,-$2.00,-104.39%,-$2.00,-104.39%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$737.66,-29.68%,,,,$750.02,1.68%,"$1,351.84",83.26%,"$1,428.01",93.59%,EME,NYSE:EME,0.139
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$129.88,-7.37%,,,,$137.05,5.52%,$138.42,6.57%,$164.32,26.52%,EMR,NYSE:EMR,0.139
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$53.24,-18.24%,,,,$55.55,4.34%,-$6.53,-112.27%,$49.85,-6.37%,ENB,NYSE:ENB,0.017
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.94,61.35%,,,,$23.57,2.75%,$16.60,-27.65%,$110.53,381.83%,ENOV,NYSE:ENOV,-0.249
NYSE:ENS,11 Mar 2026,$152.00,3,,,3.25,$164.04,-7.34%,-7.34%,$152.00,$152.00,$170.46,3.91%,$421.05,156.68%,$476.61,190.55%,ENS,NYSE:ENS,0.552
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$204.96,-32.96%,,,,$218.93,6.82%,$314.25,53.32%,$346.87,69.24%,ENSG,NASDAQ:ENSG,0.588
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$115.58,6.54%,,,,$120.21,4.01%,$139.31,20.53%,$163.00,41.03%,ENTG,NASDAQ:ENTG,0.532
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$4.84,101.38%,,,,$5.34,10.33%,"-$2,293.56",-47487.51%,"-$2,293.11",-47478.32%,ENVX,NASDAQ:ENVX,0.356
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$137.52,-5.37%,,,,$133.94,-2.60%,$184.80,34.38%,$214.41,55.91%,EOG,NYSE:EOG,-0.426
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$36.20,23.96%,,,,$37.58,3.81%,$50.73,40.13%,$56.55,56.23%,EPAC,NYSE:EPAC,0.211
NYSE:EPAM,5 Mar 2026,$171.48,5,$200.30,7,4,$133.98,27.99%,27.99%,$171.48,$200.30,$144.23,7.65%,$313.57,134.05%,$343.07,156.06%,EPAM,NYSE:EPAM,0.035
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,3,$43.50,-4.76%,-4.76%,$41.43,$52.50,$46.69,7.33%,-$165.84,-481.24%,-$161.26,-470.71%,EQBK,NYSE:EQBK,0.608
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$38.53,-33.56%,,,,$36.09,-6.33%,$82.48,114.05%,$30.25,-21.49%,EQNR,NYSE:EQNR,-0.564
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$63.52,-26.69%,,,,$64.55,1.62%,$94.98,49.52%,$163.70,157.71%,EQT,NYSE:EQT,-0.271
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.47,-18.13%,,,,$12.36,7.76%,$41.24,259.54%,$46.52,305.60%,ERIC,NASDAQ:ERIC,0.157
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$9.91,70.14%,,,,$10.23,3.23%,$15.28,54.15%,$20.05,102.34%,ERII,NASDAQ:ERII,-0.066
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$24.93,-24.75%,,,,$28.14,12.88%,$48.50,94.55%,$78.73,215.82%,ERO,NYSE:ERO,0.448
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$97.19,23.29%,,,,$103.03,6.01%,$111.97,15.21%,$128.25,31.96%,ESAB,NYSE:ESAB,0.272
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$267.31,-30.44%,,,,$264.24,-1.15%,$393.24,47.11%,$461.28,72.57%,ESE,NYSE:ESE,-0.270
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,3,$68.58,-5.16%,-5.16%,$65.04,$65.04,$71.37,4.07%,$228.57,233.29%,$266.73,288.93%,ESEA,NASDAQ:ESEA,0.376
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$953.57,-48.15%,,,,"$1,036.96",8.75%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,0.183
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$57.93,1.28%,,,,$59.02,1.88%,$136.95,136.41%,$137.49,137.34%,ESNT,NYSE:ESNT,-0.017
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$105.32,-12.87%,,,,$114.10,8.34%,-$13.63,-112.94%,$3.81,-96.38%,ESQ,NASDAQ:ESQ,0.066
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$246.70,19.16%,,,,$256.15,3.83%,$355.56,44.13%,$524.57,112.63%,ESS,NYSE:ESS,0.001
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$65.50,9.54%,,,,$64.07,-2.18%,$48.94,-25.28%,$49.69,-24.14%,ESTA,NASDAQ:ESTA,-0.335
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$55.76,69.28%,,,,$53.09,-4.79%,$63.74,14.32%,$64.93,16.45%,ESTC,NYSE:ESTC,-0.442
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.66,-25.40%,,,,$18.96,1.61%,$12.61,-32.44%,$12.89,-30.93%,ET,NYSE:ET,-0.097
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.21,62.38%,,,,$22.38,0.77%,$42.52,91.42%,$48.55,118.58%,ETD,NYSE:ETD,-0.211
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$360.54,-11.95%,,,,$377.63,4.74%,$609.74,69.12%,$655.73,81.88%,ETN,NYSE:ETN,0.462
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$104.26,-24.11%,,,,$107.26,2.88%,-$1.12,-101.08%,$43.66,-58.13%,ETR,NYSE:ETR,-0.062
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$10.07,19.17%,,,,$9.97,-0.99%,$10.94,8.65%,$16.34,62.24%,EVCM,NASDAQ:EVCM,-0.365
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$28.66,6.42%,,,,$29.09,1.50%,$51.51,79.72%,$74.28,159.17%,EVTC,NYSE:EVTC,-0.512
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$3.69,47.15%,,,,$3.87,4.88%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.199
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$82.61,5.41%,,,,$86.63,4.87%,$105.76,28.03%,$108.65,31.52%,EW,NYSE:EW,0.088
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3.25,$104.04,12.74%,12.74%,$117.29,$117.29,$109.50,5.25%,-$70.29,-167.56%,$13.07,-87.44%,EWBC,NASDAQ:EWBC,0.674
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$49.25,-17.94%,,,,$50.18,1.89%,-$30.54,-162.01%,-$6.09,-112.37%,EXC,NASDAQ:EXC,-0.317
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$105.52,-7.84%,,,,$107.21,1.60%,$86.50,-18.03%,$203.62,92.97%,EXE,NASDAQ:EXE,-0.212
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.77,272.73%,,,,$0.73,-5.19%,$1.80,134.06%,$2.87,272.23%,EXFY,NASDAQ:EXFY,-0.318
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.47,-44.45%,,,,$10.97,15.84%,$7.63,-19.42%,$10.42,10.01%,EXK,NYSE:EXK,0.411
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,3.25,$30.59,46.09%,46.09%,$44.69,$53.00,$31.97,4.51%,$71.44,133.54%,$81.18,165.39%,EXLS,NASDAQ:EXLS,0.002
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$183.55,25.72%,,,,$187.23,2.00%,$213.55,16.34%,$269.50,46.82%,EXP,NYSE:EXP,-0.287
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,3,$240.04,-8.54%,-8.54%,$219.55,$275.04,$254.59,6.06%,$227.87,-5.07%,$359.92,49.94%,EXPE,NASDAQ:EXPE,0.385
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$136.37,14.54%,,,,$137.52,0.84%,$178.68,31.03%,$231.59,69.82%,EXR,NYSE:EXR,-0.520
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.79,16.71%,,,,$12.01,1.87%,-$24.21,-305.38%,$132.38,1022.79%,F,NYSE:F,-0.034
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$189.68,-13.95%,,,,$182.34,-3.87%,$229.64,21.07%,$406.60,114.36%,FANG,NASDAQ:FANG,-0.461
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.08,23.07%,,,,$47.25,4.81%,$63.86,41.65%,$66.59,47.73%,FAST,NASDAQ:FAST,0.282
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$41.35,81.24%,,,,$45.56,10.18%,$68.69,66.12%,$78.39,89.57%,FBIN,NYSE:FBIN,0.010
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$51.62,0.25%,,,,$54.68,5.93%,-$253.93,-591.93%,-$245.91,-576.39%,FBIZ,NASDAQ:FBIZ,0.316
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$52.79,-10.57%,,,,$55.30,4.75%,-$161.00,-404.98%,-$157.32,-398.01%,FBNC,NASDAQ:FBNC,0.366
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$20.46,-7.43%,,,,$21.37,4.45%,-$43.48,-312.52%,-$41.63,-303.49%,FBP,NYSE:FBP,0.182
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$11.64,114.52%,,,,$11.72,0.69%,$40.17,245.14%,$10.03,-13.85%,FC,NYSE:FC,-0.510
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$39.50,-7.82%,,,,$41.81,5.85%,-$39.47,-199.91%,-$36.13,-191.46%,FCBC,NASDAQ:FCBC,0.315
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$27.73,-3.84%,,,,$30.00,8.19%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,0.342
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$16.65,3.00%,,,,$17.58,5.59%,-$63.34,-480.44%,-$62.19,-473.50%,FCF,NYSE:FCF,0.523
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$164.99,0.01%,,,,$161.40,-2.18%,$788.49,377.90%,$816.74,395.03%,FCN,NYSE:FCN,-0.521
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.44,15.57%,,,,$25.76,1.26%,$41.43,62.84%,$50.83,99.81%,FCPT,NYSE:FCPT,-0.277
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$40.87,-3.28%,,,,$42.91,4.99%,$63.08,54.33%,$34.21,-16.29%,FDP,NYSE:FDP,0.502
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.66,-9.20%,,,,$51.60,1.86%,-$10.99,-121.69%,$9.37,-81.50%,FE,NYSE:FE,-0.193
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$91.37,2.60%,,,,$95.56,4.59%,$153.99,68.54%,$168.65,84.58%,FELE,NASDAQ:FELE,0.517
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$221.86,-23.40%,,,,$231.87,4.51%,$258.74,16.62%,$276.14,24.47%,FERG,NYSE:FERG,0.146
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.49,69.91%,,,,$4.38,25.50%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,0.028
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.33,469.36%,,,,$0.34,3.03%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.410
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$26.50,4.88%,,,,$28.59,7.89%,-$73.18,-376.15%,-$61.99,-333.94%,FFBC,NASDAQ:FFBC,0.614
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$14.68,2.18%,,,,$15.52,5.72%,-$211.11,-1538.09%,-$210.68,-1535.14%,FFIC,NASDAQ:FFIC,0.195
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$28.59,12.94%,,,,$30.50,6.68%,-$31.61,-210.56%,-$30.42,-206.40%,FFIN,NASDAQ:FFIN,0.171
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.56,8.09%,,,,$5.91,6.29%,-$102.14,-1937.07%,-$100.82,-1913.36%,FFWM,NYSE:FFWM,0.166
NASDAQ:FHB,17 Mar 2026,$26.61,3,$28.10,1,2.5,$23.60,12.74%,12.74%,$26.61,$28.10,$25.14,6.53%,-$112.74,-577.71%,-$109.68,-564.76%,FHB,NASDAQ:FHB,0.668
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$21.77,-17.37%,,,,$22.02,1.15%,-$59.72,-374.32%,-$57.14,-362.49%,FHN,NYSE:FHN,-0.129
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$32.03,4.84%,,,,$34.93,9.05%,-$148.83,-564.66%,-$138.86,-533.52%,FIBK,NASDAQ:FIBK,0.580
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$25.26,85.61%,,,,$27.19,7.64%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.286
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.88,1.02%,,,,$5.60,-4.76%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.343
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$49.21,46.05%,,,,$50.76,3.15%,$107.72,118.90%,$167.42,240.22%,FIS,NYSE:FIS,-0.047
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$30.30,-6.40%,,,,$31.58,4.22%,-$189.71,-726.12%,-$188.93,-723.54%,FISI,NASDAQ:FISI,0.294
NASDAQ:FITB,18 Mar 2026,$46.95,3,$57.17,7,3.5,$43.90,6.95%,6.95%,$46.95,$57.17,$46.61,6.17%,-$126.69,-388.60%,-$119.77,-372.83%,FITB,NASDAQ:FITB,0.638
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,423.00",-62.42%,,,,"$1,399.48",-1.65%,"$2,084.42",46.48%,"$2,157.44",51.61%,FIX,NYSE:FIX,-0.415
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,2.5,$34.35,1.89%,1.89%,$35.00,$41.05,$36.40,5.97%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,0.594
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$63.45,-0.36%,,,,$64.70,1.97%,$63.70,0.40%,$80.35,26.63%,FLEX,NASDAQ:FLEX,-0.104
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.36,-14.08%,,,,$12.92,4.53%,-$75.93,-714.34%,-$70.73,-672.24%,FLG,NYSE:FLG,0.093
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$45.64,13.83%,,,,$43.72,-4.21%,$96.11,110.59%,$102.69,125.00%,FLR,NYSE:FLR,-0.548
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$74.33,-34.99%,,,,$77.42,4.16%,$121.47,63.42%,$88.27,18.75%,FLS,NYSE:FLS,0.318
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$106.50,155.98%,,,,$108.52,1.90%,$126.45,18.73%,$252.78,137.35%,FLUT,NYSE:FLUT,-0.534
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$38.99,15.83%,,,,$41.13,5.49%,-$120.60,-409.30%,-$153.08,-492.62%,FMBH,NASDAQ:FMBH,0.240
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,3.25,$12.30,13.92%,13.92%,$14.01,$14.50,$13.19,7.24%,-$60.22,-589.56%,-$59.03,-579.92%,FMNB,NASDAQ:FMNB,0.691
