Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$10.79,-6.02%,,,,$10.67,-1.11%,$25.82,139.34%,$46.50,330.91%,ADTN,NASDAQ:ADTN,0.528
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$209.45,-62.05%,,,,$208.05,-0.67%,$363.76,73.67%,$422.70,101.82%,AEM,NYSE:AEM,-0.194
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.22,242.34%,,,,,-100.00%,-$2.00,-190.09%,-$2.00,-190.09%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$133.62,-21.64%,,,,$135.28,1.24%,-$5.03,-103.76%,$60.52,-54.71%,AEP,NASDAQ:AEP,-0.058
NYSE:AER,5 Mar 2026,$119.70,1,,,1.25,$137.42,-12.89%,-12.89%,$119.70,$119.70,$135.16,-1.64%,-$18.78,-113.66%,-$10.84,-107.89%,AER,NYSE:AER,-0.216
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.20,-5.18%,,,,$14.56,2.54%,-$52.38,-468.87%,-$26.24,-284.82%,AES,NYSE:AES,0.212
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.30,24.48%,,,,$13.76,-3.78%,$135.17,845.25%,$138.07,865.52%,AFYA,NASDAQ:AFYA,-0.350
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.74,-64.79%,,,,$23.72,9.11%,$44.49,104.63%,$52.12,139.76%,AG,NYSE:AG,0.259
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$45.72,-58.11%,,,,$45.10,-1.36%,$56.73,24.08%,$66.22,44.84%,AGI,NYSE:AGI,-0.376
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$147.57,21.81%,,,,$151.39,2.59%,"-$2,601.59",-1862.95%,"-$2,621.88",-1876.70%,AGM,NYSE:AGM,-0.060
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.49,-1.72%,,,,$10.37,-1.14%,-$75.43,-819.04%,-$75.71,-821.75%,AGNC,NASDAQ:AGNC,-0.289
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.37,20.22%,,,,$87.27,4.68%,$16.92,-79.71%,$16.92,-79.71%,AGO,NYSE:AGO,0.356
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$12.45,-24.50%,,,,$10.90,-12.45%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.178
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.45,30.81%,,,,$10.49,0.38%,$19.83,89.74%,$58.19,456.80%,AHCO,NASDAQ:AHCO,-0.222
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.64,10.59%,,,,$77.27,0.82%,-$96.50,-225.91%,-$29.03,-137.87%,AIG,NYSE:AIG,-0.141
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.46,44.11%,,,,,-100.00%,-$2.00,-236.99%,-$2.00,-236.99%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$54.42,22.75%,,,,$55.79,2.52%,$109.76,101.68%,$152.32,179.90%,AIN,NYSE:AIN,0.242
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$15.46,3.76%,,,,$16.05,3.82%,$16.28,5.29%,$17.59,13.75%,AIP,NASDAQ:AIP,0.523
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.69,85.87%,,,,$2.51,-6.69%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.273
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.5,$4.24,-1.18%,-1.18%,$4.19,$4.19,$4.36,2.83%,-$4.16,-198.20%,-$2.30,-154.26%,AIV,NYSE:AIV,0.355
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$217.32,2.07%,,,,$219.33,0.92%,$449.03,106.62%,$548.17,152.24%,AIZ,NYSE:AIZ,-0.409
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$105.84,-1.99%,,,,$105.47,-0.35%,$115.62,9.24%,$165.05,55.95%,AKAM,NASDAQ:AKAM,-0.203
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.71,-9.95%,,,,$65.41,1.08%,-$206.56,-419.21%,-$109.31,-268.93%,AL,NYSE:AL,-0.052
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$127.57,10.18%,,,,$133.02,4.27%,$141.49,10.92%,$142.28,11.53%,ALAB,NASDAQ:ALAB,0.234
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$77.78,4.72%,,,,$78.36,0.75%,$128.30,64.95%,$158.08,103.24%,ALC,NYSE:ALC,-0.041
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$20.95,0.53%,$21.27,2.05%,$27.00,29.58%,ALEX,NYSE:ALEX,-0.294
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$32.06,-19.16%,,,,$32.84,2.43%,$40.11,25.10%,$45.01,40.38%,ALGM,NASDAQ:ALGM,0.257
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.74,377.64%,,,,$0.76,2.70%,$7.18,870.55%,$21.01,2739.82%,ALIT,NYSE:ALIT,-0.376
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.27,-11.84%,,,,$208.29,0.49%,$422.02,103.61%,$447.38,115.85%,ALL,NYSE:ALL,-0.284
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$145.91,13.34%,,,,$151.47,3.81%,$270.74,85.55%,$297.94,104.19%,ALLE,NYSE:ALLE,0.327
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$37.36,11.16%,,,,$38.08,1.93%,-$468.13,-1353.02%,-$506.06,-1454.56%,ALLY,NYSE:ALLY,0.442
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$63.09,-20.00%,,,,$62.97,-0.19%,$98.87,56.71%,$113.37,79.69%,ALNT,NASDAQ:ALNT,-0.347
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$46.15,32.06%,,,,$46.44,0.63%,$90.77,96.68%,$107.26,132.42%,ALRM,NASDAQ:ALRM,-0.248
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.46,4.60%,,,,$24.59,4.82%,-$127.75,-644.56%,-$121.04,-615.94%,ALRS,NASDAQ:ALRS,0.291
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$114.21,-14.07%,,,,$117.46,2.85%,$219.57,92.25%,$247.13,116.38%,ALSN,NYSE:ALSN,0.290
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.53,164.87%,,,,$3.58,1.42%,$1.88,-46.87%,$1.88,-46.61%,ALT,NASDAQ:ALT,-0.076
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.42,275.35%,,,,$1.35,-4.93%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.482
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.82,126.75%,,,,$3.55,-7.07%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.110
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$37.41,-18.07%,,,,$39.59,5.83%,-$152.23,-506.92%,-$140.30,-475.03%,AMAL,NASDAQ:AMAL,0.013
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.23,21.49%,,,,$4.13,-2.36%,$11.28,166.58%,$19.25,355.09%,AMBP,NYSE:AMBP,-0.193
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$25.98,57.19%,,,,$26.27,1.12%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.186
NYSE:AMCR,5 Mar 2026,$58.26,5,$55.43,4,3.5,$40.71,36.16%,36.16%,$55.43,$58.26,$42.16,3.56%,$19.83,-51.28%,$48.51,19.17%,AMCR,NYSE:AMCR,0.216
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$196.31,16.84%,,,,$206.43,5.16%,$281.61,43.45%,$314.65,60.28%,AMD,NASDAQ:AMD,0.495
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$215.56,-11.94%,,,,$224.55,4.17%,$350.18,62.45%,$382.03,77.23%,AME,NYSE:AME,0.576
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.78,-9.07%,,,,$2.60,-6.47%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.227
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.15,58.18%,,,,$7.29,1.96%,$10.60,48.25%,$11.49,60.72%,AMPL,NASDAQ:AMPL,-0.337
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$6.18,13.17%,,,,$6.17,-0.16%,$22.78,268.65%,$113.83,1741.87%,AMPY,NYSE:AMPY,-0.351
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.17,30.45%,,,,$33.26,6.71%,$32.82,5.30%,$34.84,11.78%,AMSC,NASDAQ:AMSC,0.270
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.20,38.51%,,,,$33.27,0.21%,$9.08,-72.64%,$9.13,-72.50%,AMSF,NASDAQ:AMSF,-0.110
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.90,-7.46%,,,,$21.45,2.63%,-$152.09,-827.69%,-$150.19,-818.61%,AMTB,NYSE:AMTB,0.042
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.73,16.70%,,,,$2.44,-10.62%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,0.127
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$40.02,116.48%,,,,$39.74,-0.70%,$72.67,81.59%,$125.99,214.81%,AMWD,NASDAQ:AMWD,-0.269
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.78,-23.42%,,,,$23.35,-1.81%,$467.58,1866.26%,"$1,413.86",5845.57%,AMX,NYSE:AMX,-0.044
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$86.42,37.01%,,,,$87.82,1.62%,$408.82,373.06%,$470.60,444.55%,ANF,NYSE:ANF,0.453
NYSE:AON,29 Aug 2025,$347.01,2,,,,$321.18,8.04%,,,,$323.35,0.68%,$544.47,69.52%,$617.55,92.28%,AON,NYSE:AON,-0.163
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.48,28.01%,,,,$36.93,-1.47%,$36.59,-2.38%,$43.14,15.11%,AORT,NYSE:AORT,-0.448
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$65.74,8.82%,,,,$69.30,5.42%,$158.37,140.90%,$172.22,161.98%,AOS,NYSE:AOS,0.217
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$21.22,14.66%,,,,$22.55,6.27%,$28.43,33.96%,$51.03,140.49%,AOSL,NASDAQ:AOSL,0.140
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$35.87,-20.59%,,,,$33.94,-5.38%,$28.37,-20.92%,$97.27,171.17%,APA,NASDAQ:APA,-0.399
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.5,$36.28,24.04%,24.04%,$45.00,$47.32,$37.02,2.04%,$113.34,212.39%,$39.34,8.42%,APAM,NYSE:APAM,0.304
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$286.15,3.54%,,,,$298.75,4.40%,$154.79,-45.91%,$175.66,-38.61%,APD,NYSE:APD,0.439
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$55.98,-38.34%,,,,$54.28,-3.04%,$94.70,69.16%,$106.82,90.82%,APEI,NASDAQ:APEI,-0.165
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$135.12,-10.41%,,,,$136.97,1.37%,$202.68,50.00%,$216.23,60.03%,APH,NYSE:APH,-0.174
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.86,-21.11%,,,,$3.84,-0.52%,$3.44,-10.85%,$4.72,22.38%,API,NASDAQ:API,-0.295
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$33.10,100.57%,,,,$34.83,5.23%,$52.31,58.04%,$75.22,127.26%,APOG,NASDAQ:APOG,0.401
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.55,-6.20%,,,,$6.66,1.68%,-$4.28,-165.32%,-$1.67,-125.43%,AQN,NYSE:AQN,0.518
NYSE:AR,20 Aug 2025,$31.31,3,,,,$41.13,-23.88%,,,,$40.71,-1.02%,$57.81,40.56%,$82.39,100.31%,AR,NYSE:AR,-0.318
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$1.01,267.61%,,,,,-100.00%,-$2.00,-298.02%,-$2.00,-298.02%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.39,225.64%,,,,,-100.00%,-$2.00,-612.82%,-$2.00,-612.82%,ARAY,NASDAQ:ARAY,-2.000
NASDAQ:ARCC,17 Mar 2026,$20.77,3,$20.83,8,3.75,$18.44,12.63%,12.63%,$20.77,$20.83,$18.88,2.39%,$20.80,12.82%,$20.91,13.38%,ARCC,NASDAQ:ARCC,0.672
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.87,30.97%,,,,$7.75,-1.52%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.511
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.45,74.86%,,,,$7.61,2.15%,$8.80,18.16%,$8.32,11.71%,ARHS,NASDAQ:ARHS,0.353
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.06,28.55%,,,,$5.48,8.30%,-$14.99,-396.34%,-$3.41,-167.48%,ARKO,NASDAQ:ARKO,0.350
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$27.30,-8.02%,,,,$28.10,2.93%,$51.30,87.92%,$74.89,174.33%,ARLP,NASDAQ:ARLP,0.184
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$127.31,-28.63%,,,,$125.43,-1.48%,$125.64,-1.31%,$128.66,1.06%,ARM,NASDAQ:ARM,0.037
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.23,51.01%,,,,$33.61,4.28%,-$202.47,-728.21%,-$199.18,-718.01%,AROW,NASDAQ:AROW,0.214
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.63,25.46%,,,,$10.76,-7.48%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.185
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.72,-4.78%,,,,$25.53,3.28%,-$130.14,-626.44%,-$118.79,-580.55%,ASB,NYSE:ASB,0.218
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.75,$37.06,53.26%,53.26%,$56.80,$71.47,$37.73,1.81%,$84.13,127.00%,$112.44,203.40%,ASGN,NYSE:ASGN,0.095
NYSE:ASH,14 May 2025,$83.18,3,,4,,$51.49,61.55%,,,,$52.70,2.35%,$116.59,126.44%,$177.35,244.44%,ASH,NYSE:ASH,0.544
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,389.16",-37.29%,,,,"$1,439.79",3.64%,"$3,295.02",137.19%,"$3,348.45",141.04%,ASML,NASDAQ:ASML,0.598
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.97,27.44%,,,,$5.13,3.22%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.345
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$324.02,6.45%,,,,$338.62,4.51%,-$503.14,-255.28%,-$402.82,-224.32%,ASR,NYSE:ASR,0.278
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$95.70,-19.80%,,,,$91.97,-3.90%,$80.64,-15.74%,$81.14,-15.21%,ASTS,NASDAQ:ASTS,0.099
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.83,-23.00%,,,,$22.63,3.66%,-$352.20,-1713.39%,-$336.78,-1642.73%,ASX,NYSE:ASX,0.268
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.05,28.20%,,,,$12.40,-4.98%,$8.46,-35.20%,$15.23,16.67%,ATEC,NASDAQ:ATEC,-0.178
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$21.27,-11.61%,,,,$21.47,0.94%,$24.97,17.39%,$27.07,27.26%,ATEN,NYSE:ATEN,0.038
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.08,#N/A,$122.79,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$148.83,-57.67%,,,,$152.04,2.16%,$222.20,49.30%,$244.16,64.05%,ATI,NYSE:ATI,0.298
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.72,6.66%,,,,$4.93,4.45%,$4.06,-14.05%,$4.14,-12.26%,ATOM,NASDAQ:ATOM,0.053
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.58,-14.39%,,,,$29.76,-2.68%,$35.12,14.86%,$47.23,54.43%,ATS,NYSE:ATS,0.443
NYSE:AU,20 Aug 2025,$29.75,2,,,,$96.20,-69.07%,,,,$93.88,-2.41%,$206.35,114.51%,$210.16,118.46%,AU,NYSE:AU,-0.535
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.51,17.42%,,,,$35.68,3.39%,-$132.60,-484.24%,-$127.82,-470.38%,AUB,NYSE:AUB,0.322
NASDAQ:AUDC,5 Mar 2026,$9.20,3,$12.50,4,2.5,$8.51,8.11%,8.11%,$9.20,$12.50,$8.30,-2.47%,$8.81,3.50%,$10.33,21.35%,AUDC,NASDAQ:AUDC,-0.185
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.22,21.94%,,,,$4.39,4.03%,$3.11,-26.19%,$3.15,-25.30%,AUR,NASDAQ:AUR,0.123
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$170.57,27.23%,,,,$170.15,-0.25%,$173.64,1.80%,$239.76,40.57%,AVB,NYSE:AVB,-0.288
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$321.31,17.99%,,,,$342.22,6.51%,$420.64,30.91%,$452.39,40.79%,AVGO,NASDAQ:AVGO,0.674
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.61,36.08%,,,,$13.59,-0.15%,$31.60,132.16%,$43.25,217.75%,AVNS,NYSE:AVNS,-0.334
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$25.45,-1.90%,,,,$25.83,1.49%,$64.79,154.58%,$70.85,178.37%,AVNW,NASDAQ:AVNW,0.188
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$60.01,1.38%,,,,$60.20,0.32%,$46.95,-21.77%,$63.52,5.86%,AVT,NASDAQ:AVT,-0.435
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$15.38,116.91%,,,,$15.69,2.02%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.266
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$171.11,9.01%,,,,$173.39,1.33%,$231.28,35.17%,$324.14,89.43%,AVY,NYSE:AVY,-0.175
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$83.21,-8.47%,,,,$88.23,6.03%,-$239.07,-387.31%,-$212.82,-355.77%,AX,NYSE:AX,0.088
NYSE:B,24 Oct 2025,$29.72,2,,,,$42.80,-30.56%,,,,$42.06,-1.73%,$91.90,114.73%,$114.07,166.51%,B,NYSE:B,-0.290
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$210.82,-14.95%,,,,$221.83,5.22%,$112.92,-46.44%,$95.43,-54.73%,BA,NYSE:BA,0.359
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$136.57,-2.14%,,,,$142.29,4.19%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.323
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$47.28,-4.43%,,,,$48.54,2.66%,-$185.35,-492.02%,-$180.99,-482.80%,BAC,NYSE:BAC,0.103
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$61.76,10.08%,,,,$62.59,1.34%,$254.05,311.35%,$296.45,380.01%,BALL,NYSE:BALL,-0.170
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$16.93,10.87%,,,,$17.59,3.90%,-$132.81,-884.44%,-$131.50,-876.74%,BANC,NYSE:BANC,0.333
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$106.07,3.67%,,,,$110.04,3.74%,-$161.92,-252.65%,-$150.76,-242.13%,BANF,NASDAQ:BANF,0.261
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$58.95,8.24%,,,,$61.79,4.82%,-$319.76,-642.42%,-$305.82,-618.77%,BANR,NASDAQ:BANR,0.459
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$334.58,-34.17%,,,,$341.61,2.10%,"-$1,378.54",-512.02%,"-$1,775.93",-630.79%,BAP,NYSE:BAP,0.101
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.33,1.44%,,,,$3.32,-0.30%,$4.20,26.04%,$4.70,41.09%,BB,NYSE:BB,-0.062
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.96,24.24%,,,,$3.95,-0.25%,$3.82,-3.66%,$3.81,-3.78%,BBAI,NYSE:BBAI,-0.111
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.60,-18.64%,,,,$3.74,3.89%,-$318.83,-8956.37%,-$328.02,-9211.66%,BBD,NYSE:BBD,0.357
