Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.48,-34.62%,,,,$57.87,-7.38%,$60.02,-3.94%,$95.25,52.45%,AA,NYSE:AA,-0.453
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.67,-1.73%,,,,$11.74,-7.34%,-$19.35,-252.74%,-$10.86,-185.70%,AAL,NASDAQ:AAL,-0.531
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$94.41,-61.40%,,,,$86.28,-8.61%,$92.57,-1.95%,$95.50,1.16%,AAOI,NASDAQ:AAOI,-0.390
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$94.71,-13.48%,,,,$104.13,9.95%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,0.119
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$263.44,-9.67%,,,,$263.22,-0.08%,$493.12,87.18%,$509.31,93.33%,AAPL,NASDAQ:AAPL,-0.103
NYSE:AAT,16 Feb 2026,$24.72,3,$17.00,2,2.5,$19.51,-12.87%,-12.87%,$17.00,$24.72,$20.26,3.84%,$20.94,7.33%,$59.87,206.87%,AAT,NYSE:AAT,0.292
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.53,-12.93%,,,,,-100.00%,-$2.00,-102.51%,-$2.00,-102.51%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.53,-7.67%,,,,$77.89,-2.06%,$198.67,149.81%,$230.78,190.18%,ABCB,NYSE:ABCB,-0.099
NYSE:ABEV,9 Feb 2026,$3.21,5,$2.44,6,4.25,$2.98,-18.12%,-18.12%,$2.44,$3.21,$3.11,4.36%,$49.52,1561.70%,$57.32,1823.34%,ABEV,NYSE:ABEV,0.796
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.12,26.43%,,,,$43.65,-1.07%,$51.01,15.62%,$70.23,59.17%,ABM,NYSE:ABM,-0.087
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$113.28,7.33%,,,,$114.11,0.73%,$155.49,37.27%,$174.54,54.08%,ABT,NYSE:ABT,-0.060
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$4.07,79.19%,,,,$3.90,-4.18%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.644
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$13.01,-0.79%,,,,$10.76,-17.29%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.413
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.50,-1.25%,,,,$102.65,4.21%,$278.73,182.97%,$288.42,192.81%,ACGL,NASDAQ:ACGL,0.023
NYSE:ACI,4 Mar 2026,$20.97,5,$0.67,6,4,$17.13,-96.09%,-96.09%,$0.67,$20.97,$18.25,6.54%,$48.01,180.27%,$58.70,242.67%,ACI,NYSE:ACI,0.492
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3,$41.82,24.58%,24.58%,$52.10,$63.33,$39.95,-4.47%,$107.20,156.33%,$113.10,170.45%,ACIW,NASDAQ:ACIW,-0.234
NASDAQ:ACLS,18 Feb 2026,$102.57,4,,,3.25,$87.13,17.72%,17.72%,$102.57,$102.57,$83.57,-4.09%,$125.91,44.50%,$131.10,50.46%,ACLS,NASDAQ:ACLS,-0.055
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3,$52.80,-18.09%,-18.09%,$43.25,$52.94,$51.34,-2.77%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.027
NYSE:ACN,24 Feb 2026,$289.90,3,$299.21,10,4,$212.28,36.56%,36.56%,$289.90,$299.21,$217.90,2.65%,$314.56,48.18%,$342.11,61.16%,ACN,NYSE:ACN,0.713
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.54,93.54%,,,,$4.65,-16.06%,$8.21,48.28%,$8.62,55.52%,ACVA,NYSE:ACVA,-0.559
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$81.14,-2.32%,,,,$0.00,-100.00%,$67.27,-17.10%,$102.98,26.92%,ADC,NYSE:ADC,-1.000
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,2.75,$20.69,-0.08%,-0.08%,$20.67,$20.67,$19.43,-6.09%,$44.02,112.77%,$51.94,151.03%,ADEA,NASDAQ:ADEA,-0.224
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$340.70,-20.73%,,,,$350.53,2.89%,$415.85,22.06%,$458.51,34.58%,ADI,NASDAQ:ADI,0.266
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.16,-76.25%,,,,,-100.00%,-$2.00,-192.59%,-$2.00,-192.59%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$216.83,29.09%,,,,$209.82,-3.23%,$230.61,6.35%,$253.83,17.06%,ADP,NASDAQ:ADP,-0.566
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.25,$10.33,-1.83%,-1.83%,$10.14,$12.50,$10.26,-0.68%,$35.80,246.60%,$57.82,459.77%,ADTN,NASDAQ:ADTN,0.256
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$233.00,-65.89%,,,,$238.41,2.32%,$419.20,79.91%,$481.65,106.72%,AEM,NYSE:AEM,-0.858
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.77,329.38%,,,,,-100.00%,-$2.00,-212.99%,-$2.00,-212.99%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$132.34,-20.88%,,,,$130.43,-1.44%,-$4.97,-103.76%,$64.02,-51.62%,AEP,NASDAQ:AEP,-0.282
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.22,-5.31%,,,,$14.30,0.56%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.057
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.41,32.74%,,,,$13.09,-2.39%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.285
NYSE:AG,12 Aug 2025,$7.66,3,,,,$29.05,-73.65%,,,,$27.08,-6.78%,$51.44,77.08%,$59.42,104.55%,AG,NYSE:AG,-0.344
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$51.97,-63.15%,,,,$49.24,-5.25%,$64.00,23.15%,$74.06,42.51%,AGI,NYSE:AGI,-0.706
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$159.82,12.47%,,,,$157.15,-1.67%,"-$2,533.98",-1685.52%,"-$2,556.36",-1699.52%,AGM,NYSE:AGM,-0.207
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.08,-6.95%,,,,$10.89,-1.71%,-$75.52,-781.58%,-$75.84,-784.48%,AGNC,NASDAQ:AGNC,-0.294
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$86.42,15.97%,,,,$85.90,-0.60%,$781.30,804.07%,$781.30,804.07%,AGO,NYSE:AGO,-0.060
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.55,-1.57%,,,,$9.45,-1.05%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,0.076
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.66,41.51%,,,,$9.69,0.31%,$19.96,106.64%,$60.07,521.81%,AHCO,NASDAQ:AHCO,0.011
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$78.77,7.60%,,,,$78.03,-0.94%,-$92.77,-217.77%,-$23.37,-129.67%,AIG,NYSE:AIG,-0.302
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.55,35.74%,,,,,-100.00%,-$2.00,-229.03%,-$2.00,-229.03%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$59.29,12.67%,,,,$56.81,-4.18%,$118.12,99.23%,$161.93,173.12%,AIN,NYSE:AIN,-0.463
