Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DECK,20 Mar 2026,$131.38,3,$124.47,4,3,$100.43,23.94%,23.94%,$124.47,$131.38,$111.07,10.59%,$557.91,455.53%,$566.54,464.11%,DECK,NYSE:DECK,0.877
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,3.5,$73.87,45.53%,45.53%,$107.50,$109.50,$77.39,4.77%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,0.553
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.09,478.29%,,,,$3.88,-5.13%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.697
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$13.82,118.68%,,,,$14.46,4.63%,$78.78,470.02%,$87.23,531.18%,DFH,NYSE:DFH,0.161
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$47.79,-10.00%,,,,$50.28,5.21%,$103.72,117.04%,$110.63,131.49%,DGII,NASDAQ:DGII,0.210
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$195.26,-24.17%,,,,$200.88,2.88%,$244.28,25.11%,$449.32,130.11%,DGX,NYSE:DGX,0.184
NYSE:DHI,16 Mar 2026,$171.62,5,$160.15,1,3.25,$133.12,20.30%,20.30%,$160.15,$171.62,$142.72,7.21%,$220.92,65.96%,$224.65,68.76%,DHI,NYSE:DHI,0.604
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$189.35,28.57%,,,,$189.97,0.33%,$246.77,30.33%,$277.44,46.52%,DHR,NYSE:DHR,-0.143
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$64.75,-9.39%,,,,$69.35,7.10%,$75.66,16.84%,$106.74,64.85%,DIOD,NASDAQ:DIOD,0.298
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,,$470.49,40.77%,,,,$462.05,-1.79%,$534.45,13.59%,$537.01,14.14%,DJCO,NASDAQ:DJCO,-0.337
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$52.76,-14.76%,,,,$52.29,-0.89%,$4.59,-91.31%,$41.33,-21.65%,DKL,NYSE:DKL,-0.468
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$23.67,96.24%,,,,$25.46,7.56%,$48.20,103.65%,$56.01,136.62%,DKNG,NASDAQ:DKNG,0.233
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$25.96,-21.24%,,,,$25.86,-0.39%,$97.04,273.82%,$149.45,475.71%,DLX,NYSE:DLX,-0.236
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.57,-8.23%,,,,$27.25,-1.16%,$57.09,107.08%,$70.62,156.16%,DMLP,NASDAQ:DMLP,-0.429
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.33,87.62%,,,,$5.20,-2.44%,$3.95,-25.90%,$6.75,26.71%,DMRC,NASDAQ:DMRC,-0.586
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.33,-47.15%,,,,$3.62,8.71%,$2.96,-11.24%,$2.89,-13.08%,DNN,NYSEAMERICAN:DNN,0.060
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.49,393.93%,,,,$3.89,11.46%,$0.87,-75.08%,$14.79,323.92%,DNUT,NASDAQ:DNUT,0.494
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,2.5,$14.25,-1.75%,-1.75%,$14.00,$17.35,$14.08,-1.19%,$9.12,-35.99%,$21.23,49.01%,DOLE,NYSE:DOLE,-0.211
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$209.37,-11.11%,,,,$216.67,3.49%,$314.46,50.19%,$345.45,64.99%,DOV,NYSE:DOV,0.037
NASDAQ:DOX,20 Mar 2026,$80.25,5,$92.33,9,4,$64.83,23.79%,23.79%,$80.25,$92.33,$64.08,-1.16%,$120.13,85.30%,$141.68,118.54%,DOX,NASDAQ:DOX,-0.230
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.85,45.48%,,,,,-100.00%,-$2.00,-141.24%,-$2.00,-141.24%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$373.35,16.09%,,,,$368.17,-1.39%,$576.05,54.29%,$632.54,69.42%,DPZ,NASDAQ:DPZ,-0.216
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$20.74,6.65%,,,,$20.60,-0.68%,$55.31,166.67%,$331.21,1496.99%,DQ,NYSE:DQ,-0.343
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$26.14,-63.47%,,,,$25.60,-2.07%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.558
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.21,4.78%,,,,,-100.00%,-$2.00,-121.72%,-$2.00,-121.72%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$203.05,-17.38%,,,,$201.47,-0.78%,$454.04,123.61%,$539.74,165.82%,DRI,NYSE:DRI,-0.512
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$10.75,66.51%,,,,$10.27,-4.47%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.467
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.5,$2.31,38.96%,38.96%,$3.21,$3.21,$2.53,9.52%,$0.82,-64.54%,$1.36,-41.27%,DSX,NYSE:DSX,0.174
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$38.05,39.77%,,,,$37.70,-0.92%,$46.19,21.38%,$47.45,24.71%,DT,NYSE:DT,-0.395
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$126.81,-1.85%,,,,$127.78,0.76%,-$33.24,-126.22%,$38.69,-69.49%,DUK,NYSE:DUK,-0.230
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$98.05,136.84%,,,,$96.79,-1.29%,$234.37,139.03%,$239.11,143.87%,DUOL,NASDAQ:DUOL,-0.387
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.68,93.37%,,,,$0.68,0.00%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.292
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$48.66,-10.87%,,,,$48.59,-0.14%,$63.14,29.77%,$114.34,134.99%,DVN,NYSE:DVN,-0.368
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$66.95,6.89%,,,,$66.64,-0.46%,$95.08,42.02%,$106.80,59.53%,DXCM,NASDAQ:DXCM,-0.173
NYSE:DY,23 Aug 2024,$143.30,1,,,,$336.38,-57.40%,,,,$330.77,-1.67%,$973.88,189.52%,"$1,170.06",247.84%,DY,NYSE:DY,-0.369
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.51,-1.10%,,,,$205.03,2.25%,$419.12,109.03%,$432.76,115.83%,EA,NASDAQ:EA,0.170
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,2.5,$88.98,-17.00%,-17.00%,$73.85,$99.00,$93.19,4.73%,$119.69,34.51%,$133.00,49.47%,EBAY,NASDAQ:EBAY,0.297
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$18.72,-0.75%,,,,$19.54,4.38%,-$81.61,-535.94%,-$78.18,-517.63%,EBC,NASDAQ:EBC,0.493
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.44,16.44%,,,,$21.19,3.67%,$45.87,124.40%,$53.03,159.44%,EBF,NYSE:EBF,0.473
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.19,66.22%,,,,$8.38,2.32%,$56.71,592.42%,$81.95,900.67%,EBS,NYSE:EBS,0.108
NYSE:ECO,5 Mar 2026,$47.32,2,,,2.25,$46.12,2.60%,2.60%,$47.32,$47.32,$48.27,4.66%,$108.62,135.52%,$50.81,10.17%,ECO,NYSE:ECO,0.038
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$68.02,-9.90%,,,,$67.94,-0.12%,-$86.27,-226.82%,-$62.44,-191.80%,ECPG,NASDAQ:ECPG,-0.199
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.00,94.40%,,,,$0.98,-2.00%,-$17.84,-1884.25%,-$17.96,-1896.29%,ECX,NASDAQ:ECX,-0.483
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$109.45,-6.41%,,,,$109.40,-0.05%,-$7.81,-107.13%,$107.46,-1.82%,ED,NYSE:ED,-0.316
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.76,67.51%,,,,$26.80,-3.46%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.841
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$54.98,7.77%,,,,$54.58,-0.73%,$196.81,257.96%,$200.75,265.13%,EDU,NYSE:EDU,-0.619
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$66.53,45.50%,,,,$66.18,-0.53%,$202.56,204.47%,$269.49,305.06%,EEFT,NASDAQ:EEFT,-0.390
NYSE:EFX,10 May 2024,$252.67,3,,,,$178.02,41.93%,,,,$176.00,-1.13%,$223.07,25.30%,$283.85,59.45%,EFX,NYSE:EFX,-0.584
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$8.19,29.18%,,,,$8.09,-1.22%,$25.76,214.52%,$26.57,224.40%,EGAN,NASDAQ:EGAN,-0.306
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$24.02,-22.98%,,,,$25.05,4.29%,-$220.39,-1017.55%,-$219.18,-1012.49%,EGBN,NASDAQ:EGBN,0.371
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.84,22.28%,,,,$1.82,-1.09%,$3.48,88.96%,$4.12,124.04%,EGHT,NASDAQ:EGHT,-0.356
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.25,0.89%,,,,$6.18,-1.12%,$17.99,187.86%,$33.91,442.57%,EGY,NYSE:EGY,-0.285
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$9.95,73.52%,,,,$9.97,0.20%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.384
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$95.86,-0.37%,,,,$99.88,4.19%,$138.83,44.83%,$205.21,114.07%,EHC,NYSE:EHC,0.283
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$69.75,-7.10%,,,,$69.40,-0.50%,-$20.20,-128.96%,-$35.77,-151.29%,EIX,NYSE:EIX,-0.243
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$85.92,10.86%,,,,$88.08,2.51%,$215.56,150.89%,$258.57,200.95%,EL,NYSE:EL,0.046
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$72.50,63.24%,,,,$72.71,0.29%,$114.60,58.06%,$138.64,91.23%,ELF,NYSE:ELF,-0.025
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.02,35.92%,,,,$3.06,51.49%,-$1.67,-182.58%,$6.06,200.24%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$64.22,5.34%,,,,$63.84,-0.59%,$71.49,11.31%,$90.72,41.26%,ELS,NYSE:ELS,-0.440
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$43.87,2.39%,,,,,-100.00%,-$2.00,-104.56%,-$2.00,-104.56%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$724.93,-28.45%,,,,$727.39,0.34%,"$1,350.32",86.27%,"$1,426.79",96.82%,EME,NYSE:EME,-0.073
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$128.15,-6.12%,,,,$133.58,4.24%,$134.15,4.68%,$160.10,24.93%,EMR,NYSE:EMR,0.331
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$53.46,-18.58%,,,,$54.10,1.20%,-$7.10,-113.27%,$49.50,-7.42%,ENB,NYSE:ENB,-0.048
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$21.85,69.40%,,,,$21.58,-1.24%,$15.03,-31.20%,$109.32,400.34%,ENOV,NYSE:ENOV,-0.214
NYSE:ENS,11 Mar 2026,$152.00,3,,,3,$165.34,-8.07%,-8.07%,$152.00,$152.00,$173.33,4.83%,$423.25,155.99%,$479.02,189.72%,ENS,NYSE:ENS,0.228
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$200.08,-31.33%,,,,$208.87,4.39%,$304.55,52.21%,$337.29,68.58%,ENSG,NASDAQ:ENSG,0.471
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$114.66,7.40%,,,,$118.37,3.24%,$138.06,20.41%,$161.82,41.13%,ENTG,NASDAQ:ENTG,0.111
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$4.86,100.56%,,,,$5.23,7.61%,"-$2,293.81",-47297.66%,"-$2,293.36",-47288.50%,ENVX,NASDAQ:ENVX,0.179
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$138.73,-6.19%,,,,$138.91,0.13%,$187.91,35.45%,$217.56,56.82%,EOG,NYSE:EOG,-0.328
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.97,24.75%,,,,$36.80,2.31%,$50.15,39.43%,$56.00,55.69%,EPAC,NYSE:EPAC,0.001
NYSE:EPAM,20 Mar 2026,$169.96,5,$183.25,9,4.25,$137.43,23.67%,23.67%,$169.96,$183.25,$135.59,-1.34%,$314.80,129.06%,$344.35,150.56%,EPAM,NYSE:EPAM,-0.104
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,2.75,$42.91,-3.45%,-3.45%,$41.43,$52.50,$45.42,5.85%,-$166.98,-489.15%,-$162.40,-478.46%,EQBK,NYSE:EQBK,0.476
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$41.60,-38.46%,,,,$40.49,-2.67%,$87.32,109.90%,$34.93,-16.03%,EQNR,NYSE:EQNR,-0.586
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$64.67,-27.99%,,,,$64.16,-0.79%,$95.45,47.60%,$164.42,154.24%,EQT,NYSE:EQT,-0.564
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.18,-16.01%,,,,$11.76,5.19%,$40.65,263.56%,$45.94,310.95%,ERIC,NASDAQ:ERIC,0.090
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$9.46,78.23%,,,,$9.44,-0.21%,$14.56,53.87%,$19.34,104.46%,ERII,NASDAQ:ERII,-0.175
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$23.59,-20.47%,,,,$25.11,6.44%,$45.39,92.43%,$75.63,220.62%,ERO,NYSE:ERO,0.380
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$94.21,27.19%,,,,$100.72,6.91%,$106.87,13.43%,$123.18,30.75%,ESAB,NYSE:ESAB,0.152
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$260.95,-28.75%,,,,$274.19,5.07%,$387.32,48.43%,$455.63,74.61%,ESE,NYSE:ESE,0.046
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,2.75,$65.50,-0.70%,-0.70%,$65.04,$65.04,$65.67,0.26%,$225.89,244.87%,$264.12,303.24%,ESEA,NASDAQ:ESEA,-0.057
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$920.75,-46.30%,,,,$919.83,-0.10%,"$1,065.99",15.77%,"$1,131.90",22.93%,ESLT,NASDAQ:ESLT,-0.167
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$57.16,2.65%,,,,$57.48,0.56%,$135.84,137.64%,$136.38,138.59%,ESNT,NYSE:ESNT,-0.152
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$105.47,-13.00%,,,,$106.16,0.65%,-$13.95,-113.23%,$3.38,-96.79%,ESQ,NASDAQ:ESQ,-0.053
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$240.19,22.39%,,,,$242.54,0.98%,$345.59,43.88%,$515.23,114.51%,ESS,NYSE:ESS,-0.145
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$62.65,14.53%,,,,$62.09,-0.89%,$46.58,-25.65%,$47.33,-24.46%,ESTA,NASDAQ:ESTA,-0.279
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$53.31,77.06%,,,,$52.91,-0.75%,$61.72,15.77%,$62.91,18.00%,ESTC,NYSE:ESTC,-0.333
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$19.01,-26.78%,,,,$19.19,0.95%,$12.86,-32.36%,$13.13,-30.91%,ET,NYSE:ET,-0.036
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$21.90,64.68%,,,,$22.03,0.59%,$42.12,92.31%,$48.16,119.90%,ETD,NYSE:ETD,-0.275
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$356.80,-11.03%,,,,$375.18,5.15%,$603.80,69.23%,$649.96,82.16%,ETN,NYSE:ETN,0.245
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$99.90,-20.80%,,,,$100.42,0.52%,-$7.18,-107.19%,$37.74,-62.22%,ETR,NYSE:ETR,-0.105
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$10.35,15.94%,,,,$10.08,-2.61%,$11.30,9.17%,$16.76,61.97%,EVCM,NASDAQ:EVCM,-0.446
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$27.86,9.48%,,,,$27.69,-0.61%,$49.82,78.84%,$72.64,160.73%,EVTC,NYSE:EVTC,-0.475
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$3.59,51.25%,,,,$3.52,-1.95%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.294
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$82.50,5.55%,,,,$82.58,0.10%,$104.05,26.12%,$106.94,29.63%,EW,NYSE:EW,-0.207
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3,$103.53,13.29%,13.29%,$117.29,$117.29,$108.16,4.47%,-$70.27,-167.87%,$13.43,-87.03%,EWBC,NASDAQ:EWBC,0.299
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$46.44,-12.98%,,,,$46.52,0.17%,-$34.10,-173.42%,-$9.58,-120.64%,EXC,NASDAQ:EXC,-0.251
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$107.32,-9.38%,,,,$106.44,-0.82%,$87.44,-18.52%,$204.81,90.84%,EXE,NASDAQ:EXE,-0.415
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.83,245.78%,,,,$0.76,-8.43%,$1.88,126.98%,$2.95,255.42%,EXFY,NASDAQ:EXFY,-0.301
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$8.24,-36.15%,,,,$9.02,9.47%,$5.62,-31.79%,$8.42,2.13%,EXK,NYSE:EXK,0.288
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,3,$30.92,44.53%,44.53%,$44.69,$53.00,$30.86,-0.19%,$71.71,131.92%,$81.49,163.55%,EXLS,NASDAQ:EXLS,-0.138
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$173.07,33.33%,,,,$173.33,0.15%,$198.41,14.64%,$254.46,47.02%,EXP,NYSE:EXP,-0.237
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,3,$235.18,-6.65%,-6.65%,$219.55,$275.04,$243.46,3.52%,$222.07,-5.57%,$354.62,50.79%,EXPE,NASDAQ:EXPE,0.132
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$130.26,19.91%,,,,$128.92,-1.03%,$170.97,31.25%,$224.05,72.00%,EXR,NYSE:EXR,-0.566
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.52,19.44%,,,,$11.53,0.09%,-$24.56,-313.20%,$132.68,1051.73%,F,NYSE:F,-0.018
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$192.54,-15.22%,,,,$190.12,-1.26%,$235.44,22.28%,$413.26,114.64%,FANG,NASDAQ:FANG,-0.448
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$43.76,26.78%,,,,$45.51,4.00%,$61.76,41.13%,$64.50,47.41%,FAST,NASDAQ:FAST,0.039
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$38.68,93.75%,,,,$38.83,0.39%,$64.68,67.21%,$74.39,92.32%,FBIN,NYSE:FBIN,-0.101
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$51.69,0.12%,,,,$53.34,3.19%,-$254.01,-591.41%,-$245.96,-575.83%,FBIZ,NASDAQ:FBIZ,0.067
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$52.71,-10.43%,,,,$54.30,3.02%,-$159.78,-403.13%,-$156.09,-396.14%,FBNC,NASDAQ:FBNC,0.290
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$20.57,-7.92%,,,,$21.21,3.11%,-$43.32,-310.59%,-$41.47,-301.58%,FBP,NYSE:FBP,0.259
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$12.19,104.84%,,,,$11.73,-3.77%,$40.45,231.81%,$10.20,-16.36%,FC,NYSE:FC,-0.443
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$39.70,-8.29%,,,,$41.33,4.11%,-$36.91,-192.98%,-$33.70,-184.89%,FCBC,NASDAQ:FCBC,0.180
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$28.16,-5.30%,,,,$29.25,3.87%,-$74.34,-364.00%,-$76.35,-371.11%,FCCO,NASDAQ:FCCO,0.378
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$16.84,1.84%,,,,$17.29,2.67%,-$63.22,-475.42%,-$62.06,-468.53%,FCF,NYSE:FCF,0.288
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$174.20,-5.28%,,,,$166.58,-4.37%,$801.88,360.32%,$830.23,376.60%,FCN,NYSE:FCN,-0.654
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$24.26,21.19%,,,,$24.07,-0.78%,$40.10,65.29%,$49.54,104.20%,FCPT,NYSE:FCPT,-0.599
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$39.83,-0.75%,,,,$39.73,-0.25%,$61.60,54.66%,$32.66,-18.01%,FDP,NYSE:FDP,-0.305
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$48.54,-5.23%,,,,$48.59,0.10%,-$13.61,-128.03%,$6.82,-85.95%,FE,NYSE:FE,-0.226
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$89.89,4.29%,,,,$93.72,4.26%,$152.10,69.21%,$166.79,85.55%,FELE,NASDAQ:FELE,0.311
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$217.56,-21.89%,,,,$217.97,0.19%,$250.66,15.21%,$268.10,23.23%,FERG,NYSE:FERG,-0.174
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.16,87.66%,,,,$3.16,0.00%,$28.34,796.79%,$26.19,728.88%,FF,NYSE:FF,-0.092
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.27,595.89%,,,,$0.26,-3.70%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.319
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,3,$26.70,12.05%,12.05%,$29.92,$31.67,$27.70,3.75%,-$73.04,-373.54%,-$61.81,-331.48%,FFBC,NASDAQ:FFBC,0.515
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$14.80,1.35%,,,,$15.35,3.72%,-$211.25,-1527.38%,-$209.57,-1516.00%,FFIC,NASDAQ:FFIC,0.094
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$28.95,11.54%,,,,$29.80,2.94%,-$31.92,-210.27%,-$30.73,-206.15%,FFIN,NASDAQ:FFIN,0.333
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.71,5.25%,,,,$5.97,4.55%,-$102.28,-1891.27%,-$100.96,-1868.12%,FFWM,NYSE:FFWM,0.327
NASDAQ:FHB,17 Mar 2026,$26.61,3,$28.10,1,2.25,$23.80,11.79%,11.79%,$26.61,$28.10,$24.58,3.28%,-$112.62,-573.21%,-$109.57,-560.37%,FHB,NASDAQ:FHB,0.479
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$21.85,-17.68%,,,,$21.86,0.05%,-$59.53,-372.44%,-$56.95,-360.63%,FHN,NYSE:FHN,-0.111
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$32.48,3.39%,,,,$33.42,2.89%,-$149.30,-559.66%,-$139.29,-528.84%,FIBK,NASDAQ:FIBK,0.373
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$23.73,97.58%,,,,$23.20,-2.23%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.278
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.48,8.39%,,,,$5.38,-1.82%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.455
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$49.79,44.35%,,,,$49.28,-1.02%,$107.54,115.99%,$167.40,236.21%,FIS,NYSE:FIS,-0.085
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$30.59,-7.29%,,,,$31.32,2.39%,-$189.41,-719.17%,-$188.62,-716.62%,FISI,NASDAQ:FISI,0.034
NASDAQ:FITB,18 Mar 2026,$46.95,3,$57.17,7,3.5,$44.19,6.25%,6.25%,$46.95,$57.17,$45.67,3.35%,-$125.94,-384.99%,-$119.03,-369.35%,FITB,NASDAQ:FITB,0.534
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,356.75",-60.58%,,,,"$1,350.40",-0.47%,"$2,019.92",48.88%,"$2,093.22",54.28%,FIX,NYSE:FIX,-0.374
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,2.5,$34.09,2.67%,2.67%,$35.00,$41.05,$35.96,5.49%,$68.78,101.76%,$72.95,113.99%,FIZZ,NASDAQ:FIZZ,0.595
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$61.64,2.56%,,,,$61.68,0.06%,$60.02,-2.62%,$76.71,24.44%,FLEX,NASDAQ:FLEX,-0.202
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.28,-13.52%,,,,$12.25,-0.24%,-$75.87,-717.80%,-$70.65,-675.32%,FLG,NYSE:FLG,-0.044
