Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$218.24,-63.58%,,,,$229.74,5.27%,$384.26,76.07%,$444.91,103.86%,AEM,NYSE:AEM,0.273
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.73,339.31%,,,,,-100.00%,-$2.00,-215.61%,-$2.00,-215.61%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$132.22,-20.81%,,,,$132.16,-0.05%,-$6.53,-104.94%,$60.69,-54.10%,AEP,NASDAQ:AEP,-0.161
NYSE:AER,5 Mar 2026,$119.70,1,,,1.25,$133.12,-10.08%,-10.08%,$119.70,$119.70,$140.63,5.64%,-$6.32,-104.75%,$0.91,-99.32%,AER,NYSE:AER,-0.204
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.22,-5.31%,,,,$14.40,1.27%,-$52.36,-468.24%,-$25.68,-280.63%,AES,NYSE:AES,-0.045
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.50,31.85%,,,,$13.61,0.81%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.480
NYSE:AG,12 Aug 2025,$7.66,3,,,,$24.63,-68.92%,,,,$26.71,8.44%,$48.21,95.73%,$56.01,127.41%,AG,NYSE:AG,0.066
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$48.52,-60.53%,,,,$51.19,5.50%,$60.71,25.13%,$70.48,45.26%,AGI,NYSE:AGI,0.143
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$151.56,18.60%,,,,$154.41,1.88%,"-$2,574.01",-1798.35%,"-$2,595.37",-1812.44%,AGM,NYSE:AGM,-0.639
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.39,-0.77%,,,,$10.62,2.21%,-$75.98,-831.28%,-$76.28,-834.21%,AGNC,NASDAQ:AGNC,-0.387
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.17,20.50%,,,,$84.43,1.51%,$19.51,-76.54%,$19.51,-76.54%,AGO,NYSE:AGO,-0.174
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$10.60,-11.32%,,,,$10.17,-4.06%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.044
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.75,40.21%,,,,$9.96,2.15%,$19.61,101.15%,$58.75,502.60%,AHCO,NASDAQ:AHCO,0.025
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.48,10.83%,,,,$77.17,0.90%,-$94.57,-223.65%,-$26.15,-134.19%,AIG,NYSE:AIG,-0.393
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.46,44.11%,,,,,-100.00%,-$2.00,-236.99%,-$2.00,-236.99%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$54.66,22.21%,,,,$57.44,5.09%,$114.16,108.85%,$157.60,188.34%,AIN,NYSE:AIN,0.178
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$14.68,9.27%,,,,$16.97,15.60%,$17.40,18.54%,$18.75,27.70%,AIP,NASDAQ:AIP,0.707
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.18,129.36%,,,,$1.94,-11.01%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.364
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.75,$4.21,-0.48%,-0.48%,$4.19,$4.19,$4.41,4.75%,-$4.11,-197.65%,-$2.23,-152.86%,AIV,NYSE:AIV,0.553
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$215.30,3.03%,,,,$215.55,0.12%,$471.92,119.19%,$573.97,166.59%,AIZ,NYSE:AIZ,-0.452
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4,$105.47,-1.65%,,,,$104.00,-1.39%,$115.08,9.11%,$165.24,56.67%,AKAM,NASDAQ:AKAM,-0.279
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.62,-9.83%,,,,$65.75,1.75%,-$206.49,-419.54%,-$107.43,-266.25%,AL,NYSE:AL,0.002
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$119.90,17.23%,,,,$132.19,10.25%,$146.38,22.09%,$147.18,22.75%,ALAB,NASDAQ:ALAB,0.501
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$78.50,3.76%,,,,$82.23,4.75%,$133.78,70.42%,$164.35,109.36%,ALC,NYSE:ALC,0.099
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$20.71,-0.62%,$21.47,3.02%,$27.32,31.09%,ALEX,NYSE:ALEX,-0.603
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$31.16,-16.83%,,,,$34.21,9.79%,$42.28,35.68%,$47.28,51.73%,ALGM,NASDAQ:ALGM,0.333
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.5,$0.91,288.41%,,,,$0.89,-2.20%,$7.57,732.03%,$21.80,2295.67%,ALIT,NYSE:ALIT,-0.443
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$205.03,-10.88%,,,,$204.71,-0.16%,$433.57,111.47%,$459.40,124.06%,ALL,NYSE:ALL,-0.411
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$145.85,13.39%,,,,$154.22,5.74%,$276.75,89.75%,$304.74,108.94%,ALLE,NYSE:ALLE,0.405
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$36.84,12.73%,,,,$36.94,0.27%,-$466.53,-1366.36%,-$505.32,-1471.66%,ALLY,NYSE:ALLY,-0.072
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$63.89,-21.00%,,,,$62.27,-2.54%,$104.93,64.23%,$119.82,87.53%,ALNT,NASDAQ:ALNT,-0.338
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.75,$46.90,29.95%,,,,$48.29,2.96%,$94.45,101.39%,$111.42,137.58%,ALRM,NASDAQ:ALRM,-0.338
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.42,4.77%,,,,$24.70,5.47%,-$127.14,-642.86%,-$120.32,-613.75%,ALRS,NASDAQ:ALRS,0.302
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$113.11,-13.23%,,,,$117.69,4.05%,$223.90,97.95%,$252.23,123.00%,ALSN,NYSE:ALSN,0.249
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.60,159.72%,,,,$3.75,4.17%,$2.17,-39.66%,$2.18,-39.40%,ALT,NASDAQ:ALT,-0.425
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.36,291.91%,,,,$1.34,-1.47%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.621
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.54,144.69%,,,,$3.71,4.80%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.419
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$37.96,-19.25%,,,,$38.71,1.98%,-$150.42,-496.25%,-$138.10,-463.81%,AMAL,NASDAQ:AMAL,0.073
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.11,25.04%,,,,$4.31,4.87%,$11.82,187.48%,$19.91,384.33%,AMBP,NYSE:AMBP,-0.226
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$26.92,51.70%,,,,$30.82,14.49%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.133
NYSE:AMCR,5 Mar 2026,$58.26,5,$55.43,4,3.25,$40.33,37.44%,37.44%,$55.43,$58.26,$42.46,5.28%,$22.29,-44.74%,$51.43,27.52%,AMCR,NYSE:AMCR,-0.092
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$197.74,15.99%,,,,$216.80,9.64%,$295.98,49.68%,$329.94,66.86%,AMD,NASDAQ:AMD,0.610
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$215.57,-11.95%,,,,$234.03,8.56%,$364.59,69.13%,$397.37,84.34%,AME,NYSE:AME,0.504
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.52,0.32%,,,,$2.55,1.19%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.332
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.40,52.83%,,,,$7.48,1.08%,$10.96,48.09%,$11.86,60.33%,AMPL,NASDAQ:AMPL,-0.285
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$6.06,15.41%,,,,$5.11,-15.68%,-$225.83,-3826.65%,-$223.69,-3791.22%,AMPY,NYSE:AMPY,-0.592
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$29.26,38.96%,,,,$31.46,7.52%,$32.52,11.13%,$34.58,18.18%,AMSC,NASDAQ:AMSC,0.181
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.92,39.69%,,,,$32.90,-0.06%,$104.51,217.46%,$104.55,217.60%,AMSF,NASDAQ:AMSF,-0.183
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.91,-7.51%,,,,$21.68,3.68%,-$151.26,-823.37%,-$150.88,-821.58%,AMTB,NYSE:AMTB,0.094
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.92,65.94%,,,,,-100.00%,-$2.00,-204.17%,-$2.00,-204.17%,AMTX,NASDAQ:AMTX,-2.000
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$39.12,121.46%,,,,$40.41,3.30%,$74.93,91.54%,$129.04,229.87%,AMWD,NASDAQ:AMWD,-0.363
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.03,-20.93%,,,,$23.86,3.60%,$496.61,2056.37%,"$1,472.78",6295.07%,AMX,NYSE:AMX,-0.059
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$84.08,40.82%,,,,$90.16,7.23%,$425.21,405.72%,$488.77,481.32%,ANF,NYSE:ANF,0.400
NYSE:AON,29 Aug 2025,$347.01,2,,,,$315.91,9.84%,,,,$318.86,0.93%,$552.32,74.83%,$627.59,98.66%,AON,NYSE:AON,-0.254
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.17,32.65%,,,,$35.61,-1.55%,$36.71,1.48%,$43.40,19.98%,AORT,NYSE:AORT,-0.003
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$66.57,7.47%,,,,$71.02,6.68%,$162.58,144.22%,$176.82,165.62%,AOS,NYSE:AOS,0.245
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$21.20,14.76%,,,,$22.31,5.24%,$28.75,35.59%,$51.81,144.39%,AOSL,NASDAQ:AOSL,0.228
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$33.61,-15.25%,,,,$31.41,-6.55%,$27.23,-18.97%,$97.17,189.10%,APA,NASDAQ:APA,-0.551
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.5,$35.10,28.21%,28.21%,$45.00,$47.32,$37.78,7.64%,$116.70,232.48%,$40.25,14.66%,APAM,NYSE:APAM,0.297
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$290.48,2.00%,,,,$285.22,-1.81%,$144.43,-50.28%,$165.44,-43.05%,APD,NYSE:APD,0.322
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$47.58,-27.45%,,,,$44.83,-5.78%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.220
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$131.47,-7.92%,,,,$133.69,1.69%,$205.72,56.48%,$219.68,67.10%,APH,NYSE:APH,-0.243
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.88,-21.52%,,,,$3.97,2.32%,$3.65,-5.98%,$4.95,27.67%,API,NASDAQ:API,-0.172
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$33.27,99.55%,,,,$35.50,6.70%,$53.79,61.68%,$77.04,131.56%,APOG,NASDAQ:APOG,0.252
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.29,-2.33%,,,,$6.42,2.07%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.211
NYSE:AR,20 Aug 2025,$31.31,3,,,,$40.35,-22.41%,,,,$37.86,-6.17%,$57.09,41.48%,$82.01,103.25%,AR,NYSE:AR,-0.380
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$1.00,271.29%,,,,,-100.00%,-$2.00,-300.00%,-$2.00,-300.00%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.42,202.38%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,ARAY,NASDAQ:ARAY,-2.000
NASDAQ:ARCC,25 Feb 2026,$20.84,3,$21.75,9,3.75,$18.07,15.34%,15.34%,$20.84,$21.75,$19.29,6.75%,$22.13,22.48%,$22.24,23.05%,ARCC,NASDAQ:ARCC,0.497
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.74,33.17%,,,,$7.90,2.07%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.488
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.06,84.52%,,,,$7.69,8.92%,$9.15,29.54%,$8.60,21.79%,ARHS,NASDAQ:ARHS,0.468
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.29,22.96%,,,,$5.76,8.88%,-$11.40,-315.54%,-$3.16,-159.72%,ARKO,NASDAQ:ARKO,0.212
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.25,$27.46,-8.56%,-8.56%,$25.11,$25.11,$27.49,0.11%,$51.97,89.26%,$75.90,176.41%,ARLP,NASDAQ:ARLP,-0.096
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$115.12,-21.07%,,,,$125.58,9.09%,$130.18,13.09%,$133.27,15.77%,ARM,NASDAQ:ARM,0.143
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.69,48.88%,,,,$33.92,3.76%,-$202.31,-718.86%,-$198.97,-708.67%,AROW,NASDAQ:AROW,0.279
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$10.77,35.48%,,,,$10.62,-1.39%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.274
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.70,-4.70%,,,,$25.82,4.53%,-$127.28,-615.30%,-$115.60,-568.04%,ASB,NYSE:ASB,0.346
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.75,$36.81,54.31%,54.31%,$56.80,$71.47,$40.66,10.46%,$87.70,138.26%,$116.44,216.31%,ASGN,NYSE:ASGN,0.059
NYSE:ASH,14 May 2025,$83.18,3,,4,,$50.98,63.17%,,,,$55.87,9.59%,$121.83,138.97%,$183.75,260.43%,ASH,NYSE:ASH,0.495
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,351.58",-35.54%,,,,"$1,457.81",7.86%,"$3,400.49",151.59%,"$3,455.48",155.66%,ASML,NASDAQ:ASML,0.642
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.85,8.27%,,,,$5.66,-3.25%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.452
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$321.63,7.24%,,,,$348.26,8.28%,-$476.08,-248.02%,-$373.60,-216.16%,ASR,NYSE:ASR,0.327
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$87.09,-11.87%,,,,$95.07,9.16%,$82.50,-5.27%,$83.00,-4.70%,ASTS,NASDAQ:ASTS,0.142
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$20.99,-19.91%,,,,$22.59,7.62%,-$352.22,-1778.03%,-$336.53,-1703.26%,ASX,NYSE:ASX,0.100
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.50,33.84%,,,,$13.26,6.08%,$8.87,-29.04%,$15.74,25.94%,ATEC,NASDAQ:ATEC,0.341
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$21.06,-10.73%,,,,$20.86,-0.95%,$25.09,19.13%,$27.22,29.25%,ATEN,NYSE:ATEN,-0.068
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.37,#N/A,$123.44,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$146.10,-56.88%,,,,$162.08,10.94%,$240.98,64.94%,$263.57,80.40%,ATI,NYSE:ATI,0.003
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.89,2.95%,,,,$5.71,16.77%,$4.56,-6.85%,$4.64,-5.12%,ATOM,NASDAQ:ATOM,0.239
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.41,-7.85%,,,,$31.14,9.61%,$37.80,33.07%,$50.08,76.29%,ATS,NYSE:ATS,0.381
NYSE:AU,20 Aug 2025,$29.75,2,,,,$104.70,-71.58%,,,,$108.79,3.91%,$221.36,111.42%,$225.17,115.06%,AU,NYSE:AU,0.105
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.42,17.72%,,,,$36.35,5.61%,-$130.46,-479.03%,-$125.54,-464.74%,AUB,NYSE:AUB,0.387
NASDAQ:AUDC,5 Mar 2026,$9.20,3,$12.50,4,2.25,$8.18,12.47%,12.47%,$9.20,$12.50,$8.01,-2.08%,$8.82,7.81%,$10.36,26.66%,AUDC,NASDAQ:AUDC,-0.272
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.25,21.08%,,,,$4.57,7.53%,$3.48,-18.05%,$3.52,-17.17%,AUR,NASDAQ:AUR,0.064
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$171.04,26.88%,,,,$171.28,0.14%,$177.52,3.79%,$244.60,43.01%,AVB,NYSE:AVB,-0.236
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$336.04,12.82%,,,,$362.03,7.73%,$443.34,31.93%,$475.96,41.64%,AVGO,NASDAQ:AVGO,0.787
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.43,37.90%,,,,$13.11,-2.38%,$31.81,136.89%,$43.70,225.37%,AVNS,NYSE:AVNS,-0.111
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$25.08,-0.45%,,,,$26.84,7.02%,$67.55,169.35%,$73.71,193.91%,AVNW,NASDAQ:AVNW,0.106
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$60.24,1.00%,,,,$60.89,1.08%,$49.64,-17.59%,$66.46,10.33%,AVT,NASDAQ:AVT,-0.262
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$16.71,99.64%,,,,$16.83,0.72%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.508
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$171.01,9.07%,,,,$173.68,1.56%,$237.41,38.83%,$331.80,94.02%,AVY,NYSE:AVY,-0.257
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$84.66,-10.04%,,,,$87.88,3.80%,-$234.67,-377.19%,-$207.60,-345.21%,AX,NYSE:AX,0.094
NYSE:B,24 Oct 2025,$29.72,2,,,,$44.49,-33.20%,,,,$46.89,5.39%,$96.72,117.40%,$119.53,168.66%,B,NYSE:B,0.406
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$204.76,-12.43%,,,,$223.35,9.08%,$119.75,-41.52%,$101.68,-50.34%,BA,NYSE:BA,0.316
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$134.20,-0.41%,,,,$140.30,4.55%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.353
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$47.13,-4.12%,,,,$48.15,2.16%,-$179.19,-480.20%,-$174.73,-470.74%,BAC,NYSE:BAC,-0.235
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$61.69,10.20%,,,,$61.59,-0.16%,$261.18,323.38%,$304.79,394.07%,BALL,NYSE:BALL,-0.212
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$16.80,11.73%,,,,$17.66,5.12%,-$131.50,-882.73%,-$130.19,-874.95%,BANC,NYSE:BANC,0.468
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$106.84,2.92%,,,,$110.80,3.71%,-$157.56,-247.48%,-$146.08,-236.73%,BANF,NASDAQ:BANF,0.356
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$59.34,7.53%,,,,$60.95,2.71%,-$319.42,-638.29%,-$305.25,-614.41%,BANR,NASDAQ:BANR,0.490
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$325.20,-32.27%,,,,$347.37,6.82%,"-$1,346.41",-514.03%,"-$1,757.32",-640.38%,BAP,NYSE:BAP,0.109
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.42,-1.23%,,,,$3.46,1.17%,$4.39,28.32%,$4.90,43.19%,BB,NYSE:BB,-0.113
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$4.03,22.08%,,,,$4.09,1.49%,$4.03,0.02%,$4.02,-0.16%,BBAI,NYSE:BBAI,-0.149
