Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$15.34,97.01%,,,,$16.55,7.89%,$82.35,436.82%,$90.90,492.54%,DFH,NYSE:DFH,0.399
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$50.50,-14.83%,,,,$52.88,4.71%,$107.62,113.10%,$114.65,127.03%,DGII,NASDAQ:DGII,0.357
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$200.56,-26.17%,,,,$208.63,4.02%,$251.46,25.38%,$459.52,129.12%,DGX,NYSE:DGX,0.189
NYSE:DHI,4 Mar 2026,$178.24,5,$160.15,1,3,$142.67,12.25%,12.25%,$160.15,$178.24,$151.23,6.00%,$234.33,64.25%,$238.11,66.89%,DHI,NYSE:DHI,0.258
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$195.06,24.81%,,,,$202.09,3.60%,$253.74,30.09%,$284.73,45.97%,DHR,NYSE:DHR,0.092
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$63.73,-7.94%,,,,$65.39,2.60%,$74.04,16.17%,$105.45,65.46%,DIOD,NASDAQ:DIOD,0.243
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,2.5,$538.71,22.95%,22.95%,$662.32,$662.32,$503.97,-6.45%,$592.59,10.00%,$595.19,10.48%,DJCO,NASDAQ:DJCO,-0.578
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$53.20,-15.47%,,,,$53.98,1.47%,$4.45,-91.64%,$41.81,-21.41%,DKL,NYSE:DKL,0.051
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$25.57,81.66%,,,,$24.55,-3.99%,$50.18,96.25%,$58.11,127.24%,DKNG,NASDAQ:DKNG,-0.240
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.32,-25.16%,,,,$27.50,0.66%,$102.19,274.05%,$156.48,472.76%,DLX,NYSE:DLX,-0.259
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$26.95,-6.12%,,,,$26.08,-3.23%,$55.94,107.55%,$69.62,158.33%,DMLP,NASDAQ:DMLP,-0.481
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.62,77.94%,,,,$5.01,-10.85%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,-0.427
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$4.00,-56.00%,,,,$3.84,-4.00%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.397
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.26,428.77%,,,,$3.67,12.58%,$1.13,-65.20%,$15.40,372.51%,DNUT,NASDAQ:DNUT,0.444
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,2.5,$14.50,-3.45%,-3.45%,$14.00,$17.35,$14.89,2.69%,$9.94,-31.48%,$22.18,52.95%,DOLE,NYSE:DOLE,-0.156
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$210.34,-11.52%,,,,$218.17,3.72%,$316.93,50.68%,$348.29,65.58%,DOV,NYSE:DOV,0.124
NASDAQ:DOX,5 Mar 2026,$79.87,4,$92.33,9,3.5,$66.92,19.35%,19.35%,$79.87,$92.33,$67.54,0.93%,$124.16,85.53%,$145.98,118.14%,DOX,NASDAQ:DOX,-0.335
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.37,31.40%,,,,,-100.00%,-$2.00,-137.24%,-$2.00,-137.24%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$393.29,10.21%,,,,$400.39,1.81%,$610.90,55.33%,$668.59,70.00%,DPZ,NASDAQ:DPZ,-0.424
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$23.09,-4.20%,,,,$24.19,4.76%,$58.15,151.84%,$338.97,1368.04%,DQ,NYSE:DQ,0.283
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$32.92,-71.00%,,,,$33.23,0.94%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.772
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.58,0.73%,,,,,-100.00%,-$2.00,-120.88%,-$2.00,-120.88%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$203.44,-17.54%,,,,$200.40,-1.49%,$212.24,4.32%,$297.31,46.14%,DRI,NYSE:DRI,-0.271
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$10.54,69.83%,,,,$10.01,-5.03%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.683
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.25,$2.43,32.10%,32.10%,$3.21,$3.21,$2.46,1.23%,$5.14,111.71%,$5.65,132.68%,DSX,NYSE:DSX,-0.041
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,3,$37.57,41.56%,,,,$37.57,0.00%,$46.07,22.64%,$47.36,26.07%,DT,NYSE:DT,-0.346
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$130.03,-4.28%,,,,$128.58,-1.12%,-$29.54,-122.71%,$43.74,-66.36%,DUK,NYSE:DUK,-0.456
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$98.81,135.02%,,,,$95.23,-3.62%,$233.53,136.34%,$238.35,141.22%,DUOL,NASDAQ:DUOL,-0.380
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.71,85.20%,,,,$0.66,-7.04%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.502
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$45.36,-4.39%,,,,$43.79,-3.46%,$58.51,28.99%,$110.31,143.19%,DVN,NYSE:DVN,-0.219
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$66.31,7.92%,,,,$70.11,5.73%,$96.66,45.77%,$108.63,63.82%,DXCM,NASDAQ:DXCM,0.158
NYSE:DY,23 Aug 2024,$143.30,1,,,,$366.95,-60.95%,,,,$361.35,-1.53%,$0.00,-100.00%,$0.00,-100.00%,DY,NYSE:DY,-0.325
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$199.92,-0.81%,,,,$203.79,1.94%,$421.62,110.89%,$435.39,117.78%,EA,NASDAQ:EA,0.037
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,2.5,$91.68,-19.45%,-19.45%,$73.85,$99.00,$95.79,4.48%,$122.40,33.50%,$135.92,48.25%,EBAY,NASDAQ:EBAY,0.412
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$18.97,-2.06%,,,,$20.09,5.90%,-$82.60,-535.44%,-$80.03,-521.89%,EBC,NASDAQ:EBC,0.405
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.22,12.16%,,,,$21.76,2.54%,$46.77,120.42%,$54.02,154.55%,EBF,NYSE:EBF,0.088
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.18,66.42%,,,,$8.37,2.32%,$58.04,609.57%,$83.65,922.65%,EBS,NYSE:EBS,-0.393
NYSE:ECO,5 Mar 2026,$47.32,2,,,2,$47.45,-0.27%,-0.27%,$47.32,$47.32,$49.09,3.46%,$113.21,138.59%,$53.95,13.70%,ECO,NYSE:ECO,-0.103
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$67.22,-8.83%,,,,$67.06,-0.24%,-$85.77,-227.60%,-$61.47,-191.45%,ECPG,NASDAQ:ECPG,-0.013
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.26,54.29%,,,,$1.24,-1.59%,-$17.47,-1486.17%,-$17.59,-1495.86%,ECX,NASDAQ:ECX,-0.381
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$111.74,-8.33%,,,,$110.41,-1.19%,-$5.22,-104.67%,$112.47,0.66%,ED,NYSE:ED,-0.523
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.92,66.55%,,,,$24.61,-11.86%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.849
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$53.81,10.12%,,,,$52.34,-2.73%,$197.46,266.96%,$201.41,274.29%,EDU,NYSE:EDU,-0.524
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,2.75,$74.10,30.63%,30.63%,$96.80,$105.16,$70.48,-4.89%,$203.57,174.73%,$267.50,260.99%,EEFT,NASDAQ:EEFT,-0.353
NYSE:EFX,10 May 2024,$252.67,3,,,,$191.55,31.91%,,,,$193.29,0.91%,$242.19,26.44%,$303.62,58.51%,EFX,NYSE:EFX,-0.717
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$9.40,12.55%,,,,$9.54,1.49%,$27.41,191.64%,$28.23,200.37%,EGAN,NASDAQ:EGAN,-0.233
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$24.46,-24.37%,,,,$26.53,8.46%,-$218.52,-993.39%,-$217.29,-988.34%,EGBN,NASDAQ:EGBN,0.406
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$2.18,3.21%,,,,$2.22,1.83%,$3.96,81.53%,$4.60,111.11%,EGHT,NASDAQ:EGHT,-0.177
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.57,13.20%,,,,$5.19,-6.82%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.571
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$12.27,40.71%,,,,$11.82,-3.67%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.412
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$100.63,-5.09%,,,,$112.13,11.43%,$151.36,50.41%,$218.76,117.39%,EHC,NYSE:EHC,0.275
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$71.53,-9.41%,,,,$70.79,-1.03%,-$16.19,-122.63%,-$32.58,-145.54%,EIX,NYSE:EIX,-0.148
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$91.54,4.05%,,,,$91.37,-0.19%,$227.16,148.16%,$270.81,195.84%,EL,NYSE:EL,-0.445
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$79.95,48.03%,,,,$76.63,-4.15%,$124.00,55.09%,$148.58,85.84%,ELF,NYSE:ELF,-0.408
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.13,28.90%,28.90%,$2.75,$2.75,$3.24,52.11%,-$1.53,-171.82%,$6.33,197.26%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.01,0.96%,,,,$67.19,0.27%,$75.57,12.78%,$95.20,42.07%,ELS,NYSE:ELS,-0.376
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$57.09,-21.32%,,,,,-100.00%,-$2.00,-103.50%,-$2.00,-103.50%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$720.18,-27.97%,,,,$729.36,1.27%,"$1,365.56",89.61%,"$1,443.68",100.46%,EME,NYSE:EME,-0.053
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$139.57,-13.80%,,,,$146.63,5.06%,$146.53,4.99%,$172.75,23.77%,EMR,NYSE:EMR,0.364
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$53.64,-18.85%,,,,$54.27,1.17%,-$6.79,-112.66%,$51.06,-4.81%,ENB,NYSE:ENB,-0.098
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$24.84,49.01%,,,,$25.36,2.09%,$17.99,-27.59%,$114.28,360.05%,ENOV,NYSE:ENOV,0.113
NYSE:ENS,11 Mar 2026,$152.00,3,,,3.25,$162.23,-6.31%,-6.31%,$152.00,$152.00,$170.73,5.24%,$426.63,162.98%,$483.59,198.09%,ENS,NYSE:ENS,0.529
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$210.43,-34.71%,,,,$217.69,3.45%,$317.49,50.88%,$350.93,66.77%,ENSG,NASDAQ:ENSG,0.295
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$116.18,5.99%,,,,$125.27,7.82%,$141.24,21.57%,$165.38,42.35%,ENTG,NASDAQ:ENTG,0.465
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.01,94.55%,,,,$5.26,4.99%,"-$2,308.73",-46182.34%,"-$2,308.28",-46173.39%,ENVX,NASDAQ:ENVX,0.380
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$132.51,-1.79%,,,,$127.46,-3.81%,$177.82,34.20%,$207.66,56.71%,EOG,NYSE:EOG,-0.349
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$36.82,21.87%,,,,$38.59,4.81%,$51.49,39.83%,$57.46,56.06%,EPAC,NYSE:EPAC,0.213
NYSE:EPAM,5 Mar 2026,$171.48,5,$200.30,7,3.75,$141.98,20.77%,20.77%,$171.48,$200.30,$139.74,-1.58%,$321.69,126.57%,$351.57,147.62%,EPAM,NYSE:EPAM,-0.227
NYSE:EQBK,10 Mar 2026,$39.87,3,$52.50,4,2.75,$43.70,-8.76%,-8.76%,$39.87,$52.50,$46.80,7.09%,-$165.11,-477.83%,-$160.47,-467.21%,EQBK,NYSE:EQBK,0.492
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$33.53,-23.65%,,,,$31.31,-6.62%,$79.07,135.83%,$25.88,-22.82%,EQNR,NYSE:EQNR,-0.566
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$63.83,-27.05%,,,,$61.56,-3.56%,$93.67,46.74%,$164.03,156.98%,EQT,NYSE:EQT,-0.367
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.46,-18.06%,,,,$11.43,-0.26%,$276.48,2312.57%,$312.97,2630.94%,ERIC,NASDAQ:ERIC,-0.033
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.78,56.41%,,,,$10.85,0.65%,$16.02,48.58%,$20.86,93.54%,ERII,NASDAQ:ERII,-0.248
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$28.00,-33.00%,,,,$29.60,5.71%,$50.79,81.38%,$81.82,192.20%,ERO,NYSE:ERO,0.160
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$108.14,10.81%,,,,$112.13,3.69%,$120.92,11.82%,$137.42,27.08%,ESAB,NYSE:ESAB,0.117
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$270.66,-31.30%,,,,$281.60,4.04%,$400.36,47.92%,$470.17,73.71%,ESE,NYSE:ESE,0.102
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,2.75,$67.71,-3.94%,-3.94%,$65.04,$65.04,$65.00,-4.00%,$228.84,237.96%,$267.47,295.03%,ESEA,NASDAQ:ESEA,-0.084
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$881.17,-43.89%,,,,$873.94,-0.82%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.220
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$57.56,1.94%,,,,$58.81,2.17%,$138.01,139.77%,$138.56,140.72%,ESNT,NYSE:ESNT,-0.178
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$99.04,-7.35%,,,,$103.51,4.51%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,0.020
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$250.22,17.48%,,,,$254.29,1.63%,$363.95,45.45%,$537.15,114.67%,ESS,NYSE:ESS,-0.082
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$66.24,8.32%,,,,$65.94,-0.45%,$50.27,-24.11%,$51.02,-22.98%,ESTA,NASDAQ:ESTA,-0.098
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$52.85,78.60%,,,,$50.44,-4.56%,$60.36,14.21%,$61.55,16.47%,ESTC,NYSE:ESTC,-0.548
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.75,-25.76%,,,,$18.44,-1.65%,$12.39,-33.93%,$12.62,-32.70%,ET,NYSE:ET,-0.110
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$21.93,64.46%,,,,$22.11,0.82%,$42.54,93.99%,$48.65,121.84%,ETD,NYSE:ETD,-0.161
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$355.79,-10.78%,,,,$378.47,6.37%,$614.50,72.71%,$661.57,85.94%,ETN,NYSE:ETN,0.398
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$103.82,-23.79%,,,,$104.89,1.03%,-$1.85,-101.78%,$43.92,-57.70%,ETR,NYSE:ETR,-0.184
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$12.22,-1.80%,,,,$11.74,-3.93%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,-0.116
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,2,$28.55,6.83%,6.83%,$30.50,$34.62,$27.05,-5.25%,$50.29,76.14%,$73.36,156.94%,EVTC,NYSE:EVTC,-0.676
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.02,35.07%,,,,$4.03,0.25%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.211
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$85.09,2.34%,,,,$88.13,3.57%,$107.59,26.44%,$110.51,29.87%,EW,NYSE:EW,0.175
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$105.69,-7.61%,,,,$112.14,6.10%,$332.50,214.60%,$418.12,295.61%,EWBC,NASDAQ:EWBC,0.259
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$48.84,-17.25%,,,,$48.56,-0.57%,-$31.30,-164.09%,-$6.39,-113.08%,EXC,NASDAQ:EXC,-0.434
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$108.58,-10.43%,,,,$104.30,-3.94%,$84.94,-21.77%,$203.64,87.55%,EXE,NASDAQ:EXE,-0.478
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.82,250.00%,,,,$0.86,4.88%,$1.93,135.76%,$3.01,267.22%,EXFY,NASDAQ:EXFY,-0.351
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$11.16,-52.86%,,,,$11.70,4.84%,$8.94,-19.91%,$11.78,5.54%,EXK,NYSE:EXK,-0.013
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,3.25,$30.56,46.24%,46.24%,$44.69,$53.00,$32.96,7.85%,$72.52,137.30%,$82.51,169.99%,EXLS,NASDAQ:EXLS,0.071
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$191.23,20.67%,,,,$192.46,0.64%,$219.94,15.01%,$276.55,44.62%,EXP,NYSE:EXP,-0.443
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,3,$230.35,-4.69%,-4.69%,$219.55,$275.04,$246.05,6.82%,$220.09,-4.45%,$355.41,54.29%,EXPE,NASDAQ:EXPE,0.196
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$141.52,10.37%,,,,$143.38,1.31%,$189.40,33.83%,$243.45,72.02%,EXR,NYSE:EXR,-0.619
NYSE:F,15 Dec 2025,$13.76,1,,1,,$12.11,13.63%,,,,$12.72,5.04%,-$23.41,-293.32%,$137.49,1035.30%,F,NYSE:F,0.053
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$176.64,-7.59%,,,,$176.52,-0.07%,$223.17,26.34%,$402.57,127.91%,FANG,NASDAQ:FANG,-0.405
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.59,19.08%,,,,$47.67,2.32%,$64.69,38.85%,$67.50,44.87%,FAST,NASDAQ:FAST,0.069
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$45.17,65.91%,,,,$47.66,5.51%,$71.91,59.20%,$81.71,80.89%,FBIN,NYSE:FBIN,0.065
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$52.39,-1.22%,,,,$55.22,5.40%,-$250.26,-577.69%,-$242.04,-562.00%,FBIZ,NASDAQ:FBIZ,0.251
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$54.58,-13.50%,,,,$57.52,5.39%,-$158.22,-389.88%,-$154.49,-383.06%,FBNC,NASDAQ:FBNC,0.127
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$20.24,-6.42%,,,,$21.26,5.04%,-$42.70,-310.99%,-$42.32,-309.07%,FBP,NYSE:FBP,0.061
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$11.77,112.15%,,,,$11.52,-2.12%,$40.68,245.63%,$9.83,-16.44%,FC,NYSE:FC,-0.658
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$39.42,-7.64%,,,,$41.27,4.69%,-$39.42,-200.00%,-$36.04,-191.41%,FCBC,NASDAQ:FCBC,0.018
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$28.04,-4.90%,,,,$29.62,5.63%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,0.100
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$16.73,2.51%,,,,$17.73,5.98%,-$61.70,-468.80%,-$60.52,-461.76%,FCF,NYSE:FCF,0.350
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$162.84,1.33%,,,,$159.41,-2.11%,$805.35,394.56%,$834.27,412.33%,FCN,NYSE:FCN,-0.446
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.46,15.48%,,,,$24.14,-5.18%,$42.03,65.07%,$51.66,102.90%,FCPT,NYSE:FCPT,-0.973
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.17,-3.98%,,,,$41.67,1.21%,$63.94,55.30%,$34.55,-16.08%,FDP,NYSE:FDP,-0.260
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.65,-9.18%,,,,$51.13,0.95%,-$11.06,-121.83%,$9.71,-80.83%,FE,NYSE:FE,-0.119
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$93.62,0.14%,,,,$98.54,5.26%,$157.83,68.58%,$172.67,84.44%,FELE,NASDAQ:FELE,0.344
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$231.63,-26.63%,,,,$230.16,-0.63%,$261.79,13.02%,$279.41,20.63%,FERG,NYSE:FERG,-0.118
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.45,33.26%,,,,$4.38,-1.57%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.035
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.37,407.81%,,,,$0.40,8.11%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.482
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$26.95,3.13%,,,,$28.65,6.31%,-$70.93,-363.20%,-$59.45,-320.61%,FFBC,NASDAQ:FFBC,0.435
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.17,-1.12%,,,,$15.87,4.61%,-$182.88,-1305.54%,-$182.44,-1302.67%,FFIC,NASDAQ:FFIC,0.023
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$29.88,8.07%,,,,$30.27,1.31%,-$30.36,-201.61%,-$29.15,-197.56%,FFIN,NASDAQ:FFIN,-0.054
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.57,7.90%,,,,$5.75,3.23%,-$101.91,-1929.54%,-$100.56,-1905.46%,FFWM,NYSE:FFWM,-0.037
NASDAQ:FHB,10 Mar 2026,$26.61,3,$28.10,1,2.25,$24.02,10.78%,10.78%,$26.61,$28.10,$25.63,6.70%,-$112.02,-566.37%,-$108.93,-553.48%,FHB,NASDAQ:FHB,0.531
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$22.60,-20.41%,,,,$23.89,5.71%,-$57.17,-352.96%,-$54.55,-341.37%,FHN,NYSE:FHN,0.365
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$33.76,-0.53%,,,,$35.70,5.75%,-$126.56,-474.87%,-$147.68,-537.44%,FIBK,NASDAQ:FIBK,0.345
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$27.84,68.41%,,,,$28.31,1.69%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.395
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.34,11.24%,,,,$5.32,-0.37%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.252
NYSE:FIS,11 Feb 2026,$71.87,3,,,3,$50.16,43.28%,43.28%,$71.87,$71.87,$52.41,4.49%,$109.46,118.23%,$170.22,239.36%,FIS,NYSE:FIS,0.108
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$30.38,-6.65%,,,,$30.97,1.94%,-$130.11,-528.29%,-$129.33,-525.71%,FISI,NASDAQ:FISI,-0.051
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$45.06,-0.91%,,,,$49.19,9.17%,-$123.78,-374.71%,-$116.76,-359.12%,FITB,NASDAQ:FITB,0.514
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,407.32",-62.00%,,,,"$1,378.50",-2.05%,"$2,063.57",46.63%,"$2,138.46",51.95%,FIX,NYSE:FIX,-0.338
NASDAQ:FIZZ,4 Mar 2026,$42.91,3,$35.00,3,2.75,$34.45,1.60%,1.60%,$35.00,$42.91,$36.67,6.44%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,0.466
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$63.39,-0.27%,,,,$60.86,-3.99%,$59.70,-5.82%,$76.58,20.81%,FLEX,NASDAQ:FLEX,-0.380
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.38,-14.22%,,,,$12.46,0.65%,-$73.83,-696.34%,-$68.60,-654.09%,FLG,NYSE:FLG,-0.040
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$44.60,16.49%,,,,$44.54,-0.13%,$97.90,119.51%,$104.59,134.51%,FLR,NYSE:FLR,-0.610
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$78.77,-38.65%,,,,$81.66,3.67%,$126.82,60.99%,$92.61,17.58%,FLS,NYSE:FLS,0.154
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$109.59,148.76%,,,,$103.46,-5.59%,$126.57,15.50%,$255.27,132.93%,FLUT,NYSE:FLUT,-0.691
