Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$67.11,-12.58%,,,,$68.85,2.59%,$77.69,15.76%,$108.86,62.22%,DIOD,NASDAQ:DIOD,0.015
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,,$480.66,37.79%,,,,$480.17,-0.10%,$550.80,14.59%,$553.38,15.13%,DJCO,NASDAQ:DJCO,-0.365
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$53.72,-16.29%,,,,$51.69,-3.78%,$4.68,-91.29%,$41.59,-22.57%,DKL,NYSE:DKL,-0.470
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$24.91,86.47%,,,,$25.23,1.28%,$49.95,100.52%,$57.79,131.99%,DKNG,NASDAQ:DKNG,-0.204
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$26.22,-22.02%,,,,$26.47,0.95%,$99.06,277.80%,$152.56,481.85%,DLX,NYSE:DLX,-0.138
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.25,-7.16%,,,,$26.73,-1.91%,$56.88,108.72%,$70.45,158.52%,DMLP,NASDAQ:DMLP,-0.640
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.57,79.53%,,,,$5.78,3.77%,$4.43,-20.41%,$7.24,30.07%,DMRC,NASDAQ:DMRC,-0.507
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.52,-50.00%,,,,$3.64,3.41%,$3.16,-10.24%,$3.10,-11.94%,DNN,NYSEAMERICAN:DNN,-0.064
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.76,358.46%,,,,$3.84,2.13%,$1.06,-71.73%,$15.12,302.11%,DNUT,NASDAQ:DNUT,0.578
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,2.75,$14.24,-1.69%,-1.69%,$14.00,$17.35,$14.93,4.85%,$9.30,-34.68%,$21.45,50.62%,DOLE,NYSE:DOLE,0.397
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$211.49,-12.00%,,,,$219.10,3.60%,$317.64,50.19%,$348.72,64.89%,DOV,NYSE:DOV,0.208
NASDAQ:DOX,5 Mar 2026,$79.87,4,$92.33,9,3.5,$64.34,24.14%,24.14%,$79.87,$92.33,$64.25,-0.14%,$119.91,86.37%,$141.53,119.98%,DOX,NASDAQ:DOX,-0.437
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.95,42.55%,,,,,-100.00%,-$2.00,-140.40%,-$2.00,-140.40%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$375.30,15.49%,,,,$378.96,0.98%,$581.67,54.99%,$638.47,70.12%,DPZ,NASDAQ:DPZ,-0.234
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$21.25,4.09%,,,,$21.76,2.40%,$56.94,167.95%,$334.17,1472.56%,DQ,NYSE:DQ,-0.226
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$26.62,-64.13%,,,,$27.33,2.67%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.614
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.50,1.58%,,,,,-100.00%,-$2.00,-121.05%,-$2.00,-121.05%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$204.42,-17.93%,,,,$199.79,-2.26%,$207.98,1.74%,$291.77,42.73%,DRI,NYSE:DRI,-0.402
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$10.47,70.96%,,,,$10.30,-1.62%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.529
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.25,$2.45,31.02%,31.02%,$3.21,$3.21,$2.47,0.82%,$0.99,-59.74%,$1.52,-37.80%,DSX,NYSE:DSX,-0.058
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$39.06,36.16%,,,,$39.13,0.18%,$48.44,24.02%,$49.72,27.28%,DT,NYSE:DT,-0.417
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$129.74,-4.07%,,,,$131.84,1.62%,-$29.08,-122.41%,$43.21,-66.69%,DUK,NYSE:DUK,-0.204
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$99.61,133.13%,,,,$100.40,0.79%,$236.92,137.85%,$241.68,142.63%,DUOL,NASDAQ:DUOL,-0.283
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.80,64.36%,,,,$0.85,6.25%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.386
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$48.79,-11.11%,,,,$47.35,-2.95%,$62.66,28.43%,$114.03,133.71%,DVN,NYSE:DVN,-0.297
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$67.27,6.38%,,,,$67.51,0.36%,$95.99,42.69%,$107.78,60.22%,DXCM,NASDAQ:DXCM,-0.093
NYSE:DY,23 Aug 2024,$143.30,1,,,,$355.60,-59.70%,,,,$351.11,-1.26%,$994.59,179.69%,"$1,191.93",235.19%,DY,NYSE:DY,-0.375
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.69,-1.19%,,,,$202.56,0.93%,$420.01,109.28%,$433.69,116.10%,EA,NASDAQ:EA,-0.099
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,2.5,$90.74,-18.61%,-18.61%,$73.85,$99.00,$96.54,6.39%,$122.70,35.22%,$136.07,49.96%,EBAY,NASDAQ:EBAY,0.344
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$18.82,-1.28%,,,,$19.52,3.72%,-$81.68,-534.02%,-$79.16,-520.63%,EBC,NASDAQ:EBC,0.584
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.45,16.38%,,,,$21.41,4.69%,$45.94,124.65%,$53.12,159.77%,EBF,NYSE:EBF,0.187
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.08,68.48%,,,,$7.99,-1.11%,$56.83,603.37%,$82.18,917.03%,EBS,NYSE:EBS,-0.407
NYSE:ECO,5 Mar 2026,$47.32,2,,,2,$47.15,0.36%,0.36%,$47.32,$47.32,$47.12,-0.06%,$110.40,134.14%,$52.20,10.70%,ECO,NYSE:ECO,-0.122
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$69.14,-11.36%,,,,$68.41,-1.06%,-$85.66,-223.89%,-$61.71,-189.25%,ECPG,NASDAQ:ECPG,-0.148
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.05,85.14%,,,,$1.01,-3.81%,-$17.80,-1795.30%,-$17.92,-1806.82%,ECX,NASDAQ:ECX,-0.400
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$111.69,-8.29%,,,,$113.79,1.88%,-$3.52,-103.15%,$112.40,0.64%,ED,NYSE:ED,-0.360
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$28.85,61.18%,,,,$25.68,-10.99%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.874
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$56.87,4.19%,,,,$55.95,-1.62%,$199.06,250.02%,$203.00,256.96%,EDU,NYSE:EDU,-0.673
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$67.29,43.85%,,,,$68.19,1.34%,$204.95,204.58%,$272.25,304.60%,EEFT,NASDAQ:EEFT,-0.225
NYSE:EFX,10 May 2024,$252.67,3,,,,$181.50,39.21%,,,,$182.34,0.46%,$229.14,26.25%,$290.10,59.83%,EFX,NYSE:EFX,-0.566
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$8.50,24.47%,,,,$8.46,-0.47%,$26.14,207.48%,$26.95,217.04%,EGAN,NASDAQ:EGAN,-0.186
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$24.33,-23.96%,,,,$25.09,3.12%,-$220.13,-1004.77%,-$218.91,-999.75%,EGBN,NASDAQ:EGBN,0.431
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.94,15.98%,,,,$1.94,0.00%,$3.58,84.56%,$4.23,117.83%,EGHT,NASDAQ:EGHT,-0.211
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.14,2.69%,,,,$5.51,-10.26%,$17.44,183.99%,$33.42,444.31%,EGY,NYSE:EGY,-0.475
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.87,58.83%,,,,$11.23,3.31%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.292
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$97.89,-2.43%,,,,$104.64,6.90%,$143.16,46.24%,$209.91,114.44%,EHC,NYSE:EHC,0.414
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$71.89,-9.86%,,,,$73.05,1.61%,-$16.57,-123.04%,-$32.36,-145.01%,EIX,NYSE:EIX,-0.057
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$85.60,11.27%,,,,$86.76,1.36%,$216.55,152.97%,$259.73,203.42%,EL,NYSE:EL,-0.208
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$73.40,61.23%,,,,$76.67,4.46%,$112.81,53.69%,$137.00,86.64%,ELF,NYSE:ELF,0.042
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.02,35.92%,,,,$3.13,54.95%,-$1.63,-180.49%,$6.14,204.04%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$65.22,3.73%,,,,$66.64,2.18%,$73.78,13.13%,$93.12,42.78%,ELS,NYSE:ELS,-0.319
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$43.58,3.07%,,,,,-100.00%,-$2.00,-104.59%,-$2.00,-104.59%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$751.33,-30.96%,,,,$740.44,-1.45%,"$1,368.74",82.18%,"$1,445.65",92.41%,EME,NYSE:EME,-0.106
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$129.90,-7.39%,,,,$134.80,3.77%,$135.96,4.67%,$161.99,24.70%,EMR,NYSE:EMR,0.009
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.07,-19.50%,,,,$55.06,1.83%,-$7.31,-113.52%,$49.63,-8.21%,ENB,NYSE:ENB,0.161
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.57,63.99%,,,,$23.14,2.53%,$16.43,-27.19%,$111.26,392.96%,ENOV,NYSE:ENOV,-0.192
NYSE:ENS,11 Mar 2026,$152.00,3,,,3.25,$168.58,-9.84%,-9.84%,$152.00,$152.00,$171.42,1.68%,$423.83,151.41%,$479.92,184.68%,ENS,NYSE:ENS,0.437
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$202.49,-32.14%,,,,$216.84,7.09%,$310.34,53.26%,$343.26,69.52%,ENSG,NASDAQ:ENSG,0.493
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$115.86,6.28%,,,,$120.36,3.88%,$139.24,20.18%,$163.10,40.78%,ENTG,NASDAQ:ENTG,0.310
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.08,91.87%,,,,$5.31,4.53%,"-$2,293.83",-45254.07%,"-$2,293.38",-45245.31%,ENVX,NASDAQ:ENVX,0.143
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$138.82,-6.25%,,,,$135.75,-2.21%,$186.78,34.55%,$216.48,55.94%,EOG,NYSE:EOG,-0.562
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$36.25,23.79%,,,,$37.37,3.09%,$50.52,39.37%,$56.41,55.60%,EPAC,NYSE:EPAC,0.155
NYSE:EPAM,5 Mar 2026,$171.48,5,$200.30,7,4,$135.67,26.39%,26.39%,$171.48,$200.30,$139.72,2.99%,$311.92,129.91%,$341.56,151.76%,EPAM,NYSE:EPAM,0.031
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,2.75,$43.85,-5.52%,-5.52%,$41.43,$52.50,$45.76,4.36%,-$166.32,-479.29%,-$161.72,-468.80%,EQBK,NYSE:EQBK,0.531
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$40.51,-36.81%,,,,$37.07,-8.49%,$84.48,108.53%,$31.88,-21.31%,EQNR,NYSE:EQNR,-0.600
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$64.68,-28.00%,,,,$62.52,-3.34%,$94.54,46.17%,$163.89,153.38%,EQT,NYSE:EQT,-0.274
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.58,-18.91%,,,,$12.00,3.63%,$41.14,255.30%,$46.47,301.26%,ERIC,NASDAQ:ERIC,0.163
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$9.73,73.29%,,,,$10.40,6.89%,$15.02,54.36%,$19.82,103.73%,ERII,NASDAQ:ERII,0.056
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$24.13,-22.25%,,,,$26.56,10.07%,$46.92,94.45%,$77.34,220.52%,ERO,NYSE:ERO,0.403
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$98.34,21.85%,,,,$103.31,5.05%,$109.90,11.76%,$126.27,28.40%,ESAB,NYSE:ESAB,0.382
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$266.61,-30.26%,,,,$264.81,-0.68%,$394.64,48.02%,$463.35,73.79%,ESE,NYSE:ESE,-0.536
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,3,$70.37,-7.57%,-7.57%,$65.04,$65.04,$71.20,1.18%,$229.57,226.23%,$267.91,280.72%,ESEA,NASDAQ:ESEA,0.049
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$956.05,-48.29%,,,,$964.35,0.87%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.009
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$57.87,1.39%,,,,$58.24,0.64%,$136.85,136.48%,$137.40,137.42%,ESNT,NYSE:ESNT,-0.159
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$106.15,-13.55%,,,,$110.82,4.40%,-$14.75,-113.89%,$2.87,-97.30%,ESQ,NASDAQ:ESQ,0.068
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$246.28,19.36%,,,,$249.77,1.42%,$353.21,43.42%,$523.80,112.69%,ESS,NYSE:ESS,-0.031
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$65.53,9.49%,,,,$64.22,-2.00%,$49.43,-24.57%,$50.18,-23.43%,ESTA,NASDAQ:ESTA,-0.430
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$55.15,71.15%,,,,$54.61,-0.98%,$64.18,16.38%,$65.38,18.54%,ESTC,NYSE:ESTC,-0.414
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.96,-26.58%,,,,$19.15,1.00%,$12.57,-33.68%,$12.84,-32.30%,ET,NYSE:ET,0.016
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.18,62.60%,,,,$22.33,0.68%,$42.50,91.63%,$48.56,118.95%,ETD,NYSE:ETD,-0.230
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$360.23,-11.88%,,,,$379.20,5.27%,$609.28,69.14%,$655.71,82.03%,ETN,NYSE:ETN,0.286
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$103.94,-23.88%,,,,$105.23,1.24%,-$2.77,-102.66%,$42.39,-59.22%,ETR,NYSE:ETR,-0.097
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$10.43,15.05%,,,,$9.58,-8.15%,$11.02,5.69%,$16.45,57.75%,EVCM,NASDAQ:EVCM,-0.529
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$28.31,7.74%,,,,$28.60,1.02%,$50.75,79.28%,$73.64,160.11%,EVTC,NYSE:EVTC,-0.516
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$3.71,46.36%,,,,$3.72,0.27%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.106
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$82.46,5.60%,,,,$85.39,3.55%,$104.19,26.35%,$107.09,29.87%,EW,NYSE:EW,0.039
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3.25,$105.42,11.26%,11.26%,$117.29,$117.29,$108.84,3.24%,-$67.72,-164.23%,$16.50,-84.35%,EWBC,NASDAQ:EWBC,0.535
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$48.01,-15.82%,,,,$49.48,3.06%,-$31.23,-165.04%,-$6.61,-113.76%,EXC,NASDAQ:EXC,-0.302
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$107.95,-9.91%,,,,$103.94,-3.71%,$85.68,-20.63%,$203.41,88.43%,EXE,NASDAQ:EXE,-0.391
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.81,254.32%,,,,$0.70,-13.58%,$1.83,125.49%,$2.90,257.49%,EXFY,NASDAQ:EXFY,-0.207
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$8.69,-39.46%,,,,$10.31,18.64%,$6.86,-21.06%,$9.67,11.24%,EXK,NYSE:EXK,0.484
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,3.25,$30.75,45.33%,45.33%,$44.69,$53.00,$30.85,0.33%,$71.65,133.00%,$81.48,164.99%,EXLS,NASDAQ:EXLS,0.000
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$176.99,30.37%,,,,$184.62,4.31%,$209.07,18.13%,$265.27,49.88%,EXP,NYSE:EXP,-0.292
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,3,$239.41,-8.30%,-8.30%,$219.55,$275.04,$247.72,3.47%,$227.35,-5.04%,$360.64,50.64%,EXPE,NASDAQ:EXPE,0.240
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$135.99,14.86%,,,,$135.64,-0.26%,$177.61,30.61%,$230.95,69.83%,EXR,NYSE:EXR,-0.562
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.64,18.21%,,,,$11.81,1.46%,-$24.18,-307.71%,$134.04,1051.58%,F,NYSE:F,-0.173
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$190.31,-14.23%,,,,$187.11,-1.68%,$233.01,22.44%,$410.90,115.91%,FANG,NASDAQ:FANG,-0.532
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$44.49,24.70%,,,,$47.36,6.45%,$63.18,42.02%,$65.95,48.23%,FAST,NASDAQ:FAST,0.482
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$40.90,83.23%,,,,$41.72,2.00%,$67.53,65.12%,$77.27,88.91%,FBIN,NYSE:FBIN,-0.043
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$52.20,-0.86%,,,,$53.53,2.55%,-$253.31,-585.27%,-$245.22,-569.76%,FBIZ,NASDAQ:FBIZ,0.187
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$53.05,-11.01%,,,,$54.60,2.92%,-$161.31,-404.08%,-$157.62,-397.11%,FBNC,NASDAQ:FBNC,0.279
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$20.59,-8.01%,,,,$21.11,2.53%,-$43.22,-309.89%,-$41.35,-300.85%,FBP,NYSE:FBP,0.218
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$11.92,109.48%,,,,$11.55,-3.10%,$40.04,235.89%,$9.63,-19.25%,FC,NYSE:FC,-0.558
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$40.48,-10.05%,,,,$41.24,1.88%,-$40.06,-198.96%,-$36.70,-190.67%,FCBC,NASDAQ:FCBC,0.271
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$28.10,-5.10%,,,,$29.70,5.69%,-$74.51,-365.14%,-$76.52,-372.33%,FCCO,NASDAQ:FCCO,0.243
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$16.82,1.96%,,,,$17.36,3.21%,-$63.22,-475.86%,-$62.05,-468.92%,FCF,NYSE:FCF,0.535
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$169.37,-2.58%,,,,$160.26,-5.38%,$796.77,370.43%,$825.28,387.26%,FCN,NYSE:FCN,-0.661
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.26,16.39%,,,,$25.36,0.40%,$41.45,64.09%,$50.94,101.66%,FCPT,NYSE:FCPT,-0.443
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$40.40,-2.15%,,,,$42.69,5.67%,$62.80,55.46%,$33.74,-16.49%,FDP,NYSE:FDP,0.448
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$49.69,-7.43%,,,,$51.18,3.00%,-$11.35,-122.85%,$9.16,-81.56%,FE,NYSE:FE,-0.153
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$91.36,2.62%,,,,$95.13,4.13%,$153.81,68.36%,$168.54,84.48%,FELE,NASDAQ:FELE,0.463
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$217.71,-21.94%,,,,$232.27,6.69%,$255.05,17.15%,$272.54,25.19%,FERG,NYSE:FERG,0.180
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.39,74.93%,,,,$3.50,3.24%,$28.83,750.31%,$26.66,686.53%,FF,NYSE:FF,-0.110
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.30,526.30%,,,,$0.31,3.33%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.292
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$26.50,4.88%,,,,$27.83,5.02%,-$72.81,-374.74%,-$61.51,-332.11%,FFBC,NASDAQ:FFBC,0.541
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.07,-0.46%,,,,$15.19,0.80%,-$211.36,-1502.50%,-$210.92,-1499.62%,FFIC,NASDAQ:FFIC,0.162
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$28.65,12.71%,,,,$29.75,3.84%,-$32.18,-212.33%,-$30.98,-208.15%,FFIN,NASDAQ:FFIN,0.042
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.79,3.80%,,,,$5.54,-4.32%,-$102.39,-1868.31%,-$101.06,-1845.39%,FFWM,NYSE:FFWM,-0.013
NASDAQ:FHB,17 Mar 2026,$26.61,3,$28.10,1,2.5,$23.69,12.31%,12.31%,$26.61,$28.10,$24.85,4.90%,-$112.71,-575.75%,-$109.64,-562.81%,FHB,NASDAQ:FHB,0.615
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$21.73,-17.22%,,,,$21.91,0.83%,-$59.27,-372.76%,-$56.68,-360.83%,FHN,NYSE:FHN,-0.180
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$32.28,4.03%,,,,$34.09,5.61%,-$149.51,-563.18%,-$139.45,-532.00%,FIBK,NASDAQ:FIBK,0.429
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$24.22,93.58%,,,,$25.07,3.51%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.208
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.59,6.26%,,,,$5.83,4.29%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.650
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$49.26,45.90%,,,,$49.57,0.63%,$107.24,117.70%,$167.34,239.72%,FIS,NYSE:FIS,-0.050
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$30.63,-7.41%,,,,$31.16,1.73%,-$189.33,-718.13%,-$188.55,-715.58%,FISI,NASDAQ:FISI,0.069
NASDAQ:FITB,18 Mar 2026,$46.95,3,$57.17,7,3.5,$43.66,7.54%,7.54%,$46.95,$57.17,$46.00,5.36%,-$126.81,-390.45%,-$119.85,-374.50%,FITB,NASDAQ:FITB,0.550
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,444.60",-62.98%,,,,"$1,419.88",-1.71%,"$2,090.67",44.72%,"$2,164.40",49.83%,FIX,NYSE:FIX,-0.516
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,2.5,$34.56,1.27%,1.27%,$35.00,$41.05,$35.71,3.33%,$69.23,100.32%,$73.42,112.45%,FIZZ,NASDAQ:FIZZ,0.434
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$65.79,-3.91%,,,,$63.79,-3.04%,$61.94,-5.85%,$78.68,19.59%,FLEX,NASDAQ:FLEX,-0.240
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.51,-15.11%,,,,$12.49,-0.16%,-$75.27,-701.70%,-$70.04,-659.83%,FLG,NYSE:FLG,-0.032
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$47.87,8.53%,,,,$44.30,-7.46%,$97.67,104.03%,$104.29,117.86%,FLR,NYSE:FLR,-0.573
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$73.90,-34.61%,,,,$77.88,5.39%,$121.39,64.27%,$87.81,18.83%,FLS,NYSE:FLS,0.114
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$106.41,156.20%,,,,$106.51,0.09%,$124.51,17.01%,$251.63,136.47%,FLUT,NYSE:FLUT,-0.467
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$39.62,13.99%,,,,$40.07,1.14%,-$120.00,-402.88%,-$152.85,-485.78%,FMBH,NASDAQ:FMBH,0.205
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,3.25,$12.66,10.68%,10.68%,$14.01,$14.50,$12.85,1.50%,-$60.32,-576.46%,-$59.13,-567.05%,FMNB,NASDAQ:FMNB,0.535
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,3.25,$22.11,17.59%,17.59%,$26.00,$34.95,$23.45,6.06%,$72.13,226.22%,$127.73,477.71%,FMS,NYSE:FMS,0.485
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,3.75,$106.08,16.44%,16.44%,$123.52,$128.33,$112.33,5.89%,$790.22,644.93%,$828.08,680.62%,FMX,NYSE:FMX,0.671
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$540.75,-23.84%,,,,$500.63,-7.42%,$604.67,11.82%,$516.27,-4.53%,FN,NYSE:FN,-0.123
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$16.01,0.62%,,,,$16.63,3.87%,-$79.00,-593.44%,-$74.71,-566.63%,FNB,NYSE:FNB,0.490
