Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$122.40,7.78%,,,,$110.56,-9.67%,$160.38,31.03%,$163.10,33.26%,DDOG,NASDAQ:DDOG,-0.559
NYSE:DDS,21 May 2024,$424.51,3,,,,$620.57,-31.59%,,,,$589.35,-5.03%,"$1,246.01",100.78%,"$1,409.84",127.19%,DDS,NYSE:DDS,-0.222
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$22.85,1.97%,,,,$22.56,-1.27%,$8.88,-61.15%,$33.16,45.14%,DEA,NYSE:DEA,-0.743
NYSE:DECK,4 Mar 2026,$145.62,3,$124.47,2,2.75,$107.58,15.70%,15.70%,$124.47,$145.62,$116.31,8.11%,$586.74,445.40%,$595.71,453.74%,DECK,NYSE:DECK,0.857
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.03,486.90%,,,,$4.00,-0.74%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.513
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$17.25,75.19%,,,,$18.05,4.64%,$83.85,386.11%,$92.26,434.83%,DFH,NYSE:DFH,0.155
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$50.10,-14.15%,,,,$51.99,3.77%,$109.13,117.82%,$116.28,132.10%,DGII,NASDAQ:DGII,0.174
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$203.98,-27.41%,,,,$213.15,4.50%,$260.28,27.60%,$470.44,130.63%,DGX,NYSE:DGX,0.028
NYSE:DHI,4 Mar 2026,$178.24,5,$160.15,1,3.25,$149.88,6.85%,6.85%,$160.15,$178.24,$157.96,5.39%,$242.83,62.02%,$246.64,64.56%,DHI,NYSE:DHI,0.482
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$202.00,20.52%,,,,$205.52,1.74%,$264.19,30.79%,$295.47,46.27%,DHR,NYSE:DHR,-0.093
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$64.42,-8.93%,,,,$69.08,7.23%,$77.29,19.97%,$109.00,69.21%,DIOD,NASDAQ:DIOD,0.087
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,2.5,$511.91,29.38%,29.38%,$662.32,$662.32,$524.60,2.48%,$613.00,19.75%,$615.64,20.26%,DJCO,NASDAQ:DJCO,-0.547
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$53.52,-15.98%,,,,$53.22,-0.56%,$44.32,-17.18%,$49.01,-8.43%,DKL,NYSE:DKL,-0.074
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$25.46,82.44%,,,,$24.60,-3.38%,$50.95,100.10%,$58.98,131.67%,DKNG,NASDAQ:DKNG,-0.246
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$28.10,-27.23%,,,,$27.80,-1.07%,$105.19,274.35%,$160.41,470.84%,DLX,NYSE:DLX,-0.285
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$26.86,-5.81%,,,,$26.31,-2.05%,$56.67,110.97%,$102.58,281.92%,DMLP,NASDAQ:DMLP,-0.448
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.00,100.00%,,,,$4.34,-13.20%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,-0.364
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.88,-54.64%,,,,$3.90,0.52%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.555
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.62,376.19%,,,,$3.84,6.08%,$1.59,-55.94%,$16.16,346.47%,DNUT,NASDAQ:DNUT,0.246
NYSE:DOLE,27 Feb 2026,$17.89,3,$14.00,4,3,$15.04,-6.91%,-6.91%,$14.00,$17.89,$16.27,8.18%,$13.58,-9.69%,$25.94,72.50%,DOLE,NYSE:DOLE,0.728
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$215.58,-13.67%,,,,$222.39,3.16%,$330.12,53.13%,$361.81,67.83%,DOV,NYSE:DOV,-0.086
NASDAQ:DOX,5 Mar 2026,$79.87,4,$92.33,9,3.5,$68.47,16.65%,16.65%,$79.87,$92.33,$67.94,-0.77%,$125.96,83.96%,$148.09,116.29%,DOX,NASDAQ:DOX,-0.346
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.06,39.45%,,,,,-100.00%,-$2.00,-139.53%,-$2.00,-139.53%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$402.70,7.63%,,,,$394.87,-1.94%,$626.05,55.46%,$684.89,70.07%,DPZ,NASDAQ:DPZ,-0.459
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,2.5,$22.59,-2.08%,-2.08%,$22.12,$28.07,$23.27,3.01%,$59.18,161.98%,$344.59,1425.39%,DQ,NYSE:DQ,-0.307
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$32.82,-70.91%,,,,$32.58,-0.73%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.791
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.91,-2.62%,,,,,-100.00%,-$2.00,-120.18%,-$2.00,-120.18%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$206.21,-18.64%,,,,$201.58,-2.25%,$213.92,3.74%,$300.66,45.80%,DRI,NYSE:DRI,-0.572
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$10.94,63.62%,,,,$10.64,-2.74%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.751
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.75,$2.53,26.88%,26.88%,$3.21,$3.21,$2.75,8.70%,$5.37,112.30%,$5.88,132.45%,DSX,NYSE:DSX,0.721
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,3,$39.21,35.64%,35.64%,$53.18,$54.08,$35.57,-9.28%,$45.47,15.95%,$46.78,19.29%,DT,NYSE:DT,-0.430
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$131.61,-5.43%,,,,$128.96,-2.01%,$240.61,82.82%,$256.01,94.52%,DUK,NYSE:DUK,-0.720
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,2.25,$101.54,128.70%,128.70%,$232.22,$234.17,$95.78,-5.67%,$238.45,134.84%,$243.41,139.72%,DUOL,NASDAQ:DUOL,-0.506
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.74,77.69%,,,,$0.69,-6.76%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.492
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$44.52,-2.58%,,,,$42.59,-4.34%,$58.69,31.83%,$111.06,149.45%,DVN,NYSE:DVN,-0.527
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$70.69,1.23%,,,,$75.24,6.44%,$102.47,44.95%,$114.67,62.22%,DXCM,NASDAQ:DXCM,0.249
NYSE:DY,23 Aug 2024,$143.30,1,,,,$369.98,-61.27%,,,,$377.21,1.95%,$689.01,86.23%,$837.13,126.26%,DY,NYSE:DY,-0.439
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.76,-1.22%,,,,$203.30,1.27%,$426.01,112.20%,$439.90,119.12%,EA,NASDAQ:EA,-0.060
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$19.42,-4.33%,,,,$20.22,4.12%,-$86.44,-545.12%,-$84.62,-535.72%,EBC,NASDAQ:EBC,0.092
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.21,12.21%,,,,$21.03,-0.85%,$47.50,123.93%,$54.82,158.45%,EBF,NYSE:EBF,-0.338
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.44,61.30%,,,,$8.71,3.20%,$58.76,596.23%,$84.34,899.31%,EBS,NYSE:EBS,-0.287
NYSE:ECO,5 Mar 2026,$47.32,2,,,2.5,$48.81,-3.05%,-3.05%,$47.32,$47.32,$52.80,8.17%,$116.39,138.45%,$55.75,14.22%,ECO,NYSE:ECO,0.507
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$72.68,-15.68%,,,,$70.28,-3.30%,-$73.06,-200.52%,-$49.29,-167.82%,ECPG,NASDAQ:ECPG,-0.367
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.79,8.60%,,,,$1.52,-15.08%,-$17.07,-1053.60%,-$17.19,-1060.51%,ECX,NASDAQ:ECX,-0.445
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$110.71,-7.47%,,,,$109.98,-0.66%,-$3.35,-103.03%,$116.64,5.36%,ED,NYSE:ED,-0.601
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$26.15,77.82%,,,,$25.58,-2.18%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.622
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$53.31,11.15%,,,,$52.86,-0.84%,$200.62,276.33%,$204.57,283.74%,EDU,NYSE:EDU,-0.638
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,2.75,$74.22,30.42%,30.42%,$96.80,$105.16,$72.31,-2.57%,$245.89,231.30%,$253.44,241.47%,EEFT,NASDAQ:EEFT,-0.503
NYSE:EFX,10 May 2024,$252.67,3,,,,$206.88,22.13%,,,,$200.28,-3.19%,$253.93,22.74%,$315.97,52.73%,EFX,NYSE:EFX,-0.790
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$9.36,13.03%,,,,$9.15,-2.24%,$27.53,194.13%,$28.36,203.02%,EGAN,NASDAQ:EGAN,-0.345
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$25.51,-27.48%,,,,$26.48,3.80%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,0.014
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$2.45,-8.16%,,,,$2.24,-8.57%,$4.04,65.06%,$4.69,91.36%,EGHT,NASDAQ:EGHT,-0.365
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.31,18.75%,,,,$5.06,-4.71%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.352
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.34,52.25%,,,,$11.21,-1.15%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.424
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$107.63,-11.26%,,,,$111.69,3.77%,$154.75,43.78%,$223.48,107.64%,EHC,NYSE:EHC,0.098
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$71.22,-9.01%,,,,$72.10,1.24%,-$10.86,-115.24%,-$28.02,-139.34%,EIX,NYSE:EIX,-0.387
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$95.87,-0.65%,,,,$97.55,1.75%,$235.14,145.26%,$279.38,191.41%,EL,NYSE:EL,-0.601
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$82.54,43.38%,,,,$78.73,-4.62%,$125.77,52.37%,$150.86,82.77%,ELF,NYSE:ELF,-0.470
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.18,25.94%,25.94%,$2.75,$2.75,$3.31,51.83%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.77,-0.18%,,,,$67.89,0.18%,$76.29,12.58%,$96.30,42.10%,ELS,NYSE:ELS,-0.254
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$50.15,-10.43%,,,,,-100.00%,-$2.00,-103.99%,-$2.00,-103.99%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$719.01,-27.86%,,,,$744.79,3.59%,"$1,394.35",93.93%,"$1,473.62",104.95%,EME,NYSE:EME,-0.128
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$142.22,-15.41%,,,,$151.86,6.78%,$152.07,6.93%,$178.55,25.54%,EMR,NYSE:EMR,0.289
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$53.88,-19.21%,,,,$53.75,-0.24%,-$6.26,-111.62%,$52.78,-2.04%,ENB,NYSE:ENB,-0.394
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$24.32,52.19%,,,,$26.40,8.55%,$20.68,-14.97%,$118.96,389.15%,ENOV,NYSE:ENOV,0.008
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$207.30,-33.72%,,,,$219.38,5.83%,$323.08,55.85%,$357.19,72.30%,ENSG,NASDAQ:ENSG,0.279
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,2.5,$124.58,-1.16%,-1.16%,$123.14,$124.28,$132.06,6.00%,$154.25,23.82%,$178.76,43.49%,ENTG,NASDAQ:ENTG,0.039
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.05,93.01%,,,,$5.46,8.12%,"-$2,308.56",-45814.02%,"-$2,308.11",-45805.12%,ENVX,NASDAQ:ENVX,0.236
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$131.03,-0.68%,,,,$124.08,-5.30%,$178.53,36.25%,$208.55,59.16%,EOG,NYSE:EOG,-0.487
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$38.72,15.89%,,,,$41.56,7.33%,$55.05,42.18%,$61.14,57.91%,EPAC,NYSE:EPAC,0.317
NYSE:EPAM,5 Mar 2026,$171.48,5,$200.30,7,4,$144.58,18.60%,18.60%,$171.48,$200.30,$144.52,-0.04%,$318.62,120.38%,$348.19,140.83%,EPAM,NYSE:EPAM,0.024
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$45.20,1.77%,,,,$46.62,3.14%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,0.008
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$31.76,-19.40%,,,,$30.54,-3.84%,$79.11,149.09%,$25.14,-20.83%,EQNR,NYSE:EQNR,-0.644
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$61.67,-24.49%,,,,$60.20,-2.38%,$94.16,52.69%,$165.84,168.92%,EQT,NYSE:EQT,-0.422
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.26,-16.61%,,,,$11.71,4.00%,$283.29,2415.93%,$320.55,2746.79%,ERIC,NASDAQ:ERIC,0.101
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.73,57.14%,,,,$9.68,-9.79%,$15.40,43.53%,$20.29,89.10%,ERII,NASDAQ:ERII,-0.171
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$28.92,-35.13%,,,,$30.85,6.67%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.589
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$113.40,5.67%,,,,$120.17,5.97%,$131.41,15.88%,$148.09,30.59%,ESAB,NYSE:ESAB,0.183
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$273.40,-31.99%,,,,$275.38,0.72%,$414.02,51.43%,$485.26,77.49%,ESE,NYSE:ESE,-0.342
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,3.25,$68.02,-4.38%,-4.38%,$65.04,$65.04,$72.08,5.97%,$234.27,244.41%,$273.56,302.17%,ESEA,NASDAQ:ESEA,0.491
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$888.10,-44.33%,,,,$854.18,-3.82%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.078
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$59.51,-1.40%,,,,$60.10,0.99%,$140.91,136.78%,$141.46,137.71%,ESNT,NYSE:ESNT,-0.263
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$101.65,-9.73%,,,,$102.46,0.80%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.244
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$258.24,13.84%,,,,$254.96,-1.27%,$370.02,43.28%,$546.58,111.66%,ESS,NYSE:ESS,-0.180
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$71.36,0.55%,,,,$71.06,-0.42%,$54.91,-23.06%,$55.66,-22.00%,ESTA,NASDAQ:ESTA,-0.092
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$53.02,78.03%,,,,$52.45,-1.08%,$60.44,14.00%,$61.65,16.27%,ESTC,NYSE:ESTC,-0.019
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.67,-25.44%,,,,$18.95,1.50%,$13.17,-29.46%,$13.36,-28.45%,ET,NYSE:ET,-0.193
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.30,61.73%,,,,$22.43,0.58%,$43.49,95.01%,$49.66,122.67%,ETD,NYSE:ETD,-0.207
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$354.79,-10.53%,,,,$375.42,5.81%,$614.32,73.15%,$662.31,86.68%,ETN,NYSE:ETN,0.682
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$105.48,-24.99%,,,,$104.96,-0.49%,$0.32,-99.70%,$46.88,-55.56%,ETR,NYSE:ETR,-0.435
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,2.25,$12.13,-1.07%,-1.07%,$12.00,$14.79,$11.06,-8.82%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,-0.096
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,2,$28.70,6.27%,6.27%,$30.50,$34.62,$28.42,-0.98%,$52.25,82.07%,$75.56,163.27%,EVTC,NYSE:EVTC,-0.668
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.13,31.48%,,,,$4.32,4.60%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,0.120
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$83.89,3.80%,,,,$87.81,4.67%,$107.25,27.85%,$110.21,31.37%,EW,NYSE:EW,0.270
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$110.27,-11.44%,,,,$111.83,1.41%,$378.11,242.90%,$465.57,322.21%,EWBC,NASDAQ:EWBC,-0.017
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$48.77,-17.14%,,,,$47.46,-2.69%,-$31.14,-163.85%,-$5.84,-111.98%,EXC,NASDAQ:EXC,-0.602
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$106.69,-8.85%,,,,$103.96,-2.56%,$86.29,-19.12%,$206.22,93.29%,EXE,NASDAQ:EXE,-0.667
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,2,$0.96,198.96%,198.96%,$2.87,$5.00,$1.00,4.17%,$2.09,117.96%,$3.18,231.47%,EXFY,NASDAQ:EXFY,-0.422
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$11.51,-54.29%,,,,$12.14,5.47%,$9.79,-14.92%,$12.63,9.69%,EXK,NYSE:EXK,-0.227
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,3.25,$32.55,37.30%,37.30%,$44.69,$53.00,$31.93,-1.90%,$74.34,128.39%,$84.38,159.24%,EXLS,NASDAQ:EXLS,-0.097
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$205.58,12.24%,,,,$211.84,3.05%,$238.30,15.91%,$295.43,43.71%,EXP,NYSE:EXP,-0.291
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$147.50,5.90%,,,,$0.00,-100.00%,$194.93,32.15%,$249.90,69.42%,EXR,NYSE:EXR,-1.000
NYSE:F,15 Dec 2025,$13.76,1,,1,,$12.34,11.51%,,,,$12.99,5.27%,-$22.45,-281.97%,$141.90,1049.96%,F,NYSE:F,-0.038
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$179.04,-8.83%,,,,$172.37,-3.73%,$222.97,24.54%,$402.70,124.92%,FANG,NASDAQ:FANG,-0.489
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$47.30,17.30%,,,,$45.58,-3.64%,$65.00,37.42%,$67.86,43.46%,FAST,NASDAQ:FAST,-0.264
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$48.21,55.45%,,,,$50.57,4.90%,$78.04,61.87%,$87.90,82.33%,FBIN,NYSE:FBIN,-0.204
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$54.00,-4.17%,,,,$54.53,0.98%,-$245.04,-553.78%,-$243.98,-551.81%,FBIZ,NASDAQ:FBIZ,-0.072
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$57.53,-17.94%,,,,$58.02,0.85%,-$155.17,-369.71%,-$154.14,-367.94%,FBNC,NASDAQ:FBNC,-0.382
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$20.96,-9.64%,,,,$21.36,1.91%,-$45.34,-316.33%,-$44.95,-314.48%,FBP,NYSE:FBP,-0.300
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$12.88,93.87%,,,,$12.35,-4.11%,$42.25,228.05%,$10.85,-15.75%,FC,NYSE:FC,-0.772
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$40.01,-9.00%,,,,$40.57,1.40%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.311
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$28.58,-6.70%,,,,$29.16,2.03%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,-0.009
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$17.62,-2.67%,,,,$18.02,2.27%,-$60.34,-442.44%,-$59.14,-435.62%,FCF,NYSE:FCF,-0.052
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$165.51,-0.31%,,,,$162.58,-1.77%,$816.25,393.17%,$845.43,410.80%,FCN,NYSE:FCN,-0.575
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.50,15.29%,,,,$25.13,-1.45%,$42.52,66.76%,$52.33,105.23%,FCPT,NYSE:FCPT,-0.656
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$42.50,-6.99%,,,,$43.60,2.59%,$65.39,53.85%,$35.59,-16.27%,FDP,NYSE:FDP,0.223
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.32,-8.59%,,,,$50.18,-0.28%,-$10.51,-120.89%,$10.58,-78.97%,FE,NYSE:FE,-0.463
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$98.22,-4.55%,,,,$104.20,6.09%,$165.32,68.32%,$180.32,83.58%,FELE,NASDAQ:FELE,0.265
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$239.84,-29.14%,,,,$246.34,2.71%,$263.24,9.76%,$282.24,17.68%,FERG,NYSE:FERG,-0.363
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.30,37.91%,,,,$4.28,-0.47%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.119
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.46,308.46%,,,,$0.44,-4.35%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.441
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$27.75,0.15%,,,,$29.01,4.54%,-$68.58,-347.12%,-$56.82,-304.74%,FFBC,NASDAQ:FFBC,0.116
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.66,-4.21%,,,,$15.82,1.02%,-$203.83,-1401.61%,-$201.99,-1389.86%,FFIC,NASDAQ:FFIC,-0.361
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$30.30,6.57%,,,,$29.92,-1.25%,-$30.47,-200.56%,-$30.25,-199.83%,FFIN,NASDAQ:FFIN,-0.077
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.94,1.18%,,,,$6.22,4.71%,-$101.49,-1808.64%,-$100.13,-1785.75%,FFWM,NYSE:FFWM,0.027
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$24.95,2.36%,,,,$24.54,-1.64%,-$121.34,-586.35%,-$117.76,-571.97%,FHB,NASDAQ:FHB,-0.252
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$23.42,-23.19%,,,,$23.61,0.81%,-$55.32,-336.21%,-$52.68,-324.92%,FHN,NYSE:FHN,-0.054
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$35.00,-4.06%,,,,$34.27,-2.09%,-$124.60,-456.01%,-$146.22,-517.77%,FIBK,NASDAQ:FIBK,-0.116
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$30.30,54.74%,,,,$29.44,-2.84%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.532
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.23,13.58%,,,,$5.30,1.34%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.642
NYSE:FIS,11 Feb 2026,$71.87,3,,,2.75,$50.58,42.09%,42.09%,$71.87,$71.87,$49.19,-2.75%,$109.95,117.37%,$171.14,238.36%,FIS,NYSE:FIS,-0.110
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$31.29,-9.36%,,,,$31.70,1.31%,-$123.31,-494.09%,-$124.30,-497.24%,FISI,NASDAQ:FISI,-0.373
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$48.69,-8.30%,,,,$50.63,3.98%,-$114.85,-335.88%,-$108.55,-322.94%,FITB,NASDAQ:FITB,0.050
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,348.22",-60.33%,,,,"$1,393.17",3.33%,"$2,125.56",57.66%,"$2,201.95",63.32%,FIX,NYSE:FIX,-0.185
NASDAQ:FIZZ,4 Mar 2026,$42.91,3,$35.00,3,2.75,$35.72,-2.02%,-2.02%,$35.00,$42.91,$39.07,9.38%,$55.91,56.52%,$60.27,68.72%,FIZZ,NASDAQ:FIZZ,0.413
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,2.25,$63.51,-0.46%,-0.46%,$63.22,$73.75,$63.65,0.22%,$63.11,-0.63%,$80.18,26.25%,FLEX,NASDAQ:FLEX,-0.256
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.79,-16.97%,,,,$12.90,0.86%,-$71.63,-660.02%,-$66.32,-618.56%,FLG,NYSE:FLG,-0.248
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$46.18,12.50%,,,,$47.51,2.88%,$102.89,122.80%,$109.67,137.49%,FLR,NYSE:FLR,-0.504
