Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,,$4.86,105.76%,,,,$4.77,-1.85%,$22.28,358.50%,$35.45,629.39%,DAVA,NYSE:DAVA,-0.381
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$212.02,-17.13%,,,,$208.39,-1.71%,$577.13,172.21%,$585.95,176.37%,DAVE,NASDAQ:DAVE,-0.424
NYSE:DB,8 Mar 2026,$31.15,3,$41.84,10,4,$28.96,7.56%,7.56%,$31.15,$41.84,$30.81,6.39%,$187.04,545.86%,$235.39,712.80%,DB,NYSE:DB,0.579
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$5.54,12.82%,,,,$6.09,9.93%,$40.22,626.00%,$59.36,971.54%,DBI,NYSE:DBI,0.640
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$25.75,-0.78%,,,,$25.90,0.58%,$58.51,127.21%,$68.91,167.60%,DBX,NASDAQ:DBX,-0.009
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$85.80,-10.40%,,,,$90.62,5.62%,$89.04,3.78%,$99.20,15.62%,DCI,NYSE:DCI,0.568
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$31.88,-0.50%,,,,$32.77,2.79%,-$192.17,-702.79%,-$190.87,-698.70%,DCOM,NASDAQ:DCOM,0.051
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$9.45,23.08%,,,,$9.22,-2.43%,$19.09,102.00%,$19.24,103.60%,DCTH,NASDAQ:DCTH,-0.694
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$44.90,4.26%,,,,$49.42,10.07%,$65.61,46.12%,$46.90,4.46%,DD,NYSE:DD,0.967
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.42,17.77%,,,,$2.40,-0.83%,-$0.42,-117.33%,$2.75,13.50%,DDD,NYSE:DDD,-0.157
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$124.52,5.95%,,,,$122.29,-1.79%,$164.99,32.50%,$167.62,34.62%,DDOG,NASDAQ:DDOG,-0.639
NYSE:DDS,21 May 2024,$424.51,3,,,,$582.66,-27.14%,,,,$575.33,-1.26%,"$1,153.52",97.98%,"$1,313.94",125.51%,DDS,NYSE:DDS,-0.290
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$21.99,5.96%,,,,$21.55,-2.00%,$6.95,-68.41%,$30.71,39.67%,DEA,NYSE:DEA,-0.773
NYSE:DECK,12 Mar 2026,$131.38,3,$124.47,3,2.75,$100.78,23.51%,23.51%,$124.47,$131.38,$107.76,6.93%,$557.37,453.06%,$565.98,461.60%,DECK,NYSE:DECK,0.724
NYSE:DEO,10 Mar 2026,$112.71,3,$107.50,8,3.5,$77.37,38.94%,38.94%,$107.50,$112.71,$80.84,4.48%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,0.615
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.27,453.91%,,,,$4.14,-3.04%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.762
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$15.47,95.35%,,,,$15.98,3.30%,$80.28,418.94%,$88.72,473.52%,DFH,NYSE:DFH,0.306
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$49.12,-12.43%,,,,$52.29,6.45%,$104.93,113.62%,$111.83,127.66%,DGII,NASDAQ:DGII,0.324
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$199.70,-25.85%,,,,$201.93,1.12%,$248.44,24.41%,$453.21,126.95%,DGX,NYSE:DGX,-0.025
NYSE:DHI,4 Mar 2026,$178.24,5,$160.15,1,3.25,$140.49,13.99%,13.99%,$160.15,$178.24,$147.80,5.20%,$228.42,62.59%,$232.16,65.25%,DHI,NYSE:DHI,0.560
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$187.32,29.96%,,,,$186.95,-0.20%,$244.68,30.62%,$275.32,46.98%,DHR,NYSE:DHR,-0.190
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$63.88,-8.16%,,,,$66.09,3.46%,$74.77,17.06%,$105.83,65.67%,DIOD,NASDAQ:DIOD,0.333
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,,$496.48,33.40%,,,,$475.20,-4.29%,$560.21,12.84%,$562.77,13.35%,DJCO,NASDAQ:DJCO,-0.332
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$52.97,-15.10%,,,,$51.65,-2.49%,$4.45,-91.61%,$41.14,-22.34%,DKL,NYSE:DKL,-0.323
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$25.87,79.55%,,,,$25.73,-0.54%,$50.36,94.66%,$58.15,124.79%,DKNG,NASDAQ:DKNG,-0.325
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$26.56,-23.02%,,,,$26.81,0.94%,$98.49,270.81%,$151.60,470.79%,DLX,NYSE:DLX,-0.168
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$26.97,-6.19%,,,,$26.67,-1.11%,$56.47,109.37%,$69.98,159.48%,DMLP,NASDAQ:DMLP,-0.344
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$6.53,53.14%,,,,$5.88,-9.95%,$5.13,-21.49%,$7.97,22.08%,DMRC,NASDAQ:DMRC,-0.558
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.82,-53.93%,,,,$3.82,0.00%,$3.33,-12.83%,$3.27,-14.40%,DNN,NYSEAMERICAN:DNN,-0.083
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.27,427.16%,,,,$3.38,3.36%,$0.62,-81.08%,$14.57,345.58%,DNUT,NASDAQ:DNUT,0.368
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,2.5,$14.35,-2.44%,-2.44%,$14.00,$17.35,$14.47,0.84%,$9.22,-35.78%,$21.32,48.54%,DOLE,NYSE:DOLE,-0.157
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$203.93,-8.74%,,,,$210.21,3.08%,$308.71,51.38%,$339.67,66.56%,DOV,NYSE:DOV,0.103
NASDAQ:DOX,5 Mar 2026,$79.87,4,$92.33,9,3.5,$66.34,20.40%,20.40%,$79.87,$92.33,$65.63,-1.07%,$121.55,83.22%,$143.07,115.67%,DOX,NASDAQ:DOX,-0.354
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.15,37.01%,,,,,-100.00%,-$2.00,-138.83%,-$2.00,-138.83%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$401.63,7.92%,,,,$396.40,-1.30%,$603.62,50.29%,$660.00,64.33%,DPZ,NASDAQ:DPZ,-0.343
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$23.11,-4.28%,,,,$22.93,-0.78%,$57.68,149.58%,$333.15,1341.58%,DQ,NYSE:DQ,-0.309
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$30.17,-68.35%,,,,$29.75,-1.39%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.688
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.26,4.21%,,,,,-100.00%,-$2.00,-121.60%,-$2.00,-121.60%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$202.37,-17.10%,,,,$200.69,-0.83%,$209.06,3.31%,$292.21,44.40%,DRI,NYSE:DRI,-0.361
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$10.34,73.11%,,,,$10.20,-1.35%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.582
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.5,$2.27,41.41%,41.41%,$3.21,$3.21,$2.45,7.93%,$4.88,115.19%,$5.39,137.62%,DSX,NYSE:DSX,0.171
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$38.39,38.54%,,,,$37.62,-2.01%,$46.53,21.21%,$47.80,24.51%,DT,NYSE:DT,-0.374
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$133.15,-6.53%,,,,$132.68,-0.35%,-$26.98,-120.26%,$44.84,-66.32%,DUK,NYSE:DUK,-0.423
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$98.39,136.02%,,,,$93.68,-4.79%,$234.53,138.37%,$239.27,143.18%,DUOL,NASDAQ:DUOL,-0.526
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.67,96.25%,,,,$0.66,-1.49%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.454
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$46.25,-6.23%,,,,$45.78,-1.02%,$60.60,31.02%,$111.74,141.60%,DVN,NYSE:DVN,-0.222
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$64.24,11.40%,,,,$64.65,0.64%,$92.31,43.69%,$104.00,61.90%,DXCM,NASDAQ:DXCM,-0.065
NYSE:DY,23 Aug 2024,$143.30,1,,,,$347.23,-58.73%,,,,$348.05,0.24%,$983.22,183.16%,"$1,179.03",239.55%,DY,NYSE:DY,-0.388
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$199.24,-0.47%,,,,$201.30,1.03%,$417.58,109.59%,$431.21,116.43%,EA,NASDAQ:EA,-0.075
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,2.5,$91.34,-19.15%,-19.15%,$73.85,$99.00,$94.33,3.27%,$121.97,33.54%,$135.27,48.09%,EBAY,NASDAQ:EBAY,0.339
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$18.79,-1.12%,,,,$19.63,4.47%,-$81.50,-533.75%,-$78.99,-520.39%,EBC,NASDAQ:EBC,0.429
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.15,12.53%,,,,$21.94,3.74%,$46.55,120.10%,$53.70,153.92%,EBF,NYSE:EBF,0.406
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.07,68.69%,,,,$8.59,6.44%,$56.50,600.10%,$81.71,912.54%,EBS,NYSE:EBS,0.092
NYSE:ECO,5 Mar 2026,$47.32,2,,,2.25,$43.86,7.89%,7.89%,$47.32,$47.32,$45.71,4.22%,$106.22,142.19%,$48.54,10.67%,ECO,NYSE:ECO,0.050
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$66.71,-8.13%,,,,$67.05,0.51%,-$87.64,-231.37%,-$63.86,-195.72%,ECPG,NASDAQ:ECPG,-0.183
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.12,73.57%,,,,$1.10,-1.79%,-$17.72,-1682.42%,-$17.84,-1693.16%,ECX,NASDAQ:ECX,-0.501
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$114.88,-10.83%,,,,$113.88,-0.87%,-$2.41,-102.10%,$112.64,-1.95%,ED,NYSE:ED,-0.384
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$26.30,76.81%,,,,$24.33,-7.49%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.974
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$53.87,9.99%,,,,$53.03,-1.56%,$195.43,262.78%,$199.37,270.10%,EDU,NYSE:EDU,-0.565
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$71.13,36.09%,,,,$71.53,0.56%,$206.76,190.67%,$273.55,284.58%,EEFT,NASDAQ:EEFT,-0.162
NYSE:EFX,10 May 2024,$252.67,3,,,,$184.28,37.11%,,,,$182.06,-1.20%,$229.23,24.39%,$289.95,57.34%,EFX,NYSE:EFX,-0.595
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$8.76,20.78%,,,,$8.75,-0.11%,$26.30,200.27%,$27.11,209.49%,EGAN,NASDAQ:EGAN,-0.167
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$24.26,-23.74%,,,,$25.36,4.53%,-$220.24,-1007.84%,-$219.03,-1002.85%,EGBN,NASDAQ:EGBN,0.418
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$2.09,7.66%,,,,$2.08,-0.48%,$3.72,78.11%,$4.37,108.99%,EGHT,NASDAQ:EGHT,-0.146
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.39,16.98%,,,,$5.01,-7.05%,$17.11,217.37%,$33.00,512.33%,EGY,NYSE:EGY,-0.438
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.85,45.70%,,,,$11.79,-0.51%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.500
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$100.37,-4.84%,,,,$105.11,4.72%,$143.22,42.69%,$209.47,108.70%,EHC,NYSE:EHC,0.296
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$71.73,-9.66%,,,,$72.17,0.61%,-$18.46,-125.73%,-$33.96,-147.34%,EIX,NYSE:EIX,-0.131
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$87.88,8.39%,,,,$85.08,-3.19%,$217.24,147.20%,$260.20,196.08%,EL,NYSE:EL,-0.301
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$73.41,61.21%,,,,$77.12,5.05%,$115.42,57.23%,$139.42,89.91%,ELF,NYSE:ELF,0.033
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.06,33.28%,33.28%,$2.75,$2.75,$3.19,54.85%,-$1.63,-179.07%,$6.09,195.76%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.89,-0.35%,,,,$67.70,-0.28%,$75.09,10.61%,$94.29,38.89%,ELS,NYSE:ELS,-0.414
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$51.40,-12.61%,,,,,-100.00%,-$2.00,-103.89%,-$2.00,-103.89%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$709.91,-26.93%,,,,$716.37,0.91%,"$1,333.96",87.91%,"$1,410.28",98.66%,EME,NYSE:EME,-0.089
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$132.24,-9.03%,,,,$138.11,4.44%,$138.18,4.49%,$164.10,24.10%,EMR,NYSE:EMR,0.314
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.08,-19.51%,,,,$54.21,0.24%,-$6.50,-112.01%,$50.00,-7.55%,ENB,NYSE:ENB,-0.086
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.99,61.00%,,,,$22.89,-0.43%,$16.18,-29.62%,$110.29,379.74%,ENOV,NYSE:ENOV,-0.331
NYSE:ENS,11 Mar 2026,$152.00,3,,,3,$161.00,-5.59%,-5.59%,$152.00,$152.00,$167.10,3.79%,$418.26,159.79%,$473.92,194.36%,ENS,NYSE:ENS,0.247
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$209.71,-34.48%,,,,$217.85,3.88%,$313.88,49.67%,$346.56,65.25%,ENSG,NASDAQ:ENSG,0.355
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$108.28,13.72%,,,,$115.39,6.57%,$131.60,21.54%,$155.32,43.45%,ENTG,NASDAQ:ENTG,0.177
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$4.94,97.31%,,,,$5.31,7.49%,"-$2,293.73",-46531.70%,"-$2,293.28",-46522.69%,ENVX,NASDAQ:ENVX,0.329
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$133.60,-2.59%,,,,$133.50,-0.07%,$182.58,36.67%,$212.22,58.84%,EOG,NYSE:EOG,-0.307
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.87,25.10%,,,,$37.09,3.40%,$50.02,39.45%,$55.86,55.73%,EPAC,NYSE:EPAC,0.071
NYSE:EPAM,5 Mar 2026,$171.48,5,$200.30,7,3.75,$137.14,25.04%,25.04%,$171.48,$200.30,$136.36,-0.57%,$314.43,129.28%,$343.95,150.81%,EPAM,NYSE:EPAM,-0.215
NYSE:EQBK,10 Mar 2026,$39.87,3,$52.50,4,2.75,$43.64,-8.64%,-8.64%,$39.87,$52.50,$45.53,4.33%,-$166.29,-481.06%,-$161.71,-470.55%,EQBK,NYSE:EQBK,0.443
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$35.25,-27.38%,,,,$34.00,-3.55%,$80.85,129.36%,$28.55,-19.00%,EQNR,NYSE:EQNR,-0.606
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$64.37,-27.66%,,,,$63.68,-1.07%,$95.01,47.61%,$163.86,154.56%,EQT,NYSE:EQT,-0.604
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.44,-17.92%,,,,$12.21,6.73%,$40.84,256.97%,$46.13,303.22%,ERIC,NASDAQ:ERIC,0.090
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.05,67.77%,,,,$9.99,-0.60%,$15.14,50.66%,$19.92,98.23%,ERII,NASDAQ:ERII,-0.173
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$26.12,-28.18%,,,,$27.90,6.81%,$47.93,83.51%,$78.23,199.49%,ERO,NYSE:ERO,0.281
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$97.93,22.36%,,,,$107.15,9.41%,$110.46,12.80%,$126.76,29.44%,ESAB,NYSE:ESAB,0.215
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$263.82,-29.52%,,,,$277.09,5.03%,$389.89,47.79%,$458.07,73.63%,ESE,NYSE:ESE,0.109
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,3,$63.00,3.24%,3.24%,$65.04,$65.04,$66.52,5.59%,$223.19,254.27%,$261.39,314.90%,ESEA,NASDAQ:ESEA,0.050
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$871.11,-43.24%,,,,$872.50,0.16%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.135
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$58.09,1.01%,,,,$58.27,0.31%,$136.66,135.26%,$137.20,136.19%,ESNT,NYSE:ESNT,-0.107
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$109.99,-16.57%,,,,$110.17,0.16%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.009
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$249.95,17.61%,,,,$251.83,0.75%,$354.85,41.97%,$524.17,109.71%,ESS,NYSE:ESS,-0.136
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$63.35,13.26%,,,,$62.45,-1.42%,$47.28,-25.37%,$48.03,-24.19%,ESTA,NASDAQ:ESTA,-0.133
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$51.49,83.32%,,,,$50.74,-1.46%,$59.85,16.24%,$61.04,18.55%,ESTC,NYSE:ESTC,-0.555
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.75,-25.76%,,,,$19.13,2.03%,$12.58,-32.92%,$12.86,-31.43%,ET,NYSE:ET,0.034
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.15,62.82%,,,,$21.98,-0.77%,$42.33,91.11%,$48.37,118.36%,ETD,NYSE:ETD,-0.255
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$355.40,-10.68%,,,,$369.97,4.10%,$601.79,69.33%,$647.87,82.29%,ETN,NYSE:ETN,0.318
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$105.58,-25.06%,,,,$106.48,0.85%,-$1.59,-101.50%,$43.26,-59.02%,ETR,NYSE:ETR,-0.093
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$10.05,19.40%,,,,$9.18,-8.66%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,-0.053
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$29.34,3.95%,,,,$28.98,-1.23%,$51.25,74.68%,$74.04,152.36%,EVTC,NYSE:EVTC,-0.569
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$3.74,45.19%,,,,$3.72,-0.53%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.311
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$81.81,6.44%,,,,$82.42,0.75%,$103.30,26.27%,$106.19,29.80%,EW,NYSE:EW,-0.059
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$104.49,-6.55%,,,,$110.21,5.47%,-$69.98,-166.98%,$13.55,-87.04%,EWBC,NASDAQ:EWBC,0.467
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$49.82,-18.88%,,,,$49.75,-0.14%,-$30.74,-161.70%,-$6.26,-112.56%,EXC,NASDAQ:EXC,-0.416
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$107.02,-9.13%,,,,$106.75,-0.25%,$87.13,-18.59%,$204.37,90.97%,EXE,NASDAQ:EXE,-0.450
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.81,254.32%,,,,$0.79,-2.47%,$1.86,130.01%,$2.93,261.49%,EXFY,NASDAQ:EXFY,-0.306
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.97,-47.23%,,,,$11.07,11.03%,$7.36,-26.18%,$10.15,1.82%,EXK,NYSE:EXK,0.303
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,3.25,$29.64,50.78%,50.78%,$44.69,$53.00,$31.12,4.99%,$70.34,137.31%,$80.10,170.25%,EXLS,NASDAQ:EXLS,0.001
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$186.47,23.75%,,,,$185.43,-0.56%,$211.72,13.54%,$267.72,43.57%,EXP,NYSE:EXP,-0.251
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,3,$228.37,-3.86%,-3.86%,$219.55,$275.04,$239.23,4.76%,$215.13,-5.80%,$347.42,52.13%,EXPE,NASDAQ:EXPE,0.203
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$141.37,10.49%,,,,$139.54,-1.29%,$181.91,28.67%,$234.90,66.16%,EXR,NYSE:EXR,-0.617
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.67,17.91%,,,,$11.81,1.20%,-$24.45,-309.49%,$132.47,1035.11%,F,NYSE:F,-0.056
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$182.37,-10.50%,,,,$174.81,-4.15%,$224.97,23.36%,$402.12,120.49%,FANG,NASDAQ:FANG,-0.376
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.46,22.04%,,,,$46.76,2.86%,$63.42,39.51%,$66.16,45.54%,FAST,NASDAQ:FAST,0.195
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$43.16,73.64%,,,,$44.96,4.17%,$69.10,60.10%,$78.80,82.58%,FBIN,NYSE:FBIN,0.083
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$51.97,-0.42%,,,,$54.22,4.33%,-$253.98,-588.70%,-$245.94,-573.24%,FBIZ,NASDAQ:FBIZ,0.199
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$53.19,-11.24%,,,,$55.84,4.98%,-$161.10,-402.88%,-$157.42,-395.96%,FBNC,NASDAQ:FBNC,0.238
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$20.55,-7.83%,,,,$21.46,4.43%,-$43.41,-311.22%,-$41.56,-302.21%,FBP,NYSE:FBP,0.088
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$11.54,116.38%,,,,$11.14,-3.47%,$39.71,244.12%,$9.51,-17.58%,FC,NYSE:FC,-0.511
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$40.05,-9.09%,,,,$40.89,2.10%,-$39.71,-199.14%,-$36.37,-190.80%,FCBC,NASDAQ:FCBC,0.090
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$28.09,-5.07%,,,,$29.41,4.70%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,0.106
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$16.83,1.90%,,,,$17.34,3.03%,-$63.24,-475.74%,-$62.08,-468.86%,FCF,NYSE:FCF,0.191
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$162.58,1.49%,,,,$160.53,-1.26%,$788.89,385.23%,$817.19,402.64%,FCN,NYSE:FCN,-0.567
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.64,14.66%,,,,$25.43,-0.82%,$41.43,61.57%,$50.85,98.32%,FCPT,NYSE:FCPT,-0.628
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.38,-4.47%,,,,$41.41,0.07%,$63.13,52.56%,$34.22,-17.29%,FDP,NYSE:FDP,-0.308
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$51.16,-10.09%,,,,$51.25,0.18%,-$11.01,-121.53%,$9.38,-81.66%,FE,NYSE:FE,-0.299
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$90.91,3.12%,,,,$96.14,5.75%,$153.05,68.35%,$167.72,84.49%,FELE,NASDAQ:FELE,0.400
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$222.05,-23.47%,,,,$221.20,-0.38%,$254.89,14.79%,$272.31,22.64%,FERG,NYSE:FERG,-0.211
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.23,40.19%,,,,$4.47,5.67%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,0.069
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.35,436.83%,,,,$0.35,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.343
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$26.92,3.24%,,,,$28.04,4.16%,-$72.96,-371.02%,-$61.75,-329.38%,FFBC,NASDAQ:FFBC,0.442
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$14.96,0.27%,,,,$15.07,0.74%,-$211.10,-1511.08%,-$210.66,-1508.18%,FFIC,NASDAQ:FFIC,-0.024
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$29.56,9.24%,,,,$30.68,3.79%,-$31.35,-206.04%,-$30.15,-202.01%,FFIN,NASDAQ:FFIN,0.315
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.58,7.71%,,,,$5.89,5.56%,-$102.16,-1930.87%,-$100.84,-1907.21%,FFWM,NYSE:FFWM,0.266
