Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$21.99,5.96%,,,,$21.56,-1.96%,$7.15,-67.49%,$31.06,41.22%,DEA,NYSE:DEA,-0.770
NYSE:DECK,12 Mar 2026,$131.38,3,$124.47,3,2.75,$100.78,23.51%,23.51%,$124.47,$131.38,$107.82,6.99%,$563.03,458.67%,$571.73,467.31%,DECK,NYSE:DECK,0.733
NYSE:DEO,10 Mar 2026,$112.71,3,$107.50,8,3.5,$77.37,38.94%,38.94%,$107.50,$112.71,$80.67,4.27%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,0.568
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.27,453.91%,,,,$4.14,-3.04%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.767
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$15.47,95.35%,,,,$15.97,3.23%,$81.16,424.65%,$89.66,479.57%,DFH,NYSE:DFH,0.284
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$49.12,-12.43%,,,,$52.32,6.51%,$105.67,115.13%,$112.63,129.30%,DGII,NASDAQ:DGII,0.342
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$199.70,-25.85%,,,,$208.44,4.38%,$249.25,24.81%,$455.65,128.17%,DGX,NYSE:DGX,0.060
NYSE:DHI,4 Mar 2026,$178.24,5,$160.15,1,3,$140.49,13.99%,13.99%,$160.15,$178.24,$146.73,4.44%,$228.84,62.89%,$232.59,65.56%,DHI,NYSE:DHI,0.367
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$187.32,29.96%,,,,$186.96,-0.19%,$245.28,30.94%,$276.09,47.39%,DHR,NYSE:DHR,-0.188
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$63.88,-8.16%,,,,$65.76,2.94%,$74.84,17.16%,$106.07,66.05%,DIOD,NASDAQ:DIOD,0.175
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,,$496.48,33.40%,,,,$475.57,-4.21%,$561.61,13.12%,$564.20,13.64%,DJCO,NASDAQ:DJCO,-0.309
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$52.97,-15.10%,,,,$51.56,-2.66%,$4.28,-91.92%,$41.31,-22.02%,DKL,NYSE:DKL,-0.375
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$25.87,79.55%,,,,$25.75,-0.46%,$50.63,95.72%,$58.49,126.10%,DKNG,NASDAQ:DKNG,-0.292
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$26.56,-23.02%,,,,$26.87,1.17%,$99.88,276.04%,$153.57,478.21%,DLX,NYSE:DLX,-0.094
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$26.97,-6.19%,,,,$26.62,-1.30%,$56.63,109.97%,$70.23,160.40%,DMLP,NASDAQ:DMLP,-0.402
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$6.53,53.14%,,,,$5.89,-9.80%,$5.13,-21.37%,$7.99,22.43%,DMRC,NASDAQ:DMRC,-0.560
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.82,-53.93%,,,,$3.82,0.00%,$3.34,-12.58%,$3.28,-14.14%,DNN,NYSEAMERICAN:DNN,-0.047
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.27,427.16%,,,,$3.37,3.06%,$0.75,-77.20%,$14.85,354.27%,DNUT,NASDAQ:DNUT,0.344
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,2.75,$14.35,-2.44%,-2.44%,$14.00,$17.35,$14.90,3.83%,$9.38,-34.60%,$21.56,50.21%,DOLE,NYSE:DOLE,0.384
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$203.93,-8.74%,,,,$210.42,3.18%,$309.60,51.82%,$340.75,67.09%,DOV,NYSE:DOV,0.138
NASDAQ:DOX,5 Mar 2026,$79.87,4,$92.33,9,3.5,$66.34,20.40%,20.40%,$79.87,$92.33,$65.55,-1.19%,$122.09,84.04%,$143.76,116.71%,DOX,NASDAQ:DOX,-0.390
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.15,37.01%,,,,,-100.00%,-$2.00,-138.83%,-$2.00,-138.83%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$401.63,7.92%,,,,$395.72,-1.47%,$607.77,51.33%,$664.80,65.52%,DPZ,NASDAQ:DPZ,-0.393
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$23.11,-4.28%,,,,$22.93,-0.78%,$57.96,150.79%,$336.07,1354.23%,DQ,NYSE:DQ,-0.318
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$30.17,-68.35%,,,,$29.78,-1.29%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.678
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.26,4.21%,,,,,-100.00%,-$2.00,-121.60%,-$2.00,-121.60%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$202.37,-17.10%,,,,$200.89,-0.73%,$210.14,3.84%,$294.24,45.40%,DRI,NYSE:DRI,-0.347
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$10.34,73.11%,,,,$10.17,-1.64%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.638
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.25,$2.27,41.41%,41.41%,$3.21,$3.21,$2.44,7.49%,$4.94,117.59%,$5.45,140.03%,DSX,NYSE:DSX,0.058
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$38.39,38.54%,,,,$37.64,-1.95%,$46.61,21.41%,$47.89,24.73%,DT,NYSE:DT,-0.357
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$133.15,-6.53%,,,,$132.64,-0.38%,-$26.54,-119.94%,$45.99,-65.46%,DUK,NYSE:DUK,-0.433
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$98.39,136.02%,,,,$94.00,-4.46%,$235.63,139.48%,$240.40,144.33%,DUOL,NASDAQ:DUOL,-0.440
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.67,96.25%,,,,$0.66,-1.49%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.421
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$46.25,-6.23%,,,,$45.78,-1.02%,$60.83,31.52%,$112.30,142.82%,DVN,NYSE:DVN,-0.228
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$64.24,11.40%,,,,$64.58,0.53%,$92.70,44.31%,$104.54,62.73%,DXCM,NASDAQ:DXCM,-0.101
NYSE:DY,23 Aug 2024,$143.30,1,,,,$347.23,-58.73%,,,,$347.57,0.10%,$992.79,185.92%,"$1,190.93",242.98%,DY,NYSE:DY,-0.426
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$199.24,-0.47%,,,,$201.24,1.00%,$419.18,110.39%,$432.87,117.26%,EA,NASDAQ:EA,-0.086
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,2.5,$91.34,-19.15%,-19.15%,$73.85,$99.00,$94.50,3.46%,$122.42,34.03%,$135.83,48.71%,EBAY,NASDAQ:EBAY,0.392
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$18.79,-1.12%,,,,$19.66,4.63%,-$81.40,-533.20%,-$78.87,-519.76%,EBC,NASDAQ:EBC,0.469
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.15,12.53%,,,,$21.83,3.22%,$46.72,120.88%,$53.91,154.91%,EBF,NYSE:EBF,0.257
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.07,68.69%,,,,$8.59,6.44%,$57.11,607.62%,$82.52,922.50%,EBS,NYSE:EBS,0.089
NYSE:ECO,5 Mar 2026,$47.32,2,,,2,$43.86,7.89%,7.89%,$47.32,$47.32,$44.06,0.46%,$106.99,143.94%,$48.53,10.65%,ECO,NYSE:ECO,-0.077
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$66.71,-8.13%,,,,$67.10,0.58%,-$87.26,-230.81%,-$63.23,-194.78%,ECPG,NASDAQ:ECPG,-0.155
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.12,73.57%,,,,$1.10,-1.79%,-$17.72,-1682.09%,-$17.84,-1692.92%,ECX,NASDAQ:ECX,-0.455
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$114.88,-10.83%,,,,$113.76,-0.97%,-$2.03,-101.77%,$114.32,-0.48%,ED,NYSE:ED,-0.413
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$26.30,76.81%,,,,$24.02,-8.67%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.988
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$53.87,9.99%,,,,$52.74,-2.10%,$196.80,265.33%,$200.75,272.65%,EDU,NYSE:EDU,-0.675
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$71.13,36.09%,,,,$71.48,0.49%,$209.23,194.16%,$276.79,289.13%,EEFT,NASDAQ:EEFT,-0.184
NYSE:EFX,10 May 2024,$252.67,3,,,,$184.28,37.11%,,,,$182.39,-1.03%,$229.89,24.75%,$290.96,57.89%,EFX,NYSE:EFX,-0.555
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$8.76,20.78%,,,,$8.74,-0.23%,$26.46,202.03%,$27.27,211.32%,EGAN,NASDAQ:EGAN,-0.192
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$24.26,-23.74%,,,,$25.38,4.62%,-$219.71,-1005.66%,-$218.49,-1000.61%,EGBN,NASDAQ:EGBN,0.441
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$2.09,7.66%,,,,$2.08,-0.48%,$3.75,79.41%,$4.39,110.28%,EGHT,NASDAQ:EGHT,-0.143
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.39,16.98%,,,,$5.02,-6.86%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.424
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.85,45.70%,,,,$11.82,-0.25%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.436
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$100.37,-4.84%,,,,$105.22,4.83%,$144.16,43.63%,$211.17,110.39%,EHC,NYSE:EHC,0.327
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$71.73,-9.66%,,,,$72.24,0.71%,-$17.00,-123.70%,-$32.94,-145.92%,EIX,NYSE:EIX,-0.132
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$87.88,8.39%,,,,$84.60,-3.73%,$218.98,149.18%,$262.28,198.45%,EL,NYSE:EL,-0.463
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$73.41,61.21%,,,,$71.90,-2.06%,$116.12,58.17%,$140.40,91.25%,ELF,NYSE:ELF,-0.424
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.06,33.28%,33.28%,$2.75,$2.75,$3.19,54.85%,-$1.62,-178.85%,$6.17,199.34%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.89,-0.35%,,,,$67.72,-0.25%,$75.42,11.09%,$94.83,39.68%,ELS,NYSE:ELS,-0.405
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$51.40,-12.61%,,,,,-100.00%,-$2.00,-103.89%,-$2.00,-103.89%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$709.91,-26.93%,,,,$714.46,0.64%,"$1,343.08",89.19%,"$1,420.29",100.07%,EME,NYSE:EME,-0.177
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$132.24,-9.03%,,,,$138.04,4.39%,$138.45,4.69%,$164.52,24.41%,EMR,NYSE:EMR,0.296
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.08,-19.51%,,,,$54.35,0.50%,-$6.43,-111.90%,$50.73,-6.19%,ENB,NYSE:ENB,-0.017
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.99,61.00%,,,,$22.96,-0.13%,$16.62,-27.70%,$111.81,386.35%,ENOV,NYSE:ENOV,-0.230
NYSE:ENS,11 Mar 2026,$152.00,3,,,3,$161.00,-5.59%,-5.59%,$152.00,$152.00,$167.18,3.84%,$421.86,162.03%,$478.17,197.00%,ENS,NYSE:ENS,0.263
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$209.71,-34.48%,,,,$218.22,4.06%,$315.70,50.54%,$348.75,66.30%,ENSG,NASDAQ:ENSG,0.404
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$108.28,13.72%,,,,$115.44,6.61%,$132.11,22.01%,$156.05,44.11%,ENTG,NASDAQ:ENTG,0.191
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$4.94,97.31%,,,,$5.31,7.49%,"-$2,293.73",-46531.73%,"-$2,293.28",-46522.71%,ENVX,NASDAQ:ENVX,0.325
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$133.60,-2.59%,,,,$133.18,-0.31%,$183.05,37.01%,$212.78,59.27%,EOG,NYSE:EOG,-0.377
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.87,25.10%,,,,$37.16,3.60%,$50.23,40.04%,$56.14,56.50%,EPAC,NYSE:EPAC,0.143
NYSE:EPAM,5 Mar 2026,$171.48,5,$200.30,7,3.75,$137.14,25.04%,25.04%,$171.48,$200.30,$136.56,-0.42%,$315.49,130.05%,$345.19,151.71%,EPAM,NYSE:EPAM,-0.168
NYSE:EQBK,10 Mar 2026,$39.87,3,$52.50,4,2.75,$43.64,-8.64%,-8.64%,$39.87,$52.50,$45.57,4.42%,-$166.12,-480.67%,-$161.51,-470.10%,EQBK,NYSE:EQBK,0.466
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$35.25,-27.38%,,,,$33.89,-3.86%,$81.37,130.84%,$28.62,-18.81%,EQNR,NYSE:EQNR,-0.671
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$64.37,-27.66%,,,,$63.47,-1.40%,$95.60,48.51%,$165.19,156.63%,EQT,NYSE:EQT,-0.668
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.44,-17.92%,,,,$12.21,6.73%,$41.25,260.60%,$46.59,307.27%,ERIC,NASDAQ:ERIC,0.092
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.05,67.77%,,,,$9.98,-0.70%,$15.17,50.93%,$19.98,98.83%,ERII,NASDAQ:ERII,-0.198
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$26.12,-28.18%,,,,$28.06,7.43%,$48.37,85.18%,$79.03,202.55%,ERO,NYSE:ERO,0.440
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$97.93,22.36%,,,,$107.24,9.51%,$110.74,13.08%,$127.14,29.83%,ESAB,NYSE:ESAB,0.243
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$263.82,-29.52%,,,,$276.63,4.86%,$391.75,48.49%,$460.74,74.64%,ESE,NYSE:ESE,0.052
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,2.75,$63.00,3.24%,3.24%,$65.04,$65.04,$63.30,0.48%,$224.39,256.18%,$262.81,317.15%,ESEA,NASDAQ:ESEA,-0.074
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$871.11,-43.24%,,,,$874.64,0.41%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.053
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$58.09,1.01%,,,,$59.52,2.46%,$137.22,136.22%,$137.76,137.15%,ESNT,NYSE:ESNT,0.110
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$109.99,-16.57%,,,,$116.36,5.79%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,0.053
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$249.95,17.61%,,,,$252.22,0.91%,$357.25,42.93%,$528.48,111.44%,ESS,NYSE:ESS,-0.085
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$63.35,13.26%,,,,$62.46,-1.40%,$47.28,-25.37%,$48.02,-24.19%,ESTA,NASDAQ:ESTA,-0.126
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$51.49,83.32%,,,,$50.53,-1.86%,$59.93,16.40%,$61.13,18.72%,ESTC,NYSE:ESTC,-0.642
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.75,-25.76%,,,,$18.69,-0.32%,$12.71,-32.23%,$12.96,-30.87%,ET,NYSE:ET,-0.120
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.15,62.82%,,,,$21.99,-0.72%,$42.51,91.90%,$48.58,119.31%,ETD,NYSE:ETD,-0.240
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$355.40,-10.68%,,,,$369.93,4.09%,$605.42,70.35%,$652.03,83.46%,ETN,NYSE:ETN,0.315
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$105.58,-25.06%,,,,$106.46,0.83%,-$1.32,-101.25%,$43.99,-58.34%,ETR,NYSE:ETR,-0.102
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$10.05,19.40%,,,,$9.20,-8.46%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,-0.001
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$29.34,3.95%,,,,$28.97,-1.26%,$51.51,75.57%,$74.44,153.72%,EVTC,NYSE:EVTC,-0.579
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$3.74,45.19%,,,,$3.72,-0.53%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.294
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$81.81,6.44%,,,,$86.69,5.97%,$103.44,26.44%,$106.34,29.99%,EW,NYSE:EW,0.031
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$104.49,-6.55%,,,,$110.15,5.42%,-$65.89,-163.06%,$18.67,-82.13%,EWBC,NASDAQ:EWBC,0.452
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$49.82,-18.88%,,,,$49.75,-0.14%,-$30.62,-161.46%,-$5.92,-111.89%,EXC,NASDAQ:EXC,-0.421
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$107.02,-9.13%,,,,$106.75,-0.25%,$87.21,-18.51%,$205.17,91.72%,EXE,NASDAQ:EXE,-0.451
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.81,254.32%,,,,$0.79,-2.47%,$1.87,130.63%,$2.94,262.91%,EXFY,NASDAQ:EXFY,-0.293
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.97,-47.23%,,,,$11.05,10.83%,$7.36,-26.19%,$10.17,2.05%,EXK,NYSE:EXK,0.243
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,3.25,$29.64,50.78%,50.78%,$44.69,$53.00,$31.15,5.09%,$70.88,139.13%,$80.75,172.45%,EXLS,NASDAQ:EXLS,0.033
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$186.47,23.75%,,,,$184.53,-1.04%,$212.14,13.77%,$268.45,43.96%,EXP,NYSE:EXP,-0.397
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,3,$228.37,-3.86%,-3.86%,$219.55,$275.04,$239.08,4.69%,$215.96,-5.44%,$349.75,53.15%,EXPE,NASDAQ:EXPE,0.182
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$141.37,10.49%,,,,$139.88,-1.05%,$182.96,29.42%,$236.47,67.27%,EXR,NYSE:EXR,-0.565
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.67,17.91%,,,,$12.33,5.66%,-$24.21,-307.47%,$134.67,1053.99%,F,NYSE:F,0.041
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$182.37,-10.50%,,,,$174.27,-4.44%,$226.06,23.96%,$404.33,121.71%,FANG,NASDAQ:FANG,-0.461
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.46,22.04%,,,,$46.69,2.71%,$63.63,39.98%,$66.41,46.08%,FAST,NASDAQ:FAST,0.146
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$43.16,73.64%,,,,$45.03,4.33%,$69.45,60.91%,$79.20,83.50%,FBIN,NYSE:FBIN,0.133
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$51.97,-0.42%,,,,$54.02,3.94%,-$252.45,-585.76%,-$244.32,-570.12%,FBIZ,NASDAQ:FBIZ,0.275
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$53.19,-11.24%,,,,$56.00,5.28%,-$160.82,-402.35%,-$157.11,-395.38%,FBNC,NASDAQ:FBNC,0.328
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$20.55,-7.83%,,,,$21.48,4.53%,-$43.00,-309.25%,-$41.13,-300.16%,FBP,NYSE:FBP,0.118
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$11.54,116.38%,,,,$11.12,-3.64%,$40.04,246.99%,$9.52,-17.48%,FC,NYSE:FC,-0.560
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$40.05,-9.09%,,,,$40.91,2.15%,-$39.41,-198.40%,-$36.05,-190.01%,FCBC,NASDAQ:FCBC,0.108
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$28.09,-5.07%,,,,$29.44,4.81%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,0.141
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$16.83,1.90%,,,,$17.34,3.03%,-$62.96,-474.07%,-$61.78,-467.11%,FCF,NYSE:FCF,0.191
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$162.58,1.49%,,,,$160.42,-1.33%,$797.13,390.30%,$825.74,407.90%,FCN,NYSE:FCN,-0.582
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.64,14.66%,,,,$25.46,-0.70%,$41.74,62.81%,$51.27,99.96%,FCPT,NYSE:FCPT,-0.598
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.38,-4.47%,,,,$43.29,4.62%,$63.39,53.19%,$34.25,-17.24%,FDP,NYSE:FDP,0.276
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$51.16,-10.09%,,,,$51.25,0.18%,-$10.79,-121.09%,$9.79,-80.86%,FE,NYSE:FE,-0.303
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$90.91,3.12%,,,,$96.24,5.86%,$153.50,68.85%,$168.26,85.09%,FELE,NASDAQ:FELE,0.430
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$222.05,-23.47%,,,,$221.28,-0.35%,$255.46,15.04%,$272.98,22.94%,FERG,NYSE:FERG,-0.200
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.23,40.19%,,,,$4.47,5.67%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,0.075
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.35,436.83%,,,,$0.35,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.332
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$26.92,3.24%,,,,$28.09,4.35%,-$72.10,-367.82%,-$60.75,-325.68%,FFBC,NASDAQ:FFBC,0.490
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$14.96,0.27%,,,,$15.40,2.94%,-$182.81,-1321.99%,-$182.38,-1319.09%,FFIC,NASDAQ:FFIC,0.018
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$29.56,9.24%,,,,$30.57,3.42%,-$31.15,-205.36%,-$29.94,-201.30%,FFIN,NASDAQ:FFIN,0.203
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.58,7.71%,,,,$5.90,5.73%,-$102.12,-1930.10%,-$100.79,-1906.25%,FFWM,NYSE:FFWM,0.279
NASDAQ:FHB,10 Mar 2026,$26.61,3,$28.10,1,2.25,$23.95,11.11%,11.11%,$26.61,$28.10,$24.96,4.22%,-$112.48,-569.66%,-$109.41,-556.81%,FHB,NASDAQ:FHB,0.399
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$21.74,-17.26%,,,,$21.90,0.74%,-$59.09,-371.79%,-$56.49,-359.84%,FHN,NYSE:FHN,-0.140
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$33.13,1.36%,,,,$34.70,4.74%,-$148.26,-547.50%,-$138.15,-517.01%,FIBK,NASDAQ:FIBK,0.279
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$26.03,80.12%,,,,$25.51,-2.00%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.371
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.24,13.36%,,,,$5.21,-0.57%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.423
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$49.70,44.61%,,,,$49.82,0.24%,$107.93,117.17%,$168.20,238.43%,FIS,NYSE:FIS,-0.060
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$30.25,-6.25%,,,,$31.33,3.57%,-$189.14,-725.26%,-$188.36,-722.67%,FISI,NASDAQ:FISI,0.074
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$43.40,2.88%,,,,$45.83,5.60%,-$127.23,-393.15%,-$120.25,-377.07%,FITB,NASDAQ:FITB,0.444
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,365.34",-60.83%,,,,"$1,367.31",0.14%,"$2,036.58",49.16%,"$2,110.59",54.58%,FIX,NYSE:FIX,-0.265
NASDAQ:FIZZ,4 Mar 2026,$42.91,3,$35.00,3,2.5,$35.73,-2.04%,-2.04%,$35.00,$42.91,$36.73,2.80%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,0.356
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$63.45,-0.36%,,,,$62.43,-1.61%,$62.02,-2.26%,$78.79,24.18%,FLEX,NASDAQ:FLEX,-0.162
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.20,-12.96%,,,,$12.72,4.26%,-$75.11,-715.67%,-$69.86,-672.62%,FLG,NYSE:FLG,0.014
