Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$207.54,-61.70%,,,,$208.35,0.39%,$365.80,76.26%,$425.42,104.98%,AEM,NYSE:AEM,-0.222
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.95,289.74%,,,,,-100.00%,-$2.00,-202.56%,-$2.00,-202.56%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$133.61,-21.63%,,,,$134.24,0.47%,-$4.70,-103.51%,$61.51,-53.96%,AEP,NASDAQ:AEP,-0.212
NYSE:AER,5 Mar 2026,$119.70,1,,,1.25,$133.04,-10.03%,-10.03%,$119.70,$119.70,$133.92,0.66%,-$17.07,-112.83%,-$9.41,-107.08%,AER,NYSE:AER,-0.189
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.19,-5.11%,,,,$14.39,1.41%,-$52.38,-469.13%,-$26.03,-283.44%,AES,NYSE:AES,-0.021
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.76,29.36%,,,,$13.49,-1.96%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.453
NYSE:AG,12 Aug 2025,$7.66,3,,,,$22.56,-66.07%,,,,$25.08,11.17%,$44.71,98.19%,$52.41,132.33%,AG,NYSE:AG,0.235
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$45.85,-58.23%,,,,$45.94,0.20%,$56.90,24.09%,$66.50,45.03%,AGI,NYSE:AGI,-0.244
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$151.55,18.61%,,,,$149.84,-1.13%,"-$2,592.98",-1810.97%,"-$2,613.69",-1824.64%,AGM,NYSE:AGM,-0.595
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.23,0.78%,,,,$10.28,0.49%,-$76.50,-847.76%,-$76.79,-850.63%,AGNC,NASDAQ:AGNC,-0.276
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.38,20.20%,,,,$85.81,2.91%,$17.61,-78.88%,$17.61,-78.88%,AGO,NYSE:AGO,0.225
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$10.82,-13.12%,,,,$10.76,-0.55%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.156
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.60,28.96%,,,,$10.13,-4.43%,$20.08,89.42%,$58.75,454.20%,AHCO,NASDAQ:AHCO,-0.374
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.74,10.45%,,,,$77.45,0.93%,-$96.21,-225.38%,-$28.37,-136.96%,AIG,NYSE:AIG,-0.154
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.41,49.22%,,,,,-100.00%,-$2.00,-241.84%,-$2.00,-241.84%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$53.57,24.70%,,,,$56.29,5.08%,$110.51,106.30%,$153.43,186.41%,AIN,NYSE:AIN,0.183
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$14.63,9.64%,,,,$15.81,8.07%,$16.33,11.62%,$17.65,20.66%,AIP,NASDAQ:AIP,0.409
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.85,170.27%,,,,$1.85,0.00%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.313
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.5,$4.21,-0.48%,-0.48%,$4.19,$4.19,$4.40,4.51%,-$4.17,-198.97%,-$2.29,-154.51%,AIV,NYSE:AIV,0.366
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$218.53,1.51%,,,,$216.18,-1.08%,$458.84,109.97%,$559.13,155.86%,AIZ,NYSE:AIZ,-0.477
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$107.67,-3.66%,,,,$106.14,-1.42%,$115.88,7.63%,$165.60,53.81%,AKAM,NASDAQ:AKAM,-0.306
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.52,-9.69%,,,,$65.16,0.99%,-$206.60,-420.21%,-$108.64,-268.38%,AL,NYSE:AL,-0.130
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$120.31,16.83%,,,,$126.12,4.83%,$141.69,17.77%,$142.48,18.42%,ALAB,NASDAQ:ALAB,0.295
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$77.32,5.34%,,,,$76.47,-1.10%,$129.08,66.95%,$159.17,105.86%,ALC,NYSE:ALC,-0.547
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$20.87,0.14%,$21.35,2.44%,$27.13,30.19%,ALEX,NYSE:ALEX,-0.412
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$31.13,-16.75%,,,,$32.88,5.62%,$40.20,29.14%,$45.14,45.01%,ALGM,NASDAQ:ALGM,0.301
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.92,284.18%,,,,$0.91,-1.09%,$7.33,696.87%,$21.32,2217.35%,ALIT,NYSE:ALIT,-0.462
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$206.17,-11.37%,,,,$205.88,-0.14%,$426.85,107.04%,$452.40,119.43%,ALL,NYSE:ALL,-0.468
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$145.35,13.78%,,,,$150.00,3.20%,$272.68,87.60%,$300.18,106.53%,ALLE,NYSE:ALLE,0.112
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$36.14,14.91%,,,,$36.48,0.94%,-$467.77,-1394.33%,-$506.05,-1500.24%,ALLY,NYSE:ALLY,-0.132
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$62.34,-19.04%,,,,$61.63,-1.14%,$99.45,59.53%,$114.11,83.04%,ALNT,NASDAQ:ALNT,-0.399
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$46.60,30.78%,,,,$46.41,-0.41%,$91.33,95.98%,$108.01,131.78%,ALRM,NASDAQ:ALRM,-0.245
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.56,4.15%,,,,$24.27,3.01%,-$127.56,-641.41%,-$120.80,-612.74%,ALRS,NASDAQ:ALRS,0.214
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$112.82,-13.01%,,,,$116.94,3.65%,$221.10,95.97%,$248.95,120.67%,ALSN,NYSE:ALSN,0.197
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.50,167.14%,,,,$3.47,-0.86%,$1.87,-46.45%,$1.88,-46.19%,ALT,NASDAQ:ALT,-0.483
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.33,300.75%,,,,$1.29,-3.01%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.566
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.47,149.63%,,,,$3.49,0.58%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.086
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.10,-19.55%,,,,$38.10,0.00%,-$151.32,-497.16%,-$139.24,-465.45%,AMAL,NASDAQ:AMAL,-0.042
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.10,25.34%,,,,$4.07,-0.73%,$11.39,177.93%,$19.42,373.54%,AMBP,NYSE:AMBP,-0.250
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$25.36,61.03%,,,,$25.68,1.26%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.038
NYSE:AMCR,5 Mar 2026,$58.26,5,$55.43,4,3.25,$40.57,36.63%,36.63%,$55.43,$58.26,$40.68,0.27%,$20.04,-50.61%,$48.90,20.54%,AMCR,NYSE:AMCR,-0.163
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$193.39,18.60%,,,,$205.74,6.39%,$282.76,46.21%,$316.16,63.48%,AMD,NASDAQ:AMD,0.472
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$214.49,-11.50%,,,,$223.84,4.36%,$351.99,64.11%,$384.21,79.13%,AME,NYSE:AME,0.352
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.56,-1.25%,,,,$2.54,-0.78%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.236
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.35,53.87%,,,,$7.14,-2.86%,$10.63,44.59%,$11.52,56.80%,AMPL,NASDAQ:AMPL,-0.325
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$6.54,6.94%,,,,$5.88,-10.09%,$23.09,253.05%,$116.56,1682.28%,AMPY,NYSE:AMPY,-0.488
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.02,31.08%,,,,$31.73,2.29%,$32.84,5.88%,$34.88,12.45%,AMSC,NASDAQ:AMSC,0.072
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.85,39.99%,,,,$32.73,-0.37%,$9.21,-71.97%,$9.26,-71.82%,AMSF,NASDAQ:AMSF,-0.074
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.67,-6.43%,,,,$21.34,3.24%,-$151.84,-834.57%,-$149.93,-825.34%,AMTB,NYSE:AMTB,0.027
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.29,39.13%,,,,$2.41,5.24%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,0.025
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$39.50,119.33%,,,,$38.91,-1.49%,$73.09,85.03%,$126.72,220.81%,AMWD,NASDAQ:AMWD,-0.403
NYSE:AMX,15 May 2025,$18.21,3,,3,,$22.99,-20.79%,,,,$23.08,0.39%,$478.68,1982.13%,"$1,436.66",6149.05%,AMX,NYSE:AMX,-0.181
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$81.86,44.64%,,,,$86.79,6.02%,$413.10,404.64%,$475.58,480.97%,ANF,NYSE:ANF,0.320
NYSE:AON,29 Aug 2025,$347.01,2,,,,$321.41,7.96%,,,,$319.58,-0.57%,$549.42,70.94%,$623.36,93.95%,AON,NYSE:AON,-0.324
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.39,31.85%,,,,$35.81,-1.59%,$36.66,0.75%,$43.27,18.91%,AORT,NYSE:AORT,-0.361
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$66.84,7.03%,,,,$68.93,3.13%,$159.55,138.70%,$173.56,159.66%,AOS,NYSE:AOS,0.176
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$21.51,13.11%,,,,$22.28,3.58%,$28.52,32.58%,$51.30,138.51%,AOSL,NASDAQ:AOSL,0.074
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$34.47,-17.36%,,,,$33.48,-2.87%,$28.51,-17.29%,$97.82,183.79%,APA,NASDAQ:APA,-0.355
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3,$35.40,27.12%,27.12%,$45.00,$47.32,$34.92,-1.36%,$114.32,222.93%,$39.35,11.16%,APAM,NYSE:APAM,-0.589
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$287.98,2.89%,,,,$303.51,5.39%,$154.71,-46.28%,$175.63,-39.01%,APD,NYSE:APD,0.246
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.66,-40.13%,,,,$50.13,-13.06%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.207
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$133.92,-9.61%,,,,$131.97,-1.46%,$203.64,52.06%,$217.35,62.30%,APH,NYSE:APH,-0.467
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.83,-20.50%,,,,$3.84,0.26%,$3.46,-9.67%,$4.75,24.06%,API,NASDAQ:API,-0.247
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$33.27,99.55%,,,,$34.37,3.31%,$52.56,57.97%,$75.60,127.24%,APOG,NASDAQ:APOG,0.310
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.33,-2.94%,,,,$6.63,4.74%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.419
NYSE:AR,20 Aug 2025,$31.31,3,,,,$40.99,-23.62%,,,,$39.81,-2.88%,$58.05,41.62%,$82.76,101.91%,AR,NYSE:AR,-0.469
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.95,290.83%,,,,,-100.00%,-$2.00,-310.53%,-$2.00,-310.53%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.37,243.24%,,,,,-100.00%,-$2.00,-640.54%,-$2.00,-640.54%,ARAY,NASDAQ:ARAY,-2.000
NASDAQ:ARCC,25 Feb 2026,$20.84,3,$21.75,9,3,$17.86,16.70%,16.70%,$20.84,$21.75,$17.62,-1.34%,$21.08,18.02%,$21.18,18.59%,ARCC,NASDAQ:ARCC,-0.420
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.71,33.68%,,,,$7.60,-1.43%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.667
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.10,83.48%,,,,$7.42,4.51%,$8.89,25.28%,$8.39,18.14%,ARHS,NASDAQ:ARHS,0.414
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.26,23.66%,,,,$5.45,3.61%,-$11.78,-323.91%,-$3.60,-168.50%,ARKO,NASDAQ:ARKO,0.107
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.5,$27.28,-7.95%,,,,$27.96,2.49%,$51.48,88.71%,$75.21,175.68%,ARLP,NASDAQ:ARLP,0.116
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$115.75,-21.50%,,,,$116.17,0.36%,$125.72,8.61%,$128.76,11.24%,ARM,NASDAQ:ARM,-0.175
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.48,49.85%,,,,$33.61,3.48%,-$202.45,-723.30%,-$199.14,-713.13%,AROW,NASDAQ:AROW,0.176
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$10.71,36.24%,,,,$10.65,-0.56%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.234
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.48,-3.84%,,,,$25.57,4.45%,-$129.12,-627.47%,-$117.65,-580.60%,ASB,NYSE:ASB,0.228
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.75,$36.41,56.00%,56.00%,$56.80,$71.47,$36.11,-0.82%,$84.65,132.49%,$113.13,210.71%,ASGN,NYSE:ASGN,-0.109
NYSE:ASH,14 May 2025,$83.18,3,,4,,$49.97,66.47%,,,,$52.97,6.00%,$117.63,135.40%,$178.85,257.91%,ASH,NYSE:ASH,0.437
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,345.69",-35.26%,,,,"$1,414.82",5.14%,"$3,320.36",146.74%,"$3,374.40",150.76%,ASML,NASDAQ:ASML,0.179
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.28,19.96%,,,,$5.24,-0.76%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.236
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$317.27,8.72%,,,,$335.15,5.64%,-$499.54,-257.45%,-$398.37,-225.56%,ASR,NYSE:ASR,0.280
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$86.34,-11.10%,,,,$94.35,9.28%,$80.63,-6.61%,$81.14,-6.03%,ASTS,NASDAQ:ASTS,0.199
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.50,-21.81%,,,,$22.30,3.72%,-$352.37,-1738.95%,-$336.84,-1666.72%,ASX,NYSE:ASX,0.045
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.28,36.24%,,,,$12.33,0.41%,$8.47,-31.03%,$15.28,24.43%,ATEC,NASDAQ:ATEC,-0.137
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$20.97,-10.35%,,,,$21.01,0.19%,$25.02,19.32%,$27.13,29.38%,ATEN,NYSE:ATEN,-0.010
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.20,#N/A,$123.05,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$141.97,-55.62%,,,,$153.21,7.92%,$223.53,57.45%,$245.73,73.09%,ATI,NYSE:ATI,0.373
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.60,9.44%,,,,$4.52,-1.74%,$4.06,-11.82%,$4.14,-9.99%,ATOM,NASDAQ:ATOM,-0.157
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.56,-5.01%,,,,$30.04,9.00%,$35.31,28.11%,$47.48,72.27%,ATS,NYSE:ATS,0.499
NYSE:AU,20 Aug 2025,$29.75,2,,,,$94.89,-68.65%,,,,$93.94,-1.00%,$207.77,118.96%,$211.57,122.97%,AU,NYSE:AU,-0.525
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.30,18.13%,,,,$35.57,3.70%,-$132.01,-484.86%,-$127.17,-470.76%,AUB,NYSE:AUB,0.192
NASDAQ:AUDC,5 Mar 2026,$9.20,3,$12.50,4,2.5,$8.21,12.06%,12.06%,$9.20,$12.50,$8.18,-0.37%,$8.83,7.58%,$10.36,26.19%,AUDC,NASDAQ:AUDC,-0.200
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.08,26.13%,,,,$4.12,0.98%,$3.11,-23.68%,$3.15,-22.76%,AUR,NASDAQ:AUR,-0.097
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$168.96,28.44%,,,,$168.61,-0.21%,$174.10,3.04%,$240.60,42.40%,AVB,NYSE:AVB,-0.471
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$322.16,17.68%,,,,$350.38,8.76%,$421.98,30.99%,$454.09,40.95%,AVGO,NASDAQ:AVGO,0.597
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.69,35.28%,,,,$13.57,-0.88%,$31.84,132.61%,$43.58,218.37%,AVNS,NYSE:AVNS,-0.477
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$24.62,1.41%,,,,$26.11,6.05%,$65.34,165.38%,$71.43,190.15%,AVNW,NASDAQ:AVNW,0.240
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$59.73,1.86%,,,,$59.33,-0.67%,$47.48,-20.51%,$64.15,7.40%,AVT,NASDAQ:AVT,-0.493
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$15.80,111.14%,,,,$15.43,-2.34%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.490
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$170.77,9.22%,,,,$171.39,0.36%,$232.15,35.94%,$325.61,90.67%,AVY,NYSE:AVY,-0.260
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$84.68,-10.06%,,,,$87.71,3.58%,-$237.87,-380.91%,-$211.30,-349.53%,AX,NYSE:AX,0.168
NYSE:B,24 Oct 2025,$29.72,2,,,,$42.34,-29.81%,,,,$42.47,0.31%,$92.56,118.62%,$114.98,171.56%,B,NYSE:B,-0.190
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$209.89,-14.57%,,,,$215.18,2.52%,$113.98,-45.70%,$96.27,-54.13%,BA,NYSE:BA,0.189
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$135.21,-1.15%,,,,$140.70,4.06%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.352
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$46.72,-3.28%,,,,$47.35,1.35%,-$183.61,-493.00%,-$179.21,-483.58%,BAC,NYSE:BAC,0.000
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$62.19,9.32%,,,,$61.82,-0.59%,$257.12,313.45%,$300.00,382.40%,BALL,NYSE:BALL,-0.288
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$16.78,11.86%,,,,$17.60,4.89%,-$132.30,-888.43%,-$130.99,-880.65%,BANC,NYSE:BANC,0.360
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$106.06,3.68%,,,,$117.23,10.53%,-$160.57,-251.40%,-$149.29,-240.76%,BANF,NASDAQ:BANF,0.441
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$59.06,8.04%,,,,$61.56,4.23%,-$319.60,-641.14%,-$305.57,-617.39%,BANR,NASDAQ:BANR,0.417
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$325.68,-32.37%,,,,$339.64,4.29%,"-$1,370.60",-520.84%,"-$1,773.30",-644.49%,BAP,NYSE:BAP,0.041
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.34,1.14%,,,,$3.36,0.60%,$4.21,26.03%,$4.71,41.13%,BB,NYSE:BB,-0.074
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.94,24.87%,,,,$3.93,-0.25%,$3.82,-3.01%,$3.82,-3.16%,BBAI,NYSE:BBAI,-0.232
