Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$85.00,39.29%,,,,$87.05,2.41%,$408.82,380.96%,$470.60,453.65%,ANF,NYSE:ANF,0.408
NYSE:AON,29 Aug 2025,$347.01,2,,,,$326.75,6.20%,,,,$320.18,-2.01%,$544.47,66.63%,$617.55,89.00%,AON,NYSE:AON,-0.267
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.40,28.29%,,,,$35.73,-4.47%,$36.59,-2.17%,$43.14,15.36%,AORT,NYSE:AORT,-0.428
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$66.40,7.74%,,,,$69.01,3.93%,$158.37,138.51%,$172.22,159.37%,AOS,NYSE:AOS,0.214
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$21.43,13.53%,,,,$22.30,4.06%,$28.43,32.65%,$51.03,138.13%,AOSL,NASDAQ:AOSL,0.115
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$34.54,-17.53%,,,,$33.60,-2.72%,$28.37,-17.87%,$97.27,181.61%,APA,NASDAQ:APA,-0.250
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3,$35.46,26.90%,26.90%,$45.00,$47.32,$35.06,-1.13%,$113.34,219.62%,$39.34,10.93%,APAM,NYSE:APAM,-0.498
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$289.16,2.47%,,,,$303.78,5.06%,$154.79,-46.47%,$175.66,-39.25%,APD,NYSE:APD,0.274
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$55.34,-37.62%,,,,$50.14,-9.40%,$94.70,71.12%,$106.82,93.03%,APEI,NASDAQ:APEI,-0.201
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$136.80,-11.51%,,,,$132.28,-3.30%,$202.68,48.16%,$216.23,58.07%,APH,NYSE:APH,-0.386
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.84,-20.70%,,,,$3.84,0.00%,$3.44,-10.39%,$4.72,23.02%,API,NASDAQ:API,-0.264
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$33.07,100.75%,,,,$34.46,4.20%,$52.31,58.18%,$75.22,127.47%,APOG,NASDAQ:APOG,0.339
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.42,-4.31%,,,,$6.65,3.58%,-$4.28,-166.64%,-$1.67,-125.94%,AQN,NYSE:AQN,0.494
NYSE:AR,20 Aug 2025,$31.31,3,,,,$41.03,-23.70%,,,,$39.91,-2.73%,$57.81,40.91%,$82.39,100.79%,AR,NYSE:AR,-0.398
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.96,286.76%,,,,,-100.00%,-$2.00,-308.33%,-$2.00,-308.33%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.42,202.38%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,ARAY,NASDAQ:ARAY,-2.000
NASDAQ:ARCC,25 Feb 2026,$20.84,3,$21.75,9,3.25,$17.94,16.18%,16.18%,$20.84,$21.75,$17.74,-1.11%,$20.80,15.96%,$20.91,16.53%,ARCC,NASDAQ:ARCC,-0.216
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.79,32.31%,,,,$7.61,-2.31%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.630
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.33,77.72%,,,,$7.40,0.95%,$8.80,20.09%,$8.32,13.54%,ARHS,NASDAQ:ARHS,0.319
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.04,29.06%,,,,$5.45,8.13%,-$14.99,-397.51%,-$3.41,-167.75%,ARKO,NASDAQ:ARKO,0.133
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$27.44,-8.49%,,,,$28.06,2.26%,$51.30,86.96%,$74.89,172.93%,ARLP,NASDAQ:ARLP,0.240
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$121.70,-25.34%,,,,$116.44,-4.32%,$125.64,3.24%,$128.66,5.72%,ARM,NASDAQ:ARM,-0.098
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.41,50.17%,,,,$33.58,3.61%,-$202.47,-724.72%,-$199.18,-714.58%,AROW,NASDAQ:AROW,0.142
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.13,31.10%,,,,$10.66,-4.22%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.202
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.59,-4.27%,,,,$25.54,3.86%,-$130.14,-629.22%,-$118.79,-583.09%,ASB,NYSE:ASB,0.184
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.75,$36.43,55.92%,55.92%,$56.80,$71.47,$36.12,-0.85%,$84.13,130.93%,$112.44,208.65%,ASGN,NYSE:ASGN,-0.102
NYSE:ASH,14 May 2025,$83.18,3,,4,,$50.66,64.20%,,,,$53.19,4.99%,$116.59,130.15%,$177.35,250.08%,ASH,NYSE:ASH,0.494
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,375.56",-36.67%,,,,"$1,419.63",3.20%,"$3,295.02",139.54%,"$3,348.45",143.42%,ASML,NASDAQ:ASML,0.282
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.34,18.61%,,,,$5.26,-1.50%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.100
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$325.70,5.90%,,,,$336.38,3.28%,-$503.14,-254.48%,-$402.82,-223.68%,ASR,NYSE:ASR,0.392
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$89.11,-13.87%,,,,$94.88,6.48%,$80.64,-9.50%,$81.14,-8.94%,ASTS,NASDAQ:ASTS,0.360
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.52,-21.89%,,,,$22.34,3.81%,-$352.20,-1736.63%,-$336.78,-1664.96%,ASX,NYSE:ASX,0.107
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.60,32.78%,,,,$12.90,2.38%,$8.46,-32.89%,$15.23,20.84%,ATEC,NASDAQ:ATEC,0.006
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$20.75,-9.40%,,,,$21.73,4.72%,$24.97,20.34%,$27.07,30.44%,ATEN,NYSE:ATEN,0.037
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.08,#N/A,$122.79,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$147.48,-57.28%,,,,$154.41,4.70%,$222.20,50.67%,$244.16,65.55%,ATI,NYSE:ATI,0.578
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.77,5.54%,,,,$5.20,9.01%,$4.06,-14.95%,$4.14,-13.18%,ATOM,NASDAQ:ATOM,0.043
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.85,-9.25%,,,,$29.99,3.95%,$35.12,21.74%,$47.23,63.69%,ATS,NYSE:ATS,0.462
NYSE:AU,20 Aug 2025,$29.75,2,,,,$96.72,-69.24%,,,,$94.19,-2.62%,$206.35,113.35%,$210.16,117.28%,AU,NYSE:AU,-0.459
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.20,18.48%,,,,$35.59,4.06%,-$132.60,-487.72%,-$127.82,-473.74%,AUB,NYSE:AUB,0.215
NASDAQ:AUDC,5 Mar 2026,$9.20,3,$12.50,4,2.5,$8.37,9.91%,9.91%,$9.20,$12.50,$8.17,-2.39%,$8.81,5.23%,$10.33,23.38%,AUDC,NASDAQ:AUDC,-0.242
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.23,21.65%,,,,$4.12,-2.60%,$3.11,-26.36%,$3.15,-25.48%,AUR,NASDAQ:AUR,-0.058
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$169.14,28.31%,,,,$169.26,0.07%,$173.64,2.66%,$239.76,41.75%,AVB,NYSE:AVB,-0.365
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$324.92,16.68%,,,,$351.22,8.09%,$420.64,29.46%,$452.39,39.23%,AVGO,NASDAQ:AVGO,0.648
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.82,34.01%,,,,$13.59,-1.66%,$31.60,128.63%,$43.25,212.92%,AVNS,NYSE:AVNS,-0.446
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$25.02,-0.21%,,,,$26.26,4.96%,$64.79,158.95%,$70.85,183.16%,AVNW,NASDAQ:AVNW,0.411
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$60.28,0.93%,,,,$59.59,-1.14%,$46.95,-22.12%,$63.52,5.38%,AVT,NASDAQ:AVT,-0.376
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$16.02,108.24%,,,,$15.43,-3.68%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.488
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$171.95,8.47%,,,,$171.57,-0.22%,$231.28,34.51%,$324.14,88.51%,AVY,NYSE:AVY,-0.226
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$84.45,-9.82%,,,,$87.47,3.58%,-$239.07,-383.09%,-$212.82,-352.01%,AX,NYSE:AX,0.079
NYSE:B,24 Oct 2025,$29.72,2,,,,$43.10,-31.04%,,,,$42.41,-1.60%,$91.90,113.23%,$114.07,164.66%,B,NYSE:B,-0.231
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$213.47,-16.00%,,,,$215.94,1.16%,$112.92,-47.10%,$95.43,-55.29%,BA,NYSE:BA,0.296
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$136.71,-2.24%,,,,$140.81,3.00%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.359
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$47.06,-3.98%,,,,$47.27,0.45%,-$185.35,-493.85%,-$180.99,-484.59%,BAC,NYSE:BAC,-0.058
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$62.10,9.47%,,,,$61.98,-0.19%,$254.05,309.10%,$296.45,377.38%,BALL,NYSE:BALL,-0.205
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$16.97,10.61%,,,,$17.63,3.89%,-$132.81,-882.60%,-$131.50,-874.91%,BANC,NYSE:BANC,0.413
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$107.25,2.53%,,,,$117.33,9.40%,-$161.92,-250.97%,-$150.76,-240.57%,BANF,NASDAQ:BANF,0.466
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$59.09,7.99%,,,,$61.60,4.25%,-$319.76,-641.13%,-$305.82,-617.55%,BANR,NASDAQ:BANR,0.434
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$332.66,-33.79%,,,,$340.23,2.28%,"-$1,378.54",-514.40%,"-$1,775.93",-633.86%,BAP,NYSE:BAP,0.099
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.30,2.36%,,,,$3.36,1.82%,$4.20,27.19%,$4.70,42.37%,BB,NYSE:BB,-0.111
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.95,24.56%,,,,$3.94,-0.25%,$3.82,-3.41%,$3.81,-3.54%,BBAI,NYSE:BBAI,-0.131
