Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$42.00,-20.57%,,,,$41.48,-1.24%,$0.00,-100.00%,$0.00,-100.00%,CYD,NYSE:CYD,-0.124
NYSE:DAC,5 Mar 2026,$126.35,3,,,3,$110.71,14.13%,14.13%,$126.35,$126.35,$110.99,0.25%,$228.69,106.57%,$336.55,204.00%,DAC,NYSE:DAC,0.134
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$60.84,-32.03%,,,,$58.03,-4.62%,$108.34,78.07%,$175.36,188.23%,DAL,NYSE:DAL,-0.298
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,,$4.66,114.59%,,,,$4.76,2.15%,$22.28,378.18%,$35.45,660.70%,DAVA,NYSE:DAVA,-0.478
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$209.69,-16.21%,,,,$208.33,-0.65%,$568.15,170.95%,$577.19,175.26%,DAVE,NASDAQ:DAVE,-0.432
NYSE:DB,8 Mar 2026,$31.15,3,$41.84,10,4,$29.75,4.71%,4.71%,$31.15,$41.84,$30.94,4.00%,$187.04,528.71%,$235.39,691.22%,DB,NYSE:DB,0.667
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$5.36,16.60%,,,,$6.12,14.18%,$40.22,650.38%,$59.36,1007.52%,DBI,NYSE:DBI,0.725
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$25.54,0.04%,,,,$26.55,3.95%,$58.51,129.08%,$68.91,169.80%,DBX,NASDAQ:DBX,0.012
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$85.47,-10.05%,,,,$91.03,6.51%,$89.04,4.18%,$99.20,16.07%,DCI,NYSE:DCI,0.664
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$32.19,-1.46%,,,,$32.83,1.99%,-$192.17,-696.98%,-$190.87,-692.94%,DCOM,NASDAQ:DCOM,0.111
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$9.81,18.56%,,,,$9.23,-5.91%,$19.09,94.59%,$19.24,96.13%,DCTH,NASDAQ:DCTH,-0.682
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$45.40,3.11%,,,,$68.88,51.72%,$65.61,44.51%,$46.90,3.31%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.43,17.28%,,,,$2.41,-0.82%,-$0.42,-117.26%,$2.75,13.03%,DDD,NYSE:DDD,-0.116
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$126.57,4.23%,,,,$122.53,-3.19%,$164.99,30.35%,$167.62,32.44%,DDOG,NASDAQ:DDOG,-0.599
NYSE:DDS,21 May 2024,$424.51,3,,,,$585.27,-27.47%,,,,$577.56,-1.32%,"$1,153.52",97.09%,"$1,313.94",124.50%,DDS,NYSE:DDS,-0.167
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$22.21,4.91%,,,,$21.71,-2.25%,$6.95,-68.72%,$30.71,38.29%,DEA,NYSE:DEA,-0.654
NYSE:DECK,16 Mar 2026,$131.38,3,$124.47,4,3,$101.71,22.38%,22.38%,$124.47,$131.38,$107.97,6.15%,$557.37,448.00%,$565.98,456.46%,DECK,NYSE:DECK,0.754
NYSE:DEO,16 Mar 2026,$114.30,3,$107.50,8,3.5,$76.90,39.79%,39.79%,$107.50,$114.30,$81.00,5.33%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,0.657
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.66,407.55%,,,,$4.15,-10.94%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.706
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$15.77,91.64%,,,,$16.02,1.59%,$80.28,409.07%,$88.72,462.61%,DFH,NYSE:DFH,0.382
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$50.40,-14.66%,,,,$52.33,3.83%,$104.93,108.20%,$111.83,121.88%,DGII,NASDAQ:DGII,0.348
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$198.94,-25.57%,,,,$208.48,4.80%,$248.44,24.88%,$453.21,127.81%,DGX,NYSE:DGX,0.065
NYSE:DHI,16 Mar 2026,$171.62,5,$160.15,1,3.25,$142.09,12.71%,12.71%,$160.15,$171.62,$148.12,4.24%,$228.18,60.59%,$231.91,63.22%,DHI,NYSE:DHI,0.610
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$191.39,27.20%,,,,$187.57,-2.00%,$244.68,27.84%,$275.32,43.85%,DHR,NYSE:DHR,-0.081
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$65.90,-10.97%,,,,$66.20,0.46%,$74.77,13.47%,$105.83,60.59%,DIOD,NASDAQ:DIOD,0.385
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,,$466.95,41.84%,,,,$473.37,1.37%,$560.21,19.97%,$562.77,20.52%,DJCO,NASDAQ:DJCO,-0.441
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$52.96,-15.09%,,,,$51.93,-1.94%,$4.45,-91.60%,$41.14,-22.32%,DKL,NYSE:DKL,-0.157
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$24.90,86.55%,,,,$25.81,3.65%,$50.36,102.24%,$58.15,133.54%,DKNG,NASDAQ:DKNG,-0.223
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$26.84,-23.82%,,,,$26.89,0.19%,$98.49,266.94%,$151.60,464.84%,DLX,NYSE:DLX,-0.070
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.24,-7.12%,,,,$26.75,-1.80%,$56.47,107.29%,$69.98,156.91%,DMLP,NASDAQ:DMLP,-0.257
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$6.19,61.55%,,,,$5.89,-4.85%,$5.13,-17.17%,$7.97,28.79%,DMRC,NASDAQ:DMRC,-0.493
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.66,-51.91%,,,,$3.81,4.10%,$3.33,-9.02%,$3.27,-10.66%,DNN,NYSEAMERICAN:DNN,-0.137
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.44,401.10%,,,,$3.38,-1.74%,$0.62,-82.01%,$14.57,323.56%,DNUT,NASDAQ:DNUT,0.427
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,2.5,$14.45,-3.11%,-3.11%,$14.00,$17.35,$14.50,0.35%,$9.22,-36.22%,$21.32,47.51%,DOLE,NYSE:DOLE,-0.085
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$207.42,-10.28%,,,,$210.95,1.70%,$308.71,48.84%,$339.67,63.76%,DOV,NYSE:DOV,0.220
NASDAQ:DOX,5 Mar 2026,$79.87,4,$92.33,9,3.5,$66.64,19.85%,19.85%,$79.87,$92.33,$65.80,-1.26%,$121.55,82.39%,$143.07,114.70%,DOX,NASDAQ:DOX,-0.280
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.07,39.17%,,,,,-100.00%,-$2.00,-139.45%,-$2.00,-139.45%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$392.27,10.49%,,,,$397.04,1.22%,$603.62,53.88%,$660.00,68.25%,DPZ,NASDAQ:DPZ,-0.294
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$23.44,-5.63%,,,,$22.95,-2.09%,$57.68,146.07%,$333.15,1321.29%,DQ,NYSE:DQ,-0.292
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$30.58,-68.78%,,,,$29.94,-2.09%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.562
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.43,2.33%,,,,,-100.00%,-$2.00,-121.21%,-$2.00,-121.21%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$206.69,-18.83%,,,,$201.33,-2.59%,$209.06,1.15%,$292.21,41.38%,DRI,NYSE:DRI,-0.266
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$10.43,71.62%,,,,$10.21,-2.11%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.559
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.5,$2.32,38.36%,38.36%,$3.21,$3.21,$2.46,6.03%,$4.88,110.55%,$5.39,132.50%,DSX,NYSE:DSX,0.273
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$39.37,35.09%,,,,$37.66,-4.34%,$46.53,18.19%,$47.80,21.41%,DT,NYSE:DT,-0.342
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$133.46,-6.74%,,,,$133.04,-0.31%,-$26.98,-120.21%,$44.84,-66.40%,DUK,NYSE:DUK,-0.346
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$101.95,127.78%,,,,$94.17,-7.63%,$234.53,130.05%,$239.27,134.69%,DUOL,NASDAQ:DUOL,-0.388
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.69,90.57%,,,,$0.66,-4.35%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.459
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$46.65,-7.03%,,,,$45.92,-1.56%,$60.60,29.89%,$111.74,139.53%,DVN,NYSE:DVN,-0.128
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$66.34,7.87%,,,,$66.78,0.66%,$92.31,39.14%,$104.00,56.77%,DXCM,NASDAQ:DXCM,0.006
NYSE:DY,23 Aug 2024,$143.30,1,,,,$357.96,-59.97%,,,,$348.90,-2.53%,$983.22,174.67%,"$1,179.03",229.38%,DY,NYSE:DY,-0.316
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.21,-0.95%,,,,$203.13,1.46%,$417.58,108.57%,$431.21,115.38%,EA,NASDAQ:EA,0.026
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,2.5,$91.41,-19.21%,-19.21%,$73.85,$99.00,$94.55,3.44%,$121.97,33.43%,$135.27,47.98%,EBAY,NASDAQ:EBAY,0.405
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$18.97,-2.06%,,,,$19.68,3.74%,-$81.50,-529.63%,-$78.99,-516.40%,EBC,NASDAQ:EBC,0.502
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.14,12.58%,,,,$22.05,4.30%,$46.55,120.20%,$53.70,154.04%,EBF,NYSE:EBF,0.539
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.33,63.43%,,,,$8.60,3.24%,$56.50,578.25%,$81.71,880.94%,EBS,NYSE:EBS,0.138
NYSE:ECO,5 Mar 2026,$47.32,2,,,2.25,$45.72,3.50%,3.50%,$47.32,$47.32,$45.75,0.07%,$106.22,132.33%,$48.54,6.17%,ECO,NYSE:ECO,0.075
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$66.46,-7.79%,,,,$67.09,0.95%,-$87.64,-231.86%,-$63.86,-196.08%,ECPG,NASDAQ:ECPG,-0.160
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.21,60.66%,,,,$1.10,-9.09%,-$17.72,-1564.72%,-$17.84,-1574.66%,ECX,NASDAQ:ECX,-0.482
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$115.46,-11.28%,,,,$113.96,-1.30%,-$2.41,-102.09%,$112.64,-2.44%,ED,NYSE:ED,-0.364
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$25.55,82.00%,,,,$24.63,-3.60%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.944
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$54.30,9.12%,,,,$53.18,-2.06%,$195.43,259.90%,$199.37,267.17%,EDU,NYSE:EDU,-0.495
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$70.79,36.74%,,,,$71.48,0.97%,$206.76,192.07%,$273.55,286.43%,EEFT,NASDAQ:EEFT,-0.184
NYSE:EFX,10 May 2024,$252.67,3,,,,$185.18,36.44%,,,,$182.53,-1.43%,$229.23,23.79%,$289.95,56.58%,EFX,NYSE:EFX,-0.537
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$8.90,18.88%,,,,$8.74,-1.80%,$26.30,195.55%,$27.11,204.62%,EGAN,NASDAQ:EGAN,-0.184
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$24.47,-24.40%,,,,$25.40,3.80%,-$220.24,-1000.05%,-$219.03,-995.10%,EGBN,NASDAQ:EGBN,0.460
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$2.06,9.22%,,,,$2.08,0.97%,$3.72,80.70%,$4.37,112.04%,EGHT,NASDAQ:EGHT,-0.099
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.54,13.82%,,,,$5.04,-9.03%,$17.11,208.77%,$33.00,495.75%,EGY,NYSE:EGY,-0.305
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$12.03,43.52%,,,,$11.81,-1.83%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.454
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$101.43,-5.84%,,,,$105.41,3.92%,$143.22,41.20%,$209.47,106.52%,EHC,NYSE:EHC,0.384
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$72.97,-11.20%,,,,$72.23,-1.01%,-$18.46,-125.29%,-$33.96,-146.54%,EIX,NYSE:EIX,-0.105
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$88.76,7.31%,,,,$85.28,-3.92%,$217.24,144.75%,$260.20,193.15%,EL,NYSE:EL,-0.229
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$73.62,60.75%,,,,$77.36,5.08%,$115.42,56.78%,$139.42,89.37%,ELF,NYSE:ELF,0.137
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.09,31.37%,31.37%,$2.75,$2.75,$3.19,52.63%,-$1.63,-177.94%,$6.09,191.52%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.45,0.30%,,,,$67.87,0.62%,$75.09,11.33%,$94.29,39.79%,ELS,NYSE:ELS,-0.344
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$51.36,-12.54%,,,,,-100.00%,-$2.00,-103.89%,-$2.00,-103.89%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$726.55,-28.60%,,,,$716.81,-1.34%,"$1,333.96",83.60%,"$1,410.28",94.11%,EME,NYSE:EME,-0.068
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$133.09,-9.61%,,,,$138.60,4.14%,$138.18,3.82%,$164.10,23.30%,EMR,NYSE:EMR,0.417
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.54,-20.19%,,,,$54.25,-0.53%,-$6.50,-111.91%,$50.00,-8.33%,ENB,NYSE:ENB,-0.066
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$23.21,59.47%,,,,$22.90,-1.34%,$16.18,-30.29%,$110.29,375.19%,ENOV,NYSE:ENOV,-0.307
NYSE:ENS,11 Mar 2026,$152.00,3,,,3,$161.95,-6.14%,-6.14%,$152.00,$152.00,$167.52,3.44%,$418.26,158.26%,$473.92,192.63%,ENS,NYSE:ENS,0.326
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$209.46,-34.40%,,,,$218.47,4.30%,$313.88,49.85%,$346.56,65.45%,ENSG,NASDAQ:ENSG,0.437
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$111.64,10.30%,,,,$115.51,3.47%,$131.60,17.88%,$155.32,39.13%,ENTG,NASDAQ:ENTG,0.210
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.07,92.25%,,,,$5.31,4.73%,"-$2,293.73",-45341.14%,"-$2,293.28",-45332.37%,ENVX,NASDAQ:ENVX,0.350
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$134.51,-3.25%,,,,$133.94,-0.42%,$182.58,35.74%,$212.22,57.77%,EOG,NYSE:EOG,-0.203
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$36.23,23.86%,,,,$37.21,2.70%,$50.02,38.06%,$55.86,54.18%,EPAC,NYSE:EPAC,0.185
NYSE:EPAM,5 Mar 2026,$171.48,5,$200.30,7,3.75,$137.05,25.12%,25.12%,$171.48,$200.30,$136.84,-0.15%,$314.43,129.43%,$343.95,150.97%,EPAM,NYSE:EPAM,-0.100
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,3,$44.27,-6.42%,-6.42%,$41.43,$52.50,$45.73,3.30%,-$166.29,-475.63%,-$161.71,-465.28%,EQBK,NYSE:EQBK,0.554
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$35.63,-28.15%,,,,$34.15,-4.15%,$80.85,126.92%,$28.55,-19.87%,EQNR,NYSE:EQNR,-0.510
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$64.31,-27.59%,,,,$63.95,-0.56%,$95.01,47.74%,$163.86,154.80%,EQT,NYSE:EQT,-0.504
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.97,-21.55%,,,,$12.24,2.26%,$40.84,241.17%,$46.13,285.36%,ERIC,NASDAQ:ERIC,0.161
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.26,64.34%,,,,$9.97,-2.83%,$15.14,47.57%,$19.92,94.17%,ERII,NASDAQ:ERII,-0.238
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$27.00,-30.52%,,,,$27.94,3.48%,$47.93,77.53%,$78.23,189.72%,ERO,NYSE:ERO,0.317
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$98.31,21.89%,,,,$107.45,9.30%,$110.46,12.36%,$126.76,28.94%,ESAB,NYSE:ESAB,0.305
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$266.25,-30.17%,,,,$277.79,4.33%,$389.89,46.44%,$458.07,72.05%,ESE,NYSE:ESE,0.192
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,3,$66.58,-2.31%,-2.31%,$65.04,$65.04,$66.54,-0.06%,$223.19,235.22%,$261.39,292.59%,ESEA,NASDAQ:ESEA,0.061
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$874.50,-43.46%,,,,$872.84,-0.19%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.122
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$57.94,1.27%,,,,$58.36,0.72%,$136.66,135.87%,$137.20,136.81%,ESNT,NYSE:ESNT,-0.052
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$110.38,-16.87%,,,,$116.23,5.30%,-$10.79,-109.77%,$6.68,-93.95%,ESQ,NASDAQ:ESQ,0.016
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$249.10,18.01%,,,,$252.44,1.34%,$354.85,42.45%,$524.17,110.42%,ESS,NYSE:ESS,-0.056
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$63.48,13.03%,,,,$62.45,-1.62%,$47.28,-25.52%,$48.03,-24.34%,ESTA,NASDAQ:ESTA,-0.135
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$53.44,76.63%,,,,$50.93,-4.70%,$59.85,12.00%,$61.04,14.22%,ESTC,NYSE:ESTC,-0.462
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.74,-25.72%,,,,$19.19,2.40%,$12.58,-32.88%,$12.86,-31.39%,ET,NYSE:ET,0.141
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.19,62.53%,,,,$22.06,-0.59%,$42.33,90.77%,$48.37,117.97%,ETD,NYSE:ETD,-0.139
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$361.04,-12.07%,,,,$370.83,2.71%,$601.79,66.68%,$647.87,79.44%,ETN,NYSE:ETN,0.387
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$106.17,-25.48%,,,,$106.52,0.33%,-$1.59,-101.50%,$43.26,-59.25%,ETR,NYSE:ETR,-0.083
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$10.28,16.73%,,,,$9.15,-10.99%,$10.99,6.86%,$16.39,59.42%,EVCM,NASDAQ:EVCM,-0.162
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$29.48,3.46%,,,,$29.10,-1.29%,$51.25,73.85%,$74.04,151.16%,EVTC,NYSE:EVTC,-0.468
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$3.82,42.15%,,,,$3.72,-2.62%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.271
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$83.56,4.21%,,,,$86.63,3.67%,$103.30,23.62%,$106.19,27.08%,EW,NYSE:EW,0.009
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$103.30,-5.47%,,,,$110.44,6.91%,-$69.98,-167.75%,$13.55,-86.89%,EWBC,NASDAQ:EWBC,0.521
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$50.29,-19.64%,,,,$49.81,-0.95%,-$30.74,-161.12%,-$6.26,-112.45%,EXC,NASDAQ:EXC,-0.388
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$107.71,-9.71%,,,,$107.17,-0.50%,$87.13,-19.11%,$204.37,89.74%,EXE,NASDAQ:EXE,-0.338
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.78,267.95%,,,,$0.80,2.56%,$1.86,138.86%,$2.93,275.39%,EXFY,NASDAQ:EXFY,-0.274
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$10.21,-48.47%,,,,$11.11,8.81%,$7.36,-27.91%,$10.15,-0.57%,EXK,NYSE:EXK,0.396
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,3.25,$29.88,49.56%,49.56%,$44.69,$53.00,$31.15,4.25%,$70.34,135.41%,$80.10,168.08%,EXLS,NASDAQ:EXLS,0.032
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$187.23,23.24%,,,,$185.93,-0.69%,$211.72,13.08%,$267.72,42.99%,EXP,NYSE:EXP,-0.164
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,3,$231.46,-5.15%,-5.15%,$219.55,$275.04,$239.38,3.42%,$215.13,-7.06%,$347.42,50.10%,EXPE,NASDAQ:EXPE,0.224
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$139.50,11.97%,,,,$140.15,0.47%,$181.91,30.40%,$234.90,68.39%,EXR,NYSE:EXR,-0.520
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.71,17.51%,,,,$12.32,5.21%,-$24.45,-308.78%,$132.47,1031.24%,F,NYSE:F,0.012
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$182.33,-10.48%,,,,$175.08,-3.98%,$224.97,23.39%,$402.12,120.54%,FANG,NASDAQ:FANG,-0.331
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.68,21.46%,,,,$46.92,2.71%,$63.42,38.84%,$66.16,44.84%,FAST,NASDAQ:FAST,0.302
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$43.95,70.51%,,,,$45.15,2.73%,$69.10,57.22%,$78.80,79.30%,FBIN,NYSE:FBIN,0.218
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$52.69,-1.78%,,,,$54.29,3.04%,-$253.98,-582.03%,-$245.94,-566.77%,FBIZ,NASDAQ:FBIZ,0.244
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$53.11,-11.11%,,,,$55.92,5.29%,-$161.10,-403.34%,-$157.42,-396.40%,FBNC,NASDAQ:FBNC,0.287
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$20.57,-7.92%,,,,$21.50,4.52%,-$43.41,-311.01%,-$41.56,-302.02%,FBP,NYSE:FBP,0.145
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$11.99,108.26%,,,,$11.16,-6.92%,$39.71,231.20%,$9.51,-20.67%,FC,NYSE:FC,-0.472
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$40.47,-10.03%,,,,$40.94,1.16%,-$39.71,-198.11%,-$36.37,-189.86%,FCBC,NASDAQ:FCBC,0.133
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$28.53,-6.53%,,,,$29.45,3.22%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,0.152
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$16.78,2.21%,,,,$17.38,3.58%,-$63.24,-476.86%,-$62.08,-469.96%,FCF,NYSE:FCF,0.268
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$161.92,1.90%,,,,$160.67,-0.77%,$788.89,387.21%,$817.19,404.69%,FCN,NYSE:FCN,-0.546
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.63,14.71%,,,,$25.56,-0.27%,$41.43,61.64%,$50.85,98.40%,FCPT,NYSE:FCPT,-0.510
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.14,-3.91%,,,,$41.50,0.88%,$63.13,53.45%,$34.22,-16.81%,FDP,NYSE:FDP,-0.242
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$51.76,-11.13%,,,,$51.37,-0.75%,-$11.01,-121.28%,$9.38,-81.87%,FE,NYSE:FE,-0.225
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$91.54,2.41%,,,,$96.51,5.43%,$153.05,67.19%,$167.72,83.22%,FELE,NASDAQ:FELE,0.505
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$223.55,-23.98%,,,,$222.08,-0.66%,$254.89,14.02%,$272.31,21.81%,FERG,NYSE:FERG,-0.080
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.27,38.88%,,,,$4.47,4.68%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,0.096
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.36,421.92%,,,,$0.35,-2.78%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.355
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$26.91,3.28%,,,,$28.15,4.61%,-$72.96,-371.12%,-$61.75,-329.47%,FFBC,NASDAQ:FFBC,0.549
