Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DAY,19 Jan 2026,$73.41,4,$70.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,DAY,NYSE:DAY,-2.000
NYSE:DB,4 Mar 2026,$31.15,2,$42.09,10,3.75,$31.25,-0.32%,-0.32%,$31.15,$42.09,$33.59,7.49%,$221.14,607.64%,$271.28,768.11%,DB,NYSE:DB,0.940
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$6.16,1.46%,,,,$6.91,12.18%,$42.86,595.84%,$62.47,914.12%,DBI,NYSE:DBI,0.936
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,3,$26.79,-4.63%,-4.63%,$25.55,$25.55,$27.21,1.57%,$60.55,126.01%,$71.13,165.50%,DBX,NASDAQ:DBX,0.002
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$88.73,-13.36%,,,,$92.71,4.49%,$92.11,3.80%,$102.48,15.50%,DCI,NYSE:DCI,0.438
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$31.96,-0.75%,,,,$32.95,3.10%,-$191.37,-698.78%,-$190.05,-694.64%,DCOM,NASDAQ:DCOM,0.076
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$9.08,28.10%,,,,$8.97,-1.21%,$19.02,109.46%,$19.17,111.17%,DCTH,NASDAQ:DCTH,-0.221
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,3.75,$45.26,3.43%,3.43%,$46.81,$48.40,$68.94,52.32%,$66.98,47.99%,$47.52,5.00%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$1.96,45.41%,,,,$2.13,8.67%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.454
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$125.75,4.91%,,,,$119.87,-4.68%,$167.51,33.21%,$170.22,35.36%,DDOG,NASDAQ:DDOG,-0.544
NYSE:DDS,21 May 2024,$424.51,3,,,,$589.50,-27.99%,,,,$581.00,-1.44%,"$1,220.49",107.04%,"$1,383.69",134.72%,DDS,NYSE:DDS,-0.312
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$22.53,3.42%,,,,$22.42,-0.49%,$8.11,-64.01%,$32.30,43.36%,DEA,NYSE:DEA,-0.269
NYSE:DECK,4 Mar 2026,$145.62,3,$124.47,2,2.75,$104.25,19.40%,19.40%,$124.47,$145.62,$113.39,8.77%,$578.19,454.62%,$587.09,463.16%,DECK,NYSE:DECK,0.878
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.63,551.57%,,,,$3.42,-5.79%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.841
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$16.40,84.27%,,,,$17.43,6.28%,$83.96,411.97%,$92.56,464.41%,DFH,NYSE:DFH,0.444
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$48.84,-11.93%,,,,$50.52,3.44%,$106.92,118.92%,$114.03,133.47%,DGII,NASDAQ:DGII,0.402
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$199.21,-25.67%,,,,$207.19,4.01%,$250.54,25.77%,$460.29,131.06%,DGX,NYSE:DGX,0.057
NYSE:DHI,4 Mar 2026,$178.24,5,$160.15,1,3.25,$147.26,8.75%,8.75%,$160.15,$178.24,$152.86,3.80%,$236.94,60.90%,$240.73,63.48%,DHI,NYSE:DHI,0.438
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$195.50,24.53%,,,,$204.28,4.49%,$254.56,30.21%,$285.72,46.15%,DHR,NYSE:DHR,0.127
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$61.89,-5.20%,,,,$63.99,3.39%,$72.98,17.92%,$104.58,68.97%,DIOD,NASDAQ:DIOD,0.095
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,2.5,$511.36,29.52%,29.52%,$662.32,$662.32,$496.13,-2.98%,$579.39,13.30%,$582.01,13.82%,DJCO,NASDAQ:DJCO,-0.425
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$52.05,-13.60%,,,,$54.53,4.76%,$44.28,-14.94%,$48.96,-5.94%,DKL,NYSE:DKL,0.079
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$25.15,84.69%,,,,$24.78,-1.47%,$50.47,100.69%,$58.47,132.47%,DKNG,NASDAQ:DKNG,-0.132
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.62,-25.97%,,,,$27.33,-1.05%,$103.81,275.84%,$158.70,474.59%,DLX,NYSE:DLX,-0.057
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$26.88,-5.88%,,,,$26.78,-0.37%,$56.87,111.58%,$70.65,162.82%,DMLP,NASDAQ:DMLP,-0.383
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.34,87.27%,,,,$4.58,-14.23%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,-0.322
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.67,-52.04%,,,,$3.62,-1.36%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.482
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.51,391.11%,,,,$3.67,4.56%,$1.32,-62.46%,$15.75,348.76%,DNUT,NASDAQ:DNUT,0.330
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,2.75,$15.26,-8.26%,-8.26%,$14.00,$17.35,$15.71,2.95%,$13.28,-12.96%,$25.60,67.73%,DOLE,NYSE:DOLE,0.384
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$208.42,-10.71%,,,,$225.12,8.01%,$323.26,55.10%,$354.82,70.24%,DOV,NYSE:DOV,0.160
NASDAQ:DOX,5 Mar 2026,$79.87,4,$92.33,9,3.75,$69.71,14.58%,14.58%,$79.87,$92.33,$67.69,-2.90%,$126.57,81.56%,$148.54,113.08%,DOX,NASDAQ:DOX,-0.222
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.96,42.26%,,,,,-100.00%,-$2.00,-140.32%,-$2.00,-140.32%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$408.41,6.13%,,,,$397.34,-2.71%,$623.13,52.57%,$681.51,66.87%,DPZ,NASDAQ:DPZ,-0.294
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,2.5,$22.16,-0.18%,-0.18%,$22.12,$28.07,$22.41,1.13%,$58.04,161.91%,$341.59,1441.49%,DQ,NYSE:DQ,-0.338
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$32.94,-71.01%,,,,$31.98,-2.91%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.683
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.60,0.52%,,,,,-100.00%,-$2.00,-120.83%,-$2.00,-120.83%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$203.18,-17.43%,,,,$198.33,-2.39%,$212.96,4.81%,$299.03,47.18%,DRI,NYSE:DRI,-0.431
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$10.48,70.80%,,,,$10.21,-2.58%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.651
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.5,$2.36,36.02%,36.02%,$3.21,$3.21,$2.61,10.59%,$5.12,116.97%,$5.63,138.56%,DSX,NYSE:DSX,0.388
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,3,$39.28,35.40%,35.40%,$53.18,$54.08,$37.30,-5.04%,$47.58,21.14%,$48.88,24.45%,DT,NYSE:DT,-0.316
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$132.50,-6.07%,,,,$129.12,-2.55%,$238.60,80.08%,$253.99,91.69%,DUK,NYSE:DUK,-0.654
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,2.25,$101.92,127.85%,127.85%,$232.22,$234.17,$99.44,-2.43%,$241.40,136.86%,$246.26,141.62%,DUOL,NASDAQ:DUOL,-0.314
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.69,90.57%,,,,$0.69,0.00%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.421
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$44.48,-2.50%,,,,$44.24,-0.54%,$59.58,33.94%,$111.72,151.16%,DVN,NYSE:DVN,-0.320
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$68.10,5.08%,,,,$71.66,5.23%,$97.38,43.00%,$109.49,60.78%,DXCM,NASDAQ:DXCM,0.346
NYSE:DY,23 Aug 2024,$143.30,1,,,,$357.07,-59.87%,,,,$354.65,-0.68%,$0.00,-100.00%,$0.00,-100.00%,DY,NYSE:DY,-0.444
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$198.00,0.16%,,,,$202.45,2.25%,$421.18,112.72%,$435.02,119.71%,EA,NASDAQ:EA,0.111
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$18.99,-2.16%,,,,$19.66,3.53%,-$82.75,-535.76%,-$80.16,-522.13%,EBC,NASDAQ:EBC,0.498
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.31,11.68%,,,,$21.69,1.78%,$47.11,121.08%,$54.40,155.29%,EBF,NYSE:EBF,0.077
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.29,64.22%,,,,$8.16,-1.57%,$58.56,606.40%,$84.37,917.77%,EBS,NYSE:EBS,-0.369
NYSE:ECO,5 Mar 2026,$47.32,2,,,2.25,$47.69,-0.78%,-0.78%,$47.32,$47.32,$49.27,3.31%,$112.56,136.03%,$52.48,10.05%,ECO,NYSE:ECO,0.308
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$70.68,-13.29%,,,,$73.23,3.61%,-$76.38,-208.07%,-$52.80,-174.70%,ECPG,NASDAQ:ECPG,0.316
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.78,9.21%,,,,$1.59,-10.67%,-$17.05,-1057.98%,-$17.18,-1064.89%,ECX,NASDAQ:ECX,-0.325
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$112.28,-8.77%,,,,$109.43,-2.54%,-$3.88,-103.45%,$115.18,2.59%,ED,NYSE:ED,-0.587
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$25.35,83.43%,,,,$24.59,-3.00%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.735
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$52.67,12.50%,,,,$52.62,-0.09%,$198.44,276.76%,$202.39,284.26%,EDU,NYSE:EDU,-0.321
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,2.75,$73.33,32.01%,32.01%,$96.80,$105.16,$72.60,-1.00%,$207.32,182.73%,$271.99,270.91%,EEFT,NASDAQ:EEFT,-0.343
NYSE:EFX,10 May 2024,$252.67,3,,,,$207.83,21.57%,,,,$201.57,-3.01%,$254.61,22.51%,$316.41,52.24%,EFX,NYSE:EFX,-0.530
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$9.58,10.44%,,,,$9.21,-3.86%,$27.59,188.03%,$28.42,196.66%,EGAN,NASDAQ:EGAN,-0.133
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$25.28,-26.82%,,,,$26.11,3.28%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,0.471
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$2.52,-10.71%,,,,$2.37,-5.95%,$4.24,68.06%,$4.88,93.64%,EGHT,NASDAQ:EGHT,-0.133
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.45,15.70%,,,,$5.35,-1.83%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.401
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.51,50.00%,,,,$11.31,-1.74%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.350
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$106.95,-10.70%,,,,$109.42,2.31%,$152.39,42.48%,$220.58,106.25%,EHC,NYSE:EHC,0.228
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$71.76,-9.70%,,,,$71.23,-0.74%,-$14.52,-120.24%,-$31.37,-143.72%,EIX,NYSE:EIX,-0.088
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$92.72,2.73%,,,,$92.63,-0.10%,$227.41,145.27%,$271.41,192.73%,EL,NYSE:EL,-0.433
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$82.44,43.55%,,,,$79.96,-3.01%,$126.62,53.59%,$151.50,83.77%,ELF,NYSE:ELF,-0.476
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.14,28.30%,28.30%,$2.75,$2.75,$3.31,54.67%,-$1.49,-169.79%,$6.44,200.78%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.33,0.48%,,,,$67.03,-0.45%,$75.51,12.15%,$95.37,41.64%,ELS,NYSE:ELS,-0.324
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$52.47,-14.39%,,,,,-100.00%,-$2.00,-103.81%,-$2.00,-103.81%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$705.79,-26.50%,,,,$710.39,0.65%,"$1,356.83",92.24%,"$1,435.88",103.44%,EME,NYSE:EME,-0.005
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$138.36,-13.05%,,,,$143.62,3.80%,$145.07,4.85%,$171.44,23.91%,EMR,NYSE:EMR,0.347
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.06,-19.48%,,,,$54.00,-0.11%,-$6.38,-111.80%,$52.18,-3.48%,ENB,NYSE:ENB,-0.249
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$24.51,51.01%,,,,$25.13,2.53%,$19.06,-22.24%,$116.48,375.23%,ENOV,NYSE:ENOV,0.201
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$207.23,-33.70%,,,,$213.63,3.09%,$316.97,52.96%,$350.81,69.28%,ENSG,NASDAQ:ENSG,0.436
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,2.5,$112.44,9.52%,9.52%,$123.14,$124.28,$122.58,9.02%,$137.33,22.14%,$161.69,43.80%,ENTG,NASDAQ:ENTG,0.082
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$4.85,100.97%,,,,$5.27,8.66%,"-$2,308.82",-47704.47%,"-$2,308.37",-47695.21%,ENVX,NASDAQ:ENVX,0.372
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$131.41,-0.97%,,,,$130.46,-0.72%,$181.79,38.34%,$211.74,61.13%,EOG,NYSE:EOG,-0.523
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$36.84,21.81%,,,,$39.05,6.00%,$51.61,40.09%,$57.65,56.49%,EPAC,NYSE:EPAC,0.481
NYSE:EPAM,5 Mar 2026,$171.48,5,$200.30,7,4,$145.87,17.55%,17.55%,$171.48,$200.30,$151.15,3.62%,$325.28,122.99%,$355.33,143.60%,EPAM,NYSE:EPAM,0.131
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$44.57,3.21%,,,,$46.05,3.32%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,0.472
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$33.59,-23.79%,,,,$32.24,-4.02%,$80.74,140.38%,$27.09,-19.36%,EQNR,NYSE:EQNR,-0.628
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$61.96,-24.84%,,,,$62.01,0.08%,$94.40,52.35%,$165.55,167.18%,EQT,NYSE:EQT,-0.324
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.13,-15.63%,,,,$11.38,2.25%,$280.30,2418.40%,$317.24,2750.32%,ERIC,NASDAQ:ERIC,0.050
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.61,58.92%,,,,$10.47,-1.32%,$15.79,48.78%,$20.67,94.78%,ERII,NASDAQ:ERII,-0.174
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$27.76,-32.42%,,,,$28.71,3.42%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.165
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$107.79,11.17%,,,,$113.96,5.72%,$121.17,12.41%,$137.78,27.82%,ESAB,NYSE:ESAB,0.322
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$266.42,-30.21%,,,,$268.25,0.69%,$398.16,49.45%,$468.82,75.97%,ESE,NYSE:ESE,-0.084
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,3,$64.76,0.43%,0.43%,$65.04,$65.04,$70.04,8.15%,$229.75,254.77%,$268.88,315.20%,ESEA,NASDAQ:ESEA,0.263
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$936.14,-47.19%,,,,$898.36,-4.04%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.039
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$59.11,-0.74%,,,,$58.26,-1.44%,$139.37,135.78%,$139.92,136.71%,ESNT,NYSE:ESNT,-0.173
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$99.33,-7.62%,,,,$101.58,2.27%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,0.080
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$255.13,15.22%,,,,$253.13,-0.78%,$367.46,44.03%,$542.66,112.70%,ESS,NYSE:ESS,-0.151
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$70.48,1.80%,,,,$72.16,2.38%,$54.33,-22.92%,$55.07,-21.86%,ESTA,NASDAQ:ESTA,0.050
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$53.73,75.68%,,,,$55.10,2.55%,$62.34,16.03%,$63.55,18.27%,ESTC,NYSE:ESTC,0.013
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.74,-25.72%,,,,$18.82,0.43%,$12.96,-30.84%,$13.17,-29.75%,ET,NYSE:ET,-0.090
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.23,62.24%,,,,$22.09,-0.63%,$42.86,92.81%,$49.00,120.44%,ETD,NYSE:ETD,-0.024
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$347.75,-8.71%,,,,$372.12,7.01%,$605.03,73.99%,$652.65,87.68%,ETN,NYSE:ETN,0.840
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$104.70,-24.43%,,,,$104.58,-0.11%,-$1.62,-101.55%,$44.62,-57.38%,ETR,NYSE:ETR,-0.247
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,2.5,$12.26,-2.12%,-2.12%,$12.00,$14.79,$12.69,3.51%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,0.045
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,2.25,$28.54,6.87%,6.87%,$30.50,$34.62,$27.59,-3.33%,$51.24,79.55%,$74.45,160.87%,EVTC,NYSE:EVTC,-0.543
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.01,35.41%,,,,$4.30,7.23%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,0.146
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$81.64,6.66%,,,,$86.27,5.67%,$103.54,26.82%,$106.48,30.42%,EW,NYSE:EW,0.561
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$106.32,-8.15%,,,,$109.85,3.32%,$340.65,220.40%,$427.38,301.97%,EWBC,NASDAQ:EWBC,0.404
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$49.36,-18.13%,,,,$48.31,-2.13%,-$30.83,-162.45%,-$5.68,-111.51%,EXC,NASDAQ:EXC,-0.471
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$106.84,-8.97%,,,,$105.71,-1.06%,$87.19,-18.39%,$206.63,93.40%,EXE,NASDAQ:EXE,-0.542
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,2,$0.96,198.96%,198.96%,$2.87,$5.00,$0.94,-2.08%,$2.03,111.35%,$3.11,224.40%,EXFY,NASDAQ:EXFY,-0.325
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$11.18,-52.94%,,,,$11.06,-1.07%,$8.59,-23.19%,$11.39,1.86%,EXK,NYSE:EXK,-0.043
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,3.25,$32.51,37.47%,37.47%,$44.69,$53.00,$32.24,-0.83%,$74.86,130.27%,$84.97,161.37%,EXLS,NASDAQ:EXLS,-0.058
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$196.79,17.26%,,,,$195.99,-0.41%,$223.43,13.54%,$280.36,42.47%,EXP,NYSE:EXP,-0.386
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$146.62,6.53%,,,,$0.00,-100.00%,$190.35,29.82%,$244.95,67.06%,EXR,NYSE:EXR,-1.000
NYSE:F,15 Dec 2025,$13.76,1,,1,,$12.15,13.25%,,,,$12.57,3.46%,-$23.29,-291.65%,$139.67,1049.57%,F,NYSE:F,0.175
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$180.54,-9.59%,,,,$176.33,-2.33%,$224.56,24.38%,$403.51,123.50%,FANG,NASDAQ:FANG,-0.414
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.46,19.42%,,,,$47.72,2.71%,$65.08,40.07%,$67.91,46.18%,FAST,NASDAQ:FAST,0.202
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$45.68,64.06%,,,,$48.27,5.67%,$72.68,59.11%,$82.52,80.66%,FBIN,NYSE:FBIN,0.034
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$53.28,-2.87%,,,,$54.97,3.17%,-$246.93,-563.45%,-$245.87,-561.46%,FBIZ,NASDAQ:FBIZ,0.445
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$55.93,-15.59%,,,,$57.35,2.54%,-$157.50,-381.59%,-$156.47,-379.77%,FBNC,NASDAQ:FBNC,0.063
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$20.66,-8.33%,,,,$21.04,1.84%,-$42.03,-303.45%,-$41.64,-301.57%,FBP,NYSE:FBP,0.083
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$12.34,102.35%,,,,$12.14,-1.62%,$41.56,236.82%,$10.39,-15.83%,FC,NYSE:FC,-0.523
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$39.57,-7.99%,,,,$39.47,-0.25%,-$39.29,-199.28%,-$35.88,-190.67%,FCBC,NASDAQ:FCBC,-0.009
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$28.33,-5.87%,,,,$29.43,3.88%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,0.397
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$17.22,-0.41%,,,,$17.82,3.48%,-$61.17,-455.21%,-$59.98,-448.29%,FCF,NYSE:FCF,0.458
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$168.41,-2.02%,,,,$162.14,-3.72%,$820.12,386.98%,$849.36,404.34%,FCN,NYSE:FCN,-0.498
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.68,14.49%,,,,$24.94,-2.88%,$42.44,65.26%,$52.18,103.17%,FCPT,NYSE:FCPT,-0.723
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$42.60,-7.21%,,,,$41.73,-2.04%,$65.14,52.90%,$35.50,-16.66%,FDP,NYSE:FDP,-0.160
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.84,-9.52%,,,,$50.23,-1.20%,-$11.16,-121.96%,$9.80,-80.72%,FE,NYSE:FE,-0.184
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$95.74,-2.08%,,,,$98.87,3.27%,$159.27,66.35%,$174.20,81.95%,FELE,NASDAQ:FELE,0.419
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$230.24,-26.19%,,,,$232.48,0.97%,$264.72,14.98%,$282.45,22.68%,FERG,NYSE:FERG,-0.080
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.57,29.76%,,,,$4.71,3.06%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,0.022
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.44,327.02%,,,,$0.44,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.310
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$27.25,1.99%,,,,$28.15,3.30%,-$69.98,-356.81%,-$58.36,-314.16%,FFBC,NASDAQ:FFBC,0.509
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.39,-2.53%,,,,$15.66,1.75%,-$182.52,-1285.99%,-$182.09,-1283.15%,FFIC,NASDAQ:FFIC,0.046
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$30.08,7.35%,,,,$30.76,2.26%,-$30.47,-201.29%,-$30.25,-200.56%,FFIN,NASDAQ:FFIN,0.169
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.84,2.91%,,,,$6.00,2.74%,-$101.70,-1841.45%,-$100.35,-1818.29%,FFWM,NYSE:FFWM,0.202
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$24.48,4.33%,,,,$25.29,3.31%,-$121.98,-598.30%,-$118.36,-583.51%,FHB,NASDAQ:FHB,0.485
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$22.81,-21.14%,,,,$24.18,6.01%,-$56.10,-345.95%,-$53.46,-334.37%,FHN,NYSE:FHN,0.442
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$34.19,-1.78%,,,,$36.11,5.62%,-$124.82,-465.09%,-$146.24,-527.73%,FIBK,NASDAQ:FIBK,0.204
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$29.11,61.06%,,,,$28.72,-1.34%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.457
