Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.09,16.38%,,,,$11.20,0.99%,$11.44,3.14%,$18.21,64.18%,ACEL,NYSE:ACEL,-0.374
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$94.12,3.35%,,,,$93.91,-0.22%,$251.13,166.82%,$260.15,176.41%,ACGL,NASDAQ:ACGL,-0.198
NYSE:ACI,26 Mar 2026,$24.11,5,$20.75,8,4.5,$17.09,21.42%,21.42%,$20.75,$24.11,$18.15,6.20%,$43.67,155.54%,$54.27,217.54%,ACI,NYSE:ACI,0.826
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$40.86,27.51%,,,,$39.64,-2.99%,$100.03,144.82%,$105.69,158.66%,ACIW,NASDAQ:ACIW,-0.324
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.5,$98.35,0.63%,0.63%,$98.97,$98.97,$99.04,0.70%,$132.58,34.81%,$137.57,39.88%,ACLS,NASDAQ:ACLS,0.268
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$41.19,5.00%,,,,$47.78,16.00%,$59.30,43.96%,$65.47,58.95%,ACMR,NASDAQ:ACMR,0.118
NYSE:ACN,26 Mar 2026,$261.57,3,$259.88,10,4,$196.42,32.31%,32.31%,$259.88,$261.57,$205.63,4.69%,$466.38,137.44%,$502.09,155.62%,ACN,NYSE:ACN,0.605
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.33,147.62%,,,,$4.50,3.93%,$7.64,76.40%,$8.04,85.57%,ACVA,NYSE:ACVA,-0.460
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$74.40,6.53%,,,,$74.64,0.32%,$56.84,-23.60%,$89.86,20.79%,ADC,NYSE:ADC,-0.601
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$24.36,-15.13%,,,,$24.37,0.04%,$47.82,96.29%,$55.35,127.22%,ADEA,NASDAQ:ADEA,-0.133
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$313.42,-13.83%,,,,$337.51,7.69%,$394.57,25.89%,$435.63,38.99%,ADI,NASDAQ:ADI,0.666
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.72,-70.17%,,,,,-100.00%,-$2.00,-216.28%,-$2.00,-216.28%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$204.51,36.86%,,,,$204.23,-0.14%,$204.89,0.19%,$226.38,10.69%,ADP,NASDAQ:ADP,-0.436
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.97,-21.82%,,,,$13.14,1.31%,$27.84,114.63%,$48.07,270.59%,ADTN,NASDAQ:ADTN,0.491
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$187.56,-57.62%,,,,$177.53,-5.35%,$335.73,79.00%,$393.38,109.74%,AEM,NYSE:AEM,-0.601
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.27,234.80%,,,,,-100.00%,-$2.00,-188.11%,-$2.00,-188.11%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$128.85,-18.74%,,,,$133.81,3.85%,-$10.48,-108.14%,$53.79,-58.25%,AEP,NASDAQ:AEP,0.466
NYSE:AER,5 Mar 2026,$119.70,1,,,1.25,$134.15,-10.77%,-10.77%,$119.70,$119.70,$133.61,-0.40%,-$18.78,-114.00%,-$10.29,-107.67%,AER,NYSE:AER,-0.389
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.01,-3.89%,,,,$14.50,3.50%,-$52.42,-474.17%,-$26.70,-290.61%,AES,NYSE:AES,0.312
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.94,19.14%,,,,$15.26,2.14%,$134.44,799.88%,$137.39,819.60%,AFYA,NASDAQ:AFYA,-0.275
NYSE:AG,12 Aug 2025,$7.66,3,,,,$19.32,-60.38%,,,,$20.70,7.14%,$41.58,115.21%,$49.08,154.05%,AG,NYSE:AG,0.086
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.31,-52.49%,,,,$38.76,-3.85%,$51.44,27.60%,$60.72,50.64%,AGI,NYSE:AGI,-0.569
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$145.47,23.57%,,,,$141.78,-2.54%,"-$2,626.82",-1905.75%,"-$2,646.29",-1919.13%,AGM,NYSE:AGM,-0.305
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$9.84,4.78%,,,,$9.96,1.22%,-$75.81,-870.46%,-$76.08,-873.21%,AGNC,NASDAQ:AGNC,-0.120
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$81.39,23.14%,,,,$81.19,-0.25%,$13.83,-83.01%,$13.83,-83.00%,AGO,NYSE:AGO,-0.380
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.85,-32.13%,,,,$13.24,-4.40%,$26.46,91.06%,$52.03,275.70%,AGRO,NYSE:AGRO,-0.127
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$11.41,19.81%,,,,$10.53,-7.71%,$20.22,77.20%,$57.97,408.08%,AHCO,NASDAQ:AHCO,-0.102
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.27,14.12%,,,,$73.98,-0.39%,-$99.41,-233.85%,-$32.68,-144.00%,AIG,NYSE:AIG,-0.561
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.38,52.47%,,,,,-100.00%,-$2.00,-244.93%,-$2.00,-244.93%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$52.17,28.04%,,,,$53.45,2.45%,$106.68,104.48%,$148.57,184.77%,AIN,NYSE:AIN,0.222
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$17.52,-8.44%,,,,$17.73,1.20%,$17.97,2.55%,$19.25,9.85%,AIP,NASDAQ:AIP,0.568
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$3.25,53.85%,,,,$2.66,-18.15%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.459
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.5,$4.02,4.23%,4.23%,$4.19,$4.19,$4.16,3.48%,-$4.33,-207.65%,-$2.48,-161.73%,AIV,NYSE:AIV,0.196
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$217.41,2.03%,,,,$215.09,-1.07%,$429.27,97.45%,$526.19,142.03%,AIZ,NYSE:AIZ,-0.456
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$117.25,-11.53%,,,,$113.16,-3.49%,$121.94,4.00%,$170.81,45.68%,AKAM,NASDAQ:AKAM,-0.239
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.72,-9.97%,,,,$65.32,0.93%,-$206.27,-418.71%,-$110.42,-270.62%,AL,NYSE:AL,-0.168
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$113.61,23.72%,,,,$127.45,12.18%,$142.57,25.49%,$143.34,26.16%,ALAB,NASDAQ:ALAB,0.371
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$74.47,9.37%,,,,$74.13,-0.46%,$123.69,66.09%,$152.86,105.27%,ALC,NYSE:ALC,-0.039
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$15.63,-25.00%,$21.11,1.28%,$26.76,28.39%,ALEX,NYSE:ALEX,1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$31.23,-17.02%,,,,$34.40,10.15%,$41.37,32.47%,$46.19,47.92%,ALGM,NASDAQ:ALGM,0.501
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.56,531.16%,,,,$0.63,12.50%,$6.61,1081.03%,$20.15,3497.33%,ALIT,NYSE:ALIT,-0.367
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.16,-11.79%,,,,$207.10,-0.03%,$413.86,99.78%,$438.87,111.85%,ALL,NYSE:ALL,-0.462
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$145.79,13.44%,,,,$149.81,2.76%,$267.64,83.58%,$294.25,101.83%,ALLE,NYSE:ALLE,0.246
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$39.14,6.11%,,,,$39.16,0.05%,-$465.42,-1289.12%,-$502.69,-1384.34%,ALLY,NYSE:ALLY,-0.056
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$61.51,-17.95%,,,,$62.90,2.26%,$100.46,63.32%,$114.66,86.41%,ALNT,NASDAQ:ALNT,-0.350
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.21,41.04%,,,,$43.67,1.06%,$86.61,100.44%,$102.75,137.79%,ALRM,NASDAQ:ALRM,-0.281
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.16,1.57%,,,,$25.12,3.97%,-$127.61,-628.18%,-$120.98,-600.73%,ALRS,NASDAQ:ALRS,0.403
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$116.32,-15.63%,,,,$115.71,-0.52%,$221.66,90.56%,$248.62,113.74%,ALSN,NYSE:ALSN,-0.034
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.20,192.19%,,,,$3.24,1.25%,$1.68,-47.54%,$1.69,-47.26%,ALT,NASDAQ:ALT,-0.375
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.32,303.79%,,,,$1.29,-2.27%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.469
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.24,167.35%,,,,$3.04,-6.17%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.342
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.34,-20.05%,,,,$39.69,3.52%,-$153.53,-500.45%,-$141.89,-470.09%,AMAL,NASDAQ:AMAL,0.097
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.15,23.83%,,,,$4.07,-1.93%,$11.10,167.56%,$18.99,357.51%,AMBP,NYSE:AMBP,-0.307
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$24.60,66.01%,,,,$26.24,6.67%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.066
NYSE:AMCR,26 Mar 2026,$54.24,5,$53.88,4,3.5,$39.87,35.14%,35.14%,$53.88,$54.24,$40.33,1.15%,$17.99,-54.87%,$46.31,16.16%,AMCR,NYSE:AMCR,0.062
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$203.77,12.56%,,,,$214.50,5.27%,$291.37,42.99%,$323.69,58.85%,AMD,NASDAQ:AMD,0.666
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$211.47,-10.24%,,,,$223.61,5.74%,$349.15,65.11%,$380.29,79.83%,AME,NYSE:AME,0.387
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.65,-4.60%,,,,$2.58,-2.64%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.288
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.70,68.80%,,,,$6.77,1.04%,$9.95,48.45%,$10.83,61.60%,AMPL,NASDAQ:AMPL,-0.299
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$6.63,9.35%,9.35%,$7.25,$8.49,$6.33,-4.52%,$22.59,240.76%,$112.38,1595.06%,AMPY,NYSE:AMPY,-0.234
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$32.31,25.84%,,,,$33.39,3.34%,$33.97,5.13%,$35.96,11.29%,AMSC,NASDAQ:AMSC,0.175
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.98,39.44%,,,,$33.09,0.33%,$8.83,-73.24%,$8.88,-73.09%,AMSF,NASDAQ:AMSF,-0.115
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.78,-11.20%,,,,$21.32,-2.11%,-$151.63,-796.20%,-$149.76,-787.59%,AMTB,NYSE:AMTB,-0.079
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$3.18,0.19%,,,,$3.11,-2.20%,$1.96,-38.37%,-$2.95,-192.88%,AMTX,NASDAQ:AMTX,0.281
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$41.49,108.81%,,,,$39.38,-5.09%,$73.47,77.08%,$126.16,204.07%,AMWD,NASDAQ:AMWD,-0.327
NYSE:AMX,15 May 2025,$18.21,3,,3,,$24.86,-26.75%,,,,$23.67,-4.79%,$447.80,1701.27%,"$1,371.31",5416.15%,AMX,NYSE:AMX,-0.134
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$89.76,31.91%,,,,$91.20,1.60%,$407.46,353.95%,$467.90,421.28%,ANF,NYSE:ANF,0.244
NYSE:AON,29 Aug 2025,$347.01,2,,,,$323.77,7.18%,,,,$326.62,0.88%,$540.92,67.07%,$612.41,89.15%,AON,NYSE:AON,-0.317
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.39,31.85%,,,,$35.05,-3.68%,$35.76,-1.73%,$42.21,16.01%,AORT,NYSE:AORT,-0.267
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$65.61,9.04%,,,,$65.04,-0.87%,$154.72,135.83%,$168.27,156.48%,AOS,NYSE:AOS,-0.033
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$22.57,7.80%,,,,$23.49,4.08%,$29.40,30.26%,$51.65,128.85%,AOSL,NASDAQ:AOSL,0.312
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$42.80,-33.45%,,,,$40.15,-6.19%,$34.41,-19.60%,$102.51,139.51%,APA,NASDAQ:APA,-0.230
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3,$36.30,23.97%,,,,$35.16,-3.14%,$111.85,208.13%,$39.71,9.40%,APAM,NYSE:APAM,-0.593
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$293.17,1.06%,,,,$295.09,0.65%,$153.11,-47.77%,$173.88,-40.69%,APD,NYSE:APD,0.305
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.42,-39.88%,,,,$55.42,-3.48%,$90.77,58.07%,$102.52,78.55%,APEI,NASDAQ:APEI,-0.049
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$123.13,-1.69%,,,,$127.93,3.90%,$194.89,58.28%,$208.13,69.03%,APH,NYSE:APH,-0.425
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.45,-11.74%,,,,$3.39,-1.74%,$2.99,-13.48%,$4.25,23.20%,API,NASDAQ:API,-0.189
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$32.72,102.90%,,,,$33.61,2.72%,$50.98,55.80%,$73.63,125.02%,APOG,NASDAQ:APOG,0.206
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.21,-1.07%,,,,$6.51,4.83%,-$4.35,-170.04%,-$1.76,-128.36%,AQN,NYSE:AQN,0.317
NYSE:AR,20 Aug 2025,$31.31,3,,,,$44.33,-29.38%,,,,$42.71,-3.65%,$59.74,34.77%,$84.04,89.57%,AR,NYSE:AR,-0.496
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.86,331.73%,,,,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.37,243.24%,,,,$0.37,0.00%,$2.19,492.17%,$3.02,716.53%,ARAY,NASDAQ:ARAY,-0.322
NASDAQ:ARCC,17 Mar 2026,$20.77,3,$20.83,8,3,$17.92,15.90%,15.90%,$20.77,$20.83,$18.03,0.61%,$20.37,13.69%,$20.48,14.26%,ARCC,NASDAQ:ARCC,-0.230
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.27,24.63%,,,,$7.88,-4.72%,-$0.87,-110.51%,$26.16,216.37%,ARCO,NYSE:ARCO,-0.453
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.70,94.43%,,,,$6.92,3.28%,$8.05,20.17%,$7.62,13.77%,ARHS,NASDAQ:ARHS,0.349
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.51,18.05%,,,,$5.75,4.36%,-$14.73,-367.27%,-$3.28,-159.61%,ARKO,NASDAQ:ARKO,0.227
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$28.88,-13.05%,,,,$29.59,2.46%,$52.37,81.35%,$75.70,162.10%,ARLP,NASDAQ:ARLP,0.282
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$154.80,-41.30%,,,,$134.72,-12.97%,$144.70,-6.52%,$147.68,-4.60%,ARM,NASDAQ:ARM,-0.071
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.32,46.07%,,,,$34.28,2.88%,-$194.37,-683.36%,-$191.14,-673.64%,AROW,NASDAQ:AROW,0.136
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.23,10.29%,,,,$12.66,-4.31%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.417
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$25.38,-7.25%,,,,$25.59,0.83%,-$132.20,-620.88%,-$121.06,-576.99%,ASB,NYSE:ASB,0.044
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$39.90,42.36%,,,,$36.61,-8.25%,$84.66,112.18%,$112.65,182.33%,ASGN,NYSE:ASGN,-0.167
NYSE:ASH,14 May 2025,$83.18,3,,4,,$54.20,53.47%,,,,$52.18,-3.73%,$115.41,112.93%,$175.28,223.39%,ASH,NYSE:ASH,0.132
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,329.50",-34.47%,,,,"$1,447.55",8.88%,"$3,299.76",148.20%,"$3,352.01",152.13%,ASML,NASDAQ:ASML,0.299
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.61,37.39%,,,,$4.79,3.90%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.206
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$334.28,3.19%,,,,$336.86,0.77%,-$500.77,-249.81%,-$402.10,-220.29%,ASR,NYSE:ASR,0.363
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$87.86,-12.64%,,,,$91.37,3.99%,$81.29,-7.48%,$81.79,-6.91%,ASTS,NASDAQ:ASTS,0.259
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.43,-21.56%,,,,$22.14,3.31%,-$164.36,-866.97%,-$149.14,-795.95%,ASX,NYSE:ASX,0.219
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$11.52,45.23%,,,,$11.79,2.34%,$7.90,-31.42%,$14.59,26.64%,ATEC,NASDAQ:ATEC,-0.077
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$23.18,-18.90%,,,,$22.23,-4.10%,$26.32,13.54%,$28.39,22.48%,ATEN,NYSE:ATEN,-0.192
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.86,#N/A,$122.29,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$143.94,-56.23%,,,,$155.40,7.96%,$227.42,58.00%,$248.89,72.91%,ATI,NYSE:ATI,0.342
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$3.91,28.75%,,,,$5.02,28.39%,$4.28,9.43%,$4.36,11.58%,ATOM,NASDAQ:ATOM,0.164
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$29.59,-11.52%,,,,$31.43,6.22%,$37.29,26.03%,$49.26,66.47%,ATS,NYSE:ATS,0.261
NYSE:AU,20 Aug 2025,$29.75,2,,,,$85.73,-65.30%,,,,$81.37,-5.09%,$194.51,126.88%,$198.30,131.31%,AU,NYSE:AU,-0.760
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$35.52,14.08%,,,,$36.21,1.94%,-$133.09,-474.69%,-$128.41,-461.52%,AUB,NYSE:AUB,0.250
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.75,$8.54,45.07%,45.07%,$12.39,$12.50,$8.48,-0.70%,$9.06,6.10%,$10.56,23.67%,AUDC,NASDAQ:AUDC,-0.085
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.22,21.94%,,,,$4.26,0.95%,$3.26,-22.83%,$3.29,-21.95%,AUR,NASDAQ:AUR,-0.015
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$163.41,32.81%,,,,$161.63,-1.09%,$167.47,2.49%,$232.84,42.49%,AVB,NYSE:AVB,-0.441
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$309.42,22.52%,,,,$340.78,10.14%,$414.20,33.86%,$445.26,43.90%,AVGO,NASDAQ:AVGO,0.829
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.85,33.72%,,,,$13.30,-3.97%,$31.17,125.07%,$42.64,207.87%,AVNS,NYSE:AVNS,-0.468
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$23.75,5.12%,,,,$26.85,13.05%,$64.70,172.42%,$70.67,197.57%,AVNW,NASDAQ:AVNW,0.340
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$61.20,-0.59%,,,,$60.04,-1.90%,$47.38,-22.57%,$63.78,4.21%,AVT,NASDAQ:AVT,-0.113
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.95,139.14%,,,,$13.16,-5.66%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.438
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$168.52,10.68%,,,,$163.84,-2.78%,$224.61,33.29%,$316.23,87.65%,AVY,NYSE:AVY,-0.320
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$84.95,-10.35%,,,,$86.66,2.01%,-$241.66,-384.48%,-$216.04,-354.32%,AX,NYSE:AX,0.087
NYSE:B,24 Oct 2025,$29.72,2,,,,$37.48,-20.70%,,,,$36.47,-2.69%,$86.30,130.26%,$107.98,188.10%,B,NYSE:B,-0.589
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$194.36,-7.74%,,,,$202.82,4.35%,$97.39,-49.89%,$80.34,-58.66%,BA,NYSE:BA,0.360
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$125.41,6.57%,,,,$128.84,2.74%,$228.07,81.86%,$233.63,86.29%,BABA,NYSE:BABA,0.309
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$48.24,-6.33%,,,,$47.39,-1.76%,-$190.47,-494.84%,-$186.26,-486.11%,BAC,NYSE:BAC,-0.232
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$59.64,13.99%,,,,$57.37,-3.81%,$245.04,310.87%,$286.53,380.43%,BALL,NYSE:BALL,-0.475
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$17.35,8.18%,,,,$18.02,3.86%,-$130.14,-850.07%,-$119.41,-788.26%,BANC,NYSE:BANC,0.375
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$108.35,1.49%,,,,$112.44,3.77%,-$162.00,-249.51%,-$151.09,-239.45%,BANF,NASDAQ:BANF,0.324
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$60.36,5.72%,,,,$62.55,3.63%,-$319.07,-628.62%,-$305.32,-605.83%,BANR,NASDAQ:BANR,0.373
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$328.54,-32.96%,,,,$338.36,2.99%,"-$1,389.01",-522.78%,"-$1,776.12",-640.61%,BAP,NYSE:BAP,0.113
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.25,3.94%,,,,$3.21,-1.23%,$4.07,25.32%,$4.57,40.56%,BB,NYSE:BB,-0.480
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.32,48.19%,,,,$3.52,6.02%,$3.40,2.51%,$3.40,2.41%,BBAI,NYSE:BBAI,-0.235
