Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$11.06,-16.81%,,,,$11.50,3.98%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,0.206
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$47.95,-14.60%,,,,$51.88,8.20%,$0.00,-100.00%,$0.00,-100.00%,BKR,NASDAQ:BKR,0.254
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$44.45,-1.30%,,,,$45.20,1.69%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.340
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$474.48,-1.38%,,,,$452.12,-4.71%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.138
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.79,-21.15%,,,,$2.70,-3.23%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.521
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,089.26",-5.63%,,,,"$1,066.33",-2.11%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.727
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$61.91,21.14%,,,,$60.51,-2.26%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,-0.563
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,2.75,$0.92,2.17%,2.17%,$0.94,$0.94,$0.76,-17.39%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.175
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$40.00,39.24%,,,,$37.86,-5.35%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.592
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$43.36,-6.78%,,,,$43.63,0.62%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.313
NYSE:BMI,5 May 2025,$169.72,3,,6,,$171.63,-1.11%,,,,$170.88,-0.44%,$0.00,-100.00%,$0.00,-100.00%,BMI,NYSE:BMI,-0.402
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$25.84,5.26%,,,,$26.14,1.16%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.282
NYSE:BN,26 Aug 2024,$55.96,2,,,,$47.88,16.88%,,,,$46.53,-2.82%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.722
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$72.36,-23.53%,,,,$72.17,-0.26%,-$811.73,-1221.80%,-$801.13,-1207.14%,BNS,NYSE:BNS,-0.475
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$69.73,-0.99%,,,,$68.74,-1.42%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.863
NASDAQ:BOKF,8 Oct 2025,$110.10,3,,,,$122.91,-10.42%,,,,$124.04,0.92%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.186
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$7.41,48.15%,,,,$6.90,-6.88%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.821
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$25.06,15.76%,,,,$24.92,-0.56%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.386
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$34.41,14.51%,,,,$34.45,0.12%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.176
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$126.26,-17.56%,,,,$128.29,1.61%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.318
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.28,-4.21%,,,,,-100.00%,-$2.00,-146.73%,-$2.00,-146.73%,BRBS,NYSEAMERICAN:BRBS,-2.000
NYSE:BRFS,15 Jul 2025,$3.91,3,,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BRFS,NYSE:BRFS,-2.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$53.41,-10.35%,,,,$55.47,3.86%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,0.052
NASDAQ:BRY,25 Aug 2025,$4.99,3,,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,BRY,NASDAQ:BRY,-2.000
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$33.29,-19.04%,,,,$32.47,-2.46%,$0.00,-100.00%,$0.00,-100.00%,BSAC,NYSE:BSAC,-0.230
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.30,-8.57%,,,,$6.49,3.02%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,0.077
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$42.78,3.07%,,,,$42.11,-1.57%,$0.00,-100.00%,$0.00,-100.00%,BSVN,NASDAQ:BSVN,-0.406
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$95.72,-5.60%,,,,$100.89,5.40%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,0.104
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,2.75,$2.91,3.09%,3.09%,$3.00,$7.00,$2.80,-3.78%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.630
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$12.27,-16.47%,,,,$11.48,-6.44%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,-0.492
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$55.68,-3.56%,,,,,-100.00%,-$2.00,-103.59%,-$2.00,-103.59%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.18,215.00%,,,,,-100.00%,-$2.00,-1211.11%,-$2.00,-1211.11%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$8.28,119.35%,,,,$8.30,0.24%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.399
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.64,33.61%,,,,$9.20,-4.56%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.625
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$301.92,-33.82%,,,,$297.30,-1.53%,$413.25,36.87%,$435.31,44.18%,BURL,NYSE:BURL,-0.293
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$23.86,11.86%,,,,$24.26,1.68%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.189
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.42,-14.88%,,,,,-100.00%,-$2.00,-110.86%,-$2.00,-110.86%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$46.31,-13.91%,,,,$45.16,-2.48%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.887
NYSE:BXP,2 Jan 2026,$82.82,5,$79.38,4,3.75,$66.91,18.64%,18.64%,$79.38,$82.82,$70.06,4.71%,$0.00,-100.00%,$0.00,-100.00%,BXP,NYSE:BXP,0.434
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$26.07,19.42%,,,,$25.57,-1.92%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.827
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$29.54,-1.59%,,,,$29.67,0.44%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.523
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,1.5,$23.59,5.98%,5.98%,$25.00,$31.99,$21.50,-8.86%,$0.00,-100.00%,$0.00,-100.00%,BZH,NYSE:BZH,-0.805
NYSE:C,12 Aug 2025,$86.32,3,,,,$117.70,-26.66%,,,,$120.64,2.50%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.349
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$26.83,-17.98%,,,,$26.78,-0.19%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.179
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$44.15,-4.96%,,,,$44.70,1.25%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.383
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$44.21,-16.26%,,,,$45.37,2.62%,$0.00,-100.00%,$0.00,-100.00%,CADE,NYSE:CADE,-0.236
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.79,91.95%,,,,$13.27,-3.77%,$14.57,5.65%,$9.66,-29.97%,CAL,NYSE:CAL,-0.503
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$73.86,27.19%,,,,$72.55,-1.77%,$171.03,131.56%,$214.77,190.78%,CALM,NASDAQ:CALM,-0.451
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$137.80,-36.15%,,,,$131.34,-4.69%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,-0.256
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.57,155.22%,,,,$1.45,-7.64%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.089
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$127.12,25.56%,,,,$127.68,0.44%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.056
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$19.94,-7.22%,,,,$20.03,0.45%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.417
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,2.75,$55.38,-35.39%,-35.39%,$35.78,$48.75,$57.26,3.39%,$0.00,-100.00%,$0.00,-100.00%,CARR,NYSE:CARR,0.019
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$73.55,-2.13%,,,,$74.26,0.97%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.379
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$2.41,5.39%,,,,$2.66,10.37%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.354
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$49.57,-4.64%,,,,$50.70,2.28%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.212
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$70.70,-10.50%,,,,$69.38,-1.87%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.588
NYSE:CB,18 Sep 2025,$273.39,3,,,,$306.62,-10.84%,,,,$307.29,0.22%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.406
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$23.43,6.70%,,,,$22.50,-3.97%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.043
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,2,$28.92,2.70%,2.70%,$29.70,$34.00,$28.49,-1.49%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.515
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$263.97,-18.84%,,,,$260.89,-1.17%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.326
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$60.90,2.81%,,,,$60.86,-0.07%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.514
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$54.24,43.01%,,,,$53.40,-1.55%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.586
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$110.41,-13.47%,,,,$116.84,5.82%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.409
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.90,-9.30%,,,,$42.95,0.12%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.389
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$84.99,27.48%,,,,$82.89,-2.47%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.557
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$105.89,1.08%,,,,$103.88,-1.90%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.275
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$26.06,3.34%,,,,$26.20,0.54%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.365
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$23.28,89.86%,,,,$22.29,-4.25%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.479
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$21.61,-69.47%,,,,$19.61,-9.25%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.555
NYSE:CDP,23 Dec 2025,$34.81,5,$33.20,9,4.25,$29.75,11.60%,11.60%,$33.20,$34.81,$30.42,2.25%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,0.125
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$45.64,143.87%,,,,$43.20,-5.35%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.595
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,2.75,$335.86,-10.51%,-10.51%,$300.57,$409.82,$333.98,-0.56%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.437
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$104.51,-78.97%,,,,$103.39,-1.07%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.483
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$32.47,35.27%,,,,$32.34,-0.40%,$0.00,-100.00%,$0.00,-100.00%,CENT,NASDAQ:CENT,-0.349
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$29.50,48.88%,,,,$29.30,-0.68%,$0.00,-100.00%,$0.00,-100.00%,CENTA,NASDAQ:CENTA,-0.402
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$47.01,-50.03%,,,,$42.94,-8.66%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.612
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,3.5,$16.36,6.97%,6.97%,$17.50,$17.50,$17.23,5.32%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,0.060
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.27,18.78%,,,,$2.18,-3.96%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,0.209
NASDAQ:CEVA,4 Jan 2026,$32.31,4,$36.00,7,3.5,$23.27,38.84%,38.84%,$32.31,$36.00,$22.75,-2.23%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,-0.072
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$6.67,-2.55%,,,,$6.67,0.00%,$0.00,-100.00%,$0.00,-100.00%,CFFN,NASDAQ:CFFN,-0.268
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$60.20,-17.71%,,,,$60.95,1.25%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.240
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$134.97,-9.22%,,,,$135.88,0.67%,$0.00,-100.00%,$0.00,-100.00%,CFR,NYSE:CFR,-0.429
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$65.81,-21.69%,,,,$63.35,-3.74%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.631
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$15.90,-45.39%,,,,$15.33,-3.58%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.275
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$121.41,-3.21%,,,,$122.18,0.63%,$0.00,-100.00%,$0.00,-100.00%,CHCO,NASDAQ:CHCO,-0.407
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$16.85,22.09%,,,,$16.81,-0.24%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.303
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$86.66,-7.57%,,,,$85.47,-1.37%,$0.00,-100.00%,$0.00,-100.00%,CHD,NYSE:CHD,-0.231
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$106.07,21.45%,,,,$107.43,1.28%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.234
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$446.15,14.90%,,,,$448.67,0.56%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.153
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$62.14,-21.95%,,,,$57.33,-7.74%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-0.958
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.92,147.83%,,,,$0.92,0.00%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.510
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,2.25,$106.97,-6.52%,-6.52%,$100.00,$119.50,$105.39,-1.48%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.595
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$91.00,84.20%,,,,$91.74,0.81%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.514
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$42.00,-3.88%,,,,$41.78,-0.52%,$0.00,-100.00%,$0.00,-100.00%,CHT,NYSE:CHT,-0.500
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$70.92,-30.86%,,,,$69.26,-2.34%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.431
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,2.5,$234.26,-42.38%,-42.38%,$134.99,$248.93,$218.13,-6.89%,$271.65,15.96%,$282.29,20.50%,CIEN,NYSE:CIEN,-0.180
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$17.68,-62.57%,,,,$16.30,-7.81%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.582
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$1.99,-4.37%,,,,$2.08,4.52%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,0.073
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$163.63,-10.41%,,,,$163.92,0.18%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.243
NASDAQ:CISS,23 Dec 2025,$0.38,3,,,2,$0.19,101.05%,101.05%,$0.38,$0.38,,-100.00%,-$2.00,-1152.63%,-$2.00,-1152.63%,CISS,NASDAQ:CISS,-2.000
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$81.93,2.92%,,,,$79.92,-2.45%,$0.00,-100.00%,$0.00,-100.00%,CL,NYSE:CL,-0.437
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$15.51,-2.00%,,,,$15.39,-0.77%,$0.00,-100.00%,$0.00,-100.00%,CLBK,NASDAQ:CLBK,-0.232
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$12.91,-16.50%,,,,$12.82,-0.70%,$0.00,-100.00%,$0.00,-100.00%,CLF,NYSE:CLF,-0.130
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$255.59,-15.47%,,,,$259.02,1.34%,$0.00,-100.00%,$0.00,-100.00%,CLH,NYSE:CLH,0.099
NASDAQ:CLMB,25 Aug 2025,$107.31,3,$133.00,5,,$118.26,-9.26%,,,,$116.25,-1.70%,$0.00,-100.00%,$0.00,-100.00%,CLMB,NASDAQ:CLMB,-0.375
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,,$15.65,-21.09%,,,,$16.86,7.73%,$0.00,-100.00%,$0.00,-100.00%,CLPT,NASDAQ:CLPT,0.056
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$20.44,0.10%,,,,$19.15,-6.31%,$0.00,-100.00%,$0.00,-100.00%,CLW,NYSE:CLW,-0.486
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$106.98,44.98%,,,,$103.52,-3.23%,$0.00,-100.00%,$0.00,-100.00%,CLX,NYSE:CLX,-0.393
NYSE:CM,10 Sep 2025,$68.57,2,,,,$91.43,-25.00%,,,,$91.29,-0.15%,-$629.82,-788.85%,-$657.14,-818.74%,CM,NYSE:CM,-0.279
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$90.26,-13.49%,,,,$91.55,1.43%,$0.00,-100.00%,$0.00,-100.00%,CMA,NYSE:CMA,-0.392
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$32.63,-8.80%,,,,$28.87,-11.52%,$0.00,-100.00%,$0.00,-100.00%,CMCL,NYSEAMERICAN:CMCL,-0.504
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$264.98,-4.58%,,,,$262.49,-0.94%,$0.00,-100.00%,$0.00,-100.00%,CME,NASDAQ:CME,-0.431
NYSE:CMI,19 Nov 2025,$437.53,2,$508.60,4,,$562.18,-22.17%,,,,$565.10,0.52%,$0.00,-100.00%,$0.00,-100.00%,CMI,NYSE:CMI,0.157
NASDAQ:CMPR,23 Aug 2025,$95.87,3,$72.00,5,,$77.05,-6.55%,,,,$73.50,-4.61%,$0.00,-100.00%,$0.00,-100.00%,CMPR,NASDAQ:CMPR,-0.436
NYSE:CMRE,23 Dec 2025,$17.94,5,$12.00,6,3.5,$16.51,-27.32%,-27.32%,$12.00,$17.94,$16.12,-2.36%,$0.00,-100.00%,$0.00,-100.00%,CMRE,NYSE:CMRE,-0.279
NYSE:CNH,18 Aug 2025,$16.66,5,$14.39,4,,$10.26,40.25%,,,,$10.01,-2.44%,$0.00,-100.00%,$0.00,-100.00%,CNH,NYSE:CNH,-0.469
NYSE:CNM,15 Aug 2025,$59.25,2,,,,$56.50,4.87%,,,,$55.19,-2.32%,$130.91,131.71%,$148.94,163.61%,CNM,NYSE:CNM,-0.486
NYSE:CNMD,11 Dec 2025,$60.78,3,$53.00,2,,$43.46,21.95%,,,,$42.34,-2.58%,$0.00,-100.00%,$0.00,-100.00%,CNMD,NYSE:CNMD,-0.077
NYSE:CNO,20 Oct 2023,$30.57,5,,,,$42.94,-28.82%,,,,$43.79,1.98%,$0.00,-100.00%,$0.00,-100.00%,CNO,NYSE:CNO,-0.174
NASDAQ:CNOB,19 Nov 2025,$25.36,3,,,,$26.17,-3.10%,,,,$26.44,1.03%,$0.00,-100.00%,$0.00,-100.00%,CNOB,NASDAQ:CNOB,-0.206
NYSE:COF,18 Aug 2025,$1.55,4,$1.15,4,,$233.20,-99.51%,,,,$249.34,6.92%,$0.00,-100.00%,$0.00,-100.00%,COF,NYSE:COF,-0.435
NASDAQ:COFS,2 Oct 2025,$32.04,3,$36.00,5,,$27.83,15.13%,,,,$28.09,0.93%,$0.00,-100.00%,$0.00,-100.00%,COFS,NASDAQ:COFS,-0.416
NYSE:COHR,15 Aug 2025,$108.88,2,$111.93,7,,$185.18,-41.20%,,,,$166.93,-9.86%,$0.00,-100.00%,$0.00,-100.00%,COHR,NYSE:COHR,-0.547
NASDAQ:COHU,2 Jan 2026,$33.03,4,$28.67,7,3.5,$27.62,3.80%,3.80%,$28.67,$33.03,$27.51,-0.40%,$0.00,-100.00%,$0.00,-100.00%,COHU,NASDAQ:COHU,0.188
NASDAQ:COLB,8 Oct 2025,$26.18,3,,,,$28.61,-8.49%,,,,$29.26,2.27%,$0.00,-100.00%,$0.00,-100.00%,COLB,NASDAQ:COLB,-0.226
NYSE:COP,21 Sep 2025,$108.25,3,$115.53,10,,$95.50,13.35%,,,,$96.93,1.50%,$0.00,-100.00%,$0.00,-100.00%,COP,NYSE:COP,-0.550
NYSE:COTY,18 Aug 2025,$8.16,3,$6.34,4,,$3.20,98.13%,,,,$3.07,-4.06%,$0.00,-100.00%,$0.00,-100.00%,COTY,NYSE:COTY,-0.559
NYSE:CP,13 Nov 2024,$75.90,3,,,,$71.63,5.97%,,,,$70.45,-1.65%,$0.00,-100.00%,$0.00,-100.00%,CP,NYSE:CP,-0.684
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$31.23,-2.53%,,,,$30.77,-1.47%,$0.00,-100.00%,$0.00,-100.00%,CPF,NYSE:CPF,-0.927
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$25.48,-0.90%,,,,$25.45,-0.12%,$0.00,-100.00%,$0.00,-100.00%,CPRI,NYSE:CPRI,-0.496
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$39.92,27.30%,,,,$38.28,-4.11%,$74.30,86.11%,$78.24,96.00%,CPRT,NASDAQ:CPRT,-0.726
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$107.38,13.06%,,,,$108.14,0.71%,$0.00,-100.00%,$0.00,-100.00%,CPT,NYSE:CPT,-0.524
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$202.93,-14.89%,,,,$197.19,-2.83%,$0.00,-100.00%,$0.00,-100.00%,CR,NYSE:CR,-0.659
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$223.33,-26.54%,,,,$214.89,-3.78%,$0.00,-100.00%,$0.00,-100.00%,CRAI,NASDAQ:CRAI,-0.387
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,3,$156.07,4.17%,4.17%,$162.57,$223.89,$160.32,2.72%,$162.47,4.10%,$164.31,5.28%,CRDO,NASDAQ:CRDO,0.096
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$12.65,-16.78%,,,,$12.14,-4.03%,$0.00,-100.00%,$0.00,-100.00%,CRESY,NASDAQ:CRESY,-0.633
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.12,86.34%,,,,$7.96,-1.97%,$0.00,-100.00%,$0.00,-100.00%,CRGY,NYSE:CRGY,-0.714
