Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$11.01,-16.44%,,,,$11.50,4.45%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,0.210
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$49.97,-18.05%,,,,$51.89,3.84%,$0.00,-100.00%,$0.00,-100.00%,BKR,NASDAQ:BKR,0.265
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.39,-3.35%,,,,$45.52,0.29%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.117
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$465.73,0.47%,,,,$455.33,-2.23%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.030
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.76,-20.29%,,,,$2.70,-2.17%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.538
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,085.10",-5.27%,,,,"$1,069.54",-1.43%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.677
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$62.21,20.56%,,,,$60.74,-2.36%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,-0.473
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,2.75,$0.75,25.33%,25.33%,$0.94,$0.94,$0.76,1.33%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.155
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$38.40,45.04%,,,,$37.87,-1.38%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.588
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$43.45,-6.97%,,,,$43.20,-0.58%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.324
NYSE:BMI,5 May 2025,$169.72,3,,6,,$174.61,-2.80%,,,,$166.89,-4.42%,$0.00,-100.00%,$0.00,-100.00%,BMI,NYSE:BMI,-0.374
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.03,4.49%,,,,$26.13,0.38%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.082
NYSE:BN,26 Aug 2024,$55.96,2,,,,$47.66,17.42%,,,,$46.49,-2.45%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.734
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$72.29,-23.45%,,,,$72.23,-0.08%,-$811.00,-1221.87%,-$800.35,-1207.14%,BNS,NYSE:BNS,-0.458
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$71.08,-2.87%,,,,$69.80,-1.80%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.665
NASDAQ:BOKF,8 Oct 2025,$110.10,3,,,,$123.11,-10.57%,,,,$124.00,0.72%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.197
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$7.38,48.75%,,,,$6.96,-5.69%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.700
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.95,16.27%,,,,$24.79,-0.64%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.520
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$34.29,14.91%,,,,$34.54,0.73%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.092
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$127.83,-18.57%,,,,$128.55,0.56%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.261
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.26,-3.76%,,,,,-100.00%,-$2.00,-146.95%,-$2.00,-146.95%,BRBS,NYSEAMERICAN:BRBS,-2.000
NYSE:BRFS,15 Jul 2025,$3.91,3,,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BRFS,NYSE:BRFS,-2.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$54.46,-12.08%,,,,$55.61,2.11%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,0.137
NASDAQ:BRY,25 Aug 2025,$4.99,3,,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,BRY,NASDAQ:BRY,-2.000
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$32.63,-17.41%,,,,$32.59,-0.12%,$0.00,-100.00%,$0.00,-100.00%,BSAC,NYSE:BSAC,-0.192
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.38,-9.72%,,,,$6.40,0.31%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,0.256
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$42.82,2.97%,,,,$42.09,-1.70%,$0.00,-100.00%,$0.00,-100.00%,BSVN,NASDAQ:BSVN,-0.414
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$97.64,-7.45%,,,,$101.09,3.53%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,0.172
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,2.75,$2.88,4.17%,4.17%,$3.00,$7.00,$2.80,-2.78%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.590
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$11.51,-10.96%,,,,$11.48,-0.26%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,-0.490
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$55.19,-2.70%,,,,,-100.00%,-$2.00,-103.62%,-$2.00,-103.62%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.18,215.00%,,,,,-100.00%,-$2.00,-1211.11%,-$2.00,-1211.11%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$8.46,114.68%,,,,$8.31,-1.77%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.379
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.44,36.44%,,,,$9.19,-2.65%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.628
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$305.35,-34.56%,,,,$305.57,0.07%,$417.49,36.73%,$439.64,43.98%,BURL,NYSE:BURL,-0.280
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$24.07,10.88%,,,,$25.04,4.03%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,0.011
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.36,-14.60%,,,,,-100.00%,-$2.00,-110.89%,-$2.00,-110.89%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$46.71,-14.64%,,,,$45.26,-3.10%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.869
NYSE:BXP,2 Jan 2026,$82.82,5,$79.38,4,3.75,$67.98,16.77%,16.77%,$79.38,$82.82,$70.02,3.00%,$0.00,-100.00%,$0.00,-100.00%,BXP,NYSE:BXP,0.418
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$26.28,18.46%,,,,$25.67,-2.32%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.783
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$29.78,-2.38%,,,,$29.50,-0.94%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.395
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,1.5,$23.19,7.81%,7.81%,$25.00,$31.99,$19.75,-14.83%,$0.00,-100.00%,$0.00,-100.00%,BZH,NYSE:BZH,-0.759
NYSE:C,12 Aug 2025,$86.32,3,,,,$121.32,-28.85%,,,,$120.75,-0.47%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.322
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$27.00,-18.49%,,,,$26.89,-0.41%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.131
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$44.65,-6.02%,,,,$44.86,0.47%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.278
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$45.17,-18.04%,,,,$45.43,0.58%,$0.00,-100.00%,$0.00,-100.00%,CADE,NYSE:CADE,-0.195
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.88,90.71%,,,,$13.27,-4.39%,$14.76,6.31%,$9.80,-29.40%,CAL,NYSE:CAL,-0.492
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$73.69,27.48%,,,,$75.51,2.47%,$173.37,135.26%,$217.44,195.08%,CALM,NASDAQ:CALM,-0.441
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$131.67,-33.18%,,,,$126.39,-4.01%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,-0.205
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.48,170.74%,,,,$1.45,-2.03%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.100
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$128.52,24.19%,,,,$127.97,-0.43%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.096
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$20.01,-7.55%,,,,$20.09,0.40%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.332
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,2.75,$56.25,-36.39%,-36.39%,$35.78,$48.75,$57.49,2.20%,$0.00,-100.00%,$0.00,-100.00%,CARR,NYSE:CARR,0.153
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$74.19,-2.98%,,,,$74.72,0.71%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.186
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$2.84,-10.56%,,,,$2.68,-5.63%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.203
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$50.48,-6.35%,,,,$51.97,2.95%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,0.013
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$70.86,-10.70%,,,,$69.49,-1.93%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.554
NYSE:CB,18 Sep 2025,$273.39,3,,,,$306.81,-10.89%,,,,$307.83,0.33%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.356
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$23.33,7.16%,,,,$22.53,-3.43%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.001
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,2.25,$28.88,2.84%,2.84%,$29.70,$34.00,$28.66,-0.76%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.358
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$260.95,-17.90%,,,,$255.40,-2.13%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.286
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$61.28,2.17%,,,,$61.05,-0.38%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.430
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$54.75,41.68%,,,,$53.67,-1.97%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.468
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$116.94,-18.30%,,,,$117.46,0.44%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.252
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.92,-9.34%,,,,$43.21,0.68%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.199
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$83.67,29.49%,,,,$82.95,-0.86%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.540
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$104.53,2.39%,,,,$103.92,-0.58%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.262
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$26.23,2.67%,,,,$26.31,0.30%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.246
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$22.94,92.68%,,,,$21.99,-4.14%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.456
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$20.40,-67.66%,,,,$18.45,-9.56%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.555
NYSE:CDP,23 Dec 2025,$34.81,5,$33.20,9,4.25,$29.56,12.31%,12.31%,$33.20,$34.81,$30.13,1.93%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,0.121
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$45.57,144.24%,,,,$43.22,-5.16%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.582
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,2.75,$342.52,-12.25%,-12.25%,$300.57,$409.82,$334.70,-2.28%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.378
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$107.65,-79.59%,,,,$102.55,-4.74%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.487
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$32.72,34.23%,,,,$32.39,-1.01%,$0.00,-100.00%,$0.00,-100.00%,CENT,NASDAQ:CENT,-0.302
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$29.68,47.98%,,,,$29.34,-1.15%,$0.00,-100.00%,$0.00,-100.00%,CENTA,NASDAQ:CENTA,-0.370
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$45.69,-48.59%,,,,$43.05,-5.78%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.555
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,3,$16.95,3.24%,3.24%,$17.50,$17.50,$16.20,-4.42%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.412
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.06,30.89%,,,,$2.18,5.83%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,0.254
NASDAQ:CEVA,4 Jan 2026,$32.31,4,$36.00,7,3.5,$22.79,41.76%,41.76%,$32.31,$36.00,$22.75,-0.18%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,-0.080
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$6.69,-2.84%,,,,$6.71,0.30%,$0.00,-100.00%,$0.00,-100.00%,CFFN,NASDAQ:CFFN,-0.083
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$60.53,-18.16%,,,,$61.30,1.27%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.061
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$135.78,-9.77%,,,,$136.21,0.32%,$0.00,-100.00%,$0.00,-100.00%,CFR,NYSE:CFR,-0.359
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$65.41,-21.21%,,,,$63.33,-3.18%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.640
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$15.36,-43.47%,,,,$15.00,-2.34%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.324
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$122.12,-3.77%,,,,$123.01,0.73%,$0.00,-100.00%,$0.00,-100.00%,CHCO,NASDAQ:CHCO,-0.203
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$16.90,21.73%,,,,$16.84,-0.36%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.253
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$85.78,-6.62%,,,,$85.60,-0.21%,$0.00,-100.00%,$0.00,-100.00%,CHD,NYSE:CHD,-0.182
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$108.24,19.01%,,,,$107.57,-0.62%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.190
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$444.40,15.35%,,,,$450.13,1.29%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.045
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$60.99,-20.48%,,,,$57.96,-4.97%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-0.917
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.95,140.00%,,,,$0.92,-3.16%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.492
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,2.25,$108.18,-7.56%,-7.56%,$100.00,$119.50,$105.73,-2.26%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.523
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$92.13,81.94%,,,,$91.83,-0.33%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.490
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.91,-3.68%,,,,$41.90,-0.02%,$0.00,-100.00%,$0.00,-100.00%,CHT,NYSE:CHT,-0.426
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$70.74,-30.69%,,,,$69.20,-2.18%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.453
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,2.5,$230.56,-41.45%,-41.45%,$134.99,$248.93,$218.24,-5.34%,$272.01,17.98%,$282.69,22.61%,CIEN,NYSE:CIEN,-0.188
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$16.63,-60.20%,,,,$16.30,-1.98%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.582
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.03,-6.26%,,,,$2.07,1.97%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,0.163
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$162.99,-10.06%,,,,$164.19,0.74%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.190
NASDAQ:CISS,23 Dec 2025,$0.38,3,,,2,$0.22,73.64%,73.64%,$0.38,$0.38,,-100.00%,-$2.00,-1009.09%,-$2.00,-1009.09%,CISS,NASDAQ:CISS,-2.000
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$81.48,3.49%,,,,$80.18,-1.60%,$0.00,-100.00%,$0.00,-100.00%,CL,NYSE:CL,-0.345
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$15.30,-0.65%,,,,$15.23,-0.46%,$0.00,-100.00%,$0.00,-100.00%,CLBK,NASDAQ:CLBK,-0.245
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$12.76,-15.52%,,,,$12.83,0.55%,$0.00,-100.00%,$0.00,-100.00%,CLF,NYSE:CLF,-0.096
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$253.42,-14.75%,,,,$259.31,2.32%,$0.00,-100.00%,$0.00,-100.00%,CLH,NYSE:CLH,0.136
NASDAQ:CLMB,25 Aug 2025,$107.31,3,$133.00,5,,$119.40,-10.12%,,,,$116.46,-2.46%,$0.00,-100.00%,$0.00,-100.00%,CLMB,NASDAQ:CLMB,-0.327
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,,$14.92,-17.23%,,,,$15.12,1.34%,$0.00,-100.00%,$0.00,-100.00%,CLPT,NASDAQ:CLPT,-0.031
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$20.31,0.74%,,,,$18.21,-10.34%,$0.00,-100.00%,$0.00,-100.00%,CLW,NYSE:CLW,-0.458
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$106.19,46.06%,,,,$103.67,-2.37%,$0.00,-100.00%,$0.00,-100.00%,CLX,NYSE:CLX,-0.352
NYSE:CM,10 Sep 2025,$68.57,2,,,,$90.75,-24.44%,,,,$91.48,0.80%,-$625.87,-789.66%,-$653.45,-820.06%,CM,NYSE:CM,-0.312
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$91.51,-14.68%,,,,$91.26,-0.27%,$0.00,-100.00%,$0.00,-100.00%,CMA,NYSE:CMA,-0.317
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$29.18,1.99%,,,,$28.89,-0.99%,$0.00,-100.00%,$0.00,-100.00%,CMCL,NYSEAMERICAN:CMCL,-0.488
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$262.45,-3.66%,,,,$267.34,1.86%,$0.00,-100.00%,$0.00,-100.00%,CME,NASDAQ:CME,-0.304
NYSE:CMI,19 Nov 2025,$437.53,2,$508.60,4,,$552.09,-20.75%,,,,$565.17,2.37%,$0.00,-100.00%,$0.00,-100.00%,CMI,NYSE:CMI,0.161
NASDAQ:CMPR,23 Aug 2025,$95.87,3,$72.00,5,,$78.69,-8.50%,,,,$73.57,-6.51%,$0.00,-100.00%,$0.00,-100.00%,CMPR,NASDAQ:CMPR,-0.409
NYSE:CMRE,23 Dec 2025,$17.94,5,$12.00,6,3.5,$16.19,-25.88%,-25.88%,$12.00,$17.94,$16.06,-0.80%,$0.00,-100.00%,$0.00,-100.00%,CMRE,NYSE:CMRE,-0.410
NYSE:CNH,18 Aug 2025,$16.66,5,$14.39,4,,$10.19,41.22%,,,,$10.02,-1.67%,$0.00,-100.00%,$0.00,-100.00%,CNH,NYSE:CNH,-0.430
NYSE:CNM,15 Aug 2025,$59.25,2,,,,$56.63,4.63%,,,,$55.17,-2.58%,$131.67,132.51%,$149.83,164.58%,CNM,NYSE:CNM,-0.478
NYSE:CNMD,11 Dec 2025,$60.78,3,$53.00,2,,$42.91,23.51%,,,,$44.29,3.22%,$0.00,-100.00%,$0.00,-100.00%,CNMD,NYSE:CNMD,0.097
NYSE:CNO,20 Oct 2023,$30.57,5,,,,$43.40,-29.57%,,,,$43.81,0.94%,$0.00,-100.00%,$0.00,-100.00%,CNO,NYSE:CNO,-0.158
NASDAQ:CNOB,19 Nov 2025,$25.36,3,,,,$26.27,-3.46%,,,,$26.59,1.22%,$0.00,-100.00%,$0.00,-100.00%,CNOB,NASDAQ:CNOB,-0.035
NYSE:COF,18 Aug 2025,$1.55,4,$1.15,4,,$249.20,-99.54%,,,,$249.56,0.14%,$0.00,-100.00%,$0.00,-100.00%,COF,NYSE:COF,-0.415
NASDAQ:COFS,2 Oct 2025,$32.04,3,$36.00,5,,$28.12,13.94%,,,,$28.20,0.28%,$0.00,-100.00%,$0.00,-100.00%,COFS,NASDAQ:COFS,-0.300
NYSE:COHR,15 Aug 2025,$108.88,2,$111.93,7,,$178.06,-38.85%,,,,$166.95,-6.24%,$0.00,-100.00%,$0.00,-100.00%,COHR,NYSE:COHR,-0.543
NASDAQ:COHU,2 Jan 2026,$33.03,4,$28.67,7,3.5,$26.86,6.74%,6.74%,$28.67,$33.03,$27.50,2.38%,$0.00,-100.00%,$0.00,-100.00%,COHU,NASDAQ:COHU,0.178
NASDAQ:COLB,8 Oct 2025,$26.18,3,,,,$29.05,-9.88%,,,,$29.26,0.72%,$0.00,-100.00%,$0.00,-100.00%,COLB,NASDAQ:COLB,-0.234
NYSE:COP,21 Sep 2025,$108.25,3,$115.53,10,,$97.51,11.02%,,,,$96.99,-0.53%,$0.00,-100.00%,$0.00,-100.00%,COP,NYSE:COP,-0.538
NYSE:COTY,18 Aug 2025,$8.16,3,$6.34,4,,$3.19,98.75%,,,,$3.06,-4.08%,$0.00,-100.00%,$0.00,-100.00%,COTY,NYSE:COTY,-0.589
NYSE:CP,13 Nov 2024,$75.90,3,,,,$71.57,6.05%,,,,$70.47,-1.54%,$0.00,-100.00%,$0.00,-100.00%,CP,NYSE:CP,-0.680
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$31.93,-4.67%,,,,$31.51,-1.32%,$0.00,-100.00%,$0.00,-100.00%,CPF,NYSE:CPF,-0.700
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$26.12,-3.33%,,,,$25.46,-2.53%,$0.00,-100.00%,$0.00,-100.00%,CPRI,NYSE:CPRI,-0.482
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$39.83,27.59%,,,,$38.24,-3.99%,$74.54,87.13%,$78.51,97.12%,CPRT,NASDAQ:CPRT,-0.744
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$108.80,11.58%,,,,$108.04,-0.70%,$0.00,-100.00%,$0.00,-100.00%,CPT,NYSE:CPT,-0.553
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$202.56,-14.73%,,,,$197.50,-2.50%,$0.00,-100.00%,$0.00,-100.00%,CR,NYSE:CR,-0.629
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$216.51,-24.23%,,,,$215.40,-0.51%,$0.00,-100.00%,$0.00,-100.00%,CRAI,NASDAQ:CRAI,-0.359
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,3,$150.42,8.08%,8.08%,$162.57,$223.89,$160.34,6.59%,$162.53,8.05%,$164.38,9.28%,CRDO,NASDAQ:CRDO,0.101
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$12.36,-14.83%,,,,$11.91,-3.64%,$0.00,-100.00%,$0.00,-100.00%,CRESY,NASDAQ:CRESY,-0.877
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.12,86.34%,,,,$8.03,-1.11%,$0.00,-100.00%,$0.00,-100.00%,CRGY,NYSE:CRGY,-0.564
