Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,2.75,$186.68,-26.94%,-26.94%,$136.39,$136.39,$205.02,9.82%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.633
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,3,$202.06,-26.08%,-26.08%,$149.36,$149.36,$223.81,10.76%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.751
NYSE:BF.A,2 Jan 2026,$34.23,3,,,3.25,$27.69,23.62%,23.62%,$34.23,$34.23,$28.18,1.77%,$30.11,8.75%,$35.39,27.81%,BF.A,NYSE:BF.A,0.589
NYSE:BF.B,2 Jan 2026,$34.34,3,,,3.5,$27.26,25.97%,25.97%,$34.34,$34.34,$28.04,2.86%,$28.23,3.57%,$31.26,14.66%,BF.B,NYSE:BF.B,0.655
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$91.50,31.09%,,,,$91.39,-0.12%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.286
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$139.55,-15.83%,,,,$136.77,-1.99%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.198
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.96,7.32%,,,,$4.21,6.31%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.652
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$31.87,38.88%,,,,$29.99,-5.90%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.874
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$28.06,-10.02%,,,,$28.19,0.46%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,0.171
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.80,-13.11%,,,,$33.06,-2.19%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.128
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$68.40,-27.27%,,,,,-100.00%,-$2.00,-102.92%,-$2.00,-102.92%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$65.24,1.20%,,,,$63.25,-3.05%,-$304.31,-566.45%,-$299.27,-558.72%,BHRB,NASDAQ:BHRB,-0.496
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$294.97,17.28%,,,,$295.66,0.23%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.385
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$37.90,45.69%,,,,$37.28,-1.64%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.051
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$91.83,-1.17%,,,,$89.91,-2.09%,$91.02,-0.88%,$89.77,-2.24%,BJ,NYSE:BJ,-0.418
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$14.82,-37.92%,,,,$12.99,-12.35%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,-0.032
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$55.85,-26.68%,,,,$58.98,5.60%,$120.05,114.95%,$137.44,146.09%,BKR,NASDAQ:BKR,0.312
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$47.52,-7.68%,,,,$47.12,-0.84%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.343
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,3.75,$46.26,27.54%,27.54%,$59.00,$60.96,$55.52,20.02%,$0.00,-100.00%,$0.00,-100.00%,BL,NASDAQ:BL,0.560
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$469.16,-0.26%,,,,$475.27,1.30%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.469
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.34,-5.98%,,,,$2.52,7.69%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.428
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,113.07",-7.65%,,,,"$1,066.31",-4.20%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.900
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$53.45,40.32%,,,,$57.13,6.88%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,0.317
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3.25,$2.32,66.39%,66.39%,$3.86,$4.19,$2.89,24.57%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,0.391
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.72,30.56%,,,,$0.77,6.94%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.284
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$30.16,84.67%,,,,$36.70,21.68%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,0.183
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$48.37,-16.44%,,,,$46.84,-3.16%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.549
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,3.25,$4.53,40.45%,40.45%,$6.36,$9.00,$5.23,15.45%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,0.601
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,3,$145.71,20.39%,20.39%,$175.41,$204.00,$160.56,10.19%,$0.00,-100.00%,$0.00,-100.00%,BMI,NYSE:BMI,0.932
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.68,1.95%,,,,$26.37,-1.16%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.009
NYSE:BN,26 Aug 2024,$55.96,2,,,,$45.49,23.02%,,,,$46.04,1.21%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.673
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$74.69,-25.91%,,,,$73.55,-1.53%,-$809.66,-1184.02%,-$799.10,-1169.89%,BNS,NYSE:BNS,-0.767
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$74.27,-7.04%,,,,$73.61,-0.89%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.551
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,3,$129.84,-8.84%,-8.84%,$118.36,$130.14,$129.59,-0.19%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.222
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.54,28.55%,,,,$8.47,-0.82%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.668
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.69,17.50%,,,,$23.68,-4.09%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.806
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$37.87,4.05%,,,,$37.51,-0.95%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.276
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$133.68,-22.13%,,,,$130.12,-2.66%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.372
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,3.5,$196.08,9.61%,9.61%,$214.91,$265.40,$216.50,10.41%,$0.00,-100.00%,$0.00,-100.00%,BR,NYSE:BR,0.717
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.30,-4.65%,,,,,-100.00%,-$2.00,-146.51%,-$2.00,-146.51%,BRBS,NYSEAMERICAN:BRBS,-2.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$44.06,8.67%,,,,$46.14,4.72%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,-0.378
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,2.5,$53.79,7.12%,7.12%,$57.62,$76.64,$55.39,2.97%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,-0.920
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$35.22,-23.48%,,,,$36.37,3.27%,$0.00,-100.00%,$0.00,-100.00%,BSAC,NYSE:BSAC,-0.424
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.91,-16.64%,,,,$7.36,6.51%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,0.144
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$44.38,-0.65%,,,,,-100.00%,-$2.00,-104.51%,-$2.00,-104.51%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$93.96,-3.83%,,,,$93.13,-0.88%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.408
NASDAQ:BSY,22 Jan 2026,$41.58,4,$51.29,6,3.5,$35.10,18.45%,18.45%,$41.58,$51.29,$38.89,10.80%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,0.391
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$2.26,32.74%,,,,$2.55,12.83%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.816
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$13.04,-21.40%,,,,$14.97,14.80%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,0.252
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$60.72,-11.56%,,,,,-100.00%,-$2.00,-103.29%,-$2.00,-103.29%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$4.36,-87.00%,,,,$3.89,-10.78%,$0.00,-100.00%,$0.00,-100.00%,BTOG,NASDAQ:BTOG,-0.668
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$7.02,158.72%,,,,$7.92,12.82%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.171
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.66,33.33%,,,,$9.12,-5.59%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.918
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$295.42,-32.36%,,,,$291.59,-1.30%,$394.10,33.40%,$416.07,40.84%,BURL,NYSE:BURL,-0.014
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$24.59,8.54%,,,,$25.78,4.84%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,0.017
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.14,-18.08%,,,,,-100.00%,-$2.00,-110.45%,-$2.00,-110.45%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$47.54,-16.13%,,,,$46.94,-1.26%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.105
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,2.75,$64.62,20.54%,20.54%,$77.89,$81.17,$62.57,-3.17%,$5.70,-91.17%,$60.69,-6.08%,BXP,NYSE:BXP,-0.535
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$25.61,21.56%,,,,$25.37,-0.94%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.868
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$31.99,-9.13%,,,,$30.83,-3.63%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.553
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$21.82,14.57%,,,,$22.12,1.37%,$0.00,-100.00%,$0.00,-100.00%,BZH,NYSE:BZH,-0.957
NYSE:C,12 Aug 2025,$86.32,3,,,,$115.72,-25.41%,,,,$111.61,-3.55%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.740
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$29.63,-25.73%,,,,$28.24,-4.69%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.535
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$47.48,-11.63%,,,,$45.83,-3.48%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.022
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$42.86,-13.63%,,,,$42.03,-1.94%,$0.00,-100.00%,$0.00,-100.00%,CADE,NYSE:CADE,-0.143
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$12.18,117.32%,,,,$13.02,6.90%,$12.77,4.85%,$7.91,-35.03%,CAL,NYSE:CAL,0.081
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$82.71,13.58%,,,,$82.08,-0.76%,$178.05,115.27%,$221.36,167.64%,CALM,NASDAQ:CALM,-0.123
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2.5,$44.65,1.84%,1.84%,$45.47,$82.00,$58.61,31.27%,$0.00,-100.00%,$0.00,-100.00%,CALX,NYSE:CALX,0.243
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$146.07,-39.76%,,,,$157.48,7.81%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.362
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.22,228.44%,,,,$1.29,5.74%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.677
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$114.56,39.33%,,,,$113.86,-0.61%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.494
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$21.30,-13.15%,,,,$19.98,-6.20%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.280
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$59.47,-39.84%,,,,$55.91,-5.99%,$0.00,-100.00%,$0.00,-100.00%,CARR,NYSE:CARR,-0.292
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$89.93,-19.96%,,,,$86.25,-4.09%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.192
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$3.79,-32.98%,,,,$2.50,-34.04%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.757
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$51.08,-7.45%,,,,$50.36,-1.41%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.112
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$60.86,3.97%,,,,$61.54,1.12%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.793
NYSE:CB,18 Sep 2025,$273.39,3,,,,$308.12,-11.27%,,,,$296.55,-3.76%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.654
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$20.59,21.42%,,,,$20.38,-1.02%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.598
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$30.61,-2.97%,,,,$29.91,-2.29%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.333
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$264.07,-18.87%,,,,$262.48,-0.60%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.639
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$62.30,0.50%,,,,$61.33,-1.56%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.301
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$39.69,95.44%,,,,$38.50,-3.00%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.029
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$95.36,0.19%,,,,$100.67,5.57%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.355
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$41.71,-6.71%,,,,$39.52,-5.25%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.272
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$86.61,25.09%,,,,$84.90,-1.97%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.387
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$104.32,2.60%,,,,$102.16,-2.07%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.632
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$27.53,-2.18%,,,,$26.47,-3.85%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.207
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$24.07,83.63%,,,,$22.91,-4.82%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.769
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$20.49,-67.80%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-1.000
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,3,$293.77,9.37%,9.37%,$321.30,$376.64,$332.93,13.33%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,0.285
NYSE:CDP,14 Jan 2026,$33.43,4,$32.00,10,3.5,$30.65,4.40%,4.40%,$32.00,$33.43,$29.03,-5.29%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,-0.789
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$44.16,152.04%,,,,$45.55,3.15%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.526
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$280.25,7.25%,,,,$285.84,1.99%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.398
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$108.96,-79.83%,,,,$111.79,2.60%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.741
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$33.66,30.48%,,,,$31.86,-5.35%,$0.00,-100.00%,$0.00,-100.00%,CENT,NASDAQ:CENT,-0.590
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$30.58,43.63%,,,,$28.89,-5.53%,$0.00,-100.00%,$0.00,-100.00%,CENTA,NASDAQ:CENTA,-0.601
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$45.58,-48.47%,,,,$47.38,3.95%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.739
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$16.74,4.54%,,,,$16.79,0.30%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.624
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.31,16.72%,,,,$2.34,1.30%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.429
NASDAQ:CEVA,19 Jan 2026,$35.04,4,$36.00,5,3.5,$20.91,67.58%,67.58%,$35.04,$36.00,$24.19,15.69%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.773
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.26,-10.47%,,,,$7.50,3.31%,$0.00,-100.00%,$0.00,-100.00%,CFFN,NASDAQ:CFFN,0.334
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$63.08,-21.46%,,,,$63.17,0.14%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.165
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,2.25,$30.56,-4.78%,-4.78%,$29.10,$37.00,$31.47,2.98%,$0.00,-100.00%,$0.00,-100.00%,CFLT,NASDAQ:CFLT,0.446
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$137.40,-10.83%,,,,$134.90,-1.82%,$0.00,-100.00%,$0.00,-100.00%,CFR,NYSE:CFR,-0.390
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$58.63,-12.10%,,,,$58.79,0.27%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.809
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$16.87,-48.53%,,,,$19.12,13.34%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.853
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,4,$38.99,0.34%,0.34%,$39.12,$45.64,$59.98,53.83%,$0.00,-100.00%,$0.00,-100.00%,CGNX,NASDAQ:CGNX,1.000
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$122.69,-4.22%,,,,$121.13,-1.27%,$0.00,-100.00%,$0.00,-100.00%,CHCO,NASDAQ:CHCO,-0.153
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$17.18,19.75%,,,,$16.73,-2.62%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.353
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$95.40,-16.04%,,,,$91.02,-4.59%,$0.00,-100.00%,$0.00,-100.00%,CHD,NYSE:CHD,-0.496
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$98.52,30.76%,,,,$99.13,0.62%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.317
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$428.38,19.66%,,,,$447.55,4.47%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,0.074
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$62.85,-22.83%,,,,$66.72,6.16%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,0.430
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.73,212.33%,,,,$0.75,2.74%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.642
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$102.03,-1.99%,,,,$97.75,-4.19%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.837
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$99.80,67.96%,,,,$96.64,-3.17%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.571
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$42.37,-4.72%,,,,$41.40,-2.29%,$0.00,-100.00%,$0.00,-100.00%,CHT,NYSE:CHT,-0.814
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$81.16,-39.59%,,,,$81.06,-0.12%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.709
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$251.22,-46.27%,,,,$243.76,-2.97%,$298.08,18.65%,$308.67,22.87%,CIEN,NYSE:CIEN,-0.559
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$15.89,-58.35%,,,,$17.77,11.83%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.841
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.15,-11.49%,,,,$2.17,0.93%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,-0.146
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$159.95,-8.35%,,,,$156.74,-2.01%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.396
NASDAQ:CISS,23 Jan 2026,$0.21,3,,,2.25,$1.74,-88.11%,-88.11%,$0.21,$0.21,$1.66,-4.60%,$0.00,-100.00%,$0.00,-100.00%,CISS,NASDAQ:CISS,-0.540
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$89.66,-5.95%,,,,$84.46,-5.80%,$0.00,-100.00%,$0.00,-100.00%,CL,NYSE:CL,-0.532
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$16.24,-6.40%,,,,$15.96,-1.72%,$0.00,-100.00%,$0.00,-100.00%,CLBK,NASDAQ:CLBK,-0.103
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$13.73,-21.49%,,,,$14.04,2.26%,$0.00,-100.00%,$0.00,-100.00%,CLF,NYSE:CLF,-0.137
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$258.93,-16.56%,,,,$257.88,-0.41%,$0.00,-100.00%,$0.00,-100.00%,CLH,NYSE:CLH,-0.212
NASDAQ:CLMB,26 Jan 2026,$137.18,3,$136.00,4,2.75,$118.50,14.77%,14.77%,$136.00,$137.18,$124.06,4.69%,$0.00,-100.00%,$0.00,-100.00%,CLMB,NASDAQ:CLMB,0.426
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,,$12.92,-4.41%,,,,$13.38,3.56%,$0.00,-100.00%,$0.00,-100.00%,CLPT,NASDAQ:CLPT,-0.505
NYSE:CLS,19 Jan 2026,$187.07,1,$376.73,10,2.75,$281.44,-33.53%,-33.53%,$187.07,$376.73,$358.55,27.40%,$0.00,-100.00%,$0.00,-100.00%,CLS,NYSE:CLS,0.100
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$16.68,22.66%,,,,$17.01,1.98%,$0.00,-100.00%,$0.00,-100.00%,CLW,NYSE:CLW,-0.699
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$112.19,38.25%,,,,$108.45,-3.33%,$0.00,-100.00%,$0.00,-100.00%,CLX,NYSE:CLX,-0.485
NYSE:CM,10 Sep 2025,$68.57,2,,,,$92.45,-25.83%,,,,$90.17,-2.47%,-$631.13,-782.67%,-$658.14,-811.89%,CM,NYSE:CM,-0.857
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$92.51,-15.60%,,,,$91.78,-0.79%,-$321.96,-448.03%,-$314.65,-440.13%,CMA,NYSE:CMA,-0.397
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$27.50,8.22%,,,,$30.11,9.49%,$0.00,-100.00%,$0.00,-100.00%,CMCL,NYSEAMERICAN:CMCL,-0.861
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$288.71,-12.42%,,,,$281.11,-2.63%,$0.00,-100.00%,$0.00,-100.00%,CME,NASDAQ:CME,-0.598
