Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.92,160.27%,,,,,-100.00%,-$2.00,-168.49%,-$2.00,-168.49%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$119.96,-12.71%,,,,$122.71,2.29%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.208
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.19,-5.11%,,,,$14.23,0.28%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.288
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.93,27.78%,,,,$13.25,-4.88%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.174
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.50,-64.40%,,,,$19.41,-9.72%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.351
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$38.90,-50.77%,,,,$39.13,0.59%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.250
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$172.83,4.01%,,,,$170.26,-1.49%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.429
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$11.93,-13.58%,-13.58%,$10.31,$10.87,$11.71,-1.84%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.397
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$85.01,17.90%,,,,$85.31,0.35%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.255
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.18,14.91%,,,,$8.20,0.24%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.372
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.61,28.84%,,,,$10.65,0.38%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.042
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$72.93,16.22%,,,,$72.64,-0.40%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.519
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.85,15.47%,,,,$57.27,-1.00%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.537
NASDAQ:AIP,19 Jan 2026,$13.11,3,,,3.75,$17.57,-25.38%,-25.38%,$13.11,$13.11,$27.16,54.58%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,1.000
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.43,105.76%,,,,$2.16,-11.11%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.266
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$234.00,-5.20%,,,,$233.25,-0.32%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.464
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,2.75,$64.31,-9.39%,-9.39%,$58.27,$66.50,$65.17,1.34%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,-0.056
NASDAQ:ALAB,19 Jan 2026,$105.50,1,,,2.5,$182.00,-42.03%,-42.03%,$105.50,$105.50,$282.00,54.95%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,1.000
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.00,3.10%,,,,$79.14,0.18%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.398
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.85,-20.30%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,3.25,$33.35,-22.29%,-22.29%,$25.92,$39.14,$36.06,8.13%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,0.838
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.57,297.52%,,,,$1.68,7.01%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.708
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$192.28,-4.97%,,,,$191.82,-0.24%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.459
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$164.99,0.24%,,,,$163.62,-0.83%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.270
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$43.61,-4.77%,,,,$44.09,1.10%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.078
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.94,2.50%,,,,$23.89,-0.21%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.424
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$110.20,-10.94%,,,,$110.72,0.47%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.201
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.5,$4.24,120.52%,120.52%,$9.35,$13.00,$4.12,-2.83%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.706
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$2.59,105.79%,,,,$2.75,6.18%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.721
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.92,76.06%,,,,$4.83,-1.83%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.601
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$34.65,-11.54%,,,,$34.64,-0.03%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.402
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMBC,NYSE:AMBC,-2.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.37,17.60%,,,,$4.30,-1.60%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.482
NYSE:AMCR,14 Jan 2026,$8.82,1,$10.72,5,1.5,$40.94,-78.46%,-78.46%,$8.82,$10.72,$40.33,-1.49%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.724
NASDAQ:AMD,2 Jan 2026,$210.19,3,,,3.75,$231.83,-9.33%,-9.33%,$210.19,$210.19,$255.24,10.10%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.985
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$215.65,-11.98%,,,,$219.68,1.87%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.092
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.78,46.31%,,,,$4.73,-1.05%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.507
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-2.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$32.19,26.31%,,,,$33.20,3.14%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,0.004
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.12,20.63%,,,,$38.43,0.81%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.198
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.84,-7.20%,,,,$20.60,-1.15%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.519
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.49,113.83%,,,,$1.46,-2.01%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.473
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$62.95,37.62%,,,,$62.25,-1.11%,$58.09,-7.73%,$264.44,320.08%,AMWD,NASDAQ:AMWD,-0.615
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.45,-10.95%,,,,$19.92,-2.59%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.132
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$104.13,13.70%,,,,$103.31,-0.79%,$275.01,164.10%,$335.30,222.00%,ANF,NYSE:ANF,-0.398
NYSE:AON,29 Aug 2025,$347.01,2,,,,$343.86,0.92%,,,,$343.94,0.02%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.170
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$43.39,10.58%,,,,$43.17,-0.51%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.171
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$72.48,-1.30%,-1.30%,$71.54,$76.86,$74.17,2.33%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.241
NASDAQ:AOSL,19 Jan 2026,$27.66,4,$24.33,4,3.5,$22.51,8.09%,8.09%,$24.33,$27.66,$35.03,55.62%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,1.000
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$25.78,10.49%,,,,$25.44,-1.32%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.554
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$267.53,10.75%,,,,$267.75,0.08%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.026
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$40.19,-14.11%,,,,$39.73,-1.14%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.364
NYSE:APH,16 Sep 2023,$81.57,2,,,,$154.39,-47.17%,,,,$157.74,2.17%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.088
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.47,-31.88%,,,,$4.68,4.70%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.606
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.92,79.82%,,,,$36.31,-1.65%,$56.37,52.69%,$79.51,115.35%,APOG,NASDAQ:APOG,-0.309
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.47,-5.04%,,,,$6.58,1.70%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.021
NYSE:AR,20 Aug 2025,$31.31,3,,,,$32.35,-3.22%,,,,$31.13,-3.77%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.576
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.84,51.19%,,,,,-100.00%,-$2.00,-338.10%,-$2.00,-338.10%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.53,36.88%,,,,$7.44,-1.20%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.476
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.81,20.51%,,,,$10.85,0.37%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.215
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.02,29.58%,,,,$4.97,-1.00%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.350
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,2.25,$105.78,-14.10%,-14.10%,$90.86,$170.59,$114.27,8.03%,$0.00,-100.00%,$0.00,-100.00%,ARM,NASDAQ:ARM,0.895
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.67,48.97%,,,,$32.34,-1.01%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.493
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.04,-2.99%,,,,$14.94,-0.66%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.548
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.54,-11.31%,,,,$26.80,0.98%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.117
NYSE:ASH,14 May 2025,$83.18,3,,4,,$62.89,32.27%,,,,$63.63,1.18%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,-0.010
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,358.77",-35.88%,,,,"$1,417.87",4.35%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.485
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.74,-18.17%,,,,$7.35,-5.04%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.788
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$323.00,6.79%,,,,$329.00,1.86%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.119
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.25,$19.41,-13.40%,-13.40%,$16.81,$16.81,$29.38,51.37%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,1.000
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$17.74,-5.69%,,,,$17.63,-0.62%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.029
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$116.85,12.31%,,,,$114.88,-1.69%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.661
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$124.35,-49.34%,,,,$124.17,-0.14%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.426
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.64,-14.56%,,,,$31.38,2.42%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,0.021
NYSE:AU,20 Aug 2025,$29.75,2,,,,$99.03,-69.96%,,,,$95.67,-3.39%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.453
NYSE:AUB,6 Jan 2026,$41.42,3,$42.42,7,2.75,$38.34,8.03%,8.03%,$41.42,$42.42,$38.21,-0.34%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.344
NASDAQ:AUR,19 Jan 2026,$4.98,3,$10.36,7,3.75,$4.67,6.58%,6.58%,$4.98,$10.36,$7.14,52.89%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,1.000
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$182.42,18.97%,,,,$177.64,-2.62%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.536
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,3.75,$351.71,7.79%,7.79%,$379.10,$459.15,$364.89,3.75%,$444.98,26.52%,$478.12,35.94%,AVGO,NASDAQ:AVGO,0.443
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$12.34,50.08%,,,,$12.31,-0.24%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.076
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$50.81,19.74%,,,,$53.02,4.35%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,0.533
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.5,$15.06,121.51%,121.51%,$33.36,$37.40,$14.76,-1.99%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.662
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$188.65,-1.13%,,,,$186.83,-0.96%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.301
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$94.45,-19.36%,,,,$94.29,-0.17%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.158
NYSE:B,24 Oct 2025,$29.72,2,,,,$48.73,-39.01%,,,,$48.20,-1.09%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.349
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$247.68,-27.61%,,,,$246.93,-0.30%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.227
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$165.40,-19.20%,,,,$164.54,-0.52%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.278
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$52.97,-14.70%,,,,$52.11,-1.62%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.523
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$56.08,21.23%,,,,$54.97,-1.98%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.588
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.80,-9.76%,,,,$20.55,-1.20%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.318
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$112.79,-2.51%,,,,$118.59,5.14%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,0.504
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.87,-1.63%,,,,$64.62,-0.39%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.500
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$321.83,-31.56%,,,,$315.02,-2.12%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.540
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.88,-12.94%,,,,$3.89,0.26%,$4.78,23.24%,$5.29,36.28%,BB,NYSE:BB,-0.221
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.53,-17.03%,,,,$3.52,-0.28%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.066
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$18.50,123.51%,,,,$17.57,-5.03%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.130
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$27.48,0.87%,,,,$27.59,0.40%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.147
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.38,-29.43%,,,,$24.15,-0.94%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.357
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$70.62,-41.46%,,,,$70.53,-0.13%,$172.74,144.61%,$217.68,208.24%,BBW,NYSE:BBW,-0.443
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$23.27,110.40%,,,,$22.82,-1.93%,$91.07,291.38%,$15.25,-34.46%,BBWI,NYSE:BBWI,-0.448
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$67.76,29.84%,,,,$66.35,-2.08%,$136.09,100.84%,$150.38,121.93%,BBY,NYSE:BBY,-0.314
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.56,0.59%,,,,$18.52,-0.22%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.465
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$40.11,-15.93%,,,,$39.22,-2.22%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.412
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.17,-34.12%,,,,$25.93,-0.92%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.484
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.75,20.04%,,,,$13.63,-0.87%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.654
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$200.11,-59.64%,,,,$209.79,4.84%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.605
NYSE:BF.A,2 Jan 2026,$34.23,3,,,2.5,$26.62,28.59%,28.59%,$34.23,$34.23,$26.55,-0.26%,$30.15,13.28%,$35.47,33.24%,BF.A,NYSE:BF.A,-0.214
NYSE:BF.B,2 Jan 2026,$34.34,3,,,2.5,$26.40,30.08%,30.08%,$34.34,$34.34,$26.31,-0.34%,$28.42,7.66%,$31.46,19.18%,BF.B,NYSE:BF.B,-0.258
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$96.23,24.64%,,,,$95.51,-0.75%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.136
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$129.59,-9.37%,,,,$130.31,0.56%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.171
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BFIN,NASDAQ:BFIN,-1.000
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$4.16,2.16%,,,,$4.70,12.98%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,0.013
