Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$10.84,-15.12%,,,,$11.21,3.41%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,0.143
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$47.14,-13.13%,,,,$48.36,2.59%,$0.00,-100.00%,$0.00,-100.00%,BKR,NASDAQ:BKR,0.164
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$44.76,-1.99%,,,,$43.80,-2.14%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.505
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$431.45,8.46%,,,,$417.94,-3.13%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.258
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.68,-17.91%,,,,$2.56,-4.48%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.572
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,085.06",-5.26%,,,,"$1,050.24",-3.21%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.795
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$59.52,26.01%,,,,$58.76,-1.28%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,-0.678
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,3,$0.74,27.03%,27.03%,$0.94,$0.94,$0.76,2.70%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,0.035
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$39.26,41.86%,,,,$37.28,-5.04%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.821
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$43.82,-7.76%,,,,$43.66,-0.37%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.419
NYSE:BMI,5 May 2025,$169.72,3,,6,,$176.39,-3.78%,,,,$176.90,0.29%,$0.00,-100.00%,$0.00,-100.00%,BMI,NYSE:BMI,-0.125
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$25.79,5.47%,,,,$25.73,-0.23%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.314
NYSE:BN,26 Aug 2024,$55.96,2,,,,$46.63,20.01%,,,,$44.98,-3.54%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.758
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$74.53,-25.75%,,,,$73.38,-1.54%,-$809.31,-1185.89%,-$798.70,-1171.64%,BNS,NYSE:BNS,-0.492
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$68.42,0.91%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-1.000
NASDAQ:BOKF,8 Oct 2025,$110.10,3,,,,$118.68,-7.23%,,,,$116.98,-1.43%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.570
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$6.85,60.26%,,,,$6.45,-5.84%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.783
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$27.43,5.76%,,,,$27.19,-0.87%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.657
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$35.83,9.97%,,,,$35.43,-1.12%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.129
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$125.96,-17.36%,,,,$124.00,-1.56%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.423
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.29,-4.43%,,,,$4.20,-2.10%,$0.00,-100.00%,$0.00,-100.00%,BRBS,NYSEAMERICAN:BRBS,-0.658
NYSE:BRFS,15 Jul 2025,$3.91,3,,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BRFS,NYSE:BRFS,-2.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,2.5,$48.11,-0.48%,-0.48%,$47.88,$76.60,$49.25,2.37%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,0.150
NASDAQ:BRY,25 Aug 2025,$4.99,3,,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,BRY,NASDAQ:BRY,-2.000
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$31.20,-13.62%,,,,$31.26,0.19%,$0.00,-100.00%,$0.00,-100.00%,BSAC,NYSE:BSAC,-0.258
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.21,-7.25%,,,,$6.21,0.00%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.224
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$41.38,6.56%,,,,$40.46,-2.22%,$0.00,-100.00%,$0.00,-100.00%,BSVN,NASDAQ:BSVN,-0.660
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,3.25,$94.71,-4.59%,-4.59%,$90.36,$126.57,$97.80,3.26%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,0.180
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,2.75,$2.87,4.53%,4.53%,$3.00,$7.00,$2.66,-7.32%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.610
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$11.55,-11.26%,,,,$11.18,-3.20%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,-0.575
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$56.55,-5.04%,,,,,-100.00%,-$2.00,-103.54%,-$2.00,-103.54%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.19,198.42%,,,,,-100.00%,-$2.00,-1152.63%,-$2.00,-1152.63%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$8.19,121.76%,,,,$7.80,-4.76%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.669
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$8.75,47.20%,,,,$8.53,-2.51%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.830
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$298.39,-33.04%,,,,$289.13,-3.10%,$406.78,36.33%,$428.87,43.73%,BURL,NYSE:BURL,-0.205
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$23.90,11.67%,,,,$23.60,-1.26%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.304
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.17,-13.70%,,,,,-100.00%,-$2.00,-111.01%,-$2.00,-111.01%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$45.06,-11.52%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-1.000
NYSE:BXP,2 Jan 2026,$82.82,5,$79.38,4,3.5,$67.82,17.05%,17.05%,$79.38,$82.82,$69.87,3.02%,$0.00,-100.00%,$0.00,-100.00%,BXP,NYSE:BXP,0.291
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$26.58,17.13%,,,,$25.17,-5.30%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.925
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$29.04,0.10%,,,,$28.40,-2.20%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.712
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,1.75,$20.25,23.46%,23.46%,$25.00,$31.99,$20.03,-1.09%,$0.00,-100.00%,$0.00,-100.00%,BZH,NYSE:BZH,-0.391
NYSE:C,12 Aug 2025,$86.32,3,,,,$118.70,-27.28%,,,,$116.07,-2.22%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.570
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$26.57,-17.17%,,,,$26.36,-0.79%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.225
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$43.03,-2.49%,,,,$42.37,-1.53%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.561
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$43.22,-14.35%,,,,$42.27,-2.20%,$0.00,-100.00%,$0.00,-100.00%,CADE,NYSE:CADE,-0.493
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$12.25,116.08%,,,,$11.78,-3.84%,$12.98,5.98%,$8.06,-34.21%,CAL,NYSE:CAL,-0.733
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$78.47,19.71%,,,,$77.57,-1.15%,$0.00,-100.00%,$0.00,-100.00%,CALM,NASDAQ:CALM,-0.675
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$115.50,-23.82%,,,,$111.38,-3.57%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,-0.244
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.41,184.18%,,,,$1.42,0.71%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.068
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$128.22,24.49%,,,,$132.93,3.67%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,0.063
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$19.43,-4.79%,,,,$19.25,-0.93%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.557
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,2.75,$53.52,-33.15%,-33.15%,$35.78,$48.75,$53.30,-0.41%,$0.00,-100.00%,$0.00,-100.00%,CARR,NYSE:CARR,-0.009
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$71.87,0.15%,,,,$70.34,-2.13%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.476
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,2.25,$2.79,-8.96%,-8.96%,$2.54,$11.92,$2.74,-1.79%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.130
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$48.67,-2.87%,,,,$48.16,-1.05%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.214
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$60.55,4.50%,,,,$58.03,-4.16%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.669
NYSE:CB,18 Sep 2025,$273.39,3,,,,$310.06,-11.83%,,,,$305.47,-1.48%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.598
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,2.75,$21.30,17.37%,17.37%,$25.00,$36.55,$20.99,-1.46%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.063
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,2,$28.04,5.92%,5.92%,$29.70,$34.00,$27.87,-0.61%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.480
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$248.11,-13.65%,,,,$248.05,-0.02%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.383
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$58.10,7.77%,,,,$56.52,-2.72%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.556
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$50.80,52.70%,,,,$50.35,-0.89%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.127
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$113.30,-15.68%,,,,$112.26,-0.92%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.440
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.32,-8.06%,,,,$41.79,-1.25%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.523
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$88.70,22.15%,,,,$87.40,-1.47%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.518
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$104.18,2.74%,,,,$101.50,-2.57%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.577
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$25.74,4.62%,,,,$25.81,0.27%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.318
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$20.62,114.35%,,,,$20.40,-1.07%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.564
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$17.55,-62.40%,,,,$16.70,-4.84%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.751
NYSE:CDP,23 Dec 2025,$34.81,5,$33.20,9,4.25,$27.49,20.77%,20.77%,$33.20,$34.81,$28.43,3.42%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,0.212
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$42.16,163.99%,,,,$40.99,-2.78%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.658
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,2.75,$366.25,-17.93%,-17.93%,$300.57,$409.82,$361.61,-1.27%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.163
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$100.55,-78.15%,,,,$98.48,-2.06%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.520
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$31.95,37.47%,,,,$31.74,-0.66%,$0.00,-100.00%,$0.00,-100.00%,CENT,NASDAQ:CENT,-0.534
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$28.96,51.66%,,,,$28.86,-0.35%,$0.00,-100.00%,$0.00,-100.00%,CENTA,NASDAQ:CENTA,-0.488
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$40.94,-42.63%,,,,$39.52,-3.47%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.490
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,3,$17.35,0.86%,0.86%,$17.50,$17.50,$16.87,-2.77%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.447
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,3,$1.97,36.87%,36.87%,$2.70,$4.50,$2.12,7.61%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,0.139
NASDAQ:CEVA,4 Jan 2026,$32.31,4,$36.00,7,3.5,$22.42,44.10%,44.10%,$32.31,$36.00,$23.16,3.30%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.199
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$6.69,-2.84%,,,,$6.69,0.00%,$0.00,-100.00%,$0.00,-100.00%,CFFN,NASDAQ:CFFN,-0.362
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$59.39,-16.59%,,,,$58.59,-1.35%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.297
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$128.17,-4.41%,,,,$124.07,-3.20%,$0.00,-100.00%,$0.00,-100.00%,CFR,NYSE:CFR,-0.638
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$60.86,-15.32%,,,,$57.54,-5.46%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.888
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$14.14,-38.59%,,,,$13.63,-3.61%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.656
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$119.89,-1.99%,,,,$118.38,-1.26%,$0.00,-100.00%,$0.00,-100.00%,CHCO,NASDAQ:CHCO,-0.478
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$16.33,25.98%,,,,$16.16,-1.04%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.280
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$82.64,-3.08%,,,,$85.46,3.41%,$0.00,-100.00%,$0.00,-100.00%,CHD,NYSE:CHD,0.138
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$111.95,15.07%,,,,$110.08,-1.67%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.318
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$423.79,20.96%,,,,$426.09,0.54%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.123
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$62.39,-22.26%,,,,$60.88,-2.42%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-0.819
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.98,132.65%,,,,$0.91,-7.14%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.504
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,2.5,$96.10,4.06%,4.06%,$100.00,$119.50,$94.30,-1.87%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.118
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$94.68,77.04%,,,,$92.22,-2.60%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.267
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.74,-3.28%,,,,$41.52,-0.53%,$0.00,-100.00%,$0.00,-100.00%,CHT,NYSE:CHT,-0.561
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$63.20,-22.42%,,,,$62.17,-1.63%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.568
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,2.75,$246.06,-45.14%,-45.14%,$134.99,$248.93,$252.27,2.52%,$287.21,16.73%,$297.86,21.05%,CIEN,NYSE:CIEN,0.005
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$16.20,-59.15%,,,,$14.53,-10.31%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.788
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.06,-7.62%,,,,$2.05,-0.49%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,-0.059
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$161.49,-9.22%,,,,$159.87,-1.00%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.542
NASDAQ:CISS,23 Dec 2025,$0.38,3,,,2,$0.22,73.64%,73.64%,$0.38,$0.38,,-100.00%,-$2.00,-1009.09%,-$2.00,-1009.09%,CISS,NASDAQ:CISS,-2.000
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$77.69,8.54%,,,,$80.17,3.19%,$0.00,-100.00%,$0.00,-100.00%,CL,NYSE:CL,0.010
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$15.42,-1.43%,,,,$15.29,-0.84%,$0.00,-100.00%,$0.00,-100.00%,CLBK,NASDAQ:CLBK,-0.470
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$13.60,-20.74%,,,,$13.46,-1.03%,$0.00,-100.00%,$0.00,-100.00%,CLF,NYSE:CLF,-0.017
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$243.44,-11.25%,,,,$249.88,2.65%,$0.00,-100.00%,$0.00,-100.00%,CLH,NYSE:CLH,0.184
NASDAQ:CLMB,25 Aug 2025,$107.31,3,$133.00,5,,$100.53,6.75%,,,,$99.00,-1.52%,$0.00,-100.00%,$0.00,-100.00%,CLMB,NASDAQ:CLMB,-0.504
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,3,$14.03,-11.97%,-11.97%,$12.35,$29.00,$14.33,2.14%,$0.00,-100.00%,$0.00,-100.00%,CLPT,NASDAQ:CLPT,0.042
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$17.70,15.59%,,,,$17.32,-2.15%,$0.00,-100.00%,$0.00,-100.00%,CLW,NYSE:CLW,-0.199
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$100.85,53.79%,,,,$103.33,2.46%,$0.00,-100.00%,$0.00,-100.00%,CLX,NYSE:CLX,0.129
NYSE:CM,10 Sep 2025,$68.57,2,,,,$91.88,-25.37%,,,,$90.23,-1.80%,-$627.94,-783.43%,-$655.33,-813.24%,CM,NYSE:CM,-0.556
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$88.65,-11.92%,,,,$86.43,-2.50%,$0.00,-100.00%,$0.00,-100.00%,CMA,NYSE:CMA,-0.483
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$26.33,13.03%,,,,$25.19,-4.33%,$0.00,-100.00%,$0.00,-100.00%,CMCL,NYSEAMERICAN:CMCL,-0.811
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$269.68,-6.24%,,,,$271.15,0.55%,$0.00,-100.00%,$0.00,-100.00%,CME,NASDAQ:CME,-0.128
NYSE:CMI,19 Nov 2025,$437.53,2,$508.60,4,,$522.03,-16.19%,,,,$513.70,-1.60%,$0.00,-100.00%,$0.00,-100.00%,CMI,NYSE:CMI,-0.253
NASDAQ:CMPR,23 Aug 2025,$95.87,3,$72.00,5,,$65.66,9.66%,,,,$65.40,-0.40%,$0.00,-100.00%,$0.00,-100.00%,CMPR,NASDAQ:CMPR,-0.310
NYSE:CMRE,23 Dec 2025,$17.94,5,$12.00,6,3.5,$15.68,-23.47%,-23.47%,$12.00,$17.94,$15.47,-1.34%,$0.00,-100.00%,$0.00,-100.00%,CMRE,NYSE:CMRE,-0.410
NYSE:CNH,18 Aug 2025,$16.66,5,$14.39,4,,$9.35,53.90%,,,,$9.16,-2.03%,$0.00,-100.00%,$0.00,-100.00%,CNH,NYSE:CNH,-0.589
NYSE:CNM,15 Aug 2025,$59.25,2,,,,$53.41,10.94%,,,,$51.62,-3.35%,$127.88,139.43%,$145.94,173.25%,CNM,NYSE:CNM,-0.585
NYSE:CNMD,11 Dec 2025,$60.78,3,$53.00,2,2,$40.52,30.80%,30.80%,$53.00,$60.78,$40.58,0.15%,$0.00,-100.00%,$0.00,-100.00%,CNMD,NYSE:CNMD,-0.138
NYSE:CNO,20 Oct 2023,$30.57,5,,,,$42.20,-27.57%,,,,$41.82,-0.90%,$0.00,-100.00%,$0.00,-100.00%,CNO,NYSE:CNO,-0.338
NASDAQ:CNOB,19 Nov 2025,$25.36,3,,,,$26.12,-2.91%,,,,$25.93,-0.73%,$0.00,-100.00%,$0.00,-100.00%,CNOB,NASDAQ:CNOB,-0.268
NYSE:COF,18 Aug 2025,$1.55,4,$1.15,4,,$247.93,-99.54%,,,,$241.80,-2.47%,$0.00,-100.00%,$0.00,-100.00%,COF,NYSE:COF,-0.535
NASDAQ:COFS,2 Oct 2025,$32.04,3,$36.00,5,,$28.97,10.60%,,,,$28.79,-0.62%,$0.00,-100.00%,$0.00,-100.00%,COFS,NASDAQ:COFS,-0.432
NYSE:COHR,15 Aug 2025,$108.88,2,$111.93,7,,$194.33,-43.97%,,,,$187.57,-3.48%,$0.00,-100.00%,$0.00,-100.00%,COHR,NYSE:COHR,-0.381
NASDAQ:COHU,2 Jan 2026,$33.03,4,$28.67,7,3.5,$24.61,16.50%,16.50%,$28.67,$33.03,$25.61,4.06%,$0.00,-100.00%,$0.00,-100.00%,COHU,NASDAQ:COHU,0.137
NASDAQ:COLB,8 Oct 2025,$26.18,3,,,,$28.19,-7.13%,,,,$27.72,-1.67%,$0.00,-100.00%,$0.00,-100.00%,COLB,NASDAQ:COLB,-0.267
NYSE:COP,21 Sep 2025,$108.25,3,$115.53,10,,$96.70,11.95%,,,,$93.55,-3.26%,$0.00,-100.00%,$0.00,-100.00%,COP,NYSE:COP,-0.336
NYSE:COTY,18 Aug 2025,$8.16,3,$6.34,4,,$3.11,103.86%,,,,$3.11,0.00%,$0.00,-100.00%,$0.00,-100.00%,COTY,NYSE:COTY,-0.358
NYSE:CP,13 Nov 2024,$75.90,3,,,,$74.45,1.95%,,,,$73.34,-1.49%,$0.00,-100.00%,$0.00,-100.00%,CP,NYSE:CP,-0.487
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$31.08,-2.06%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CPF,NYSE:CPF,-1.000
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$24.39,3.53%,,,,$24.19,-0.82%,$0.00,-100.00%,$0.00,-100.00%,CPRI,NYSE:CPRI,-0.395
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$37.77,34.55%,,,,$37.73,-0.11%,$72.30,91.41%,$76.25,101.88%,CPRT,NASDAQ:CPRT,-0.366
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$110.17,10.19%,,,,$108.29,-1.71%,$0.00,-100.00%,$0.00,-100.00%,CPT,NYSE:CPT,-0.585
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$187.53,-7.90%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CR,NYSE:CR,-1.000
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$200.52,-18.19%,,,,$196.95,-1.78%,$0.00,-100.00%,$0.00,-100.00%,CRAI,NASDAQ:CRAI,-0.502
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,3,$143.22,13.51%,13.51%,$162.57,$223.89,$142.55,-0.47%,$155.28,8.42%,$157.13,9.71%,CRDO,NASDAQ:CRDO,-0.036
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$12.39,-15.04%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CRESY,NASDAQ:CRESY,-1.000
