Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$11.14,-17.41%,,,,$11.48,3.05%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,0.279
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$49.98,-18.07%,,,,$50.49,1.02%,$0.00,-100.00%,$0.00,-100.00%,BKR,NASDAQ:BKR,0.366
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.20,-2.94%,,,,$44.53,-1.48%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.308
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$486.10,-3.74%,,,,$474.46,-2.39%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.223
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.75,-20.00%,,,,$2.71,-1.45%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.456
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,091.85",-5.85%,,,,"$1,056.15",-3.27%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.780
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$59.38,26.31%,,,,$60.22,1.41%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,-0.533
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,2.75,$0.91,3.30%,3.30%,$0.94,$0.94,$0.87,-4.40%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.181
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$39.66,40.43%,,,,$37.91,-4.41%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.455
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$43.58,-7.25%,,,,$43.22,-0.83%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.324
NYSE:BMI,5 May 2025,$169.72,3,,6,,$171.00,-0.75%,,,,$169.99,-0.59%,$0.00,-100.00%,$0.00,-100.00%,BMI,NYSE:BMI,-0.247
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.35,3.23%,,,,$25.78,-2.16%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.146
NYSE:BN,26 Aug 2024,$55.96,2,,,,$47.27,18.39%,,,,$46.49,-1.65%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.706
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$73.00,-24.20%,,,,$71.31,-2.32%,-$811.48,-1211.62%,-$800.87,-1197.08%,BNS,NYSE:BNS,-0.613
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$70.51,-2.08%,,,,$68.48,-2.88%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.704
NASDAQ:BOKF,8 Oct 2025,$110.10,3,,,,$125.09,-11.98%,,,,$123.31,-1.42%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.243
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.44,30.07%,,,,$7.30,-13.51%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.787
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.77,17.12%,,,,$24.35,-1.70%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.350
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$35.82,10.00%,,,,$35.01,-2.26%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.090
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$126.21,-17.53%,,,,$124.56,-1.31%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.290
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.30,-4.65%,,,,,-100.00%,-$2.00,-146.51%,-$2.00,-146.51%,BRBS,NYSEAMERICAN:BRBS,-2.000
NYSE:BRFS,15 Jul 2025,$3.91,3,,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BRFS,NYSE:BRFS,-2.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$49.14,-2.56%,,,,$55.13,12.19%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,0.200
NASDAQ:BRY,25 Aug 2025,$4.99,3,,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,BRY,NASDAQ:BRY,-2.000
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$33.03,-18.41%,,,,$32.98,-0.15%,$0.00,-100.00%,$0.00,-100.00%,BSAC,NYSE:BSAC,-0.261
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.32,-8.86%,,,,$6.42,1.58%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,0.131
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$43.14,2.21%,,,,$42.12,-2.36%,$0.00,-100.00%,$0.00,-100.00%,BSVN,NASDAQ:BSVN,-0.431
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$93.74,-3.60%,,,,$97.01,3.49%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,0.045
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,2.75,$3.01,-0.33%,-0.33%,$3.00,$7.00,$2.89,-3.99%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.538
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$14.76,-30.56%,,,,$12.23,-17.14%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,-0.454
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$57.44,-6.51%,,,,,-100.00%,-$2.00,-103.48%,-$2.00,-103.48%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.20,183.50%,,,,,-100.00%,-$2.00,-1100.00%,-$2.00,-1100.00%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$8.39,116.47%,,,,$8.04,-4.17%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.499
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.79,31.56%,,,,$9.42,-3.78%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.600
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$303.36,-34.13%,,,,$305.15,0.59%,$418.69,38.02%,$440.78,45.30%,BURL,NYSE:BURL,-0.207
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$24.20,10.29%,,,,$23.80,-1.65%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.278
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.48,-15.15%,,,,,-100.00%,-$2.00,-110.82%,-$2.00,-110.82%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$46.91,-15.01%,,,,$45.98,-1.98%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.626
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,3.5,$66.37,17.36%,17.36%,$77.89,$81.17,$70.56,6.31%,$0.00,-100.00%,$0.00,-100.00%,BXP,NYSE:BXP,0.641
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$26.20,18.82%,,,,$25.16,-3.97%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.801
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$30.33,-4.15%,,,,$29.55,-2.57%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.345
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,1.5,$23.77,5.17%,5.17%,$25.00,$31.99,$23.34,-1.81%,$0.00,-100.00%,$0.00,-100.00%,BZH,NYSE:BZH,-0.674
NYSE:C,12 Aug 2025,$86.32,3,,,,$112.41,-23.21%,,,,$115.70,2.93%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.426
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$25.87,-14.93%,,,,$26.98,4.29%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.024
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$44.93,-6.61%,,,,$44.26,-1.49%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.295
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$43.64,-15.17%,,,,$43.54,-0.23%,$0.00,-100.00%,$0.00,-100.00%,CADE,NYSE:CADE,-0.209
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.86,90.98%,,,,$13.66,-1.44%,$14.73,6.30%,$9.81,-29.22%,CAL,NYSE:CAL,-0.528
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$73.67,27.51%,,,,$72.64,-1.40%,$169.92,130.65%,$213.74,190.13%,CALM,NASDAQ:CALM,-0.270
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$132.92,-33.80%,,,,$136.77,2.90%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,-0.189
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.52,163.62%,,,,$1.46,-3.95%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.055
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$123.43,29.32%,,,,$126.00,2.08%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.101
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$20.24,-8.60%,,,,$19.78,-2.27%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.375
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,2.5,$55.60,-35.65%,-35.65%,$35.78,$48.75,$55.27,-0.59%,$0.00,-100.00%,$0.00,-100.00%,CARR,NYSE:CARR,-0.488
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$74.77,-3.73%,,,,$73.57,-1.60%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.344
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$2.62,-3.05%,,,,$2.39,-8.78%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.179
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$49.98,-5.42%,,,,$49.79,-0.38%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.135
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$70.57,-10.33%,,,,$68.02,-3.61%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.517
NYSE:CB,18 Sep 2025,$273.39,3,,,,$301.01,-9.18%,,,,$300.83,-0.06%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.337
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$22.93,9.03%,,,,$22.97,0.17%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.059
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,2.25,$29.42,0.95%,0.95%,$29.70,$34.00,$29.02,-1.36%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.246
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$268.81,-20.30%,,,,$260.94,-2.93%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.445
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$61.29,2.16%,,,,$60.85,-0.72%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.307
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$51.15,51.65%,,,,$53.49,4.57%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.380
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$113.33,-15.70%,,,,$107.89,-4.80%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.386
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$43.71,-10.98%,,,,$42.86,-1.94%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.290
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$88.67,22.19%,,,,$85.26,-3.85%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.051
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$104.16,2.76%,,,,$103.53,-0.60%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.301
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$26.40,2.01%,,,,$25.93,-1.78%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.225
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$23.44,88.57%,,,,$22.19,-5.33%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.538
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$20.76,-68.22%,,,,$20.91,0.72%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.471
NYSE:CDP,14 Jan 2026,$33.43,4,$32.00,10,4.25,$30.19,6.00%,6.00%,$32.00,$33.43,$30.96,2.55%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,0.515
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$46.96,137.01%,,,,$44.57,-5.09%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.533
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,2.75,$330.38,-9.02%,-9.02%,$300.57,$409.82,$336.35,1.81%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.163
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$114.48,-80.80%,,,,$104.06,-9.10%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.362
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$33.09,32.73%,,,,$32.82,-0.82%,$0.00,-100.00%,$0.00,-100.00%,CENT,NASDAQ:CENT,-0.172
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$29.92,46.79%,,,,$29.57,-1.17%,$0.00,-100.00%,$0.00,-100.00%,CENTA,NASDAQ:CENTA,-0.366
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$47.92,-50.98%,,,,$46.17,-3.65%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.512
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,3,$15.54,12.61%,,,,$16.20,4.25%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.423
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.74,-1.59%,,,,$2.59,-5.47%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,0.189
NASDAQ:CEVA,4 Jan 2026,$32.31,4,$36.00,7,3.5,$22.64,42.70%,42.70%,$32.31,$36.00,$24.33,7.46%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.222
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$6.70,-2.99%,,,,$6.57,-1.94%,$0.00,-100.00%,$0.00,-100.00%,CFFN,NASDAQ:CFFN,-0.280
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$59.93,-17.34%,,,,$60.40,0.78%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.096
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$137.11,-10.64%,,,,$135.00,-1.54%,$0.00,-100.00%,$0.00,-100.00%,CFR,NYSE:CFR,-0.303
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$65.56,-21.39%,,,,$63.60,-2.99%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.676
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$15.96,-45.60%,,,,$15.98,0.13%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.298
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$122.93,-4.41%,,,,$121.38,-1.26%,$0.00,-100.00%,$0.00,-100.00%,CHCO,NASDAQ:CHCO,-0.250
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$16.96,21.30%,,,,$16.81,-0.88%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.118
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$90.16,-11.16%,,,,$87.63,-2.81%,$0.00,-100.00%,$0.00,-100.00%,CHD,NYSE:CHD,-0.209
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$108.08,19.19%,,,,$106.62,-1.35%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.137
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$451.82,13.45%,,,,$459.05,1.60%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,0.028
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$60.26,-19.52%,,,,$58.43,-3.04%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-0.682
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.88,159.09%,,,,$0.85,-3.41%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.391
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,2.25,$108.09,-7.48%,-7.48%,$100.00,$119.50,$105.96,-1.97%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.445
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$94.51,77.36%,,,,$91.03,-3.68%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.494
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$42.09,-4.09%,,,,$42.06,-0.07%,$0.00,-100.00%,$0.00,-100.00%,CHT,NYSE:CHT,-0.244
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$73.59,-33.37%,,,,$70.75,-3.86%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.482
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,2.75,$238.38,-43.37%,-43.37%,$134.99,$248.93,$254.26,6.66%,$287.73,20.70%,$298.38,25.17%,CIEN,NYSE:CIEN,0.074
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$18.13,-63.50%,,,,$17.59,-2.98%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.564
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$1.97,-3.40%,,,,$2.05,4.06%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,0.257
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$163.68,-10.43%,,,,$161.62,-1.26%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.278
NASDAQ:CISS,23 Dec 2025,$0.38,3,,,2,$0.14,172.86%,172.86%,$0.38,$0.38,,-100.00%,-$2.00,-1528.57%,-$2.00,-1528.57%,CISS,NASDAQ:CISS,-2.000
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$84.55,-0.27%,,,,$81.64,-3.44%,$0.00,-100.00%,$0.00,-100.00%,CL,NYSE:CL,-0.411
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$15.56,-2.31%,,,,$15.40,-1.03%,$0.00,-100.00%,$0.00,-100.00%,CLBK,NASDAQ:CLBK,-0.186
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$13.96,-22.78%,,,,$12.63,-9.53%,$0.00,-100.00%,$0.00,-100.00%,CLF,NYSE:CLF,-0.170
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$259.00,-16.58%,,,,$262.37,1.30%,$0.00,-100.00%,$0.00,-100.00%,CLH,NYSE:CLH,0.277
NASDAQ:CLMB,25 Aug 2025,$107.31,3,$133.00,5,,$122.28,-12.24%,,,,$118.47,-3.12%,$0.00,-100.00%,$0.00,-100.00%,CLMB,NASDAQ:CLMB,-0.198
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,,$15.41,-19.86%,,,,$15.94,3.44%,$0.00,-100.00%,$0.00,-100.00%,CLPT,NASDAQ:CLPT,0.101
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$20.33,0.64%,,,,$20.09,-1.18%,$0.00,-100.00%,$0.00,-100.00%,CLW,NYSE:CLW,-0.483
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$111.41,39.21%,,,,$106.07,-4.79%,$0.00,-100.00%,$0.00,-100.00%,CLX,NYSE:CLX,-0.524
NYSE:CM,10 Sep 2025,$68.57,2,,,,$91.46,-25.02%,,,,$90.58,-0.96%,-$628.39,-787.06%,-$655.78,-817.01%,CM,NYSE:CM,-0.373
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$90.56,-13.78%,,,,$89.85,-0.78%,$0.00,-100.00%,$0.00,-100.00%,CMA,NYSE:CMA,-0.210
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$32.41,-8.18%,,,,$32.33,-0.25%,$0.00,-100.00%,$0.00,-100.00%,CMCL,NYSEAMERICAN:CMCL,-0.484
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$275.23,-8.13%,,,,$263.24,-4.36%,$0.00,-100.00%,$0.00,-100.00%,CME,NASDAQ:CME,-0.415
NYSE:CMI,19 Nov 2025,$437.53,2,$508.60,4,,$565.18,-22.59%,,,,$582.40,3.05%,$0.00,-100.00%,$0.00,-100.00%,CMI,NYSE:CMI,0.265
NASDAQ:CMPR,23 Aug 2025,$95.87,3,$72.00,5,,$79.73,-9.70%,,,,$76.89,-3.56%,$0.00,-100.00%,$0.00,-100.00%,CMPR,NASDAQ:CMPR,-0.354
NYSE:CMRE,23 Dec 2025,$17.94,5,$12.00,6,3.5,$16.45,-27.05%,-27.05%,$12.00,$17.94,$16.42,-0.18%,$0.00,-100.00%,$0.00,-100.00%,CMRE,NYSE:CMRE,-0.179
NYSE:CNH,18 Aug 2025,$16.66,5,$14.39,4,,$10.83,32.87%,,,,$10.25,-5.36%,$0.00,-100.00%,$0.00,-100.00%,CNH,NYSE:CNH,-0.516
NYSE:CNM,15 Aug 2025,$59.25,2,,,,$56.45,4.97%,,,,$56.32,-0.23%,$130.75,131.62%,$148.81,163.62%,CNM,NYSE:CNM,-0.380
NYSE:CNMD,11 Dec 2025,$60.78,3,$53.00,2,,$41.58,27.47%,,,,$40.11,-3.54%,$0.00,-100.00%,$0.00,-100.00%,CNMD,NYSE:CNMD,-0.073
NYSE:CNO,20 Oct 2023,$30.57,5,,,,$42.43,-27.96%,,,,$42.47,0.09%,$0.00,-100.00%,$0.00,-100.00%,CNO,NYSE:CNO,-0.128
NASDAQ:CNOB,19 Nov 2025,$25.36,3,,,,$26.31,-3.61%,,,,$26.09,-0.84%,$0.00,-100.00%,$0.00,-100.00%,CNOB,NASDAQ:CNOB,-0.119
NYSE:COF,18 Aug 2025,$1.55,4,$1.15,4,,$234.42,-99.51%,,,,$230.89,-1.51%,$0.00,-100.00%,$0.00,-100.00%,COF,NYSE:COF,-0.357
NASDAQ:COFS,2 Oct 2025,$32.04,3,$36.00,5,,$28.01,14.39%,,,,$27.54,-1.68%,$0.00,-100.00%,$0.00,-100.00%,COFS,NASDAQ:COFS,-0.389
NYSE:COHR,15 Aug 2025,$108.88,2,$111.93,7,,$184.11,-40.86%,,,,$187.36,1.77%,$0.00,-100.00%,$0.00,-100.00%,COHR,NYSE:COHR,-0.407
NASDAQ:COHU,2 Jan 2026,$33.03,4,$28.67,7,3.5,$28.11,1.99%,1.99%,$28.67,$33.03,$28.48,1.32%,$0.00,-100.00%,$0.00,-100.00%,COHU,NASDAQ:COHU,0.076
NASDAQ:COLB,8 Oct 2025,$26.18,3,,,,$28.41,-7.85%,,,,$28.45,0.14%,$0.00,-100.00%,$0.00,-100.00%,COLB,NASDAQ:COLB,-0.223
NYSE:COP,21 Sep 2025,$108.25,3,$115.53,10,,$100.34,7.89%,,,,$96.30,-4.03%,$0.00,-100.00%,$0.00,-100.00%,COP,NYSE:COP,-0.346
NYSE:COTY,18 Aug 2025,$8.16,3,$6.34,4,,$3.21,97.51%,,,,$3.12,-2.80%,$0.00,-100.00%,$0.00,-100.00%,COTY,NYSE:COTY,-0.481
NYSE:CP,13 Nov 2024,$75.90,3,,,,$72.07,5.32%,,,,$70.22,-2.57%,$0.00,-100.00%,$0.00,-100.00%,CP,NYSE:CP,-0.379
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$31.61,-3.70%,,,,$30.94,-2.12%,$0.00,-100.00%,$0.00,-100.00%,CPF,NYSE:CPF,-0.651
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$25.74,-1.90%,,,,$25.64,-0.39%,$0.00,-100.00%,$0.00,-100.00%,CPRI,NYSE:CPRI,-0.257
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$39.99,27.08%,,,,$39.86,-0.33%,$74.45,86.16%,$78.40,96.05%,CPRT,NASDAQ:CPRT,-0.232
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$107.84,12.57%,,,,$106.47,-1.27%,$0.00,-100.00%,$0.00,-100.00%,CPT,NYSE:CPT,-0.248
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$203.20,-15.00%,,,,$204.08,0.43%,$0.00,-100.00%,$0.00,-100.00%,CR,NYSE:CR,-0.355
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$215.25,-23.79%,,,,$220.58,2.48%,$0.00,-100.00%,$0.00,-100.00%,CRAI,NASDAQ:CRAI,-0.254
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,,$156.84,3.66%,,,,$168.10,7.18%,$173.44,10.59%,$175.29,11.76%,CRDO,NASDAQ:CRDO,0.178
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$12.59,-16.39%,,,,$12.21,-3.02%,$0.00,-100.00%,$0.00,-100.00%,CRESY,NASDAQ:CRESY,-0.827
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.50,78.01%,,,,$8.11,-4.59%,$0.00,-100.00%,$0.00,-100.00%,CRGY,NYSE:CRGY,-0.559
