Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.00,-3.82%,,,,$14.10,0.71%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.022
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.56,22.25%,,,,$14.91,2.40%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.203
NYSE:AG,12 Aug 2025,$7.66,3,,,,$19.83,-61.40%,,,,$19.86,0.15%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.223
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$42.99,-55.45%,,,,$42.95,-0.09%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.290
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$167.52,7.30%,,,,$173.15,3.36%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.268
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$11.57,-10.89%,-10.89%,$10.31,$10.87,$11.36,-1.82%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.225
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$85.44,17.30%,,,,$85.93,0.57%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.136
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.53,10.20%,,,,$8.16,-4.34%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.476
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.54,29.70%,,,,$10.60,0.57%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.082
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$73.04,16.05%,,,,$72.51,-0.73%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.304
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$58.35,14.48%,,,,$56.89,-2.50%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.378
NASDAQ:AIP,7 Jan 2026,$13.49,3,,,3.25,$17.10,-21.11%,-21.11%,$13.49,$13.49,$18.35,7.31%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.415
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.29,118.34%,,,,$2.29,0.00%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.199
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$238.00,-6.80%,,,,$235.02,-1.25%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.274
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,2.75,$64.25,-9.31%,-9.31%,$58.27,$66.50,$65.66,2.19%,$0.00,-100.00%,$0.00,-100.00%,AL,NYSE:AL,0.186
NASDAQ:ALAB,4 Jan 2026,$120.32,1,$191.54,5,2,$172.14,-30.11%,-30.11%,$120.32,$191.54,$180.16,4.66%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.315
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.11,1.67%,,,,$78.77,-1.67%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.117
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.77,-20.00%,,,,$20.02,-3.61%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-0.926
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.58,295.00%,,,,$1.58,0.00%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.566
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$196.02,-6.78%,,,,$198.18,1.10%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.291
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$161.62,2.33%,,,,$161.74,0.07%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.137
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$43.87,-5.33%,,,,$43.91,0.09%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.294
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.98,2.33%,,,,$23.67,-1.29%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.315
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$107.98,-9.11%,,,,$107.80,-0.17%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,0.005
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.75,$4.18,123.68%,123.68%,$9.35,$13.00,$3.96,-5.26%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.464
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$2.37,124.89%,,,,,-100.00%,-$2.00,-184.39%,-$2.00,-184.39%,ALTS,NASDAQ:ALTS,-2.000
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.00,73.24%,,,,$4.61,-7.80%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.821
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$33.80,-9.32%,,,,$33.35,-1.33%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.252
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMBC,NYSE:AMBC,-2.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.39,17.06%,,,,$4.26,-2.96%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.372
NYSE:AMCR,14 Jan 2026,$8.82,1,$10.72,5,1.5,$8.82,0.00%,0.00%,$8.82,$10.72,$8.60,-2.49%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.482
NASDAQ:AMD,2 Jan 2026,$26.70,3,,,3.25,$223.60,-88.06%,-88.06%,$26.70,$26.70,$228.89,2.37%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.349
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$211.12,-10.09%,,,,$216.21,2.41%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.200
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.97,40.72%,,,,$4.74,-4.63%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.401
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-2.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.25,30.11%,,,,$32.36,3.55%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,0.112
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.09,20.73%,,,,$37.68,-1.08%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.145
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.47,-5.52%,,,,$19.78,-3.37%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.375
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.57,102.93%,,,,$1.56,-0.64%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.354
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$61.47,40.94%,,,,$60.13,-2.18%,$55.61,-9.53%,$261.54,325.48%,AMWD,NASDAQ:AMWD,-0.480
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.54,-11.34%,,,,$20.86,1.56%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,0.088
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$100.93,17.31%,,,,$102.95,2.00%,$273.50,170.98%,$333.68,230.60%,ANF,NYSE:ANF,-0.347
NYSE:AON,29 Aug 2025,$347.01,2,,,,$346.00,0.29%,,,,$347.70,0.49%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.065
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$42.50,12.89%,,,,$42.30,-0.47%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.113
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.75,$71.18,0.51%,0.51%,$71.54,$76.86,$73.23,2.88%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.266
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$26.69,6.73%,,,,$25.44,-4.68%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.407
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$267.25,10.87%,,,,$267.53,0.10%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,-0.111
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$38.86,-11.17%,,,,$40.00,2.93%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.317
NYSE:APH,16 Sep 2023,$81.57,2,,,,$146.75,-44.42%,,,,$145.11,-1.12%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.258
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.46,-31.73%,,,,$4.69,5.16%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.396
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$35.54,86.80%,,,,$35.76,0.62%,$54.06,52.12%,$77.17,117.15%,APOG,NASDAQ:APOG,0.003
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.41,-4.16%,,,,$6.37,-0.62%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.150
NYSE:AR,20 Aug 2025,$31.31,3,,,,$31.94,-1.98%,,,,$32.12,0.56%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-0.490
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.84,51.19%,,,,,-100.00%,-$2.00,-338.10%,-$2.00,-338.10%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.64,34.91%,,,,$7.81,2.23%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.344
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$10.65,22.32%,,,,$10.81,1.50%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.112
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.03,29.32%,,,,$4.72,-6.16%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.093
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.10,51.62%,,,,$31.64,-1.43%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.503
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.26,-4.38%,,,,$14.75,-3.34%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.373
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.30,-10.50%,,,,$26.81,1.94%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,0.056
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.56,28.85%,,,,$64.50,-0.09%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,-0.061
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,263.72",-31.06%,,,,"$1,274.55",0.86%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,-0.322
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$7.09,-10.67%,,,,$6.96,-1.83%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.680
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$320.80,7.52%,,,,$333.93,4.09%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,0.329
NYSE:ASX,2 Jan 2026,$14.60,3,,,3.25,$18.88,-22.67%,-22.67%,$14.60,$14.60,$19.32,2.33%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.386
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$15.95,4.89%,,,,$18.12,13.61%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,0.024
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$114.69,14.42%,,,,$113.00,-1.47%,$0.00,-100.00%,$0.00,-100.00%,ATGE,NYSE:ATGE,-0.489
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$123.24,-48.88%,,,,$123.25,0.01%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.452
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.14,-13.14%,,,,$29.53,-2.02%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.129
NYSE:AU,20 Aug 2025,$29.75,2,,,,$99.51,-70.10%,,,,$97.71,-1.81%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.224
NYSE:AUB,6 Jan 2026,$41.42,3,$42.42,7,3,$37.30,11.05%,11.05%,$41.42,$42.42,$36.86,-1.18%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.222
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$180.16,20.46%,,,,$175.79,-2.43%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.338
NASDAQ:AVGO,4 Jan 2026,$375.39,3,$462.30,10,3.75,$339.89,10.44%,10.44%,$375.39,$462.30,$364.90,7.36%,$445.27,31.00%,$478.34,40.73%,AVGO,NASDAQ:AVGO,0.490
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$11.87,56.02%,,,,$11.54,-2.78%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.039
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$50.03,21.61%,,,,$49.56,-0.94%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.533
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.5,$16.19,106.05%,106.05%,$33.36,$37.40,$16.14,-0.31%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.372
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$188.38,-0.99%,,,,$187.78,-0.32%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.267
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$92.00,-17.22%,,,,$91.56,-0.48%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.221
NYSE:B,24 Oct 2025,$29.72,2,,,,$49.95,-40.50%,,,,$48.98,-1.94%,$0.00,-100.00%,$0.00,-100.00%,B,NYSE:B,-0.497
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$242.61,-26.09%,,,,$242.65,0.02%,$0.00,-100.00%,$0.00,-100.00%,BA,NYSE:BA,-0.145
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$169.90,-21.34%,,,,$159.42,-6.17%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,-0.086
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$52.48,-13.90%,,,,$55.03,4.86%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.309
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$56.03,21.33%,,,,$55.00,-1.84%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.366
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.31,-7.58%,,,,$20.29,-0.10%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.074
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$111.57,-1.44%,,,,$108.19,-3.03%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.354
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.07,-0.41%,,,,$61.96,-3.29%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.781
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$316.99,-30.52%,,,,$305.08,-3.76%,$0.00,-100.00%,$0.00,-100.00%,BAP,NYSE:BAP,-0.435
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.87,-12.71%,,,,$3.92,1.29%,$4.82,24.53%,$5.33,37.60%,BB,NYSE:BB,-0.315
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.45,-15.10%,,,,$3.48,0.87%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,0.093
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$16.99,143.37%,,,,$16.21,-4.59%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.075
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$26.79,3.47%,,,,$27.53,2.76%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.087
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.47,-29.69%,,,,$24.44,-0.12%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.316
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$70.55,-41.40%,,,,$69.03,-2.15%,$170.90,142.24%,$215.76,205.83%,BBW,NYSE:BBW,-0.208
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$23.02,112.69%,,,,$22.85,-0.74%,$90.68,293.90%,$14.95,-35.07%,BBWI,NYSE:BBWI,-0.355
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$66.68,31.94%,,,,$69.36,4.02%,$135.68,103.47%,$149.97,124.90%,BBY,NYSE:BBY,0.072
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.49,0.97%,,,,$18.21,-1.51%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.282
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$41.22,-18.20%,,,,$40.81,-0.99%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.194
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.89,-33.40%,,,,$25.58,-1.20%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.312
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.82,19.43%,,,,$13.47,-2.53%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.658
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$192.96,-58.15%,,,,$191.36,-0.83%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,-0.084
NYSE:BF.A,2 Jan 2026,$34.23,3,,,2.75,$27.37,25.06%,25.06%,$34.23,$34.23,$27.62,0.91%,$30.18,10.27%,$35.49,29.66%,BF.A,NYSE:BF.A,0.048
NYSE:BF.B,2 Jan 2026,$34.34,3,,,2.75,$27.20,26.25%,26.25%,$34.34,$34.34,$26.72,-1.76%,$28.36,4.26%,$31.40,15.43%,BF.B,NYSE:BF.B,-0.002
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$96.89,23.80%,,,,$100.21,3.43%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.008
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$126.27,-6.98%,,,,$123.85,-1.92%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.049
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,3.25,$4.95,-14.14%,,,,$4.50,-9.09%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,0.160
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$32.51,36.14%,36.14%,$44.26,$44.26,$31.40,-3.41%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.741
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.60,-5.09%,,,,$26.22,-1.43%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.250
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$31.70,-7.35%,,,,$31.33,-1.17%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.351
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$66.02,-24.64%,,,,,-100.00%,-$2.00,-103.03%,-$2.00,-103.03%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$63.68,3.67%,,,,$62.78,-1.41%,$0.00,-100.00%,$0.00,-100.00%,BHRB,NASDAQ:BHRB,-0.492
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$318.25,8.70%,,,,$321.29,0.96%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.003
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$42.36,30.35%,,,,$42.53,0.40%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.409
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$95.93,-5.39%,,,,$92.93,-3.13%,$95.28,-0.68%,$93.95,-2.06%,BJ,NYSE:BJ,-0.121
