Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,2.75,$192.43,-29.12%,-29.12%,$136.39,$136.39,$205.94,7.02%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.717
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,3,$210.44,-29.02%,-29.02%,$149.36,$149.36,$225.04,6.94%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.823
NYSE:BF.A,2 Jan 2026,$34.23,3,,,2.75,$27.32,25.29%,25.29%,$34.23,$34.23,$26.87,-1.65%,$30.16,10.40%,$35.45,29.75%,BF.A,NYSE:BF.A,-0.198
NYSE:BF.B,2 Jan 2026,$34.34,3,,,2.5,$26.90,27.66%,27.66%,$34.34,$34.34,$26.29,-2.27%,$28.24,4.99%,$31.27,16.24%,BF.B,NYSE:BF.B,-0.308
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$91.32,31.35%,,,,$91.81,0.54%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.174
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$138.60,-15.26%,,,,$137.19,-1.02%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.132
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$4.15,2.41%,,,,$4.26,2.65%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.425
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$31.63,39.93%,,,,$29.92,-5.41%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.890
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.62,-8.59%,,,,$27.19,-1.56%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.093
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.71,-12.87%,,,,$33.16,-1.63%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.249
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$72.17,-31.07%,,,,,-100.00%,-$2.00,-102.77%,-$2.00,-102.77%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$64.40,2.52%,,,,$63.17,-1.91%,-$303.92,-571.92%,-$298.87,-564.08%,BHRB,NASDAQ:BHRB,-0.525
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$294.91,17.30%,,,,$297.79,0.98%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.163
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$37.72,46.38%,,,,$41.50,10.02%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,0.258
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$90.27,0.54%,,,,$90.00,-0.30%,$91.21,1.04%,$89.93,-0.38%,BJ,NYSE:BJ,-0.389
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$14.50,-36.55%,,,,$13.46,-7.17%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,0.122
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$56.73,-27.82%,,,,$58.45,3.03%,$120.29,112.04%,$137.73,142.78%,BKR,NASDAQ:BKR,0.018
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$47.62,-7.87%,,,,$47.62,0.00%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.243
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,3.75,$46.91,25.77%,25.77%,$59.00,$60.96,$55.78,18.91%,$0.00,-100.00%,$0.00,-100.00%,BL,NASDAQ:BL,0.659
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$480.09,-2.53%,,,,$482.02,0.40%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.035
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.49,-11.65%,,,,$2.50,0.40%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.361
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,127.78",-8.85%,,,,"$1,078.75",-4.35%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.795
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$53.31,40.69%,,,,$57.10,7.11%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,0.304
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3.5,$2.44,58.21%,58.21%,$3.86,$4.19,$3.08,26.23%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,0.690
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.77,22.08%,,,,$0.78,1.30%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.208
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$32.66,70.53%,,,,$36.74,12.49%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,0.222
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$48.77,-17.12%,,,,$47.09,-3.44%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.421
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,3.25,$4.64,37.13%,37.13%,$6.36,$9.00,$5.26,13.36%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,0.725
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,3,$144.42,21.46%,21.46%,$175.41,$204.00,$158.50,9.75%,$0.00,-100.00%,$0.00,-100.00%,BMI,NYSE:BMI,0.839
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.65,2.06%,,,,$26.37,-1.05%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.009
NYSE:BN,26 Aug 2024,$55.96,2,,,,$46.55,20.22%,,,,$46.11,-0.95%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.643
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$76.42,-27.59%,,,,$74.48,-2.54%,-$809.31,-1159.03%,-$798.73,-1145.19%,BNS,NYSE:BNS,-0.542
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$75.33,-8.35%,,,,$73.07,-3.00%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.700
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,3.25,$130.54,-9.33%,-9.33%,$118.36,$130.14,$130.34,-0.15%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.031
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.97,22.39%,,,,$8.50,-5.24%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.590
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.63,17.78%,,,,$23.81,-3.33%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.728
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$38.04,3.58%,,,,$37.67,-0.97%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.143
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$133.25,-21.88%,,,,$125.06,-6.15%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.371
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,3.5,$195.96,9.67%,9.67%,$214.91,$265.40,$218.14,11.32%,$0.00,-100.00%,$0.00,-100.00%,BR,NYSE:BR,0.822
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.36,-5.96%,,,,,-100.00%,-$2.00,-145.87%,-$2.00,-145.87%,BRBS,NYSEAMERICAN:BRBS,-2.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$44.23,8.25%,,,,$46.12,4.27%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,-0.390
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,2.5,$57.47,0.26%,0.26%,$57.62,$76.64,$55.64,-3.18%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,-0.894
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$36.99,-27.14%,,,,$36.53,-1.24%,$0.00,-100.00%,$0.00,-100.00%,BSAC,NYSE:BSAC,-0.311
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$7.14,-19.33%,,,,$7.39,3.50%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,0.271
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$43.81,0.65%,,,,,-100.00%,-$2.00,-104.57%,-$2.00,-104.57%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$92.33,-2.13%,,,,$93.92,1.72%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.147
NASDAQ:BSY,22 Jan 2026,$41.58,4,$51.29,6,3.5,$35.07,18.56%,18.56%,$41.58,$51.29,$38.90,10.92%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,0.402
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$2.53,18.58%,,,,$2.57,1.58%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.686
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$13.26,-22.71%,,,,$15.01,13.20%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,0.326
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$60.22,-10.83%,,,,,-100.00%,-$2.00,-103.32%,-$2.00,-103.32%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$4.04,-85.97%,,,,$3.92,-2.97%,$0.00,-100.00%,$0.00,-100.00%,BTOG,NASDAQ:BTOG,-0.517
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$7.34,147.44%,,,,$7.98,8.72%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.412
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.66,33.33%,,,,$9.45,-2.17%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.853
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$292.51,-31.69%,,,,$300.27,2.65%,$396.32,35.49%,$418.32,43.01%,BURL,NYSE:BURL,0.093
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$24.68,8.14%,,,,$24.32,-1.46%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.127
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.90,-17.04%,,,,,-100.00%,-$2.00,-110.58%,-$2.00,-110.58%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$47.77,-16.54%,,,,$46.93,-1.76%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.110
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,2.75,$65.01,19.81%,19.81%,$77.89,$81.17,$63.08,-2.97%,$0.00,-100.00%,$0.00,-100.00%,BXP,NYSE:BXP,-0.315
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$25.94,20.02%,,,,$25.57,-1.43%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.788
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$31.84,-8.70%,,,,$31.53,-0.97%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.410
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,1.5,$24.21,3.26%,,,,$22.08,-8.80%,$0.00,-100.00%,$0.00,-100.00%,BZH,NYSE:BZH,-0.963
NYSE:C,12 Aug 2025,$86.32,3,,,,$115.20,-25.07%,,,,$112.05,-2.73%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.675
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$30.35,-27.49%,,,,$28.57,-5.86%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.198
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$46.66,-10.07%,,,,$45.49,-2.51%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.264
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$42.82,-13.55%,,,,$41.81,-2.36%,$0.00,-100.00%,$0.00,-100.00%,CADE,NYSE:CADE,-0.316
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$12.33,114.68%,,,,$12.13,-1.62%,$12.86,4.28%,$7.98,-35.29%,CAL,NYSE:CAL,-0.221
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$82.50,13.87%,,,,$81.17,-1.61%,$178.32,116.15%,$221.81,168.86%,CALM,NASDAQ:CALM,-0.473
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2.75,$46.66,-2.54%,-2.54%,$45.47,$82.00,$59.35,27.20%,$0.00,-100.00%,$0.00,-100.00%,CALX,NYSE:CALX,0.591
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$155.63,-43.46%,,,,$157.76,1.37%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.415
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.25,220.56%,,,,$1.31,4.80%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.222
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$115.67,37.99%,,,,$114.22,-1.25%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.412
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$20.48,-9.67%,,,,$20.10,-1.86%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.256
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$59.79,-40.16%,,,,$56.36,-5.74%,$0.00,-100.00%,$0.00,-100.00%,CARR,NYSE:CARR,-0.034
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$89.37,-19.46%,,,,$85.80,-3.99%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.356
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.26,-40.38%,,,,$2.54,-40.38%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.452
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$50.69,-6.74%,,,,$50.31,-0.75%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.144
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$63.03,0.39%,,,,$61.72,-2.08%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.755
NYSE:CB,18 Sep 2025,$273.39,3,,,,$306.17,-10.71%,,,,$299.42,-2.20%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.431
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$20.43,22.37%,,,,$20.52,0.44%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.435
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$30.42,-2.37%,,,,$29.87,-1.81%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.420
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$265.52,-19.31%,,,,$263.94,-0.60%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.518
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$62.44,0.28%,,,,$59.93,-4.02%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.311
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$38.57,101.11%,,,,$38.51,-0.16%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.020
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$100.81,-5.23%,,,,$101.18,0.37%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.199
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$41.42,-6.06%,,,,$39.68,-4.20%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.140
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$86.92,24.65%,,,,$85.10,-2.09%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.318
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$104.33,2.59%,,,,$102.99,-1.28%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.441
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$27.30,-1.36%,,,,$26.87,-1.58%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.047
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$24.04,83.86%,,,,$22.93,-4.62%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.754
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$24.57,-73.15%,,,,$23.13,-5.86%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.981
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,3.25,$302.67,6.15%,6.15%,$321.30,$376.64,$336.66,11.23%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,0.589
NYSE:CDP,14 Jan 2026,$33.43,4,$32.00,10,3.75,$30.21,5.93%,5.93%,$32.00,$33.43,$30.14,-0.23%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,-0.436
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$45.44,144.94%,,,,$45.56,0.26%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.516
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$287.45,4.56%,,,,$283.21,-1.48%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.394
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$112.12,-80.40%,,,,$113.64,1.36%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.386
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$33.21,32.25%,,,,$31.98,-3.70%,$0.00,-100.00%,$0.00,-100.00%,CENT,NASDAQ:CENT,-0.438
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$30.12,45.82%,,,,$29.03,-3.62%,$0.00,-100.00%,$0.00,-100.00%,CENTA,NASDAQ:CENTA,-0.492
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$48.93,-51.99%,,,,$47.73,-2.45%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.609
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$17.13,2.16%,,,,$16.69,-2.57%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.735
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.32,16.22%,,,,$2.36,1.72%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.225
NASDAQ:CEVA,19 Jan 2026,$35.04,4,$36.00,5,3.5,$22.17,58.05%,58.05%,$35.04,$36.00,$24.17,9.02%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.760
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.30,-10.96%,,,,$7.43,1.78%,$0.00,-100.00%,$0.00,-100.00%,CFFN,NASDAQ:CFFN,0.025
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$63.49,-21.97%,,,,$63.10,-0.61%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.204
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,2.5,$30.57,-4.81%,-4.81%,$29.10,$37.00,$31.90,4.35%,$0.00,-100.00%,$0.00,-100.00%,CFLT,NASDAQ:CFLT,0.738
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$138.77,-11.71%,,,,$135.41,-2.42%,$0.00,-100.00%,$0.00,-100.00%,CFR,NYSE:CFR,-0.329
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$59.50,-13.38%,,,,$58.56,-1.58%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.851
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$19.52,-55.52%,,,,$19.33,-0.97%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.720
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,4,$39.09,0.09%,0.09%,$39.12,$45.64,$59.73,52.80%,$0.00,-100.00%,$0.00,-100.00%,CGNX,NASDAQ:CGNX,1.000
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$122.06,-3.73%,,,,$120.28,-1.46%,$0.00,-100.00%,$0.00,-100.00%,CHCO,NASDAQ:CHCO,-0.372
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$16.92,21.59%,,,,$16.84,-0.47%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.161
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$91.96,-12.90%,,,,$91.87,-0.10%,$0.00,-100.00%,$0.00,-100.00%,CHD,NYSE:CHD,-0.230
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$97.93,31.54%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-1.000
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$430.00,19.21%,,,,$446.65,3.87%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,0.006
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$62.96,-22.97%,,,,$67.02,6.45%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,0.547
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.79,188.61%,,,,$0.76,-3.80%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.323
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$101.58,-1.56%,,,,$99.35,-2.20%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.600
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$99.22,68.94%,,,,$96.46,-2.78%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.609
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$42.64,-5.33%,,,,$41.73,-2.13%,$0.00,-100.00%,$0.00,-100.00%,CHT,NYSE:CHT,-0.705
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$84.53,-41.99%,,,,$81.78,-3.25%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.534
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$253.53,-46.76%,,,,$246.84,-2.64%,$298.11,17.58%,$308.71,21.77%,CIEN,NYSE:CIEN,-0.209
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$17.70,-62.61%,,,,$18.00,1.69%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.672
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.19,-13.11%,,,,$2.27,3.65%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,0.033
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$158.19,-7.33%,,,,$156.21,-1.25%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.377
NASDAQ:CISS,23 Jan 2026,$0.21,3,,,2.25,$1.44,-85.64%,-85.64%,$0.21,$0.21,$1.67,15.97%,$0.00,-100.00%,$0.00,-100.00%,CISS,NASDAQ:CISS,-0.588
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$85.24,-1.07%,,,,$85.38,0.16%,$0.00,-100.00%,$0.00,-100.00%,CL,NYSE:CL,-0.230
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$16.32,-6.86%,,,,$16.00,-1.96%,$0.00,-100.00%,$0.00,-100.00%,CLBK,NASDAQ:CLBK,-0.071
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$14.21,-24.14%,,,,$14.08,-0.91%,$0.00,-100.00%,$0.00,-100.00%,CLF,NYSE:CLF,-0.041
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$258.16,-16.31%,,,,$262.13,1.54%,$0.00,-100.00%,$0.00,-100.00%,CLH,NYSE:CLH,-0.090
NASDAQ:CLMB,26 Jan 2026,$137.18,3,$136.00,4,3,$123.27,10.33%,10.33%,$136.00,$137.18,$124.42,0.93%,$0.00,-100.00%,$0.00,-100.00%,CLMB,NASDAQ:CLMB,0.539
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,,$13.42,-7.97%,,,,$13.99,4.25%,$0.00,-100.00%,$0.00,-100.00%,CLPT,NASDAQ:CLPT,-0.284
NYSE:CLS,19 Jan 2026,$187.07,1,$376.73,10,3,$300.00,-37.64%,-37.64%,$187.07,$376.73,$362.30,20.77%,$0.00,-100.00%,$0.00,-100.00%,CLS,NYSE:CLS,0.427
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$17.18,19.09%,,,,$17.23,0.29%,$0.00,-100.00%,$0.00,-100.00%,CLW,NYSE:CLW,-0.419
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$109.70,41.38%,,,,$109.40,-0.27%,$0.00,-100.00%,$0.00,-100.00%,CLX,NYSE:CLX,-0.231
NYSE:CM,10 Sep 2025,$68.57,2,,,,$95.09,-27.89%,,,,$91.93,-3.32%,-$629.67,-762.19%,-$656.81,-790.72%,CM,NYSE:CM,-0.569
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$92.86,-15.92%,,,,$91.93,-1.00%,-$321.64,-446.37%,-$314.32,-438.49%,CMA,NYSE:CMA,-0.351
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$30.75,-3.22%,,,,$30.38,-1.20%,$0.00,-100.00%,$0.00,-100.00%,CMCL,NYSEAMERICAN:CMCL,-0.767
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$289.83,-12.76%,,,,$284.31,-1.90%,$0.00,-100.00%,$0.00,-100.00%,CME,NASDAQ:CME,-0.302
