Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.87,72.94%,,,,$5.60,-18.49%,$1.06,-84.60%,$17.35,152.51%,SG,NYSE:SG,-0.328,$6.83,114.35%
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.29,-14.22%,,,,,-100.00%,-$2.00,-117.71%,-$2.00,-117.71%,SGHC,NYSE:SGHC,-2.000,,
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$4.09,63.08%,,,,$3.42,-16.38%,$2.86,-30.01%,$3.04,-25.75%,SGHT,NASDAQ:SGHT,-0.296,$8.34,-20.02%
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$19.72,-63.28%,,,,$15.28,-22.52%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.499,$18.17,
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$14.00,119.29%,,,,$12.60,-10.00%,$24.44,74.59%,$55.20,294.27%,SGRY,NASDAQ:SGRY,-0.597,$18.80,63.30%
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$103.73,-17.44%,,,,$95.99,-7.46%,$79.97,-22.91%,$115.76,11.60%,SHAK,NYSE:SHAK,-0.503,$113.96,16.65%
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,,$19.98,-9.42%,,,,$19.42,-2.80%,-$107.41,-637.61%,-$127.59,-738.57%,SHBI,NASDAQ:SHBI,-0.047,$21.12,-2.94%
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$69.11,-20.23%,,,,$65.13,-5.76%,"-$1,513,152.33",-2189583.90%,"-$1,510,583.58",-2185867.01%,SHG,NYSE:SHG,-0.747,$86.43,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$14.69,-25.61%,,,,$14.49,-1.36%,$77.61,428.31%,$107.01,628.44%,SHIP,NASDAQ:SHIP,-0.217,$17.50,-8.57%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$7.16,-1.05%,,,,$6.54,-8.66%,$9.10,27.09%,$9.82,37.19%,SHLS,NASDAQ:SHLS,-0.753,$9.62,11.12%
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$131.15,13.04%,,,,$109.42,-16.57%,$138.94,5.94%,$139.28,6.20%,SHOP,NASDAQ:SHOP,-0.437,$159.70,13.10%
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.02,405.49%,,,,,-100.00%,-$2.00,-296.08%,-$2.00,-296.08%,SHPH,NASDAQ:SHPH,-2.000,,
NYSE:SHW,15 May 2024,$256.70,1,,,,$345.55,-25.71%,,,,$343.30,-0.65%,$485.63,40.54%,$537.59,55.58%,SHW,NYSE:SHW,0.173,$380.14,
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$14.09,61.53%,,,,$12.84,-8.87%,$11.53,-18.19%,$14.38,2.03%,SIBN,NASDAQ:SIBN,-0.256,$26.00,-10.77%
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,3.25,$94.58,-2.53%,-2.53%,$92.19,$113.60,$92.71,-1.98%,$552.08,483.72%,$504.14,433.03%,SIG,NYSE:SIG,-0.007,$110.78,2.55%
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$28.70,-41.79%,,,,,-100.00%,-$2.00,-106.97%,-$2.00,-106.97%,SILC,NASDAQ:SILC,-2.000,,
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$139.71,-32.10%,,,,$128.93,-7.72%,$152.10,8.87%,$128.99,-7.67%,SIMO,NASDAQ:SIMO,0.013,$157.20,-24.19%
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$25.48,-13.11%,,,,$23.67,-7.10%,$34.01,33.46%,$52.24,105.04%,SIRI,NASDAQ:SIRI,-0.180,$24.23,-8.63%
NYSE:SITC,17 Apr 2026,$6.78,4,$5.50,6,4,$5.58,-1.43%,-1.43%,$5.50,$6.78,$5.69,1.97%,$25.59,358.56%,$95.19,1605.99%,SITC,NYSE:SITC,0.934,$5.50,0.00%
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$503.63,-29.56%,,,,$459.20,-8.82%,$437.06,-13.22%,$458.55,-8.95%,SITM,NASDAQ:SITM,0.308,$452.22,
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$95.50,19.30%,,,,$87.85,-8.01%,$204.27,113.90%,$252.70,164.61%,SJM,NYSE:SJM,-0.573,$122.40,-6.92%
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$33.41,-70.49%,,,,$31.70,-5.12%,$27.66,-17.20%,$27.72,-17.02%,SKE,NYSE:SKE,-0.729,,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$46.83,-10.07%,,,,$45.67,-2.48%,$53.80,14.88%,$58.68,25.30%,SKWD,NASDAQ:SKWD,-0.225,$60.18,
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,3.5,$81.33,20.26%,20.26%,$97.60,$102.33,$77.91,-4.21%,$142.35,75.03%,$150.85,85.48%,SKY,NYSE:SKY,-0.143,$97.60,4.85%
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$32.89,-24.17%,,,,$29.62,-9.94%,$34.45,4.73%,$31.49,-4.27%,SKYT,NASDAQ:SKYT,0.015,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$212.89,-47.71%,,,,$217.84,2.33%,$245.54,15.34%,$250.47,17.65%,SLAB,NASDAQ:SLAB,0.369,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$52.66,-13.29%,,,,$54.18,2.89%,$93.21,77.00%,$111.47,111.68%,SLB,NYSE:SLB,0.385,$55.61,-17.71%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$41.99,11.83%,,,,$40.41,-3.76%,$345.39,722.55%,$375.51,794.29%,SLGN,NYSE:SLGN,-0.694,$54.75,8.80%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$22.64,-99.92%,,,,$21.52,-4.95%,$174.17,669.30%,$170.21,651.80%,SLM,NASDAQ:SLM,-0.071,$28.64,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$25.97,39.58%,,,,$28.09,8.16%,$24.62,-5.22%,$56.97,119.37%,SM,NYSE:SM,-0.773,$36.92,-1.81%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.38,-12.69%,,,,,-100.00%,-$2.00,-104.72%,-$2.00,-104.72%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$21.66,-26.11%,,,,$20.66,-4.62%,-$203.92,-1041.44%,-$198.95,-1018.52%,SMFG,NYSE:SMFG,-0.705,$23.47,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$12.65,57.32%,,,,$8.94,-29.33%,$8.96,-29.13%,$8.98,-29.01%,SMR,NYSE:SMR,-0.165,$20.73,58.08%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.67,-27.95%,,,,$31.70,-8.57%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.214,$35.00,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$34.36,-2.59%,,,,$33.26,-3.20%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.447,$36.62,-2.38%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$30.49,-52.51%,,,,$31.55,3.48%,-$17.39,-157.05%,-$15.67,-151.38%,SNSE,NASDAQ:SNSE,0.070,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$94.51,-6.25%,,,,$95.49,1.04%,$16.28,-82.77%,$63.57,-32.74%,SO,NYSE:SO,-0.474,$102.18,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$19.43,-25.42%,,,,$16.11,-17.09%,-$7.20,-137.07%,-$9.33,-148.03%,SOFI,NASDAQ:SOFI,-0.186,$23.98,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$57.41,-8.67%,,,,$54.61,-4.88%,$222.00,286.69%,$318.89,455.46%,SON,NYSE:SON,-0.339,$63.78,-17.80%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.37,15.33%,,,,$12.87,-10.44%,$69.37,382.72%,$75.54,425.71%,SONO,NASDAQ:SONO,-0.140,$19.38,1.50%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$21.70,24.38%,,,,$20.24,-6.73%,$60.79,180.15%,$77.33,256.35%,SONY,NYSE:SONY,-0.711,$29.79,7.42%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.08,8.54%,,,,$6.25,-22.65%,$5.85,-27.54%,$5.97,-26.09%,SOUN,NASDAQ:SOUN,-0.348,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$44.42,-16.32%,,,,$44.13,-0.65%,-$171.08,-485.14%,-$167.38,-476.82%,SPFI,NASDAQ:SPFI,-0.178,$48.00,-10.42%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$442.57,12.02%,,,,$415.56,-6.10%,$724.02,63.59%,$794.48,79.51%,SPGI,NYSE:SPGI,-0.490,$538.52,14.49%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$536.61,-7.75%,,,,$471.62,-12.11%,$698.48,30.16%,$706.38,31.64%,SPOT,NYSE:SPOT,-0.668,$646.46,1.94%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$57.62,78.53%,,,,$51.21,-11.12%,$120.83,109.70%,$148.59,157.88%,SPSC,NASDAQ:SPSC,-0.364,$82.09,25.31%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.18,27.12%,,,,$1.15,-2.54%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.310,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$223.52,-31.20%,,,,$225.24,0.77%,$359.02,60.62%,$400.45,79.16%,SPXC,NYSE:SPXC,0.093,$257.33,-30.05%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$2.63,374.52%,,,,,-100.00%,-$2.00,-176.05%,-$2.00,-176.05%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$74.65,-14.76%,,,,$73.60,-1.41%,-$88.89,-219.08%,-$76.75,-202.81%,SRCE,NASDAQ:SRCE,-0.350,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$99.93,-3.57%,,,,,-100.00%,-$2.00,-102.00%,-$2.00,-102.00%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$99.93,-8.02%,,,,$96.12,-3.81%,-$427.25,-527.55%,-$399.46,-499.74%,SSB,NYSE:SSB,-0.556,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$72.11,20.27%,,,,$66.21,-8.18%,$198.75,175.62%,$252.17,249.71%,SSNC,NASDAQ:SSNC,-0.597,$99.00,4.33%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$31.75,-64.38%,,,,$31.47,-0.88%,$60.23,89.70%,$75.08,136.48%,SSRM,NASDAQ:SSRM,-0.637,$42.50,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$40.67,-5.58%,,,,$37.90,-6.81%,$53.70,32.05%,$72.83,79.08%,ST,NYSE:ST,-0.427,$42.85,-10.39%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.75,-3.77%,,,,$38.97,-1.96%,$44.15,11.08%,$72.22,81.68%,STAG,NYSE:STAG,0.218,$41.45,-7.72%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,2.5,$44.15,3.06%,3.06%,$44.67,$46.92,$43.54,-1.38%,-$140.79,-418.89%,-$140.49,-418.21%,STBA,NASDAQ:STBA,-0.312,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.52,-12.89%,,,,$63.68,-5.69%,"$10,629.80",15643.19%,"$10,650.04",15673.16%,STC,NYSE:STC,-0.477,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$225.79,15.59%,,,,$218.83,-3.08%,$299.25,32.53%,$367.82,62.90%,STE,NYSE:STE,-0.659,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.95,-17.99%,,,,$37.31,-1.69%,-$113.47,-398.99%,-$103.54,-372.83%,STEL,NYSE:STEL,-0.232,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.42,-12.91%,,,,$1.30,-8.45%,-$0.49,-134.35%,$0.00,-99.98%,STIM,NASDAQ:STIM,-0.449,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.47,-3.00%,,,,$6.52,0.77%,$5.33,-17.60%,$8.32,28.62%,STKL,NASDAQ:STKL,-0.222,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$8.62,32.60%,,,,$7.83,-9.16%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.353,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$200.32,-36.02%,,,,$200.06,-0.13%,$176.34,-11.97%,$215.43,7.54%,STLD,NASDAQ:STLD,0.262,$190.52,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$44.22,-28.06%,,,,$39.74,-10.13%,$43.95,-0.61%,$59.45,34.45%,STM,NYSE:STM,-0.207,$35.72,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$91.20,-15.73%,,,,$84.51,-7.34%,$179.28,96.58%,$224.09,145.72%,STN,NYSE:STN,-0.774,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$15.10,4.30%,,,,$13.78,-8.74%,-$82.25,-644.70%,-$33.85,-324.14%,STNE,NASDAQ:STNE,-0.467,$20.59,1.99%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$463.65,-59.73%,,,,$444.93,-4.04%,$752.65,62.33%,$802.56,73.10%,STRL,NASDAQ:STRL,-0.126,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$145.43,-17.62%,,,,$135.89,-6.56%,-$941.36,-747.29%,-$890.53,-712.35%,STT,NYSE:STT,-0.750,$143.75,0.40%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$15.53,10.83%,,,,$13.56,-12.69%,-$18.07,-216.36%,$9.38,-39.62%,STVN,NYSE:STVN,-0.378,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$61.16,-30.76%,,,,$65.40,6.93%,$103.01,68.43%,$163.77,167.78%,SU,NYSE:SU,-0.133,$60.99,-23.61%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$51.39,-1.47%,,,,$51.71,0.62%,$65.66,27.76%,$139.42,171.30%,SUPN,NASDAQ:SUPN,0.094,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.79,22.57%,,,,$9.51,-2.86%,"-$23,482.91",-239966.28%,"-$23,481.05",-239947.30%,SUPV,NYSE:SUPV,-0.595,$12.85,-6.61%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$12.84,-49.22%,,,,$11.25,-12.38%,$27.95,117.66%,$30.47,137.27%,SVM,NYSEAMERICAN:SVM,-0.334,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$42.24,19.06%,,,,$40.87,-3.24%,$30.98,-26.66%,$77.25,82.88%,SW,NYSE:SW,-0.539,$56.20,-2.74%
NASDAQ:SWKS,15 Apr 2026,$83.11,5,$63.85,1,3.5,$58.99,8.24%,8.24%,$63.85,$83.11,$57.82,-1.98%,$143.54,143.34%,$175.53,197.56%,SWKS,NASDAQ:SWKS,0.238,$67.16,-4.93%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$278.40,-23.41%,,,,$278.07,-0.12%,$255.06,-8.38%,$286.74,2.99%,SXI,NYSE:SXI,0.187,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,2.5,$72.57,1.10%,1.10%,$73.37,$77.00,$70.52,-2.82%,-$103.55,-242.69%,-$94.49,-230.21%,SYBT,NASDAQ:SYBT,-0.375,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$78.34,-8.17%,,,,$71.02,-9.34%,$315.06,302.18%,$342.68,337.43%,SYF,NYSE:SYF,-0.598,$85.65,6.95%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$343.32,4.82%,,,,$339.34,-1.16%,$601.49,75.20%,$658.44,91.79%,SYK,NYSE:SYK,-0.459,$420.62,3.31%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$63.17,-34.94%,,,,$56.25,-10.95%,$103.80,64.32%,$106.45,68.51%,SYM,NASDAQ:SYM,0.134,$64.05,-18.59%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$80.22,16.34%,,,,$75.80,-5.51%,$81.53,1.63%,$149.23,86.02%,SYNA,NASDAQ:SYNA,0.198,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$76.27,-2.70%,,,,$75.02,-1.64%,$83.02,8.86%,$118.65,55.57%,SYY,NYSE:SYY,0.085,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$17.82,-11.56%,,,,$17.48,-1.91%,$25.89,45.27%,$41.76,134.32%,TAK,NYSE:TAK,-0.634,$20.58,-12.54%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$12.64,-7.52%,,,,$11.01,-12.90%,$90.80,618.36%,$91.00,619.96%,TAL,NYSE:TAL,-0.287,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$10.30,#N/A,$23.10,#N/A,$53.53,#N/A,TASK,NASDAQ:TASK,1.000,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$40.62,-0.91%,,,,$44.33,9.13%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.093,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.33,-1.59%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.147,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$38.18,-37.17%,,,,$35.81,-6.21%,$43.18,13.10%,$71.04,86.06%,TBBB,NYSE:TBBB,-0.472,$41.29,
NASDAQ:TBBK,13 Apr 2026,$76.18,4,$66.00,7,3.25,$61.70,6.97%,6.97%,$66.00,$76.18,$58.34,-5.45%,-$44.23,-171.69%,-$42.60,-169.05%,TBBK,NASDAQ:TBBK,-0.140,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$11.81,44.96%,,,,$10.87,-7.96%,$35.54,200.90%,$43.63,269.40%,TBCH,NASDAQ:TBCH,0.017,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$35.76,-27.27%,,,,$36.36,1.68%,$18.09,-49.42%,$18.12,-49.32%,TBN,NYSE:TBN,-0.452,$62.67,-39.76%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$23.25,-9.68%,,,,$19.19,-17.46%,$10.28,-55.78%,$69.16,197.48%,TBRG,NASDAQ:TBRG,-0.566,$21.33,-1.55%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$104.58,-15.88%,,,,$100.58,-3.82%,-$369.73,-453.54%,-$355.43,-439.87%,TCBI,NASDAQ:TCBI,-0.082,$104.14,-12.07%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.30,-3.24%,,,,$50.31,0.02%,-$171.16,-440.28%,-$166.32,-430.66%,TCBK,NASDAQ:TCBK,-0.117,$54.50,-10.70%
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$42.12,-17.57%,,,,$41.04,-2.56%,-$217.46,-616.29%,-$204.27,-584.97%,TCBX,NYSE:TCBX,-0.214,$43.67,
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$25.73,3.65%,,,,$23.43,-8.94%,$60.65,135.70%,$64.47,150.57%,TCMD,NASDAQ:TCMD,-0.251,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$105.35,-36.28%,,,,$99.75,-5.32%,$136.96,30.01%,$153.80,45.99%,TD,NYSE:TD,-0.422,$97.91,-24.57%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$27.10,21.03%,,,,$24.73,-8.75%,$117.73,334.42%,$135.16,398.74%,TDC,NYSE:TDC,-0.228,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,265.88",-6.33%,,,,"$1,256.97",-0.70%,"$1,569.31",23.97%,"$1,702.77",34.51%,TDG,NYSE:TDG,0.079,"$1,552.33",-2.74%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$5.69,59.23%,,,,$4.96,-12.83%,$17.77,212.30%,$39.70,597.68%,TDOC,NYSE:TDOC,-0.514,$7.09,27.79%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$66.94,223.55%,,,,$56.86,-15.06%,$85.84,28.24%,$93.47,39.64%,TEAM,NASDAQ:TEAM,-0.393,$165.22,43.66%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$246.14,-22.97%,,,,$224.01,-8.99%,$279.00,13.35%,$312.96,27.15%,TEL,NYSE:TEL,-0.494,$269.84,2.13%
NYSE:TEN,18 Feb 2026,$26.38,3,$37.50,9,,$39.40,-33.05%,,,,$39.60,0.51%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.077,$46.00,-18.48%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$19.35,80.36%,,,,$16.11,-16.74%,$31.23,61.37%,$34.64,79.03%,TENB,NASDAQ:TENB,-0.313,$29.65,27.32%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.94,-24.71%,,,,$11.04,-7.54%,"$2,527.47",21068.11%,"$10,015.56",83782.39%,TEO,NYSE:TEO,-0.896,$13.10,-26.72%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$380.38,-60.01%,,,,$378.77,-0.42%,$410.48,7.91%,$419.28,10.23%,TER,NASDAQ:TER,0.246,$324.59,-34.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.57,-7.82%,,,,$48.67,-3.76%,-$244.33,-583.15%,-$237.28,-569.20%,TFC,NYSE:TFC,-0.599,$54.08,-8.10%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$66.38,-3.59%,,,,,-100.00%,-$2.00,-103.01%,-$2.00,-103.01%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$66.38,-19.55%,,,,$61.33,-7.61%,-$123.98,-286.78%,-$108.88,-264.02%,TFIN,NYSE:TFIN,-0.195,$66.75,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$36.36,-42.76%,,,,$35.09,-3.49%,$63.04,73.38%,$69.55,91.28%,TFPM,NYSE:TFPM,-0.535,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.99,-14.87%,,,,$14.78,-1.40%,-$28.21,-288.20%,-$26.89,-279.40%,TFSL,NASDAQ:TFSL,-0.189,$14.50,-6.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$44.12,57.55%,,,,$42.51,-3.65%,$45.73,3.65%,$55.00,24.67%,TGLS,NYSE:TGLS,-0.395,$62.67,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.59,-56.42%,,,,$32.65,6.73%,$41.84,36.78%,$88.42,189.06%,TGS,NYSE:TGS,-0.636,$38.17,-65.08%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$127.84,-19.22%,,,,$118.42,-7.37%,$363.05,183.99%,$486.29,280.39%,TGT,NYSE:TGT,-0.196,$124.72,-17.20%
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,,$67.51,-9.03%,,,,$66.39,-1.66%,-$225.63,-434.21%,-$210.93,-412.44%,THFF,NASDAQ:THFF,-0.253,$71.50,-4.90%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$80.55,77.53%,,,,$77.63,-3.63%,$163.58,103.07%,$216.82,169.17%,THO,NYSE:THO,-0.356,$107.17,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$54.27,-29.98%,,,,$57.26,5.51%,$74.58,37.43%,$86.65,59.67%,THR,NYSE:THR,0.465,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.24,155.76%,,,,$2.80,-13.58%,$6.91,113.19%,$15.53,379.20%,THRY,NASDAQ:THRY,-0.403,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$7.30,42.33%,,,,$7.00,-4.11%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.055,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.20,-36.22%,,,,$27.96,-0.85%,$53.28,88.92%,$65.26,131.42%,TILE,NASDAQ:TILE,0.212,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$160.68,-32.86%,,,,$157.52,-1.97%,$297.10,84.90%,$317.41,97.54%,TJX,NYSE:TJX,-0.430,$171.78,-15.72%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.32,140.95%,,,,,-100.00%,-$2.00,-186.21%,-$2.00,-186.21%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$107.66,-18.45%,,,,$105.09,-2.39%,$137.98,28.16%,$171.53,59.33%,TKR,NYSE:TKR,-0.474,$111.00,-20.90%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$6.86,-80.95%,,,,$6.39,-6.85%,$9.39,36.89%,$12.42,81.05%,TLRY,NASDAQ:TLRY,-0.329,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.65,80.60%,,,,,-100.00%,-$2.00,-143.01%,-$2.00,-143.01%,TLSI,NASDAQ:TLSI,-2.000,,
