Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.98,6.91%,,,,$3.69,23.83%,$2.29,-23.07%,-$2.57,-186.23%,AMTX,NASDAQ:AMTX,0.311
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$39.50,119.33%,,,,$39.72,0.56%,$72.12,82.59%,$124.56,215.34%,AMWD,NASDAQ:AMWD,-0.294
NYSE:AMX,15 May 2025,$18.21,3,,3,,$25.53,-28.67%,,,,$24.92,-2.39%,$439.20,1620.33%,"$1,353.67",5202.27%,AMX,NYSE:AMX,-0.031
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$94.26,25.61%,,,,$92.61,-1.75%,$410.94,335.96%,$472.07,400.82%,ANF,NYSE:ANF,0.440
NYSE:AON,29 Aug 2025,$347.01,2,,,,$321.34,7.99%,,,,$317.22,-1.28%,$523.50,62.91%,$594.24,84.93%,AON,NYSE:AON,-0.324
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$34.16,40.46%,,,,$34.91,2.20%,$35.28,3.28%,$41.69,22.05%,AORT,NYSE:AORT,-0.135
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$65.08,9.93%,,,,$66.32,1.91%,$152.78,134.76%,$166.21,155.40%,AOS,NYSE:AOS,0.064
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$22.84,6.52%,,,,$23.07,1.01%,$28.72,25.73%,$50.83,122.53%,AOSL,NASDAQ:AOSL,0.292
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$41.35,-31.11%,,,,$43.40,4.96%,$37.88,-8.38%,$105.65,155.51%,APA,NASDAQ:APA,-0.254
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.56,23.09%,,,,$36.61,0.14%,$110.41,201.99%,$39.02,6.73%,APAM,NYSE:APAM,0.289
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$289.43,2.37%,,,,$304.79,5.31%,$159.08,-45.04%,$179.80,-37.88%,APD,NYSE:APD,0.416
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.50,-39.97%,,,,$59.45,3.39%,$91.56,59.23%,$103.24,79.55%,APEI,NASDAQ:APEI,0.456
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$127.70,-5.20%,,,,$118.78,-6.99%,$189.82,48.65%,$202.94,58.92%,APH,NYSE:APH,-0.334
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.64,-16.35%,,,,$3.44,-5.49%,$2.97,-18.39%,$4.23,16.17%,API,NASDAQ:API,-0.258
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$33.75,96.71%,,,,$33.81,0.18%,$50.82,50.58%,$73.36,117.36%,APOG,NASDAQ:APOG,0.060
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.23,-1.39%,,,,$6.54,4.98%,-$4.51,-172.37%,-$1.93,-131.01%,AQN,NYSE:AQN,0.699
NYSE:AR,20 Aug 2025,$31.31,3,,,,$40.86,-23.38%,,,,$43.89,7.42%,$61.32,50.08%,$85.51,109.27%,AR,NYSE:AR,-0.422
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.86,331.73%,,,,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.39,225.64%,,,,,-100.00%,-$2.00,-612.82%,-$2.00,-612.82%,ARAY,NASDAQ:ARAY,-2.000
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,3.75,$17.73,11.54%,11.54%,$19.78,$20.83,$18.48,4.23%,$19.65,10.82%,$19.75,11.40%,ARCC,NASDAQ:ARCC,0.612
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.35,23.44%,,,,$7.89,-5.51%,-$1.01,-112.06%,$25.78,208.72%,ARCO,NYSE:ARCO,-0.316
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.54,99.19%,,,,$6.84,4.59%,$7.95,21.51%,$7.54,15.29%,ARHS,NASDAQ:ARHS,0.482
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.72,13.72%,,,,$5.69,-0.52%,-$14.88,-360.17%,-$3.50,-161.13%,ARKO,NASDAQ:ARKO,0.145
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$27.57,-8.92%,,,,$30.16,9.39%,$52.52,90.50%,$75.73,174.69%,ARLP,NASDAQ:ARLP,0.314
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$155.07,-41.41%,,,,$137.53,-11.31%,$153.81,-0.81%,$156.76,1.09%,ARM,NASDAQ:ARM,-0.124
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$34.00,43.15%,,,,$34.09,0.26%,-$194.65,-672.50%,-$191.43,-663.02%,AROW,NASDAQ:AROW,0.116
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.90,13.11%,,,,$13.09,1.47%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.150
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.17,-10.05%,,,,$25.66,-1.95%,-$133.07,-608.50%,-$122.04,-566.32%,ASB,NYSE:ASB,0.118
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$38.47,47.65%,,,,$39.47,2.60%,$83.83,117.91%,$111.68,190.32%,ASGN,NYSE:ASGN,0.002
NYSE:ASH,14 May 2025,$83.18,3,,4,,$55.44,50.04%,,,,$55.30,-0.25%,$116.95,110.96%,$176.46,218.29%,ASH,NYSE:ASH,0.404
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,359.76",-35.93%,,,,"$1,376.43",1.23%,"$3,183.04",134.09%,"$3,234.81",137.90%,ASML,NASDAQ:ASML,0.690
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.11,54.10%,,,,$4.17,1.46%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.336
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$343.58,0.39%,,,,$345.22,0.48%,-$500.61,-245.70%,-$402.60,-217.18%,ASR,NYSE:ASR,0.377
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$83.99,-8.62%,,,,$81.91,-2.48%,$72.99,-13.10%,$73.48,-12.51%,ASTS,NASDAQ:ASTS,0.342
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$22.48,-25.22%,,,,$22.94,2.05%,-$164.24,-830.62%,-$149.11,-763.29%,ASX,NYSE:ASX,0.291
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$11.26,48.58%,,,,$11.61,3.11%,$7.07,-37.21%,$13.72,21.89%,ATEC,NASDAQ:ATEC,0.249
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$24.08,-21.93%,,,,$22.50,-6.56%,$26.20,8.79%,$28.26,17.35%,ATEN,NYSE:ATEN,-0.068
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.77,#N/A,$122.09,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$151.25,-58.35%,,,,$147.17,-2.70%,$217.45,43.77%,$238.80,57.88%,ATI,NYSE:ATI,0.525
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.04,24.61%,,,,$3.86,-4.46%,$3.20,-20.81%,$3.28,-18.73%,ATOM,NASDAQ:ATOM,0.145
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.90,-9.41%,,,,$29.36,1.59%,$35.14,21.58%,$47.05,62.79%,ATS,NYSE:ATS,0.633
NYSE:AU,20 Aug 2025,$29.75,2,,,,$103.52,-71.26%,,,,$89.37,-13.67%,$196.75,90.06%,$200.54,93.72%,AU,NYSE:AU,-0.517
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$35.99,12.59%,,,,$36.13,0.39%,-$133.11,-469.85%,-$128.49,-457.01%,AUB,NYSE:AUB,0.266
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.75,$8.62,43.73%,43.73%,$12.39,$12.50,$8.37,-2.90%,$8.86,2.80%,$10.35,20.13%,AUDC,NASDAQ:AUDC,-0.068
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.18,23.11%,,,,$4.27,2.15%,$3.16,-24.47%,$3.19,-23.58%,AUR,NASDAQ:AUR,0.227
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$164.90,31.61%,,,,$160.82,-2.47%,$164.38,-0.32%,$229.43,39.14%,AVB,NYSE:AVB,-0.479
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$313.49,20.93%,,,,$323.22,3.10%,$395.55,26.18%,$426.32,35.99%,AVGO,NASDAQ:AVGO,0.908
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.09,31.44%,,,,$13.63,-3.26%,$30.89,119.20%,$42.28,200.07%,AVNS,NYSE:AVNS,-0.144
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$19.67,26.93%,,,,$23.80,21.00%,$61.59,213.12%,$67.53,243.33%,AVNW,NASDAQ:AVNW,0.470
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$62.91,-3.29%,,,,$59.09,-6.07%,$45.46,-27.73%,$61.78,-1.79%,AVT,NASDAQ:AVT,-0.144
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$16.70,99.76%,,,,$13.65,-18.26%,$8.27,-50.50%,$8.29,-50.35%,AVTX,NASDAQ:AVTX,-0.130
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$173.10,7.75%,,,,$169.39,-2.14%,$225.73,30.40%,$316.86,83.05%,AVY,NYSE:AVY,-0.041
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$85.97,-11.41%,,,,$85.77,-0.23%,-$244.03,-383.85%,-$218.66,-354.34%,AX,NYSE:AX,0.033
NYSE:B,24 Oct 2025,$29.72,2,,,,$42.20,-29.57%,,,,$38.29,-9.27%,$86.31,104.53%,$107.79,155.43%,B,NYSE:B,-0.228
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$207.32,-13.51%,,,,$196.88,-5.04%,$90.65,-56.28%,$73.78,-64.41%,BA,NYSE:BA,0.252
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$123.73,8.02%,,,,$127.19,2.80%,$223.92,80.98%,$229.48,85.47%,BABA,NYSE:BABA,0.395
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$49.27,-8.29%,,,,$47.43,-3.73%,-$194.02,-493.79%,-$189.82,-485.26%,BAC,NYSE:BAC,-0.146
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$60.37,12.61%,,,,$57.93,-4.04%,$242.73,302.07%,$283.84,370.16%,BALL,NYSE:BALL,-0.233
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$17.71,5.99%,,,,$17.59,-0.68%,-$131.22,-840.91%,-$120.57,-780.83%,BANC,NYSE:BANC,0.353
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$109.22,0.68%,,,,$111.88,2.44%,-$164.84,-250.93%,-$154.04,-241.04%,BANF,NASDAQ:BANF,0.364
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$61.40,3.93%,,,,$61.88,0.78%,-$319.51,-620.37%,-$305.83,-598.09%,BANR,NASDAQ:BANR,0.323
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$341.26,-35.46%,,,,$330.72,-3.09%,"-$1,403.28",-511.21%,"-$1,786.24",-623.43%,BAP,NYSE:BAP,0.197
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.36,0.54%,,,,$3.16,-5.95%,$3.98,18.55%,$4.48,33.21%,BB,NYSE:BB,-0.120
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.42,43.86%,,,,$3.03,-11.40%,$3.00,-12.32%,$3.00,-12.41%,BBAI,NYSE:BBAI,-0.288
