Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BN,26 Aug 2024,$55.96,2,,,,$46.61,20.06%,,,,$45.96,-1.39%,-$91.97,-297.31%,-$70.15,-250.51%,BN,NYSE:BN,-0.553
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$74.08,-25.30%,,,,$73.56,-0.70%,-$809.58,-1192.85%,-$798.96,-1178.50%,BNS,NYSE:BNS,-0.557
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$70.32,-1.82%,,,,$0.00,-100.00%,-$437.09,-721.57%,-$429.09,-710.20%,BOH,NYSE:BOH,-1.000
NASDAQ:BOKF,8 Oct 2025,$110.10,3,,,,$121.44,-9.34%,,,,$121.95,0.42%,$194.26,59.96%,$224.07,84.51%,BOKF,NASDAQ:BOKF,-0.137
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$6.59,66.59%,,,,$6.52,-1.06%,$48.12,630.23%,$78.00,1083.60%,BOOM,NASDAQ:BOOM,-0.632
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$28.67,1.19%,,,,$28.19,-1.67%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.625
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$34.31,14.84%,,,,$35.15,2.45%,$64.49,87.96%,$158.25,361.24%,BP,NYSE:BP,0.066
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$125.95,-17.36%,,,,$126.24,0.23%,-$746.33,-692.56%,-$737.62,-685.64%,BPOP,NASDAQ:BPOP,-0.292
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.31,-4.87%,,,,$4.23,-1.86%,-$15.72,-464.74%,-$15.46,-458.69%,BRBS,NYSEAMERICAN:BRBS,-0.615
NYSE:BRFS,15 Jul 2025,$3.91,3,,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BRFS,NYSE:BRFS,-1.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,2.5,$48.12,-0.50%,-0.50%,$47.88,$76.60,$49.35,2.56%,$47.61,-1.07%,$29.45,-38.79%,BRKR,NASDAQ:BRKR,0.146
NASDAQ:BRY,25 Aug 2025,$4.99,3,,5,,#N/A,#N/A,,,,$3.26,#N/A,$3.14,#N/A,$75.45,#N/A,BRY,NASDAQ:BRY,-0.479
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$31.33,-13.98%,,,,$31.17,-0.51%,-$76.46,-344.04%,-$73.35,-334.12%,BSAC,NYSE:BSAC,-0.244
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.12,-5.88%,,,,$6.28,2.61%,$35.48,479.66%,$35.64,482.35%,BSBR,NYSE:BSBR,0.106
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$40.85,7.94%,,,,,-100.00%,-$2.00,-104.90%,-$2.00,-104.90%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,3.25,$96.13,-6.00%,-6.00%,$90.36,$126.57,$98.49,2.46%,$199.38,107.40%,$243.91,153.73%,BSX,NYSE:BSX,0.268
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,2.75,$3.04,-1.32%,-1.32%,$3.00,$7.00,$2.99,-1.64%,$1.37,-54.91%,$1.37,-54.90%,BTCS,NASDAQ:BTCS,-0.348
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$11.49,-10.80%,,,,$11.07,-3.66%,$4.96,-56.82%,$4.74,-58.77%,BTDR,NASDAQ:BTDR,-0.417
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$57.24,-6.19%,,,,$56.80,-0.77%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,-0.530
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.18,215.00%,,,,,-100.00%,-$2.00,-1211.11%,-$2.00,-1211.11%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$8.39,116.47%,,,,$8.30,-1.07%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.366
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.00,43.11%,,,,$8.93,-0.78%,$25.31,181.23%,$25.27,180.76%,BUR,NYSE:BUR,-0.602
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$288.24,-30.68%,,,,$293.29,1.75%,$397.13,37.78%,$419.24,45.45%,BURL,NYSE:BURL,0.011
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$24.38,9.47%,,,,$24.37,-0.04%,-$125.66,-615.44%,-$122.15,-601.02%,BUSE,NASDAQ:BUSE,-0.327
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.13,-13.51%,,,,,-100.00%,-$2.00,-111.03%,-$2.00,-111.03%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$47.75,-16.50%,,,,$46.21,-3.23%,-$240.87,-604.44%,-$235.61,-593.42%,BWFG,NASDAQ:BWFG,-0.864
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$27.08,14.96%,,,,$26.63,-1.66%,$71.40,163.65%,$76.71,183.25%,BXSL,NYSE:BXSL,-0.629
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$29.83,-2.55%,,,,$29.98,0.50%,-$91.95,-408.25%,-$90.15,-402.22%,BY,NYSE:BY,-0.244
NYSE:C,12 Aug 2025,$86.32,3,,,,$121.56,-28.99%,,,,$118.63,-2.41%,-$756.12,-722.01%,"-$1,107.47",-1011.05%,C,NYSE:C,-0.587
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$26.02,-15.42%,,,,$26.17,0.58%,$69.07,165.45%,$91.31,250.92%,CAAP,NYSE:CAAP,-0.132
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$44.78,-6.30%,,,,$44.76,-0.04%,-$250.73,-659.93%,-$245.05,-647.23%,CAC,NASDAQ:CAC,-0.372
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$43.86,-15.60%,,,,$43.87,0.02%,-$132.72,-402.59%,-$121.99,-378.13%,CADE,NYSE:CADE,-0.294
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.15,101.29%,,,,$12.70,-3.42%,$13.93,5.91%,$8.99,-31.61%,CAL,NYSE:CAL,-0.276
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$82.84,13.40%,,,,$81.57,-1.53%,$0.00,-100.00%,$0.00,-100.00%,CALM,NASDAQ:CALM,-0.638
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$109.14,-19.38%,,,,$112.03,2.65%,$100.42,-7.99%,$100.42,-7.99%,CAMT,NASDAQ:CAMT,0.141
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.37,192.48%,,,,$1.36,-0.73%,-$240.81,-17677.31%,-$233.81,-17166.62%,CANG,NYSE:CANG,-0.078
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$131.82,21.09%,,,,$131.41,-0.31%,"-$1,169.94",-987.53%,-$452.59,-443.34%,CAR,NASDAQ:CAR,-0.287
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$19.86,-6.85%,,,,$19.73,-0.65%,-$157.11,-891.07%,-$153.58,-873.33%,CARE,NASDAQ:CARE,-0.408
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,3,$53.50,-33.12%,-33.12%,$35.78,$48.75,$55.13,3.05%,$44.90,-16.07%,$66.15,23.65%,CARR,NYSE:CARR,0.391
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$74.30,-3.12%,,,,$73.86,-0.59%,$389.39,424.08%,$434.10,484.25%,CASH,NASDAQ:CASH,-0.302
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,2.25,$2.81,-9.61%,-9.61%,$2.54,$11.92,$2.73,-2.85%,$4.42,57.17%,$4.77,69.78%,CATX,NYSEAMERICAN:CATX,-0.118
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$50.20,-5.83%,,,,$50.47,0.54%,-$176.94,-452.46%,-$174.45,-447.52%,CATY,NASDAQ:CATY,-0.052
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$61.72,2.52%,,,,$58.67,-4.94%,$59.89,-2.97%,$67.86,9.95%,CAVA,NYSE:CAVA,-0.625
NYSE:CB,18 Sep 2025,$273.39,3,,,,$313.32,-12.75%,,,,$312.08,-0.40%,$487.69,55.65%,$501.51,60.06%,CB,NYSE:CB,-0.493
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,3,$21.42,16.71%,16.71%,$25.00,$36.55,$21.98,2.61%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,0.004
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,2.25,$28.65,3.66%,3.66%,$29.70,$34.00,$28.81,0.56%,-$17.61,-161.46%,-$13.37,-146.65%,CBNK,NASDAQ:CBNK,-0.202
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$255.96,-16.30%,,,,$254.77,-0.46%,$337.25,31.76%,$359.05,40.28%,CBOE,BATS:CBOE,-0.382
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$59.08,5.98%,,,,$58.91,-0.29%,-$17.62,-129.82%,-$3.67,-106.22%,CBU,NYSE:CBU,-0.338
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$52.51,47.72%,,,,$51.72,-1.50%,$14.97,-71.48%,$31.29,-40.42%,CBZ,NYSE:CBZ,-0.472
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$116.32,-17.86%,,,,$117.41,0.94%,$160.45,37.94%,$167.66,44.14%,CCB,NASDAQ:CCB,-0.186
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.86,-9.22%,,,,$43.03,0.40%,-$93.46,-318.06%,-$85.40,-299.24%,CCBG,NASDAQ:CCBG,-0.105
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$87.85,23.33%,,,,$85.82,-2.31%,$92.04,4.77%,$117.48,33.73%,CCI,NYSE:CCI,-0.562
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$102.69,4.23%,,,,$102.67,-0.02%,$223.43,117.58%,$278.20,170.91%,CCK,NYSE:CCK,-0.346
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$26.87,0.22%,,,,$26.74,-0.48%,-$212.46,-890.70%,-$208.44,-875.74%,CCNE,NASDAQ:CCNE,-0.394
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$22.25,98.65%,,,,$21.71,-2.43%,-$24.88,-211.82%,-$9.56,-142.95%,CCOI,NASDAQ:CCOI,-0.574
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$18.72,-64.75%,,,,$17.60,-5.98%,$29.72,58.76%,$35.28,88.48%,CDE,NYSE:CDE,-0.877
NYSE:CDP,23 Dec 2025,$34.81,5,$33.20,9,4,$28.37,17.03%,17.03%,$33.20,$34.81,$28.16,-0.74%,$36.49,28.64%,$29.58,4.27%,CDP,NYSE:CDP,-0.328
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$42.17,163.93%,,,,$41.37,-1.90%,$69.80,65.52%,$168.53,299.65%,CE,NYSE:CE,-0.561
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,3,$363.95,-17.41%,-17.41%,$300.57,$409.82,$363.87,-0.02%,$408.19,12.16%,$461.66,26.85%,CEG,NASDAQ:CEG,-0.048
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$102.61,-78.58%,,,,$100.19,-2.36%,$91.75,-10.58%,$91.76,-10.57%,CELC,NASDAQ:CELC,-0.645
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$32.61,34.69%,,,,$32.45,-0.49%,$706.93,2067.82%,$816.55,2403.98%,CENT,NASDAQ:CENT,-0.185
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$29.54,48.68%,,,,$29.40,-0.47%,$157.18,432.09%,$177.93,502.33%,CENTA,NASDAQ:CENTA,-0.214
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$39.31,-40.25%,,,,$38.15,-2.95%,$35.29,-10.22%,$27.15,-30.92%,CENX,NASDAQ:CENX,-0.628
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,3,$2.06,30.89%,30.89%,$2.70,$4.50,$2.12,2.91%,$1.14,-44.73%,$1.23,-40.30%,CERS,NASDAQ:CERS,0.256
NASDAQ:CEVA,23 Dec 2025,$25.06,4,$36.00,5,3.25,$21.82,14.85%,14.85%,$25.06,$36.00,$22.67,3.90%,$24.13,10.60%,$25.28,15.87%,CEVA,NASDAQ:CEVA,0.371
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.06,-7.93%,,,,$7.06,0.00%,-$52.58,-844.81%,-$51.12,-824.08%,CFFN,NASDAQ:CFFN,-0.328
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$59.86,-17.24%,,,,$59.88,0.03%,-$234.48,-491.72%,-$223.09,-472.68%,CFG,NYSE:CFG,-0.206
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$128.99,-5.02%,,,,$128.03,-0.74%,-$305.78,-337.05%,-$262.45,-303.47%,CFR,NYSE:CFR,-0.352
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$60.99,-15.50%,,,,$60.48,-0.84%,$53.62,-12.08%,$58.87,-3.47%,CG,NASDAQ:CG,-0.588
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$14.91,-41.76%,,,,$14.57,-2.28%,$32.27,116.41%,$39.97,168.09%,CGAU,NYSE:CGAU,-0.710
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$124.14,-5.34%,,,,$125.04,0.72%,-$91.06,-173.35%,-$80.54,-164.88%,CHCO,NASDAQ:CHCO,-0.043
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$15.77,30.46%,,,,$15.67,-0.63%,$11.54,-26.81%,$32.76,107.74%,CHCT,NYSE:CHCT,-0.313
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$85.46,-6.27%,,,,$86.97,1.77%,$141.79,65.91%,$154.57,80.87%,CHD,NYSE:CHD,0.037
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$114.02,12.98%,,,,$114.56,0.47%,$78.43,-31.22%,$111.18,-2.49%,CHDN,NASDAQ:CHDN,-0.237
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$435.28,17.77%,,,,$435.40,0.03%,$643.74,47.89%,$699.77,60.76%,CHE,NYSE:CHE,-0.133
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$63.47,-23.59%,,,,$61.08,-3.77%,$69.95,10.21%,$38.21,-39.81%,CHEF,NASDAQ:CHEF,-0.922
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.91,150.55%,,,,$0.89,-2.20%,$14.05,1444.34%,$9.54,947.86%,CHGG,NYSE:CHGG,-0.397
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,2.5,$95.20,5.04%,5.04%,$100.00,$119.50,$94.74,-0.48%,$90.26,-5.19%,$116.83,22.72%,CHH,NYSE:CHH,-0.149
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$90.91,84.38%,,,,$89.38,-1.68%,$176.94,94.63%,$422.01,364.21%,CHRD,NASDAQ:CHRD,-0.552
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.32,-2.30%,,,,$40.71,-1.48%,$54.99,33.08%,$72.19,74.70%,CHT,NYSE:CHT,-0.693
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-1.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$64.35,-23.80%,,,,$63.77,-0.90%,-$351.72,-646.58%,-$318.51,-594.97%,CIB,NYSE:CIB,-0.404
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,2.75,$240.28,-43.82%,-43.82%,$134.99,$248.93,$240.69,0.17%,$281.50,17.15%,$292.15,21.59%,CIEN,NYSE:CIEN,-0.112
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$16.22,-59.20%,,,,$15.27,-5.86%,$12.07,-25.58%,$13.29,-18.03%,CIFR,NASDAQ:CIFR,-0.839
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.03,-6.26%,,,,$2.07,1.97%,$14.73,625.84%,$27.69,1263.95%,CIG,NYSE:CIG,0.005
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$165.87,-11.62%,,,,$164.29,-0.95%,$366.99,121.25%,$378.59,128.24%,CINF,NASDAQ:CINF,-0.562
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$80.25,5.08%,,,,$80.77,0.65%,$156.40,94.89%,$170.39,112.33%,CL,NYSE:CL,-0.054
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$16.17,-6.00%,,,,$16.15,-0.12%,-$65.24,-503.49%,-$63.76,-494.34%,CLBK,NASDAQ:CLBK,-0.286
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$13.75,-21.60%,,,,$13.80,0.36%,$26.97,96.14%,$34.29,149.37%,CLF,NYSE:CLF,-0.251
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$240.19,-10.05%,,,,$239.86,-0.14%,$311.85,29.84%,$403.02,67.79%,CLH,NYSE:CLH,-0.359
NASDAQ:CLMB,25 Aug 2025,$107.31,3,$133.00,5,,$105.32,1.89%,,,,$102.19,-2.97%,$369.04,250.40%,$400.47,280.24%,CLMB,NASDAQ:CLMB,-0.385
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,3,$14.49,-14.77%,-14.77%,$12.35,$29.00,$14.92,2.97%,$13.14,-9.32%,$13.26,-8.48%,CLPT,NASDAQ:CLPT,0.202
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$18.03,13.48%,,,,$18.07,0.22%,$15.65,-13.21%,$96.52,435.35%,CLW,NYSE:CLW,-0.166
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$98.21,57.92%,,,,$100.29,2.12%,$99.18,0.99%,$132.44,34.86%,CLX,NYSE:CLX,0.162
NYSE:CM,10 Sep 2025,$68.57,2,,,,$92.55,-25.91%,,,,$91.40,-1.24%,-$626.52,-776.95%,-$653.97,-806.61%,CM,NYSE:CM,-0.670
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$88.51,-11.78%,,,,$88.60,0.10%,-$269.18,-404.13%,-$261.78,-395.76%,CMA,NYSE:CMA,-0.380
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$27.09,9.86%,,,,$25.13,-7.24%,$46.45,71.47%,$61.17,125.80%,CMCL,NYSEAMERICAN:CMCL,-0.953
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$276.38,-8.51%,,,,$277.58,0.43%,$31.37,-88.65%,$47.99,-82.64%,CME,NASDAQ:CME,-0.182
NYSE:CMI,19 Nov 2025,$437.53,2,$508.60,4,,$517.60,-15.47%,,,,$519.51,0.37%,$868.30,67.75%,"$1,011.97",95.51%,CMI,NYSE:CMI,-0.221
NASDAQ:CMPR,23 Aug 2025,$95.87,3,$72.00,5,,$70.52,2.10%,,,,$70.76,0.34%,$126.56,79.47%,$42.48,-39.77%,CMPR,NASDAQ:CMPR,-0.126
NYSE:CNH,18 Aug 2025,$16.66,5,$14.39,4,,$9.39,53.25%,,,,$9.27,-1.28%,-$3.47,-136.91%,$1.65,-82.44%,CNH,NYSE:CNH,-0.587
NYSE:CNM,15 Aug 2025,$59.25,2,,,,$54.19,9.34%,,,,$53.30,-1.64%,$128.85,137.77%,$146.95,171.17%,CNM,NYSE:CNM,-0.624
NYSE:CNMD,11 Dec 2025,$60.78,3,$53.00,2,2.25,$40.17,31.94%,31.94%,$53.00,$60.78,$41.21,2.59%,$77.40,92.68%,$109.75,173.21%,CNMD,NYSE:CNMD,0.198
NYSE:CNO,20 Oct 2023,$30.57,5,,,,$43.60,-29.90%,,,,$43.51,-0.21%,-$237.78,-645.37%,-$204.60,-569.27%,CNO,NYSE:CNO,-0.394
NASDAQ:CNOB,19 Nov 2025,$25.36,3,,,,$26.92,-5.79%,,,,$26.58,-1.26%,-$185.07,-787.50%,-$181.64,-774.74%,CNOB,NASDAQ:CNOB,-0.222
NYSE:COF,18 Aug 2025,$1.55,4,$1.15,4,,$248.27,-99.54%,,,,$248.81,0.22%,-$19.42,-107.82%,$82.39,-66.81%,COF,NYSE:COF,-0.307
NASDAQ:COFS,2 Oct 2025,$32.04,3,$36.00,5,,$30.49,5.08%,,,,$29.42,-3.51%,-$184.36,-704.67%,-$170.75,-660.01%,COFS,NASDAQ:COFS,-0.066
NYSE:COHR,15 Aug 2025,$108.88,2,$111.93,7,,$191.37,-43.11%,,,,$189.17,-1.15%,$191.44,0.04%,$197.23,3.06%,COHR,NYSE:COHR,-0.517
NASDAQ:COLB,8 Oct 2025,$26.18,3,,,,$28.62,-8.53%,,,,$28.84,0.77%,-$113.87,-497.85%,-$105.67,-469.23%,COLB,NASDAQ:COLB,-0.143
NYSE:COP,21 Sep 2025,$108.25,3,$115.53,10,,$91.80,17.92%,,,,$91.55,-0.27%,$119.43,30.10%,$139.16,51.59%,COP,NYSE:COP,-0.501
NYSE:COTY,18 Aug 2025,$8.16,3,$6.34,4,,$3.06,107.19%,,,,$3.03,-0.98%,-$4.23,-238.08%,$1.79,-41.48%,COTY,NYSE:COTY,-0.155
NYSE:CP,13 Nov 2024,$75.90,3,,,,$74.56,1.80%,,,,$73.56,-1.34%,$76.62,2.76%,$104.97,40.79%,CP,NYSE:CP,-0.585
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$32.39,-6.02%,,,,$0.00,-100.00%,-$185.64,-673.13%,-$182.56,-663.65%,CPF,NYSE:CPF,-1.000
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$24.81,1.77%,,,,$24.46,-1.41%,$69.02,178.20%,$58.23,134.71%,CPRI,NYSE:CPRI,-0.613
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$39.10,29.97%,,,,$39.10,0.00%,$73.69,88.45%,$77.65,98.59%,CPRT,NASDAQ:CPRT,-0.350
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$108.57,11.82%,,,,$106.66,-1.76%,$91.66,-15.57%,$151.79,39.81%,CPT,NYSE:CPT,-0.687
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$188.27,-8.26%,,,,$0.00,-100.00%,$258.58,37.35%,$267.77,42.23%,CR,NYSE:CR,-1.000
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$208.25,-21.22%,,,,$207.23,-0.49%,$499.60,139.90%,$579.75,178.39%,CRAI,NASDAQ:CRAI,-0.304
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,3,$150.19,8.25%,8.25%,$162.57,$223.89,$154.53,2.89%,$162.27,8.04%,$164.12,9.27%,CRDO,NASDAQ:CRDO,0.078
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$11.69,-9.95%,,,,$0.00,-100.00%,"$1,559.61",13241.44%,"$1,623.00",13783.69%,CRESY,NASDAQ:CRESY,-1.000
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.33,81.64%,,,,$8.11,-2.64%,$14.62,75.46%,$48.34,480.30%,CRGY,NYSE:CRGY,-0.594
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$127.54,-16.21%,,,,$130.00,1.93%,$165.24,29.56%,$204.59,60.41%,CRH,NYSE:CRH,0.096
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,2.75,$8.26,-16.74%,-16.74%,$6.88,$14.00,$8.00,-3.15%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,-0.180
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$90.61,45.99%,,,,$88.55,-2.27%,$211.78,133.72%,$226.95,150.47%,CROX,NASDAQ:CROX,-0.628
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$20.06,74.48%,,,,$19.92,-0.70%,$97.39,385.50%,$147.04,633.00%,CRTO,NASDAQ:CRTO,-0.356
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$477.11,-37.22%,,,,$470.40,-1.41%,$560.32,17.44%,$574.19,20.35%,CRWD,NASDAQ:CRWD,-0.477
NYSE:CSL,17 Dec 2025,$381.92,3,$382.67,9,3.25,$332.56,14.84%,14.84%,$381.92,$382.67,$332.39,-0.05%,$601.75,80.94%,$648.57,95.02%,CSL,NYSE:CSL,-0.068
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$40.09,-4.40%,,,,$39.31,-1.95%,$48.23,20.30%,$54.16,35.10%,CSTL,NASDAQ:CSTL,-0.583
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$18.90,-14.88%,,,,$18.94,0.21%,-$6.98,-136.91%,$17.77,-5.98%,CSTM,NYSE:CSTM,-0.273
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CSW,NASDAQ:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$58.24,-1.34%,,,,$58.53,0.50%,-$96.69,-266.02%,-$91.07,-256.36%,CTBI,NASDAQ:CTBI,-0.184
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,3,$5.07,14.99%,14.99%,$5.83,$6.69,$5.19,2.37%,$7.58,49.54%,$7.97,57.26%,CTKB,NASDAQ:CTKB,0.076
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$25.69,2.34%,,,,$25.53,-0.62%,$32.35,25.91%,$63.42,146.85%,CTRA,NYSE:CTRA,-0.592
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$76.47,-12.24%,,,,$76.11,-0.47%,-$396.17,-618.07%,-$391.93,-612.53%,CUBI,NYSE:CUBI,-0.309
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,3.25,$3.91,6.91%,6.91%,$4.18,$6.33,$3.83,-2.05%,$5.81,48.52%,$8.62,120.57%,CURI,NASDAQ:CURI,-0.433
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$19.54,-2.76%,,,,$19.67,0.67%,-$50.11,-356.46%,-$48.97,-350.59%,CVBF,NASDAQ:CVBF,-0.126
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$16.73,17.63%,,,,$17.15,2.51%,$23.03,37.67%,$46.11,175.63%,CVE,NYSE:CVE,0.142
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$26.35,28.26%,,,,$25.84,-1.94%,$86.99,230.15%,$63.86,142.35%,CVI,NYSE:CVI,-0.404
