Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$73.72,-24.94%,,,,$72.28,-1.95%,-$810.21,-1199.04%,-$799.54,-1184.56%,BNS,NYSE:BNS,-0.501
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$70.19,-1.64%,,,,$0.00,-100.00%,-$436.36,-721.68%,-$428.32,-710.24%,BOH,NYSE:BOH,-1.000
NASDAQ:BOKF,8 Oct 2025,$110.10,3,,,,$121.03,-9.03%,,,,$118.87,-1.78%,$200.60,65.75%,$230.67,90.59%,BOKF,NASDAQ:BOKF,-0.629
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$6.74,62.88%,,,,$6.37,-5.49%,$48.43,618.55%,$78.59,1066.03%,BOOM,NASDAQ:BOOM,-0.562
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$28.77,0.83%,,,,$27.75,-3.55%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.632
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$34.58,13.95%,,,,$34.48,-0.29%,$64.78,87.35%,$159.19,360.36%,BP,NYSE:BP,-0.124
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$125.37,-16.97%,,,,$125.49,0.10%,-$746.92,-695.77%,-$738.16,-688.79%,BPOP,NASDAQ:BPOP,-0.343
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.30,-4.65%,,,,$4.34,0.93%,-$15.56,-461.82%,-$15.30,-455.72%,BRBS,NYSEAMERICAN:BRBS,-0.665
NYSE:BRFS,15 Jul 2025,$3.91,3,,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BRFS,NYSE:BRFS,-1.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,2.25,$48.02,-0.29%,-0.29%,$47.88,$76.60,$45.23,-5.81%,$46.14,-3.91%,$27.82,-42.06%,BRKR,NASDAQ:BRKR,-0.114
NASDAQ:BRY,25 Aug 2025,$4.99,3,,5,,#N/A,#N/A,,,,$3.26,#N/A,$3.19,#N/A,$76.04,#N/A,BRY,NASDAQ:BRY,-0.450
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$31.01,-13.09%,,,,$30.86,-0.48%,-$76.97,-348.20%,-$73.84,-338.13%,BSAC,NYSE:BSAC,-0.344
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.12,-5.88%,,,,$5.86,-4.25%,$35.41,478.67%,$35.58,481.37%,BSBR,NYSE:BSBR,-0.120
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$41.94,5.13%,,,,,-100.00%,-$2.00,-104.77%,-$2.00,-104.77%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,3.25,$96.09,-5.96%,-5.96%,$90.36,$126.57,$98.41,2.41%,$200.07,108.21%,$245.07,155.04%,BSX,NYSE:BSX,0.134
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,3.75,$3.03,-0.99%,-0.99%,$3.00,$7.00,$4.89,61.39%,$1.51,-50.14%,$1.51,-50.14%,BTCS,NASDAQ:BTCS,1.000
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$11.31,-9.38%,,,,$11.16,-1.33%,$4.22,-62.69%,$3.97,-64.87%,BTDR,NASDAQ:BTDR,-0.382
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$57.04,-5.86%,,,,$56.73,-0.54%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,-0.177
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.20,183.50%,,,,,-100.00%,-$2.00,-1100.00%,-$2.00,-1100.00%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$8.37,116.99%,,,,$8.72,4.18%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.326
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.12,41.23%,,,,$9.08,-0.44%,$25.84,183.29%,$25.79,182.82%,BUR,NYSE:BUR,-0.425
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$283.97,-29.64%,,,,$289.38,1.91%,$390.17,37.40%,$412.38,45.22%,BURL,NYSE:BURL,0.095
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$24.34,9.65%,,,,$24.56,0.90%,-$124.92,-613.24%,-$121.39,-598.73%,BUSE,NASDAQ:BUSE,-0.538
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.22,-13.94%,,,,,-100.00%,-$2.00,-110.98%,-$2.00,-110.98%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$48.12,-17.14%,,,,$46.98,-2.37%,-$239.61,-597.95%,-$234.33,-586.97%,BWFG,NASDAQ:BWFG,-0.910
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$26.92,15.65%,,,,$26.93,0.04%,$72.61,169.73%,$77.97,189.64%,BXSL,NYSE:BXSL,-0.533
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$29.77,-2.35%,,,,$29.92,0.50%,-$90.70,-404.68%,-$88.89,-398.58%,BY,NYSE:BY,-0.599
NYSE:C,12 Aug 2025,$86.32,3,,,,$119.40,-27.70%,,,,$111.52,-6.60%,-$760.62,-737.04%,"-$1,114.17",-1033.14%,C,NYSE:C,-0.739
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$25.98,-15.29%,,,,$25.66,-1.23%,$69.07,165.86%,$91.52,252.29%,CAAP,NYSE:CAAP,-0.221
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$44.69,-6.11%,,,,$45.26,1.28%,-$249.16,-657.54%,-$243.45,-644.76%,CAC,NASDAQ:CAC,-0.580
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$43.67,-15.23%,,,,$43.02,-1.49%,-$132.25,-402.84%,-$121.43,-378.06%,CADE,NYSE:CADE,-0.623
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$12.87,105.67%,,,,$13.12,1.94%,$14.18,10.17%,$9.19,-28.60%,CAL,NYSE:CAL,-0.091
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$82.43,13.96%,,,,$84.86,2.95%,$0.00,-100.00%,$0.00,-100.00%,CALM,NASDAQ:CALM,-0.560
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$108.79,-19.12%,,,,$104.41,-4.03%,$95.32,-12.38%,$95.32,-12.38%,CAMT,NASDAQ:CAMT,-0.554
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.34,199.03%,,,,$1.43,6.72%,-$240.68,-18061.28%,-$233.68,-17539.04%,CANG,NYSE:CANG,-0.018
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$134.90,18.32%,,,,$134.71,-0.14%,"-$1,169.81",-967.17%,-$448.59,-432.54%,CAR,NASDAQ:CAR,0.034
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$19.82,-6.66%,,,,$19.74,-0.40%,-$156.84,-891.31%,-$153.30,-873.44%,CARE,NASDAQ:CARE,-0.574
NYSE:CARR,27 Aug 2025,$61.99,2,,,,$53.34,16.21%,,,,$55.39,3.84%,$45.28,-15.10%,$66.70,25.05%,CARR,NYSE:CARR,0.266
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$73.84,-2.52%,,,,$73.86,0.03%,$396.93,437.55%,$442.07,498.69%,CASH,NASDAQ:CASH,-0.623
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,2.25,$2.74,-7.30%,-7.30%,$2.54,$11.92,$2.70,-1.46%,$4.40,60.52%,$4.76,73.56%,CATX,NYSEAMERICAN:CATX,-0.311
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$50.02,-5.49%,,,,$50.41,0.78%,-$176.26,-452.38%,-$173.77,-447.39%,CATY,NASDAQ:CATY,-0.352
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$59.35,6.62%,,,,$56.96,-4.03%,$55.08,-7.19%,$63.11,6.34%,CAVA,NYSE:CAVA,-0.503
NYSE:CB,18 Sep 2025,$273.39,3,,,,$313.30,-12.74%,,,,$309.69,-1.15%,$491.31,56.82%,$505.25,61.27%,CB,NYSE:CB,-0.408
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,2.75,$21.29,17.43%,17.43%,$25.00,$36.55,$21.10,-0.89%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.106
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,3,$28.80,3.13%,3.13%,$29.70,$34.00,$44.05,52.95%,-$15.94,-155.36%,-$11.66,-140.48%,CBNK,NASDAQ:CBNK,1.000
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$254.76,-15.90%,,,,$248.14,-2.60%,$329.47,29.33%,$351.48,37.96%,CBOE,BATS:CBOE,-0.201
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$59.29,5.60%,,,,$58.75,-0.91%,-$14.36,-124.22%,-$0.29,-100.48%,CBU,NYSE:CBU,-0.643
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$52.23,48.52%,,,,$50.49,-3.33%,$14.83,-71.60%,$31.23,-40.20%,CBZ,NYSE:CBZ,-0.802
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$117.00,-18.34%,,,,$116.25,-0.64%,$163.58,39.82%,$170.87,46.04%,CCB,NASDAQ:CCB,-0.605
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$43.00,-9.51%,,,,$43.51,1.19%,-$91.73,-313.32%,-$83.58,-294.38%,CCBG,NASDAQ:CCBG,-0.400
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$87.42,23.93%,,,,$85.45,-2.25%,$90.86,3.93%,$116.45,33.20%,CCI,NYSE:CCI,-0.009
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$103.07,3.84%,,,,$102.94,-0.13%,$224.28,117.60%,$279.42,171.10%,CCK,NYSE:CCK,-0.268
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$26.88,0.19%,,,,$26.87,-0.04%,-$211.93,-888.42%,-$207.89,-873.39%,CCNE,NASDAQ:CCNE,-0.636
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$21.90,101.83%,,,,$21.84,-0.27%,-$25.17,-214.95%,-$9.82,-144.85%,CCOI,NASDAQ:CCOI,-0.415
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$19.09,-65.44%,,,,$18.74,-1.83%,$29.35,53.77%,$34.96,83.13%,CDE,NYSE:CDE,-0.143
NYSE:CDP,23 Dec 2025,$34.81,5,$33.20,9,4.75,$28.14,17.98%,17.98%,$33.20,$34.81,$43.30,53.87%,$37.01,31.51%,$30.01,6.63%,CDP,NYSE:CDP,1.000
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$41.91,165.57%,,,,$42.65,1.77%,$71.20,69.90%,$170.61,307.10%,CE,NYSE:CE,-0.090
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,3.5,$361.33,-16.82%,-16.82%,$300.57,$409.82,$545.92,51.09%,$401.31,11.07%,$455.08,25.95%,CEG,NASDAQ:CEG,1.000
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$102.35,-78.53%,,,,$99.10,-3.18%,$90.30,-11.78%,$90.31,-11.77%,CELC,NASDAQ:CELC,-0.609
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$32.25,36.19%,,,,$32.27,0.06%,$711.80,2107.14%,$822.09,2449.13%,CENT,NASDAQ:CENT,-0.076
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$29.20,50.41%,,,,$29.24,0.14%,$157.49,439.34%,$178.32,510.70%,CENTA,NASDAQ:CENTA,-0.049
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$38.97,-39.73%,,,,$36.70,-5.82%,$32.26,-17.22%,$24.06,-38.26%,CENX,NASDAQ:CENX,-0.150
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,3,$2.06,30.89%,30.89%,$2.70,$4.50,$2.26,9.71%,$1.17,-43.27%,$1.26,-38.82%,CERS,NASDAQ:CERS,0.220
NASDAQ:CEVA,23 Dec 2025,$25.06,4,$36.00,5,3.75,$21.97,14.06%,14.06%,$25.06,$36.00,$33.00,50.20%,$23.56,7.26%,$24.72,12.51%,CEVA,NASDAQ:CEVA,1.000
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.03,-7.54%,,,,$7.09,0.85%,-$52.43,-845.86%,-$50.96,-824.94%,CFFN,NASDAQ:CFFN,-0.570
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$59.51,-16.75%,,,,$58.94,-0.96%,-$234.41,-493.90%,-$222.96,-474.66%,CFG,NYSE:CFG,-0.604
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$129.31,-5.25%,,,,$128.18,-0.87%,-$303.81,-334.95%,-$260.05,-301.10%,CFR,NYSE:CFR,-0.626
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$60.92,-15.40%,,,,$59.79,-1.85%,$52.45,-13.91%,$57.72,-5.25%,CG,NASDAQ:CG,-0.347
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$15.03,-42.23%,,,,$15.70,4.46%,$31.98,112.79%,$39.73,164.33%,CGAU,NYSE:CGAU,0.005
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$124.15,-5.35%,,,,$122.59,-1.26%,-$88.33,-171.14%,-$77.72,-162.60%,CHCO,NASDAQ:CHCO,-0.542
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$15.61,31.79%,,,,$15.79,1.15%,$11.81,-24.33%,$33.18,112.53%,CHCT,NYSE:CHCT,-0.257
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$85.25,-6.04%,,,,$85.09,-0.19%,$141.90,66.45%,$154.76,81.54%,CHD,NYSE:CHD,-0.025
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$113.92,13.08%,,,,$115.12,1.05%,$79.46,-30.25%,$112.38,-1.35%,CHDN,NASDAQ:CHDN,-0.319
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$432.66,18.48%,,,,$422.25,-2.41%,$645.18,49.12%,$701.55,62.15%,CHE,NYSE:CHE,-0.802
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$63.95,-24.16%,,,,$62.65,-2.03%,$71.34,11.55%,$39.20,-38.70%,CHEF,NASDAQ:CHEF,-0.509
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.89,156.18%,,,,$0.89,0.00%,$14.20,1495.36%,$9.63,981.53%,CHGG,NYSE:CHGG,-0.442
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,3.25,$94.59,5.72%,5.72%,$100.00,$119.50,$148.06,56.53%,$92.44,-2.28%,$119.21,26.03%,CHH,NYSE:CHH,1.000
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$90.78,84.64%,,,,$90.44,-0.37%,$176.97,94.95%,$423.33,366.32%,CHRD,NASDAQ:CHRD,-0.532
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.26,-2.16%,,,,$40.70,-1.36%,$54.81,32.84%,$72.09,74.73%,CHT,NYSE:CHT,-0.634
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-1.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$63.63,-22.94%,,,,$62.34,-2.03%,-$350.95,-651.54%,-$317.48,-598.95%,CIB,NYSE:CIB,-0.443
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,3.25,$240.29,-43.82%,-43.82%,$134.99,$248.93,$359.07,49.43%,$271.87,13.14%,$282.58,17.60%,CIEN,NYSE:CIEN,1.000
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$15.91,-58.40%,,,,$16.10,1.19%,$12.06,-24.21%,$13.29,-16.47%,CIFR,NASDAQ:CIFR,-0.677
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.02,-5.79%,,,,$2.04,0.99%,$15.02,643.32%,$28.11,1291.40%,CIG,NYSE:CIG,0.362
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$165.78,-11.57%,,,,$158.04,-4.67%,$371.01,123.80%,$382.69,130.84%,CINF,NASDAQ:CINF,-0.956
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$79.93,5.50%,,,,$78.32,-2.01%,$155.44,94.48%,$169.57,112.15%,CL,NYSE:CL,-0.257
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$16.14,-5.82%,,,,$16.36,1.36%,-$64.84,-501.76%,-$63.36,-492.54%,CLBK,NASDAQ:CLBK,-0.402
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$13.87,-22.28%,,,,$12.71,-8.36%,$26.75,92.85%,$34.09,145.80%,CLF,NYSE:CLF,-0.652
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$239.80,-9.90%,,,,$246.62,2.84%,$311.84,30.04%,$403.50,68.26%,CLH,NYSE:CLH,0.157
NASDAQ:CLMB,25 Aug 2025,$107.31,3,$133.00,5,,$108.05,-0.68%,,,,$106.91,-1.06%,$374.78,246.86%,$406.53,276.24%,CLMB,NASDAQ:CLMB,-0.208
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,3,$14.37,-14.06%,-14.06%,$12.35,$29.00,$14.52,1.04%,$12.85,-10.59%,$12.97,-9.74%,CLPT,NASDAQ:CLPT,0.047
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$17.93,14.11%,,,,$17.83,-0.56%,$16.52,-7.87%,$97.94,446.24%,CLW,NYSE:CLW,-0.177
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$97.43,59.19%,,,,$100.26,2.90%,$99.61,2.23%,$133.18,36.70%,CLX,NYSE:CLX,0.002
NYSE:CM,10 Sep 2025,$68.57,2,,,,$92.40,-25.79%,,,,$92.24,-0.17%,-$622.39,-773.58%,-$650.17,-803.65%,CM,NYSE:CM,-0.567
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$88.45,-11.72%,,,,$86.76,-1.91%,-$268.61,-403.68%,-$261.17,-395.27%,CMA,NYSE:CMA,-0.705
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$27.17,9.53%,,,,$26.63,-1.99%,$46.50,71.16%,$61.36,125.85%,CMCL,NYSEAMERICAN:CMCL,-0.264
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$275.53,-8.23%,,,,$277.68,0.78%,$25.88,-90.61%,$42.66,-84.52%,CME,NASDAQ:CME,0.037
NYSE:CMI,19 Nov 2025,$437.53,2,$508.60,4,,$517.09,-15.39%,,,,$534.51,3.37%,$862.39,66.78%,"$1,007.43",94.83%,CMI,NYSE:CMI,0.302
NASDAQ:CMPR,23 Aug 2025,$95.87,3,$72.00,5,,$71.00,1.41%,,,,$77.94,9.77%,$130.13,83.28%,$45.23,-36.29%,CMPR,NASDAQ:CMPR,0.084
NYSE:CNH,18 Aug 2025,$16.66,5,$14.39,4,,$9.36,53.74%,,,,$9.39,0.32%,-$3.17,-133.90%,$1.97,-78.99%,CNH,NYSE:CNH,-0.694
NYSE:CNM,15 Aug 2025,$59.25,2,,,,$53.74,10.26%,,,,$53.75,0.02%,$129.48,140.94%,$147.75,174.94%,CNM,NYSE:CNM,-0.521
NYSE:CNMD,11 Dec 2025,$60.78,3,$53.00,2,2.25,$39.64,33.70%,33.70%,$53.00,$60.78,$41.56,4.84%,$77.75,96.15%,$110.33,178.32%,CNMD,NYSE:CNMD,0.137
NYSE:CNO,20 Oct 2023,$30.57,5,,,,$43.57,-29.85%,,,,$43.68,0.25%,-$237.43,-644.93%,-$204.08,-568.40%,CNO,NYSE:CNO,-0.300
NASDAQ:CNOB,19 Nov 2025,$25.36,3,,,,$26.88,-5.65%,,,,$27.32,1.64%,-$184.29,-785.58%,-$180.83,-772.74%,CNOB,NASDAQ:CNOB,-0.466
NYSE:COF,18 Aug 2025,$1.55,4,$1.15,4,,$247.60,-99.54%,,,,$243.39,-1.70%,-$21.30,-108.60%,$81.07,-67.26%,COF,NYSE:COF,-0.132
NASDAQ:COFS,2 Oct 2025,$32.04,3,$36.00,5,,$30.64,4.57%,,,,$30.26,-1.24%,-$184.21,-701.20%,-$170.52,-656.53%,COFS,NASDAQ:COFS,-0.614
NYSE:COHR,15 Aug 2025,$108.88,2,$111.93,7,,$191.87,-43.25%,,,,$192.21,0.18%,$186.23,-2.94%,$191.98,0.06%,COHR,NYSE:COHR,-0.029
NASDAQ:COLB,8 Oct 2025,$26.18,3,,,,$28.61,-8.49%,,,,$28.75,0.49%,-$113.15,-495.48%,-$104.88,-466.58%,COLB,NASDAQ:COLB,-0.583
NYSE:COP,21 Sep 2025,$108.25,3,$115.53,10,,$92.73,16.74%,,,,$91.47,-1.36%,$119.91,29.31%,$139.65,50.59%,COP,NYSE:COP,-0.499
NYSE:COTY,18 Aug 2025,$8.16,3,$6.34,4,,$3.01,110.63%,,,,$3.16,4.98%,-$4.02,-233.56%,$2.04,-32.36%,COTY,NYSE:COTY,-0.272
NYSE:CP,13 Nov 2024,$75.90,3,,,,$74.45,1.95%,,,,$73.71,-0.99%,$76.48,2.73%,$105.11,41.18%,CP,NYSE:CP,-0.487
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$32.11,-5.20%,,,,$30.61,-4.67%,-$185.41,-677.42%,-$182.32,-667.81%,CPF,NYSE:CPF,-0.978
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$24.90,1.41%,,,,$25.23,1.33%,$70.09,181.50%,$59.19,137.70%,CPRI,NYSE:CPRI,-0.241
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$39.15,29.81%,,,,$40.29,2.91%,$73.96,88.91%,$77.96,99.13%,CPRT,NASDAQ:CPRT,0.123
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$107.80,12.62%,,,,$105.88,-1.78%,$90.48,-16.07%,$150.89,39.98%,CPT,NYSE:CPT,-0.603
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$188.98,-8.61%,,,,$186.01,-1.57%,$257.70,36.36%,$266.93,41.25%,CR,NYSE:CR,-0.410
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$209.36,-21.64%,,,,$208.04,-0.63%,$503.87,140.67%,$584.79,179.32%,CRAI,NASDAQ:CRAI,-0.573
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,3,$147.81,9.99%,9.99%,$162.57,$223.89,$158.69,7.36%,$162.29,9.80%,$164.15,11.05%,CRDO,NASDAQ:CRDO,0.055
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$11.68,-9.87%,,,,$11.37,-2.65%,"$1,561.64",13270.18%,"$1,625.13",13813.83%,CRESY,NASDAQ:CRESY,-0.822
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.30,82.30%,,,,$8.18,-1.45%,$16.35,96.93%,$60.06,623.67%,CRGY,NYSE:CRGY,-0.561
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$126.60,-15.59%,,,,$130.74,3.27%,$162.52,28.38%,$202.05,59.59%,CRH,NYSE:CRH,0.223
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,2.75,$8.07,-14.78%,-14.78%,$6.88,$14.00,$7.61,-5.70%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,-0.168
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$89.98,47.01%,,,,$87.86,-2.36%,$211.33,134.86%,$226.58,151.81%,CROX,NASDAQ:CROX,-0.212
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$20.39,71.65%,,,,$19.52,-4.27%,$97.74,379.33%,$147.88,625.26%,CRTO,NASDAQ:CRTO,-0.301
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$478.84,-37.45%,,,,$478.69,-0.03%,$565.35,18.07%,$579.35,20.99%,CRWD,NASDAQ:CRWD,-0.226
NYSE:CSL,17 Dec 2025,$381.92,3,$382.67,9,3.25,$328.38,16.30%,16.30%,$381.92,$382.67,$329.78,0.43%,$599.74,82.64%,$646.80,96.97%,CSL,NYSE:CSL,-0.162
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$40.20,-4.66%,,,,$39.98,-0.55%,$47.63,18.49%,$53.59,33.31%,CSTL,NASDAQ:CSTL,-0.398
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$19.17,-16.08%,,,,$19.65,2.50%,-$7.08,-136.94%,$17.78,-7.23%,CSTM,NYSE:CSTM,0.115
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CSW,NASDAQ:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$58.18,-1.24%,,,,$58.24,0.10%,-$94.83,-262.99%,-$89.15,-253.23%,CTBI,NASDAQ:CTBI,-0.517
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,3,$5.04,15.67%,15.67%,$5.83,$6.69,$5.03,-0.20%,$7.49,48.62%,$7.88,56.42%,CTKB,NASDAQ:CTKB,0.014
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$25.98,1.19%,,,,$25.23,-2.89%,$32.12,23.63%,$63.35,143.83%,CTRA,NYSE:CTRA,-0.549
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$76.41,-12.17%,,,,$74.74,-2.19%,-$396.48,-618.89%,-$392.23,-613.32%,CUBI,NYSE:CUBI,-0.586
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,4.25,$3.96,5.56%,5.56%,$4.18,$6.33,$6.18,56.06%,$5.99,51.30%,$8.82,122.74%,CURI,NASDAQ:CURI,1.000
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$19.54,-2.76%,,,,$19.49,-0.26%,-$49.36,-352.59%,-$48.22,-346.76%,CVBF,NASDAQ:CVBF,-0.445
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$16.78,17.28%,,,,$17.02,1.43%,$23.03,37.27%,$46.22,175.44%,CVE,NYSE:CVE,0.048
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$26.29,28.55%,,,,$29.11,10.73%,$89.07,238.81%,$65.59,149.49%,CVI,NYSE:CVI,0.000
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,3.25,$7.61,48.90%,48.90%,$11.33,$12.67,$7.20,-5.39%,$4.86,-36.13%,$4.92,-35.35%,CVRX,NASDAQ:CVRX,-0.205
NYSE:CVS,16 Oct 2025,91.019,5,$86.60,8,,$78.04,10.97%,,,,$77.00,-1.33%,-$42.98,-155.07%,$70.30,-9.92%,CVS,NYSE:CVS,-0.584
