Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.83,11.62%,,,,$8.62,10.09%,$7.41,-5.37%,$7.45,-4.88%,ACHR,NYSE:ACHR,0.108
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$274.66,-3.85%,,,,$281.11,2.35%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,0.068
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.81,37.29%,,,,$7.70,-1.41%,$10.78,38.07%,$7.64,-2.24%,ACVA,NYSE:ACVA,-0.739
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$71.85,10.31%,,,,$68.84,-4.19%,$49.41,-31.23%,$83.83,16.67%,ADC,NYSE:ADC,-0.936
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.27,90.00%,,,,,-100.00%,-$2.00,-840.74%,-$2.00,-840.74%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,11 Dec 2025,$9.80,3,$13.40,9,3.5,$8.37,17.05%,17.05%,$9.80,$13.40,$8.60,2.75%,$4.30,-48.58%,$27.03,222.93%,ADTN,NASDAQ:ADTN,0.065
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$168.40,-52.80%,,,,$165.93,-1.47%,$310.91,84.63%,$371.28,120.48%,AEM,NYSE:AEM,-0.681
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,3.25,$3.05,149.18%,149.18%,$7.60,$7.60,$3.47,13.77%,"-$1,746.61",-57365.83%,"-$1,662.24",-54599.83%,AEMD,NASDAQ:AEMD,0.398
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$115.77,-9.55%,,,,$115.34,-0.37%,-$4.51,-103.90%,$114.08,-1.46%,AEP,NASDAQ:AEP,-0.224
NYSE:AES,11 Jul 2025,$13.47,3,,,,$13.86,-2.85%,,,,$13.53,-2.38%,-$54.51,-493.31%,-$50.09,-461.37%,AES,NYSE:AES,-0.654
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.55,22.34%,,,,$14.24,-2.13%,$116.66,701.81%,$143.33,885.07%,AFYA,NASDAQ:AFYA,-0.726
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.04,-52.28%,,,,$15.42,-3.87%,$17.68,10.23%,$23.60,47.15%,AG,NYSE:AG,-0.790
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$37.52,-48.96%,,,,$36.66,-2.29%,$54.69,45.77%,$63.90,70.30%,AGI,NYSE:AGI,-0.682
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$178.63,0.63%,,,,$174.13,-2.52%,"-$2,512.44",-1506.51%,"-$2,579.51",-1544.05%,AGM,NYSE:AGM,-0.951
NASDAQ:AGNC,28 Oct 2025,$11.15,4,$10.18,8,,$10.36,-1.74%,,,,$10.26,-0.97%,-$73.43,-808.78%,-$67.74,-753.90%,AGNC,NASDAQ:AGNC,-0.499
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$91.69,9.31%,,,,$88.75,-3.21%,$29.69,-67.62%,$29.75,-67.55%,AGO,NYSE:AGO,-0.799
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.59,23.85%,,,,$7.09,-6.59%,$34.98,360.80%,$16.77,120.91%,AGRO,NYSE:AGRO,-0.728
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,3.25,$10.27,33.11%,33.11%,$13.67,$13.94,$10.85,5.65%,$8.65,-15.79%,$40.77,296.99%,AHCO,NASDAQ:AHCO,0.437
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$86.30,-1.78%,,,,$83.27,-3.51%,-$50.80,-158.86%,$14.67,-83.00%,AIG,NYSE:AIG,-0.701
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$51.23,30.39%,,,,$52.10,1.70%,$69.49,35.64%,$111.47,117.60%,AIN,NYSE:AIN,-0.162
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.63,90.11%,,,,$2.46,-6.46%,$3.48,32.40%,$3.16,20.01%,AIRS,NASDAQ:AIRS,-0.482
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$233.26,-4.90%,,,,$227.74,-2.37%,$463.09,98.53%,$551.40,136.39%,AIZ,NYSE:AIZ,-0.675
NYSE:AL,9 Apr 2025,$49.87,5,$54.25,6,,$64.25,-22.38%,,,,$65.45,1.87%,-$213.02,-431.55%,-$84.66,-231.77%,AL,NYSE:AL,0.038
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.19,2.85%,,,,$79.71,0.66%,$136.84,72.80%,$185.01,133.63%,ALC,NYSE:ALC,-0.186
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,2.5,$20.96,-20.72%,-20.72%,$16.62,$21.00,$0.00,-100.00%,$26.39,25.90%,$20.13,-3.98%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$2.06,202.96%,,,,$2.03,-1.46%,$0.86,-58.39%,$11.53,459.56%,ALIT,NYSE:ALIT,-0.627
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$211.94,-13.78%,,,,$207.48,-2.10%,$691.04,226.06%,$808.29,281.38%,ALL,NYSE:ALL,-0.491
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$163.06,1.42%,,,,$165.95,1.77%,$304.02,86.45%,$334.13,104.91%,ALLE,NYSE:ALLE,0.062
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$44.85,-7.40%,,,,$44.74,-0.25%,-$444.75,-1091.65%,-$479.18,-1168.40%,ALLY,NYSE:ALLY,-0.530
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.49,4.46%,,,,$22.91,-2.47%,-$88.92,-478.55%,-$76.57,-425.98%,ALRS,NASDAQ:ALRS,-0.765
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$99.42,-1.29%,,,,$102.73,3.33%,$224.16,125.47%,$252.31,153.78%,ALSN,NYSE:ALSN,0.099
NASDAQ:ALT,28 Oct 2025,$3.47,3,$19.75,5,,$5.28,-34.33%,,,,$5.23,-0.95%,$3.72,-29.64%,$3.73,-29.36%,ALT,NASDAQ:ALT,-0.563
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.36,291.91%,,,,$1.31,-3.68%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.489
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.40,60.41%,,,,$5.31,-1.67%,$6.30,16.68%,$8.20,51.80%,ALVO,NASDAQ:ALVO,-0.671
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$32.26,-4.99%,,,,$31.21,-3.25%,-$137.50,-526.22%,-$136.62,-523.50%,AMAL,NASDAQ:AMAL,-0.866
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$189.68,#N/A,$198.82,#N/A,AMBC,NYSE:AMBC,-1.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.21,22.07%,,,,$4.03,-4.28%,$2.43,-42.17%,$10.37,146.43%,AMBP,NYSE:AMBP,-0.711
NYSE:AMCR,2 Dec 2025,$11.25,3,$10.82,7,2.5,$8.25,31.15%,31.15%,$10.82,$11.25,$8.07,-2.18%,$4.27,-48.30%,$1.17,-85.79%,AMCR,NYSE:AMCR,-0.731
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,1.75,$203.19,-6.58%,-6.58%,$189.82,$220.17,$206.44,1.60%,$309.92,52.53%,$341.65,68.15%,AME,NYSE:AME,0.000
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.71,48.49%,,,,$4.59,-2.55%,$20.46,334.50%,$21.10,347.98%,AMPY,NYSE:AMPY,-0.716
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-1.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.51,29.04%,,,,$32.42,2.89%,$38.53,22.28%,$40.37,28.11%,AMSC,NASDAQ:AMSC,0.105
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$39.16,17.43%,,,,$0.00,-100.00%,$29.22,-25.38%,$29.99,-23.42%,AMSF,NASDAQ:AMSF,-1.000
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,2,$20.48,-5.57%,-5.57%,$19.34,$21.00,$19.81,-3.27%,-$171.31,-936.50%,-$169.81,-929.17%,AMTB,NYSE:AMTB,-0.884
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.43,122.80%,,,,$1.42,-0.70%,$1.59,11.45%,-$7.14,-599.53%,AMTX,NASDAQ:AMTX,-0.159
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$56.80,52.52%,,,,$56.41,-0.69%,$52.45,-7.67%,$260.08,357.89%,AMWD,NASDAQ:AMWD,-0.524
NYSE:AMX,15 May 2025,$18.21,3,,3,,$21.20,-14.10%,,,,$20.89,-1.46%,$71.28,236.24%,$149.48,605.12%,AMX,NYSE:AMX,-0.718
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$118.70,-0.25%,,,,$110.67,-6.76%,$284.15,139.38%,$344.78,190.46%,ANF,NYSE:ANF,-0.733
NYSE:AON,29 Aug 2025,$347.01,2,,,,$354.10,-2.00%,,,,$351.32,-0.79%,$346.05,-2.27%,$387.02,9.30%,AON,NYSE:AON,-0.436
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,3,$45.37,5.75%,5.75%,$47.98,$51.71,$47.41,4.50%,$48.56,7.03%,$53.53,17.98%,AORT,NYSE:AORT,0.685
NYSE:AOS,28 Nov 2025,$74.18,4,$78.38,6,3.25,$68.82,7.79%,7.79%,$74.18,$78.38,$69.03,0.31%,$155.87,126.49%,$165.34,140.25%,AOS,NYSE:AOS,-0.047
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$25.27,12.72%,,,,$25.57,1.19%,$70.17,177.69%,$84.21,233.26%,APA,NASDAQ:APA,-0.572
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$245.01,20.93%,,,,$242.56,-1.00%,$113.48,-53.68%,$161.35,-34.15%,APD,NYSE:APD,-0.134
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$37.63,-8.26%,,,,$36.18,-3.85%,$80.84,114.84%,$93.76,149.15%,APEI,NASDAQ:APEI,-0.738
NYSE:APH,16 Sep 2023,$81.57,2,,,,$129.90,-37.21%,,,,$0.00,-100.00%,$187.58,44.40%,$200.36,54.25%,APH,NYSE:APH,-1.000
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.87,-21.32%,,,,$3.69,-4.65%,$4.65,20.10%,$6.90,78.29%,API,NASDAQ:API,-0.647
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$39.94,66.22%,,,,$39.65,-0.73%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.337
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.95,3.25%,,,,$5.82,-2.18%,-$4.47,-175.05%,-$2.42,-140.62%,AQN,NYSE:AQN,-0.722
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.85,-10.17%,,,,$34.34,-1.46%,$52.29,50.05%,$78.38,124.90%,AR,NYSE:AR,-0.494
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,3.5,$1.05,20.95%,20.95%,$1.27,$4.00,$1.18,12.38%,$2.66,152.93%,$3.70,252.81%,ARAY,NASDAQ:ARAY,0.832
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.40,39.28%,,,,$7.31,-1.22%,$1.51,-79.55%,$28.94,291.13%,ARCO,NYSE:ARCO,-0.605
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.26,15.69%,,,,$10.92,-3.02%,$16.42,45.80%,$32.83,191.57%,ARHS,NASDAQ:ARHS,-0.371
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.01,29.83%,,,,$5.03,0.40%,-$12.34,-346.32%,-$0.27,-105.46%,ARKO,NASDAQ:ARKO,-0.201
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.57,49.43%,,,,$31.66,-2.79%,-$165.31,-607.56%,-$161.55,-596.00%,AROW,NASDAQ:AROW,-0.780
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.39,-5.19%,,,,$14.88,-3.31%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.873
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.94,-12.62%,,,,$26.81,-0.48%,-$169.25,-728.26%,-$165.22,-713.30%,ASB,NYSE:ASB,-0.522
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.83,39.03%,,,,$59.54,-0.48%,$95.83,60.17%,$184.82,208.91%,ASH,NYSE:ASH,-0.339
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,087.82",-19.91%,,,,"$1,041.39",-4.27%,"$1,109.15",1.96%,"$1,167.30",7.31%,ASML,NASDAQ:ASML,-0.933
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,2.25,$5.69,11.31%,11.31%,$6.33,$13.00,$5.71,0.35%,$5.32,-6.45%,$5.33,-6.26%,ASPI,NASDAQ:ASPI,-0.196
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$313.85,9.90%,,,,$314.17,0.10%,$351.42,11.97%,$368.12,17.29%,ASR,NYSE:ASR,-0.387
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.75,$19.71,-15.12%,-15.12%,$16.73,$23.17,$21.04,6.75%,$14.78,-25.01%,$20.23,2.66%,ATEC,NASDAQ:ATEC,0.781
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$97.76,34.24%,,,,$94.83,-3.00%,$174.67,78.67%,$199.22,103.79%,ATGE,NYSE:ATGE,-0.644
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$108.72,-42.05%,,,,$106.72,-1.84%,$167.54,54.10%,$189.95,74.71%,ATI,NYSE:ATI,-0.675
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$26.84,-2.46%,,,,$26.79,-0.19%,$13.81,-48.55%,$25.66,-4.41%,ATS,NYSE:ATS,-0.292
NYSE:AU,20 Aug 2025,$29.75,2,,,,$84.31,-64.71%,,,,$82.08,-2.65%,$214.93,154.93%,$260.80,209.34%,AU,NYSE:AU,-0.487
NYSE:AUB,3 Dec 2025,$35.14,3,$41.70,7,2.5,$36.85,-4.64%,-4.64%,$35.14,$41.70,$36.02,-2.25%,-$131.60,-457.13%,-$127.67,-446.47%,AUB,NYSE:AUB,-0.748
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$177.79,22.06%,,,,$172.53,-2.96%,$213.32,19.98%,$278.76,56.79%,AVB,NYSE:AVB,-0.777
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,3.25,$11.86,56.16%,56.16%,$18.52,$18.52,$12.51,5.48%,$16.40,38.24%,$27.86,134.89%,AVNS,NYSE:AVNS,0.695
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.26,23.51%,,,,$49.05,-0.43%,$43.87,-10.95%,$50.59,2.69%,AVT,NASDAQ:AVT,-0.468
NASDAQ:AVTX,28 Oct 2025,$14.94,3,$33.56,7,,$17.70,-15.57%,,,,$17.66,-0.23%,$12.61,-28.74%,$12.65,-28.56%,AVTX,NASDAQ:AVTX,-0.405
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$183.69,1.54%,,,,$178.09,-3.05%,$234.17,27.48%,$277.84,51.25%,AVY,NYSE:AVY,-0.790
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,2.25,$86.01,-11.45%,-11.45%,$76.16,$103.25,$84.91,-1.28%,-$170.80,-298.58%,-$160.40,-286.49%,AX,NYSE:AX,-0.622
NYSE:B,24 Oct 2025,$29.72,2,,,,$43.34,-31.43%,,,,$42.18,-2.68%,$93.12,114.86%,$112.96,160.64%,B,NYSE:B,-0.807
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$205.50,-12.75%,,,,$209.74,2.06%,$37.40,-81.80%,$82.59,-59.81%,BA,NYSE:BA,0.001
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$150.09,-10.95%,,,,$149.94,-0.10%,$255.08,69.95%,$277.32,84.77%,BABA,NYSE:BABA,-0.397
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.33,-18.33%,,,,$54.21,-2.02%,-$52.92,-195.64%,-$48.79,-188.18%,BAC,NYSE:BAC,-0.768
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$51.58,31.80%,,,,$50.25,-2.58%,$33.97,-34.15%,$58.30,13.02%,BALL,NYSE:BALL,-0.636
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,2,$19.71,-4.77%,-4.77%,$18.77,$20.69,$19.53,-0.91%,-$133.78,-778.76%,-$121.73,-717.62%,BANC,NYSE:BANC,-0.654
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$113.75,-3.33%,,,,$110.71,-2.67%,-$1.31,-101.15%,$10.82,-90.48%,BANF,NASDAQ:BANF,-0.773
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,1.75,$66.92,-4.65%,-4.65%,$63.81,$71.50,$64.42,-3.74%,-$215.99,-422.76%,-$223.20,-433.53%,BANR,NASDAQ:BANR,-0.837
NYSE:BAP,19 Nov 2025,$220.25,2,,,1.5,$282.24,-21.96%,-21.96%,$220.25,$220.25,$277.06,-1.84%,$192.46,-31.81%,$247.40,-12.34%,BAP,NYSE:BAP,-0.762
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$4.25,-20.52%,,,,$4.16,-2.12%,$0.00,-100.00%,$0.00,-100.00%,BB,NYSE:BB,-0.831
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.47,-15.59%,,,,$3.42,-1.44%,-$23.00,-762.94%,-$62.52,-1901.71%,BBD,NYSE:BBD,-0.694
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,4.25,$29.72,39.13%,39.13%,$41.35,$41.35,$31.61,6.36%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.846
NYSE:BBT,19 Nov 2025,$27.72,3,,,2.25,$27.46,0.95%,0.95%,$27.72,$27.72,$26.33,-4.12%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.615
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$22.97,-25.10%,,,,$22.52,-1.96%,$93.85,308.59%,$99.46,333.02%,BBVA,NYSE:BBVA,-0.691
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$52.55,-21.33%,,,,$52.78,0.44%,$56.62,7.75%,$73.45,39.77%,BBW,NYSE:BBW,-0.184
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$19.72,148.28%,,,,$20.00,1.42%,$88.18,347.18%,$12.07,-38.80%,BBWI,NYSE:BBWI,-0.305
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$72.89,20.70%,,,,$73.25,0.49%,$142.21,95.10%,$156.52,114.74%,BBY,NYSE:BBY,-0.258
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.60,-4.74%,,,,$19.44,-0.82%,-$52.78,-369.27%,-$49.88,-354.51%,BCAL,NASDAQ:BCAL,-0.686
NYSE:BCH,19 Nov 2025,$33.72,2,,,1.25,$38.32,-12.00%,-12.00%,$33.72,$33.72,$37.33,-2.58%,$16.23,-57.64%,$3.95,-89.70%,BCH,NYSE:BCH,-0.882
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$24.34,-29.16%,,,,$23.82,-2.14%,-$29.91,-222.87%,-$29.91,-222.87%,BCS,NYSE:BCS,-0.801
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$14.35,15.02%,,,,$13.44,-6.34%,$2.28,-84.12%,$1.69,-88.23%,BCSF,NYSE:BCSF,-0.985
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$173.30,-53.40%,,,,$170.46,-1.64%,$273.85,58.02%,$317.34,83.11%,BELFB,NASDAQ:BELFB,-0.540
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$104.13,15.19%,,,,$99.20,-4.73%,$153.65,47.56%,$186.74,79.34%,BFAM,NYSE:BFAM,-0.175
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$135.51,-13.32%,,,,$134.44,-0.79%,-$146.26,-207.94%,-$132.56,-197.83%,BFC,NASDAQ:BFC,-0.494
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,$12.94,-18.51%,,,,$12.62,-2.47%,-$73.09,-664.87%,-$74.97,-679.37%,BFIN,NASDAQ:BFIN,-0.704
NYSE:BFS,28 Oct 2025,$40.16,5,,6,,$32.19,24.76%,,,,$30.17,-6.28%,-$17.43,-154.15%,-$1.88,-105.83%,BFS,NYSE:BFS,-0.939
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.91,-9.54%,,,,$0.00,-100.00%,-$123.86,-543.77%,-$120.48,-531.66%,BFST,NASDAQ:BFST,-1.000
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.07,-11.19%,,,,$32.04,-3.11%,-$175.16,-629.68%,-$170.47,-615.49%,BHB,NYSEAMERICAN:BHB,-0.893
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.75,$59.19,-15.95%,-15.95%,$49.75,$58.46,$59.49,0.51%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.334
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,2.25,$69.94,-5.60%,-5.60%,$66.02,$72.00,$68.43,-2.16%,-$236.60,-438.29%,-$211.79,-402.82%,BHRB,NASDAQ:BHRB,-0.776
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3.5,$307.92,12.34%,12.34%,$345.93,$357.50,$325.52,5.72%,$346.55,12.55%,$438.57,42.43%,BIO,NYSE:BIO,0.693
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$45.73,20.74%,,,,$45.01,-1.57%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.580
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$91.44,-0.74%,,,,$94.83,3.71%,$93.37,2.11%,$91.99,0.61%,BJ,NYSE:BJ,0.103
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$10.30,-10.67%,,,,$10.36,0.58%,-$9.39,-191.15%,$9.34,-9.33%,BKD,NYSE:BKD,-0.209
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$46.89,-12.67%,,,,$48.58,3.60%,$61.94,32.11%,$77.50,65.27%,BKR,NASDAQ:BKR,0.141
NYSE:BKU,19 Nov 2025,$43.87,3,,,2,$45.88,-4.38%,-4.38%,$43.87,$43.87,$44.56,-2.88%,-$318.80,-794.86%,-$311.51,-778.96%,BKU,NYSE:BKU,-0.871
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$428.59,9.18%,,,,$426.31,-0.53%,$872.44,103.56%,$978.96,128.41%,BLD,NYSE:BLD,-0.268
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.63,-16.35%,,,,$2.64,0.38%,$2.99,13.73%,$3.08,17.10%,BLDP,NASDAQ:BLDP,-0.292
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,082.16",-5.01%,,,,"$1,057.26",-2.30%,$956.76,-11.59%,"$1,066.82",-1.42%,BLK,NYSE:BLK,-0.820
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,2,$61.74,21.48%,21.48%,$75.00,$76.27,$59.66,-3.37%,$209.85,239.89%,$220.76,257.57%,BLKB,NASDAQ:BLKB,-0.844
NASDAQ:BLNK,28 Oct 2025,$3.36,3,$3.00,8,,$0.79,279.75%,,,,$0.87,10.13%,-$1.47,-285.82%,-$1.18,-249.18%,BLNK,NASDAQ:BLNK,0.238
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$42.43,31.27%,,,,$41.95,-1.13%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.871
NYSE:BLX,19 Nov 2025,$40.42,3,,,2,$45.32,-10.81%,-10.81%,$40.42,$40.42,$44.20,-2.47%,"$2,796.40",6070.35%,"$2,801.31",6081.17%,BLX,NYSE:BLX,-0.833
