Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$74.08,-25.30%,,,,$72.81,-1.71%,-$809.74,-1193.06%,-$799.10,-1178.70%,BNS,NYSE:BNS,-0.519
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$70.32,-1.82%,,,,$0.00,-100.00%,-$437.24,-721.78%,-$429.23,-710.40%,BOH,NYSE:BOH,-1.000
NASDAQ:BOKF,8 Oct 2025,$110.10,3,,,,$121.44,-9.34%,,,,$120.08,-1.12%,$195.40,60.90%,$225.26,85.49%,BOKF,NASDAQ:BOKF,-0.477
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$6.59,66.59%,,,,$6.31,-4.25%,$48.37,634.01%,$78.30,1088.23%,BOOM,NASDAQ:BOOM,-0.829
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$28.67,1.19%,,,,$28.16,-1.78%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.513
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$34.31,14.84%,,,,$35.25,2.74%,$64.89,89.13%,$158.78,362.79%,BP,NYSE:BP,0.085
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$125.95,-17.36%,,,,$125.32,-0.50%,-$746.83,-692.96%,-$738.11,-686.03%,BPOP,NASDAQ:BPOP,-0.399
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.31,-4.87%,,,,$4.32,0.23%,-$15.63,-462.59%,-$15.37,-456.54%,BRBS,NYSEAMERICAN:BRBS,-0.731
NYSE:BRFS,15 Jul 2025,$3.91,3,,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BRFS,NYSE:BRFS,-1.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,2.5,$48.12,-0.50%,-0.50%,$47.88,$76.60,$50.26,4.45%,$48.29,0.36%,$30.11,-37.44%,BRKR,NASDAQ:BRKR,0.250
NASDAQ:BRY,25 Aug 2025,$4.99,3,,5,,#N/A,#N/A,,,,$3.27,#N/A,$3.15,#N/A,$75.56,#N/A,BRY,NASDAQ:BRY,-0.416
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$31.33,-13.98%,,,,$30.96,-1.18%,-$76.73,-344.91%,-$73.62,-334.99%,BSAC,NYSE:BSAC,-0.431
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.12,-5.88%,,,,$6.00,-1.96%,$35.54,480.70%,$35.70,483.40%,BSBR,NYSE:BSBR,-0.030
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$40.85,7.94%,,,,,-100.00%,-$2.00,-104.90%,-$2.00,-104.90%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,3.5,$96.13,-6.00%,-6.00%,$90.36,$126.57,$99.34,3.34%,$199.57,107.60%,$244.20,154.03%,BSX,NYSE:BSX,0.518
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,2.75,$3.04,-1.32%,-1.32%,$3.00,$7.00,$3.01,-0.99%,$1.36,-55.24%,$1.36,-55.23%,BTCS,NASDAQ:BTCS,-0.371
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$11.49,-10.80%,,,,$10.98,-4.44%,$4.41,-61.58%,$4.18,-63.66%,BTDR,NASDAQ:BTDR,-0.444
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$57.24,-6.19%,,,,$57.65,0.72%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,-0.007
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.18,215.00%,,,,,-100.00%,-$2.00,-1211.11%,-$2.00,-1211.11%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$8.39,116.47%,,,,$8.38,-0.12%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.317
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.00,43.11%,,,,$8.84,-1.78%,$25.48,183.13%,$25.44,182.66%,BUR,NYSE:BUR,-0.749
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$288.24,-30.68%,,,,$290.37,0.74%,$393.35,36.47%,$415.48,44.14%,BURL,NYSE:BURL,0.202
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$24.38,9.47%,,,,$24.58,0.82%,-$125.36,-614.19%,-$121.84,-599.76%,BUSE,NASDAQ:BUSE,-0.514
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.13,-13.51%,,,,,-100.00%,-$2.00,-111.03%,-$2.00,-111.03%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$47.75,-16.50%,,,,$0.00,-100.00%,-$240.45,-603.56%,-$235.19,-592.54%,BWFG,NASDAQ:BWFG,-1.000
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$27.08,14.96%,,,,$26.43,-2.40%,$71.42,163.74%,$76.74,183.38%,BXSL,NYSE:BXSL,-0.769
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$29.83,-2.55%,,,,$29.76,-0.23%,-$91.91,-408.11%,-$90.11,-402.06%,BY,NYSE:BY,-0.438
NYSE:C,12 Aug 2025,$86.32,3,,,,$121.56,-28.99%,,,,$117.45,-3.38%,-$757.89,-723.47%,"-$1,109.68",-1012.87%,C,NYSE:C,-0.593
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$26.02,-15.42%,,,,$26.03,0.04%,$69.14,165.72%,$91.42,251.36%,CAAP,NYSE:CAAP,-0.067
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$44.78,-6.30%,,,,$44.68,-0.22%,-$250.74,-659.95%,-$245.06,-647.24%,CAC,NASDAQ:CAC,-0.465
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$43.86,-15.60%,,,,$43.73,-0.30%,-$132.74,-402.65%,-$121.99,-378.14%,CADE,NYSE:CADE,-0.435
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.15,101.29%,,,,$12.78,-2.81%,$13.70,4.19%,$8.76,-33.42%,CAL,NYSE:CAL,-0.341
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$82.84,13.40%,,,,$81.81,-1.24%,$0.00,-100.00%,$0.00,-100.00%,CALM,NASDAQ:CALM,-0.461
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$109.14,-19.38%,,,,$106.99,-1.97%,$100.07,-8.31%,$100.07,-8.31%,CAMT,NASDAQ:CAMT,-0.031
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.37,192.48%,,,,$1.43,4.38%,-$240.73,-17671.50%,-$233.73,-17160.79%,CANG,NYSE:CANG,-0.098
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$131.82,21.09%,,,,$137.54,4.34%,"-$1,169.19",-986.96%,-$451.07,-442.19%,CAR,NASDAQ:CAR,0.013
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$19.86,-6.85%,,,,$19.76,-0.50%,-$157.13,-891.18%,-$153.60,-873.43%,CARE,NASDAQ:CARE,-0.476
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,3,$53.50,-33.12%,-33.12%,$35.78,$48.75,$55.33,3.42%,$44.76,-16.33%,$66.05,23.45%,CARR,NYSE:CARR,0.502
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$74.30,-3.12%,,,,$73.92,-0.51%,$390.21,425.18%,$435.00,485.46%,CASH,NASDAQ:CASH,-0.403
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,2.5,$2.81,-9.61%,-9.61%,$2.54,$11.92,$2.95,4.98%,$4.46,58.89%,$4.82,71.52%,CATX,NYSEAMERICAN:CATX,0.066
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$50.20,-5.83%,,,,$50.48,0.56%,-$177.03,-452.65%,-$174.55,-447.70%,CATY,NASDAQ:CATY,-0.138
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$61.72,2.52%,,,,$56.75,-8.05%,$57.52,-6.81%,$65.50,6.13%,CAVA,NYSE:CAVA,-0.571
NYSE:CB,18 Sep 2025,$273.39,3,,,,$313.32,-12.75%,,,,$310.18,-1.00%,$486.58,55.30%,$500.42,59.71%,CB,NYSE:CB,-0.308
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,3,$21.42,16.71%,16.71%,$25.00,$36.55,$21.90,2.24%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,0.174
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,2.25,$28.65,3.66%,3.66%,$29.70,$34.00,$28.74,0.31%,-$17.21,-160.05%,-$12.95,-145.22%,CBNK,NASDAQ:CBNK,-0.291
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$255.96,-16.30%,,,,$252.64,-1.30%,$336.47,31.45%,$358.31,39.99%,CBOE,BATS:CBOE,-0.297
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$59.08,5.98%,,,,$58.76,-0.54%,-$16.98,-128.75%,-$3.02,-105.10%,CBU,NYSE:CBU,-0.571
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$52.51,47.72%,,,,$50.88,-3.10%,$14.66,-72.08%,$30.99,-40.98%,CBZ,NYSE:CBZ,-0.437
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$116.32,-17.86%,,,,$118.14,1.56%,$162.73,39.90%,$169.95,46.11%,CCB,NASDAQ:CCB,-0.159
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.86,-9.22%,,,,$43.27,0.96%,-$93.16,-317.37%,-$85.08,-298.51%,CCBG,NASDAQ:CCBG,-0.280
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$87.85,23.33%,,,,$83.87,-4.53%,$90.73,3.28%,$116.21,32.28%,CCI,NYSE:CCI,-0.561
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$102.69,4.23%,,,,$102.98,0.28%,$224.19,118.32%,$279.03,171.72%,CCK,NYSE:CCK,-0.277
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$26.87,0.22%,,,,$26.83,-0.15%,-$212.44,-890.64%,-$208.42,-875.66%,CCNE,NASDAQ:CCNE,-0.480
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$22.25,98.65%,,,,$21.72,-2.38%,-$24.53,-210.23%,-$9.20,-141.33%,CCOI,NASDAQ:CCOI,-0.554
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$18.72,-64.75%,,,,$18.21,-2.72%,$30.11,60.84%,$35.68,90.60%,CDE,NYSE:CDE,-0.534
NYSE:CDP,23 Dec 2025,$34.81,5,$33.20,9,4,$28.37,17.03%,17.03%,$33.20,$34.81,$28.26,-0.39%,$36.31,27.99%,$29.38,3.56%,CDP,NYSE:CDP,-0.151
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$42.17,163.93%,,,,$41.42,-1.78%,$69.80,65.51%,$168.66,299.96%,CE,NYSE:CE,-0.465
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,3,$363.95,-17.41%,-17.41%,$300.57,$409.82,$372.66,2.39%,$405.90,11.53%,$459.43,26.24%,CEG,NASDAQ:CEG,0.258
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$102.61,-78.58%,,,,$99.41,-3.12%,$91.49,-10.84%,$91.50,-10.83%,CELC,NASDAQ:CELC,-0.542
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$32.61,34.69%,,,,$32.44,-0.52%,$707.65,2070.05%,$817.41,2406.62%,CENT,NASDAQ:CENT,-0.112
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$29.54,48.68%,,,,$29.23,-1.05%,$156.82,430.87%,$177.55,501.07%,CENTA,NASDAQ:CENTA,-0.058
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$39.31,-40.25%,,,,$36.21,-7.89%,$33.18,-15.58%,$25.04,-36.31%,CENX,NASDAQ:CENX,-0.539
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,3.25,$2.06,30.89%,30.89%,$2.70,$4.50,$2.18,5.83%,$1.14,-44.73%,$1.23,-40.30%,CERS,NASDAQ:CERS,0.399
NASDAQ:CEVA,23 Dec 2025,$25.06,4,$36.00,5,3.5,$21.82,14.85%,14.85%,$25.06,$36.00,$22.80,4.49%,$24.29,11.31%,$25.44,16.58%,CEVA,NASDAQ:CEVA,0.440
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.06,-7.93%,,,,$7.04,-0.28%,-$52.61,-845.15%,-$51.14,-824.40%,CFFN,NASDAQ:CFFN,-0.423
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$59.86,-17.24%,,,,$59.69,-0.28%,-$234.71,-492.09%,-$223.30,-473.03%,CFG,NYSE:CFG,-0.360
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$128.99,-5.02%,,,,$128.53,-0.36%,-$305.06,-336.50%,-$261.65,-302.85%,CFR,NYSE:CFR,-0.476
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$60.99,-15.50%,,,,$59.16,-3.00%,$53.61,-12.11%,$58.86,-3.49%,CG,NASDAQ:CG,-0.889
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$14.91,-41.76%,,,,$14.77,-0.94%,$32.42,117.44%,$40.13,169.17%,CGAU,NYSE:CGAU,-0.386
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$124.14,-5.34%,,,,$123.88,-0.21%,-$90.71,-173.07%,-$80.17,-164.58%,CHCO,NASDAQ:CHCO,-0.247
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$15.77,30.46%,,,,$15.78,0.06%,$11.50,-27.07%,$32.75,107.67%,CHCT,NYSE:CHCT,-0.259
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$85.46,-6.27%,,,,$87.22,2.06%,$141.66,65.77%,$154.47,80.75%,CHD,NYSE:CHD,0.194
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$114.02,12.98%,,,,$114.43,0.36%,$78.39,-31.25%,$111.17,-2.50%,CHDN,NASDAQ:CHDN,-0.171
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$435.28,17.77%,,,,$436.10,0.19%,$644.48,48.06%,$700.57,60.95%,CHE,NYSE:CHE,-0.031
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$63.47,-23.59%,,,,$63.11,-0.57%,$70.51,11.09%,$38.69,-39.05%,CHEF,NASDAQ:CHEF,-0.672
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.91,150.55%,,,,$0.88,-3.30%,$14.06,1445.54%,$9.54,947.85%,CHGG,NYSE:CHGG,-0.385
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,2.5,$95.20,5.04%,5.04%,$100.00,$119.50,$94.87,-0.35%,$89.77,-5.71%,$116.37,22.24%,CHH,NYSE:CHH,-0.081
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$90.91,84.38%,,,,$89.97,-1.03%,$176.97,94.66%,$422.30,364.52%,CHRD,NASDAQ:CHRD,-0.505
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.32,-2.30%,,,,$40.20,-2.71%,$54.69,32.37%,$71.91,74.03%,CHT,NYSE:CHT,-0.598
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-1.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$64.35,-23.80%,,,,$62.23,-3.29%,-$352.64,-648.00%,-$319.38,-596.31%,CIB,NYSE:CIB,-0.489
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,2.75,$240.28,-43.82%,-43.82%,$134.99,$248.93,$238.05,-0.93%,$281.50,17.15%,$292.17,21.59%,CIEN,NYSE:CIEN,-0.031
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$16.22,-59.20%,,,,$15.54,-4.19%,$11.76,-27.50%,$12.99,-19.94%,CIFR,NASDAQ:CIFR,-0.643
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.03,-6.26%,,,,$2.08,2.46%,$14.80,629.07%,$27.78,1268.53%,CIG,NYSE:CIG,0.196
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$165.87,-11.62%,,,,$165.52,-0.21%,$367.42,121.51%,$379.03,128.51%,CINF,NASDAQ:CINF,-0.496
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$80.25,5.08%,,,,$81.45,1.50%,$156.27,94.73%,$170.29,112.21%,CL,NYSE:CL,0.084
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$16.17,-6.00%,,,,$16.14,-0.19%,-$65.26,-503.62%,-$63.78,-494.45%,CLBK,NASDAQ:CLBK,-0.417
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$13.75,-21.60%,,,,$14.24,3.56%,$27.15,97.46%,$34.48,150.73%,CLF,NYSE:CLF,0.084
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$240.19,-10.05%,,,,$239.88,-0.13%,$311.60,29.73%,$402.86,67.73%,CLH,NYSE:CLH,-0.263
NASDAQ:CLMB,25 Aug 2025,$107.31,3,$133.00,5,,$105.32,1.89%,,,,$105.90,0.55%,$372.42,253.60%,$403.90,283.50%,CLMB,NASDAQ:CLMB,-0.293
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,3,$14.49,-14.77%,-14.77%,$12.35,$29.00,$14.88,2.69%,$13.02,-10.15%,$13.14,-9.31%,CLPT,NASDAQ:CLPT,0.241
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$18.03,13.48%,,,,$17.86,-0.94%,$15.63,-13.32%,$96.61,435.84%,CLW,NYSE:CLW,-0.116
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$98.21,57.92%,,,,$101.36,3.21%,$99.09,0.90%,$132.42,34.83%,CLX,NYSE:CLX,0.348
NYSE:CM,10 Sep 2025,$68.57,2,,,,$92.55,-25.91%,,,,$91.14,-1.52%,-$625.90,-776.29%,-$653.42,-806.02%,CM,NYSE:CM,-0.740
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$88.51,-11.78%,,,,$87.91,-0.68%,-$269.07,-404.00%,-$261.66,-395.63%,CMA,NYSE:CMA,-0.599
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$27.09,9.86%,,,,$26.20,-3.29%,$46.47,71.55%,$61.22,125.99%,CMCL,NYSEAMERICAN:CMCL,-0.717
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$276.38,-8.51%,,,,$274.58,-0.65%,$30.88,-88.83%,$47.53,-82.80%,CME,NASDAQ:CME,-0.060
NYSE:CMI,19 Nov 2025,$437.53,2,$508.60,4,,$517.60,-15.47%,,,,$533.23,3.02%,$868.94,67.88%,"$1,012.89",95.69%,CMI,NYSE:CMI,0.335
NASDAQ:CMPR,23 Aug 2025,$95.87,3,$72.00,5,,$70.52,2.10%,,,,$70.40,-0.17%,$127.26,80.46%,$43.01,-39.00%,CMPR,NASDAQ:CMPR,-0.242
NYSE:CNH,18 Aug 2025,$16.66,5,$14.39,4,,$9.39,53.25%,,,,$9.33,-0.64%,-$3.49,-137.19%,$1.63,-82.66%,CNH,NYSE:CNH,-0.492
NYSE:CNM,15 Aug 2025,$59.25,2,,,,$54.19,9.34%,,,,$53.07,-2.07%,$128.60,137.31%,$146.73,170.77%,CNM,NYSE:CNM,-0.507
NYSE:CNMD,11 Dec 2025,$60.78,3,$53.00,2,2.5,$40.17,31.94%,31.94%,$53.00,$60.78,$40.95,1.94%,$76.96,91.59%,$109.36,172.24%,CNMD,NYSE:CNMD,0.295
NYSE:CNO,20 Oct 2023,$30.57,5,,,,$43.60,-29.90%,,,,$43.77,0.39%,-$237.71,-645.21%,-$204.50,-569.03%,CNO,NYSE:CNO,-0.314
NASDAQ:CNOB,19 Nov 2025,$25.36,3,,,,$26.92,-5.79%,,,,$26.98,0.22%,-$185.09,-787.55%,-$181.65,-774.78%,CNOB,NASDAQ:CNOB,-0.348
NYSE:COF,18 Aug 2025,$1.55,4,$1.15,4,,$248.27,-99.54%,,,,$247.35,-0.37%,-$19.55,-107.87%,$82.37,-66.82%,COF,NYSE:COF,-0.337
NASDAQ:COFS,2 Oct 2025,$32.04,3,$36.00,5,,$30.49,5.08%,,,,$30.78,0.95%,-$184.18,-704.06%,-$170.55,-659.36%,COFS,NASDAQ:COFS,-0.138
NYSE:COHR,15 Aug 2025,$108.88,2,$111.93,7,,$191.37,-43.11%,,,,$187.56,-1.99%,$192.04,0.35%,$197.83,3.37%,COHR,NYSE:COHR,-0.425
NASDAQ:COLB,8 Oct 2025,$26.18,3,,,,$28.62,-8.53%,,,,$28.73,0.38%,-$113.78,-497.55%,-$105.57,-468.88%,COLB,NASDAQ:COLB,-0.309
NYSE:COP,21 Sep 2025,$108.25,3,$115.53,10,,$91.80,17.92%,,,,$92.79,1.08%,$120.44,31.20%,$140.17,52.69%,COP,NYSE:COP,-0.359
NYSE:COTY,18 Aug 2025,$8.16,3,$6.34,4,,$3.06,107.19%,,,,$2.98,-2.61%,-$4.27,-239.68%,$1.75,-42.82%,COTY,NYSE:COTY,-0.036
NYSE:CP,13 Nov 2024,$75.90,3,,,,$74.56,1.80%,,,,$74.11,-0.60%,$76.55,2.67%,$104.96,40.77%,CP,NYSE:CP,-0.397
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$32.39,-6.02%,,,,$0.00,-100.00%,-$185.87,-673.84%,-$182.79,-664.34%,CPF,NYSE:CPF,-1.000
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$24.81,1.77%,,,,$24.92,0.44%,$69.23,179.03%,$58.41,135.45%,CPRI,NYSE:CPRI,-0.220
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$39.10,29.97%,,,,$39.20,0.26%,$74.01,89.27%,$77.98,99.43%,CPRT,NASDAQ:CPRT,-0.289
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$108.57,11.82%,,,,$106.49,-1.92%,$90.92,-16.25%,$151.11,39.18%,CPT,NYSE:CPT,-0.589
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$188.27,-8.26%,,,,$186.14,-1.13%,$259.38,37.77%,$268.58,42.65%,CR,NYSE:CR,-0.603
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$208.25,-21.22%,,,,$210.57,1.11%,$503.64,141.85%,$583.95,180.41%,CRAI,NASDAQ:CRAI,-0.243
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,3,$150.19,8.25%,8.25%,$162.57,$223.89,$159.00,5.87%,$162.04,7.89%,$163.89,9.12%,CRDO,NASDAQ:CRDO,0.122
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$11.69,-9.95%,,,,$0.00,-100.00%,"$1,560.00",13244.74%,"$1,623.41",13787.18%,CRESY,NASDAQ:CRESY,-1.000
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.33,81.64%,,,,$8.13,-2.40%,$14.62,75.57%,$48.38,480.83%,CRGY,NYSE:CRGY,-0.521
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$127.54,-16.21%,,,,$129.29,1.37%,$164.00,28.59%,$203.38,59.46%,CRH,NYSE:CRH,0.191
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,2.75,$8.26,-16.74%,-16.74%,$6.88,$14.00,$8.14,-1.45%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,-0.139
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$90.61,45.99%,,,,$87.95,-2.94%,$210.23,132.02%,$225.43,148.79%,CROX,NASDAQ:CROX,-0.180
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$20.06,74.48%,,,,$19.87,-0.95%,$97.90,388.04%,$147.65,636.03%,CRTO,NASDAQ:CRTO,-0.199
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$477.11,-37.22%,,,,$476.15,-0.20%,$566.52,18.74%,$580.42,21.65%,CRWD,NASDAQ:CRWD,-0.387
NYSE:CSL,17 Dec 2025,$381.92,3,$382.67,9,3.25,$332.56,14.84%,14.84%,$381.92,$382.67,$331.76,-0.24%,$598.01,79.82%,$644.87,93.91%,CSL,NYSE:CSL,-0.035
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$40.09,-4.40%,,,,$39.94,-0.37%,$49.54,23.57%,$55.48,38.38%,CSTL,NASDAQ:CSTL,-0.430
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$18.90,-14.88%,,,,$18.99,0.48%,-$6.71,-135.49%,$18.06,-4.44%,CSTM,NYSE:CSTM,-0.248
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CSW,NASDAQ:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$58.24,-1.34%,,,,$58.42,0.31%,-$96.48,-265.65%,-$90.84,-255.98%,CTBI,NASDAQ:CTBI,-0.341
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,3.25,$5.07,14.99%,14.99%,$5.83,$6.69,$5.21,2.76%,$7.56,49.06%,$7.95,56.79%,CTKB,NASDAQ:CTKB,0.209
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$25.69,2.34%,,,,$25.34,-1.36%,$32.19,25.31%,$63.29,146.38%,CTRA,NYSE:CTRA,-0.437
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$76.47,-12.24%,,,,$76.44,-0.04%,-$396.14,-618.04%,-$391.90,-612.49%,CUBI,NYSE:CUBI,-0.411
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,3.25,$3.91,6.91%,6.91%,$4.18,$6.33,$3.80,-2.81%,$5.86,49.87%,$8.68,121.98%,CURI,NASDAQ:CURI,-0.283
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$19.54,-2.76%,,,,$19.67,0.67%,-$49.45,-353.06%,-$48.31,-347.25%,CVBF,NASDAQ:CVBF,-0.236
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$16.73,17.63%,,,,$17.29,3.35%,$23.09,37.99%,$46.19,176.08%,CVE,NYSE:CVE,0.255
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$26.35,28.26%,,,,$26.68,1.25%,$87.43,231.79%,$64.22,143.73%,CVI,NYSE:CVI,-0.334
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,3.5,$7.68,47.54%,47.54%,$11.33,$12.67,$7.57,-1.43%,$4.44,-42.15%,$4.50,-41.38%,CVRX,NASDAQ:CVRX,-0.006
