Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BN,26 Aug 2024,$55.96,2,,,,$46.74,19.73%,,,,$0.00,-100.00%,-$91.84,-296.49%,-$70.02,-249.81%,BN,NYSE:BN,-1.000
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$74.17,-25.39%,,,,$0.00,-100.00%,-$809.49,-1191.40%,-$798.87,-1177.07%,BNS,NYSE:BNS,-1.000
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$69.98,-1.34%,,,,$0.00,-100.00%,-$437.43,-725.08%,-$429.43,-713.65%,BOH,NYSE:BOH,-1.000
NASDAQ:BOKF,8 Oct 2025,$110.10,3,,,,$121.90,-9.68%,,,,$120.85,-0.86%,$194.72,59.74%,$224.53,84.19%,BOKF,NASDAQ:BOKF,-0.474
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$6.67,64.59%,,,,$6.39,-4.20%,$48.20,622.67%,$78.08,1070.61%,BOOM,NASDAQ:BOOM,-0.865
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$28.51,1.75%,,,,$28.21,-1.05%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.586
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$34.27,14.98%,,,,$34.89,1.81%,$64.45,88.06%,$158.21,361.67%,BP,NYSE:BP,0.028
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$126.02,-17.40%,,,,$125.41,-0.48%,-$746.26,-692.18%,-$737.55,-685.26%,BPOP,NASDAQ:BPOP,-0.407
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.37,-6.18%,,,,$4.26,-2.52%,-$15.66,-458.36%,-$15.40,-452.39%,BRBS,NYSEAMERICAN:BRBS,-0.678
NYSE:BRFS,15 Jul 2025,$3.91,3,,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BRFS,NYSE:BRFS,-1.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,2.5,$48.01,-0.27%,-0.27%,$47.88,$76.60,$48.98,2.02%,$47.50,-1.07%,$29.34,-38.88%,BRKR,NASDAQ:BRKR,0.037
NASDAQ:BRY,25 Aug 2025,$4.99,3,,5,,#N/A,#N/A,,,,$3.28,#N/A,$3.14,#N/A,$75.45,#N/A,BRY,NASDAQ:BRY,-0.322
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$31.67,-14.90%,,,,$31.42,-0.79%,-$76.12,-340.34%,-$73.01,-330.54%,BSAC,NYSE:BSAC,-0.362
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.16,-6.49%,,,,$6.33,2.76%,$35.52,476.54%,$35.68,479.22%,BSBR,NYSE:BSBR,0.216
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$41.14,7.18%,,,,,-100.00%,-$2.00,-104.86%,-$2.00,-104.86%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,3.25,$96.06,-5.93%,-5.93%,$90.36,$126.57,$98.84,2.89%,$199.31,107.48%,$243.84,153.85%,BSX,NYSE:BSX,0.358
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,2.75,$2.91,3.09%,3.09%,$3.00,$7.00,$2.87,-1.37%,$1.24,-57.36%,$1.24,-57.35%,BTCS,NASDAQ:BTCS,-0.343
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$10.74,-4.57%,,,,$10.68,-0.56%,$3.82,-64.45%,$3.58,-66.66%,BTDR,NASDAQ:BTDR,-0.386
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$57.27,-6.24%,,,,$57.07,-0.35%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,-0.494
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.18,215.00%,,,,,-100.00%,-$2.00,-1211.11%,-$2.00,-1211.11%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$8.18,122.03%,,,,$8.07,-1.34%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.594
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.09,41.69%,,,,$9.00,-0.99%,$25.40,179.44%,$25.36,178.97%,BUR,NYSE:BUR,-0.462
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$290.32,-31.18%,,,,$285.86,-1.54%,$399.21,37.51%,$421.32,45.12%,BURL,NYSE:BURL,-0.467
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$24.40,9.39%,,,,$24.20,-0.82%,-$125.64,-614.93%,-$122.13,-600.52%,BUSE,NASDAQ:BUSE,-0.581
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.28,-14.22%,,,,,-100.00%,-$2.00,-110.94%,-$2.00,-110.94%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$46.96,-15.10%,,,,$0.00,-100.00%,-$241.66,-614.61%,-$236.40,-603.41%,BWFG,NASDAQ:BWFG,-1.000
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$27.24,14.29%,,,,$27.02,-0.81%,$71.56,162.69%,$76.87,182.18%,BXSL,NYSE:BXSL,-0.446
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$29.71,-2.15%,,,,$29.56,-0.50%,-$92.07,-409.90%,-$90.27,-403.84%,BY,NYSE:BY,-0.491
NYSE:C,12 Aug 2025,$86.32,3,,,,$120.42,-28.32%,,,,$118.98,-1.20%,-$757.26,-728.85%,"-$1,108.61",-1020.62%,C,NYSE:C,-0.599
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$26.15,-15.84%,,,,$26.05,-0.38%,$69.20,164.63%,$91.44,249.68%,CAAP,NYSE:CAAP,-0.304
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$44.56,-5.83%,,,,$44.37,-0.43%,-$250.95,-663.18%,-$245.27,-650.43%,CAC,NASDAQ:CAC,-0.487
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$43.85,-15.58%,,,,$43.72,-0.30%,-$132.73,-402.69%,-$122.00,-378.21%,CADE,NYSE:CADE,-0.403
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.28,99.32%,,,,$12.77,-3.84%,$14.06,5.85%,$9.12,-31.30%,CAL,NYSE:CAL,-0.731
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$81.98,14.59%,,,,$81.45,-0.65%,$0.00,-100.00%,$0.00,-100.00%,CALM,NASDAQ:CALM,-0.570
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$109.05,-19.31%,,,,$110.08,0.94%,$100.33,-8.00%,$100.33,-8.00%,CAMT,NASDAQ:CAMT,-0.045
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.39,188.27%,,,,$1.38,-0.72%,-$240.79,-17422.96%,-$233.79,-16919.62%,CANG,NYSE:CANG,-0.270
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$131.93,20.98%,,,,$132.12,0.14%,"-$1,169.83",-986.71%,-$452.48,-442.97%,CAR,NASDAQ:CAR,-0.163
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$19.87,-6.89%,,,,$19.70,-0.86%,-$157.10,-890.62%,-$153.57,-872.89%,CARE,NASDAQ:CARE,-0.550
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,2.75,$53.59,-33.23%,-33.23%,$35.78,$48.75,$53.94,0.65%,$44.99,-16.05%,$66.24,23.61%,CARR,NYSE:CARR,-0.051
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$73.44,-1.99%,,,,$73.13,-0.42%,$388.53,429.05%,$433.24,489.92%,CASH,NASDAQ:CASH,-0.475
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,2.25,$2.88,-11.81%,-11.81%,$2.54,$11.92,$2.77,-3.82%,$4.49,55.78%,$4.84,68.08%,CATX,NYSEAMERICAN:CATX,-0.251
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$50.00,-5.46%,,,,$49.95,-0.10%,-$177.14,-454.27%,-$174.65,-449.31%,CATY,NASDAQ:CATY,-0.334
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$60.15,5.20%,,,,$59.59,-0.93%,$58.32,-3.05%,$66.29,10.21%,CAVA,NYSE:CAVA,-0.513
NYSE:CB,18 Sep 2025,$273.39,3,,,,$313.47,-12.79%,,,,$312.05,-0.45%,$487.84,55.63%,$501.66,60.03%,CB,NYSE:CB,-0.494
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,2.75,$21.30,17.37%,17.37%,$25.00,$36.55,$21.51,0.99%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.013
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,2,$28.48,4.28%,4.28%,$29.70,$34.00,$28.18,-1.05%,-$17.78,-162.42%,-$13.54,-147.53%,CBNK,NASDAQ:CBNK,-0.448
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$256.15,-16.36%,,,,$254.89,-0.49%,$337.44,31.74%,$359.24,40.25%,CBOE,BATS:CBOE,-0.441
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$59.04,6.05%,,,,$58.49,-0.93%,-$17.66,-129.91%,-$3.71,-106.29%,CBU,NYSE:CBU,-0.562
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$52.93,46.55%,,,,$52.27,-1.25%,$15.39,-70.92%,$31.71,-40.10%,CBZ,NYSE:CBZ,-0.281
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$116.91,-18.28%,,,,$115.95,-0.82%,$161.04,37.75%,$168.25,43.92%,CCB,NASDAQ:CCB,-0.405
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.62,-8.70%,,,,$42.42,-0.47%,-$93.70,-319.86%,-$85.64,-300.93%,CCBG,NASDAQ:CCBG,-0.539
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$88.28,22.73%,,,,$87.52,-0.86%,$92.47,4.75%,$117.91,33.57%,CCI,NYSE:CCI,-0.528
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$102.90,4.01%,,,,$102.03,-0.85%,$223.64,117.34%,$278.41,170.57%,CCK,NYSE:CCK,-0.488
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$26.82,0.41%,,,,$26.58,-0.89%,-$212.51,-892.36%,-$208.49,-877.38%,CCNE,NASDAQ:CCNE,-0.558
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$22.56,95.92%,,,,$21.66,-3.99%,-$24.57,-208.91%,-$9.25,-140.99%,CCOI,NASDAQ:CCOI,-0.570
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$19.19,-65.62%,,,,$18.39,-4.17%,$30.19,57.32%,$35.75,86.31%,CDE,NYSE:CDE,-0.821
NYSE:CDP,23 Dec 2025,$34.81,5,$33.20,9,4.25,$28.18,17.81%,17.81%,$33.20,$34.81,$28.85,2.38%,$36.30,28.83%,$29.39,4.30%,CDP,NYSE:CDP,0.017
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$42.85,159.74%,,,,$41.68,-2.73%,$70.48,64.48%,$169.21,294.90%,CE,NYSE:CE,-0.506
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,3,$360.46,-16.61%,-16.61%,$300.57,$409.82,$363.65,0.88%,$404.70,12.27%,$458.17,27.11%,CEG,NASDAQ:CEG,-0.012
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$102.25,-78.51%,,,,$100.97,-1.25%,$91.39,-10.62%,$91.40,-10.61%,CELC,NASDAQ:CELC,-0.580
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$32.69,34.36%,,,,$32.68,-0.03%,$707.01,2062.76%,$816.63,2398.10%,CENT,NASDAQ:CENT,-0.310
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$29.60,48.38%,,,,$29.64,0.14%,$157.24,431.21%,$177.99,501.31%,CENTA,NASDAQ:CENTA,-0.292
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$40.18,-41.54%,,,,$39.33,-2.12%,$36.16,-10.00%,$28.02,-30.25%,CENX,NASDAQ:CENX,-0.540
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,3,$2.03,32.82%,32.82%,$2.70,$4.50,$2.10,3.45%,$1.11,-45.39%,$1.20,-40.89%,CERS,NASDAQ:CERS,0.138
NASDAQ:CEVA,23 Dec 2025,$25.06,4,$36.00,5,3.25,$21.67,15.64%,15.64%,$25.06,$36.00,$22.48,3.74%,$23.98,10.67%,$25.13,15.98%,CEVA,NASDAQ:CEVA,0.399
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.00,-7.14%,,,,$6.94,-0.86%,-$52.64,-852.05%,-$51.18,-831.15%,CFFN,NASDAQ:CFFN,-0.562
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$59.83,-17.20%,,,,$59.77,-0.10%,-$234.51,-491.96%,-$223.12,-472.92%,CFG,NYSE:CFG,-0.343
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$128.60,-4.73%,,,,$126.75,-1.44%,-$306.17,-338.08%,-$262.84,-304.39%,CFR,NYSE:CFR,-0.631
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$61.09,-15.64%,,,,$60.32,-1.26%,$53.72,-12.06%,$58.97,-3.47%,CG,NASDAQ:CG,-0.438
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$15.17,-42.76%,,,,$0.00,-100.00%,$32.53,114.42%,$40.23,165.21%,CGAU,NYSE:CGAU,-1.000
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$123.83,-5.10%,,,,$123.57,-0.21%,-$91.37,-173.78%,-$80.85,-165.29%,CHCO,NASDAQ:CHCO,-0.357
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$15.95,28.98%,,,,$15.72,-1.44%,$11.72,-26.51%,$32.94,106.52%,CHCT,NYSE:CHCT,-0.303
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$85.39,-6.20%,,,,$87.35,2.30%,$141.72,65.96%,$154.50,80.94%,CHD,NYSE:CHD,0.009
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$114.51,12.50%,,,,$117.45,2.57%,$78.92,-31.08%,$111.67,-2.48%,CHDN,NASDAQ:CHDN,0.134
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$432.18,18.61%,,,,$435.23,0.71%,$640.64,48.24%,$696.67,61.20%,CHE,NYSE:CHE,-0.122
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$63.53,-23.66%,,,,$0.00,-100.00%,$70.01,10.20%,$38.27,-39.77%,CHEF,NASDAQ:CHEF,-1.000
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.99,130.30%,,,,$0.91,-8.08%,$14.13,1327.63%,$9.62,871.26%,CHGG,NYSE:CHGG,-0.540
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,2.5,$95.95,4.22%,4.22%,$100.00,$119.50,$95.20,-0.78%,$91.01,-5.14%,$117.58,22.54%,CHH,NYSE:CHH,-0.184
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$90.04,86.16%,,,,$92.03,2.21%,$176.07,95.55%,$421.14,367.73%,CHRD,NASDAQ:CHRD,0.008
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.61,-2.98%,,,,$40.98,-1.51%,$55.28,32.85%,$72.48,74.18%,CHT,NYSE:CHT,-0.660
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-1.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$65.38,-25.00%,,,,$63.90,-2.26%,-$350.69,-636.39%,-$317.48,-585.60%,CIB,NYSE:CIB,-0.623
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,2.75,$241.68,-44.15%,-44.15%,$134.99,$248.93,$246.26,1.90%,$282.90,17.05%,$293.55,21.46%,CIEN,NYSE:CIEN,0.015
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$15.19,-56.43%,,,,$15.01,-1.18%,$11.04,-27.32%,$12.26,-19.26%,CIFR,NASDAQ:CIFR,-0.706
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.07,-8.07%,,,,$2.11,1.93%,$14.77,613.75%,$27.73,1239.53%,CIG,NYSE:CIG,0.069
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$164.79,-11.04%,,,,$164.43,-0.22%,$365.91,122.05%,$377.51,129.08%,CINF,NASDAQ:CINF,-0.455
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$79.73,5.76%,,,,$80.67,1.18%,$155.88,95.51%,$169.87,113.06%,CL,NYSE:CL,-0.029
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$16.12,-5.71%,,,,$16.02,-0.62%,-$65.29,-505.05%,-$63.81,-495.87%,CLBK,NASDAQ:CLBK,-0.482
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$13.83,-22.05%,,,,$13.71,-0.87%,$27.05,95.58%,$34.37,148.51%,CLF,NYSE:CLF,-0.231
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$240.83,-10.29%,,,,$240.92,0.04%,$312.49,29.76%,$403.66,67.61%,CLH,NYSE:CLH,-0.258
NASDAQ:CLMB,25 Aug 2025,$107.31,3,$133.00,5,,$104.11,3.08%,,,,$103.77,-0.33%,$367.83,253.31%,$399.26,283.49%,CLMB,NASDAQ:CLMB,-0.457
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,3,$14.02,-11.91%,-11.91%,$12.35,$29.00,$14.73,5.06%,$12.67,-9.63%,$12.79,-8.77%,CLPT,NASDAQ:CLPT,0.044
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$17.99,13.73%,,,,$17.75,-1.33%,$15.61,-13.24%,$96.48,436.32%,CLW,NYSE:CLW,-0.434
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$98.53,57.41%,,,,$99.22,0.70%,$99.50,0.98%,$132.76,34.74%,CLX,NYSE:CLX,-0.023
NYSE:CM,10 Sep 2025,$68.57,2,,,,$92.96,-26.23%,,,,$0.00,-100.00%,-$626.11,-773.52%,-$653.56,-803.06%,CM,NYSE:CM,-1.000
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$88.91,-12.18%,,,,$87.93,-1.10%,-$268.78,-402.31%,-$261.38,-393.98%,CMA,NYSE:CMA,-0.633
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$27.88,6.74%,,,,$0.00,-100.00%,$47.24,69.44%,$61.96,122.24%,CMCL,NYSEAMERICAN:CMCL,-1.000
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$276.73,-8.63%,,,,$278.03,0.47%,$31.72,-88.54%,$48.34,-82.53%,CME,NASDAQ:CME,-0.249
NYSE:CMI,19 Nov 2025,$437.53,2,$508.60,4,,$519.12,-15.72%,,,,$520.81,0.33%,$869.82,67.56%,"$1,013.49",95.23%,CMI,NYSE:CMI,-0.200
NASDAQ:CMPR,23 Aug 2025,$95.87,3,$72.00,5,,$69.20,4.05%,,,,$69.55,0.51%,$125.24,80.99%,$41.16,-40.52%,CMPR,NASDAQ:CMPR,-0.230
NYSE:CNH,18 Aug 2025,$16.66,5,$14.39,4,,$9.44,52.44%,,,,$9.29,-1.59%,-$3.42,-136.19%,$1.70,-82.01%,CNH,NYSE:CNH,-0.615
NYSE:CNM,15 Aug 2025,$59.25,2,,,,$54.00,9.73%,,,,$53.46,-1.00%,$128.66,138.26%,$146.76,171.77%,CNM,NYSE:CNM,-0.546
NYSE:CNMD,11 Dec 2025,$60.78,3,$53.00,2,2.25,$40.80,29.90%,29.90%,$53.00,$60.78,$40.29,-1.25%,$78.03,91.24%,$110.38,170.54%,CNMD,NYSE:CNMD,-0.030
NYSE:CNO,20 Oct 2023,$30.57,5,,,,$43.29,-29.39%,,,,$43.37,0.18%,-$238.09,-649.99%,-$204.91,-573.35%,CNO,NYSE:CNO,-0.321
NASDAQ:CNOB,19 Nov 2025,$25.36,3,,,,$26.85,-5.55%,,,,$26.67,-0.67%,-$185.14,-789.55%,-$181.71,-776.76%,CNOB,NASDAQ:CNOB,-0.502
NYSE:COF,18 Aug 2025,$1.55,4,$1.15,4,,$249.32,-99.54%,,,,$248.56,-0.30%,-$18.37,-107.37%,$83.44,-66.53%,COF,NYSE:COF,-0.363
NASDAQ:COFS,2 Oct 2025,$32.04,3,$36.00,5,,$30.12,6.37%,,,,$30.26,0.46%,-$184.73,-713.32%,-$171.12,-668.12%,COFS,NASDAQ:COFS,-0.290
NYSE:COHR,15 Aug 2025,$108.88,2,$111.93,7,,$191.72,-43.21%,,,,$188.51,-1.67%,$191.79,0.04%,$197.58,3.06%,COHR,NYSE:COHR,-0.403
NASDAQ:COLB,8 Oct 2025,$26.18,3,,,,$28.59,-8.43%,,,,$28.52,-0.24%,-$113.90,-498.38%,-$105.70,-469.73%,COLB,NASDAQ:COLB,-0.418
NYSE:COP,21 Sep 2025,$108.25,3,$115.53,10,,$91.54,18.26%,,,,$91.57,0.03%,$119.17,30.19%,$138.90,51.74%,COP,NYSE:COP,-0.196
NYSE:COTY,18 Aug 2025,$8.16,3,$6.34,4,,$3.10,104.52%,,,,$3.06,-1.29%,-$4.19,-235.01%,$1.83,-40.95%,COTY,NYSE:COTY,-0.144
NYSE:CP,13 Nov 2024,$75.90,3,,,,$74.73,1.57%,,,,$0.00,-100.00%,$76.79,2.75%,$105.14,40.69%,CP,NYSE:CP,-1.000
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$32.23,-5.55%,,,,$0.00,-100.00%,-$185.80,-676.47%,-$182.72,-666.94%,CPF,NYSE:CPF,-1.000
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$24.99,1.04%,,,,$24.43,-2.24%,$69.20,176.91%,$58.41,133.74%,CPRI,NYSE:CPRI,-0.636
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$39.30,29.31%,,,,$39.10,-0.51%,$73.89,88.00%,$77.85,98.09%,CPRT,NASDAQ:CPRT,-0.386
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$109.26,11.11%,,,,$107.09,-1.99%,$92.35,-15.47%,$152.48,39.55%,CPT,NYSE:CPT,-0.657
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$187.80,-8.03%,,,,$0.00,-100.00%,$258.11,37.44%,$267.30,42.33%,CR,NYSE:CR,-1.000
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$206.24,-20.46%,,,,$205.19,-0.51%,$497.59,141.27%,$577.74,180.13%,CRAI,NASDAQ:CRAI,-0.426
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,3,$144.83,12.25%,12.25%,$162.57,$223.89,$146.17,0.93%,$156.91,8.34%,$158.76,9.62%,CRDO,NASDAQ:CRDO,-0.151
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$11.83,-11.01%,,,,$0.00,-100.00%,"$1,559.75",13084.73%,"$1,623.14",13620.57%,CRESY,NASDAQ:CRESY,-1.000
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.25,83.41%,,,,$8.23,-0.24%,$14.54,76.19%,$48.26,484.96%,CRGY,NYSE:CRGY,-0.247
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$128.94,-17.12%,,,,$128.34,-0.47%,$166.64,29.24%,$205.99,59.75%,CRH,NYSE:CRH,-0.172
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,2.75,$7.74,-11.15%,-11.15%,$6.88,$14.00,$7.72,-0.26%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,-0.221
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$91.63,44.36%,,,,$89.81,-1.99%,$212.80,132.23%,$227.97,148.80%,CROX,NASDAQ:CROX,-0.592
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$20.01,74.91%,,,,$19.88,-0.65%,$97.34,386.47%,$146.99,634.58%,CRTO,NASDAQ:CRTO,-0.355
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$481.19,-37.75%,,,,$473.46,-1.61%,$564.40,17.29%,$578.27,20.17%,CRWD,NASDAQ:CRWD,-0.550
NYSE:CSL,17 Dec 2025,$381.92,3,$382.67,9,3.25,$330.32,15.62%,15.62%,$381.92,$382.67,$328.60,-0.52%,$599.51,81.49%,$646.33,95.67%,CSL,NYSE:CSL,-0.351
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$39.40,-2.72%,,,,$39.48,0.20%,$47.54,20.66%,$53.47,35.71%,CSTL,NASDAQ:CSTL,-0.318
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$18.95,-15.10%,,,,$18.97,0.11%,-$6.93,-136.55%,$17.82,-5.96%,CSTM,NYSE:CSTM,-0.306
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CSW,NASDAQ:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$57.77,-0.54%,,,,$57.65,-0.21%,-$97.16,-268.18%,-$91.54,-258.45%,CTBI,NASDAQ:CTBI,-0.478
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,3,$5.10,14.31%,14.31%,$5.83,$6.69,$5.03,-1.37%,$7.61,49.25%,$8.00,56.92%,CTKB,NASDAQ:CTKB,-0.079
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$25.79,1.94%,,,,$25.78,-0.04%,$32.45,25.80%,$63.52,146.28%,CTRA,NYSE:CTRA,-0.254
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$75.67,-11.31%,,,,$75.35,-0.42%,-$396.97,-624.61%,-$392.73,-619.00%,CUBI,NYSE:CUBI,-0.448
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,3.75,$3.83,9.14%,9.14%,$4.18,$6.33,$4.01,4.70%,$5.73,49.53%,$8.54,123.09%,CURI,NASDAQ:CURI,0.247
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$19.58,-2.96%,,,,$19.47,-0.56%,-$50.07,-355.73%,-$48.93,-349.88%,CVBF,NASDAQ:CVBF,-0.441
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$16.71,17.77%,,,,$16.27,-2.63%,$23.01,37.71%,$46.09,175.84%,CVE,NYSE:CVE,-0.858
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$26.02,29.88%,,,,$25.83,-0.73%,$86.66,233.07%,$63.53,144.16%,CVI,NYSE:CVI,-0.504
