Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$72.54,-23.72%,,,,$71.45,-1.50%,-$810.71,-1217.61%,-$800.04,-1202.89%,BNS,NYSE:BNS,-0.549
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$70.94,-2.68%,,,,$0.00,-100.00%,-$435.96,-714.55%,-$427.92,-703.22%,BOH,NYSE:BOH,-1.000
NASDAQ:BOKF,8 Oct 2025,$110.10,3,,,,$119.98,-8.23%,,,,$117.77,-1.84%,$200.60,67.20%,$230.67,92.26%,BOKF,NASDAQ:BOKF,-0.617
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$6.40,71.53%,,,,$6.24,-2.50%,$48.42,656.57%,$78.58,1127.82%,BOOM,NASDAQ:BOOM,-0.376
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$28.00,3.61%,,,,$27.79,-0.75%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.618
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$33.94,16.10%,,,,$34.69,2.21%,$64.78,90.86%,$159.17,368.96%,BP,NYSE:BP,0.086
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$124.95,-16.69%,,,,$123.17,-1.42%,-$746.92,-697.77%,-$738.16,-690.77%,BPOP,NASDAQ:BPOP,-0.581
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.46,-8.07%,,,,$4.35,-2.47%,-$15.57,-449.06%,-$15.31,-443.19%,BRBS,NYSEAMERICAN:BRBS,-0.736
NYSE:BRFS,15 Jul 2025,$3.91,3,,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BRFS,NYSE:BRFS,-1.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,2.5,$46.48,3.01%,3.01%,$47.88,$76.60,$47.69,2.60%,$46.14,-0.73%,$27.82,-40.14%,BRKR,NASDAQ:BRKR,0.111
NASDAQ:BRY,25 Aug 2025,$4.99,3,,5,,#N/A,#N/A,,,,$3.25,#N/A,$3.19,#N/A,$76.04,#N/A,BRY,NASDAQ:BRY,-0.535
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$30.69,-12.19%,,,,$30.43,-0.85%,-$76.95,-350.72%,-$73.82,-340.55%,BSAC,NYSE:BSAC,-0.552
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$5.89,-2.21%,,,,$5.91,0.34%,$35.40,501.10%,$35.57,503.90%,BSBR,NYSE:BSBR,-0.092
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$43.82,0.62%,,,,,-100.00%,-$2.00,-104.56%,-$2.00,-104.56%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,3.25,$95.61,-5.49%,-5.49%,$90.36,$126.57,$99.64,4.22%,$200.04,109.23%,$245.04,156.29%,BSX,NYSE:BSX,0.301
NASDAQ:BTCS,28 Oct 2025,$3.16,3,$7.00,7,,$3.18,-0.67%,,,,$3.05,-4.09%,$1.51,-52.50%,$1.51,-52.49%,BTCS,NASDAQ:BTCS,-0.466
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$11.01,-6.91%,,,,$10.25,-6.90%,$4.61,-58.17%,$4.37,-60.29%,BTDR,NASDAQ:BTDR,-0.441
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$56.45,-4.88%,,,,$57.93,2.62%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,0.025
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.22,157.73%,,,,,-100.00%,-$2.00,-1009.09%,-$2.00,-1009.09%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$8.57,111.93%,,,,$8.30,-3.15%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.541
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.27,38.94%,,,,$9.01,-2.80%,$25.84,178.71%,$25.79,178.25%,BUR,NYSE:BUR,-0.793
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$278.76,-28.32%,,,,$285.10,2.27%,$390.35,40.03%,$412.56,48.00%,BURL,NYSE:BURL,0.108
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$25.00,6.76%,,,,$24.87,-0.52%,-$124.92,-599.69%,-$121.39,-585.56%,BUSE,NASDAQ:BUSE,-0.383
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.54,-19.75%,,,,,-100.00%,-$2.00,-110.24%,-$2.00,-110.24%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$48.76,-18.23%,,,,$47.22,-3.16%,-$239.61,-591.42%,-$234.33,-580.58%,BWFG,NASDAQ:BWFG,-0.876
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$27.37,13.74%,,,,$26.64,-2.67%,$72.60,165.25%,$77.96,184.85%,BXSL,NYSE:BXSL,-0.830
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$30.51,-4.72%,,,,$30.22,-0.95%,-$90.72,-397.36%,-$88.91,-391.40%,BY,NYSE:BY,-0.446
NYSE:C,12 Aug 2025,$86.32,3,,,,$114.86,-24.85%,,,,$111.81,-2.66%,-$760.59,-762.19%,"-$1,114.14",-1070.00%,C,NYSE:C,-0.698
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$25.46,-13.56%,,,,$25.57,0.43%,$69.13,171.53%,$91.58,259.72%,CAAP,NYSE:CAAP,-0.280
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$45.95,-8.68%,,,,$45.35,-1.31%,-$249.16,-642.25%,-$243.45,-629.82%,CAC,NASDAQ:CAC,-0.535
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$43.69,-15.27%,,,,$42.84,-1.95%,-$132.53,-403.34%,-$121.71,-378.58%,CADE,NYSE:CADE,-0.647
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.18,100.83%,,,,$13.53,2.66%,$14.14,7.27%,$9.15,-30.59%,CAL,NYSE:CAL,0.031
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$85.70,9.61%,,,,$84.96,-0.86%,$0.00,-100.00%,$0.00,-100.00%,CALM,NASDAQ:CALM,-0.534
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$104.04,-15.43%,,,,$103.03,-0.97%,$95.32,-8.38%,$95.32,-8.38%,CAMT,NASDAQ:CAMT,-0.562
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.55,158.52%,,,,$1.34,-13.55%,-$229.25,-14890.12%,-$222.41,-14449.05%,CANG,NYSE:CANG,-0.128
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$130.59,22.23%,,,,$135.97,4.12%,"-$1,169.81",-995.79%,-$448.59,-443.51%,CAR,NASDAQ:CAR,0.336
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$20.04,-7.68%,,,,$19.88,-0.80%,-$156.84,-882.62%,-$153.30,-864.95%,CARE,NASDAQ:CARE,-0.567
NYSE:CARR,27 Aug 2025,$61.99,2,,,,$53.77,15.28%,,,,$54.98,2.25%,$44.71,-16.84%,$66.13,22.99%,CARR,NYSE:CARR,0.065
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$75.41,-4.55%,,,,$73.53,-2.49%,$396.93,426.36%,$442.07,486.22%,CASH,NASDAQ:CASH,-0.556
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,2.5,$2.75,-7.64%,-7.64%,$2.54,$11.92,$2.85,3.64%,$4.39,59.58%,$4.75,72.57%,CATX,NYSEAMERICAN:CATX,0.042
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$50.45,-6.30%,,,,$50.13,-0.63%,-$176.26,-449.37%,-$173.77,-444.43%,CATY,NASDAQ:CATY,-0.521
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$56.91,11.19%,,,,$54.56,-4.13%,$55.12,-3.14%,$63.15,10.97%,CAVA,NYSE:CAVA,-0.525
NYSE:CB,18 Sep 2025,$273.39,3,,,,$310.60,-11.98%,,,,$311.02,0.14%,$491.67,58.30%,$505.61,62.79%,CB,NYSE:CB,-0.367
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,3,$21.20,17.92%,17.92%,$25.00,$36.55,$21.97,3.63%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,0.106
NASDAQ:CBNK,28 Oct 2025,$27.81,3,$35.00,3,,$29.04,-4.24%,,,,$28.87,-0.59%,-$15.94,-154.91%,-$11.66,-140.15%,CBNK,NASDAQ:CBNK,-0.395
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$247.27,-13.35%,,,,$250.01,1.11%,$330.87,33.81%,$352.88,42.71%,CBOE,BATS:CBOE,-0.265
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$60.31,3.82%,,,,$59.31,-1.66%,-$14.43,-123.93%,-$0.36,-100.59%,CBU,NYSE:CBU,-0.544
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$52.33,48.23%,,,,$51.83,-0.96%,$14.81,-71.69%,$31.21,-40.35%,CBZ,NYSE:CBZ,-0.227
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$116.85,-18.24%,,,,$115.77,-0.92%,$163.58,39.99%,$170.87,46.23%,CCB,NASDAQ:CCB,-0.375
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$43.80,-11.16%,,,,$43.32,-1.10%,-$91.73,-309.42%,-$83.58,-290.83%,CCBG,NASDAQ:CCBG,-0.577
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$86.10,25.83%,,,,$85.61,-0.57%,$90.83,5.49%,$116.42,35.21%,CCI,NYSE:CCI,-0.589
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$101.99,4.94%,,,,$101.99,0.00%,$224.29,119.92%,$279.43,173.98%,CCK,NYSE:CCK,-0.442
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$27.37,-1.61%,,,,$27.68,1.13%,-$211.50,-872.73%,-$207.46,-857.97%,CCNE,NASDAQ:CCNE,-0.463
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$21.78,102.94%,,,,$21.65,-0.60%,-$25.17,-215.58%,-$9.82,-145.10%,CCOI,NASDAQ:CCOI,-0.505
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$18.25,-63.85%,,,,$17.09,-6.36%,$29.33,60.74%,$34.94,91.45%,CDE,NYSE:CDE,-0.591
NYSE:CDP,28 Oct 2025,$32.02,4,$33.43,6,,$28.65,11.77%,,,,$28.06,-2.06%,$37.02,29.20%,$30.02,4.77%,CDP,NYSE:CDP,-0.705
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$42.29,163.18%,,,,$40.62,-3.95%,$71.82,69.84%,$171.23,304.90%,CE,NYSE:CE,-0.573
NASDAQ:CEG,28 Oct 2025,$289.50,2,$391.15,9,,$355.40,-18.54%,,,,$375.26,5.59%,$401.31,12.92%,$455.08,28.05%,CEG,NASDAQ:CEG,0.098
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$101.16,-78.28%,,,,$98.77,-2.36%,$90.30,-10.74%,$90.31,-10.73%,CELC,NASDAQ:CELC,-0.631
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$32.02,37.17%,,,,$32.05,0.09%,$711.80,2122.99%,$822.09,2467.44%,CENT,NASDAQ:CENT,-0.289
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$29.06,51.14%,,,,$28.99,-0.24%,$157.49,441.94%,$178.32,513.64%,CENTA,NASDAQ:CENTA,-0.333
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$36.21,-35.13%,,,,$33.81,-6.63%,$32.26,-10.91%,$24.06,-33.56%,CENX,NASDAQ:CENX,-0.528
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,3.25,$2.09,29.01%,29.01%,$2.70,$4.50,$2.32,11.00%,$1.23,-41.21%,$1.32,-36.83%,CERS,NASDAQ:CERS,0.345
NASDAQ:CEVA,28 Oct 2025,$28.67,3,$34.25,7,,$21.23,35.04%,,,,$21.71,2.26%,$23.56,11.00%,$24.72,16.43%,CEVA,NASDAQ:CEVA,0.135
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.18,-9.47%,,,,$7.13,-0.70%,-$53.40,-843.78%,-$51.91,-822.96%,CFFN,NASDAQ:CFFN,-0.427
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$59.19,-16.30%,,,,$58.48,-1.20%,-$234.42,-496.05%,-$222.97,-476.70%,CFG,NYSE:CFG,-0.467
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$129.02,-5.04%,,,,$126.52,-1.94%,-$303.84,-335.50%,-$260.08,-301.58%,CFR,NYSE:CFR,-0.675
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$59.54,-13.44%,,,,$56.92,-4.40%,$52.45,-11.91%,$57.72,-3.05%,CG,NASDAQ:CG,-0.901
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$14.51,-40.16%,,,,$14.01,-3.45%,$31.98,120.41%,$39.73,173.81%,CGAU,NYSE:CGAU,-0.504
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$125.17,-6.12%,,,,$122.01,-2.52%,-$88.33,-170.56%,-$77.72,-162.09%,CHCO,NASDAQ:CHCO,-0.485
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$15.94,29.07%,,,,$15.92,-0.13%,$11.81,-25.90%,$33.18,108.13%,CHCT,NYSE:CHCT,-0.364
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$85.08,-5.86%,,,,$85.56,0.56%,$141.87,66.75%,$154.73,81.87%,CHD,NYSE:CHD,-0.039
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$114.76,12.25%,,,,$115.38,0.54%,$79.46,-30.76%,$112.38,-2.08%,CHDN,NASDAQ:CHDN,-0.249
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$435.33,17.75%,,,,$442.51,1.65%,$644.91,48.14%,$701.28,61.09%,CHE,NYSE:CHE,0.027
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$64.46,-24.76%,,,,$62.94,-2.36%,$71.34,10.67%,$39.20,-39.18%,CHEF,NASDAQ:CHEF,-0.382
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.95,140.00%,,,,$0.89,-6.32%,$14.16,1390.39%,$9.59,909.01%,CHGG,NYSE:CHGG,-0.479
NYSE:CHH,28 Oct 2025,$111.62,5,$113.80,1,,$96.96,15.12%,,,,$93.57,-3.50%,$90.45,-6.72%,$117.22,20.90%,CHH,NYSE:CHH,-0.075
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$90.16,85.91%,,,,$89.50,-0.73%,$176.97,96.29%,$423.33,369.53%,CHRD,NASDAQ:CHRD,-0.520
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.06,-1.68%,,,,$40.54,-1.27%,$54.82,33.51%,$72.10,75.60%,CHT,NYSE:CHT,-0.709
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-1.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$62.68,-21.77%,,,,$61.66,-1.63%,-$350.98,-659.95%,-$317.51,-606.57%,CIB,NYSE:CIB,-0.721
NYSE:CIEN,28 Oct 2025,$102.94,1,$140.21,10,,$230.34,-55.31%,,,,$215.24,-6.56%,$271.98,18.08%,$282.69,22.73%,CIEN,NYSE:CIEN,-0.056
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$16.21,-59.17%,,,,$15.29,-5.68%,$12.06,-25.61%,$13.29,-18.01%,CIFR,NASDAQ:CIFR,-0.649
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$1.98,-3.89%,,,,$2.04,3.03%,$15.02,658.34%,$28.11,1319.50%,CIG,NYSE:CIG,0.108
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$167.29,-12.37%,,,,$166.04,-0.75%,$371.01,121.78%,$382.69,128.76%,CINF,NASDAQ:CINF,-0.508
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$78.36,7.61%,,,,$78.52,0.20%,$154.81,97.57%,$168.94,115.60%,CL,NYSE:CL,-0.061
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$16.52,-7.99%,,,,$16.38,-0.85%,-$64.84,-492.51%,-$63.36,-483.51%,CLBK,NASDAQ:CLBK,-0.501
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$13.22,-18.46%,,,,$13.58,2.72%,$26.51,100.51%,$33.85,156.07%,CLF,NYSE:CLF,0.128
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$239.30,-9.72%,,,,$240.99,0.71%,$311.81,30.30%,$403.47,68.60%,CLH,NYSE:CLH,-0.121
NASDAQ:CLMB,25 Aug 2025,$107.31,3,$133.00,5,,$107.82,-0.47%,,,,$106.95,-0.81%,$374.78,247.60%,$406.53,277.04%,CLMB,NASDAQ:CLMB,-0.336
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,3,$14.20,-13.03%,-13.03%,$12.35,$29.00,$14.58,2.68%,$12.85,-9.52%,$12.97,-8.66%,CLPT,NASDAQ:CLPT,0.170
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$18.55,10.30%,,,,$18.51,-0.22%,$16.51,-11.00%,$97.93,427.93%,CLW,NYSE:CLW,-0.156
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$98.31,57.76%,,,,$99.68,1.39%,$99.60,1.31%,$133.17,35.46%,CLX,NYSE:CLX,-0.003
NYSE:CM,10 Sep 2025,$68.57,2,,,,$92.88,-26.17%,,,,$92.38,-0.54%,-$88.99,-195.81%,-$6.37,-106.86%,CM,NYSE:CM,-0.551
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$88.26,-11.53%,,,,$87.00,-1.43%,-$268.58,-404.30%,-$261.14,-395.87%,CMA,NYSE:CMA,-0.657
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$26.88,10.71%,,,,$24.67,-8.22%,$46.44,72.78%,$61.30,128.06%,CMCL,NYSEAMERICAN:CMCL,-0.666
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$269.09,-6.04%,,,,$267.67,-0.53%,$22.82,-91.52%,$39.60,-85.28%,CME,NASDAQ:CME,-0.213
NYSE:CMI,19 Nov 2025,$437.53,2,$508.60,4,,$506.72,-13.66%,,,,$528.94,4.39%,$862.24,70.16%,"$1,007.28",98.78%,CMI,NYSE:CMI,0.385
NASDAQ:CMPR,23 Aug 2025,$95.87,3,$72.00,5,,$72.99,-1.36%,,,,$74.02,1.41%,$130.13,78.28%,$45.23,-38.03%,CMPR,NASDAQ:CMPR,-0.012
NYSE:CNH,18 Aug 2025,$16.66,5,$14.39,4,,$9.61,49.74%,,,,$9.39,-2.29%,-$3.13,-132.60%,$2.01,-79.12%,CNH,NYSE:CNH,-0.629
NYSE:CNM,15 Aug 2025,$59.25,2,,,,$53.87,9.99%,,,,$53.33,-1.00%,$129.47,140.34%,$147.74,174.26%,CNM,NYSE:CNM,-0.545
NYSE:CNMD,11 Dec 2025,$60.78,3,$53.00,2,2,$39.95,32.67%,32.67%,$53.00,$60.78,$40.03,0.20%,$77.78,94.70%,$110.36,176.24%,CNMD,NYSE:CNMD,-0.147
NYSE:CNO,20 Oct 2023,$30.57,5,,,,$43.55,-29.82%,,,,$43.13,-0.96%,-$237.43,-645.18%,-$204.08,-568.62%,CNO,NYSE:CNO,-0.370
NASDAQ:CNOB,19 Nov 2025,$25.36,3,,,,$27.58,-8.05%,,,,$27.40,-0.65%,-$184.29,-768.18%,-$180.83,-755.66%,CNOB,NASDAQ:CNOB,-0.513
NYSE:COF,18 Aug 2025,$1.55,4,$1.15,4,,$243.73,-99.53%,,,,$240.25,-1.43%,-$21.35,-108.76%,$81.02,-66.76%,COF,NYSE:COF,-0.513
NASDAQ:COFS,2 Oct 2025,$32.04,3,$36.00,5,,$30.47,5.15%,,,,$30.58,0.36%,-$184.21,-704.55%,-$170.52,-659.64%,COFS,NASDAQ:COFS,-0.348
NYSE:COHR,15 Aug 2025,$108.88,2,$111.93,7,,$185.83,-41.41%,,,,$175.22,-5.71%,$186.24,0.22%,$191.99,3.31%,COHR,NYSE:COHR,-0.398
NASDAQ:COLB,8 Oct 2025,$26.18,3,,,,$28.85,-9.25%,,,,$28.85,0.00%,-$113.15,-492.19%,-$104.88,-463.53%,COLB,NASDAQ:COLB,-0.246
NYSE:COP,21 Sep 2025,$108.25,3,$115.53,10,,$91.94,17.74%,,,,$91.22,-0.78%,$119.89,30.40%,$139.63,51.87%,COP,NYSE:COP,-0.564
NYSE:COTY,18 Aug 2025,$8.16,3,$6.34,4,,$3.26,94.48%,,,,$3.25,-0.31%,-$4.02,-223.32%,$2.04,-37.55%,COTY,NYSE:COTY,-0.357
NYSE:CP,13 Nov 2024,$75.90,3,,,,$74.20,2.30%,,,,$73.26,-1.27%,$76.49,3.09%,$105.12,41.67%,CP,NYSE:CP,-0.549
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$32.46,-6.22%,,,,$30.33,-6.56%,-$185.41,-671.20%,-$182.32,-661.69%,CPF,NYSE:CPF,-0.987
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$25.25,0.00%,,,,$25.40,0.59%,$70.09,177.60%,$59.19,134.40%,CPRI,NYSE:CPRI,-0.023
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$39.07,30.07%,,,,$39.52,1.15%,$73.96,89.29%,$77.96,99.54%,CPRT,NASDAQ:CPRT,-0.075
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$107.28,13.16%,,,,$106.26,-0.95%,$90.43,-15.71%,$150.84,40.61%,CPT,NYSE:CPT,-0.627
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$187.00,-7.64%,,,,$185.78,-0.65%,$257.69,37.80%,$266.92,42.74%,CR,NYSE:CR,-0.350
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$208.80,-21.43%,,,,$205.25,-1.70%,$503.87,141.32%,$584.79,180.07%,CRAI,NASDAQ:CRAI,-0.463
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,3.25,$150.13,8.29%,8.29%,$162.57,$223.89,$154.73,3.06%,$162.29,8.10%,$164.15,9.34%,CRDO,NASDAQ:CRDO,0.223
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$11.73,-10.26%,,,,$11.34,-3.32%,"$1,561.64",13213.19%,"$1,625.13",13754.52%,CRESY,NASDAQ:CRESY,-0.516
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.05,87.96%,,,,$7.98,-0.87%,$16.36,103.17%,$60.07,646.26%,CRGY,NYSE:CRGY,-0.582
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$124.42,-14.11%,,,,$130.24,4.68%,$162.55,30.64%,$202.07,62.41%,CRH,NYSE:CRH,0.098
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,2.75,$7.53,-8.67%,-8.67%,$6.88,$14.00,$7.28,-3.32%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,-0.201
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$89.31,48.11%,,,,$91.11,2.02%,$211.33,136.62%,$226.58,153.70%,CROX,NASDAQ:CROX,0.113
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$19.50,79.49%,,,,$19.46,-0.21%,$97.74,401.21%,$147.88,658.36%,CRTO,NASDAQ:CRTO,-0.398
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$481.28,-37.76%,,,,$479.53,-0.36%,$565.35,17.47%,$579.35,20.38%,CRWD,NASDAQ:CRWD,-0.411
NYSE:CSL,17 Dec 2025,$381.92,3,$382.67,9,3.25,$328.74,16.18%,16.18%,$381.92,$382.67,$329.61,0.26%,$599.34,82.32%,$646.40,96.63%,CSL,NYSE:CSL,-0.161
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$39.44,-2.82%,,,,$38.94,-1.27%,$47.63,20.77%,$53.59,35.87%,CSTL,NASDAQ:CSTL,-0.590
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$18.76,-14.24%,,,,$18.25,-2.72%,-$7.07,-137.69%,$17.79,-5.15%,CSTM,NYSE:CSTM,-0.329
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CSW,NASDAQ:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$58.73,-2.16%,,,,$59.84,1.89%,-$92.58,-257.63%,-$86.90,-247.97%,CTBI,NASDAQ:CTBI,-0.378
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,3.25,$4.95,17.78%,17.78%,$5.83,$6.69,$5.05,2.02%,$7.49,51.32%,$7.88,59.27%,CTKB,NASDAQ:CTKB,0.186
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$25.38,3.59%,,,,$25.29,-0.35%,$32.17,26.75%,$63.40,149.79%,CTRA,NYSE:CTRA,-0.455
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$75.83,-11.50%,,,,$74.77,-1.40%,-$394.40,-620.12%,-$390.15,-614.51%,CUBI,NYSE:CUBI,-0.515
NASDAQ:CURI,28 Oct 2025,$3.02,2,,,,$4.08,-25.98%,,,,$4.01,-1.72%,$5.99,46.85%,$8.82,116.19%,CURI,NASDAQ:CURI,-0.377
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$19.54,-2.76%,,,,$19.18,-1.84%,-$49.24,-351.98%,-$48.10,-346.14%,CVBF,NASDAQ:CVBF,-0.265
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$16.66,18.13%,,,,$17.07,2.46%,$23.03,38.26%,$46.22,177.43%,CVE,NYSE:CVE,0.152
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$27.56,22.63%,,,,$27.38,-0.65%,$89.04,223.09%,$65.56,137.88%,CVI,NYSE:CVI,-0.437
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,3.5,$8.03,41.11%,41.11%,$11.33,$12.67,$7.87,-1.99%,$4.86,-39.47%,$4.92,-38.73%,CVRX,NASDAQ:CVRX,-0.087
NYSE:CVS,16 Oct 2025,91.019,5,$86.60,8,,$77.72,11.43%,,,,$77.25,-0.60%,-$42.91,-155.21%,$70.37,-9.46%,CVS,NYSE:CVS,-0.497
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$147.75,15.96%,,,,$152.75,3.38%,$181.86,23.09%,$159.61,8.03%,CVX,NYSE:CVX,0.325
