Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.56,22.25%,,,,$14.61,0.34%,$117.14,704.56%,$143.91,888.41%,AFYA,NASDAQ:AFYA,-0.316
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.69,-54.13%,,,,$16.32,-2.22%,$18.43,10.44%,$24.37,46.03%,AG,NYSE:AG,-0.314
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$38.48,-50.23%,,,,$37.85,-1.64%,$54.76,42.30%,$64.00,66.31%,AGI,NYSE:AGI,-0.419
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$177.07,1.51%,,,,$172.49,-2.59%,"-$2,515.33",-1520.53%,"-$2,582.74",-1558.60%,AGM,NYSE:AGM,-0.806
NASDAQ:AGNC,28 Oct 2025,$11.15,4,$10.18,8,,$10.66,-4.50%,,,,$10.58,-0.75%,-$73.07,-785.45%,-$67.37,-731.95%,AGNC,NASDAQ:AGNC,-0.462
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$90.50,10.74%,,,,$91.09,0.65%,$31.98,-64.66%,$32.04,-64.59%,AGO,NYSE:AGO,-0.509
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.35,27.89%,,,,$7.29,-0.82%,$27.12,269.05%,$14.20,93.19%,AGRO,NYSE:AGRO,-0.635
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,3,$9.97,37.11%,37.11%,$13.67,$13.94,$10.39,4.21%,$8.26,-17.19%,$40.44,305.64%,AHCO,NASDAQ:AHCO,0.037
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$86.03,-1.48%,,,,$84.94,-1.27%,-$49.31,-157.32%,$16.28,-81.08%,AIG,NYSE:AIG,-0.460
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$50.46,32.38%,,,,$49.99,-0.93%,$67.92,34.61%,$110.02,118.04%,AIN,NYSE:AIN,-0.420
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.19,128.31%,,,,$2.19,0.00%,$3.08,40.53%,$2.75,25.57%,AIRS,NASDAQ:AIRS,-0.230
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$239.02,-7.20%,,,,$239.63,0.26%,$475.33,98.87%,$563.99,135.96%,AIZ,NYSE:AIZ,-0.228
NYSE:AL,9 Apr 2025,$49.87,5,$54.25,6,,$64.15,-22.26%,,,,$66.02,2.92%,-$213.06,-432.13%,-$84.36,-231.51%,AL,NYSE:AL,0.420
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.97,1.85%,,,,$79.46,-0.64%,$138.31,72.96%,$186.67,133.42%,ALC,NYSE:ALC,-0.456
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.64,-19.49%,,,,$19.77,-4.22%,$26.15,26.71%,$19.86,-3.78%,ALEX,NYSE:ALEX,-0.946
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.94,221.70%,,,,$1.92,-1.03%,$0.70,-63.86%,$11.40,487.63%,ALIT,NYSE:ALIT,-0.471
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$205.00,-10.86%,,,,$203.80,-0.59%,$692.22,237.67%,$809.95,295.10%,ALL,NYSE:ALL,-0.432
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$160.00,3.36%,,,,$160.23,0.14%,$303.86,89.91%,$334.08,108.80%,ALLE,NYSE:ALLE,-0.180
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$45.69,-9.10%,,,,$45.07,-1.36%,-$444.38,-1072.60%,-$478.91,-1148.18%,ALLY,NYSE:ALLY,-0.355
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$22.66,8.29%,,,,$22.27,-1.72%,-$89.44,-494.72%,-$77.05,-440.01%,ALRS,NASDAQ:ALRS,-0.598
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$98.72,-0.59%,,,,$99.75,1.04%,$223.65,126.55%,$251.90,155.17%,ALSN,NYSE:ALSN,-0.081
NASDAQ:ALT,28 Oct 2025,$3.47,3,$19.75,5,,$3.90,-11.09%,,,,$5.02,28.72%,$3.49,-10.39%,$3.51,-10.01%,ALT,NASDAQ:ALT,-0.381
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.31,306.87%,,,,$1.28,-2.29%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.615
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.90,76.78%,,,,$4.79,-2.24%,$5.66,15.57%,$7.57,54.41%,ALVO,NASDAQ:ALVO,-0.520
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$32.97,-7.03%,,,,$32.52,-1.36%,-$136.17,-513.00%,-$135.29,-510.33%,AMAL,NASDAQ:AMAL,-0.581
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$190.25,#N/A,$199.41,#N/A,AMBC,NYSE:AMBC,-1.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.06,26.58%,,,,$4.02,-0.99%,$2.41,-40.60%,$10.37,155.34%,AMBP,NYSE:AMBP,-0.525
NYSE:AMCR,2 Dec 2025,$11.25,3,$10.82,7,2.75,$8.29,30.52%,30.52%,$10.82,$11.25,$8.25,-0.48%,$4.34,-47.65%,$1.24,-85.07%,AMCR,NYSE:AMCR,-0.512
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$203.29,-6.63%,,,,$208.52,2.57%,$311.97,53.46%,$343.83,69.13%,AME,NYSE:AME,0.301
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.75,47.24%,,,,$4.64,-2.32%,$20.45,330.47%,$21.08,343.75%,AMPY,NYSE:AMPY,-0.426
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-1.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.65,32.66%,,,,$32.06,4.60%,$38.07,24.20%,$39.91,30.21%,AMSC,NASDAQ:AMSC,0.199
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$39.06,17.73%,,,,$38.92,-0.36%,$29.24,-25.14%,$30.01,-23.16%,AMSF,NASDAQ:AMSF,-0.455
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.16,-4.07%,,,,$20.28,0.60%,-$171.08,-948.63%,-$169.58,-941.17%,AMTB,NYSE:AMTB,-0.616
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.48,115.27%,,,,$1.43,-3.38%,$1.63,10.04%,-$7.13,-581.87%,AMTX,NASDAQ:AMTX,-0.408
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$54.54,58.84%,,,,$56.32,3.26%,$51.67,-5.26%,$260.17,377.03%,AMWD,NASDAQ:AMWD,-0.479
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.38,-10.65%,,,,$20.33,-0.25%,$70.59,246.35%,$149.02,631.21%,AMX,NYSE:AMX,-0.227
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$121.06,-2.20%,,,,$123.54,2.05%,$293.93,142.80%,$354.79,193.07%,ANF,NYSE:ANF,0.117
NYSE:AON,29 Aug 2025,$347.01,2,,,,$350.04,-0.87%,,,,$352.90,0.82%,$342.58,-2.13%,$383.64,9.60%,AON,NYSE:AON,-0.212
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.75,$46.55,3.07%,3.07%,$47.98,$51.71,$48.61,4.43%,$50.07,7.56%,$55.04,18.25%,AORT,NYSE:AORT,0.339
NYSE:AOS,28 Nov 2025,$74.18,4,$78.38,6,3.5,$68.01,9.07%,9.07%,$74.18,$78.38,$70.31,3.38%,$155.44,128.55%,$164.94,142.52%,AOS,NYSE:AOS,0.365
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$24.12,18.10%,,,,$23.92,-0.83%,$68.52,184.09%,$82.57,242.33%,APA,NASDAQ:APA,-0.481
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$239.96,23.47%,,,,$239.61,-0.15%,$110.45,-53.97%,$158.42,-33.98%,APD,NYSE:APD,-0.344
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$38.37,-10.03%,,,,$37.88,-1.28%,$82.43,114.82%,$95.37,148.56%,APEI,NASDAQ:APEI,-0.597
NYSE:APH,16 Sep 2023,$81.57,2,,,,$135.29,-39.71%,,,,$127.21,-5.97%,$193.92,43.34%,$206.76,52.83%,APH,NYSE:APH,-0.833
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.94,-22.72%,,,,$3.94,0.00%,$4.68,18.70%,$6.93,76.01%,API,NASDAQ:API,-0.353
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.79,71.15%,,,,$40.71,4.95%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.010
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.16,-0.27%,,,,$6.17,0.16%,-$4.17,-167.69%,-$2.12,-134.39%,AQN,NYSE:AQN,-0.214
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.02,-7.97%,,,,$33.93,-0.26%,$51.18,50.45%,$77.32,127.27%,AR,NYSE:AR,-0.223
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,3.25,$0.91,39.56%,39.56%,$1.27,$4.00,$0.95,4.40%,$2.53,177.58%,$3.58,293.27%,ARAY,NASDAQ:ARAY,0.455
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.20,43.15%,,,,$7.21,0.14%,$1.35,-81.29%,$28.88,301.17%,ARCO,NYSE:ARCO,-0.569
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.57,12.59%,,,,$11.49,-0.69%,$17.16,48.29%,$33.60,190.44%,ARHS,NASDAQ:ARHS,-0.028
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.93,31.94%,,,,$5.44,10.34%,-$12.47,-353.01%,-$0.38,-107.78%,ARKO,NASDAQ:ARKO,0.089
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$31.93,52.43%,,,,$31.69,-0.75%,-$165.52,-618.37%,-$161.74,-606.55%,AROW,NASDAQ:AROW,-0.553
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$16.31,-10.54%,,,,$15.42,-5.46%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.676
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.43,-10.94%,,,,$26.54,0.42%,-$169.85,-742.65%,-$165.82,-727.38%,ASB,NYSE:ASB,-0.163
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.46,39.90%,,,,$58.32,-1.92%,$96.43,62.17%,$185.66,212.25%,ASH,NYSE:ASH,-0.439
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,056.02",-17.50%,,,,"$1,037.33",-1.77%,"$1,084.55",2.70%,"$1,142.93",8.23%,ASML,NASDAQ:ASML,-0.587
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.08,4.17%,,,,$5.89,-3.13%,$5.46,-10.15%,$5.47,-9.97%,ASPI,NASDAQ:ASPI,-0.493
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$322.52,6.95%,,,,$316.28,-1.93%,$355.15,10.12%,$371.87,15.30%,ASR,NYSE:ASR,-0.029
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.5,$20.01,-16.39%,-16.39%,$16.73,$23.17,$20.86,4.25%,$14.83,-25.88%,$20.30,1.44%,ATEC,NASDAQ:ATEC,0.364
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$100.60,30.45%,,,,$99.24,-1.35%,$182.67,81.58%,$207.26,106.02%,ATGE,NYSE:ATGE,-0.548
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$113.28,-44.39%,,,,$111.56,-1.52%,$172.19,52.00%,$194.68,71.86%,ATI,NYSE:ATI,-0.281
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.87,-6.06%,,,,$28.32,1.61%,$14.15,-49.23%,$26.02,-6.63%,ATS,NYSE:ATS,0.046
NYSE:AU,20 Aug 2025,$29.75,2,,,,$86.20,-65.48%,,,,$84.42,-2.06%,$218.28,153.22%,$264.33,206.65%,AU,NYSE:AU,-0.342
NYSE:AUB,3 Dec 2025,$35.14,3,$41.70,7,2.75,$36.60,-3.99%,-3.99%,$35.14,$41.70,$36.18,-1.15%,-$131.73,-459.91%,-$127.79,-449.15%,AUB,NYSE:AUB,-0.458
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$179.13,21.15%,,,,$177.43,-0.95%,$215.75,20.45%,$281.32,57.05%,AVB,NYSE:AVB,-0.650
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,3,$11.67,58.70%,58.70%,$18.52,$18.52,$12.28,5.23%,$16.33,39.92%,$27.82,138.40%,AVNS,NYSE:AVNS,0.298
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.76,22.27%,,,,$47.92,-3.70%,$42.72,-14.14%,$49.45,-0.62%,AVT,NASDAQ:AVT,-0.619
NASDAQ:AVTX,28 Oct 2025,$14.94,3,$33.56,7,,$18.60,-19.65%,,,,$18.64,0.22%,$12.61,-32.19%,$12.64,-32.02%,AVTX,NASDAQ:AVTX,-0.357
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$181.15,2.96%,,,,$180.92,-0.13%,$232.99,28.62%,$276.75,52.77%,AVY,NYSE:AVY,-0.389
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$87.51,-12.97%,,,,$87.08,-0.49%,-$168.26,-292.27%,-$157.82,-280.34%,AX,NYSE:AX,-0.515
NYSE:B,24 Oct 2025,$29.72,2,,,,$44.73,-33.56%,,,,$43.69,-2.33%,$94.98,112.35%,$114.90,156.88%,B,NYSE:B,-0.600
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$214.08,-16.24%,,,,$220.74,3.11%,$47.36,-77.88%,$92.73,-56.69%,BA,NYSE:BA,0.231
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$149.79,-10.77%,,,,$154.22,2.96%,$249.73,66.72%,$272.04,81.61%,BABA,NYSE:BABA,0.105
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.27,-18.24%,,,,$54.52,-1.36%,-$51.96,-194.01%,-$47.82,-186.52%,BAC,NYSE:BAC,-0.407
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$52.03,30.66%,,,,$52.08,0.10%,$35.15,-32.45%,$59.53,14.41%,BALL,NYSE:BALL,-0.338
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.71,-4.77%,,,,$19.72,0.05%,-$133.78,-778.72%,-$121.68,-717.35%,BANC,NYSE:BANC,-0.292
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$112.60,-2.34%,,,,$111.27,-1.18%,-$1.47,-101.30%,$10.72,-90.48%,BANF,NASDAQ:BANF,-0.426
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$66.23,-3.65%,,,,$65.90,-0.50%,-$215.85,-425.91%,-$223.08,-436.83%,BANR,NASDAQ:BANR,-0.402
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$285.77,-22.93%,,,,$280.56,-1.82%,$198.37,-30.58%,$253.53,-11.28%,BAP,NYSE:BAP,-0.531
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.77,-10.40%,,,,$3.69,-2.12%,$0.00,-100.00%,$0.00,-100.00%,BB,NYSE:BB,-0.596
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.35,-12.57%,,,,$3.38,0.90%,-$23.00,-786.70%,-$62.62,-1969.20%,BBD,NYSE:BBD,-0.135
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.75,$29.25,41.37%,41.37%,$41.35,$41.35,$30.91,5.68%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.409
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$27.50,0.80%,,,,$27.33,-0.62%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.463
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.05,-25.36%,,,,$23.03,-0.09%,$95.24,313.19%,$100.87,337.63%,BBVA,NYSE:BBVA,-0.491
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$54.25,-23.80%,,,,$55.76,2.78%,$57.67,6.30%,$74.55,37.41%,BBW,NYSE:BBW,0.039
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$19.79,147.40%,,,,$19.71,-0.40%,$88.16,345.50%,$11.86,-40.09%,BBWI,NYSE:BBWI,-0.148
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$71.83,22.48%,,,,$73.44,2.24%,$140.84,96.08%,$155.17,116.02%,BBY,NYSE:BBY,0.076
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.50,-4.26%,,,,$19.54,0.21%,-$52.92,-371.39%,-$50.02,-356.50%,BCAL,NASDAQ:BCAL,-0.334
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$37.69,-10.53%,,,,$37.45,-0.64%,$15.23,-59.59%,$2.91,-92.28%,BCH,NYSE:BCH,-0.546
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.14,-31.42%,,,,$24.90,-0.95%,-$27.10,-207.81%,-$27.10,-207.81%,BCS,NYSE:BCS,-0.578
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.89,18.83%,,,,$13.77,-0.86%,$1.70,-87.74%,$1.11,-91.99%,BCSF,NYSE:BCSF,-0.560
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$175.69,-54.03%,,,,$163.68,-6.84%,$267.81,52.43%,$311.47,77.28%,BELFB,NASDAQ:BELFB,-0.413
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$101.63,18.02%,,,,$102.44,0.80%,$154.94,52.45%,$188.16,85.14%,BFAM,NYSE:BFAM,-0.203
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$132.47,-11.34%,,,,$136.09,2.73%,-$145.11,-209.55%,-$131.36,-199.16%,BFC,NASDAQ:BFC,-0.313
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,$12.66,-16.70%,,,,$12.43,-1.82%,-$73.15,-677.81%,-$75.03,-692.66%,BFIN,NASDAQ:BFIN,-0.549
NYSE:BFS,28 Oct 2025,$40.16,5,,6,,$31.39,27.94%,,,,$30.63,-2.42%,-$17.76,-156.57%,-$2.18,-106.94%,BFS,NYSE:BFS,-0.850
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.64,-8.66%,,,,$27.44,-0.72%,-$123.63,-547.28%,-$120.24,-535.01%,BFST,NASDAQ:BFST,-0.405
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$32.42,-9.41%,,,,$31.87,-1.70%,-$175.31,-640.76%,-$170.61,-626.25%,BHB,NYSEAMERICAN:BHB,-0.634
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.5,$59.32,-16.13%,-16.13%,$49.75,$58.46,$58.58,-1.25%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.647
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$66.17,-0.23%,,,,$64.78,-2.10%,-$239.06,-461.28%,-$214.15,-423.64%,BHRB,NASDAQ:BHRB,-0.692
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3,$301.53,14.72%,14.72%,$345.93,$357.50,$309.33,2.59%,$339.67,12.65%,$431.88,43.23%,BIO,NYSE:BIO,0.233
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$42.57,29.70%,,,,$40.48,-4.91%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.154
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$94.66,-4.12%,,,,$95.29,0.67%,$94.76,0.11%,$93.36,-1.38%,BJ,NYSE:BJ,-0.017
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$10.79,-14.73%,,,,$11.05,2.41%,-$8.97,-183.17%,$9.81,-9.11%,BKD,NYSE:BKD,0.325
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$44.71,-8.41%,,,,$46.55,4.12%,$59.89,33.95%,$75.48,68.83%,BKR,NASDAQ:BKR,0.486
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.30,-3.16%,,,,$44.79,-1.13%,-$319.40,-805.08%,-$312.09,-788.94%,BKU,NYSE:BKU,-0.593
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$426.78,9.64%,,,,$423.70,-0.72%,$865.38,102.77%,$972.31,127.82%,BLD,NYSE:BLD,-0.162
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.61,-15.71%,,,,$2.59,-0.77%,$2.88,10.37%,$2.97,13.77%,BLDP,NASDAQ:BLDP,-0.304
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,060.17",-3.04%,,,,"$1,052.11",-0.76%,$929.13,-12.36%,"$1,039.53",-1.95%,BLK,NYSE:BLK,-0.590
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$63.63,17.87%,,,,$63.24,-0.61%,$211.75,232.78%,$222.69,249.97%,BLKB,NASDAQ:BLKB,-0.385
NASDAQ:BLNK,28 Oct 2025,$3.36,3,$3.00,8,,$0.78,284.62%,,,,$0.84,7.69%,-$1.04,-233.83%,-$0.81,-203.72%,BLNK,NASDAQ:BLNK,0.157
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$44.60,24.88%,,,,$41.81,-6.26%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.646
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$43.79,-7.70%,,,,$43.27,-1.19%,"$2,813.08",6324.03%,"$2,818.01",6335.27%,BLX,NYSE:BLX,-0.456
NYSE:BMI,5 May 2025,$169.72,3,,6,,$181.64,-6.56%,,,,$184.03,1.32%,$293.49,61.58%,$314.33,73.05%,BMI,NYSE:BMI,-0.161
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$27.15,0.18%,,,,$27.11,-0.15%,-$143.52,-628.62%,-$142.09,-623.36%,BMRC,NASDAQ:BMRC,-0.317
NYSE:BN,26 Aug 2024,$55.96,2,,,,$45.28,23.59%,,,,$44.47,-1.79%,-$93.23,-305.89%,-$71.34,-257.55%,BN,NYSE:BN,-0.712
