Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BN,26 Aug 2024,$55.96,2,,,,$45.16,23.92%,,,,$0.00,-100.00%,-$94.06,-308.29%,-$72.26,-260.02%,BN,NYSE:BN,-1.000
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$72.17,-23.32%,,,,$71.06,-1.54%,-$811.01,-1223.75%,-$800.40,-1209.04%,BNS,NYSE:BNS,-0.858
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$70.47,-2.03%,,,,$0.00,-100.00%,-$436.79,-719.82%,-$428.80,-708.48%,BOH,NYSE:BOH,-1.000
NASDAQ:BOKF,8 Oct 2025,$110.10,3,,,,$119.43,-7.81%,,,,$115.21,-3.53%,$190.49,59.50%,$220.24,84.41%,BOKF,NASDAQ:BOKF,-0.883
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$6.37,72.34%,,,,$0.00,-100.00%,$47.65,648.10%,$77.48,1116.25%,BOOM,NASDAQ:BOOM,-1.000
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$28.93,0.28%,,,,$26.26,-9.23%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.890
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$33.65,17.10%,,,,$34.38,2.17%,$64.51,91.71%,$158.10,369.83%,BP,NYSE:BP,-0.236
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,1.5,$123.48,-15.70%,,,,$118.42,-4.10%,-$749.32,-706.84%,-$740.62,-699.79%,BPOP,NASDAQ:BPOP,-0.844
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,1.75,$4.56,-10.09%,,,,$4.20,-7.89%,-$15.48,-439.53%,-$15.22,-433.82%,BRBS,NYSEAMERICAN:BRBS,-0.995
NYSE:BRFS,15 Jul 2025,$3.91,3,,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BRFS,NYSE:BRFS,-1.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,2.25,$44.74,7.02%,7.02%,$47.88,$76.60,$44.59,-0.34%,$43.86,-1.96%,$25.74,-42.46%,BRKR,NASDAQ:BRKR,-0.215
NASDAQ:BRY,25 Aug 2025,$4.99,3,,5,,$3.26,53.17%,,,,$3.19,-2.15%,$3.13,-4.08%,$75.33,2210.76%,BRY,NASDAQ:BRY,-0.627
NYSE:BSAC,19 Nov 2025,$26.95,3,,,2,$30.16,-10.64%,,,,$29.00,-3.85%,-$78.12,-359.03%,-$75.02,-348.74%,BSAC,NYSE:BSAC,-0.798
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$5.81,-0.86%,,,,$5.76,-0.86%,$35.18,505.53%,$35.35,508.37%,BSBR,NYSE:BSBR,-0.751
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$44.81,-1.60%,,,,,-100.00%,-$2.00,-104.46%,-$2.00,-104.46%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,3.25,$95.90,-5.77%,-5.77%,$90.36,$126.57,$97.36,1.52%,$197.50,105.94%,$241.94,152.29%,BSX,NYSE:BSX,0.103
NASDAQ:BTCS,28 Oct 2025,$3.16,3,$7.00,7,,$3.17,-0.36%,,,,$2.89,-8.83%,$1.30,-58.96%,$1.30,-58.96%,BTCS,NASDAQ:BTCS,-0.720
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$10.21,0.38%,,,,$9.60,-5.97%,$2.81,-72.46%,$2.58,-74.76%,BTDR,NASDAQ:BTDR,-0.652
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$57.27,-6.24%,,,,$56.91,-0.63%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,-0.565
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.22,157.73%,,,,,-100.00%,-$2.00,-1009.09%,-$2.00,-1009.09%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$8.50,113.67%,,,,$8.15,-4.12%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.840
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.25,39.24%,,,,$0.00,-100.00%,$25.44,175.03%,$25.40,174.57%,BUR,NYSE:BUR,-1.000
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$270.63,-26.17%,,,,$262.37,-3.05%,$376.63,39.17%,$398.72,47.33%,BURL,NYSE:BURL,-0.283
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$25.29,5.54%,,,,$25.02,-1.07%,-$124.87,-593.74%,-$121.36,-579.86%,BUSE,NASDAQ:BUSE,-0.596
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.38,-19.09%,,,,,-100.00%,-$2.00,-110.32%,-$2.00,-110.32%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$50.51,-21.07%,,,,$0.00,-100.00%,-$238.77,-572.71%,-$233.51,-562.31%,BWFG,NASDAQ:BWFG,-1.000
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$27.50,13.21%,,,,$0.00,-100.00%,$71.91,161.47%,$77.20,180.73%,BXSL,NYSE:BXSL,-1.000
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$30.81,-5.65%,,,,$30.07,-2.40%,-$91.20,-396.02%,-$89.41,-390.19%,BY,NYSE:BY,-0.768
NYSE:C,12 Aug 2025,$86.32,3,,,,$112.37,-23.18%,,,,$108.63,-3.33%,-$766.67,-782.28%,"-$1,117.59",-1094.56%,C,NYSE:C,-0.833
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$26.07,-15.58%,,,,$24.73,-5.14%,$68.01,160.87%,$90.21,246.02%,CAAP,NYSE:CAAP,-0.694
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$46.33,-9.43%,,,,$44.10,-4.81%,-$249.66,-638.88%,-$243.99,-626.63%,CAC,NASDAQ:CAC,-0.927
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$43.33,-14.56%,,,,$41.84,-3.44%,-$133.23,-407.49%,-$122.52,-382.76%,CADE,NYSE:CADE,-0.899
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.49,96.22%,,,,$13.22,-2.00%,$14.39,6.64%,-$14.03,-203.98%,CAL,NYSE:CAL,-0.619
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$85.91,9.35%,,,,$84.38,-1.78%,$0.00,-100.00%,$0.00,-100.00%,CALM,NASDAQ:CALM,-0.795
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$104.08,-15.46%,,,,$99.69,-4.22%,$94.38,-9.32%,$94.38,-9.32%,CAMT,NASDAQ:CAMT,-0.857
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.31,205.88%,,,,$1.30,-0.76%,-$229.40,-17611.14%,-$222.56,-17089.41%,CANG,NYSE:CANG,-0.429
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$128.74,23.98%,,,,$135.71,5.41%,"-$1,169.36",-1008.31%,-$452.77,-451.70%,CAR,NASDAQ:CAR,0.122
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,2.25,$20.36,-9.14%,,,,$19.57,-3.88%,-$156.87,-870.46%,-$153.35,-853.17%,CARE,NASDAQ:CARE,-0.858
NYSE:CARR,27 Aug 2025,$61.99,2,,,,$53.52,15.82%,,,,$52.45,-2.00%,$44.82,-16.26%,$66.04,23.38%,CARR,NYSE:CARR,-0.423
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,1.75,$73.81,-2.48%,,,,$71.12,-3.64%,$387.04,424.38%,$431.66,484.83%,CASH,NASDAQ:CASH,-0.871
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,2.25,$2.71,-6.27%,-6.27%,$2.54,$11.92,$2.58,-4.80%,$4.20,54.92%,$4.55,67.96%,CATX,NYSEAMERICAN:CATX,-0.247
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$51.06,-7.42%,,,,$49.60,-2.86%,-$176.24,-445.16%,-$173.76,-440.31%,CATY,NASDAQ:CATY,-0.705
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$56.31,12.37%,,,,$51.26,-8.97%,$51.29,-8.92%,$59.25,5.22%,CAVA,NYSE:CAVA,-0.753
NYSE:CB,18 Sep 2025,$273.39,3,,,,$310.33,-11.91%,,,,$303.59,-2.17%,$486.23,56.68%,$500.02,61.12%,CB,NYSE:CB,-0.774
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,2.75,$21.24,17.70%,17.70%,$25.00,$36.55,$21.56,1.51%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.299
NASDAQ:CBNK,28 Oct 2025,$27.81,3,$35.00,3,,$29.67,-6.27%,,,,$29.29,-1.28%,-$16.54,-155.75%,-$12.31,-141.48%,CBNK,NASDAQ:CBNK,-0.665
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$250.38,-14.43%,,,,$250.27,-0.04%,$333.84,33.33%,$355.60,42.02%,CBOE,BATS:CBOE,-0.407
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$60.40,3.66%,,,,$58.38,-3.34%,-$16.42,-127.18%,-$2.50,-104.14%,CBU,NYSE:CBU,-0.881
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$52.73,47.11%,,,,$51.67,-2.01%,$15.13,-71.32%,$31.42,-40.41%,CBZ,NYSE:CBZ,-0.751
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,2.75,$116.91,-18.28%,,,,$112.67,-3.63%,$158.55,35.61%,$165.74,41.77%,CCB,NASDAQ:CCB,-0.715
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,2.5,$45.10,-13.73%,,,,$43.38,-3.81%,-$91.61,-303.13%,-$83.56,-285.27%,CCBG,NASDAQ:CCBG,-0.893
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$86.98,24.56%,,,,$87.60,0.71%,$92.34,6.16%,$117.75,35.38%,CCI,NYSE:CCI,-0.304
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$103.66,3.25%,,,,$99.35,-4.16%,$224.77,116.83%,$279.46,169.59%,CCK,NYSE:CCK,-0.804
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,2,$27.69,-2.74%,,,,$27.06,-2.28%,-$211.74,-864.67%,-$207.72,-850.17%,CCNE,NASDAQ:CCNE,-0.798
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$22.63,95.32%,,,,$22.28,-1.55%,-$24.49,-208.20%,-$9.17,-140.51%,CCOI,NASDAQ:CCOI,-0.758
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$17.19,-61.62%,,,,$16.53,-3.84%,$28.15,63.74%,$33.70,96.05%,CDE,NYSE:CDE,-0.766
NYSE:CDP,28 Oct 2025,$32.02,4,$33.43,6,,$29.03,10.31%,,,,$27.81,-4.20%,$37.26,28.35%,$30.36,4.59%,CDP,NYSE:CDP,-0.948
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$43.16,157.88%,,,,$39.98,-7.37%,$68.92,59.68%,$167.51,288.12%,CE,NYSE:CE,-0.795
NASDAQ:CEG,28 Oct 2025,$289.50,2,$391.15,9,,$361.56,-19.93%,,,,$338.67,-6.33%,$384.88,6.45%,$438.29,21.22%,CEG,NASDAQ:CEG,-0.052
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$98.66,-77.73%,,,,$96.36,-2.33%,$88.19,-10.61%,$88.20,-10.60%,CELC,NASDAQ:CELC,-0.795
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$33.11,32.65%,,,,$33.23,0.36%,$706.99,2035.28%,$816.48,2365.96%,CENT,NASDAQ:CENT,-0.703
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$29.94,46.70%,,,,$30.22,0.94%,$157.75,426.88%,$178.43,495.97%,CENTA,NASDAQ:CENTA,-0.597
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$33.60,-30.09%,,,,$31.46,-6.37%,$28.09,-16.40%,$19.96,-40.59%,CENX,NASDAQ:CENX,-0.660
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,3,$2.19,23.12%,23.12%,$2.70,$4.50,$2.15,-1.83%,$1.27,-42.07%,$1.36,-37.91%,CERS,NASDAQ:CERS,-0.002
NASDAQ:CEVA,28 Oct 2025,$28.67,3,$34.25,7,,$20.72,38.37%,,,,$20.61,-0.53%,$22.70,9.55%,$23.85,15.09%,CEVA,NASDAQ:CEVA,-0.032
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.24,-10.22%,,,,$7.02,-3.04%,-$53.43,-837.97%,-$51.94,-817.45%,CFFN,NASDAQ:CFFN,-0.688
NYSE:CFG,19 Nov 2025,$49.54,3,,,2,$58.22,-14.91%,,,,$57.07,-1.98%,-$235.85,-505.10%,-$224.46,-485.54%,CFG,NYSE:CFG,-0.813
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,2.5,$127.78,-4.12%,,,,$124.19,-2.81%,-$306.79,-340.09%,-$263.55,-306.25%,CFR,NYSE:CFR,-0.888
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,2.5,$58.79,-12.34%,,,,$0.00,-100.00%,$50.60,-13.94%,$55.84,-5.01%,CG,NASDAQ:CG,-1.000
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$14.00,-37.98%,,,,$13.37,-4.50%,$31.15,122.53%,$38.85,177.50%,CGAU,NYSE:CGAU,-0.815
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,2,$125.59,-6.43%,,,,$121.62,-3.16%,-$88.82,-170.72%,-$78.32,-162.36%,CHCO,NASDAQ:CHCO,-0.867
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$16.02,28.42%,,,,$15.23,-4.93%,$11.23,-29.89%,$32.42,102.38%,CHCT,NYSE:CHCT,-0.654
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$85.42,-6.23%,,,,$87.06,1.92%,$142.74,67.10%,$155.51,82.05%,CHD,NYSE:CHD,-0.028
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$117.27,9.85%,,,,$116.28,-0.84%,$81.72,-30.32%,$114.44,-2.42%,CHDN,NASDAQ:CHDN,-0.584
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$426.00,20.33%,,,,$430.30,1.01%,$639.53,50.12%,$695.49,63.26%,CHE,NYSE:CHE,-0.364
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$64.01,-24.23%,,,,$0.00,-100.00%,$70.64,10.36%,$38.97,-39.11%,CHEF,NASDAQ:CHEF,-1.000
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.94,142.55%,,,,$0.89,-5.32%,$14.02,1391.77%,$9.52,912.29%,CHGG,NYSE:CHGG,-0.695
NYSE:CHH,28 Oct 2025,$111.62,5,$113.80,1,,$93.64,19.20%,,,,$89.46,-4.46%,$87.87,-6.16%,$114.39,22.16%,CHH,NYSE:CHH,-0.344
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$91.34,83.51%,,,,$89.88,-1.60%,$179.63,96.66%,$424.44,364.69%,CHRD,NASDAQ:CHRD,-0.809
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$40.76,-0.96%,,,,$39.91,-2.09%,$54.50,33.71%,$71.68,75.87%,CHT,NYSE:CHT,-0.828
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-1.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$61.17,-19.84%,,,,$0.00,-100.00%,-$354.72,-679.89%,-$321.56,-625.68%,CIB,NYSE:CIB,-1.000
NYSE:CIEN,28 Oct 2025,$102.94,1,$140.21,10,,$212.26,-51.50%,,,,$203.69,-4.04%,$244.96,15.41%,$255.61,20.42%,CIEN,NYSE:CIEN,-0.169
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$15.17,-56.37%,,,,$13.90,-8.37%,$10.24,-32.49%,$11.46,-24.43%,CIFR,NASDAQ:CIFR,-0.891
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$1.98,-3.89%,,,,$1.95,-1.52%,$14.61,637.84%,$27.54,1290.69%,CIG,NYSE:CIG,-0.258
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$166.81,-12.12%,,,,$161.33,-3.29%,$367.71,120.44%,$379.29,127.38%,CINF,NASDAQ:CINF,-0.808
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$77.55,8.74%,,,,$79.60,2.64%,$155.68,100.75%,$169.65,118.76%,CL,NYSE:CL,-0.234
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$16.91,-10.11%,,,,$16.33,-3.43%,-$64.69,-482.53%,-$63.21,-473.78%,CLBK,NASDAQ:CLBK,-0.751
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$13.08,-17.58%,,,,$12.61,-3.59%,$26.08,99.37%,$33.39,155.29%,CLF,NYSE:CLF,-0.689
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$239.64,-9.84%,,,,$239.11,-0.22%,$309.30,29.07%,$400.37,67.07%,CLH,NYSE:CLH,-0.285
NASDAQ:CLMB,25 Aug 2025,$107.31,3,$133.00,5,,$109.45,-1.95%,,,,$108.13,-1.21%,$372.17,240.04%,$403.53,268.69%,CLMB,NASDAQ:CLMB,-0.562
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,2.75,$14.03,-11.97%,-11.97%,$12.35,$29.00,$13.59,-3.14%,$12.21,-12.98%,$12.33,-12.11%,CLPT,NASDAQ:CLPT,-0.166
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$18.59,10.06%,,,,$17.90,-3.71%,$16.28,-12.43%,$97.05,422.03%,CLW,NYSE:CLW,-0.414
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$99.14,56.44%,,,,$101.17,2.05%,$102.41,3.30%,$135.62,36.79%,CLX,NYSE:CLX,-0.009
NYSE:CM,10 Sep 2025,$68.57,2,,,,$92.52,-25.88%,,,,$88.63,-4.20%,-$101.48,-209.68%,-$19.89,-121.50%,CM,NYSE:CM,-0.908
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,2.25,$87.71,-10.98%,,,,$85.51,-2.51%,-$270.15,-408.00%,-$262.75,-399.57%,CMA,NYSE:CMA,-0.841
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$24.13,23.33%,,,,$23.24,-3.69%,$43.77,81.39%,$58.46,142.27%,CMCL,NYSEAMERICAN:CMCL,-0.909
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$268.83,-5.94%,,,,$270.66,0.68%,$27.58,-89.74%,$44.17,-83.57%,CME,NASDAQ:CME,-0.354
NYSE:CMI,19 Nov 2025,$437.53,2,$508.60,4,2.25,$499.65,-12.43%,,,,$527.14,5.50%,$846.96,69.51%,$990.35,98.21%,CMI,NYSE:CMI,0.040
NASDAQ:CMPR,23 Aug 2025,$95.87,3,$72.00,5,,$76.01,-5.28%,,,,$73.91,-2.76%,$130.25,71.36%,$46.33,-39.05%,CMPR,NASDAQ:CMPR,-0.456
NYSE:CNH,18 Aug 2025,$16.66,5,$14.39,4,,$9.53,51.00%,,,,$9.36,-1.78%,-$3.29,-134.53%,$1.82,-80.91%,CNH,NYSE:CNH,-0.781
NYSE:CNM,15 Aug 2025,$59.25,2,,,,$54.39,8.94%,,,,$51.84,-4.69%,$127.56,134.53%,$145.62,167.74%,CNM,NYSE:CNM,-0.812
NYSE:CNMD,11 Dec 2025,$60.78,3,$53.00,2,2,$39.93,32.73%,32.73%,$53.00,$60.78,$38.85,-2.70%,$76.95,92.72%,$109.26,173.63%,CNMD,NYSE:CNMD,-0.464
NYSE:CNO,20 Oct 2023,$30.57,5,,,,$42.94,-28.82%,,,,$42.51,-1.00%,-$238.39,-655.17%,-$205.24,-577.98%,CNO,NYSE:CNO,-0.670
NASDAQ:CNOB,19 Nov 2025,$25.36,3,,,2,$28.21,-10.10%,,,,$27.27,-3.33%,-$184.22,-753.03%,-$180.79,-740.87%,CNOB,NASDAQ:CNOB,-0.767
NYSE:COF,18 Aug 2025,$1.55,4,$1.15,4,,$242.36,-99.53%,,,,$237.16,-2.15%,-$28.76,-111.87%,$72.94,-69.90%,COF,NYSE:COF,-0.629
NASDAQ:COFS,2 Oct 2025,$32.04,3,$36.00,5,,$31.95,0.28%,,,,$31.43,-1.63%,-$183.04,-672.89%,-$169.44,-630.32%,COFS,NASDAQ:COFS,-0.694
NYSE:COHR,15 Aug 2025,$108.88,2,$111.93,7,,$175.50,-37.96%,,,,$167.93,-4.31%,$170.54,-2.83%,$176.33,0.47%,COHR,NYSE:COHR,-0.734
NASDAQ:COLB,8 Oct 2025,$26.18,3,,,,$28.86,-9.29%,,,,$28.36,-1.73%,-$113.63,-493.74%,-$105.46,-465.41%,COLB,NASDAQ:COLB,-0.775
NYSE:COP,21 Sep 2025,$108.25,3,$115.53,10,,$92.57,16.94%,,,,$90.25,-2.51%,$122.50,32.34%,$142.23,53.65%,COP,NYSE:COP,-0.787
NYSE:COTY,18 Aug 2025,$8.16,3,$6.34,4,,$3.28,93.29%,,,,$3.26,-0.61%,-$4.02,-222.45%,$1.99,-39.28%,COTY,NYSE:COTY,-0.337
NYSE:CP,13 Nov 2024,$75.90,3,,,,$74.17,2.34%,,,,$71.79,-3.21%,$75.55,1.87%,$103.85,40.02%,CP,NYSE:CP,-0.794
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,1.75,$32.88,-7.42%,,,,$0.00,-100.00%,-$185.26,-663.44%,-$182.19,-654.10%,CPF,NYSE:CPF,-1.000
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$25.87,-2.40%,,,,$24.66,-4.68%,$69.34,168.05%,$58.58,126.44%,CPRI,NYSE:CPRI,-0.769
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$39.24,29.51%,,,,$38.62,-1.58%,$73.64,87.65%,$77.59,97.74%,CPRT,NASDAQ:CPRT,-0.599
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$108.41,11.98%,,,,$0.00,-100.00%,$88.48,-18.38%,$148.55,37.02%,CPT,NYSE:CPT,-1.000
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$185.47,-6.88%,,,,$181.76,-2.00%,$254.07,36.99%,$263.25,41.94%,CR,NYSE:CR,-0.606
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$207.42,-20.91%,,,,$197.25,-4.90%,$497.28,139.75%,$577.28,178.31%,CRAI,NASDAQ:CRAI,-0.653
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,3,$139.20,16.79%,16.79%,$162.57,$223.89,$134.25,-3.56%,$146.19,5.03%,$148.04,6.35%,CRDO,NASDAQ:CRDO,-0.125
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$11.91,-11.61%,,,,$11.48,-3.61%,"$22,921.83",192358.69%,"$23,787.16",199624.27%,CRESY,NASDAQ:CRESY,-0.070
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.26,83.18%,,,,$8.06,-2.42%,$16.58,100.71%,$60.02,626.68%,CRGY,NYSE:CRGY,-0.778
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$126.34,-15.42%,,,,$124.35,-1.58%,$160.68,27.18%,$199.95,58.26%,CRH,NYSE:CRH,-0.075
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,3.25,$7.24,-5.02%,-5.02%,$6.88,$14.00,$8.44,16.57%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,0.624
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$89.63,47.58%,,,,$89.09,-0.60%,$210.75,135.13%,$225.91,152.05%,CROX,NASDAQ:CROX,-0.549
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$20.27,72.67%,,,,$20.48,1.04%,$97.77,382.36%,$147.32,626.80%,CRTO,NASDAQ:CRTO,-0.412
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$479.91,-37.59%,,,,$466.18,-2.86%,$553.07,15.24%,$566.90,18.13%,CRWD,NASDAQ:CRWD,-0.641
NYSE:CSL,17 Dec 2025,$381.92,3,$382.67,9,3,$332.03,15.03%,15.03%,$381.92,$382.67,$325.50,-1.97%,$599.27,80.49%,$646.05,94.58%,CSL,NYSE:CSL,-0.613
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$39.44,-2.82%,,,,$36.78,-6.74%,$47.79,21.17%,$53.72,36.19%,CSTL,NASDAQ:CSTL,-0.935
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$18.27,-11.94%,,,,$17.83,-2.41%,-$7.83,-142.87%,$16.89,-7.56%,CSTM,NYSE:CSTM,-0.541
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CSW,NASDAQ:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,2.5,$60.74,-5.40%,,,,$59.36,-2.27%,-$94.62,-255.78%,-$89.01,-246.54%,CTBI,NASDAQ:CTBI,-0.693
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,3,$4.85,20.21%,20.21%,$5.83,$6.69,$4.67,-3.71%,$7.32,50.85%,$7.71,58.91%,CTKB,NASDAQ:CTKB,-0.133
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$25.49,3.14%,,,,$24.83,-2.59%,$32.58,27.81%,$63.62,149.58%,CTRA,NYSE:CTRA,-0.827
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,3,$77.24,-13.11%,,,,$71.87,-6.95%,-$398.07,-615.37%,-$393.84,-609.89%,CUBI,NYSE:CUBI,-0.731
NASDAQ:CURI,28 Oct 2025,$3.02,2,,,,$4.10,-26.34%,,,,$4.05,-1.22%,$6.01,46.69%,$8.83,115.34%,CURI,NASDAQ:CURI,-0.596
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$19.18,-0.94%,,,,$19.67,2.55%,-$49.03,-355.65%,-$47.90,-349.74%,CVBF,NASDAQ:CVBF,-0.686
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$16.61,18.48%,,,,$16.99,2.29%,$23.28,40.14%,$46.34,178.97%,CVE,NYSE:CVE,-0.181
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$28.69,17.80%,,,,$29.13,1.53%,$89.92,213.43%,$66.86,133.03%,CVI,NYSE:CVI,-0.239
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,3.25,$8.28,36.85%,36.85%,$11.33,$12.67,$7.95,-3.99%,$4.81,-41.86%,$4.87,-41.15%,CVRX,NASDAQ:CVRX,-0.465
