Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$48.40,-15.61%,,,,$46.07,-4.81%,$26.45,-45.36%,$60.29,24.56%,AA,NYSE:AA,-0.727
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.42,-19.25%,,,,$15.08,-2.20%,$6.49,-57.91%,$12.25,-20.55%,AAL,NASDAQ:AAL,-0.857
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$74.06,-11.22%,,,,$73.56,-0.68%,$85.54,15.50%,$93.77,26.61%,AAON,NASDAQ:AAON,-0.414
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$77.68,-10.85%,,,,,-100.00%,-$2.00,-102.57%,-$2.00,-102.57%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,2.25,$77.68,-5.47%,,,,$76.75,-1.20%,-$146.13,-288.12%,-$136.57,-275.81%,ABCB,NYSE:ABCB,-0.475
NYSE:ABEV,1 Dec 2025,$3.18,5,$2.77,7,3.5,$2.50,10.80%,10.80%,$2.77,$3.18,$2.52,0.80%,$6.51,160.36%,$7.73,209.23%,ABEV,NYSE:ABEV,-0.447
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$43.74,27.53%,,,,$45.94,5.03%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,-0.750
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$125.25,-2.93%,-2.93%,$121.58,$147.38,$127.19,1.55%,$202.12,61.37%,$234.93,87.57%,ABT,NYSE:ABT,-0.168
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.83,90.42%,,,,$3.69,-3.66%,$35.42,824.92%,$50.15,1209.43%,ACCO,NYSE:ACCO,-0.845
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.06,16.70%,,,,$10.61,-4.07%,$19.04,72.15%,$28.42,156.93%,ACEL,NYSE:ACEL,-0.815
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.94,1.39%,,,,$93.82,-2.21%,$358.08,273.23%,$367.57,283.13%,ACGL,NASDAQ:ACGL,-0.730
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.93,10.21%,,,,$8.30,4.67%,$6.69,-15.63%,$6.73,-15.15%,ACHR,NYSE:ACHR,0.065
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$268.12,-1.50%,,,,$283.59,5.77%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,0.002
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.96,34.70%,,,,$7.56,-5.03%,$10.49,31.75%,$7.36,-7.59%,ACVA,NYSE:ACVA,-0.734
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.52,9.30%,,,,$0.00,-100.00%,$49.40,-31.89%,$83.56,15.22%,ADC,NYSE:ADC,-1.000
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.26,97.31%,,,,,-100.00%,-$2.00,-869.23%,-$2.00,-869.23%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,11 Dec 2025,$9.80,3,$13.40,9,3.25,$8.80,11.33%,11.33%,$9.80,$13.40,$8.38,-4.77%,$4.55,-48.24%,$27.11,208.07%,ADTN,NASDAQ:ADTN,-0.017
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$169.03,-52.98%,,,,$161.64,-4.37%,$308.84,82.72%,$368.76,118.16%,AEM,NYSE:AEM,-0.806
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,2,$2.95,157.63%,157.63%,$7.60,$7.60,,-100.00%,-$2.00,-167.80%,-$2.00,-167.80%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$115.64,-9.45%,,,,$114.74,-0.78%,-$4.25,-103.67%,$113.45,-1.90%,AEP,NASDAQ:AEP,-0.241
NYSE:AES,11 Jul 2025,$13.47,3,,,,$13.64,-1.28%,,,,$13.44,-1.47%,-$54.85,-502.10%,-$50.42,-469.66%,AES,NYSE:AES,-0.302
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.63,21.67%,,,,$14.33,-2.05%,$115.73,691.06%,$142.19,871.90%,AFYA,NASDAQ:AFYA,-0.676
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.34,-53.15%,,,,$16.15,-1.16%,$18.10,10.76%,$23.99,46.79%,AG,NYSE:AG,-0.550
